dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.080512,0,0.107928,199.257,199.546,199.445
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,46,0.027232,0,0.05863,0.009536,0.133928,0.095398
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,47,0.028832,0,0.058819,0.009696,0.135899,0.097347
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,48,0.025312,0,0.058229,0.009024,0.132769,0.092565
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,49,0.025888,0,0.059098,0.009216,0.133599,0.094202
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,50,0.026048,0,0.058029,0.00896,0.131128,0.093037
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,51,0.026848,0,0.058509,0.010816,0.135688,0.096173
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,52,0.028864,0,0.058529,0.008928,0.136389,0.096321
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,53,0.026368,0,0.058189,0.009056,0.133098,0.093613
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,54,0.026752,0,0.05867,0.009696,0.134409,0.095118
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,55,0.025856,0,0.059479,0.009888,0.133208,0.095223
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,56,0.02656,0,0.0591,0.012448,0.137369,0.098108
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,57,0.02896,0,0.058719,0.00752,0.134149,0.095199
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,58,0.024064,0,0.056889,0.009696,0.125909,0.090649
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,59,0.025792,0,0.05799,0.010528,0.133038,0.09431
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,60,0.025184,0,0.057609,0.00896,0.130868,0.091753
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,61,0.026976,0,0.063529,0.009056,0.140028,0.099561
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,62,0.027008,0,0.05949,0.008544,0.132719,0.095042
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,63,0.027488,0,0.058949,0.012544,0.139248,0.098981
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,64,0.027936,0,0.0585,0.00928,0.137149,0.095716
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,65,0.028064,0,0.058249,0.008064,0.132769,0.094377
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,66,0.02768,0,0.05779,0.01024,0.133538,0.09571
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,67,0.027008,0,0.05885,0.009504,0.135338,0.095362
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,68,0.025792,0,0.058519,0.0096,0.135818,0.093911
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,69,0.026944,0,0.058279,0.008576,0.132458,0.093799
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,70,0.026784,0,0.058618,0.008416,0.131509,0.093818
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,71,0.028864,0,0.059489,0.011008,0.137148,0.099361
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,72,0.025632,0,0.058259,0.010208,0.133868,0.094099
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,73,0.02688,0,0.058289,0.009504,0.133309,0.094673
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,74,0.026432,0,0.057979,0.00992,0.132298,0.094331
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,0,0.046592,0,0.075079,0.015488,0.183878,0.137159
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,1,0.047328,0,0.064289,0.009536,0.163298,0.121153
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,2,0.040128,0,0.06457,0.010144,0.152628,0.114842
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,3,0.044032,0,0.063529,0.008512,0.156888,0.116073
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,4,0.037664,0,0.0612,0.011808,0.144668,0.110672
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,5,0.038784,0,0.0627,0.008512,0.148788,0.109996
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,6,0.038336,0,0.0636,0.009408,0.152469,0.111344
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,7,0.039584,0,0.06354,0.008416,0.152459,0.11154
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,8,0.03792,0,0.06282,0.01024,0.149658,0.11098
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,9,0.046336,0,0.06453,0.010016,0.162879,0.120882
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,10,0.039904,0,0.063219,0.0104,0.153358,0.113523
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,11,0.042112,0,0.06537,0.008672,0.158328,0.116154
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,12,0.038208,0,0.06348,0.008672,0.152228,0.11036
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,13,0.041056,0,0.063999,0.00976,0.154608,0.114815
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,14,0.039456,0,0.06347,0.009984,0.152189,0.11291
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,15,0.043136,0,0.06369,0.009824,0.156928,0.11665
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,16,0.039072,0,0.06396,0.01152,0.152278,0.114552
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,17,0.040608,0,0.063699,0.009792,0.151688,0.114099
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,18,0.03952,0,0.06358,0.009472,0.153298,0.112572
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,19,0.040416,0,0.06349,0.009504,0.153328,0.11341
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,20,0.037184,0,0.06302,0.009984,0.149998,0.110188
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,21,0.038528,0,0.156878,0.008064,0.244847,0.20347
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,22,0.039392,0,0.065079,0.008224,0.151679,0.112695
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,23,0.039616,0,0.06062,0.010656,0.143318,0.110892
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,24,0.038624,0,0.064849,0.007968,0.151848,0.111441
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,25,0.03856,0,0.062949,0.009664,0.150799,0.111173
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,26,0.037568,0,0.063559,0.008992,0.149269,0.110119
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,27,0.038368,0,0.063079,0.009536,0.149218,0.110983
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,28,0.0376,0,0.064349,0.009696,0.158739,0.111645
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,29,0.039392,0,0.06417,0.010144,0.153399,0.113706
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,30,0.040128,0,0.063859,0.009664,0.154048,0.113651
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,31,0.038176,0,0.06423,0.00848,0.152568,0.110886
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,32,0.0392,0,0.0636,0.009472,0.153929,0.112272
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,33,0.040352,0,0.063559,0.008736,0.152318,0.112647
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,34,0.0392,0,0.06343,0.007968,0.151418,0.110598
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,35,0.03664,0,0.061449,0.011136,0.144208,0.109225
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,36,0.0384,0,0.063349,0.009184,0.151068,0.110933
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,37,0.04016,0,0.065159,0.010528,0.157238,0.115847
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,38,0.040896,0,0.063289,0.010112,0.153698,0.114297
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,39,0.03824,0,0.06318,0.010368,0.151419,0.111788
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,40,0.039456,0,0.064089,0.009312,0.153048,0.112857
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,41,0.038752,0,0.063349,0.011104,0.152558,0.113205
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,42,0.03936,0,0.064809,0.010624,0.153438,0.114793
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,43,0.038784,0,0.063539,0.009536,0.151479,0.111859
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,44,0.038048,0,0.063698,0.009856,0.152658,0.111602
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,45,0.039808,0,0.06371,0.009696,0.153058,0.113214
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,46,0.038688,0,0.063199,0.009056,0.149179,0.110943
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,47,0.035584,0,0.06074,0.008704,0.138738,0.105028
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,48,0.038656,0,0.06467,0.009344,0.149968,0.11267
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,49,0.039168,0,0.063979,0.00976,0.152838,0.112907
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,50,0.039072,0,0.06457,0.010208,0.152848,0.11385
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,51,0.037088,0,0.063019,0.009792,0.148718,0.109899
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,52,0.037472,0,0.063649,0.0096,0.150779,0.110721
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,53,0.038688,0,0.06311,0.009184,0.149268,0.110982
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,54,0.03984,0,0.06083,0.011936,0.144968,0.112606
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,55,0.038624,0,0.06406,0.0096,0.151758,0.112284
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,56,0.040832,0,0.06427,0.009632,0.158129,0.114734
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,57,0.038656,0,0.06417,0.00912,0.152078,0.111946
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,58,0.038528,0,0.063449,0.009664,0.150508,0.111641
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,59,0.0384,0,0.06334,0.00976,0.156909,0.1115
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,60,0.039808,0,0.063589,0.009824,0.153318,0.113221
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,61,0.040704,0,0.063789,0.010176,0.156039,0.114669
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,62,0.04224,0,0.063259,0.009984,0.155208,0.115483
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,63,0.038048,0,0.063509,0.01056,0.151868,0.112117
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,64,0.041824,0,0.064979,0.008288,0.156098,0.115091
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,65,0.038176,0,0.063979,0.009312,0.151088,0.111467
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,66,0.039872,0,0.064289,0.009504,0.158278,0.113665
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,67,0.037632,0,0.063719,0.009184,0.148709,0.110535
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,68,0.038208,0,0.06312,0.009312,0.150679,0.11064
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,69,0.039104,0,0.065359,0.009888,0.154759,0.114351
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,70,0.039008,0,0.063379,0.0096,0.150579,0.111987
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,71,0.045088,0,0.063979,0.010144,0.158749,0.119211
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,72,0.03904,0,0.063719,0.008768,0.151329,0.111527
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,73,0.037376,0,0.05983,0.011456,0.141768,0.108662
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",128,74,0.039744,0,0.064829,0.009568,0.154158,0.114141
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,0,0.062464,0,0.096058,0.0152,0.214138,0.173722
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,1,0.068384,0,0.08695,0.009248,0.204768,0.164582
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,2,0.05696,0,0.088369,0.009376,0.222478,0.154705
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,3,0.057696,0,0.086869,0.009024,0.195428,0.153589
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,4,0.056736,0,0.086819,0.008608,0.193988,0.152163
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,5,0.05872,0,0.086599,0.009824,0.196348,0.155143
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,6,0.055648,0,0.086099,0.01008,0.192498,0.151827
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,7,0.055136,0,0.082309,0.012608,0.182278,0.150053
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,8,0.056384,0,0.094779,0.00848,0.200918,0.159643
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,9,0.056992,0,0.08662,0.009248,0.194857,0.15286
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,10,0.057216,0,0.086969,0.010112,0.195378,0.154297
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,11,0.058176,0,0.086868,0.009216,0.194168,0.15426
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,12,0.06224,0,0.209767,0.009472,0.324327,0.281479
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,13,0.057312,0,0.087879,0.008832,0.195138,0.154023
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,14,0.057824,0,0.08736,0.009184,0.194458,0.154368
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,15,0.0584,0,0.08791,0.008672,0.201308,0.154982
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,16,0.057152,0,0.085969,0.009376,0.193377,0.152497
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,17,0.056128,0,0.086779,0.008128,0.193148,0.151035
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,18,0.056224,0,0.085759,0.008896,0.191088,0.150879
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,19,0.056256,0,0.087168,0.009088,0.195158,0.152512
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,20,0.058176,0,0.087599,0.010944,0.195568,0.156719
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,21,0.058304,0,0.087059,0.007872,0.196688,0.153235
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,22,0.05616,0,0.08782,0.008864,0.193957,0.152844
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,23,0.056448,0,0.086359,0.008128,0.191738,0.150935
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,24,0.057888,0,0.08674,0.00992,0.196377,0.154548
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,25,0.057152,0,0.086759,0.00992,0.194288,0.153831
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,26,0.057696,0,0.087069,0.009184,0.196467,0.153949
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,27,0.062272,0,0.087399,0.008512,0.199887,0.158183
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,28,0.057632,0,0.088329,0.009056,0.316087,0.155017
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,29,0.060032,0,0.086729,0.009312,0.196368,0.156073
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,30,0.057856,0,0.08686,0.010144,0.193987,0.15486
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,31,0.054944,0,0.083959,0.010912,0.183158,0.149815
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,32,0.056128,0,0.085479,0.008896,0.195848,0.150503
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,33,0.057536,0,0.08726,0.009088,0.195768,0.153884
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,34,0.055808,0,0.087209,0.010432,0.195068,0.153449
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,35,0.057376,0,0.087208,0.008928,0.196468,0.153512
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,36,0.06224,0,0.090779,0.00944,0.203778,0.162459
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,37,0.057664,0,0.086659,0.00864,0.192958,0.152963
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,38,0.056992,0,0.083329,0.012416,0.187158,0.152737
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,39,0.056768,0,0.087749,0.007552,0.192448,0.152069
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,40,0.0568,0,0.087449,0.009856,0.195098,0.154105
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,41,0.058592,0,0.087729,0.009248,0.196617,0.155569
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,42,0.055776,0,0.086309,0.008672,0.192028,0.150757
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,43,0.05792,0,0.086889,0.009568,0.194958,0.154377
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,44,0.053248,0,0.082848,0.010336,0.178338,0.146432
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,45,0.058432,0,0.087548,0.009056,0.196478,0.155036
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,46,0.05728,0,0.08654,0.010432,0.194957,0.154252
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,47,0.057056,0,0.087629,0.009536,0.196937,0.154221
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,48,0.05776,0,0.087738,0.009696,0.195048,0.155194
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,49,0.057504,0,0.08682,0.015104,0.200668,0.159428
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,50,0.056448,0,0.08645,0.009536,0.193698,0.152434
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,51,0.058816,0,0.08656,0.009376,0.195378,0.154752
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,52,0.057952,0,0.08695,0.0088,0.196317,0.153702
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,53,0.057184,0,0.087089,0.008544,0.194178,0.152817
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,54,0.056992,0,0.08785,0.009568,0.195998,0.15441
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,55,0.059264,0,0.086498,0.008288,0.195538,0.15405
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,56,0.056928,0,0.086819,0.009728,0.194998,0.153475
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,57,0.058336,0,0.09296,0.010336,0.201078,0.161632
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,58,0.057248,0,0.086759,0.009824,0.196168,0.153831
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,59,0.058528,0,0.088459,0.01008,0.198858,0.157067
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,60,0.056896,0,0.086849,0.008032,0.193758,0.151777
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,61,0.058432,0,0.08344,0.0112,0.189998,0.153072
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,62,0.054304,0,0.083469,0.011552,0.181868,0.149325
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,63,0.056128,0,0.086078,0.009408,0.191828,0.151614
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,64,0.05664,0,0.088039,0.009216,0.194318,0.153895
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,65,0.056928,0,0.087359,0.009024,0.194697,0.153311
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,66,0.057632,0,0.087679,0.00864,0.194618,0.153951
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,67,0.057952,0,0.250827,0.010432,0.358836,0.319211
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,68,0.056448,0,0.087169,0.00992,0.195638,0.153537
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,69,0.057312,0,0.086618,0.008384,0.191928,0.152314
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,70,0.056128,0,0.087129,0.009632,0.194267,0.152889
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,71,0.05648,0,0.087849,0.00896,0.199178,0.153289
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,72,0.055744,0,0.086689,0.009856,0.194748,0.152289
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,73,0.058144,0,0.08777,0.00976,0.197888,0.155674
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",192,74,0.057856,0,0.086109,0.010304,0.195147,0.154269
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,0,0.089824,0,0.086979,0.01568,0.239418,0.192483
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,1,0.083552,0,0.075809,0.010432,0.212938,0.169793
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,2,0.082336,0,0.075288,0.009792,0.208417,0.167416
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,3,0.082336,0,0.075369,0.011808,0.209138,0.169513
