dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.278176,0.00583,0.12035,52.3759,263.943,52.7803
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.225056,0.001499,0.07077,0.03488,0.461555,0.332205
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.228864,0.001469,0.071359,0.034944,0.465895,0.336636
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.22784,0.00173,0.07253,0.036032,0.469694,0.338132
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.220832,0.001479,0.071839,0.035168,0.459805,0.329318
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.229088,0.0015,0.070879,0.035264,0.465315,0.336731
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.223744,0.00158,0.07071,0.03408,0.457435,0.330114
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.227872,0.00148,0.070949,0.035648,0.464595,0.335949
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.225984,0.00146,0.072219,0.034592,0.462145,0.334255
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.2288,0.00149,0.07081,0.03472,0.465175,0.33582
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.228416,0.00146,0.070739,0.034016,0.461555,0.334631
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.224128,0.00155,0.123629,0.036032,0.513515,0.385339
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.223552,0.00162,0.071219,0.034528,0.460064,0.330919
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.226976,0.001489,0.072959,0.03424,0.464935,0.335664
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.223104,0.00158,0.070709,0.034624,0.458506,0.330017
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.226336,0.00153,0.071939,0.035392,0.464865,0.335197
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.223296,0.00149,0.071009,0.034016,0.459195,0.329811
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.22064,0.00162,0.068369,0.035872,0.482555,0.326501
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.223264,0.00148,0.070509,0.033824,0.456715,0.329077
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.222912,0.0017,0.072109,0.035552,0.462235,0.332273
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.222048,0.001449,0.071599,0.037472,0.460745,0.332568
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.232416,0.00178,0.07125,0.033632,0.467965,0.339078
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.225856,0.001549,0.07164,0.035488,0.462365,0.334533
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.222144,0.00153,0.070609,0.034912,0.457055,0.329195
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.224928,0.00158,0.071849,0.035008,0.460615,0.333365
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.346112,0.001569,0.07126,0.035616,0.584114,0.454557
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.225024,0.00157,0.071369,0.033696,0.459895,0.331659
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.231808,0.00164,0.072499,0.03632,0.472015,0.342267
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.224416,0.00152,0.072509,0.034944,0.461914,0.333389
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,1.54925,0.00191,0.324397,0.06864,2.18272,1.94419
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,1.5313,0.0016,0.313196,0.065248,2.1871,1.91134
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,1.51776,0.00178,0.312837,0.066816,2.1145,1.89919
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,1.56026,0.001941,0.313487,0.064448,2.16084,1.94013
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,1.5496,0.001699,0.312296,0.066016,2.15007,1.92961
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,1.59766,0.00169,0.312756,0.066368,2.20056,1.97848
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,1.54579,0.00164,0.312447,0.065472,2.14749,1.92535
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,1.50726,0.00163,0.309867,0.066496,2.10093,1.88526
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,1.5623,0.00173,0.312127,0.065888,2.16018,1.94205
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,1.52099,0.00154,0.311736,0.06576,2.11864,1.90003
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,1.52298,0.001911,0.313157,0.066528,2.12457,1.90457
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,1.52346,0.001751,0.312716,0.065408,2.12245,1.90333
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,1.55379,0.0017,0.311416,0.065472,2.1494,1.93238
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,1.52307,0.001769,0.311517,0.066016,2.12207,1.90237
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,1.59974,0.00225,0.325147,0.067136,2.24083,1.99428
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,1.55603,0.00202,0.325468,0.06896,2.19991,1.95248
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,1.53229,0.00174,0.313276,0.066048,2.13623,1.91335
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,1.5065,0.001641,0.311026,0.066208,2.10177,1.88537
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,1.57178,0.00162,0.317427,0.0664,2.17355,1.95722
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,1.57702,0.00157,0.310057,0.064992,2.16909,1.95364
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,1.56717,0.00161,0.312867,0.066784,2.16697,1.94843
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,1.50282,0.00154,0.311447,0.06512,2.10264,1.88092
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,1.54576,0.00186,0.312746,0.06624,2.14394,1.92661
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,1.51603,0.00196,0.312516,0.06496,2.11479,1.89547
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,1.51418,0.0016,0.371496,0.065728,2.16914,1.953
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,1.53219,0.001639,0.311826,0.065632,2.1326,1.91129
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,1.53424,0.001621,0.313467,0.068928,2.14221,1.91826
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,1.57638,0.001712,0.309826,0.070368,2.17557,1.95829
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,1.59738,0.001731,0.312296,0.06656,2.19585,1.97796
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,1.552,0.002101,0.327197,0.069504,2.19924,1.9508
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,1.5311,0.00155,0.311996,0.0664,2.1305,1.91105
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,1.57638,0.00197,0.327096,0.066592,2.21705,1.97204
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,1.5464,0.001998,0.325537,0.068576,2.18649,1.94251
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,1.50714,0.00202,0.312956,0.0664,2.11018,1.88851
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,1.52413,0.001678,0.311517,0.064896,2.12054,1.90222
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,1.53427,0.00195,0.311186,0.064128,2.13092,1.91154
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,1.54682,0.00175,0.311987,0.064704,2.14698,1.92526
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,1.57702,0.001491,0.311426,0.065184,2.17148,1.95512
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,1.52045,0.00162,0.311856,0.066176,2.11775,1.9001
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,1.54499,0.00207,0.313837,0.065888,2.14794,1.92679
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,1.52618,0.001661,0.309636,0.066944,2.12012,1.90442
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,1.54733,0.001661,0.312047,0.066816,2.14579,1.92785
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,1.53469,0.00181,0.309137,0.0696,2.12409,1.91523
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,1.52819,0.00219,0.310237,0.064512,2.12512,1.90513
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,1.5393,0.00162,0.311246,0.065248,2.135,1.91741
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,1.52371,0.00192,0.313016,0.06608,2.12806,1.90473
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,1.51734,0.0016,0.338476,0.066752,2.14187,1.92417
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,1.57315,0.00161,0.312407,0.066112,2.17158,1.95328
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,1.54525,0.00158,0.310397,0.06464,2.13833,1.92187
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,1.5975,0.001809,0.311966,0.065152,2.19483,1.97643
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,1.50781,0.00164,0.312417,0.066624,2.10924,1.88849
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,1.56269,0.001621,0.311776,0.06832,2.16003,1.94441
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,1.52643,0.001948,0.311478,0.066368,2.12684,1.90623
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,1.52144,0.001759,0.312436,0.066016,2.11808,1.90165
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,1.54451,0.00235,0.326056,0.070848,2.19799,1.94377
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,1.54957,0.001631,0.312927,0.0664,2.15434,1.93053
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,1.51789,0.001651,0.309766,0.066656,2.11339,1.89596
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,1.53754,0.00162,0.311806,0.06976,2.13798,1.92072
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,1.5377,0.00213,0.311957,0.069632,2.14075,1.92142
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,1.6384,0.00162,0.310996,0.066304,2.2345,2.01732
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,1.51747,0.00156,0.312586,0.066464,2.11825,1.89808
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,1.53018,0.00165,0.321857,0.067488,2.16188,1.92117
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,1.59114,0.00189,0.311397,0.06608,2.18856,1.9705
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,1.52128,0.001689,0.311876,0.066016,2.11792,1.90086
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,1.5615,0.001808,0.312146,0.064576,2.15957,1.94003
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,1.5528,0.00168,0.312387,0.066112,2.15692,1.93298
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,1.54691,0.002211,0.323966,0.06944,2.18455,1.94253
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,1.56291,0.00734,0.324876,0.068128,2.21375,1.96326
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,1.52266,0.00171,0.310837,0.066048,2.11911,1.90125
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,1.51597,0.001839,0.312748,0.065824,2.11511,1.89638
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,1.53258,0.00187,0.312927,0.067168,2.13575,1.91454
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,1.51936,0.00188,0.312566,0.066336,2.11748,1.90014
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,1.53075,0.00217,0.312407,0.065664,2.13015,1.91099
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,1.51318,0.001569,0.311736,0.06448,2.10845,1.89097
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,1.55472,0.00155,0.311357,0.066208,2.1513,1.93383
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,5.39408,0.00187,1.04138,0.099136,6.86949,6.53647
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,5.5385,0.00198,1.03275,0.099296,6.98775,6.67252
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,5.53037,0.001909,1.03633,0.0992,6.98901,6.66781
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,5.69987,0.00179,1.03394,0.099264,7.15388,6.83487
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,5.86486,0.00221,1.03981,0.10144,7.33452,7.00832
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,5.56048,0.002069,1.03428,0.100064,7.01758,6.69689
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,5.4704,0.00184,1.03521,0.099776,6.92507,6.60722
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,5.47754,0.002097,1.03449,0.1048,6.94133,6.61892
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,5.7783,0.00187,1.03564,0.099936,7.23203,6.91575
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,5.37712,0.002,1.03299,0.09952,6.82446,6.51163
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,5.5536,0.002049,1.03413,0.104832,7.01782,6.69461
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,5.93962,0.002201,1.04216,0.105504,7.42811,7.08948
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,5.56147,0.002038,1.03364,0.098688,7.01549,6.69584
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,5.48752,0.002379,1.03544,0.104032,6.94975,6.62937
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,5.61754,0.00205,1.03416,0.104192,7.07882,6.75794
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,5.92973,0.002041,1.03698,0.101152,7.38811,7.0699
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,5.61597,0.001871,1.03521,0.0992,7.07293,6.75225
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,5.77821,0.00171,1.03625,0.097888,7.23348,6.91405
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,5.53328,0.00205,1.03485,0.103264,6.99719,6.67344
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,5.70557,0.00209,1.03297,0.104992,7.15973,6.84562
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,5.51261,0.00219,1.03588,0.099296,6.96884,6.64997
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,5.53872,0.001999,1.03441,0.098176,6.99917,6.67331
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,5.80272,0.00214,1.03648,0.099264,7.26025,6.9406
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,5.51059,0.00195,1.03511,0.103552,6.97068,6.6512
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,5.64922,0.00185,1.03508,0.103584,7.11002,6.78973
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,5.64947,0.00175,1.0347,0.101344,7.10726,6.78727
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,5.6001,0.00211,1.03597,0.10368,7.06615,6.74186
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,5.56099,0.00169,1.03527,0.101088,7.01544,6.69904
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,5.52986,0.00226,1.03334,0.101024,6.98681,6.66648
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,6.0671,0.00199,1.04299,0.099776,7.55128,7.21186
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,5.98986,0.00174,1.0305,0.097344,7.43431,7.11944
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,5.67171,0.00191,1.0312,0.098496,7.11753,6.80332
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,5.672,0.0022,1.03251,0.09776,7.12172,6.80447
