dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,184.64,0.002772,0.07586,51.7313,236.557,236.45
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,57,0.160256,0.00154,0.04225,0.008864,0.259877,0.21291
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,58,0.149312,0.00158,0.04199,0.008416,0.244648,0.201298
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,59,0.151232,0.00147,0.041821,0.006752,0.250497,0.201275
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,60,0.148576,0.00156,0.041749,0.007776,0.330587,0.199661
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,61,0.152704,0.00149,0.042059,0.009472,0.251967,0.205725
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,62,0.150592,0.00157,0.042869,0.007552,0.251347,0.202583
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,63,0.158528,0.00142,0.041959,0.009472,0.256957,0.211379
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,64,0.149056,0.00155,0.042589,0.008576,0.246387,0.201771
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,65,0.150272,0.00153,0.041929,0.007712,0.246807,0.201443
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,66,0.15856,0.001541,0.042659,0.007968,0.257727,0.210728
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,67,0.1576,0.001481,0.04193,0.007712,0.255317,0.208723
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,68,0.15408,0.00154,0.04242,0.009504,0.254658,0.207544
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,69,0.149728,0.001541,0.04213,0.009344,0.247647,0.202743
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,70,0.149024,0.001521,0.04221,0.009408,0.245298,0.202163
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,71,0.152448,0.00159,0.0419,0.00928,0.249338,0.205218
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,72,0.146112,0.00142,0.041591,0.00832,0.243398,0.197443
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,73,0.15136,0.00163,0.04195,0.008448,0.250907,0.203388
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,74,0.15008,0.001521,0.041718,0.008288,0.246628,0.201607
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,0,1.10272,0.00195,0.081828,0.022176,1.28448,1.20867
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,1,0.792608,0.00177,0.07284,0.017632,0.93504,0.88485
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,2,0.787168,0.001609,0.073089,0.01664,0.92742,0.878506
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,3,0.781216,0.001759,0.07403,0.017856,0.925131,0.874861
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,4,0.779968,0.001699,0.07339,0.017856,0.91981,0.872913
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,5,0.77792,0.001519,0.072721,0.0168,0.920371,0.86896
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,6,0.833184,0.00152,0.07501,0.018208,0.97659,0.927922
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,7,0.788032,0.001609,0.073149,0.017088,0.929201,0.879878
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,8,0.791136,0.00162,0.073249,0.019936,0.932561,0.885941
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,9,0.83536,0.00155,0.07276,0.018848,0.97687,0.928518
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,10,0.81088,0.002081,0.081848,0.021952,0.991319,0.916761
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,11,0.789664,0.00154,0.07392,0.019712,0.9353,0.884836
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,12,0.789152,0.001591,0.074828,0.020256,0.93364,0.885827
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,13,0.777344,0.0016,0.073189,0.016352,0.917641,0.868485
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,14,0.785632,0.001591,0.073609,0.0168,0.92717,0.877632
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,15,0.800768,0.00165,0.0734,0.019168,0.943179,0.894986
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,16,0.795904,0.00158,0.073139,0.017088,0.93575,0.887711
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,17,0.789248,0.00159,0.073549,0.019488,0.92996,0.883875
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,18,0.774816,0.00172,0.06918,0.01792,0.912221,0.863636
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,19,0.859872,0.00155,0.072988,0.01904,0.998959,0.95345
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,20,0.790688,0.00175,0.073609,0.019104,0.93258,0.885151
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,21,0.78208,0.0017,0.07384,0.01888,0.92416,0.8765
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,22,0.784128,0.00162,0.07367,0.018112,0.92835,0.87753
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,23,0.788736,0.00164,0.073679,0.018464,0.92888,0.882519
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,24,0.798784,0.00157,0.073569,0.0184,0.94101,0.892323
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,25,0.793824,0.001699,0.073677,0.018816,0.93461,0.888016
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,26,0.788096,0.0016,0.072818,0.01856,0.931,0.881074
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,27,0.782176,0.001599,0.072719,0.01808,0.92179,0.874574
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,28,0.794784,0.00152,0.074009,0.019872,0.93934,0.890185
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,29,0.785536,0.001561,0.0746,0.017088,0.92738,0.878785
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,30,0.783264,0.001581,0.07369,0.017824,0.92512,0.876359
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,31,0.784608,0.0016,0.07308,0.017472,0.924191,0.87676
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,32,0.789984,0.00155,0.073859,0.018912,0.932531,0.884305
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,33,0.785952,0.0016,0.073898,0.018336,0.92723,0.879786
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,34,0.784384,0.001599,0.07352,0.017696,0.926741,0.877199
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,35,0.805408,0.00187,0.073188,0.02032,0.94902,0.900786
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,36,0.798336,0.0016,0.073469,0.018176,0.93839,0.891581
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,37,0.78704,0.00188,0.074039,0.019264,0.93016,0.882223
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,38,0.774976,0.001721,0.065909,0.01984,0.90256,0.862446
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,39,0.7816,0.00154,0.07142,0.020448,1.02177,0.875008
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,40,0.793248,0.0016,0.07419,0.091424,1.00793,0.960462
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,41,0.783424,0.00158,0.073739,0.017152,1.00545,0.875895
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,42,0.794368,0.00174,0.07365,0.016896,0.93514,0.886654
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,43,0.870752,0.001579,0.07254,0.01792,1.00912,0.962791
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,44,0.778752,0.00153,0.073209,0.018496,0.922551,0.871987
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,45,0.78704,0.00164,0.074219,0.018656,0.928101,0.881555
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,46,0.779616,0.00154,0.08092,0.01936,0.929841,0.881436
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,47,0.770688,0.00161,0.073089,0.016608,0.90899,0.861995
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,48,0.788288,0.00156,0.073189,0.0192,0.93062,0.882237
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,49,0.804704,0.001591,0.073769,0.017536,0.9466,0.8976
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,50,0.799136,0.001609,0.073788,0.018272,0.94016,0.892805
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,51,0.791872,0.00161,0.074299,0.01904,0.932711,0.886821
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,52,0.793184,0.00176,0.07301,0.01824,0.936121,0.886194
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,53,0.7928,0.001559,0.073049,0.018816,0.934,0.886224
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,54,0.78128,0.00178,0.07368,0.01888,0.922911,0.87562
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,55,0.78288,0.001931,0.074238,0.0168,0.92448,0.875849
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,56,0.781536,0.00156,0.07338,0.019104,0.923341,0.87558
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,57,0.813984,0.00195,0.0813,0.022752,0.99512,0.919986
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,58,0.76576,0.001651,0.066009,0.020224,0.892341,0.853644
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,59,0.780288,0.00159,0.07322,0.01792,0.922571,0.873018
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,60,0.773152,0.00151,0.07278,0.018656,0.911911,0.866098
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,61,0.793024,0.00164,0.073219,0.01824,0.9342,0.886123
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,62,0.782368,0.001581,0.074198,0.018496,0.92712,0.876643
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,63,0.790496,0.00158,0.07507,0.018784,0.934451,0.88593
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,64,0.783488,0.001589,0.07389,0.019104,0.92482,0.878071
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,65,0.777824,0.00158,0.073249,0.017408,0.917641,0.870061
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,66,0.783168,0.00152,0.073029,0.019552,0.92633,0.877269
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,67,0.795808,0.00157,0.073358,0.017824,0.93528,0.88856
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,68,0.779136,0.00159,0.072609,0.01728,0.91934,0.870615
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,69,0.812864,0.001979,0.082289,0.022912,0.993569,0.920044
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,70,0.785216,0.00159,0.073299,0.017952,0.9261,0.878057
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,71,0.779456,0.002,0.07343,0.017184,0.91889,0.87207
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,72,0.78704,0.00163,0.073199,0.017312,0.92875,0.879181
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,73,0.781536,0.00159,0.073079,0.018624,0.921491,0.874829
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,74,0.784672,0.00157,0.07385,0.018048,0.934031,0.87814
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,0,3.04678,0.002161,0.149909,0.048736,3.31346,3.24759
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,1,2.71683,0.00193,0.154759,0.043488,2.97079,2.91701
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,2,2.60122,0.001799,0.149108,0.045088,2.8444,2.79721
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,3,2.5631,0.00177,0.156339,0.044992,2.81813,2.7662
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,4,2.63907,0.001799,0.153029,0.045568,2.89085,2.83947
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,5,2.56896,0.0019,0.157719,0.048928,2.85324,2.77751
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,6,2.54291,0.00198,0.153249,0.045024,2.79856,2.74317
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,7,2.55104,0.00166,0.152129,0.046592,2.80415,2.75142
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,8,2.59123,0.00172,0.152137,0.046976,2.84498,2.79207
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,9,2.56278,0.001759,0.15217,0.044256,2.81417,2.76097
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,10,2.60611,0.00198,0.158069,0.048672,2.88998,2.81483
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,11,2.54755,0.00171,0.153319,0.046528,2.80213,2.74911
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,12,2.61267,0.00177,0.151838,0.046144,2.867,2.81242
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,13,2.60326,0.001741,0.145838,0.048576,2.84449,2.79942
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,14,2.57318,0.00175,0.152578,0.044896,2.82427,2.77241
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,15,2.55907,0.00172,0.151288,0.044704,2.81616,2.75678
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,16,2.74678,0.001841,0.145269,0.047616,2.98933,2.94151
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,17,2.5536,0.001809,0.151769,0.043968,2.80491,2.75115
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,18,2.54394,0.00171,0.150928,0.044384,2.7934,2.74096
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,19,2.55882,0.00162,0.151888,0.04448,2.80753,2.7568
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,20,2.62755,0.001729,0.151418,0.04656,2.88001,2.82726
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,21,2.65245,0.00155,0.152628,0.043936,2.90491,2.85056
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,22,2.5687,0.00184,0.152349,0.045056,2.82152,2.76795
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,23,2.71702,0.001751,0.152439,0.043712,2.96935,2.91493
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,24,2.61587,0.00189,0.152159,0.045056,2.86863,2.81498
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,25,2.56413,0.00169,0.151558,0.043776,2.81482,2.76115
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,26,2.55738,0.00157,0.152128,0.0448,2.8142,2.75587
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,27,2.57485,0.001829,0.152108,0.044128,2.82608,2.77291
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,28,2.57379,0.001599,0.152568,0.043296,2.82387,2.77126
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,29,2.6159,0.00161,0.151459,0.044192,2.86658,2.81316
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,30,2.56115,0.00223,0.152069,0.044192,2.81477,2.75964
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,31,2.59645,0.001639,0.151188,0.044928,2.84518,2.7942
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,32,2.74557,0.00216,0.159059,0.048992,3.03222,2.95578
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,33,2.64166,0.00184,0.151949,0.044736,2.89364,2.84019
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,34,2.56435,0.00152,0.152617,0.045312,2.81587,2.7638
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,35,2.55888,0.00156,0.151758,0.043744,2.81028,2.75594
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,36,2.55386,0.00167,0.152148,0.045728,2.83868,2.7534
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,37,2.62419,0.00156,0.153209,0.046304,2.87716,2.82526
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,38,2.60474,0.001961,0.159687,0.0496,2.89122,2.81598
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,39,2.66557,0.00176,0.153718,0.047584,2.92556,2.86863
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,40,2.61069,0.001731,0.153369,0.044896,2.86598,2.81068
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,41,2.54371,0.00155,0.151839,0.044544,2.79469,2.74165
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,42,2.57264,0.00179,0.152408,0.046368,2.82635,2.77321
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,43,2.54051,0.00209,0.157748,0.049472,2.82516,2.74982
