dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,0.208064,0.00293,0.112768,217.555,217.992,217.879
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,17,0.146208,0.00174,0.038519,0.016864,0.244177,0.203331
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,18,0.151456,0.00143,0.047909,0.013184,0.265997,0.213979
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,19,0.14928,0.001449,0.04531,0.012832,0.258837,0.208871
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,20,0.15568,0.001441,0.045599,0.014496,0.266967,0.217216
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,21,0.148384,0.00149,0.045239,0.014976,0.260647,0.210089
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,22,0.149984,0.00146,0.046709,0.015296,0.264527,0.213449
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,23,0.145408,0.00148,0.0451,0.016256,0.263887,0.208244
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,24,0.153344,0.001411,0.04576,0.011968,0.262917,0.212483
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,25,0.146336,0.00152,0.04512,0.014944,0.259707,0.20792
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,26,0.151104,0.001471,0.045719,0.013696,0.263217,0.21199
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,27,0.145952,0.0015,0.045658,0.01392,0.263707,0.20703
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,28,0.147264,0.001461,0.045968,0.013728,0.258867,0.208421
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,29,0.14688,0.00154,0.04598,0.012448,0.258307,0.206848
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,30,0.156544,0.00146,0.0388,0.017632,0.255877,0.214436
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,31,0.14864,0.00147,0.045909,0.014304,0.261037,0.210323
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,32,0.147712,0.00152,0.044829,0.014976,0.259168,0.209037
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,33,0.150272,0.001501,0.045159,0.013664,0.260887,0.210596
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,34,0.149312,0.00158,0.045359,0.013248,0.259727,0.209499
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,35,0.150496,0.001459,0.045298,0.012736,0.262227,0.209989
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,36,0.1496,0.001439,0.04625,0.017056,0.263077,0.214345
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,37,0.148352,0.117069,0.04631,0.014016,0.377206,0.325747
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,38,0.150112,0.00154,0.046509,0.014944,0.265877,0.213105
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,39,0.146848,0.001548,0.045719,0.011904,0.258848,0.206019
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,40,0.149216,0.00144,0.045478,0.015072,0.266808,0.211206
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,41,0.149952,0.00172,0.04908,0.013632,0.265137,0.214384
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,42,0.149088,0.00155,0.046388,0.01296,0.260217,0.209986
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,43,0.153632,0.00162,0.04679,0.014176,0.268506,0.216218
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,44,0.147008,0.001501,0.046269,0.013216,0.259087,0.207994
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,45,0.147936,0.00161,0.04561,0.017184,0.262037,0.21234
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,46,0.146048,0.00149,0.04535,0.014336,0.258887,0.207224
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,47,0.149632,0.00149,0.05172,0.012256,0.267307,0.215098
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,48,0.14976,0.00145,0.046298,0.01456,0.260308,0.212068
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,49,0.151584,0.00159,0.046659,0.016576,0.265937,0.216409
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,50,0.14832,0.00153,0.045749,0.018048,0.263927,0.213647
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,51,0.150688,0.00142,0.05278,0.012928,0.270566,0.217816
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,52,0.150304,0.001501,0.0461,0.013792,0.262037,0.211697
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,53,0.150688,0.00147,0.04493,0.016576,0.263347,0.213664
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,54,0.149312,0.00146,0.04572,0.012928,0.257778,0.20942
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,55,0.15152,0.001479,0.05118,0.015264,0.271097,0.219443
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,56,0.149984,0.001421,0.04643,0.012576,0.262487,0.210411
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,57,0.148288,0.00148,0.045188,0.014144,0.259137,0.2091
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,58,0.149472,0.00145,0.04542,0.012416,0.258557,0.208758
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,59,0.146912,0.00148,0.039429,0.017216,0.334757,0.205037
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,60,0.148544,0.00143,0.045229,0.01312,0.257787,0.208323
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,61,0.14992,0.00149,0.045299,0.012064,0.261407,0.208773
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,62,0.157152,0.001561,0.047029,0.012896,0.271917,0.218638
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,63,0.259264,0.001431,0.044619,0.014368,0.369526,0.319682
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,64,0.145184,0.00152,0.0464,0.01328,0.259767,0.206384
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,65,0.148384,0.00151,0.04579,0.014016,0.261217,0.2097
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,66,0.14784,0.00145,0.04977,0.01296,0.260507,0.21202
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,67,0.14688,0.00163,0.04595,0.012992,0.258447,0.207452
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,68,0.14544,0.001831,0.045261,0.013216,0.256677,0.205748
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,69,0.150528,0.001421,0.046759,0.014592,0.265657,0.2133
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,70,0.155712,0.001469,0.04574,0.012832,0.266877,0.215753
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,71,0.14928,0.00144,0.046138,0.013024,0.258817,0.209882
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,72,0.146848,0.001549,0.039,0.018304,0.248227,0.205701
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,73,0.150624,0.001511,0.04626,0.014272,0.262127,0.212667
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,74,0.148704,0.0015,0.04765,0.22672,0.475004,0.424574
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,0,0.799392,0.001801,0.09443,0.03872,0.992679,0.934343
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,1,0.80256,0.00157,0.082838,0.031904,0.972038,0.918872
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,2,0.793152,0.001509,0.083528,0.032672,0.962299,0.910861
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,3,0.799872,0.001551,0.080938,0.028,0.962439,0.910361
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,4,0.7848,0.001658,0.080598,0.029472,0.947999,0.896528
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,5,0.775328,0.00183,0.081779,0.034112,0.94569,0.893049
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,6,0.77568,0.00174,0.0806,0.030752,0.939119,0.888772
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,7,0.778016,0.001599,0.080888,0.032448,0.944019,0.892951
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,8,0.77936,0.00156,0.08125,0.030688,0.943399,0.892858
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,9,0.77664,0.00157,0.07959,0.029344,0.93825,0.887144
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,10,0.780608,0.00162,0.079699,0.02784,0.942469,0.889767
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,11,0.780544,0.00184,0.082188,0.030752,0.947879,0.895324
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,12,0.779776,0.00157,0.080719,0.030848,0.9446,0.892913
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,13,0.771776,0.00165,0.081468,0.030464,0.93734,0.885358
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,14,0.780192,0.001729,0.080128,0.03008,0.94503,0.892129
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,15,0.7632,0.00176,0.088859,0.03152,0.936869,0.885339
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,16,0.779456,0.00155,0.08276,0.032672,0.948389,0.896438
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,17,0.77344,0.001559,0.079889,0.03152,0.935829,0.886408
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,18,0.773504,0.001539,0.081039,0.032832,0.94022,0.888914
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,19,0.789888,0.00158,0.081808,0.029568,0.95418,0.902844
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,20,0.772736,0.00166,0.080788,0.02976,0.937209,0.884944
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,21,0.7736,0.001701,0.080859,0.02944,0.939769,0.8856
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,22,0.766752,0.00165,0.080369,0.033088,0.933399,0.881859
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,23,0.83392,0.00155,0.080588,0.02976,0.996899,0.945818
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,24,0.776608,0.001561,0.081031,0.030464,0.943789,0.889664
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,25,0.775808,0.001611,0.080289,0.029856,0.93757,0.887564
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,26,0.774176,0.001541,0.079779,0.029568,0.936229,0.885064
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,27,0.776352,0.00176,0.080329,0.028832,0.940589,0.887273
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,28,0.774304,0.001871,0.074038,0.033056,0.925299,0.883269
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,29,0.770656,0.0016,0.07978,0.031552,0.933069,0.883588
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,30,0.776896,0.00162,0.082118,0.033376,1.08896,0.89401
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,31,0.771968,0.00165,0.080269,0.030336,0.933939,0.884223
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,32,0.777408,0.0019,0.08143,0.02752,0.940329,0.888258
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,33,0.781664,0.00171,0.081,0.03008,0.947779,0.894454
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,34,0.777152,0.00164,0.079709,0.029632,0.938519,0.888133
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,35,0.769216,0.00156,0.08121,0.033696,0.94397,0.885682
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,36,0.770016,0.0016,0.0747,0.033024,0.923789,0.87934
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,37,0.779488,0.0016,0.080029,0.030592,0.943279,0.891709
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,38,0.90656,0.00169,0.08193,0.029824,1.07187,1.02
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,39,0.764448,0.00164,0.07995,0.032288,0.92965,0.878326
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,40,0.796768,0.00158,0.074648,0.033088,0.95138,0.906084
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,41,0.779488,0.001602,0.08106,0.032864,0.946589,0.895014
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,42,0.773376,0.00153,0.080679,0.031712,0.93901,0.887297
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,43,0.7688,0.00163,0.08055,0.030304,0.9336,0.881284
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,44,0.764032,0.002029,0.07767,0.03216,0.93262,0.875891
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,45,0.769952,0.001549,0.081038,0.032672,0.93561,0.885211
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,46,0.7744,0.001569,0.081429,0.029312,0.94213,0.88671
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,47,0.77376,0.00171,0.080749,0.130816,1.0397,0.987035
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,48,0.769248,0.00175,0.081788,0.029888,0.933919,0.882674
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,49,0.781664,0.00168,0.081199,0.029152,0.94613,0.893695
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,50,0.778528,0.00166,0.081598,0.028544,0.943269,0.89033
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,51,0.771968,0.00167,0.080021,0.033408,0.93781,0.887067
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,52,0.76368,0.00154,0.08041,0.031072,0.92184,0.876702
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,53,0.773088,0.00157,0.082888,0.028512,0.93829,0.886058
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,54,0.782144,0.00158,0.080119,0.028832,0.947549,0.892675
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,55,0.782848,0.0017,0.081119,0.03088,0.947639,0.896547
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,56,0.764,0.00154,0.080389,0.031648,0.92856,0.877577
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,57,0.76912,0.001631,0.080228,0.031008,0.93347,0.881987
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,58,0.7848,0.001599,0.081349,0.029696,0.949229,0.897444
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,59,0.775744,0.00155,0.080838,0.031872,0.94284,0.890004
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,60,0.764128,0.00161,0.078909,0.029408,0.925929,0.874055
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,61,0.898144,0.0019,0.08226,0.027872,1.06496,1.01018
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,62,0.81152,0.00161,0.08191,0.031424,0.979449,0.926464
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,63,0.778688,0.0016,0.081629,0.032608,0.94718,0.894525
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,64,0.77456,0.001762,0.080929,0.027808,0.937849,0.885059
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,65,0.7872,0.00173,0.0805,0.033344,0.952389,0.902774
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,66,0.771936,0.00174,0.082859,0.029088,0.941029,0.885623
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,67,0.770368,0.00168,0.079699,0.0288,0.931679,0.880547
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,68,0.771808,0.001539,0.079288,0.03296,0.93587,0.885595
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,69,0.783488,0.00156,0.082559,0.030048,0.950259,0.897655
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,70,0.774048,0.0016,0.081179,0.030016,0.938829,0.886843
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,71,0.77488,0.00179,0.080938,0.031744,0.942329,0.889352
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,72,0.822368,0.001531,0.07288,0.033568,0.973729,0.930347
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,73,0.769152,0.001699,0.079938,0.031232,0.932609,0.882021
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,74,0.776992,0.001581,0.080939,0.032416,0.948679,0.891928
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,0,2.63344,0.0023,0.178798,0.085696,2.97685,2.90023
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,1,2.63197,0.0021,0.172199,0.086816,2.96706,2.89308
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,2,2.62202,0.00191,0.165359,0.079488,2.92629,2.86877
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,3,2.61386,0.0018,0.166399,0.082208,2.91988,2.86426
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,4,2.58848,0.00162,0.165259,0.080736,2.89288,2.8361
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,5,2.59322,0.001738,0.159017,0.079232,2.887,2.8332
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,6,2.60474,0.0017,0.163509,0.077472,2.90702,2.84742
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,7,2.61603,0.00173,0.167048,0.07744,2.92109,2.86225
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,8,2.6224,0.00186,0.166608,0.078592,2.92807,2.86946
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,9,2.59488,0.00167,0.165989,0.076864,2.89389,2.8394
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,10,2.63568,0.00185,0.164527,0.078528,2.93527,2.88058
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,11,2.66614,0.00171,0.163389,0.077248,2.96307,2.90849
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,12,2.61344,0.001679,0.165767,0.081056,2.92064,2.86194
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,13,2.61594,0.001882,0.165558,0.078656,2.91814,2.86203
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,14,2.67709,0.00162,0.165209,0.076992,2.97773,2.92091
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,15,2.59181,0.00165,0.157119,0.080224,2.88205,2.8308
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,16,2.5768,0.00158,0.162088,0.080672,2.87937,2.82114
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,17,2.59565,0.00164,0.169479,0.077952,2.90469,2.84472
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,18,2.6128,0.00188,0.166219,0.07712,2.91662,2.85802
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,19,2.61968,0.00158,0.165309,0.077056,2.92082,2.86362
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,20,2.64973,0.00167,0.163918,0.077216,2.94663,2.89253
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,21,2.57382,0.00156,0.155618,0.08304,2.86517,2.81404
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,22,2.6009,0.001702,0.163908,0.078624,2.90336,2.84513
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,23,2.57875,0.00177,0.166707,0.078144,2.93198,2.82537
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,24,2.60448,0.00184,0.165028,0.0792,2.90631,2.85055
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,25,2.58774,0.00182,0.162798,0.0784,2.90473,2.83076
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,26,2.60746,0.00177,0.164789,0.080096,2.91362,2.85411
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,27,2.59994,0.0017,0.162339,0.076512,2.90005,2.84049
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,28,2.65885,0.00173,0.165287,0.080288,2.96628,2.90615
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,29,2.6127,0.00186,0.165088,0.07904,2.9157,2.85869
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,30,2.63338,0.00156,0.166079,0.077248,2.93593,2.87826
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,31,2.75386,0.002071,0.180207,0.08672,3.10319,3.02285
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,32,2.62352,0.00176,0.163689,0.078336,2.92676,2.8673
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,33,2.61789,0.001719,0.164438,0.078272,2.91985,2.86232
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,34,2.69619,0.00186,0.164969,0.077152,2.99698,2.94017
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,35,2.60467,0.00171,0.165079,0.078144,2.90577,2.84961
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,36,2.64794,0.001671,0.163528,0.079808,2.9487,2.89294
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,37,2.5775,0.00156,0.163059,0.080096,2.87932,2.82222
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,38,2.6192,0.00169,0.166248,0.079264,2.92833,2.8664
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,39,2.63238,0.00202,0.165997,0.07824,2.93747,2.87864
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,40,2.64099,0.00172,0.162587,0.075328,2.93483,2.88063
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,41,2.60794,0.002221,0.178008,0.085824,2.95261,2.87399
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,42,2.61014,0.002131,0.178508,0.085088,2.95822,2.87587
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,43,2.72378,0.001778,0.168348,0.081952,3.03761,2.97585
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,44,2.61318,0.001881,0.166237,0.079552,2.92841,2.86085
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,45,2.59955,0.0018,0.157049,0.082368,2.89278,2.84077
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,46,2.60563,0.00175,0.164399,0.076896,2.90544,2.84868
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,47,2.62576,0.0016,0.165069,0.07776,2.92667,2.87019
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,48,2.64013,0.0017,0.162268,0.078528,2.93818,2.88262
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,49,2.60006,0.00156,0.161628,0.079392,2.89984,2.84264
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,50,2.58989,0.001691,0.163129,0.076128,2.89118,2.83084
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,51,2.76595,0.00177,0.165968,0.079552,3.07312,3.01324
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,52,2.70736,0.00178,0.164569,0.076896,3.00708,2.9506
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,53,2.61469,0.001739,0.165397,0.078656,2.91538,2.86048
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,54,2.5775,0.00168,0.161888,0.08064,2.87653,2.82171
