dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",64,0,182.977,0,0.111538,67.9707,251.185,251.059
3,double,uniform,CPU,"P | P | P | P | P | P",64,24,0.243328,0,0.095219,0.022208,0.415007,0.360755
3,double,uniform,CPU,"P | P | P | P | P | P",64,25,0.245056,0,0.210698,0.024768,0.535985,0.480522
3,double,uniform,CPU,"P | P | P | P | P | P",64,26,0.245792,0,0.094579,0.019904,0.415996,0.360275
3,double,uniform,CPU,"P | P | P | P | P | P",64,27,0.238208,0,0.095869,0.020928,0.410856,0.355005
3,double,uniform,CPU,"P | P | P | P | P | P",64,28,0.236928,0,0.09157,0.0248,0.398576,0.353298
3,double,uniform,CPU,"P | P | P | P | P | P",64,29,0.245952,0,0.092219,0.025824,0.410836,0.363995
3,double,uniform,CPU,"P | P | P | P | P | P",64,30,0.24016,0,0.094669,0.021024,0.410846,0.355853
3,double,uniform,CPU,"P | P | P | P | P | P",64,31,0.244096,0,0.095189,0.020992,0.416687,0.360277
3,double,uniform,CPU,"P | P | P | P | P | P",64,32,0.243424,0,0.095329,0.022112,0.418077,0.360865
3,double,uniform,CPU,"P | P | P | P | P | P",64,33,0.242176,0,0.095688,0.022816,0.415856,0.36068
3,double,uniform,CPU,"P | P | P | P | P | P",64,34,0.241856,0,0.095159,0.021696,0.414776,0.358711
3,double,uniform,CPU,"P | P | P | P | P | P",64,35,0.243552,0,0.202058,0.022912,0.521486,0.468522
3,double,uniform,CPU,"P | P | P | P | P | P",64,36,0.241632,0,0.095209,0.020864,0.414376,0.357705
3,double,uniform,CPU,"P | P | P | P | P | P",64,37,0.24928,0,0.09533,0.020864,0.422677,0.365474
3,double,uniform,CPU,"P | P | P | P | P | P",64,38,0.235776,0,0.095309,0.019744,0.407546,0.350829
3,double,uniform,CPU,"P | P | P | P | P | P",64,39,0.24112,0,0.094749,0.022016,0.413306,0.357885
3,double,uniform,CPU,"P | P | P | P | P | P",64,40,0.24736,0,0.095219,0.019648,0.419306,0.362227
3,double,uniform,CPU,"P | P | P | P | P | P",64,41,0.246976,0,0.095439,0.023232,0.420757,0.365647
3,double,uniform,CPU,"P | P | P | P | P | P",64,42,0.249728,0,0.207058,0.020096,0.533745,0.476882
3,double,uniform,CPU,"P | P | P | P | P | P",64,43,0.24016,0,0.095489,0.020192,0.414416,0.355841
3,double,uniform,CPU,"P | P | P | P | P | P",64,44,0.243136,0,0.095209,0.02096,0.421766,0.359305
3,double,uniform,CPU,"P | P | P | P | P | P",64,45,0.241984,0,0.095348,0.266112,0.659854,0.603444
3,double,uniform,CPU,"P | P | P | P | P | P",64,46,0.240416,0,0.094919,0.019648,0.410127,0.354983
3,double,uniform,CPU,"P | P | P | P | P | P",64,47,0.241856,0,0.09477,0.020896,0.529855,0.357522
3,double,uniform,CPU,"P | P | P | P | P | P",64,48,0.243616,0,0.095209,0.020928,0.413817,0.359753
3,double,uniform,CPU,"P | P | P | P | P | P",64,49,0.238816,0,0.095768,0.022336,0.412246,0.35692
3,double,uniform,CPU,"P | P | P | P | P | P",64,50,0.246144,0,0.094349,0.019936,0.416007,0.360429
3,double,uniform,CPU,"P | P | P | P | P | P",64,51,0.241824,0,0.09565,0.020224,0.413046,0.357698
3,double,uniform,CPU,"P | P | P | P | P | P",64,52,0.350144,0,0.091379,0.0248,0.510045,0.466323
3,double,uniform,CPU,"P | P | P | P | P | P",64,53,0.241312,0,0.094799,0.019328,0.411056,0.355439
3,double,uniform,CPU,"P | P | P | P | P | P",64,54,0.24592,0,0.094539,0.0192,0.413776,0.359659
3,double,uniform,CPU,"P | P | P | P | P | P",64,55,0.332128,0,0.094709,0.02208,0.505076,0.448917
3,double,uniform,CPU,"P | P | P | P | P | P",64,56,0.243488,0,0.094769,0.018464,0.415046,0.356721
3,double,uniform,CPU,"P | P | P | P | P | P",64,57,0.242624,0,0.09243,0.025984,0.406337,0.361038
3,double,uniform,CPU,"P | P | P | P | P | P",64,58,0.240256,0,0.095299,0.01952,0.409317,0.355075
3,double,uniform,CPU,"P | P | P | P | P | P",64,59,0.239008,0,0.095179,0.02064,0.410856,0.354827
3,double,uniform,CPU,"P | P | P | P | P | P",64,60,0.240704,0,0.09494,0.0208,0.412197,0.356444
3,double,uniform,CPU,"P | P | P | P | P | P",64,61,0.243328,0,0.094969,0.020672,0.417046,0.358969
3,double,uniform,CPU,"P | P | P | P | P | P",64,62,0.243008,0,0.095449,0.021504,0.416947,0.359961
3,double,uniform,CPU,"P | P | P | P | P | P",64,63,0.24288,0,0.095129,0.021824,0.415506,0.359833
3,double,uniform,CPU,"P | P | P | P | P | P",64,64,0.239744,0,0.312237,0.023936,0.627734,0.575917
3,double,uniform,CPU,"P | P | P | P | P | P",64,65,0.237728,0,0.095278,0.01872,0.407846,0.351726
3,double,uniform,CPU,"P | P | P | P | P | P",64,66,0.250272,0,0.094519,0.019616,0.422356,0.364407
3,double,uniform,CPU,"P | P | P | P | P | P",64,67,0.239488,0,0.09538,0.019168,0.410917,0.354036
3,double,uniform,CPU,"P | P | P | P | P | P",64,68,0.24544,0,0.142898,0.019584,0.464566,0.407922
3,double,uniform,CPU,"P | P | P | P | P | P",64,69,0.24128,0,0.095179,0.02128,0.414296,0.357739
3,double,uniform,CPU,"P | P | P | P | P | P",64,70,0.244096,0,0.094749,0.019712,0.412366,0.358557
3,double,uniform,CPU,"P | P | P | P | P | P",64,71,0.243296,0,0.095109,0.021728,0.419097,0.360133
3,double,uniform,CPU,"P | P | P | P | P | P",64,72,0.321248,0,0.094999,0.021024,0.491535,0.437271
3,double,uniform,CPU,"P | P | P | P | P | P",64,73,0.244064,0,0.095389,0.019808,0.413436,0.359261
3,double,uniform,CPU,"P | P | P | P | P | P",64,74,0.244512,0,0.094848,0.019552,0.414166,0.358912
3,double,uniform,CPU,"P | P | P | P | P | P",128,0,1.79261,0,0.481476,0.098528,2.45055,2.37261
3,double,uniform,CPU,"P | P | P | P | P | P",128,1,2.5265,0,0.476805,0.100928,3.19214,3.10423
3,double,uniform,CPU,"P | P | P | P | P | P",128,2,1.54461,0,0.472126,0.095168,2.16948,2.1119
3,double,uniform,CPU,"P | P | P | P | P | P",128,3,1.53786,0,0.472236,0.092448,2.16136,2.10254
3,double,uniform,CPU,"P | P | P | P | P | P",128,4,1.54314,0,0.476735,0.10192,2.20473,2.12179
3,double,uniform,CPU,"P | P | P | P | P | P",128,5,1.53802,0,0.476056,0.100448,2.19414,2.11452
3,double,uniform,CPU,"P | P | P | P | P | P",128,6,1.61251,0,0.471557,0.095744,2.23662,2.17981
3,double,uniform,CPU,"P | P | P | P | P | P",128,7,1.50755,0,0.472566,0.093728,2.13111,2.07385
3,double,uniform,CPU,"P | P | P | P | P | P",128,8,1.55178,0,0.476186,0.100768,2.21012,2.12873
3,double,uniform,CPU,"P | P | P | P | P | P",128,9,1.55741,0,0.476746,0.101504,2.21854,2.13566
3,double,uniform,CPU,"P | P | P | P | P | P",128,10,1.51776,0,0.473156,0.09648,2.14378,2.0874
3,double,uniform,CPU,"P | P | P | P | P | P",128,11,1.55222,0,0.472776,0.094912,2.17983,2.11991
3,double,uniform,CPU,"P | P | P | P | P | P",128,12,1.51994,0,0.471136,0.094304,2.14233,2.08538
3,double,uniform,CPU,"P | P | P | P | P | P",128,13,1.51021,0,0.472316,0.095296,2.14559,2.07782
3,double,uniform,CPU,"P | P | P | P | P | P",128,14,1.52006,0,0.471506,0.094208,2.14394,2.08578
3,double,uniform,CPU,"P | P | P | P | P | P",128,15,1.52346,0,0.471806,0.09328,2.14601,2.08854
3,double,uniform,CPU,"P | P | P | P | P | P",128,16,1.51114,0,0.471166,0.095584,2.21729,2.07789
3,double,uniform,CPU,"P | P | P | P | P | P",128,17,1.5057,0,0.472996,0.094912,2.13001,2.0736
3,double,uniform,CPU,"P | P | P | P | P | P",128,18,1.52496,0,0.473107,0.095936,2.1551,2.094
3,double,uniform,CPU,"P | P | P | P | P | P",128,19,1.50864,0,0.473605,0.094176,2.1349,2.07642
3,double,uniform,CPU,"P | P | P | P | P | P",128,20,1.52666,0,0.476286,0.097184,2.16405,2.10013
3,double,uniform,CPU,"P | P | P | P | P | P",128,21,1.51008,0,0.472376,0.095488,2.21677,2.07794
3,double,uniform,CPU,"P | P | P | P | P | P",128,22,1.55626,0,0.472886,0.096832,2.18472,2.12597
3,double,uniform,CPU,"P | P | P | P | P | P",128,23,1.53715,0,0.473545,0.095104,2.16456,2.1058
3,double,uniform,CPU,"P | P | P | P | P | P",128,24,1.52045,0,0.471306,0.09264,2.14806,2.08439
3,double,uniform,CPU,"P | P | P | P | P | P",128,25,1.49738,0,0.471746,0.095104,2.12199,2.06423
3,double,uniform,CPU,"P | P | P | P | P | P",128,26,1.53578,0,0.472626,0.094784,2.15987,2.10319
3,double,uniform,CPU,"P | P | P | P | P | P",128,27,1.50886,0,0.472265,0.093888,2.13249,2.07502
3,double,uniform,CPU,"P | P | P | P | P | P",128,28,1.52707,0,0.471906,0.09536,2.1526,2.09434
3,double,uniform,CPU,"P | P | P | P | P | P",128,29,1.53523,0,0.477996,0.100064,2.20409,2.11329
3,double,uniform,CPU,"P | P | P | P | P | P",128,30,1.58854,0,0.471936,0.097824,2.2167,2.1583
3,double,uniform,CPU,"P | P | P | P | P | P",128,31,1.50627,0,0.471746,0.093024,2.13072,2.07104
3,double,uniform,CPU,"P | P | P | P | P | P",128,32,1.52326,0,0.472396,0.09632,2.14972,2.09198
3,double,uniform,CPU,"P | P | P | P | P | P",128,33,1.51165,0,0.472526,0.095104,2.13628,2.07928
3,double,uniform,CPU,"P | P | P | P | P | P",128,34,1.5095,0,0.471235,0.091168,2.13068,2.07191
3,double,uniform,CPU,"P | P | P | P | P | P",128,35,1.54186,0,0.476845,0.099424,2.20139,2.11812
3,double,uniform,CPU,"P | P | P | P | P | P",128,36,1.51686,0,0.468687,0.097376,2.13285,2.08293
3,double,uniform,CPU,"P | P | P | P | P | P",128,37,1.5488,0,0.471566,0.094048,2.17216,2.11441
3,double,uniform,CPU,"P | P | P | P | P | P",128,38,1.50269,0,0.471097,0.095104,2.12944,2.06889
3,double,uniform,CPU,"P | P | P | P | P | P",128,39,1.51075,0,0.471756,0.09728,2.13679,2.07979
3,double,uniform,CPU,"P | P | P | P | P | P",128,40,1.544,0,0.473097,0.09424,2.16988,2.11134
3,double,uniform,CPU,"P | P | P | P | P | P",128,41,1.50749,0,0.472976,0.09584,2.13382,2.0763
3,double,uniform,CPU,"P | P | P | P | P | P",128,42,1.50022,0,0.472826,0.093408,2.12592,2.06646
3,double,uniform,CPU,"P | P | P | P | P | P",128,43,1.50422,0,0.473316,0.09184,2.12706,2.06938
3,double,uniform,CPU,"P | P | P | P | P | P",128,44,1.5672,0,0.477965,0.101472,2.23753,2.14664
3,double,uniform,CPU,"P | P | P | P | P | P",128,45,1.4967,0,0.471315,0.097696,2.12026,2.06572
3,double,uniform,CPU,"P | P | P | P | P | P",128,46,1.52621,0,0.472975,0.094976,2.15194,2.09416
3,double,uniform,CPU,"P | P | P | P | P | P",128,47,1.55046,0,0.472036,0.096704,2.17714,2.1192
3,double,uniform,CPU,"P | P | P | P | P | P",128,48,1.51827,0,0.472596,0.09408,2.14398,2.08495
3,double,uniform,CPU,"P | P | P | P | P | P",128,49,1.53421,0,0.476475,0.100672,2.19445,2.11136
3,double,uniform,CPU,"P | P | P | P | P | P",128,50,1.56144,0,0.472996,0.099936,2.20636,2.13437
3,double,uniform,CPU,"P | P | P | P | P | P",128,51,1.50931,0,0.472486,0.0952,2.1336,2.077
3,double,uniform,CPU,"P | P | P | P | P | P",128,52,1.53965,0,0.474496,0.0976,2.176,2.11174
3,double,uniform,CPU,"P | P | P | P | P | P",128,53,1.52928,0,0.473446,0.094592,2.16031,2.09732
3,double,uniform,CPU,"P | P | P | P | P | P",128,54,1.53373,0,0.472126,0.093792,2.159,2.09965
3,double,uniform,CPU,"P | P | P | P | P | P",128,55,1.55222,0,0.470986,0.098592,2.17481,2.1218
3,double,uniform,CPU,"P | P | P | P | P | P",128,56,1.51251,0,0.472546,0.093824,2.13564,2.07888
3,double,uniform,CPU,"P | P | P | P | P | P",128,57,1.51267,0,0.468626,0.097824,2.12632,2.07912
3,double,uniform,CPU,"P | P | P | P | P | P",128,58,1.5535,0,0.471586,0.09456,2.1809,2.11965
3,double,uniform,CPU,"P | P | P | P | P | P",128,59,1.61638,0,0.471776,0.094336,2.24051,2.1825
3,double,uniform,CPU,"P | P | P | P | P | P",128,60,1.51798,0,0.474647,0.096736,2.14579,2.08937
3,double,uniform,CPU,"P | P | P | P | P | P",128,61,1.5623,0,0.471756,0.096064,2.18775,2.13012
3,double,uniform,CPU,"P | P | P | P | P | P",128,62,1.50854,0,0.471746,0.093344,2.13688,2.07363
3,double,uniform,CPU,"P | P | P | P | P | P",128,63,1.52016,0,0.472806,0.093184,2.14654,2.08615
3,double,uniform,CPU,"P | P | P | P | P | P",128,64,1.52038,0,0.508235,0.095072,2.18461,2.12369
3,double,uniform,CPU,"P | P | P | P | P | P",128,65,1.54253,0,0.476605,0.100128,2.2016,2.11926
3,double,uniform,CPU,"P | P | P | P | P | P",128,66,1.52288,0,0.471226,0.093824,2.1465,2.08793
3,double,uniform,CPU,"P | P | P | P | P | P",128,67,1.5457,0,0.476676,0.100672,2.20741,2.12304
3,double,uniform,CPU,"P | P | P | P | P | P",128,68,1.5119,0,0.471905,0.0984,2.14241,2.08221
3,double,uniform,CPU,"P | P | P | P | P | P",128,69,1.52458,0,0.472956,0.095168,2.15005,2.0927
3,double,uniform,CPU,"P | P | P | P | P | P",128,70,1.52035,0,0.473126,0.096,2.14812,2.08948
3,double,uniform,CPU,"P | P | P | P | P | P",128,71,1.51334,0,0.471215,0.094304,2.13726,2.07886
3,double,uniform,CPU,"P | P | P | P | P | P",128,72,1.51421,0,0.472076,0.096224,2.14013,2.08251
3,double,uniform,CPU,"P | P | P | P | P | P",128,73,1.51773,0,0.472566,0.094496,2.14315,2.08479
3,double,uniform,CPU,"P | P | P | P | P | P",128,74,1.51485,0,0.471376,0.092928,2.13659,2.07915
3,double,uniform,CPU,"P | P | P | P | P | P",192,0,5.94298,0,1.66957,0.340512,8.03273,7.95305
3,double,uniform,CPU,"P | P | P | P | P | P",192,1,5.53213,0,1.6591,0.3448,7.60109,7.53602
3,double,uniform,CPU,"P | P | P | P | P | P",192,2,5.95254,0,1.66291,0.341248,8.03926,7.9567
3,double,uniform,CPU,"P | P | P | P | P | P",192,3,5.46941,0,1.66571,0.33936,7.54218,7.47447
3,double,uniform,CPU,"P | P | P | P | P | P",192,4,5.5527,0,1.66487,0.341024,7.62659,7.55859
3,double,uniform,CPU,"P | P | P | P | P | P",192,5,5.52909,0,1.66609,0.337856,7.60181,7.53303
3,double,uniform,CPU,"P | P | P | P | P | P",192,6,5.58394,0,1.66132,0.336416,7.65555,7.58167
3,double,uniform,CPU,"P | P | P | P | P | P",192,7,5.53085,0,1.66535,0.340832,7.60444,7.53703
3,double,uniform,CPU,"P | P | P | P | P | P",192,8,5.92109,0,1.66423,0.338112,7.99109,7.92343
3,double,uniform,CPU,"P | P | P | P | P | P",192,9,5.51459,0,1.66297,0.334912,7.58239,7.51248
3,double,uniform,CPU,"P | P | P | P | P | P",192,10,5.46893,0,1.67216,0.33904,7.54249,7.48013
3,double,uniform,CPU,"P | P | P | P | P | P",192,11,5.53171,0,1.66153,0.33792,7.59553,7.53117
3,double,uniform,CPU,"P | P | P | P | P | P",192,12,5.52352,0,1.66179,0.337568,7.58778,7.52288
3,double,uniform,CPU,"P | P | P | P | P | P",192,13,5.58086,0,1.66616,0.338432,7.65428,7.58546
3,double,uniform,CPU,"P | P | P | P | P | P",192,14,5.58704,0,1.66153,0.340448,7.65794,7.58901
3,double,uniform,CPU,"P | P | P | P | P | P",192,15,5.54643,0,1.66171,0.336608,7.6161,7.54474
3,double,uniform,CPU,"P | P | P | P | P | P",192,16,5.59075,0,1.66239,0.33328,7.65256,7.58642
3,double,uniform,CPU,"P | P | P | P | P | P",192,17,5.52662,0,1.66096,0.33472,7.58954,7.5223
3,double,uniform,CPU,"P | P | P | P | P | P",192,18,5.53338,0,1.66061,0.337664,7.60067,7.53165
3,double,uniform,CPU,"P | P | P | P | P | P",192,19,5.50483,0,1.66233,0.336672,7.57269,7.50384
3,double,uniform,CPU,"P | P | P | P | P | P",192,20,5.52832,0,1.67576,0.3424,7.61516,7.54648
3,double,uniform,CPU,"P | P | P | P | P | P",192,21,5.69744,0,1.66193,0.337056,7.76776,7.69642
3,double,uniform,CPU,"P | P | P | P | P | P",192,22,5.524,0,1.66132,0.339808,7.59437,7.52513
3,double,uniform,CPU,"P | P | P | P | P | P",192,23,5.48893,0,1.66775,0.338944,7.56468,7.49562
3,double,uniform,CPU,"P | P | P | P | P | P",192,24,5.49443,0,1.66017,0.337696,7.56214,7.49229
3,double,uniform,CPU,"P | P | P | P | P | P",192,25,5.85443,0,1.66758,0.340544,7.94536,7.86255
3,double,uniform,CPU,"P | P | P | P | P | P",192,26,5.62394,0,1.65997,0.33648,7.6871,7.62038
3,double,uniform,CPU,"P | P | P | P | P | P",192,27,5.75741,0,1.66189,0.339584,7.82608,7.75889
3,double,uniform,CPU,"P | P | P | P | P | P",192,28,5.60659,0,1.66123,0.338144,7.67288,7.60596
3,double,uniform,CPU,"P | P | P | P | P | P",192,29,5.76115,0,1.66258,0.337856,7.83121,7.76158
3,double,uniform,CPU,"P | P | P | P | P | P",192,30,5.63075,0,1.66385,0.336192,7.69872,7.63079
3,double,uniform,CPU,"P | P | P | P | P | P",192,31,5.56413,0,1.66403,0.3376,7.63552,7.56575
3,double,uniform,CPU,"P | P | P | P | P | P",192,32,5.60669,0,1.66795,0.337152,7.67925,7.61178
3,double,uniform,CPU,"P | P | P | P | P | P",192,33,5.8424,0,1.67413,0.337792,7.92275,7.85432
3,double,uniform,CPU,"P | P | P | P | P | P",192,34,5.87555,0,1.6664,0.33968,7.9508,7.88164
3,double,uniform,CPU,"P | P | P | P | P | P",192,35,6.07904,0,1.66411,0.338272,8.16699,8.08143
3,double,uniform,CPU,"P | P | P | P | P | P",192,36,5.92678,0,1.66096,0.33792,7.99162,7.92566
3,double,uniform,CPU,"P | P | P | P | P | P",192,37,5.52867,0,1.66477,0.340448,7.60169,7.53389
3,double,uniform,CPU,"P | P | P | P | P | P",192,38,5.70778,0,1.66227,0.33472,7.77056,7.70476
3,double,uniform,CPU,"P | P | P | P | P | P",192,39,5.43648,0,1.65955,0.336736,7.49789,7.43276
3,double,uniform,CPU,"P | P | P | P | P | P",192,40,5.59904,0,1.66139,0.33776,7.66291,7.59819
3,double,uniform,CPU,"P | P | P | P | P | P",192,41,5.5121,0,1.66116,0.336064,7.58131,7.50932
3,double,uniform,CPU,"P | P | P | P | P | P",192,42,5.58736,0,1.66085,0.335904,7.65674,7.58411
3,double,uniform,CPU,"P | P | P | P | P | P",192,43,5.85888,0,1.66017,0.33408,7.93944,7.85313
3,double,uniform,CPU,"P | P | P | P | P | P",192,44,5.56102,0,1.66315,0.335488,7.62981,7.55966
3,double,uniform,CPU,"P | P | P | P | P | P",192,45,5.43952,0,1.66109,0.336,7.50336,7.4366
3,double,uniform,CPU,"P | P | P | P | P | P",192,46,5.91802,0,1.66191,0.3384,7.98911,7.91833
3,double,uniform,CPU,"P | P | P | P | P | P",192,47,5.5224,0,1.66226,0.34112,7.59265,7.52578
3,double,uniform,CPU,"P | P | P | P | P | P",192,48,5.66285,0,1.66647,0.334944,7.73089,7.66426
3,double,uniform,CPU,"P | P | P | P | P | P",192,49,5.70656,0,1.65872,0.336992,7.76451,7.70227
3,double,uniform,CPU,"P | P | P | P | P | P",192,50,5.57066,0,1.66069,0.334816,7.63092,7.56616
3,double,uniform,CPU,"P | P | P | P | P | P",192,51,5.584,0,1.66503,0.342752,7.6574,7.59178
3,double,uniform,CPU,"P | P | P | P | P | P",192,52,6.08134,0,1.66536,0.342624,8.16874,8.08932
3,double,uniform,CPU,"P | P | P | P | P | P",192,53,5.58483,0,1.66321,0.33888,7.65698,7.58693
3,double,uniform,CPU,"P | P | P | P | P | P",192,54,5.4879,0,1.66283,0.338176,7.55699,7.48891
3,double,uniform,CPU,"P | P | P | P | P | P",192,55,5.55258,0,1.66652,0.33904,7.62116,7.55813
3,double,uniform,CPU,"P | P | P | P | P | P",192,56,5.49949,0,1.66154,0.337152,7.56427,7.49818
3,double,uniform,CPU,"P | P | P | P | P | P",192,57,5.53901,0,1.66126,0.338784,7.60839,7.53905
3,double,uniform,CPU,"P | P | P | P | P | P",192,58,5.47091,0,1.66288,0.337664,7.54166,7.47145
3,double,uniform,CPU,"P | P | P | P | P | P",192,59,5.87293,0,1.66365,0.339488,7.9544,7.87606
3,double,uniform,CPU,"P | P | P | P | P | P",192,60,5.51942,0,1.66261,0.3368,7.58715,7.51884
3,double,uniform,CPU,"P | P | P | P | P | P",192,61,5.49203,0,1.66034,0.33616,7.55431,7.48854
3,double,uniform,CPU,"P | P | P | P | P | P",192,62,5.5919,0,1.65957,0.335232,7.65063,7.5867
3,double,uniform,CPU,"P | P | P | P | P | P",192,63,5.63475,0,1.66175,0.332672,7.69733,7.62917
3,double,uniform,CPU,"P | P | P | P | P | P",192,64,6.06624,0,1.67342,0.339648,8.14409,8.0793
3,double,uniform,CPU,"P | P | P | P | P | P",192,65,5.59923,0,1.6612,0.338016,7.66361,7.59844
3,double,uniform,CPU,"P | P | P | P | P | P",192,66,5.98557,0,1.65869,0.339264,8.04431,7.98352
3,double,uniform,CPU,"P | P | P | P | P | P",192,67,5.79037,0,1.66251,0.339168,7.85992,7.79204
3,double,uniform,CPU,"P | P | P | P | P | P",192,68,5.54483,0,1.66167,0.3352,7.61176,7.5417
3,double,uniform,CPU,"P | P | P | P | P | P",192,69,5.5897,0,1.66186,0.337472,7.65517,7.58902
3,double,uniform,CPU,"P | P | P | P | P | P",192,70,5.95363,0,1.66345,0.33792,8.04372,7.955
3,double,uniform,CPU,"P | P | P | P | P | P",192,71,5.58707,0,1.66254,0.337696,7.65649,7.5873
3,double,uniform,CPU,"P | P | P | P | P | P",192,72,5.66192,0,1.66561,0.341216,7.73533,7.66875
3,double,uniform,CPU,"P | P | P | P | P | P",192,73,5.65715,0,1.66444,0.33952,7.72855,7.66111
3,double,uniform,CPU,"P | P | P | P | P | P",192,74,5.61619,0,1.66123,0.337792,7.68467,7.61521
3,double,uniform,CPU,"P | P | P | P | P | P",256,0,14.7914,0,4.46343,0.919168,20.2647,20.174
3,double,uniform,CPU,"P | P | P | P | P | P",256,1,13.827,0,4.45654,0.927456,19.2889,19.211
3,double,uniform,CPU,"P | P | P | P | P | P",256,2,13.9335,0,4.45585,0.928,19.4033,19.3173
3,double,uniform,CPU,"P | P | P | P | P | P",256,3,13.813,0,4.45495,0.936704,19.2905,19.2047
3,double,uniform,CPU,"P | P | P | P | P | P",256,4,14.4473,0,4.45634,0.931584,19.9255,19.8353
3,double,uniform,CPU,"P | P | P | P | P | P",256,5,13.2929,0,4.45359,0.929344,18.7521,18.6758
3,double,uniform,CPU,"P | P | P | P | P | P",256,6,13.8682,0,4.45382,0.92864,19.3288,19.2506
3,double,uniform,CPU,"P | P | P | P | P | P",256,7,13.2108,0,4.46961,0.929472,18.6847,18.6098
3,double,uniform,CPU,"P | P | P | P | P | P",256,8,13.5444,0,4.46251,0.928448,19.0116,18.9353
3,double,uniform,CPU,"P | P | P | P | P | P",256,9,13.2495,0,4.45172,0.930528,18.7104,18.6318
3,double,uniform,CPU,"P | P | P | P | P | P",256,10,13.5225,0,4.45452,0.928,18.983,18.905
3,double,uniform,CPU,"P | P | P | P | P | P",256,11,13.7351,0,4.45401,0.924192,19.1903,19.1133
3,double,uniform,CPU,"P | P | P | P | P | P",256,12,14.2874,0,4.45417,0.925728,19.7535,19.6673
3,double,uniform,CPU,"P | P | P | P | P | P",256,13,14.1726,0,4.45534,0.927488,19.6383,19.5555
3,double,uniform,CPU,"P | P | P | P | P | P",256,14,14.2404,0,4.4564,0.932448,19.7097,19.6292
3,double,uniform,CPU,"P | P | P | P | P | P",256,15,13.2597,0,4.46482,0.930944,18.7314,18.6555
3,double,uniform,CPU,"P | P | P | P | P | P",256,16,14.1436,0,4.45153,0.928096,19.6033,19.5232
3,double,uniform,CPU,"P | P | P | P | P | P",256,17,14.4402,0,4.45541,0.928832,19.9108,19.8244
3,double,uniform,CPU,"P | P | P | P | P | P",256,18,13.7404,0,4.45494,0.928256,19.1946,19.1236
3,double,uniform,CPU,"P | P | P | P | P | P",256,19,13.6387,0,4.45449,0.929056,19.1115,19.0223
3,double,uniform,CPU,"P | P | P | P | P | P",256,20,13.6036,0,4.46114,0.930848,19.0754,18.9956
