dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.587,0.00492,0.072509,51.9163,236.692,236.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,19,0.149152,0.00148,0.042718,0.008384,0.247907,0.201734
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,20,0.275296,0.00151,0.041811,0.009504,0.374026,0.328121
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,21,0.149664,0.001609,0.041799,0.007968,0.248287,0.20104
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,22,0.149248,0.0015,0.04237,0.00976,0.248187,0.202878
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,23,0.151712,0.001481,0.03644,0.011008,0.241477,0.200641
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,24,0.146944,0.00148,0.041779,0.007968,0.244938,0.198171
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,25,0.149184,0.001621,0.04214,0.008288,0.250228,0.201233
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,26,0.148,0.00148,0.042149,0.00864,0.245108,0.200269
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,27,0.152896,0.00154,0.042211,0.00864,0.252198,0.205287
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,28,0.146912,0.001491,0.0346,0.00992,0.230197,0.192923
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,29,0.147808,0.001539,0.034859,0.01072,0.233188,0.194926
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,30,0.14704,0.00156,0.04241,0.009184,0.246077,0.200194
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,31,0.149152,0.001579,0.041959,0.007776,0.247047,0.200466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,32,0.149472,0.001629,0.04245,0.007744,0.248557,0.201295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,33,0.14704,0.001499,0.048979,0.00896,0.253217,0.206478
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,34,0.146656,0.001491,0.041919,0.009632,0.246538,0.199698
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,35,0.143968,0.00146,0.036099,0.009952,0.229867,0.191479
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,36,0.149088,0.00164,0.042539,0.009408,0.247397,0.202675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,37,0.149376,0.00159,0.046819,0.008704,0.254977,0.206489
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,38,0.15248,0.00153,0.04251,0.010976,0.254878,0.207496
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,39,0.148864,0.00151,0.04613,0.009632,0.251757,0.206136
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,40,0.150528,0.001481,0.04298,0.007584,0.249957,0.202573
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,41,0.147168,0.00152,0.03525,0.011584,0.232548,0.195522
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,42,0.145056,0.001701,0.04226,0.015264,0.250287,0.204281
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,43,0.15456,0.00143,0.04218,0.008576,0.252577,0.206746
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,44,0.146912,0.00148,0.04183,0.00912,0.245947,0.199342
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,45,0.155968,0.001599,0.04226,0.010368,0.256357,0.210195
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,46,0.147168,0.00154,0.04206,0.007616,0.252427,0.198384
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,47,0.145856,0.00147,0.041779,0.010432,0.244568,0.199537
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,48,0.148224,0.001489,0.042498,0.009536,0.247007,0.201747
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,49,0.15136,0.00165,0.042889,0.009632,0.252888,0.205531
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,50,0.150432,0.00172,0.04923,0.009024,0.257877,0.210406
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,51,0.145472,0.00163,0.04217,0.008896,0.242697,0.198168
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,52,0.149888,0.00145,0.04227,0.007456,0.248247,0.201064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,53,0.155488,0.00155,0.04218,0.00816,0.255308,0.207378
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,54,0.152832,0.00158,0.041919,0.007776,0.249857,0.204107
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,55,0.149824,0.0015,0.04192,0.009312,0.245778,0.202556
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,56,0.156608,0.00152,0.04249,0.008224,0.257317,0.208842
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,57,0.146752,0.001531,0.042151,0.008736,0.244037,0.19917
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,58,0.14832,0.001531,0.042569,0.008352,0.248128,0.200772
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,59,0.148768,0.00148,0.04204,0.008672,0.247037,0.20096
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,60,0.14816,0.00151,0.042319,0.00784,0.246028,0.199829
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,61,0.148256,0.0015,0.04231,0.007648,0.244747,0.199714
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,62,0.146048,0.00169,0.04262,0.009536,0.246237,0.199894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,63,0.148288,0.001539,0.042499,0.007168,0.248637,0.199494
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,64,0.148128,0.001431,0.04258,0.008064,0.256277,0.200203
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,65,0.14736,0.001589,0.042029,0.006624,0.247138,0.197602
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,66,0.152672,0.00155,0.042219,0.009984,0.251667,0.206425
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,67,0.153536,0.001461,0.04216,0.008832,0.251617,0.205989
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,68,0.148096,0.001681,0.04189,0.009472,0.248097,0.201139
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,69,0.150944,0.00149,0.04176,0.007584,0.248718,0.201778
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,70,0.149664,0.001451,0.042069,0.007968,0.248217,0.201152
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,71,0.149728,0.00155,0.042289,0.009152,0.247507,0.202719
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,72,0.147392,0.0016,0.04152,0.009376,0.245248,0.199888
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,73,0.149216,0.001529,0.042449,0.009792,0.248877,0.202986
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,74,0.14624,0.001551,0.042929,0.008128,0.246947,0.198848
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,0,1.01766,0.002061,0.078469,0.020896,1.17888,1.11909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,1,0.789088,0.00176,0.072699,0.019552,0.9298,0.883099
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,2,0.817088,0.00164,0.071849,0.01824,0.9587,0.908817
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,3,0.7816,0.00155,0.07167,0.018304,0.92025,0.873124
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,4,0.78832,0.001629,0.071561,0.017408,0.92826,0.878918
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,5,0.79744,0.001809,0.072159,0.017888,0.9393,0.889296
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,6,0.790464,0.001599,0.071788,0.018368,0.92998,0.882219
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,7,0.784544,0.00163,0.071908,0.018752,0.92475,0.876834
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,8,0.79584,0.00169,0.072409,0.016256,0.9372,0.886195
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,9,0.783648,0.00155,0.072378,0.019904,0.93234,0.87748
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,10,0.83232,0.00153,0.071659,0.0184,0.971959,0.923909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,11,0.948864,0.00154,0.071309,0.018848,1.08888,1.04056
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,12,0.783136,0.0015,0.071608,0.019424,0.9233,0.875668
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,13,0.795648,0.001599,0.0722,0.019904,0.93428,0.889351
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,14,0.798208,0.001439,0.071819,0.018944,0.93863,0.89041
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,15,0.885632,0.001521,0.071509,0.018368,1.02593,0.97703
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,16,0.791072,0.001559,0.071669,0.016992,0.9301,0.881292
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,17,0.795552,0.001731,0.0719,0.019904,0.93449,0.889087
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,18,0.781984,0.00154,0.072879,0.019808,0.92394,0.876211
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,19,0.805504,0.001561,0.071189,0.016928,0.943939,0.895182
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,20,0.788096,0.001601,0.07541,0.020096,0.933149,0.885203
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,21,0.793344,0.001749,0.071709,0.019456,0.931909,0.886258
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,22,0.79248,0.00166,0.072708,0.017056,0.9344,0.883904
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,23,0.792192,0.001798,0.07129,0.016992,0.93152,0.882272
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,24,0.793344,0.00168,0.071889,0.016256,0.93247,0.883169
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,25,0.782336,0.00158,0.06646,0.02032,0.910201,0.870696
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,26,0.790528,0.00156,0.072008,0.017888,0.92936,0.881984
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,27,0.799104,0.00158,0.07195,0.019168,0.940589,0.891802
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,28,0.7944,0.00161,0.077408,0.01856,0.94055,0.891978
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,29,0.7904,0.00163,0.06433,0.019904,0.91752,0.876264
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,30,0.794656,0.001611,0.071948,0.017664,0.93344,0.885879
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,31,0.79424,0.001641,0.071188,0.019072,0.93608,0.886141
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,32,0.882144,0.00157,0.071459,0.018784,1.02042,0.973957
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,33,0.787232,0.00184,0.07067,0.018208,0.92148,0.87795
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,34,0.793152,0.00154,0.07179,0.018624,0.934559,0.885106
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,35,0.931008,0.00157,0.0719,0.022112,1.07342,1.02659
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,36,0.79856,0.00164,0.071279,0.018208,0.93959,0.889687
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,37,0.785056,0.001721,0.072239,0.020416,0.92482,0.879432
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,38,0.78352,0.00162,0.071119,0.018944,0.92399,0.875203
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,39,0.790368,0.001761,0.071299,0.018176,0.9296,0.881604
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,40,0.7936,0.001771,0.071629,0.018112,0.93376,0.885112
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,41,0.784896,0.001529,0.07303,0.018336,0.93333,0.877791
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,42,0.802624,0.001521,0.072209,0.018176,0.94313,0.89453
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,43,0.807008,0.001491,0.071741,0.01984,0.946269,0.90008
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,44,0.79872,0.00163,0.071649,0.019072,0.941149,0.891071
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,45,0.791904,0.00158,0.071629,0.018976,0.929679,0.884089
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,46,0.819072,0.00204,0.081458,0.023072,0.998789,0.925642
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,47,0.791936,0.001669,0.072369,0.01904,0.93361,0.885014
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,48,0.794272,0.001569,0.0714,0.018624,0.93379,0.885865
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,49,0.798848,0.001561,0.071109,0.018656,0.9382,0.890174
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,50,0.79376,0.00174,0.072628,0.01744,0.93412,0.885568
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,51,0.794208,0.00179,0.072808,0.017792,0.9373,0.886598
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,52,0.791008,0.001731,0.07215,0.017984,0.930749,0.882873
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,53,0.790624,0.00162,0.071319,0.019744,0.92987,0.883307
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,54,0.786656,0.00175,0.07216,0.017056,0.92872,0.877622
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,55,0.831104,0.00157,0.07143,0.018112,0.96902,0.922216
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,56,0.787616,0.00167,0.067299,0.02016,0.917799,0.876745
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,57,0.783648,0.0016,0.064828,0.02048,0.91438,0.870556
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,58,0.780768,0.00157,0.079479,0.017248,0.92768,0.879065
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,59,0.803904,0.00166,0.073479,0.018208,0.947499,0.897251
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,60,0.798464,0.00159,0.072639,0.018368,0.937599,0.891061
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,61,0.79344,0.001591,0.071109,0.017248,0.932319,0.883388
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,62,0.79344,0.00161,0.0715,0.018592,0.932929,0.885142
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,63,0.790848,0.001551,0.07196,0.018112,0.93086,0.882471
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,64,0.783488,0.00152,0.071719,0.017664,0.92229,0.874391
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,65,0.879744,0.00156,0.071309,0.016864,1.02016,0.969477
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,66,0.786496,0.00151,0.07179,0.018336,0.92651,0.878132
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,67,0.791104,0.001851,0.07211,0.01728,0.93198,0.882345
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,68,0.806144,0.001559,0.07197,0.017024,0.94834,0.896697
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,69,0.794464,0.00166,0.072379,0.018208,0.934309,0.886711
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,70,0.791872,0.00155,0.071269,0.016192,0.931319,0.880883
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,71,0.79312,0.00164,0.071569,0.01776,0.932099,0.884089
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,72,0.778784,0.001589,0.07151,0.017312,0.91742,0.869195
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,73,0.800096,0.001679,0.071879,0.019104,0.94078,0.892758
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,74,0.78304,0.001839,0.07165,0.018272,0.92258,0.874801
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,0,2.98922,0.00205,0.149618,0.049024,3.26017,3.18991
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,1,2.74976,0.001839,0.145099,0.04592,2.99632,2.94262
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,2,2.61987,0.001621,0.144379,0.045792,2.8643,2.81166
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,3,2.63917,0.00181,0.143029,0.044768,2.88277,2.82878
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,4,2.63194,0.00168,0.143448,0.047584,2.87951,2.82465
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,5,2.6849,0.00158,0.1426,0.044384,2.92593,2.87346
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,6,2.60653,0.001539,0.144027,0.045856,2.85056,2.79795
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,7,2.58733,0.001669,0.142359,0.04672,2.82826,2.77808
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,8,2.57171,0.00161,0.137029,0.047904,2.80357,2.75826
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,9,2.65002,0.00184,0.143858,0.044384,2.89397,2.8401
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,10,2.67459,0.001919,0.144279,0.049984,2.94044,2.87077
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,11,2.71734,0.00176,0.143958,0.047648,2.96382,2.91071
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,12,2.62643,0.001621,0.144867,0.046464,2.87441,2.81938
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,13,2.64762,0.00171,0.142958,0.047584,2.89219,2.83987
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,14,2.59347,0.001582,0.142959,0.043808,2.83294,2.78182
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,15,2.58957,0.00167,0.136989,0.045088,2.82074,2.77331
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,16,2.60214,0.00168,0.142868,0.0464,2.84477,2.79309
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,17,2.68438,0.00157,0.143578,0.04416,2.92887,2.87369
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,18,2.70502,0.00198,0.149558,0.0488,2.98264,2.90536
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,19,2.61757,0.00171,0.142859,0.045728,2.86045,2.80786
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,20,2.61526,0.00169,0.143699,0.0448,2.85914,2.80545
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,21,2.60739,0.001561,0.14283,0.04656,2.85201,2.79834
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,22,2.65629,0.00166,0.136229,0.04672,2.88895,2.8409
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,23,2.66029,0.00161,0.144328,0.043872,2.9033,2.8501
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,24,2.61027,0.00195,0.150587,0.04928,2.88814,2.81209
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,25,2.59987,0.00179,0.146339,0.047488,2.8489,2.79549
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,26,2.59779,0.00167,0.14318,0.045056,2.84141,2.7877
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,27,2.67187,0.00168,0.143979,0.04544,2.91472,2.86297
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,28,2.57664,0.00169,0.143168,0.046592,2.82181,2.76809
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,29,2.61875,0.00177,0.143328,0.044512,2.86213,2.80836
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,30,2.59898,0.00165,0.142879,0.045856,2.84129,2.78936
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,31,2.67914,0.001761,0.142458,0.044448,2.91849,2.8678
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,32,2.65872,0.00174,0.143578,0.044736,2.9014,2.84877
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,33,2.70182,0.00158,0.144139,0.04592,2.95074,2.89346
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,34,2.61245,0.00185,0.141888,0.043904,2.85433,2.80009
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,35,2.61869,0.00156,0.136379,0.045216,2.84992,2.80184
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,36,2.576,0.00183,0.144139,0.046752,2.82097,2.76872
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,37,2.62134,0.00157,0.142807,0.047232,2.86675,2.81295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,38,2.87587,0.001771,0.14521,0.045504,3.1208,3.06836
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,39,2.62656,0.001711,0.143847,0.04672,2.87457,2.81884
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,40,2.63267,0.001711,0.143659,0.046944,2.8785,2.82499
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,41,2.65107,0.00155,0.143759,0.047168,2.89708,2.84355
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,42,2.61939,0.0018,0.143179,0.046496,2.86375,2.81087
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,43,2.62077,0.001591,0.142959,0.04768,2.86422,2.813
