dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",64,0,0.073792,0.00287,0.153128,215.519,215.856,215.749
3,double,uniform,GPU,"P | P | P | P | N | D",64,43,0.013888,0.001539,0.116349,0.021248,0.215428,0.153024
3,double,uniform,GPU,"P | P | P | P | N | D",64,44,0.020192,0.00154,0.116288,0.024064,0.224898,0.162084
3,double,uniform,GPU,"P | P | P | P | N | D",64,45,0.020512,0.0016,0.217608,0.026816,0.320786,0.266536
3,double,uniform,GPU,"P | P | P | P | N | D",64,46,0.012256,0.00156,0.108408,0.026912,0.201817,0.149136
3,double,uniform,GPU,"P | P | P | P | N | D",64,47,0.018784,0.001559,0.11685,0.02448,0.223087,0.161673
3,double,uniform,GPU,"P | P | P | P | N | D",64,48,0.021952,0.00155,0.117628,0.022976,0.225078,0.164106
3,double,uniform,GPU,"P | P | P | P | N | D",64,49,0.021088,0.001819,0.116359,0.025056,0.225878,0.164322
3,double,uniform,GPU,"P | P | P | P | N | D",64,50,0.020672,0.00152,0.115689,0.02368,0.223197,0.161561
3,double,uniform,GPU,"P | P | P | P | N | D",64,51,0.022592,0.00145,0.115789,0.022464,0.331477,0.162295
3,double,uniform,GPU,"P | P | P | P | N | D",64,52,0.019712,0.00155,0.109059,0.026272,0.209308,0.156593
3,double,uniform,GPU,"P | P | P | P | N | D",64,53,0.020864,0.001571,0.116,0.024736,0.224768,0.163171
3,double,uniform,GPU,"P | P | P | P | N | D",64,54,0.019104,0.001469,0.116309,0.023552,0.329346,0.160434
3,double,uniform,GPU,"P | P | P | P | N | D",64,55,0.014048,0.001541,0.115999,0.02512,0.218448,0.156708
3,double,uniform,GPU,"P | P | P | P | N | D",64,56,0.020736,0.00155,0.115799,0.026112,0.225187,0.164197
3,double,uniform,GPU,"P | P | P | P | N | D",64,57,0.020288,0.00153,0.115938,0.027008,0.225537,0.164764
3,double,uniform,GPU,"P | P | P | P | N | D",64,58,0.019648,0.0015,0.109578,0.029216,0.213378,0.159942
3,double,uniform,GPU,"P | P | P | P | N | D",64,59,0.020224,0.00161,0.116038,0.024448,0.225387,0.16232
3,double,uniform,GPU,"P | P | P | P | N | D",64,60,0.014432,0.00163,0.197578,0.02448,0.300187,0.23812
3,double,uniform,GPU,"P | P | P | P | N | D",64,61,0.013408,0.00151,0.115798,0.024512,0.217157,0.155228
3,double,uniform,GPU,"P | P | P | P | N | D",64,62,0.020736,0.001569,0.116119,0.022624,0.222867,0.161048
3,double,uniform,GPU,"P | P | P | P | N | D",64,63,0.013376,0.00169,0.116618,0.021856,0.215907,0.15354
3,double,uniform,GPU,"P | P | P | P | N | D",64,64,0.019808,0.00156,0.109178,0.026208,0.210848,0.156754
3,double,uniform,GPU,"P | P | P | P | N | D",64,65,0.020928,0.00166,0.116949,0.025248,0.228607,0.164785
3,double,uniform,GPU,"P | P | P | P | N | D",64,66,0.021856,0.00162,0.11571,0.0224,0.224408,0.161586
3,double,uniform,GPU,"P | P | P | P | N | D",64,67,0.01952,0.00158,0.116099,0.022304,0.223317,0.159503
3,double,uniform,GPU,"P | P | P | P | N | D",64,68,0.013696,0.00155,0.11659,0.02576,0.220758,0.157596
3,double,uniform,GPU,"P | P | P | P | N | D",64,69,0.020064,0.001559,0.116529,0.023232,0.314097,0.161384
3,double,uniform,GPU,"P | P | P | P | N | D",64,70,0.01824,0.001552,0.109107,0.026112,0.209368,0.155011
3,double,uniform,GPU,"P | P | P | P | N | D",64,71,0.01296,0.00151,0.115838,0.025728,0.216738,0.156036
3,double,uniform,GPU,"P | P | P | P | N | D",64,72,0.019904,0.001539,0.115999,0.023232,0.221418,0.160674
3,double,uniform,GPU,"P | P | P | P | N | D",64,73,0.01376,0.00151,0.11653,0.023264,0.216148,0.155064
3,double,uniform,GPU,"P | P | P | P | N | D",64,74,0.022016,0.00169,0.123658,0.023104,0.233208,0.170468
3,double,uniform,GPU,"P | P | P | P | N | D",128,0,0.039648,0.002089,0.524955,0.102464,0.731422,0.669156
3,double,uniform,GPU,"P | P | P | P | N | D",128,1,0.03008,0.00167,0.521095,0.096576,0.718702,0.649421
3,double,uniform,GPU,"P | P | P | P | N | D",128,2,0.028928,0.00172,0.520044,0.097664,0.717772,0.648356
3,double,uniform,GPU,"P | P | P | P | N | D",128,3,0.029856,0.00213,0.520825,0.097824,0.714542,0.650635
3,double,uniform,GPU,"P | P | P | P | N | D",128,4,0.028704,0.00179,0.518795,0.097536,0.710412,0.646825
3,double,uniform,GPU,"P | P | P | P | N | D",128,5,0.02896,0.00162,0.518684,0.098272,0.711082,0.647536
3,double,uniform,GPU,"P | P | P | P | N | D",128,6,0.030208,0.00165,0.512105,0.09904,0.700972,0.643003
3,double,uniform,GPU,"P | P | P | P | N | D",128,7,0.030816,0.00176,0.519993,0.095872,0.754002,0.648441
3,double,uniform,GPU,"P | P | P | P | N | D",128,8,0.0272,0.049469,0.519585,0.09504,0.755782,0.691294
3,double,uniform,GPU,"P | P | P | P | N | D",128,9,0.029152,0.00169,0.520325,0.094592,0.709602,0.645759
3,double,uniform,GPU,"P | P | P | P | N | D",128,10,0.027584,0.00155,0.520254,0.09776,0.709923,0.647148
3,double,uniform,GPU,"P | P | P | P | N | D",128,11,0.028544,0.00159,0.519115,0.0952,0.707743,0.644449
3,double,uniform,GPU,"P | P | P | P | N | D",128,12,0.044672,0.002139,0.528274,0.103616,0.742641,0.678701
3,double,uniform,GPU,"P | P | P | P | N | D",128,13,0.04576,0.00207,0.520544,0.104768,0.727552,0.673142
3,double,uniform,GPU,"P | P | P | P | N | D",128,14,0.028448,0.001731,0.520035,0.09632,0.709113,0.646534
3,double,uniform,GPU,"P | P | P | P | N | D",128,15,0.029216,0.00166,0.518015,0.102944,0.715742,0.651835
3,double,uniform,GPU,"P | P | P | P | N | D",128,16,0.027488,0.001679,0.518845,0.09744,0.708702,0.645452
3,double,uniform,GPU,"P | P | P | P | N | D",128,17,0.02672,0.00167,0.518845,0.0936,0.703852,0.640835
3,double,uniform,GPU,"P | P | P | P | N | D",128,18,0.028416,0.001721,0.519512,0.09728,0.711672,0.646929
3,double,uniform,GPU,"P | P | P | P | N | D",128,19,0.030016,0.00177,0.520625,0.096992,0.712783,0.649403
3,double,uniform,GPU,"P | P | P | P | N | D",128,20,0.02992,0.00166,0.520625,0.096384,0.712692,0.648589
3,double,uniform,GPU,"P | P | P | P | N | D",128,21,0.029248,0.00163,0.518945,0.096832,0.709072,0.646655
3,double,uniform,GPU,"P | P | P | P | N | D",128,22,0.029536,0.00165,0.519803,0.09504,0.709942,0.646029
3,double,uniform,GPU,"P | P | P | P | N | D",128,23,0.02736,0.001631,0.519005,0.09552,0.707172,0.643516
3,double,uniform,GPU,"P | P | P | P | N | D",128,24,0.028384,0.001639,0.519343,0.096288,0.709262,0.645654
3,double,uniform,GPU,"P | P | P | P | N | D",128,25,0.029248,0.001709,0.520084,0.096608,0.710783,0.647649
3,double,uniform,GPU,"P | P | P | P | N | D",128,26,0.0288,0.00163,0.520455,0.098176,0.709603,0.649061
3,double,uniform,GPU,"P | P | P | P | N | D",128,27,0.028576,0.0018,0.519675,0.096416,0.711582,0.646467
3,double,uniform,GPU,"P | P | P | P | N | D",128,28,0.029984,0.001759,0.519552,0.095584,0.710052,0.646879
3,double,uniform,GPU,"P | P | P | P | N | D",128,29,0.027168,0.00158,0.520193,0.096064,0.708332,0.645005
3,double,uniform,GPU,"P | P | P | P | N | D",128,30,0.029568,0.00199,0.519474,0.096032,0.710742,0.647064
3,double,uniform,GPU,"P | P | P | P | N | D",128,31,0.046496,0.00218,0.528794,0.103936,0.744901,0.681406
3,double,uniform,GPU,"P | P | P | P | N | D",128,32,0.02784,0.00174,0.520095,0.097792,0.710592,0.647467
3,double,uniform,GPU,"P | P | P | P | N | D",128,33,0.028928,0.0016,0.519774,0.096768,0.713113,0.64707
3,double,uniform,GPU,"P | P | P | P | N | D",128,34,0.030272,0.001711,0.518913,0.094112,0.708492,0.645008
3,double,uniform,GPU,"P | P | P | P | N | D",128,35,0.030272,0.00173,0.519374,0.094976,0.703212,0.646352
3,double,uniform,GPU,"P | P | P | P | N | D",128,36,0.029696,0.00153,0.519734,0.097536,0.711862,0.648496
3,double,uniform,GPU,"P | P | P | P | N | D",128,37,0.030656,0.001749,0.518284,0.097056,0.711752,0.647745
3,double,uniform,GPU,"P | P | P | P | N | D",128,38,0.029568,0.001531,0.515444,0.098048,0.701702,0.644591
3,double,uniform,GPU,"P | P | P | P | N | D",128,39,0.028832,0.00178,0.518835,0.093888,0.708872,0.643335
3,double,uniform,GPU,"P | P | P | P | N | D",128,40,0.03024,0.00185,0.566892,0.09568,0.757702,0.694662
3,double,uniform,GPU,"P | P | P | P | N | D",128,41,0.030752,0.001682,0.514525,0.098208,0.702712,0.645167
3,double,uniform,GPU,"P | P | P | P | N | D",128,42,0.029568,0.001539,0.519604,0.097024,0.710142,0.647735
3,double,uniform,GPU,"P | P | P | P | N | D",128,43,0.028352,0.001551,0.526915,0.096288,0.715782,0.653106
3,double,uniform,GPU,"P | P | P | P | N | D",128,44,0.029824,0.00166,0.519275,0.0968,0.711092,0.647559
3,double,uniform,GPU,"P | P | P | P | N | D",128,45,0.027488,0.001611,0.520724,0.095392,0.757671,0.645215
3,double,uniform,GPU,"P | P | P | P | N | D",128,46,0.028384,0.00178,0.520535,0.097024,0.710763,0.647723
3,double,uniform,GPU,"P | P | P | P | N | D",128,47,0.02896,0.001539,0.518104,0.097376,0.709382,0.645979
3,double,uniform,GPU,"P | P | P | P | N | D",128,48,0.027776,0.00168,0.519375,0.096864,0.709962,0.645695
3,double,uniform,GPU,"P | P | P | P | N | D",128,49,0.030688,0.001779,0.520974,0.096128,0.712782,0.649569
3,double,uniform,GPU,"P | P | P | P | N | D",128,50,0.029792,0.00166,0.519365,0.096288,0.710073,0.647105
3,double,uniform,GPU,"P | P | P | P | N | D",128,51,0.029504,0.001711,0.512204,0.100224,0.700143,0.643643
3,double,uniform,GPU,"P | P | P | P | N | D",128,52,0.029664,0.00165,0.519744,0.095744,0.710502,0.646802
3,double,uniform,GPU,"P | P | P | P | N | D",128,53,0.028352,0.00158,0.518525,0.095296,0.707313,0.643753
3,double,uniform,GPU,"P | P | P | P | N | D",128,54,0.030016,0.00157,0.542454,0.096512,0.730372,0.670552
3,double,uniform,GPU,"P | P | P | P | N | D",128,55,0.028192,0.001541,0.518895,0.095584,0.708062,0.644212
3,double,uniform,GPU,"P | P | P | P | N | D",128,56,0.028064,0.001661,0.518644,0.095328,0.706183,0.643697
3,double,uniform,GPU,"P | P | P | P | N | D",128,57,0.0296,0.00167,0.519535,0.096256,0.710122,0.647061
3,double,uniform,GPU,"P | P | P | P | N | D",128,58,0.042592,0.002269,0.529644,0.102944,0.741602,0.677449
3,double,uniform,GPU,"P | P | P | P | N | D",128,59,0.028864,0.0017,0.510884,0.09856,0.695933,0.640008
3,double,uniform,GPU,"P | P | P | P | N | D",128,60,0.029888,0.00177,0.519864,0.095968,0.712892,0.64749
3,double,uniform,GPU,"P | P | P | P | N | D",128,61,0.02944,0.001551,0.519673,0.096256,0.709752,0.64692
3,double,uniform,GPU,"P | P | P | P | N | D",128,62,0.030144,0.00181,0.513354,0.0976,0.700082,0.642908
3,double,uniform,GPU,"P | P | P | P | N | D",128,63,0.026496,0.00162,0.521064,0.096928,0.709672,0.646108
3,double,uniform,GPU,"P | P | P | P | N | D",128,64,0.028992,0.00158,0.512404,0.09888,0.697282,0.641856
3,double,uniform,GPU,"P | P | P | P | N | D",128,65,0.029792,0.00165,0.519395,0.095424,0.708973,0.646261
3,double,uniform,GPU,"P | P | P | P | N | D",128,66,0.02784,0.001599,0.518333,0.096096,0.707432,0.643868
3,double,uniform,GPU,"P | P | P | P | N | D",128,67,0.029664,0.00169,0.520264,0.094208,0.710123,0.645826
3,double,uniform,GPU,"P | P | P | P | N | D",128,68,0.028096,0.00176,0.519323,0.09632,0.708342,0.645499
3,double,uniform,GPU,"P | P | P | P | N | D",128,69,0.027328,0.00158,0.518495,0.096896,0.707142,0.644299
3,double,uniform,GPU,"P | P | P | P | N | D",128,70,0.044768,0.0021,0.528915,0.105088,0.745541,0.680871
3,double,uniform,GPU,"P | P | P | P | N | D",128,71,0.030368,0.001979,0.521594,0.098656,0.718212,0.652597
3,double,uniform,GPU,"P | P | P | P | N | D",128,72,0.0296,0.001561,0.518464,0.09664,0.716663,0.646265
3,double,uniform,GPU,"P | P | P | P | N | D",128,73,0.029664,0.001951,0.519834,0.095936,0.712002,0.647385
3,double,uniform,GPU,"P | P | P | P | N | D",128,74,0.027232,0.00157,0.518985,0.095808,0.706433,0.643595
3,double,uniform,GPU,"P | P | P | P | N | D",192,0,0.108768,0.00206,1.79324,0.334784,2.30531,2.23885
3,double,uniform,GPU,"P | P | P | P | N | D",192,1,0.115936,0.00176,1.78351,0.33248,2.29499,2.23369
3,double,uniform,GPU,"P | P | P | P | N | D",192,2,0.112992,0.00197,1.7957,0.333824,2.31142,2.24449
3,double,uniform,GPU,"P | P | P | P | N | D",192,3,0.113568,0.0019,1.79868,0.339392,2.31772,2.25354
3,double,uniform,GPU,"P | P | P | P | N | D",192,4,0.113344,0.00184,1.78552,0.336,2.30319,2.2367
3,double,uniform,GPU,"P | P | P | P | N | D",192,5,0.11392,0.0021,1.79116,0.33344,2.30675,2.24062
3,double,uniform,GPU,"P | P | P | P | N | D",192,6,0.114624,0.00185,1.79492,0.336,2.31049,2.24739
3,double,uniform,GPU,"P | P | P | P | N | D",192,7,0.11248,0.00187,1.7865,0.33248,2.29915,2.23333
3,double,uniform,GPU,"P | P | P | P | N | D",192,8,0.113056,0.001839,1.78622,0.332608,2.29965,2.23372
3,double,uniform,GPU,"P | P | P | P | N | D",192,9,0.112864,0.00198,1.79191,0.331776,2.30551,2.23853
3,double,uniform,GPU,"P | P | P | P | N | D",192,10,0.115904,0.00216,1.78829,0.333568,2.30505,2.23992
3,double,uniform,GPU,"P | P | P | P | N | D",192,11,0.111712,0.00186,1.79614,0.335392,2.31214,2.2451
3,double,uniform,GPU,"P | P | P | P | N | D",192,12,0.1152,0.002,1.79402,0.334016,2.31074,2.24524
3,double,uniform,GPU,"P | P | P | P | N | D",192,13,0.11264,0.00194,1.7906,0.33408,2.3034,2.23926
3,double,uniform,GPU,"P | P | P | P | N | D",192,14,0.113536,0.00199,1.78566,0.331136,2.29854,2.23232
3,double,uniform,GPU,"P | P | P | P | N | D",192,15,0.115104,0.001931,1.78605,0.33168,2.30003,2.23476
3,double,uniform,GPU,"P | P | P | P | N | D",192,16,0.111584,0.00203,1.79023,0.33424,2.30422,2.23808
3,double,uniform,GPU,"P | P | P | P | N | D",192,17,0.11152,0.00194,1.78535,0.334048,2.29697,2.23286
3,double,uniform,GPU,"P | P | P | P | N | D",192,18,0.111104,0.00185,1.78265,0.330912,2.28924,2.22652
3,double,uniform,GPU,"P | P | P | P | N | D",192,19,0.1176,0.00193,1.79151,0.334464,2.31234,2.2455
3,double,uniform,GPU,"P | P | P | P | N | D",192,20,0.121184,0.00211,1.80555,0.335456,2.32967,2.2643
3,double,uniform,GPU,"P | P | P | P | N | D",192,21,0.111616,0.00185,1.79058,0.334528,2.30355,2.23857
3,double,uniform,GPU,"P | P | P | P | N | D",192,22,0.111552,0.001949,1.78909,0.33504,2.30455,2.23763
3,double,uniform,GPU,"P | P | P | P | N | D",192,23,0.115648,0.00206,1.78744,0.335616,2.30775,2.24076
3,double,uniform,GPU,"P | P | P | P | N | D",192,24,0.114496,0.00206,1.79807,0.33424,2.31291,2.24887
3,double,uniform,GPU,"P | P | P | P | N | D",192,25,0.12816,0.00228,1.78973,0.337152,2.32254,2.25732
3,double,uniform,GPU,"P | P | P | P | N | D",192,26,0.115424,0.00192,1.78674,0.333312,2.3035,2.2374
3,double,uniform,GPU,"P | P | P | P | N | D",192,27,0.112576,0.00201,1.79233,0.332352,2.30461,2.23927
3,double,uniform,GPU,"P | P | P | P | N | D",192,28,0.110368,0.00183,1.7979,0.332832,2.30882,2.24293
3,double,uniform,GPU,"P | P | P | P | N | D",192,29,0.115072,0.00197,1.79653,0.332352,2.31017,2.24592
3,double,uniform,GPU,"P | P | P | P | N | D",192,30,0.110848,0.00193,1.78584,0.333952,2.29554,2.23257
3,double,uniform,GPU,"P | P | P | P | N | D",192,31,0.111424,0.00196,1.78713,0.334912,2.29997,2.23543
3,double,uniform,GPU,"P | P | P | P | N | D",192,32,0.11808,0.00187,1.78748,0.331744,2.30624,2.23917
3,double,uniform,GPU,"P | P | P | P | N | D",192,33,0.113408,0.00234,1.79131,0.33328,2.30571,2.24034
3,double,uniform,GPU,"P | P | P | P | N | D",192,34,0.111808,0.002022,1.78329,0.331936,2.29666,2.22906
3,double,uniform,GPU,"P | P | P | P | N | D",192,35,0.111776,0.00211,1.79553,0.331488,2.30685,2.2409
3,double,uniform,GPU,"P | P | P | P | N | D",192,36,0.115648,0.00212,1.78727,0.333088,2.30485,2.23813
3,double,uniform,GPU,"P | P | P | P | N | D",192,37,0.113056,0.002011,1.79165,0.334848,2.31021,2.24156
3,double,uniform,GPU,"P | P | P | P | N | D",192,38,0.111488,0.00195,1.78676,0.332,2.29835,2.2322
3,double,uniform,GPU,"P | P | P | P | N | D",192,39,0.113312,0.001769,1.7862,0.33632,2.30165,2.2376
3,double,uniform,GPU,"P | P | P | P | N | D",192,40,0.113504,0.00196,1.78374,0.331072,2.29458,2.23028
3,double,uniform,GPU,"P | P | P | P | N | D",192,41,0.112384,0.00186,1.786,0.333504,2.29934,2.23375
3,double,uniform,GPU,"P | P | P | P | N | D",192,42,0.111872,0.001899,1.79559,0.333504,2.30696,2.24287
3,double,uniform,GPU,"P | P | P | P | N | D",192,43,0.116832,0.00196,1.78712,0.329888,2.30321,2.2358
3,double,uniform,GPU,"P | P | P | P | N | D",192,44,0.112256,0.00214,1.79735,0.335616,2.31324,2.24736
3,double,uniform,GPU,"P | P | P | P | N | D",192,45,0.12544,0.00199,1.79323,0.336416,2.32273,2.25707
3,double,uniform,GPU,"P | P | P | P | N | D",192,46,0.112928,0.00217,1.79155,0.33392,2.30532,2.24057
3,double,uniform,GPU,"P | P | P | P | N | D",192,47,0.114496,0.00209,1.79661,0.335648,2.31515,2.24885
3,double,uniform,GPU,"P | P | P | P | N | D",192,48,0.11344,0.001979,1.78903,0.332352,2.30288,2.2368
3,double,uniform,GPU,"P | P | P | P | N | D",192,49,0.10992,0.002089,1.78474,0.331808,2.29357,2.22856
3,double,uniform,GPU,"P | P | P | P | N | D",192,50,0.114208,0.001808,1.79767,0.335136,2.31542,2.24882
3,double,uniform,GPU,"P | P | P | P | N | D",192,51,0.112448,0.002171,1.79216,0.33328,2.30667,2.24006
3,double,uniform,GPU,"P | P | P | P | N | D",192,52,0.112288,0.00185,1.79774,0.333632,2.30925,2.24551
3,double,uniform,GPU,"P | P | P | P | N | D",192,53,0.11104,0.00201,1.79042,0.332224,2.30118,2.23569
3,double,uniform,GPU,"P | P | P | P | N | D",192,54,0.11424,0.00196,1.78572,0.332096,2.29944,2.23402
3,double,uniform,GPU,"P | P | P | P | N | D",192,55,0.127104,0.00209,1.79017,0.334656,2.31997,2.25402
3,double,uniform,GPU,"P | P | P | P | N | D",192,56,0.114368,0.00194,1.78817,0.333344,2.30653,2.23782
3,double,uniform,GPU,"P | P | P | P | N | D",192,57,0.115296,0.001938,1.78517,0.33296,2.30134,2.23536
3,double,uniform,GPU,"P | P | P | P | N | D",192,58,0.1168,0.002129,1.79334,0.33632,2.31099,2.24859
3,double,uniform,GPU,"P | P | P | P | N | D",192,59,0.110336,0.001949,1.78377,0.334656,2.29327,2.23071
3,double,uniform,GPU,"P | P | P | P | N | D",192,60,0.11344,0.00183,1.79097,0.333504,2.30415,2.23975
3,double,uniform,GPU,"P | P | P | P | N | D",192,61,0.11472,0.001861,1.79752,0.333888,2.31368,2.24799
3,double,uniform,GPU,"P | P | P | P | N | D",192,62,0.113824,0.00193,1.79802,0.334464,2.3161,2.24824
3,double,uniform,GPU,"P | P | P | P | N | D",192,63,0.112736,0.00189,1.79863,0.334848,2.31731,2.2481
3,double,uniform,GPU,"P | P | P | P | N | D",192,64,0.112576,0.001991,1.78529,0.330912,2.29635,2.23077
3,double,uniform,GPU,"P | P | P | P | N | D",192,65,0.113472,0.002059,1.79677,0.336384,2.314,2.24869
3,double,uniform,GPU,"P | P | P | P | N | D",192,66,0.113632,0.001899,1.78603,0.331872,2.29929,2.23343
3,double,uniform,GPU,"P | P | P | P | N | D",192,67,0.1112,0.0018,1.79708,0.3336,2.30825,2.24368
3,double,uniform,GPU,"P | P | P | P | N | D",192,68,0.111744,0.00169,1.78891,0.33376,2.30195,2.2361
3,double,uniform,GPU,"P | P | P | P | N | D",192,69,0.11648,0.00203,1.79389,0.334208,2.31094,2.24661
3,double,uniform,GPU,"P | P | P | P | N | D",192,70,0.11152,0.00212,1.79119,0.333376,2.30293,2.23821
3,double,uniform,GPU,"P | P | P | P | N | D",192,71,0.111936,0.00192,1.79685,0.33376,2.31045,2.24447
3,double,uniform,GPU,"P | P | P | P | N | D",192,72,0.113376,0.00189,1.79254,0.333472,2.30653,2.24128
3,double,uniform,GPU,"P | P | P | P | N | D",192,73,0.197408,0.002109,1.78488,0.330912,2.38107,2.31531
3,double,uniform,GPU,"P | P | P | P | N | D",192,74,0.111392,0.001881,1.78653,0.33056,2.29461,2.23036
3,double,uniform,GPU,"P | P | P | P | N | D",256,0,0.370304,0.00237,4.67158,0.906592,6.03122,5.95084
3,double,uniform,GPU,"P | P | P | P | N | D",256,1,0.366112,0.00225,4.66123,0.905088,6.01326,5.93468
3,double,uniform,GPU,"P | P | P | P | N | D",256,2,0.379648,0.00237,4.66067,0.903168,6.03243,5.94586
3,double,uniform,GPU,"P | P | P | P | N | D",256,3,0.366144,0.00244,4.66252,0.91072,6.01961,5.94182
3,double,uniform,GPU,"P | P | P | P | N | D",256,4,0.368544,0.00229,4.66351,0.904256,6.01914,5.9386
3,double,uniform,GPU,"P | P | P | P | N | D",256,5,0.363328,0.00213,4.66194,0.905248,6.0108,5.93265
3,double,uniform,GPU,"P | P | P | P | N | D",256,6,0.366304,0.0022,4.66192,0.904448,6.0096,5.93487
3,double,uniform,GPU,"P | P | P | P | N | D",256,7,0.36688,0.002091,4.67161,0.905312,6.02428,5.94589
