dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,0.074464,0.003551,0.089267,211.35,211.625,211.517
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,18,0.01776,0.00151,0.04341,0.012,0.138018,0.07468
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,19,0.020192,0.00142,0.04257,0.0144,0.140458,0.078582
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,20,0.020608,0.00145,0.043149,0.013824,0.141628,0.079031
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,21,0.017184,0.00138,0.04338,0.01408,0.255367,0.076024
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,22,0.020448,0.001572,0.042699,0.013536,0.140279,0.078255
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,23,0.019296,0.00142,0.043249,0.016352,0.142539,0.080317
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,24,0.021088,0.001521,0.042741,0.013088,0.140848,0.078438
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,25,0.01904,0.00137,0.043519,0.013376,0.139689,0.077305
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,26,0.021632,0.001461,0.042769,0.013632,0.140569,0.079494
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,27,0.012736,0.001411,0.035701,0.015168,0.118978,0.065016
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,28,0.019712,0.00147,0.04268,0.01232,0.138309,0.076182
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,29,0.020192,0.00139,0.043639,0.014944,0.143989,0.080165
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,30,0.019808,0.00145,0.04431,0.013952,0.141908,0.07952
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,31,0.020192,0.00149,0.043079,0.013344,0.148558,0.078105
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,32,0.020544,0.001429,0.043589,0.01312,0.140758,0.078682
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,33,0.019392,0.00149,0.03603,0.016032,0.127319,0.072944
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,34,0.020448,0.001489,0.042751,0.013664,0.140368,0.078352
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,35,0.019936,0.001511,0.043899,0.013664,0.142239,0.07901
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,36,0.018336,0.001509,0.042989,0.016224,0.141648,0.079058
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,37,0.020448,0.001488,0.043199,0.014176,0.139888,0.079311
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,38,0.019488,0.00146,0.043109,0.013472,0.139539,0.077529
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,39,0.019232,0.00164,0.04307,0.01312,0.139579,0.077062
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,40,0.018176,0.00162,0.04258,0.018624,0.142769,0.081
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,41,0.019296,0.00143,0.04447,0.015616,0.142758,0.080812
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,42,0.012416,0.00143,0.044,0.020608,0.139888,0.078454
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,43,0.02112,0.001521,0.042971,0.01472,0.142319,0.080332
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,44,0.018944,0.0015,0.043679,0.013056,0.139279,0.077179
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,45,0.017888,0.001439,0.042289,0.016064,0.139348,0.07768
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,46,0.012512,0.00143,0.043129,0.014368,0.133249,0.071439
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,47,0.02032,0.00143,0.04255,0.013856,0.140559,0.078156
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,48,0.0192,0.001429,0.043869,0.014944,0.141518,0.079442
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,49,0.019424,0.00147,0.04285,0.014656,0.141029,0.0784
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,50,0.021024,0.001449,0.043099,0.012064,0.283667,0.077636
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,51,0.018656,0.00149,0.042739,0.012896,0.138158,0.075781
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,52,0.021824,0.001422,0.042679,0.013504,0.140788,0.079429
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,53,0.020416,0.001381,0.043439,0.013888,0.141368,0.079124
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,54,0.019808,0.001451,0.04223,0.014464,0.139688,0.077953
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,55,0.020096,0.00142,0.04397,0.013824,0.141838,0.07931
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,56,0.01888,0.00145,0.043249,0.013696,0.138799,0.077275
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,57,0.019968,0.001441,0.04326,0.014464,0.141769,0.079133
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,58,0.020864,0.00153,0.044849,0.0152,0.141019,0.082443
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,59,0.018752,0.00153,0.04262,0.01504,0.140519,0.077942
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,60,0.019776,0.00147,0.04291,0.014624,0.140088,0.07878
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,61,0.018112,0.001589,0.043591,0.012832,0.139238,0.076124
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,62,0.019712,0.001421,0.042898,0.0144,0.140068,0.078431
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,63,0.019424,0.00144,0.04272,0.015296,0.140678,0.07888
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,64,0.019328,0.00163,0.04278,0.013888,0.138189,0.077626
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,65,0.019808,0.00141,0.042339,0.014336,0.139849,0.077893
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,66,0.018304,0.00155,0.043039,0.015808,0.139739,0.078701
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,67,0.018784,0.00161,0.044001,0.017184,0.144319,0.081579
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,68,0.021408,0.00154,0.042659,0.015488,0.143308,0.081095
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,69,0.021696,0.00142,0.043309,0.014016,0.141768,0.080441
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,70,0.016864,0.001399,0.036939,0.015872,0.128869,0.071074
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,71,0.018464,0.00138,0.04274,0.01312,0.137868,0.075704
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,72,0.020416,0.00152,0.042991,0.014336,0.141419,0.079263
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,73,0.020128,0.00144,0.042711,0.012672,0.140658,0.076951
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,74,0.021568,0.00146,0.04357,0.0136,0.140638,0.080198
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,0,0.037792,0.00199,0.08554,0.0384,0.224837,0.163722
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,1,0.0272,0.00159,0.079078,0.035776,0.204078,0.143644
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,2,0.027968,0.001609,0.07997,0.033856,0.204568,0.143403
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,3,0.026816,0.00157,0.07748,0.029856,0.197328,0.135722
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,4,0.027072,0.00168,0.078259,0.030944,0.199568,0.137955
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,5,0.029984,0.00148,0.078068,0.030112,0.201238,0.139644
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,6,0.027232,0.00154,0.078469,0.02992,0.372796,0.137161
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,7,0.032416,0.001599,0.077729,0.030656,0.314137,0.1424
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,8,0.026912,0.00138,0.07691,0.030144,0.196388,0.135346
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,9,0.026528,0.00143,0.078129,0.030752,0.196778,0.136839
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,10,0.037792,0.00158,0.077209,0.032352,0.210108,0.148933
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,11,0.026432,0.001609,0.077408,0.03216,0.197758,0.137609
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,12,0.033792,0.00144,0.077338,0.030848,0.204158,0.143418
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,13,0.026176,0.001531,0.077508,0.02912,0.197618,0.134335
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,14,0.026944,0.00151,0.076519,0.030752,0.196187,0.135725
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,15,0.02736,0.00143,0.191848,0.029216,0.310027,0.249854
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,16,0.027392,0.001539,0.07089,0.0328,0.188438,0.132621
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,17,0.025824,0.00147,0.077159,0.033216,0.198068,0.137669
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,18,0.026912,0.00152,0.07647,0.031936,0.196828,0.136838
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,19,0.0272,0.00148,0.077238,0.030272,0.197227,0.13619
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,20,0.027136,0.00144,0.077559,0.030496,0.204948,0.136631
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,21,0.033344,0.00144,0.077588,0.030752,0.204038,0.143124
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,22,0.028032,0.00146,0.077168,0.03008,0.197318,0.13674
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,23,0.027232,0.00153,0.076959,0.031232,0.197378,0.136953
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,24,0.025728,0.00141,0.077149,0.030944,0.195358,0.135231
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,25,0.025856,0.00152,0.07728,0.03104,0.196158,0.135696
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,26,0.026144,0.00153,0.078239,0.0312,0.197268,0.137113
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,27,0.02688,0.00144,0.077229,0.029312,0.196818,0.134861
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,28,0.027744,0.00146,0.130068,0.029888,0.250187,0.18916
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,29,0.026016,0.00143,0.076489,0.029536,0.200927,0.133471
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,30,0.026752,0.00148,0.07721,0.030976,0.196038,0.136418
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,31,0.027296,0.00147,0.076678,0.032256,0.197208,0.1377
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,32,0.02928,0.00164,0.076758,0.028832,0.306867,0.13651
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,33,0.02576,0.00159,0.076699,0.0296,0.200178,0.133649
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,34,0.026048,0.00152,0.071299,0.03232,0.183878,0.131187
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,35,0.0272,0.00148,0.07734,0.031584,0.197408,0.137604
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,36,0.0272,0.00137,0.07717,0.0328,0.199147,0.13854
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,37,0.027136,0.0016,0.077379,0.030848,0.198188,0.136963
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,38,0.025792,0.00157,0.07739,0.031776,0.196838,0.136528
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,39,0.026656,0.00142,0.07586,0.029248,0.193648,0.133184
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,40,0.027264,0.00156,0.078628,0.032128,0.199828,0.13958
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,41,0.02624,0.00147,0.076449,0.030336,0.195708,0.134495
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,42,0.026208,0.00151,0.077689,0.03104,0.199578,0.136447
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,43,0.0408,0.00215,0.086708,0.041024,0.231848,0.170682
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,44,0.027136,0.001451,0.07674,0.029888,0.195208,0.135215
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,45,0.025888,0.001551,0.077609,0.031616,0.197198,0.136664
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,46,0.027136,0.001589,0.08296,0.029952,0.202848,0.141637
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,47,0.025696,0.001441,0.078,0.030752,0.195828,0.135889
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,48,0.027136,0.00159,0.077949,0.03216,0.200528,0.138835
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,49,0.027008,0.001612,0.077559,0.031872,0.197878,0.138051
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,50,0.0264,0.001499,0.07709,0.031616,0.197368,0.136605
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,51,0.02624,0.001411,0.07712,0.028064,0.192718,0.132835
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,52,0.02688,0.00158,0.07604,0.030048,0.194958,0.134548
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,53,0.033472,0.001699,0.076979,0.029728,0.207818,0.141878
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,54,0.027296,0.00142,0.077609,0.03056,0.195958,0.136885
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,55,0.026848,0.00155,0.077558,0.032672,0.200297,0.138628
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,56,0.02672,0.00146,0.076508,0.03024,0.195748,0.134928
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,57,0.027552,0.001569,0.07468,0.028704,0.189958,0.132505
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,58,0.02672,0.0016,0.076029,0.03056,0.195508,0.134909
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,59,0.025824,0.00146,0.07717,0.033216,0.197088,0.13767
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,60,0.02784,0.00163,0.076719,0.031232,0.197938,0.137421
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,61,0.040544,0.002141,0.087229,0.040832,0.231898,0.170746
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,62,0.027584,0.001559,0.07775,0.031552,0.198498,0.138445
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,63,0.025696,0.00141,0.077,0.030912,0.194348,0.135018
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,64,0.026976,0.00161,0.07708,0.03568,0.202038,0.141346
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,65,0.02608,0.00159,0.076379,0.02992,0.194218,0.133969
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,66,0.028224,0.001471,0.069768,0.032128,0.184618,0.131591
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,67,0.027072,0.001541,0.077589,0.033088,0.198638,0.13929
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,68,0.027776,0.00147,0.077058,0.030176,0.196558,0.13648
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,69,0.02672,0.001509,0.077458,0.031936,0.197867,0.137623
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,70,0.026528,0.001579,0.158457,0.032448,0.279397,0.219012
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,71,0.026656,0.00163,0.077018,0.029696,0.195687,0.135
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,72,0.026528,0.00158,0.113988,0.02912,0.231998,0.171216
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,73,0.033504,0.001598,0.077228,0.029984,0.202848,0.142314
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",128,74,0.027584,0.001482,0.07906,0.029344,0.197738,0.13747
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,0,0.066624,0.00217,0.16513,0.086624,0.383826,0.320548
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,1,0.06752,0.002091,0.168046,0.092416,0.394596,0.330073
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,2,0.067008,0.0021,0.167908,0.093472,0.394506,0.330488
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,3,0.057632,0.002009,0.1639,0.088704,0.375675,0.312245
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,4,0.052256,0.00173,0.1633,0.088896,0.369896,0.306182
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,5,0.050464,0.001679,0.161656,0.085952,0.363816,0.299751
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,6,0.051584,0.00175,0.161267,0.085888,0.364146,0.300489
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,7,0.067552,0.00209,0.16894,0.092192,0.395916,0.330774
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,8,0.05184,0.001709,0.163888,0.08832,0.369466,0.305757
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,9,0.053088,0.00167,0.163478,0.08656,0.368966,0.304796
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,10,0.058368,0.00188,0.164448,0.087008,0.376355,0.311704
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,11,0.055584,0.00158,0.162808,0.087456,0.370116,0.307428
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,12,0.066304,0.00226,0.16778,0.09136,0.393285,0.327704
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,13,0.067008,0.002241,0.167766,0.093504,0.394836,0.330519
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,14,0.054688,0.00173,0.164179,0.091456,0.375736,0.312053
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,15,0.065632,0.00174,0.16553,0.090656,0.387646,0.323558
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,16,0.061088,0.00193,0.171529,0.090144,0.388486,0.324691
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,17,0.060544,0.00204,0.16658,0.08912,0.381665,0.318284
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,18,0.058976,0.00214,0.165319,0.087872,0.377656,0.314307
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,19,0.0536,0.00214,0.161567,0.09088,0.371786,0.308187
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,20,0.06368,0.00228,0.166629,0.090624,0.387905,0.323213
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,21,0.05408,0.001949,0.162777,0.087168,0.371306,0.305974
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,22,0.055712,0.00207,0.163449,0.086304,0.371886,0.307535
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,23,0.050944,0.00164,0.161238,0.085408,0.364096,0.29923
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,24,0.068192,0.00199,0.215976,0.092256,0.442535,0.378414
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,25,0.052064,0.00212,0.260826,0.088064,0.465765,0.403074
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,26,0.068064,0.002241,0.167319,0.090048,0.391675,0.327672
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,27,0.052352,0.0019,0.16128,0.08896,0.365366,0.304492
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,28,0.050944,0.00185,0.162937,0.087328,0.366566,0.303059
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,29,0.067872,0.002209,0.167889,0.093632,0.394306,0.331602
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,30,0.06176,0.00213,0.165557,0.092992,0.386086,0.322439
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,31,0.064352,0.002081,0.167789,0.091008,0.389116,0.32523
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,32,0.058688,0.00191,0.16574,0.090656,0.381586,0.316994
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,33,0.052064,0.00164,0.160727,0.08848,0.366506,0.302911
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,34,0.056288,0.001961,0.161827,0.089696,0.373426,0.309772
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,35,0.052288,0.00182,0.1635,0.085632,0.366406,0.30324
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,36,0.062336,0.00214,0.16088,0.09328,0.374016,0.318636
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,37,0.068352,0.00212,0.167079,0.09392,0.393746,0.331471
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,38,0.053952,0.0018,0.163698,0.090208,0.377685,0.309658
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,39,0.068448,0.002231,0.16952,0.090528,0.395555,0.330727
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,40,0.070208,0.001951,0.167836,0.092128,0.395766,0.332123
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,41,0.05312,0.00175,0.163697,0.089024,0.370746,0.307591
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,42,0.057952,0.00198,0.164757,0.088512,0.376936,0.313201
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,43,0.052256,0.00194,0.162877,0.08912,0.370676,0.306193
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,44,0.05136,0.00199,0.162097,0.086464,0.366376,0.301911
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,45,0.070688,0.00215,0.16177,0.094208,0.385046,0.328816
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,46,0.056,0.00193,0.163967,0.087488,0.373726,0.309385
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,47,0.06752,0.00203,0.161588,0.095008,0.381006,0.326146
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,48,0.06288,0.00226,0.165989,0.093248,0.387576,0.324377
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,49,0.055072,0.00169,0.163329,0.08976,0.373956,0.309851
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,50,0.052736,0.001638,0.163828,0.086624,0.368956,0.304826
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,51,0.06656,0.00232,0.1704,0.093728,0.397816,0.333008
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,52,0.05408,0.00189,0.163497,0.091424,0.373286,0.310891
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,53,0.069792,0.00228,0.16916,0.09296,0.397156,0.334192
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,54,0.06976,0.002379,0.167139,0.09312,0.396776,0.332398
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,55,0.060864,0.00218,0.16515,0.091584,0.382546,0.319778
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,56,0.058144,0.001909,0.164457,0.089792,0.376806,0.314302
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,57,0.06944,0.002211,0.168967,0.092288,0.397095,0.332906
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,58,0.069472,0.00222,0.170217,0.091136,0.390115,0.333045
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,59,0.059104,0.001829,0.190748,0.089952,0.404896,0.341633
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,60,0.05152,0.00173,0.164466,0.088864,0.370286,0.30658
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,61,0.059264,0.00181,0.165687,0.089312,0.379286,0.316073
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,62,0.052352,0.001661,0.16227,0.087744,0.367336,0.304027
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,63,0.068192,0.00214,0.186067,0.09536,0.409285,0.351759
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,64,0.066656,0.00212,0.165798,0.09312,0.391396,0.327694
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,65,0.061376,0.001951,0.17002,0.089888,0.386675,0.323235
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,66,0.058144,0.00195,0.164307,0.087488,0.374396,0.311889
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,67,0.053824,0.0018,0.16484,0.088864,0.372905,0.309328
