dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ns",64,0,0.073728,0,0.065829,199.28,199.517,199.419
1,double,uniform,GPU,"Ds | Ns",64,18,0.013376,0,0.03628,0.009056,0.094028,0.058712
1,double,uniform,GPU,"Ds | Ns",64,19,0.012512,0,0.036009,0.00672,0.089309,0.055241
1,double,uniform,GPU,"Ds | Ns",64,20,0.012256,0,0.03641,0.007168,0.089919,0.055834
1,double,uniform,GPU,"Ds | Ns",64,21,0.012064,0,0.03592,0.008672,0.092809,0.056656
1,double,uniform,GPU,"Ds | Ns",64,22,0.013056,0,0.036249,0.006656,0.090939,0.055961
1,double,uniform,GPU,"Ds | Ns",64,23,0.011744,0,0.036849,0.007232,0.090309,0.055825
1,double,uniform,GPU,"Ds | Ns",64,24,0.012,0,0.03645,0.006976,0.09059,0.055426
1,double,uniform,GPU,"Ds | Ns",64,25,0.013088,0,0.035979,0.008544,0.092419,0.057611
1,double,uniform,GPU,"Ds | Ns",64,26,0.122336,0,0.036,0.006464,0.198598,0.1648
1,double,uniform,GPU,"Ds | Ns",64,27,0.013504,0,0.035919,0.006592,0.090619,0.056015
1,double,uniform,GPU,"Ds | Ns",64,28,0.012544,0,0.03627,0.007072,0.089429,0.055886
1,double,uniform,GPU,"Ds | Ns",64,29,0.012928,0,0.03634,0.00576,0.088759,0.055028
1,double,uniform,GPU,"Ds | Ns",64,30,0.01296,0,0.036379,0.007264,0.091239,0.056603
1,double,uniform,GPU,"Ds | Ns",64,31,0.013408,0,0.03617,0.005824,0.090309,0.055402
1,double,uniform,GPU,"Ds | Ns",64,32,0.012064,0,0.03602,0.007008,0.089819,0.055092
1,double,uniform,GPU,"Ds | Ns",64,33,0.012192,0,0.03641,0.009056,0.091249,0.057658
1,double,uniform,GPU,"Ds | Ns",64,34,0.012192,0,0.03633,0.008544,0.092199,0.057066
1,double,uniform,GPU,"Ds | Ns",64,35,0.012704,0,0.03315,0.007712,0.083029,0.053566
1,double,uniform,GPU,"Ds | Ns",64,36,0.01312,0,0.035869,0.006816,0.089559,0.055805
1,double,uniform,GPU,"Ds | Ns",64,37,0.012704,0,0.03258,0.008672,0.08226,0.053956
1,double,uniform,GPU,"Ds | Ns",64,38,0.01312,0,0.037159,0.007392,0.090839,0.057671
1,double,uniform,GPU,"Ds | Ns",64,39,0.01232,0,0.03583,0.007584,0.090059,0.055734
1,double,uniform,GPU,"Ds | Ns",64,40,0.012576,0,0.03601,0.007424,0.090139,0.05601
1,double,uniform,GPU,"Ds | Ns",64,41,0.01328,0,0.03651,0.008672,0.092219,0.058462
1,double,uniform,GPU,"Ds | Ns",64,42,0.015424,0,0.036,0.009024,0.094849,0.060448
1,double,uniform,GPU,"Ds | Ns",64,43,0.012128,0,0.036019,0.008352,0.090369,0.056499
1,double,uniform,GPU,"Ds | Ns",64,44,0.01232,0,0.035919,0.0048,0.087599,0.053039
1,double,uniform,GPU,"Ds | Ns",64,45,0.012608,0,0.03586,0.009184,0.095529,0.057652
1,double,uniform,GPU,"Ds | Ns",64,46,0.012192,0,0.03669,0.009376,0.092969,0.058258
1,double,uniform,GPU,"Ds | Ns",64,47,0.012192,0,0.03633,0.007264,0.089919,0.055786
1,double,uniform,GPU,"Ds | Ns",64,48,0.013888,0,0.0362,0.007072,0.092889,0.05716
1,double,uniform,GPU,"Ds | Ns",64,49,0.01488,0,0.128018,0.008,0.182058,0.150898
1,double,uniform,GPU,"Ds | Ns",64,50,0.012,0,0.03695,0.011136,0.094909,0.060086
1,double,uniform,GPU,"Ds | Ns",64,51,0.013504,0,0.03664,0.00736,0.093468,0.057504
1,double,uniform,GPU,"Ds | Ns",64,52,0.011328,0,0.0361,0.008512,0.091619,0.05594
1,double,uniform,GPU,"Ds | Ns",64,53,0.012448,0,0.03584,0.00752,0.089379,0.055808
1,double,uniform,GPU,"Ds | Ns",64,54,0.012736,0,0.03613,0.007008,0.088719,0.055874
1,double,uniform,GPU,"Ds | Ns",64,55,0.013216,0,0.03604,0.007616,0.089889,0.056872
1,double,uniform,GPU,"Ds | Ns",64,56,0.012032,0,0.03663,0.010368,0.094419,0.05903
1,double,uniform,GPU,"Ds | Ns",64,57,0.01264,0,0.036029,0.008544,0.091469,0.057213
1,double,uniform,GPU,"Ds | Ns",64,58,0.01376,0,0.123639,0.006944,0.178858,0.144343
1,double,uniform,GPU,"Ds | Ns",64,59,0.012864,0,0.03599,0.008768,0.092379,0.057622
1,double,uniform,GPU,"Ds | Ns",64,60,0.013344,0,0.03638,0.008832,0.093119,0.058556
1,double,uniform,GPU,"Ds | Ns",64,61,0.012928,0,0.03589,0.009984,0.094059,0.058802
1,double,uniform,GPU,"Ds | Ns",64,62,0.011232,0,0.03587,0.00656,0.086399,0.053662
1,double,uniform,GPU,"Ds | Ns",64,63,0.012416,0,0.036269,0.007104,0.090859,0.055789
1,double,uniform,GPU,"Ds | Ns",64,64,0.012992,0,0.036259,0.006912,0.090729,0.056163
1,double,uniform,GPU,"Ds | Ns",64,65,0.013312,0,0.0365,0.00576,0.088639,0.055572
1,double,uniform,GPU,"Ds | Ns",64,66,0.013504,0,0.03612,0.007168,0.091869,0.056792
1,double,uniform,GPU,"Ds | Ns",64,67,0.01328,0,0.03592,0.006784,0.089489,0.055984
1,double,uniform,GPU,"Ds | Ns",64,68,0.013696,0,0.036449,0.007136,0.090679,0.057281
1,double,uniform,GPU,"Ds | Ns",64,69,0.012096,0,0.03586,0.008192,0.091319,0.056148
1,double,uniform,GPU,"Ds | Ns",64,70,0.0128,0,0.03611,0.007264,0.090289,0.056174
1,double,uniform,GPU,"Ds | Ns",64,71,0.012352,0,0.03611,0.008928,0.092019,0.05739
1,double,uniform,GPU,"Ds | Ns",64,72,0.011456,0,0.03652,0.008768,0.091929,0.056744
1,double,uniform,GPU,"Ds | Ns",64,73,0.012704,0,0.03613,0.005376,0.088699,0.05421
1,double,uniform,GPU,"Ds | Ns",64,74,0.01232,0,0.03602,0.006592,0.088809,0.054932
1,double,uniform,GPU,"Ds | Ns",128,0,0.024384,0,0.043959,0.014944,0.126018,0.083287
1,double,uniform,GPU,"Ds | Ns",128,1,0.01328,0,0.03868,0.01008,0.103139,0.06204
1,double,uniform,GPU,"Ds | Ns",128,2,0.012448,0,0.038209,0.00672,0.176408,0.057377
1,double,uniform,GPU,"Ds | Ns",128,3,0.012832,0,0.038509,0.009728,0.094929,0.061069
1,double,uniform,GPU,"Ds | Ns",128,4,0.012352,0,0.038639,0.008544,0.094389,0.059535
1,double,uniform,GPU,"Ds | Ns",128,5,0.012768,0,0.038678,0.00912,0.095439,0.060566
1,double,uniform,GPU,"Ds | Ns",128,6,0.01232,0,0.03893,0.007584,0.092419,0.058834
1,double,uniform,GPU,"Ds | Ns",128,7,0.01072,0,0.03816,0.009728,0.092329,0.058608
1,double,uniform,GPU,"Ds | Ns",128,8,0.014048,0,0.038699,0.008352,0.095219,0.061099
1,double,uniform,GPU,"Ds | Ns",128,9,0.012192,0,0.038039,0.005952,0.088869,0.056183
1,double,uniform,GPU,"Ds | Ns",128,10,0.012832,0,0.038089,0.006176,0.096599,0.057097
1,double,uniform,GPU,"Ds | Ns",128,11,0.011872,0,0.044539,0.007616,0.097649,0.064027
1,double,uniform,GPU,"Ds | Ns",128,12,0.012192,0,0.038439,0.008128,0.097649,0.058759
1,double,uniform,GPU,"Ds | Ns",128,13,0.012864,0,0.04356,0.009632,0.099909,0.066056
1,double,uniform,GPU,"Ds | Ns",128,14,0.014848,0,0.039159,0.008096,0.097149,0.062103
1,double,uniform,GPU,"Ds | Ns",128,15,0.013632,0,0.038649,0.008288,0.093579,0.060569
1,double,uniform,GPU,"Ds | Ns",128,16,0.01216,0,0.03818,0.008704,0.092539,0.059044
1,double,uniform,GPU,"Ds | Ns",128,17,0.012576,0,0.03817,0.007232,0.090959,0.057978
1,double,uniform,GPU,"Ds | Ns",128,18,0.01392,0,0.03813,0.0064,0.097268,0.05845
1,double,uniform,GPU,"Ds | Ns",128,19,0.012128,0,0.038479,0.006368,0.090539,0.056975
1,double,uniform,GPU,"Ds | Ns",128,20,0.012448,0,0.038709,0.008608,0.093429,0.059765
1,double,uniform,GPU,"Ds | Ns",128,21,0.012416,0,0.038399,0.008384,0.092289,0.059199
1,double,uniform,GPU,"Ds | Ns",128,22,0.013824,0,0.038389,0.00624,0.091049,0.058453
1,double,uniform,GPU,"Ds | Ns",128,23,0.011808,0,0.038939,0.006912,0.091279,0.057659
1,double,uniform,GPU,"Ds | Ns",128,24,0.011328,0,0.03815,0.006016,0.088639,0.055494
1,double,uniform,GPU,"Ds | Ns",128,25,0.012416,0,0.038049,0.010112,0.094749,0.060577
1,double,uniform,GPU,"Ds | Ns",128,26,0.012768,0,0.03474,0.007776,0.084029,0.055284
1,double,uniform,GPU,"Ds | Ns",128,27,0.012448,0,0.03823,0.007584,0.091249,0.058262
1,double,uniform,GPU,"Ds | Ns",128,28,0.01232,0,0.038759,0.007808,0.092539,0.058887
1,double,uniform,GPU,"Ds | Ns",128,29,0.012096,0,0.03833,0.008256,0.092759,0.058682
1,double,uniform,GPU,"Ds | Ns",128,30,0.012512,0,0.03844,0.010592,0.097259,0.061544
1,double,uniform,GPU,"Ds | Ns",128,31,0.01328,0,0.03825,0.009472,0.096019,0.061002
1,double,uniform,GPU,"Ds | Ns",128,32,0.011936,0,0.039129,0.008736,0.094029,0.059801
1,double,uniform,GPU,"Ds | Ns",128,33,0.012672,0,0.03823,0.007776,0.091929,0.058678
1,double,uniform,GPU,"Ds | Ns",128,34,0.013024,0,0.038869,0.007424,0.099789,0.059317
1,double,uniform,GPU,"Ds | Ns",128,35,0.01184,0,0.037949,0.006528,0.088989,0.056317
1,double,uniform,GPU,"Ds | Ns",128,36,0.011808,0,0.03814,0.00608,0.089369,0.056028
1,double,uniform,GPU,"Ds | Ns",128,37,0.01136,0,0.03852,0.007296,0.089559,0.057176
1,double,uniform,GPU,"Ds | Ns",128,38,0.012448,0,0.038689,0.007616,0.092039,0.058753
1,double,uniform,GPU,"Ds | Ns",128,39,0.012032,0,0.03845,0.007328,0.091529,0.05781
1,double,uniform,GPU,"Ds | Ns",128,40,0.01312,0,0.03814,0.008192,0.093008,0.059452
1,double,uniform,GPU,"Ds | Ns",128,41,0.013408,0,0.038809,0.008032,0.093939,0.060249
1,double,uniform,GPU,"Ds | Ns",128,42,0.012448,0,0.03831,0.008064,0.091889,0.058822
1,double,uniform,GPU,"Ds | Ns",128,43,0.012736,0,0.03848,0.009312,0.093599,0.060528
1,double,uniform,GPU,"Ds | Ns",128,44,0.012,0,0.132018,0.009792,0.186538,0.15381
1,double,uniform,GPU,"Ds | Ns",128,45,0.012192,0,0.038529,0.006592,0.091979,0.057313
1,double,uniform,GPU,"Ds | Ns",128,46,0.013504,0,0.038469,0.007744,0.092999,0.059717
1,double,uniform,GPU,"Ds | Ns",128,47,0.01184,0,0.03852,0.007968,0.091609,0.058328
1,double,uniform,GPU,"Ds | Ns",128,48,0.012928,0,0.03877,0.011424,0.096099,0.063122
1,double,uniform,GPU,"Ds | Ns",128,49,0.012864,0,0.03853,0.0088,0.093619,0.060194
1,double,uniform,GPU,"Ds | Ns",128,50,0.013312,0,0.03802,0.007776,0.092299,0.059108
1,double,uniform,GPU,"Ds | Ns",128,51,0.01168,0,0.03501,0.00896,0.084189,0.05565
1,double,uniform,GPU,"Ds | Ns",128,52,0.01232,0,0.04507,0.006688,0.098568,0.064078
1,double,uniform,GPU,"Ds | Ns",128,53,0.012896,0,0.037999,0.00784,0.091949,0.058735
1,double,uniform,GPU,"Ds | Ns",128,54,0.013024,0,0.038259,0.008064,0.092679,0.059347
1,double,uniform,GPU,"Ds | Ns",128,55,0.011584,0,0.038599,0.008192,0.093239,0.058375
1,double,uniform,GPU,"Ds | Ns",128,56,0.012768,0,0.03812,0.006304,0.090009,0.057192
1,double,uniform,GPU,"Ds | Ns",128,57,0.011552,0,0.03827,0.007776,0.092379,0.057598
1,double,uniform,GPU,"Ds | Ns",128,58,0.01264,0,0.03821,0.00976,0.095699,0.06061
1,double,uniform,GPU,"Ds | Ns",128,59,0.011808,0,0.03885,0.006496,0.090069,0.057154
1,double,uniform,GPU,"Ds | Ns",128,60,0.011904,0,0.038529,0.007904,0.093139,0.058337
1,double,uniform,GPU,"Ds | Ns",128,61,0.012704,0,0.038689,0.008064,0.094059,0.059457
1,double,uniform,GPU,"Ds | Ns",128,62,0.012192,0,0.03806,0.010048,0.094079,0.0603
1,double,uniform,GPU,"Ds | Ns",128,63,0.012288,0,0.037749,0.00688,0.090419,0.056917
1,double,uniform,GPU,"Ds | Ns",128,64,0.012736,0,0.034639,0.008288,0.089379,0.055663
1,double,uniform,GPU,"Ds | Ns",128,65,0.012256,0,0.03895,0.00848,0.094229,0.059686
1,double,uniform,GPU,"Ds | Ns",128,66,0.013344,0,0.038759,0.008704,0.094189,0.060807
1,double,uniform,GPU,"Ds | Ns",128,67,0.01248,0,0.0379,0.006464,0.089799,0.056844
1,double,uniform,GPU,"Ds | Ns",128,68,0.01408,0,0.038769,0.006272,0.092409,0.059121
1,double,uniform,GPU,"Ds | Ns",128,69,0.013056,0,0.03848,0.00992,0.095239,0.061456
1,double,uniform,GPU,"Ds | Ns",128,70,0.012256,0,0.038189,0.007328,0.090179,0.057773
1,double,uniform,GPU,"Ds | Ns",128,71,0.012992,0,0.037829,0.008736,0.093599,0.059557
1,double,uniform,GPU,"Ds | Ns",128,72,0.013984,0,0.03904,0.008064,0.187198,0.061088
1,double,uniform,GPU,"Ds | Ns",128,73,0.015232,0,0.038299,0.008,0.094839,0.061531
1,double,uniform,GPU,"Ds | Ns",128,74,0.013152,0,0.03871,0.006496,0.09109,0.058358
1,double,uniform,GPU,"Ds | Ns",192,0,0.021824,0,0.055509,0.015936,0.142059,0.093269
1,double,uniform,GPU,"Ds | Ns",192,1,0.020352,0,0.049629,0.009888,0.114069,0.079869
1,double,uniform,GPU,"Ds | Ns",192,2,0.011872,0,0.04976,0.009664,0.105629,0.071296
1,double,uniform,GPU,"Ds | Ns",192,3,0.012352,0,0.049889,0.009696,0.105999,0.071937
1,double,uniform,GPU,"Ds | Ns",192,4,0.012608,0,0.049739,0.007488,0.105249,0.069835
1,double,uniform,GPU,"Ds | Ns",192,5,0.011872,0,0.04633,0.009632,0.099769,0.067834
1,double,uniform,GPU,"Ds | Ns",192,6,0.114144,0,0.049819,0.007616,0.205438,0.171579
1,double,uniform,GPU,"Ds | Ns",192,7,0.013024,0,0.0497,0.009152,0.106159,0.071876
1,double,uniform,GPU,"Ds | Ns",192,8,0.013472,0,0.05023,0.008576,0.106969,0.072278
1,double,uniform,GPU,"Ds | Ns",192,9,0.011744,0,0.049639,0.008736,0.104578,0.070119
1,double,uniform,GPU,"Ds | Ns",192,10,0.0128,0,0.04932,0.008544,0.104118,0.070664
1,double,uniform,GPU,"Ds | Ns",192,11,0.013856,0,0.05005,0.009664,0.106919,0.07357
1,double,uniform,GPU,"Ds | Ns",192,12,0.011616,0,0.049439,0.01008,0.105148,0.071135
1,double,uniform,GPU,"Ds | Ns",192,13,0.014272,0,0.054789,0.008288,0.111539,0.077349
1,double,uniform,GPU,"Ds | Ns",192,14,0.013024,0,0.049229,0.00912,0.105109,0.071373
1,double,uniform,GPU,"Ds | Ns",192,15,0.013344,0,0.049889,0.007712,0.105519,0.070945
1,double,uniform,GPU,"Ds | Ns",192,16,0.012608,0,0.04942,0.008,0.103848,0.070028
1,double,uniform,GPU,"Ds | Ns",192,17,0.012672,0,0.046169,0.010368,0.098729,0.069209
1,double,uniform,GPU,"Ds | Ns",192,18,0.012608,0,0.049639,0.006368,0.101449,0.068615
1,double,uniform,GPU,"Ds | Ns",192,19,0.012064,0,0.0498,0.010336,0.107099,0.0722
1,double,uniform,GPU,"Ds | Ns",192,20,0.012704,0,0.05016,0.008256,0.104849,0.07112
1,double,uniform,GPU,"Ds | Ns",192,21,0.0128,0,0.05017,0.006624,0.102619,0.069594
1,double,uniform,GPU,"Ds | Ns",192,22,0.012576,0,0.050229,0.008608,0.105318,0.071413
1,double,uniform,GPU,"Ds | Ns",192,23,0.012992,0,0.04976,0.008064,0.104079,0.070816
1,double,uniform,GPU,"Ds | Ns",192,24,0.01344,0,0.0495,0.008576,0.103659,0.071516
1,double,uniform,GPU,"Ds | Ns",192,25,0.0112,0,0.049509,0.008576,0.102059,0.069285
1,double,uniform,GPU,"Ds | Ns",192,26,0.013248,0,0.049199,0.009472,0.105279,0.071919
1,double,uniform,GPU,"Ds | Ns",192,27,0.012448,0,0.05489,0.009376,0.110849,0.076714
1,double,uniform,GPU,"Ds | Ns",192,28,0.012576,0,0.049819,0.008288,0.104539,0.070683
1,double,uniform,GPU,"Ds | Ns",192,29,0.012224,0,0.050099,0.008096,0.104489,0.070419
1,double,uniform,GPU,"Ds | Ns",192,30,0.011776,0,0.050029,0.008224,0.103499,0.070029
1,double,uniform,GPU,"Ds | Ns",192,31,0.012608,0,0.04988,0.009344,0.108779,0.071832
1,double,uniform,GPU,"Ds | Ns",192,32,0.015008,0,0.049489,0.008896,0.108529,0.073393
1,double,uniform,GPU,"Ds | Ns",192,33,0.011264,0,0.049849,0.007584,0.102469,0.068697
1,double,uniform,GPU,"Ds | Ns",192,34,0.011936,0,0.049729,0.009088,0.106669,0.070753
1,double,uniform,GPU,"Ds | Ns",192,35,0.013344,0,0.04987,0.008704,0.106079,0.071918
1,double,uniform,GPU,"Ds | Ns",192,36,0.012736,0,0.049379,0.009088,0.105349,0.071203
1,double,uniform,GPU,"Ds | Ns",192,37,0.011776,0,0.0465,0.007104,0.095969,0.06538
1,double,uniform,GPU,"Ds | Ns",192,38,0.013408,0,0.05013,0.008224,0.104539,0.071762
1,double,uniform,GPU,"Ds | Ns",192,39,0.013024,0,0.049999,0.009152,0.105329,0.072175
1,double,uniform,GPU,"Ds | Ns",192,40,0.01728,0,0.050659,0.00976,0.111189,0.077699
1,double,uniform,GPU,"Ds | Ns",192,41,0.01136,0,0.04955,0.006368,0.105839,0.067278
1,double,uniform,GPU,"Ds | Ns",192,42,0.012992,0,0.124088,0.007456,0.178708,0.144536
1,double,uniform,GPU,"Ds | Ns",192,43,0.011872,0,0.049519,0.010144,0.105009,0.071535
1,double,uniform,GPU,"Ds | Ns",192,44,0.012736,0,0.049669,0.009344,0.105619,0.071749
1,double,uniform,GPU,"Ds | Ns",192,45,0.01296,0,0.049519,0.007232,0.104338,0.069711
1,double,uniform,GPU,"Ds | Ns",192,46,0.011712,0,0.050139,0.007808,0.103579,0.069659
1,double,uniform,GPU,"Ds | Ns",192,47,0.013056,0,0.04991,0.009472,0.106088,0.072438
1,double,uniform,GPU,"Ds | Ns",192,48,0.012544,0,0.050189,0.0064,0.101549,0.069133
1,double,uniform,GPU,"Ds | Ns",192,49,0.012544,0,0.050789,0.009376,0.101249,0.072709
1,double,uniform,GPU,"Ds | Ns",192,50,0.011584,0,0.048809,0.008736,0.103349,0.069129
1,double,uniform,GPU,"Ds | Ns",192,51,0.011904,0,0.049869,0.0064,0.102929,0.068173
1,double,uniform,GPU,"Ds | Ns",192,52,0.011712,0,0.049579,0.008736,0.104769,0.070027
1,double,uniform,GPU,"Ds | Ns",192,53,0.013216,0,0.04968,0.007712,0.103829,0.070608
1,double,uniform,GPU,"Ds | Ns",192,54,0.01248,0,0.049269,0.009344,0.104879,0.071093
1,double,uniform,GPU,"Ds | Ns",192,55,0.012,0,0.049499,0.00976,0.105758,0.071259
1,double,uniform,GPU,"Ds | Ns",192,56,0.01104,0,0.046039,0.0104,0.097319,0.067479
1,double,uniform,GPU,"Ds | Ns",192,57,0.013664,0,0.0498,0.009344,0.111198,0.072808
1,double,uniform,GPU,"Ds | Ns",192,58,0.01312,0,0.0501,0.00848,0.107779,0.0717
1,double,uniform,GPU,"Ds | Ns",192,59,0.012928,0,0.049999,0.00832,0.105289,0.071247
1,double,uniform,GPU,"Ds | Ns",192,60,0.012352,0,0.04988,0.008352,0.104359,0.070584
1,double,uniform,GPU,"Ds | Ns",192,61,0.012544,0,0.050159,0.006976,0.105959,0.069679
1,double,uniform,GPU,"Ds | Ns",192,62,0.011296,0,0.048829,0.011136,0.105269,0.071261
1,double,uniform,GPU,"Ds | Ns",192,63,0.012672,0,0.049169,0.009248,0.104829,0.071089
1,double,uniform,GPU,"Ds | Ns",192,64,0.01312,0,0.050189,0.008736,0.104958,0.072045
1,double,uniform,GPU,"Ds | Ns",192,65,0.012704,0,0.049799,0.008192,0.103899,0.070695
1,double,uniform,GPU,"Ds | Ns",192,66,0.01216,0,0.050289,0.008512,0.110989,0.070961
1,double,uniform,GPU,"Ds | Ns",192,67,0.012352,0,0.049329,0.007936,0.102558,0.069617
1,double,uniform,GPU,"Ds | Ns",192,68,0.0136,0,0.05029,0.005728,0.109669,0.069618
1,double,uniform,GPU,"Ds | Ns",192,69,0.011936,0,0.049369,0.008064,0.103149,0.069369
1,double,uniform,GPU,"Ds | Ns",192,70,0.012608,0,0.04973,0.010176,0.105499,0.072514
1,double,uniform,GPU,"Ds | Ns",192,71,0.01344,0,0.04954,0.00864,0.105668,0.07162
1,double,uniform,GPU,"Ds | Ns",192,72,0.0128,0,0.049799,0.006624,0.101869,0.069223
1,double,uniform,GPU,"Ds | Ns",192,73,0.013664,0,0.050279,0.009344,0.107409,0.073287
1,double,uniform,GPU,"Ds | Ns",192,74,0.012608,0,0.05017,0.009312,0.105479,0.07209
1,double,uniform,GPU,"Ds | Ns",256,0,0.023808,0,0.046,0.016416,0.131028,0.086224
1,double,uniform,GPU,"Ds | Ns",256,1,0.012064,0,0.040829,0.00944,0.103899,0.062333
1,double,uniform,GPU,"Ds | Ns",256,2,0.012224,0,0.040779,0.009664,0.096909,0.062667
1,double,uniform,GPU,"Ds | Ns",256,3,0.01296,0,0.0471,0.009984,0.104489,0.070044
1,double,uniform,GPU,"Ds | Ns",256,4,0.013088,0,0.04046,0.009856,0.097459,0.063404
1,double,uniform,GPU,"Ds | Ns",256,5,0.01152,0,0.039709,0.00992,0.096059,0.061149
1,double,uniform,GPU,"Ds | Ns",256,6,0.012,0,0.040479,0.009472,0.097589,0.061951
1,double,uniform,GPU,"Ds | Ns",256,7,0.01184,0,0.04164,0.008448,0.095499,0.061928
1,double,uniform,GPU,"Ds | Ns",256,8,0.0128,0,0.040339,0.008768,0.097089,0.061907
1,double,uniform,GPU,"Ds | Ns",256,9,0.012928,0,0.04046,0.00912,0.097089,0.062508
1,double,uniform,GPU,"Ds | Ns",256,10,0.011808,0,0.040639,0.007776,0.094389,0.060223
1,double,uniform,GPU,"Ds | Ns",256,11,0.011744,0,0.03653,0.010624,0.087348,0.058898
1,double,uniform,GPU,"Ds | Ns",256,12,0.013472,0,0.040829,0.009792,0.097789,0.064093
1,double,uniform,GPU,"Ds | Ns",256,13,0.0128,0,0.040269,0.009088,0.095559,0.062157
1,double,uniform,GPU,"Ds | Ns",256,14,0.012992,0,0.0408,0.00944,0.096859,0.063232
1,double,uniform,GPU,"Ds | Ns",256,15,0.012448,0,0.04028,0.008288,0.095209,0.061016
1,double,uniform,GPU,"Ds | Ns",256,16,0.015104,0,0.040809,0.010368,0.100649,0.066281
1,double,uniform,GPU,"Ds | Ns",256,17,0.012,0,0.040159,0.010272,0.096369,0.062431
1,double,uniform,GPU,"Ds | Ns",256,18,0.01152,0,0.040549,0.010336,0.097369,0.062405
1,double,uniform,GPU,"Ds | Ns",256,19,0.0136,0,0.04032,0.009376,0.103139,0.063296
1,double,uniform,GPU,"Ds | Ns",256,20,0.011552,0,0.040859,0.009856,0.097419,0.062267
1,double,uniform,GPU,"Ds | Ns",256,21,0.01296,0,0.04047,0.009504,0.096799,0.062934
1,double,uniform,GPU,"Ds | Ns",256,22,0.012032,0,0.041129,0.00944,0.096229,0.062601
1,double,uniform,GPU,"Ds | Ns",256,23,0.01264,0,0.040459,0.009888,0.096529,0.062987
1,double,uniform,GPU,"Ds | Ns",256,24,0.012192,0,0.040649,0.009536,0.096899,0.062377
1,double,uniform,GPU,"Ds | Ns",256,25,0.012192,0,0.040059,0.010208,0.096099,0.062459
1,double,uniform,GPU,"Ds | Ns",256,26,0.012224,0,0.04014,0.010144,0.099589,0.062508
1,double,uniform,GPU,"Ds | Ns",256,27,0.013248,0,0.0402,0.01008,0.097839,0.063528
1,double,uniform,GPU,"Ds | Ns",256,28,0.012096,0,0.0402,0.009344,0.095119,0.06164
1,double,uniform,GPU,"Ds | Ns",256,29,0.012864,0,0.040539,0.00992,0.097159,0.063323
1,double,uniform,GPU,"Ds | Ns",256,30,0.012416,0,0.04051,0.010048,0.096989,0.062974
1,double,uniform,GPU,"Ds | Ns",256,31,0.011424,0,0.040749,0.009504,0.095919,0.061677
1,double,uniform,GPU,"Ds | Ns",256,32,0.012896,0,0.040419,0.009952,0.097529,0.063267
1,double,uniform,GPU,"Ds | Ns",256,33,0.014816,0,0.04021,0.00928,0.100098,0.064306
1,double,uniform,GPU,"Ds | Ns",256,34,0.011264,0,0.041019,0.009504,0.191588,0.061787
1,double,uniform,GPU,"Ds | Ns",256,35,0.012,0,0.039919,0.009376,0.095769,0.061295
1,double,uniform,GPU,"Ds | Ns",256,36,0.01344,0,0.04104,0.009632,0.098579,0.064112
1,double,uniform,GPU,"Ds | Ns",256,37,0.011872,0,0.04008,0.01008,0.096459,0.062032
1,double,uniform,GPU,"Ds | Ns",256,38,0.013088,0,0.040269,0.008544,0.096099,0.061901
1,double,uniform,GPU,"Ds | Ns",256,39,0.011648,0,0.04028,0.007776,0.093789,0.059704
