dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.019,0.003329,0.056239,51.1812,439.374,236.26
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.008928,0.00161,0.02316,0.02448,0.147408,0.058178
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.017504,0.0016,0.02342,0.022656,0.149648,0.06518
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.01472,0.00169,0.02453,0.023008,0.144408,0.063948
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.013824,0.00169,0.0236,0.023008,0.143398,0.062122
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.014528,0.001601,0.02294,0.024768,0.143928,0.063837
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.007552,0.00152,0.02326,0.023072,0.136718,0.055404
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.008928,0.00154,0.0235,0.024672,0.140058,0.05864
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.009696,0.001681,0.02348,0.023008,0.139939,0.057865
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.016736,0.00166,0.023009,0.023072,0.145358,0.064477
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.009472,0.00162,0.02344,0.023232,0.139998,0.057764
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.01392,0.00161,0.02282,0.024576,0.142139,0.062926
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.015648,0.00159,0.02325,0.023232,0.144558,0.06372
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.014464,0.00148,0.02568,0.022912,0.146609,0.064536
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.013792,0.00172,0.02262,0.023264,0.143288,0.061396
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.015264,0.001609,0.02291,0.022528,0.143918,0.062311
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.01664,0.001499,0.019329,0.023488,0.137709,0.060956
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.015776,0.0016,0.01976,0.023392,0.133789,0.060528
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.015168,0.00155,0.02356,0.024704,0.145269,0.064982
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.015424,0.00161,0.02322,0.023328,0.142898,0.063582
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.01392,0.00154,0.02352,0.02304,0.143198,0.06202
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.012736,0.00159,0.0228,0.024896,0.143189,0.062022
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.015904,0.00151,0.023599,0.0248,0.147038,0.065813
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.01504,0.001549,0.023209,0.024768,0.145578,0.064566
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.009696,0.001619,0.02305,0.023136,0.138178,0.057501
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.0136,0.001559,0.02292,0.023232,0.143289,0.061311
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.01248,0.00153,0.02309,0.022944,0.140918,0.060044
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,0.028128,0.00163,0.04573,0.044896,0.232887,0.120384
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,0.01904,0.00156,0.041789,0.043904,0.215948,0.106293
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,0.018912,0.001621,0.041888,0.042752,0.214747,0.105173
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,0.024384,0.001749,0.041299,0.042016,0.219997,0.109448
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,0.017696,0.00183,0.04182,0.042624,0.215317,0.10397
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,0.018688,0.00181,0.04213,0.043456,0.215467,0.106084
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,0.02624,0.00202,0.04231,0.043072,0.222868,0.113642
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,0.01824,0.00163,0.04132,0.043392,0.210538,0.104582
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,0.016704,0.0019,0.04024,0.043904,0.212457,0.102748
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,0.024576,0.001711,0.041989,0.043008,0.220408,0.111284
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,0.025216,0.00164,0.041889,0.043712,0.221958,0.112457
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,0.017728,0.00167,0.04152,0.043296,0.213347,0.104214
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,0.01696,0.00165,0.0422,0.043584,0.213477,0.104394
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,0.024256,0.00178,0.04495,0.04272,0.223737,0.113706
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,0.02544,0.00164,0.0418,0.042144,0.221287,0.111024
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,0.017952,0.00171,0.04156,0.043552,0.214958,0.104774
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,0.018528,0.00165,0.04101,0.043648,0.215508,0.104836
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,0.016928,0.00179,0.04213,0.043936,0.215148,0.104784
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,0.02464,0.00155,0.04174,0.043616,0.221607,0.111546
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,0.01808,0.00167,0.0418,0.04304,0.214168,0.10459
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,0.01888,0.001629,0.04159,0.043136,0.214518,0.105235
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,0.017792,0.0017,0.041329,0.042688,0.213818,0.103509
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,0.018144,0.001649,0.041569,0.043648,0.214837,0.10501
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,0.017952,0.00161,0.04241,0.042144,0.213958,0.104116
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,0.017152,0.00159,0.042378,0.043264,0.213707,0.104384
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,0.017152,0.00175,0.04155,0.042848,0.212847,0.1033
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,0.01872,0.00154,0.041798,0.043776,0.215298,0.105834
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,0.018336,0.0018,0.04219,0.042144,0.214317,0.10447
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,0.025792,0.0016,0.04166,0.042528,0.227017,0.11158
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,0.035808,0.00199,0.04653,0.046208,0.242338,0.130536
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,0.017376,0.001871,0.041608,0.042976,0.214218,0.103831
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,0.025504,0.00177,0.04305,0.042752,0.223587,0.113076
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,0.01712,0.00162,0.04182,0.041984,0.213118,0.102544
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,0.018112,0.001709,0.041679,0.042016,0.214357,0.103516
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,0.018112,0.00163,0.041569,0.043616,0.214688,0.104927
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,0.017568,0.0017,0.04158,0.043136,0.213377,0.103984
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,0.016832,0.00161,0.04162,0.044,0.213098,0.104062
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,0.019168,0.00159,0.03997,0.043776,0.209448,0.104504
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,0.019168,0.00157,0.0418,0.04304,0.214827,0.105578
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,0.017696,0.00162,0.04146,0.042048,0.213117,0.102824
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,0.018592,0.00155,0.042169,0.043648,0.215158,0.105959
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,0.024864,0.001729,0.041878,0.043904,0.222027,0.112375
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,0.025216,0.00157,0.04258,0.042336,0.221977,0.111702
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,0.018208,0.00187,0.042048,0.04256,0.216738,0.104686
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,0.01744,0.001661,0.042238,0.043136,0.215278,0.104475
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,0.025472,0.001729,0.042209,0.043552,0.223338,0.112962
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,0.016864,0.0016,0.04011,0.043904,0.209587,0.102478
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,0.018144,0.00159,0.04163,0.043296,0.213748,0.10466
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,0.017344,0.00165,0.042098,0.042048,0.213818,0.10314
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,0.02544,0.0018,0.042959,0.04304,0.226968,0.113239
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,0.037344,0.002178,0.04658,0.045568,0.243377,0.13167
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,0.02448,0.00158,0.04206,0.042624,0.227388,0.110744
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,0.017088,0.0016,0.04172,0.043168,0.213558,0.103576
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,0.017504,0.0016,0.04183,0.044416,0.215107,0.10535
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,0.017344,0.001651,0.04179,0.04352,0.213838,0.104305
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,0.018144,0.00162,0.04192,0.04304,0.213007,0.104724
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,0.017408,0.00158,0.04185,0.042464,0.213987,0.103302
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,0.024,0.001639,0.04108,0.042976,0.219047,0.109695
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,0.018688,0.001631,0.04169,0.04208,0.308546,0.104089
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,0.019136,0.001609,0.042199,0.0432,0.215297,0.106144
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,0.02208,0.00163,0.04213,0.043488,0.296937,0.109328
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,0.016832,0.00192,0.04116,0.044,0.213947,0.103912
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,0.020096,0.00163,0.04154,0.043008,0.216377,0.106274
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,0.027872,0.001781,0.039659,0.04416,0.216458,0.113472
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,0.024928,0.00169,0.04182,0.04256,0.222278,0.110998
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,0.017472,0.00169,0.04213,0.043776,0.214747,0.105068
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,0.018368,0.00164,0.04125,0.043296,0.213737,0.104554
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,0.0232,0.00188,0.03869,0.044448,0.214297,0.108218
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,0.017056,0.00164,0.037908,0.043904,0.205518,0.100508
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,0.018592,0.001559,0.04186,0.043904,0.215197,0.105915
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,0.016832,0.00155,0.041619,0.043456,0.213168,0.103457
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,0.018592,0.00161,0.04118,0.043648,0.215217,0.10503
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,0.019872,0.00159,0.0442,0.043232,0.217377,0.108894
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,0.018464,0.001619,0.04158,0.043072,0.213358,0.104735
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,0.016992,0.001649,0.042239,0.043488,0.213977,0.104368
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,0.062208,0.00194,0.085699,0.066592,0.353876,0.216439
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,0.04576,0.00158,0.08605,0.064448,0.341836,0.197838
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,0.045376,0.0017,0.085659,0.062784,0.339927,0.195519
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,0.045408,0.00168,0.086319,0.0648,0.342376,0.198207
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,0.045152,0.00162,0.085359,0.064064,0.339127,0.196195
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,0.044928,0.00149,0.084829,0.064128,0.340326,0.195375
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,0.061632,0.00194,0.088579,0.06528,0.361976,0.217431
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,0.045696,0.00191,0.085789,0.0648,0.342456,0.198195
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,0.044352,0.001779,0.08534,0.06432,0.338476,0.195791
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,0.045856,0.00156,0.08165,0.06496,0.330276,0.194026
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,0.046048,0.00167,0.084769,0.06272,0.339406,0.195207
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,0.044032,0.001468,0.085239,0.063744,0.337416,0.194483
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,0.04544,0.00191,0.0852,0.064416,0.342756,0.196966
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,0.045024,0.001489,0.08542,0.064064,0.341896,0.195997
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,0.044,0.00171,0.084419,0.063808,0.337617,0.193937
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,0.043008,0.00164,0.085859,0.06464,0.338127,0.195147
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,0.047968,0.00177,0.082469,0.065728,0.333826,0.197935
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,0.044992,0.001531,0.084259,0.06416,0.336856,0.194942
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,0.062656,0.001789,0.089278,0.065152,0.363886,0.218875
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,0.046144,0.00176,0.08563,0.06416,0.393326,0.197694
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,0.0448,0.0017,0.085088,0.06448,0.340386,0.196068
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,0.042272,0.00182,0.086469,0.064608,0.338376,0.195169
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,0.04752,0.00166,0.11808,0.063616,0.374056,0.230876
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,0.045312,0.00155,0.081129,0.065056,0.327746,0.193047
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,0.045024,0.00158,0.084918,0.063744,0.338826,0.195266
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,0.045568,0.00164,0.085189,0.063616,0.340126,0.196013
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,0.044448,0.001861,0.084669,0.064224,0.341506,0.195202
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,0.044064,0.00735,0.08548,0.063872,0.343816,0.200766
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,0.045472,0.001871,0.085479,0.065184,0.341306,0.198006
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,0.047392,0.0016,0.085619,0.063904,0.341526,0.198515
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,0.043296,0.00157,0.08494,0.063424,0.337796,0.19323
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,0.044448,0.001781,0.085899,0.063872,0.339636,0.196
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,0.044928,0.00163,0.085119,0.06432,0.339086,0.195997
