dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ns",64,0,181.24,0,0.031719,49.7246,231.095,230.997
1,float,uniform,CPU,"Ns | Ns",64,26,0.030304,0,0.01762,0.006944,0.093159,0.054868
1,float,uniform,CPU,"Ns | Ns",64,27,0.029376,0,0.01794,0.005088,0.088179,0.052404
1,float,uniform,CPU,"Ns | Ns",64,28,0.030464,0,0.01768,0.005152,0.091208,0.053296
1,float,uniform,CPU,"Ns | Ns",64,29,0.030304,0,0.01805,0.005568,0.092569,0.053922
1,float,uniform,CPU,"Ns | Ns",64,30,0.03008,0,0.018361,0.007072,0.095639,0.055513
1,float,uniform,CPU,"Ns | Ns",64,31,0.02944,0,0.01781,0.005504,0.095279,0.052754
1,float,uniform,CPU,"Ns | Ns",64,32,0.027616,0,0.01772,0.005248,0.090159,0.050584
1,float,uniform,CPU,"Ns | Ns",64,33,0.028256,0,0.01806,0.005376,0.090089,0.051692
1,float,uniform,CPU,"Ns | Ns",64,34,0.028768,0,0.01805,0.005184,0.090669,0.052002
1,float,uniform,CPU,"Ns | Ns",64,35,0.029888,0,0.017649,0.00576,0.092789,0.053297
1,float,uniform,CPU,"Ns | Ns",64,36,0.031872,0,0.018229,0.00576,0.091309,0.055861
1,float,uniform,CPU,"Ns | Ns",64,37,0.029408,0,0.01775,0.005856,0.091379,0.053014
1,float,uniform,CPU,"Ns | Ns",64,38,0.030208,0,0.01876,0.004672,0.093959,0.05364
1,float,uniform,CPU,"Ns | Ns",64,39,0.030656,0,0.01974,0.006912,0.096859,0.057308
1,float,uniform,CPU,"Ns | Ns",64,40,0.028896,0,0.01815,0.005056,0.089189,0.052102
1,float,uniform,CPU,"Ns | Ns",64,41,0.026944,0,0.01399,0.006496,0.078719,0.04743
1,float,uniform,CPU,"Ns | Ns",64,42,0.029248,0,0.01822,0.005664,0.090749,0.053132
1,float,uniform,CPU,"Ns | Ns",64,43,0.029344,0,0.016189,0.006848,0.085359,0.052381
1,float,uniform,CPU,"Ns | Ns",64,44,0.035328,0,0.01769,0.005664,0.099289,0.058682
1,float,uniform,CPU,"Ns | Ns",64,45,0.028928,0,0.01777,0.005952,0.097109,0.05265
1,float,uniform,CPU,"Ns | Ns",64,46,0.123328,0,0.01786,0.006048,0.189227,0.147236
1,float,uniform,CPU,"Ns | Ns",64,47,0.030368,0,0.018231,0.007456,0.094439,0.056055
1,float,uniform,CPU,"Ns | Ns",64,48,0.02944,0,0.018629,0.005568,0.091819,0.053637
1,float,uniform,CPU,"Ns | Ns",64,49,0.031488,0,0.01815,0.00544,0.091249,0.055078
1,float,uniform,CPU,"Ns | Ns",64,50,0.027936,0,0.01762,0.005088,0.090419,0.050644
1,float,uniform,CPU,"Ns | Ns",64,51,0.027744,0,0.018128,0.00592,0.089189,0.051792
1,float,uniform,CPU,"Ns | Ns",64,52,0.029568,0,0.01782,0.006528,0.092439,0.053916
1,float,uniform,CPU,"Ns | Ns",64,53,0.034208,0,0.018039,0.005664,0.095429,0.057911
1,float,uniform,CPU,"Ns | Ns",64,54,0.030176,0,0.01775,0.0056,0.091059,0.053526
1,float,uniform,CPU,"Ns | Ns",64,55,0.030016,0,0.017899,0.00512,0.090509,0.053035
1,float,uniform,CPU,"Ns | Ns",64,56,0.031584,0,0.018269,0.006944,0.095639,0.056797
1,float,uniform,CPU,"Ns | Ns",64,57,0.030976,0,0.01836,0.012544,0.100629,0.06188
1,float,uniform,CPU,"Ns | Ns",64,58,0.028992,0,0.01794,0.0056,0.090319,0.052532
1,float,uniform,CPU,"Ns | Ns",64,59,0.029024,0,0.01773,0.00528,0.089119,0.052034
1,float,uniform,CPU,"Ns | Ns",64,60,0.028704,0,0.017949,0.005344,0.091029,0.051997
1,float,uniform,CPU,"Ns | Ns",64,61,0.029056,0,0.01771,0.004832,0.091419,0.051598
1,float,uniform,CPU,"Ns | Ns",64,62,0.031072,0,0.01781,0.005952,0.091429,0.054834
1,float,uniform,CPU,"Ns | Ns",64,63,0.03024,0,0.01779,0.006272,0.090809,0.054302
1,float,uniform,CPU,"Ns | Ns",64,64,0.029728,0,0.018169,0.009408,0.095749,0.057305
1,float,uniform,CPU,"Ns | Ns",64,65,0.031296,0,0.018499,0.005376,0.094039,0.055171
1,float,uniform,CPU,"Ns | Ns",64,66,0.029632,0,0.01932,0.00512,0.092409,0.054072
1,float,uniform,CPU,"Ns | Ns",64,67,0.02944,0,0.018519,0.005952,0.092269,0.053911
1,float,uniform,CPU,"Ns | Ns",64,68,0.026752,0,0.01424,0.007744,0.082349,0.048736
1,float,uniform,CPU,"Ns | Ns",64,69,0.027936,0,0.018169,0.005984,0.090209,0.052089
1,float,uniform,CPU,"Ns | Ns",64,70,0.032256,0,0.018109,0.005088,0.093099,0.055453
1,float,uniform,CPU,"Ns | Ns",64,71,0.036128,0,0.01784,0.00576,0.100299,0.059728
1,float,uniform,CPU,"Ns | Ns",64,72,0.028576,0,0.01829,0.005184,0.089879,0.05205
1,float,uniform,CPU,"Ns | Ns",64,73,0.029632,0,0.01845,0.007648,0.095709,0.05573
1,float,uniform,CPU,"Ns | Ns",64,74,0.03136,0,0.017999,0.005568,0.092599,0.054927
1,float,uniform,CPU,"Ns | Ns",128,0,0.059232,0,0.02209,0.011424,0.138508,0.092746
1,float,uniform,CPU,"Ns | Ns",128,1,0.031744,0,0.01805,0.005504,0.094349,0.055298
1,float,uniform,CPU,"Ns | Ns",128,2,0.029792,0,0.018121,0.005888,0.092429,0.053801
1,float,uniform,CPU,"Ns | Ns",128,3,0.028096,0,0.0186,0.005376,0.090209,0.052072
1,float,uniform,CPU,"Ns | Ns",128,4,0.030016,0,0.01833,0.005344,0.093229,0.05369
1,float,uniform,CPU,"Ns | Ns",128,5,0.028896,0,0.01776,0.005632,0.090289,0.052288
1,float,uniform,CPU,"Ns | Ns",128,6,0.028544,0,0.01798,0.005312,0.088519,0.051836
1,float,uniform,CPU,"Ns | Ns",128,7,0.032992,0,0.01816,0.005632,0.095589,0.056784
1,float,uniform,CPU,"Ns | Ns",128,8,0.031552,0,0.02468,0.005344,0.099099,0.061576
1,float,uniform,CPU,"Ns | Ns",128,9,0.027424,0,0.018449,0.00544,0.089049,0.051313
1,float,uniform,CPU,"Ns | Ns",128,10,0.031168,0,0.01848,0.006688,0.095789,0.056336
1,float,uniform,CPU,"Ns | Ns",128,11,0.029568,0,0.01753,0.005984,0.089119,0.053082
1,float,uniform,CPU,"Ns | Ns",128,12,0.0296,0,0.01873,0.005568,0.092229,0.053898
1,float,uniform,CPU,"Ns | Ns",128,13,0.031104,0,0.01803,0.005312,0.092139,0.054446
1,float,uniform,CPU,"Ns | Ns",128,14,0.028,0,0.0182,0.006368,0.092339,0.052568
1,float,uniform,CPU,"Ns | Ns",128,15,0.028064,0,0.01818,0.007744,0.092799,0.053988
1,float,uniform,CPU,"Ns | Ns",128,16,0.030048,0,0.01836,0.004832,0.093489,0.05324
1,float,uniform,CPU,"Ns | Ns",128,17,0.02784,0,0.01815,0.006112,0.089859,0.052102
1,float,uniform,CPU,"Ns | Ns",128,18,0.028928,0,0.01849,0.007008,0.092929,0.054426
1,float,uniform,CPU,"Ns | Ns",128,19,0.032224,0,0.01898,0.005408,0.095459,0.056612
1,float,uniform,CPU,"Ns | Ns",128,20,0.033216,0,0.018529,0.007136,0.098729,0.058881
1,float,uniform,CPU,"Ns | Ns",128,21,0.02912,0,0.01959,0.005312,0.093509,0.054022
1,float,uniform,CPU,"Ns | Ns",128,22,0.027392,0,0.01779,0.006496,0.089829,0.051678
1,float,uniform,CPU,"Ns | Ns",128,23,0.028288,0,0.01835,0.005344,0.089059,0.051982
1,float,uniform,CPU,"Ns | Ns",128,24,0.02944,0,0.0183,0.0056,0.092409,0.05334
1,float,uniform,CPU,"Ns | Ns",128,25,0.033696,0,0.017869,0.005408,0.096739,0.056973
1,float,uniform,CPU,"Ns | Ns",128,26,0.030912,0,0.01834,0.006048,0.093289,0.0553
1,float,uniform,CPU,"Ns | Ns",128,27,0.030016,0,0.018359,0.007424,0.101449,0.055799
1,float,uniform,CPU,"Ns | Ns",128,28,0.031872,0,0.0183,0.005312,0.094709,0.055484
1,float,uniform,CPU,"Ns | Ns",128,29,0.030304,0,0.01801,0.006016,0.093028,0.05433
1,float,uniform,CPU,"Ns | Ns",128,30,0.029728,0,0.01887,0.005536,0.093519,0.054134
1,float,uniform,CPU,"Ns | Ns",128,31,0.027488,0,0.018318,0.005344,0.088099,0.05115
1,float,uniform,CPU,"Ns | Ns",128,32,0.028224,0,0.01814,0.007552,0.092479,0.053916
1,float,uniform,CPU,"Ns | Ns",128,33,0.03168,0,0.018329,0.00592,0.095059,0.055929
1,float,uniform,CPU,"Ns | Ns",128,34,0.159104,0,0.018289,0.007776,0.223387,0.185169
1,float,uniform,CPU,"Ns | Ns",128,35,0.029152,0,0.01821,0.005344,0.089279,0.052706
1,float,uniform,CPU,"Ns | Ns",128,36,0.028096,0,0.018301,0.004544,0.091279,0.050941
1,float,uniform,CPU,"Ns | Ns",128,37,0.031328,0,0.01886,0.006112,0.093689,0.0563
1,float,uniform,CPU,"Ns | Ns",128,38,0.032128,0,0.01858,0.005536,0.095498,0.056244
1,float,uniform,CPU,"Ns | Ns",128,39,0.028288,0,0.01796,0.005664,0.090389,0.051912
1,float,uniform,CPU,"Ns | Ns",128,40,0.029984,0,0.01769,0.005248,0.092479,0.052922
1,float,uniform,CPU,"Ns | Ns",128,41,0.028704,0,0.01829,0.0056,0.09137,0.052594
1,float,uniform,CPU,"Ns | Ns",128,42,0.031008,0,0.01806,0.005888,0.092239,0.054956
1,float,uniform,CPU,"Ns | Ns",128,43,0.028384,0,0.01428,0.006592,0.081099,0.049256
1,float,uniform,CPU,"Ns | Ns",128,44,0.034368,0,0.01853,0.008416,0.097129,0.061314
1,float,uniform,CPU,"Ns | Ns",128,45,0.02976,0,0.018229,0.005312,0.091749,0.053301
1,float,uniform,CPU,"Ns | Ns",128,46,0.03088,0,0.02399,0.005312,0.099179,0.060182
1,float,uniform,CPU,"Ns | Ns",128,47,0.03008,0,0.019441,0.0072,0.096949,0.056721
1,float,uniform,CPU,"Ns | Ns",128,48,0.029472,0,0.01849,0.004704,0.090459,0.052666
1,float,uniform,CPU,"Ns | Ns",128,49,0.028224,0,0.01788,0.005984,0.090019,0.052088
1,float,uniform,CPU,"Ns | Ns",128,50,0.026912,0,0.01861,0.006752,0.090859,0.052274
1,float,uniform,CPU,"Ns | Ns",128,51,0.032224,0,0.01831,0.00688,0.095469,0.057414
1,float,uniform,CPU,"Ns | Ns",128,52,0.03168,0,0.01783,0.007616,0.097239,0.057126
1,float,uniform,CPU,"Ns | Ns",128,53,0.029408,0,0.01895,0.005536,0.092209,0.053894
1,float,uniform,CPU,"Ns | Ns",128,54,0.030976,0,0.017869,0.006208,0.095979,0.055053
1,float,uniform,CPU,"Ns | Ns",128,55,0.02976,0,0.018001,0.005408,0.216788,0.053169
1,float,uniform,CPU,"Ns | Ns",128,56,0.029344,0,0.01864,0.007136,0.094539,0.05512
1,float,uniform,CPU,"Ns | Ns",128,57,0.029312,0,0.01827,0.005472,0.090869,0.053054
1,float,uniform,CPU,"Ns | Ns",128,58,0.027456,0,0.01806,0.00512,0.089219,0.050636
1,float,uniform,CPU,"Ns | Ns",128,59,0.028416,0,0.01818,0.00592,0.090289,0.052516
1,float,uniform,CPU,"Ns | Ns",128,60,0.029664,0,0.01864,0.006112,0.093589,0.054416
1,float,uniform,CPU,"Ns | Ns",128,61,0.030048,0,0.01792,0.005472,0.09163,0.05344
1,float,uniform,CPU,"Ns | Ns",128,62,0.030464,0,0.01816,0.00544,0.091819,0.054064
1,float,uniform,CPU,"Ns | Ns",128,63,0.028128,0,0.01829,0.003712,0.09039,0.05013
1,float,uniform,CPU,"Ns | Ns",128,64,0.030368,0,0.01752,0.005792,0.090999,0.05368
1,float,uniform,CPU,"Ns | Ns",128,65,0.030624,0,0.025129,0.00544,0.101359,0.061193
1,float,uniform,CPU,"Ns | Ns",128,66,0.028544,0,0.01822,0.007264,0.09337,0.054028
1,float,uniform,CPU,"Ns | Ns",128,67,0.029856,0,0.01791,0.00432,0.095238,0.052086
1,float,uniform,CPU,"Ns | Ns",128,68,0.030112,0,0.018199,0.007968,0.097309,0.056279
1,float,uniform,CPU,"Ns | Ns",128,69,0.03024,0,0.01788,0.005184,0.093789,0.053304
1,float,uniform,CPU,"Ns | Ns",128,70,0.032224,0,0.01768,0.006112,0.093539,0.056016
1,float,uniform,CPU,"Ns | Ns",128,71,0.028544,0,0.01852,0.007136,0.092109,0.0542
1,float,uniform,CPU,"Ns | Ns",128,72,0.029376,0,0.01831,0.007072,0.093469,0.054758
1,float,uniform,CPU,"Ns | Ns",128,73,0.029984,0,0.01822,0.005568,0.093279,0.053772
1,float,uniform,CPU,"Ns | Ns",128,74,0.0304,0,0.01939,0.007328,0.097059,0.057118
1,float,uniform,CPU,"Ns | Ns",192,0,0.058272,0,0.02248,0.013152,0.140908,0.093904
1,float,uniform,CPU,"Ns | Ns",192,1,0.028288,0,0.01858,0.005632,0.092228,0.0525
1,float,uniform,CPU,"Ns | Ns",192,2,0.030112,0,0.01882,0.00528,0.092719,0.054212
1,float,uniform,CPU,"Ns | Ns",192,3,0.030784,0,0.0191,0.005344,0.093909,0.055228
1,float,uniform,CPU,"Ns | Ns",192,4,0.02912,0,0.018089,0.004544,0.090079,0.051753
1,float,uniform,CPU,"Ns | Ns",192,5,0.030496,0,0.01832,0.005568,0.093689,0.054384
1,float,uniform,CPU,"Ns | Ns",192,6,0.027296,0,0.01828,0.005184,0.089739,0.05076
1,float,uniform,CPU,"Ns | Ns",192,7,0.02656,0,0.01832,0.005248,0.088329,0.050128
1,float,uniform,CPU,"Ns | Ns",192,8,0.03104,0,0.01836,0.006816,0.095229,0.056216
1,float,uniform,CPU,"Ns | Ns",192,9,0.029088,0,0.018489,0.005408,0.090369,0.052985
1,float,uniform,CPU,"Ns | Ns",192,10,0.031008,0,0.01872,0.005504,0.09297,0.055232
1,float,uniform,CPU,"Ns | Ns",192,11,0.030624,0,0.018779,0.005568,0.092579,0.054971
1,float,uniform,CPU,"Ns | Ns",192,12,0.02976,0,0.019669,0.005376,0.093209,0.054805
1,float,uniform,CPU,"Ns | Ns",192,13,0.02848,0,0.01855,0.00736,0.09325,0.05439
1,float,uniform,CPU,"Ns | Ns",192,14,0.029376,0,0.01844,0.005248,0.090049,0.053064
1,float,uniform,CPU,"Ns | Ns",192,15,0.027552,0,0.01831,0.00576,0.089779,0.051622
1,float,uniform,CPU,"Ns | Ns",192,16,0.029984,0,0.01826,0.006464,0.094769,0.054708
1,float,uniform,CPU,"Ns | Ns",192,17,0.034688,0,0.018449,0.005408,0.096229,0.058545
1,float,uniform,CPU,"Ns | Ns",192,18,0.033056,0,0.018369,0.005696,0.094839,0.057121
1,float,uniform,CPU,"Ns | Ns",192,19,0.031008,0,0.018069,0.007008,0.097369,0.056085
1,float,uniform,CPU,"Ns | Ns",192,20,0.030336,0,0.018298,0.005632,0.092309,0.054266
1,float,uniform,CPU,"Ns | Ns",192,21,0.0296,0,0.01899,0.005312,0.091359,0.053902
1,float,uniform,CPU,"Ns | Ns",192,22,0.029024,0,0.0183,0.005248,0.09117,0.052572
1,float,uniform,CPU,"Ns | Ns",192,23,0.03232,0,0.01449,0.006848,0.084979,0.053658
1,float,uniform,CPU,"Ns | Ns",192,24,0.028512,0,0.01801,0.006144,0.089949,0.052666
1,float,uniform,CPU,"Ns | Ns",192,25,0.032384,0,0.018391,0.005824,0.096129,0.056599
1,float,uniform,CPU,"Ns | Ns",192,26,0.031296,0,0.01837,0.006752,0.095869,0.056418
1,float,uniform,CPU,"Ns | Ns",192,27,0.028224,0,0.01832,0.007552,0.092189,0.054096
1,float,uniform,CPU,"Ns | Ns",192,28,0.031616,0,0.0186,0.005376,0.092819,0.055592
1,float,uniform,CPU,"Ns | Ns",192,29,0.030016,0,0.01868,0.005312,0.092809,0.054008
1,float,uniform,CPU,"Ns | Ns",192,30,0.030432,0,0.018991,0.005376,0.093329,0.054799
1,float,uniform,CPU,"Ns | Ns",192,31,0.028864,0,0.0182,0.005568,0.091499,0.052632
1,float,uniform,CPU,"Ns | Ns",192,32,0.028736,0,0.018379,0.007296,0.094329,0.054411
1,float,uniform,CPU,"Ns | Ns",192,33,0.02848,0,0.018369,0.005088,0.089669,0.051937
1,float,uniform,CPU,"Ns | Ns",192,34,0.029568,0,0.018369,0.00528,0.091249,0.053217
1,float,uniform,CPU,"Ns | Ns",192,35,0.030688,0,0.01807,0.005792,0.092099,0.05455
1,float,uniform,CPU,"Ns | Ns",192,36,0.02896,0,0.01499,0.006624,0.083939,0.050574
1,float,uniform,CPU,"Ns | Ns",192,37,0.028928,0,0.01853,0.005184,0.091039,0.052642
1,float,uniform,CPU,"Ns | Ns",192,38,0.030784,0,0.018739,0.005696,0.095039,0.055219
1,float,uniform,CPU,"Ns | Ns",192,39,0.0304,0,0.019709,0.005312,0.093929,0.055421
1,float,uniform,CPU,"Ns | Ns",192,40,0.028928,0,0.01855,0.005184,0.091059,0.052662
1,float,uniform,CPU,"Ns | Ns",192,41,0.028256,0,0.01853,0.00752,0.092439,0.054306
1,float,uniform,CPU,"Ns | Ns",192,42,0.033856,0,0.018379,0.005472,0.095759,0.057707
1,float,uniform,CPU,"Ns | Ns",192,43,0.034112,0,0.01861,0.004256,0.099709,0.056978
1,float,uniform,CPU,"Ns | Ns",192,44,0.031328,0,0.01916,0.005888,0.097229,0.056376
1,float,uniform,CPU,"Ns | Ns",192,45,0.027712,0,0.0183,0.0072,0.092579,0.053212
1,float,uniform,CPU,"Ns | Ns",192,46,0.029088,0,0.01803,0.006688,0.095269,0.053806
1,float,uniform,CPU,"Ns | Ns",192,47,0.030848,0,0.01828,0.007072,0.09485,0.0562
1,float,uniform,CPU,"Ns | Ns",192,48,0.03024,0,0.01912,0.005344,0.093419,0.054704
1,float,uniform,CPU,"Ns | Ns",192,49,0.029216,0,0.01833,0.005536,0.090739,0.053082
1,float,uniform,CPU,"Ns | Ns",192,50,0.028096,0,0.01822,0.005248,0.089959,0.051564
1,float,uniform,CPU,"Ns | Ns",192,51,0.034304,0,0.01808,0.005472,0.096369,0.057856
1,float,uniform,CPU,"Ns | Ns",192,52,0.031904,0,0.01812,0.006496,0.095998,0.05652
1,float,uniform,CPU,"Ns | Ns",192,53,0.030368,0,0.02096,0.004448,0.096279,0.055776
1,float,uniform,CPU,"Ns | Ns",192,54,0.02736,0,0.01805,0.005184,0.088048,0.050594
1,float,uniform,CPU,"Ns | Ns",192,55,0.028544,0,0.01847,0.00752,0.092869,0.054534
1,float,uniform,CPU,"Ns | Ns",192,56,0.03136,0,0.019061,0.005408,0.095309,0.055829
1,float,uniform,CPU,"Ns | Ns",192,57,0.030432,0,0.01932,0.006848,0.098239,0.0566
1,float,uniform,CPU,"Ns | Ns",192,58,0.02832,0,0.01843,0.007232,0.094409,0.053982
1,float,uniform,CPU,"Ns | Ns",192,59,0.028608,0,0.018779,0.005376,0.091629,0.052763
1,float,uniform,CPU,"Ns | Ns",192,60,0.028352,0,0.01613,0.00624,0.08626,0.050722
1,float,uniform,CPU,"Ns | Ns",192,61,0.031424,0,0.01633,0.006464,0.089448,0.054218
1,float,uniform,CPU,"Ns | Ns",192,62,0.030368,0,0.01869,0.007488,0.100218,0.056546
1,float,uniform,CPU,"Ns | Ns",192,63,0.02928,0,0.01837,0.006112,0.090159,0.053762
1,float,uniform,CPU,"Ns | Ns",192,64,0.031168,0,0.0189,0.004672,0.09581,0.05474
1,float,uniform,CPU,"Ns | Ns",192,65,0.029792,0,0.0197,0.005728,0.093609,0.05522
1,float,uniform,CPU,"Ns | Ns",192,66,0.028256,0,0.018879,0.004384,0.091109,0.051519
1,float,uniform,CPU,"Ns | Ns",192,67,0.032288,0,0.01855,0.005088,0.094579,0.055926
1,float,uniform,CPU,"Ns | Ns",192,68,0.029152,0,0.018291,0.004448,0.090209,0.051891
1,float,uniform,CPU,"Ns | Ns",192,69,0.028672,0,0.01809,0.00656,0.092199,0.053322
1,float,uniform,CPU,"Ns | Ns",192,70,0.036864,0,0.01808,0.00528,0.100309,0.060224
1,float,uniform,CPU,"Ns | Ns",192,71,0.029312,0,0.0185,0.007136,0.093839,0.054948
1,float,uniform,CPU,"Ns | Ns",192,72,0.03696,0,0.01827,0.007296,0.101388,0.062526
1,float,uniform,CPU,"Ns | Ns",192,73,0.02864,0,0.01828,0.005344,0.091519,0.052264
1,float,uniform,CPU,"Ns | Ns",192,74,0.02848,0,0.015249,0.005984,0.082109,0.049713
1,float,uniform,CPU,"Ns | Ns",256,0,0.056416,0,0.02183,0.011008,0.137048,0.089254
1,float,uniform,CPU,"Ns | Ns",256,1,0.030336,0,0.01815,0.004576,0.092649,0.053062
1,float,uniform,CPU,"Ns | Ns",256,2,0.034016,0,0.01793,0.005568,0.095039,0.057514
1,float,uniform,CPU,"Ns | Ns",256,3,0.028832,0,0.018279,0.006592,0.092099,0.053703
1,float,uniform,CPU,"Ns | Ns",256,4,0.029184,0,0.01826,0.005696,0.089888,0.05314
1,float,uniform,CPU,"Ns | Ns",256,5,0.030016,0,0.01795,0.0056,0.09433,0.053566
1,float,uniform,CPU,"Ns | Ns",256,6,0.030144,0,0.018279,0.006336,0.095649,0.054759
1,float,uniform,CPU,"Ns | Ns",256,7,0.030496,0,0.01833,0.005056,0.094159,0.053882
1,float,uniform,CPU,"Ns | Ns",256,8,0.027296,0,0.015179,0.006144,0.080379,0.048619
1,float,uniform,CPU,"Ns | Ns",256,9,0.028384,0,0.01819,0.005344,0.091239,0.051918
1,float,uniform,CPU,"Ns | Ns",256,10,0.035168,0,0.01801,0.005312,0.096979,0.05849
1,float,uniform,CPU,"Ns | Ns",256,11,0.030528,0,0.019449,0.006176,0.384346,0.056153
1,float,uniform,CPU,"Ns | Ns",256,12,0.029408,0,0.018309,0.004768,0.090719,0.052485
1,float,uniform,CPU,"Ns | Ns",256,13,0.030208,0,0.01874,0.007648,0.094789,0.056596
1,float,uniform,CPU,"Ns | Ns",256,14,0.031232,0,0.01839,0.005632,0.094039,0.055254
1,float,uniform,CPU,"Ns | Ns",256,15,0.0304,0,0.018,0.004512,0.092459,0.052912
1,float,uniform,CPU,"Ns | Ns",256,16,0.028544,0,0.01944,0.006496,0.095429,0.05448
1,float,uniform,CPU,"Ns | Ns",256,17,0.0296,0,0.01785,0.005344,0.09829,0.052794
1,float,uniform,CPU,"Ns | Ns",256,18,0.027904,0,0.01792,0.108832,0.193108,0.154656
1,float,uniform,CPU,"Ns | Ns",256,19,0.027744,0,0.01802,0.00672,0.091359,0.052484
1,float,uniform,CPU,"Ns | Ns",256,20,0.032544,0,0.01824,0.0056,0.096419,0.056384
1,float,uniform,CPU,"Ns | Ns",256,21,0.032352,0,0.01808,0.007232,0.095029,0.057664
1,float,uniform,CPU,"Ns | Ns",256,22,0.0296,0,0.01865,0.0056,0.093459,0.05385
1,float,uniform,CPU,"Ns | Ns",256,23,0.032832,0,0.018,0.005536,0.096069,0.056368
1,float,uniform,CPU,"Ns | Ns",256,24,0.029376,0,0.0182,0.007296,0.093879,0.054872
1,float,uniform,CPU,"Ns | Ns",256,25,0.029088,0,0.01865,0.005248,0.091809,0.052986
1,float,uniform,CPU,"Ns | Ns",256,26,0.028032,0,0.01442,0.006688,0.082419,0.04914
1,float,uniform,CPU,"Ns | Ns",256,27,0.028416,0,0.01422,0.007936,0.082869,0.050572
1,float,uniform,CPU,"Ns | Ns",256,28,0.028448,0,0.0179,0.006144,0.089799,0.052492
1,float,uniform,CPU,"Ns | Ns",256,29,0.034496,0,0.01792,0.005568,0.096179,0.057984
1,float,uniform,CPU,"Ns | Ns",256,30,0.02912,0,0.0184,0.00544,0.091208,0.05296
1,float,uniform,CPU,"Ns | Ns",256,31,0.027808,0,0.01837,0.005184,0.087769,0.051362
1,float,uniform,CPU,"Ns | Ns",256,32,0.034656,0,0.018129,0.005472,0.098859,0.058257
1,float,uniform,CPU,"Ns | Ns",256,33,0.03232,0,0.018229,0.00496,0.096589,0.055509
1,float,uniform,CPU,"Ns | Ns",256,34,0.029248,0,0.01845,0.005376,0.090979,0.053074
1,float,uniform,CPU,"Ns | Ns",256,35,0.028576,0,0.01806,0.006432,0.093379,0.053068
1,float,uniform,CPU,"Ns | Ns",256,36,0.071264,0,0.02068,0.01136,0.163168,0.103304
1,float,uniform,CPU,"Ns | Ns",256,37,0.030208,0,0.018839,0.005728,0.094499,0.054775
1,float,uniform,CPU,"Ns | Ns",256,38,0.030336,0,0.01823,0.00544,0.093639,0.054006
1,float,uniform,CPU,"Ns | Ns",256,39,0.030624,0,0.01945,0.0056,0.094039,0.055674
