dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",64,0,0.074624,0.003149,0.087068,211.755,212.028,211.92
3,float,uniform,GPU,"P | P | P | P | N | D",64,27,0.019136,0.00156,0.04303,0.012512,0.139889,0.076238
3,float,uniform,GPU,"P | P | P | P | N | D",64,28,0.0192,0.00136,0.04294,0.015968,0.141219,0.079468
3,float,uniform,GPU,"P | P | P | P | N | D",64,29,0.019072,0.001439,0.043288,0.014368,0.150909,0.078167
3,float,uniform,GPU,"P | P | P | P | N | D",64,30,0.019552,0.00142,0.043298,0.013248,0.140518,0.077518
3,float,uniform,GPU,"P | P | P | P | N | D",64,31,0.018848,0.00139,0.035979,0.016864,0.125778,0.073081
3,float,uniform,GPU,"P | P | P | P | N | D",64,32,0.02144,0.001499,0.044249,0.0144,0.145178,0.081588
3,float,uniform,GPU,"P | P | P | P | N | D",64,33,0.017312,0.00152,0.047749,0.012832,0.142389,0.079413
3,float,uniform,GPU,"P | P | P | P | N | D",64,34,0.019936,0.00149,0.043349,0.012864,0.231397,0.077639
3,float,uniform,GPU,"P | P | P | P | N | D",64,35,0.014304,0.00163,0.041449,0.014208,0.135038,0.071591
3,float,uniform,GPU,"P | P | P | P | N | D",64,36,0.019872,0.00154,0.042539,0.01504,0.142078,0.078991
3,float,uniform,GPU,"P | P | P | P | N | D",64,37,0.01808,0.001459,0.04364,0.013024,0.139769,0.076203
3,float,uniform,GPU,"P | P | P | P | N | D",64,38,0.012128,0.00143,0.042319,0.013728,0.125488,0.069605
3,float,uniform,GPU,"P | P | P | P | N | D",64,39,0.020192,0.001411,0.04377,0.014208,0.142178,0.079581
3,float,uniform,GPU,"P | P | P | P | N | D",64,40,0.020544,0.00163,0.043209,0.017888,0.144238,0.083271
3,float,uniform,GPU,"P | P | P | P | N | D",64,41,0.020192,0.00163,0.043579,0.012896,0.141708,0.078297
3,float,uniform,GPU,"P | P | P | P | N | D",64,42,0.019392,0.00155,0.04228,0.013696,0.145599,0.076918
3,float,uniform,GPU,"P | P | P | P | N | D",64,43,0.017216,0.001371,0.042959,0.01184,0.136608,0.073386
3,float,uniform,GPU,"P | P | P | P | N | D",64,44,0.012608,0.00136,0.0435,0.01488,0.133039,0.072348
3,float,uniform,GPU,"P | P | P | P | N | D",64,45,0.02,0.001521,0.04268,0.01264,0.139308,0.076841
3,float,uniform,GPU,"P | P | P | P | N | D",64,46,0.019712,0.00146,0.04261,0.013632,0.139548,0.077414
3,float,uniform,GPU,"P | P | P | P | N | D",64,47,0.019456,0.001479,0.04306,0.014304,0.278636,0.078299
3,float,uniform,GPU,"P | P | P | P | N | D",64,48,0.020064,0.00148,0.043339,0.013568,0.140379,0.078451
3,float,uniform,GPU,"P | P | P | P | N | D",64,49,0.012224,0.001739,0.036799,0.018208,0.124028,0.06897
3,float,uniform,GPU,"P | P | P | P | N | D",64,50,0.020864,0.001469,0.042801,0.014176,0.139388,0.07931
3,float,uniform,GPU,"P | P | P | P | N | D",64,51,0.018688,0.001381,0.043309,0.024416,0.149809,0.087794
3,float,uniform,GPU,"P | P | P | P | N | D",64,52,0.018944,0.001379,0.043539,0.013536,0.138788,0.077398
3,float,uniform,GPU,"P | P | P | P | N | D",64,53,0.017728,0.00155,0.04303,0.012032,0.137088,0.07434
3,float,uniform,GPU,"P | P | P | P | N | D",64,54,0.019776,0.0014,0.04233,0.01296,0.138868,0.076466
3,float,uniform,GPU,"P | P | P | P | N | D",64,55,0.021056,0.00143,0.04315,0.012768,0.141258,0.078404
3,float,uniform,GPU,"P | P | P | P | N | D",64,56,0.019872,0.001449,0.0412,0.013632,0.136969,0.076153
3,float,uniform,GPU,"P | P | P | P | N | D",64,57,0.02,0.00153,0.04366,0.012704,0.140789,0.077894
3,float,uniform,GPU,"P | P | P | P | N | D",64,58,0.021376,0.00147,0.043269,0.013376,0.142748,0.079491
3,float,uniform,GPU,"P | P | P | P | N | D",64,59,0.019872,0.001509,0.042919,0.014624,0.141658,0.078924
3,float,uniform,GPU,"P | P | P | P | N | D",64,60,0.018976,0.00148,0.043099,0.016,0.143139,0.079555
3,float,uniform,GPU,"P | P | P | P | N | D",64,61,0.020736,0.00145,0.04347,0.01344,0.144249,0.079096
3,float,uniform,GPU,"P | P | P | P | N | D",64,62,0.018752,0.00136,0.0362,0.015072,0.124269,0.071384
3,float,uniform,GPU,"P | P | P | P | N | D",64,63,0.019264,0.00154,0.043239,0.013184,0.139998,0.077227
3,float,uniform,GPU,"P | P | P | P | N | D",64,64,0.019552,0.00147,0.042629,0.012768,0.138738,0.076419
3,float,uniform,GPU,"P | P | P | P | N | D",64,65,0.01968,0.00147,0.044749,0.015424,0.143638,0.081323
3,float,uniform,GPU,"P | P | P | P | N | D",64,66,0.01984,0.00144,0.042879,0.014272,0.140188,0.078431
3,float,uniform,GPU,"P | P | P | P | N | D",64,67,0.020192,0.001599,0.04372,0.014464,0.142038,0.079975
3,float,uniform,GPU,"P | P | P | P | N | D",64,68,0.017728,0.0015,0.04228,0.013248,0.137259,0.074756
3,float,uniform,GPU,"P | P | P | P | N | D",64,69,0.019296,0.001479,0.04405,0.014656,0.140709,0.079481
3,float,uniform,GPU,"P | P | P | P | N | D",64,70,0.01296,0.00152,0.04376,0.013824,0.135899,0.072064
3,float,uniform,GPU,"P | P | P | P | N | D",64,71,0.018848,0.00147,0.04249,0.013152,0.139138,0.07596
3,float,uniform,GPU,"P | P | P | P | N | D",64,72,0.020736,0.001488,0.042319,0.013248,0.139898,0.077791
3,float,uniform,GPU,"P | P | P | P | N | D",64,73,0.018336,0.00145,0.04301,0.013216,0.139059,0.076012
3,float,uniform,GPU,"P | P | P | P | N | D",64,74,0.0208,0.00148,0.042699,0.012,0.139878,0.076979
3,float,uniform,GPU,"P | P | P | P | N | D",128,0,0.034816,0.00194,0.08604,0.036544,0.223607,0.15934
3,float,uniform,GPU,"P | P | P | P | N | D",128,1,0.026304,0.00155,0.0782,0.032032,0.200838,0.138086
3,float,uniform,GPU,"P | P | P | P | N | D",128,2,0.027648,0.001579,0.078139,0.032224,0.199698,0.13959
3,float,uniform,GPU,"P | P | P | P | N | D",128,3,0.025504,0.001889,0.078808,0.029632,0.197238,0.135833
3,float,uniform,GPU,"P | P | P | P | N | D",128,4,0.033856,0.0016,0.077959,0.031104,0.211418,0.144519
3,float,uniform,GPU,"P | P | P | P | N | D",128,5,0.026688,0.0015,0.077839,0.029824,0.196908,0.135851
3,float,uniform,GPU,"P | P | P | P | N | D",128,6,0.02672,0.00159,0.07739,0.0312,0.197848,0.1369
3,float,uniform,GPU,"P | P | P | P | N | D",128,7,0.026688,0.00171,0.078238,0.033376,0.200518,0.140012
3,float,uniform,GPU,"P | P | P | P | N | D",128,8,0.02704,0.00152,0.07772,0.029024,0.207058,0.135304
3,float,uniform,GPU,"P | P | P | P | N | D",128,9,0.02688,0.001571,0.078358,0.02992,0.196757,0.136729
3,float,uniform,GPU,"P | P | P | P | N | D",128,10,0.026016,0.00154,0.077289,0.031232,0.198818,0.136077
3,float,uniform,GPU,"P | P | P | P | N | D",128,11,0.025664,0.00142,0.0782,0.029504,0.196698,0.134788
3,float,uniform,GPU,"P | P | P | P | N | D",128,12,0.026016,0.001561,0.077508,0.029088,0.194688,0.134173
3,float,uniform,GPU,"P | P | P | P | N | D",128,13,0.034048,0.0015,0.08427,0.029216,0.213438,0.149034
3,float,uniform,GPU,"P | P | P | P | N | D",128,14,0.026144,0.00148,0.075919,0.030944,0.194918,0.134487
3,float,uniform,GPU,"P | P | P | P | N | D",128,15,0.025824,0.001471,0.077049,0.031904,0.196378,0.136248
3,float,uniform,GPU,"P | P | P | P | N | D",128,16,0.025632,0.00168,0.07625,0.028384,0.194198,0.131946
3,float,uniform,GPU,"P | P | P | P | N | D",128,17,0.033984,0.00153,0.07646,0.02896,0.201928,0.140934
3,float,uniform,GPU,"P | P | P | P | N | D",128,18,0.0416,0.002009,0.08727,0.039392,0.232038,0.170271
3,float,uniform,GPU,"P | P | P | P | N | D",128,19,0.026784,0.00158,0.077549,0.029472,0.195627,0.135385
3,float,uniform,GPU,"P | P | P | P | N | D",128,20,0.026816,0.001739,0.077958,0.032992,0.198568,0.139505
3,float,uniform,GPU,"P | P | P | P | N | D",128,21,0.03392,0.00147,0.0766,0.030784,0.204067,0.142774
3,float,uniform,GPU,"P | P | P | P | N | D",128,22,0.02848,0.00181,0.077449,0.030624,0.199098,0.138363
3,float,uniform,GPU,"P | P | P | P | N | D",128,23,0.033504,0.0015,0.07686,0.0296,0.202287,0.141464
3,float,uniform,GPU,"P | P | P | P | N | D",128,24,0.034752,0.00149,0.07547,0.032032,0.196637,0.143744
3,float,uniform,GPU,"P | P | P | P | N | D",128,25,0.027872,0.00157,0.071529,0.03248,0.186488,0.133451
3,float,uniform,GPU,"P | P | P | P | N | D",128,26,0.02688,0.001471,0.077609,0.031616,0.197698,0.137576
3,float,uniform,GPU,"P | P | P | P | N | D",128,27,0.026528,0.00143,0.077139,0.030016,0.267547,0.135113
3,float,uniform,GPU,"P | P | P | P | N | D",128,28,0.028224,0.00147,0.078729,0.02976,0.198558,0.138183
3,float,uniform,GPU,"P | P | P | P | N | D",128,29,0.02672,0.0015,0.077809,0.029408,0.195888,0.135437
3,float,uniform,GPU,"P | P | P | P | N | D",128,30,0.026208,0.00151,0.076679,0.029856,0.194818,0.134253
3,float,uniform,GPU,"P | P | P | P | N | D",128,31,0.026624,0.00151,0.077739,0.030336,0.196218,0.136209
3,float,uniform,GPU,"P | P | P | P | N | D",128,32,0.02672,0.00158,0.076949,0.029568,0.195798,0.134817
3,float,uniform,GPU,"P | P | P | P | N | D",128,33,0.027104,0.00152,0.077359,0.029376,0.196287,0.135359
3,float,uniform,GPU,"P | P | P | P | N | D",128,34,0.027552,0.001489,0.076809,0.03344,0.199468,0.13929
3,float,uniform,GPU,"P | P | P | P | N | D",128,35,0.026528,0.00174,0.07668,0.030496,0.196868,0.135444
3,float,uniform,GPU,"P | P | P | P | N | D",128,36,0.02576,0.00145,0.077459,0.028832,0.194618,0.133501
3,float,uniform,GPU,"P | P | P | P | N | D",128,37,0.026432,0.001461,0.07798,0.032832,0.198828,0.138705
3,float,uniform,GPU,"P | P | P | P | N | D",128,38,0.034368,0.001661,0.076959,0.029536,0.203087,0.142524
3,float,uniform,GPU,"P | P | P | P | N | D",128,39,0.033344,0.00156,0.077619,0.031232,0.205407,0.143755
3,float,uniform,GPU,"P | P | P | P | N | D",128,40,0.027328,0.00191,0.077159,0.030304,0.203868,0.136701
3,float,uniform,GPU,"P | P | P | P | N | D",128,41,0.026176,0.00143,0.076349,0.030816,0.194597,0.134771
3,float,uniform,GPU,"P | P | P | P | N | D",128,42,0.034496,0.00152,0.06939,0.030688,0.187908,0.136094
3,float,uniform,GPU,"P | P | P | P | N | D",128,43,0.027296,0.00144,0.078168,0.030496,0.198107,0.1374
3,float,uniform,GPU,"P | P | P | P | N | D",128,44,0.026464,0.00154,0.077048,0.029632,0.195028,0.134684
3,float,uniform,GPU,"P | P | P | P | N | D",128,45,0.027808,0.00145,0.07635,0.02912,0.195408,0.134728
3,float,uniform,GPU,"P | P | P | P | N | D",128,46,0.02736,0.00151,0.0719,0.032448,0.188018,0.133218
3,float,uniform,GPU,"P | P | P | P | N | D",128,47,0.026176,0.001441,0.07639,0.03072,0.192998,0.134727
3,float,uniform,GPU,"P | P | P | P | N | D",128,48,0.027648,0.001449,0.077049,0.029216,0.196207,0.135362
3,float,uniform,GPU,"P | P | P | P | N | D",128,49,0.034528,0.001521,0.07713,0.032064,0.207568,0.145243
3,float,uniform,GPU,"P | P | P | P | N | D",128,50,0.041728,0.002041,0.088039,0.040896,0.234248,0.172704
3,float,uniform,GPU,"P | P | P | P | N | D",128,51,0.026688,0.001611,0.076988,0.030272,0.196717,0.135559
3,float,uniform,GPU,"P | P | P | P | N | D",128,52,0.02608,0.001541,0.076239,0.029216,0.193908,0.133076
3,float,uniform,GPU,"P | P | P | P | N | D",128,53,0.0272,0.00143,0.076749,0.03168,0.196958,0.137059
3,float,uniform,GPU,"P | P | P | P | N | D",128,54,0.025888,0.00168,0.07668,0.029056,0.193918,0.133304
3,float,uniform,GPU,"P | P | P | P | N | D",128,55,0.03376,0.001559,0.07734,0.029792,0.323646,0.142451
3,float,uniform,GPU,"P | P | P | P | N | D",128,56,0.028544,0.00159,0.071939,0.033952,0.190548,0.136025
3,float,uniform,GPU,"P | P | P | P | N | D",128,57,0.034272,0.001679,0.076799,0.030304,0.204348,0.143054
3,float,uniform,GPU,"P | P | P | P | N | D",128,58,0.026432,0.00151,0.121128,0.032096,0.241847,0.181166
3,float,uniform,GPU,"P | P | P | P | N | D",128,59,0.026976,0.001509,0.076989,0.029952,0.196908,0.135426
3,float,uniform,GPU,"P | P | P | P | N | D",128,60,0.026688,0.00181,0.077479,0.02976,0.196458,0.135737
3,float,uniform,GPU,"P | P | P | P | N | D",128,61,0.032832,0.00154,0.07697,0.030688,0.203057,0.14203
3,float,uniform,GPU,"P | P | P | P | N | D",128,62,0.026688,0.001429,0.077109,0.030752,0.196498,0.135978
3,float,uniform,GPU,"P | P | P | P | N | D",128,63,0.02704,0.00155,0.07704,0.032256,0.199828,0.137886
3,float,uniform,GPU,"P | P | P | P | N | D",128,64,0.027968,0.001521,0.076578,0.035744,0.201688,0.141811
3,float,uniform,GPU,"P | P | P | P | N | D",128,65,0.027392,0.00155,0.07048,0.032512,0.184958,0.131934
3,float,uniform,GPU,"P | P | P | P | N | D",128,66,0.02528,0.00163,0.077378,0.031072,0.195847,0.13536
3,float,uniform,GPU,"P | P | P | P | N | D",128,67,0.026048,0.00151,0.077789,0.032096,0.198457,0.137443
3,float,uniform,GPU,"P | P | P | P | N | D",128,68,0.026304,0.00154,0.07666,0.031168,0.196267,0.135672
3,float,uniform,GPU,"P | P | P | P | N | D",128,69,0.027392,0.00144,0.144789,0.0312,0.257497,0.204821
3,float,uniform,GPU,"P | P | P | P | N | D",128,70,0.02704,0.0014,0.073838,0.032576,0.253167,0.134854
3,float,uniform,GPU,"P | P | P | P | N | D",128,71,0.026976,0.0015,0.077069,0.031968,0.198368,0.137513
3,float,uniform,GPU,"P | P | P | P | N | D",128,72,0.026176,0.001511,0.076519,0.029664,0.194637,0.13387
3,float,uniform,GPU,"P | P | P | P | N | D",128,73,0.042656,0.00202,0.08757,0.03808,0.232137,0.170326
3,float,uniform,GPU,"P | P | P | P | N | D",128,74,0.027936,0.00156,0.0716,0.031712,0.186938,0.132808
3,float,uniform,GPU,"P | P | P | P | N | D",192,0,0.070912,0.00217,0.16715,0.084672,0.387836,0.324904
3,float,uniform,GPU,"P | P | P | P | N | D",192,1,0.054624,0.001811,0.166548,0.087808,0.375446,0.310791
3,float,uniform,GPU,"P | P | P | P | N | D",192,2,0.05072,0.00193,0.162918,0.085408,0.364486,0.300976
3,float,uniform,GPU,"P | P | P | P | N | D",192,3,0.052832,0.001649,0.155887,0.086336,0.352286,0.296704
3,float,uniform,GPU,"P | P | P | P | N | D",192,4,0.070048,0.002079,0.168978,0.088768,0.394076,0.329873
3,float,uniform,GPU,"P | P | P | P | N | D",192,5,0.072352,0.002061,0.170248,0.090848,0.398465,0.335509
3,float,uniform,GPU,"P | P | P | P | N | D",192,6,0.069696,0.002071,0.167789,0.091904,0.396016,0.33146
3,float,uniform,GPU,"P | P | P | P | N | D",192,7,0.055584,0.00197,0.16565,0.087776,0.377006,0.31098
3,float,uniform,GPU,"P | P | P | P | N | D",192,8,0.057824,0.00161,0.1648,0.087808,0.375635,0.312042
3,float,uniform,GPU,"P | P | P | P | N | D",192,9,0.0664,0.00203,0.166297,0.091744,0.391155,0.326471
3,float,uniform,GPU,"P | P | P | P | N | D",192,10,0.052128,0.00164,0.16255,0.082272,0.361866,0.29859
3,float,uniform,GPU,"P | P | P | P | N | D",192,11,0.058624,0.002021,0.164457,0.086208,0.376626,0.31131
3,float,uniform,GPU,"P | P | P | P | N | D",192,12,0.055616,0.001671,0.163597,0.083232,0.368596,0.304116
3,float,uniform,GPU,"P | P | P | P | N | D",192,13,0.068448,0.002129,0.169097,0.087808,0.412735,0.327482
3,float,uniform,GPU,"P | P | P | P | N | D",192,14,0.056288,0.001799,0.164198,0.08624,0.379586,0.308525
3,float,uniform,GPU,"P | P | P | P | N | D",192,15,0.05024,0.00182,0.16148,0.085632,0.362706,0.299172
3,float,uniform,GPU,"P | P | P | P | N | D",192,16,0.070752,0.002059,0.170637,0.089696,0.397905,0.333144
3,float,uniform,GPU,"P | P | P | P | N | D",192,17,0.051744,0.0018,0.164479,0.08736,0.368975,0.305383
3,float,uniform,GPU,"P | P | P | P | N | D",192,18,0.070976,0.002121,0.168557,0.090208,0.396465,0.331862
3,float,uniform,GPU,"P | P | P | P | N | D",192,19,0.055136,0.00182,0.163667,0.08576,0.371566,0.306383
3,float,uniform,GPU,"P | P | P | P | N | D",192,20,0.058912,0.002081,0.164396,0.087456,0.376056,0.312845
3,float,uniform,GPU,"P | P | P | P | N | D",192,21,0.054752,0.00177,0.16216,0.084192,0.366486,0.302874
3,float,uniform,GPU,"P | P | P | P | N | D",192,22,0.06928,0.00212,0.16808,0.089408,0.392556,0.328888
3,float,uniform,GPU,"P | P | P | P | N | D",192,23,0.066592,0.00197,0.16789,0.087616,0.388486,0.324068
3,float,uniform,GPU,"P | P | P | P | N | D",192,24,0.056928,0.00196,0.165537,0.086464,0.374286,0.310889
3,float,uniform,GPU,"P | P | P | P | N | D",192,25,0.054656,0.002061,0.164446,0.087776,0.373126,0.308939
3,float,uniform,GPU,"P | P | P | P | N | D",192,26,0.062976,0.00203,0.165309,0.087904,0.384456,0.318219
3,float,uniform,GPU,"P | P | P | P | N | D",192,27,0.052096,0.00154,0.161427,0.086336,0.364766,0.301399
3,float,uniform,GPU,"P | P | P | P | N | D",192,28,0.062176,0.0019,0.165578,0.0904,0.382045,0.320054
3,float,uniform,GPU,"P | P | P | P | N | D",192,29,0.052832,0.00167,0.16255,0.084064,0.365145,0.301116
3,float,uniform,GPU,"P | P | P | P | N | D",192,30,0.070624,0.00212,0.161559,0.092992,0.384466,0.327295
3,float,uniform,GPU,"P | P | P | P | N | D",192,31,0.05632,0.001669,0.239068,0.08368,0.445004,0.380737
3,float,uniform,GPU,"P | P | P | P | N | D",192,32,0.05088,0.0016,0.16227,0.08304,0.361795,0.29779
3,float,uniform,GPU,"P | P | P | P | N | D",192,33,0.068448,0.00211,0.169827,0.090464,0.395165,0.330849
3,float,uniform,GPU,"P | P | P | P | N | D",192,34,0.067008,0.002069,0.162388,0.091392,0.377826,0.322857
3,float,uniform,GPU,"P | P | P | P | N | D",192,35,0.073184,0.00212,0.169698,0.089248,0.396555,0.33425
3,float,uniform,GPU,"P | P | P | P | N | D",192,36,0.053184,0.00208,0.158749,0.0872,0.359276,0.301213
3,float,uniform,GPU,"P | P | P | P | N | D",192,37,0.070528,0.00204,0.16854,0.093152,0.396746,0.33426
3,float,uniform,GPU,"P | P | P | P | N | D",192,38,0.05888,0.002101,0.167689,0.088416,0.383035,0.317086
3,float,uniform,GPU,"P | P | P | P | N | D",192,39,0.054752,0.00189,0.164797,0.087904,0.372916,0.309343
3,float,uniform,GPU,"P | P | P | P | N | D",192,40,0.068,0.0022,0.169167,0.086816,0.389555,0.326183
3,float,uniform,GPU,"P | P | P | P | N | D",192,41,0.059456,0.00178,0.171179,0.08496,0.380356,0.317375
3,float,uniform,GPU,"P | P | P | P | N | D",192,42,0.05088,0.00168,0.162808,0.084352,0.363696,0.29972
3,float,uniform,GPU,"P | P | P | P | N | D",192,43,0.053696,0.001619,0.1638,0.0904,0.373836,0.309515
3,float,uniform,GPU,"P | P | P | P | N | D",192,44,0.072,0.002139,0.17014,0.092128,0.401376,0.336407
3,float,uniform,GPU,"P | P | P | P | N | D",192,45,0.055136,0.00167,0.16321,0.086816,0.370575,0.306832
3,float,uniform,GPU,"P | P | P | P | N | D",192,46,0.05904,0.00188,0.165596,0.088864,0.379676,0.31538
3,float,uniform,GPU,"P | P | P | P | N | D",192,47,0.071968,0.002021,0.169908,0.091648,0.400635,0.335545
3,float,uniform,GPU,"P | P | P | P | N | D",192,48,0.054336,0.001831,0.163247,0.086624,0.368596,0.306038
3,float,uniform,GPU,"P | P | P | P | N | D",192,49,0.067584,0.002001,0.166287,0.0856,0.384836,0.321472
3,float,uniform,GPU,"P | P | P | P | N | D",192,50,0.051744,0.00182,0.16241,0.083008,0.363056,0.298982
3,float,uniform,GPU,"P | P | P | P | N | D",192,51,0.068256,0.00202,0.16948,0.09152,0.395175,0.331276
3,float,uniform,GPU,"P | P | P | P | N | D",192,52,0.053472,0.00206,0.164838,0.088512,0.373466,0.308882
3,float,uniform,GPU,"P | P | P | P | N | D",192,53,0.054368,0.0019,0.16306,0.084928,0.368296,0.304256
3,float,uniform,GPU,"P | P | P | P | N | D",192,54,0.056128,0.001939,0.16884,0.087168,0.377956,0.314075
3,float,uniform,GPU,"P | P | P | P | N | D",192,55,0.068608,0.00199,0.16932,0.089536,0.393965,0.329454
3,float,uniform,GPU,"P | P | P | P | N | D",192,56,0.05728,0.002129,0.165216,0.088128,0.377866,0.312753
3,float,uniform,GPU,"P | P | P | P | N | D",192,57,0.067392,0.00204,0.166527,0.090624,0.389986,0.326583
3,float,uniform,GPU,"P | P | P | P | N | D",192,58,0.053856,0.00182,0.163878,0.08816,0.369876,0.307714
3,float,uniform,GPU,"P | P | P | P | N | D",192,59,0.056832,0.001819,0.162486,0.08672,0.371806,0.307857
3,float,uniform,GPU,"P | P | P | P | N | D",192,60,0.051168,0.00169,0.161427,0.082688,0.361086,0.296973
3,float,uniform,GPU,"P | P | P | P | N | D",192,61,0.069952,0.00205,0.168348,0.08976,0.393506,0.33011
3,float,uniform,GPU,"P | P | P | P | N | D",192,62,0.062272,0.00186,0.166017,0.086752,0.380456,0.316901
3,float,uniform,GPU,"P | P | P | P | N | D",192,63,0.053632,0.00189,0.163197,0.085504,0.368036,0.304223
3,float,uniform,GPU,"P | P | P | P | N | D",192,64,0.053568,0.00172,0.163,0.08576,0.368276,0.304048
3,float,uniform,GPU,"P | P | P | P | N | D",192,65,0.054592,0.00155,0.1621,0.082016,0.363956,0.300258
3,float,uniform,GPU,"P | P | P | P | N | D",192,66,0.064064,0.001931,0.166886,0.088768,0.385136,0.321649
3,float,uniform,GPU,"P | P | P | P | N | D",192,67,0.068032,0.00222,0.168479,0.090944,0.391995,0.329675
3,float,uniform,GPU,"P | P | P | P | N | D",192,68,0.070752,0.00205,0.17059,0.090528,0.398196,0.33392
3,float,uniform,GPU,"P | P | P | P | N | D",192,69,0.05968,0.00218,0.166409,0.086976,0.390255,0.315245
3,float,uniform,GPU,"P | P | P | P | N | D",192,70,0.051872,0.00154,0.157268,0.084928,0.352296,0.295608
3,float,uniform,GPU,"P | P | P | P | N | D",192,71,0.051264,0.001521,0.161799,0.08512,0.365376,0.299704
3,float,uniform,GPU,"P | P | P | P | N | D",192,72,0.0584,0.00168,0.165868,0.0896,0.377496,0.315548
3,float,uniform,GPU,"P | P | P | P | N | D",192,73,0.072448,0.00214,0.16826,0.091264,0.397986,0.334112
3,float,uniform,GPU,"P | P | P | P | N | D",192,74,0.069728,0.00218,0.167998,0.0912,0.394475,0.331106
3,float,uniform,GPU,"P | P | P | P | N | D",256,0,0.12768,0.00206,0.463155,0.309824,0.977419,0.902719
3,float,uniform,GPU,"P | P | P | P | N | D",256,1,0.15296,0.001967,0.463346,0.303392,0.993369,0.921665
3,float,uniform,GPU,"P | P | P | P | N | D",256,2,0.145536,0.00224,0.454855,0.3064,0.976339,0.909031
3,float,uniform,GPU,"P | P | P | P | N | D",256,3,0.153632,0.001961,0.454465,0.306144,0.985999,0.916202
3,float,uniform,GPU,"P | P | P | P | N | D",256,4,0.151648,0.00188,0.456394,0.308224,0.986518,0.918146
3,float,uniform,GPU,"P | P | P | P | N | D",256,5,0.147872,0.00193,0.458516,0.3056,0.978519,0.913918
3,float,uniform,GPU,"P | P | P | P | N | D",256,6,0.153824,0.00228,0.459095,0.310976,0.996058,0.926175
3,float,uniform,GPU,"P | P | P | P | N | D",256,7,0.155744,0.00211,0.459555,0.307136,0.994848,0.924545
