dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,183.082,0,0.07187,51.6948,234.948,234.849
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,48,0.01168,0,0.059739,0.009376,0.115249,0.080795
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,49,0.011552,0,0.059939,0.008,0.114658,0.079491
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,50,0.012448,0,0.05962,0.00704,0.115279,0.079108
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,51,0.012064,0,0.059899,0.007776,0.115719,0.079739
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,52,0.010944,0,0.156728,0.007392,0.212228,0.175064
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,53,0.012416,0,0.057259,0.008704,0.106559,0.078379
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,54,0.012672,0,0.059939,0.00768,0.116599,0.080291
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,55,0.012608,0,0.060179,0.008608,0.117418,0.081395
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,56,0.013536,0,0.060119,0.007424,0.117458,0.081079
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,57,0.013472,0,0.06034,0.008512,0.118848,0.082324
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,58,0.012064,0,0.060309,0.0072,0.114769,0.079573
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,59,0.012352,0,0.060279,0.007552,0.116259,0.080183
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,60,0.012608,0,0.06048,0.007136,0.115949,0.080224
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,61,0.013888,0,0.06093,0.00768,0.119038,0.082498
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,62,0.013984,0,0.059869,0.007808,0.117138,0.081661
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,63,0.011808,0,0.065029,0.00784,0.119728,0.084677
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,64,0.01136,0,0.059949,0.007872,0.114478,0.079181
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,65,0.013312,0,0.06013,0.00752,0.117318,0.080962
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,66,0.011648,0,0.06015,0.008032,0.114239,0.07983
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,67,0.011648,0,0.060049,0.007872,0.114519,0.079569
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,68,0.01488,0,0.06023,0.008,0.119499,0.08311
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,69,0.01168,0,0.05961,0.008352,0.119329,0.079642
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,70,0.013888,0,0.059989,0.00736,0.118589,0.081237
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,71,0.014144,0,0.060569,0.008064,0.119119,0.082777
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,72,0.011328,0,0.0577,0.008448,0.109269,0.077476
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,73,0.012,0,0.060459,0.007104,0.116048,0.079563
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,74,0.012096,0,0.060009,0.008992,0.116208,0.081097
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,0,0.026208,0,0.087159,0.010784,0.167838,0.124151
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,1,0.01008,0,0.084259,0.007808,0.144278,0.102147
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,2,0.011552,0,0.083379,0.006688,0.142849,0.101619
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,3,0.012288,0,0.084119,0.008,0.143398,0.104407
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,4,0.01008,0,0.083669,0.005888,0.140929,0.099637
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,5,0.010752,0,0.08406,0.007968,0.141898,0.10278
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,6,0.012608,0,0.083498,0.007424,0.143048,0.10353
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,7,0.010112,0,0.08329,0.007744,0.142459,0.101146
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,8,0.012416,0,0.083829,0.006784,0.144359,0.103029
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,9,0.011552,0,0.083259,0.007872,0.143799,0.102683
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,10,0.009664,0,0.083239,0.00672,0.140038,0.099623
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,11,0.010848,0,0.083369,0.006752,0.141488,0.100969
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,12,0.010816,0,0.083239,0.007424,0.142018,0.101479
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,13,0.008512,0,0.253947,0.007328,0.310557,0.269787
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,14,0.01008,0,0.0839,0.006656,0.142449,0.100636
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,15,0.010784,0,0.083639,0.006464,0.141479,0.100887
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,16,0.010496,0,0.085419,0.006368,0.142658,0.102283
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,17,0.0104,0,0.083629,0.007168,0.141598,0.101197
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,18,0.010784,0,0.083629,0.005856,0.140989,0.100269
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,19,0.010368,0,0.083089,0.007008,0.141519,0.100465
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,20,0.010688,0,0.083389,0.007488,0.142848,0.101565
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,21,0.012288,0,0.08431,0.008352,0.144349,0.10495
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,22,0.01024,0,0.083499,0.00752,0.142048,0.101259
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,23,0.0088,0,0.083619,0.00672,0.141509,0.099139
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,24,0.013024,0,0.082999,0.007552,0.141359,0.103575
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,25,0.010784,0,0.084069,0.0072,0.142759,0.102053
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,26,0.013024,0,0.083449,0.0072,0.143678,0.103673
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,27,0.009248,0,0.084059,0.007072,0.141659,0.100379
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,28,0.010144,0,0.083408,0.009472,0.143418,0.103024
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,29,0.010752,0,0.084309,0.006496,0.142858,0.101557
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,30,0.010176,0,0.084049,0.009056,0.141108,0.103281
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,31,0.01024,0,0.083879,0.00832,0.143399,0.102439
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,32,0.018112,0,0.08424,0.007776,0.149779,0.110128
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,33,0.1136,0,0.083729,0.008,0.246027,0.205329
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,34,0.012896,0,0.083229,0.0072,0.143018,0.103325
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,35,0.013696,0,0.083279,0.00736,0.143179,0.104335
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,36,0.012384,0,0.080579,0.01056,0.133718,0.103523
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,37,0.0128,0,0.083219,0.006688,0.141829,0.102707
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,38,0.010272,0,0.082919,0.00752,0.141349,0.100711
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,39,0.010976,0,0.08356,0.00672,0.141929,0.101256
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,40,0.01152,0,0.084019,0.006752,0.141898,0.102291
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,41,0.010016,0,0.08347,0.0072,0.141959,0.100686
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,42,0.009536,0,0.08339,0.007264,0.141688,0.10019
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,43,0.009888,0,0.083779,0.007424,0.141418,0.101091
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,44,0.011808,0,0.083499,0.00688,0.143708,0.102187
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,45,0.009888,0,0.083729,0.006112,0.148029,0.099729
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,46,0.01024,0,0.083299,0.007488,0.141209,0.101027
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,47,0.012928,0,0.083379,0.006368,0.142958,0.102675
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,48,0.010912,0,0.082999,0.007296,0.140108,0.101207
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,49,0.010976,0,0.08336,0.0064,0.139919,0.100736
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,50,0.009856,0,0.083359,0.007712,0.142059,0.100927
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,51,0.010624,0,0.084269,0.008288,0.141808,0.103181
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,52,0.010176,0,0.08333,0.005728,0.139229,0.099234
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,53,0.009248,0,0.08446,0.00688,0.141728,0.100588
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,54,0.010688,0,0.083609,0.006176,0.141589,0.100473
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,55,0.012256,0,0.08403,0.008032,0.142998,0.104318
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,56,0.009152,0,0.083709,0.006976,0.141338,0.099837
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,57,0.011232,0,0.083589,0.008832,0.143109,0.103653
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,58,0.013088,0,0.083349,0.008032,0.143139,0.104469
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,59,0.01248,0,0.083569,0.00832,0.144448,0.104369
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,60,0.014272,0,0.08046,0.0096,0.135599,0.104332
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,61,0.00928,0,0.083509,0.006432,0.140818,0.099221
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,62,0.01824,0,0.083629,0.008416,0.150168,0.110285
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,63,0.010048,0,0.083729,0.006816,0.142319,0.100593
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,64,0.010944,0,0.083669,0.007648,0.141008,0.102261
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,65,0.011584,0,0.083549,0.00608,0.142659,0.101213
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,66,0.0104,0,0.082889,0.007296,0.141819,0.100585
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,67,0.012096,0,0.083439,0.007712,0.142619,0.103247
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,68,0.011552,0,0.083629,0.007264,0.142189,0.102445
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,69,0.009824,0,0.08306,0.007104,0.140878,0.099988
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,70,0.010048,0,0.08305,0.006976,0.141029,0.100074
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,71,0.186304,0,0.083479,0.008896,0.317496,0.278679
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,72,0.010816,0,0.083619,0.007808,0.143038,0.102243
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,73,0.013216,0,0.08424,0.009216,0.144759,0.106672
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",192,74,0.009344,0,0.083158,0.006912,0.140598,0.099414
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,0,0.024064,0,0.074919,0.013184,0.151508,0.112167
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,1,0.006848,0,0.072449,0.008224,0.134878,0.087521
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,2,0.00704,0,0.072169,0.007488,0.131888,0.086697
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,3,0.007392,0,0.072459,0.008032,0.133969,0.087883
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,4,0.007872,0,0.071979,0.008288,0.133579,0.088139
