dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.234,0,0.113898,52.0176,237.476,237.365
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.229664,0,0.097449,0.01456,0.383136,0.341673
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.233856,0,0.098939,0.013312,0.393356,0.346107
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.239136,0,0.099349,0.015296,0.399715,0.353781
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.239328,0,0.099229,0.013088,0.400426,0.351645
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.243296,0,0.099099,0.01488,0.401296,0.357275
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.238208,0,0.098698,0.013472,0.395146,0.350378
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.234112,0,0.095239,0.015872,0.382186,0.345223
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.23472,0,0.098929,0.01472,0.395335,0.348369
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.236384,0,0.098829,0.014464,0.580794,0.349677
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.234976,0,0.099598,0.01456,0.396646,0.349134
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.23552,0,0.098798,0.017184,0.390426,0.351502
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.23616,0,0.097959,0.012448,0.392876,0.346567
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.235264,0,0.098868,0.013696,0.393066,0.347828
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.236384,0,0.098839,0.014624,0.397795,0.349847
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.232992,0,0.099008,0.015744,0.394456,0.347744
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.2376,0,0.099228,0.0152,0.398396,0.352028
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.237056,0,0.098939,0.01408,0.395806,0.350075
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.235936,0,0.09924,0.01424,0.392796,0.349416
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.236672,0,0.099209,0.01456,0.395705,0.350441
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.243232,0,0.099208,0.014144,0.403736,0.356584
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.237376,0,0.099159,0.0152,0.398636,0.351735
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.233664,0,0.099169,0.015136,0.393736,0.347969
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,1.79491,0,0.493915,0.063616,2.42805,2.35244
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,1.53824,0,0.494355,0.063872,2.1739,2.09647
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,1.54406,0,0.491044,0.064032,2.17108,2.09914
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,1.51808,0,0.488765,0.0592,2.11256,2.06605
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,1.55565,0,0.489745,0.05984,2.15383,2.10523
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,1.53133,0,0.488794,0.0584,2.12459,2.07852
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,1.56797,0,0.488645,0.059232,2.16367,2.11584
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,1.5032,0,0.486434,0.060416,2.09252,2.05005
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,1.57917,0,0.495334,0.063232,2.21293,2.13773
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,1.53328,0,0.489314,0.062656,2.13854,2.08525
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,1.5568,0,0.488406,0.059072,2.14935,2.10428
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,1.51264,0,0.489405,0.059456,2.10916,2.0615
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,1.51533,0,0.488884,0.058112,2.10955,2.06232
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,1.57885,0,0.489276,0.058208,2.17579,2.12633
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,1.52768,0,0.493974,0.06384,2.16035,2.08549
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,1.5079,0,0.490434,0.058912,2.10613,2.05725
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,1.4959,0,0.488474,0.057952,2.08681,2.04233
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,1.52077,0,0.489184,0.060576,2.11813,2.07053
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,1.54128,0,0.489535,0.058752,2.13681,2.08957
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,1.49536,0,0.490304,0.061248,2.0954,2.04691
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,1.53459,0,0.488546,0.058048,2.13037,2.08119
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,1.51648,0,0.485226,0.060384,2.10427,2.06209
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,1.51229,0,0.488454,0.059008,2.1077,2.05975
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,1.50154,0,0.487774,0.058368,2.09436,2.04768
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,1.54214,0,0.494255,0.061184,2.1705,2.09758
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,1.52592,0,0.487576,0.058784,2.12108,2.07228
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,1.50694,0,0.488964,0.06112,2.10625,2.05703
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,1.54291,0,0.494415,0.06352,2.17461,2.10085
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,1.55523,0,0.493325,0.063072,2.18568,2.11163
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,1.53114,0,0.488044,0.06048,2.12883,2.07966
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,1.50451,0,0.486195,0.06208,2.09734,2.05279
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,1.53475,0,0.488274,0.057536,2.12793,2.08056
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,1.52525,0,0.488335,0.058976,2.1291,2.07256
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,1.50106,0,0.484664,0.05904,2.09428,2.04476
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,1.51792,0,0.488655,0.059104,2.11215,2.06568
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,1.53597,0,0.492595,0.062688,2.15635,2.09125
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,1.51667,0,0.489674,0.060864,2.11569,2.06721
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,1.53376,0,0.493835,0.063776,2.16275,2.09137
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,1.55654,0,0.487536,0.059776,2.15187,2.10386
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,1.56355,0,0.493054,0.06416,2.1942,2.12077
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,1.5471,0,0.487925,0.058688,2.14206,2.09372
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,1.53251,0,0.488554,0.06,2.13007,2.08107
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,1.53011,0,0.489044,0.062208,2.1295,2.08136
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,1.52499,0,0.487995,0.058752,2.20435,2.07174
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,1.52326,0,0.491374,0.062208,2.14692,2.07685
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,1.51315,0,0.493954,0.0592,2.11348,2.06631
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,1.5088,0,0.489554,0.059744,2.10443,2.0581
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,1.54877,0,0.490194,0.065024,2.16922,2.10399
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,1.53974,0,0.489005,0.058752,2.13832,2.0875
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,1.50928,0,0.489345,0.059904,2.10592,2.05853
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,1.50755,0,0.488484,0.060992,2.18809,2.05703
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,1.54845,0,0.494564,0.064064,2.18301,2.10708
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,1.49738,0,0.485926,0.06128,2.09064,2.04458
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,1.53184,0,0.489716,0.05872,2.12788,2.08028
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,1.53734,0,0.489234,0.060768,2.13605,2.08735
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,1.50074,0,0.486095,0.060512,2.09312,2.04734
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,1.51235,0,0.488916,0.060128,2.10947,2.0614
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,1.49379,0,0.489665,0.058528,2.08829,2.04199
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,1.51898,0,0.487964,0.0584,2.11172,2.06534
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,1.52589,0,0.489144,0.05936,2.12174,2.07439
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,1.51741,0,0.489304,0.058272,2.11521,2.06498
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,1.51098,0,0.488485,0.059072,2.10406,2.05853
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,1.52765,0,0.489644,0.058912,2.12458,2.0762
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,1.59386,0,0.489025,0.05904,2.19066,2.14192
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,1.51661,0,0.487836,0.059808,2.10929,2.06425
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,1.51955,0,0.488524,0.060832,2.1174,2.06891
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,1.54829,0,0.489125,0.060064,2.14658,2.09748
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,1.5104,0,0.488244,0.059456,2.10536,2.0581
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,1.52797,0,0.489345,0.060768,2.1264,2.07808
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,1.52707,0,0.490515,0.060672,2.12639,2.07826
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,1.60323,0,0.489446,0.059808,2.19946,2.15249
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,1.5263,0,0.487764,0.05808,2.121,2.07215
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,1.51014,0,0.488694,0.060512,2.10701,2.05935
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,1.51088,0,0.488275,0.059808,2.10924,2.05896
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,1.53245,0,0.500065,0.06192,2.16673,2.09443
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,6.22832,0,1.67276,0.182752,8.15972,8.08383
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,5.99795,0,1.68106,0.180768,7.91413,7.85978
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,5.94467,0,1.67706,0.186528,7.88177,7.80826
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,5.81549,0,1.67446,0.186272,7.7358,7.67622
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,5.84026,0,1.6746,0.184352,7.77216,7.69921
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,5.75421,0,1.67328,0.184672,7.67382,7.61216
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,5.78605,0,1.67439,0.18464,7.71145,7.64508
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,5.85293,0,1.67364,0.185632,7.77243,7.7122
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,5.85101,0,1.6733,0.1848,7.76401,7.70911
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,5.87005,0,1.67655,0.189952,7.80909,7.73655
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,5.80141,0,1.67894,0.186688,7.73982,7.66704
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,5.91434,0,1.67457,0.18496,7.83456,7.77387
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,5.81075,0,1.67598,0.18672,7.75207,7.67345
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,5.82061,0,1.67475,0.184352,7.73668,7.67971
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,5.79622,0,1.6788,0.188128,7.73306,7.66315
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,5.94611,0,1.67419,0.184928,7.86123,7.80523
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,5.69312,0,1.67627,0.186016,7.6287,7.55541
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,5.9016,0,1.67638,0.186752,7.8397,7.76473
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,5.81517,0,1.67403,0.186016,7.74692,7.67522
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,6.01648,0,1.67348,0.18448,7.93519,7.87444
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,5.82624,0,1.67522,0.184896,7.75591,7.68636
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,5.97581,0,1.67542,0.1864,7.91451,7.83763
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,5.84458,0,1.67483,0.185056,7.78001,7.70446
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,5.76477,0,1.67509,0.185856,7.69921,7.62572
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,5.88442,0,1.67722,0.187296,7.81936,7.74893
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,5.93888,0,1.67344,0.186336,7.86784,7.79866
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,5.83517,0,1.67386,0.185824,7.76814,7.69485
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,5.92253,0,1.67554,0.187456,7.85173,7.78553
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,5.83299,0,1.67445,0.18576,7.7526,7.6932
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,5.78477,0,1.68417,0.186752,7.71446,7.65569
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,5.72278,0,1.67137,0.186016,7.63553,7.58017
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,5.96077,0,1.67516,0.185376,7.88432,7.82131
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,5.89251,0,1.68744,0.18736,7.82265,7.76731
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,5.81178,0,1.67324,0.183648,7.73032,7.66867
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,5.55706,0,1.67429,0.18416,7.47839,7.41551
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,5.64214,0,1.67327,0.183456,7.55778,7.49887
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,5.99315,0,1.67402,0.186112,7.91218,7.85329
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,5.90378,0,1.67465,0.185152,7.84113,7.76358
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,5.88819,0,1.67831,0.184448,7.8255,7.75095
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,5.81171,0,1.67649,0.193504,7.75544,7.68171
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,5.98582,0,1.67499,0.188032,7.91493,7.84885
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,5.86483,0,1.67522,0.185536,7.79143,7.72559
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,5.73171,0,1.67496,0.185888,7.66646,7.59256
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,6.03872,0,1.67488,0.185984,7.95968,7.89959
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,5.8089,0,1.67504,0.184352,7.73578,7.66829
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,5.89395,0,1.67318,0.1864,7.82042,7.75353
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,5.76618,0,1.6747,0.184096,7.68368,7.62497
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,5.92054,0,1.67724,0.1864,7.86429,7.78419
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,5.79136,0,1.67627,0.187072,7.71547,7.6547
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,5.95091,0,1.67743,0.188256,7.87879,7.8166
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,5.84634,0,1.67506,0.187168,7.76576,7.70857
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,5.85219,0,1.6739,0.18464,7.77801,7.71073
