dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",64,0,185.707,0.00465,0.071419,52.113,237.995,237.896
3,float,uniform,GPU,"D | D | D | D | N | D",64,39,0.0152,0.001559,0.043969,0.00752,0.123868,0.068248
3,float,uniform,GPU,"D | D | D | D | N | D",64,40,0.015072,0.0015,0.04443,0.00752,0.123219,0.068522
3,float,uniform,GPU,"D | D | D | D | N | D",64,41,0.008672,0.001539,0.043829,0.00752,0.117808,0.06156
3,float,uniform,GPU,"D | D | D | D | N | D",64,42,0.016,0.00147,0.04416,0.009568,0.125738,0.071198
3,float,uniform,GPU,"D | D | D | D | N | D",64,43,0.014144,0.001501,0.043619,0.007008,0.121068,0.066272
3,float,uniform,GPU,"D | D | D | D | N | D",64,44,0.01488,0.001461,0.044369,0.00768,0.123998,0.06839
3,float,uniform,GPU,"D | D | D | D | N | D",64,45,0.014336,0.00152,0.04372,0.008768,0.123159,0.068344
3,float,uniform,GPU,"D | D | D | D | N | D",64,46,0.015008,0.00143,0.043799,0.00864,0.122809,0.068877
3,float,uniform,GPU,"D | D | D | D | N | D",64,47,0.014464,0.00159,0.04851,0.007712,0.127509,0.072276
3,float,uniform,GPU,"D | D | D | D | N | D",64,48,0.014816,0.00145,0.04295,0.007072,0.121229,0.066288
3,float,uniform,GPU,"D | D | D | D | N | D",64,49,0.013312,0.00145,0.04381,0.0072,0.121809,0.065772
3,float,uniform,GPU,"D | D | D | D | N | D",64,50,0.015744,0.00149,0.042851,0.007968,0.121799,0.068053
3,float,uniform,GPU,"D | D | D | D | N | D",64,51,0.01568,0.00156,0.043489,0.007168,0.123458,0.067897
3,float,uniform,GPU,"D | D | D | D | N | D",64,52,0.015776,0.00157,0.0437,0.00672,0.121269,0.067766
3,float,uniform,GPU,"D | D | D | D | N | D",64,53,0.014304,0.00153,0.04475,0.007744,0.123519,0.068328
3,float,uniform,GPU,"D | D | D | D | N | D",64,54,0.014016,0.001469,0.043239,0.008,0.122239,0.066724
3,float,uniform,GPU,"D | D | D | D | N | D",64,55,0.013472,0.0015,0.04449,0.008224,0.123349,0.067686
3,float,uniform,GPU,"D | D | D | D | N | D",64,56,0.014656,0.00158,0.043599,0.008192,0.123259,0.068027
3,float,uniform,GPU,"D | D | D | D | N | D",64,57,0.017952,0.00145,0.03647,0.009824,0.112688,0.065696
3,float,uniform,GPU,"D | D | D | D | N | D",64,58,0.016544,0.00144,0.036459,0.009344,0.110639,0.063787
3,float,uniform,GPU,"D | D | D | D | N | D",64,59,0.009184,0.00153,0.04344,0.009312,0.118169,0.063466
3,float,uniform,GPU,"D | D | D | D | N | D",64,60,0.013952,0.00143,0.04338,0.00784,0.121899,0.066602
3,float,uniform,GPU,"D | D | D | D | N | D",64,61,0.014144,0.00158,0.043679,0.007808,0.123208,0.067211
3,float,uniform,GPU,"D | D | D | D | N | D",64,62,0.016384,0.001461,0.043419,0.007328,0.122749,0.068592
3,float,uniform,GPU,"D | D | D | D | N | D",64,63,0.016128,0.00146,0.044248,0.00832,0.124449,0.070156
3,float,uniform,GPU,"D | D | D | D | N | D",64,64,0.015104,0.00146,0.043669,0.0072,0.121889,0.067433
3,float,uniform,GPU,"D | D | D | D | N | D",64,65,0.014592,0.001529,0.04327,0.007776,0.121729,0.067167
3,float,uniform,GPU,"D | D | D | D | N | D",64,66,0.01312,0.001471,0.04357,0.007648,0.120549,0.065809
3,float,uniform,GPU,"D | D | D | D | N | D",64,67,0.00848,0.001458,0.044199,0.008384,0.235267,0.062521
3,float,uniform,GPU,"D | D | D | D | N | D",64,68,0.014528,0.001449,0.04351,0.00752,0.122029,0.067007
3,float,uniform,GPU,"D | D | D | D | N | D",64,69,0.015712,0.001459,0.04323,0.007712,0.122339,0.068113
3,float,uniform,GPU,"D | D | D | D | N | D",64,70,0.013568,0.001441,0.04347,0.007584,0.121019,0.066063
3,float,uniform,GPU,"D | D | D | D | N | D",64,71,0.015648,0.001439,0.043529,0.00896,0.130598,0.069576
3,float,uniform,GPU,"D | D | D | D | N | D",64,72,0.013888,0.001499,0.0439,0.007328,0.121568,0.066615
3,float,uniform,GPU,"D | D | D | D | N | D",64,73,0.014624,0.001601,0.044229,0.007648,0.123528,0.068102
3,float,uniform,GPU,"D | D | D | D | N | D",64,74,0.015936,0.001491,0.04306,0.008192,0.123029,0.068679
3,float,uniform,GPU,"D | D | D | D | N | D",128,0,0.02992,0.002,0.122598,0.022016,0.231497,0.176534
3,float,uniform,GPU,"D | D | D | D | N | D",128,1,0.025248,0.00152,0.117599,0.018784,0.216307,0.163151
3,float,uniform,GPU,"D | D | D | D | N | D",128,2,0.016672,0.00154,0.11836,0.016864,0.209467,0.153436
3,float,uniform,GPU,"D | D | D | D | N | D",128,3,0.018304,0.001569,0.116189,0.01824,0.207148,0.154302
3,float,uniform,GPU,"D | D | D | D | N | D",128,4,0.020192,0.001729,0.116548,0.018592,0.211237,0.157061
3,float,uniform,GPU,"D | D | D | D | N | D",128,5,0.017184,0.001721,0.116418,0.019552,0.208918,0.154875
3,float,uniform,GPU,"D | D | D | D | N | D",128,6,0.025184,0.001538,0.11541,0.018688,0.214717,0.16082
3,float,uniform,GPU,"D | D | D | D | N | D",128,7,0.017792,0.00156,0.116198,0.019776,0.208588,0.155326
3,float,uniform,GPU,"D | D | D | D | N | D",128,8,0.018368,0.00164,0.11669,0.019488,0.208927,0.156186
3,float,uniform,GPU,"D | D | D | D | N | D",128,9,0.019968,0.001641,0.12776,0.01712,0.222587,0.166489
3,float,uniform,GPU,"D | D | D | D | N | D",128,10,0.025344,0.001551,0.117289,0.017888,0.215707,0.162072
3,float,uniform,GPU,"D | D | D | D | N | D",128,11,0.019296,0.001561,0.11673,0.019488,0.211387,0.157075
3,float,uniform,GPU,"D | D | D | D | N | D",128,12,0.017504,0.001679,0.116849,0.017888,0.208938,0.15392
3,float,uniform,GPU,"D | D | D | D | N | D",128,13,0.018624,0.00187,0.118219,0.017952,0.211778,0.156665
3,float,uniform,GPU,"D | D | D | D | N | D",128,14,0.01872,0.00155,0.117139,0.018048,0.209447,0.155457
3,float,uniform,GPU,"D | D | D | D | N | D",128,15,0.019136,0.0016,0.116579,0.017056,0.209728,0.154371
3,float,uniform,GPU,"D | D | D | D | N | D",128,16,0.019296,0.00154,0.11572,0.01792,0.219048,0.154476
3,float,uniform,GPU,"D | D | D | D | N | D",128,17,0.020448,0.00153,0.116328,0.019264,0.211478,0.15757
3,float,uniform,GPU,"D | D | D | D | N | D",128,18,0.0256,0.001561,0.117898,0.019744,0.218158,0.164803
3,float,uniform,GPU,"D | D | D | D | N | D",128,19,0.017536,0.00153,0.116608,0.017696,0.207948,0.15337
3,float,uniform,GPU,"D | D | D | D | N | D",128,20,0.017728,0.0016,0.116919,0.019136,0.208588,0.155383
3,float,uniform,GPU,"D | D | D | D | N | D",128,21,0.019392,0.001501,0.11761,0.017152,0.210378,0.155655
3,float,uniform,GPU,"D | D | D | D | N | D",128,22,0.019392,0.00149,0.115968,0.017952,0.208818,0.154802
3,float,uniform,GPU,"D | D | D | D | N | D",128,23,0.019872,0.00147,0.119039,0.01856,0.213668,0.158941
3,float,uniform,GPU,"D | D | D | D | N | D",128,24,0.025952,0.00149,0.116709,0.017856,0.216727,0.162007
3,float,uniform,GPU,"D | D | D | D | N | D",128,25,0.025984,0.00155,0.116618,0.017184,0.219667,0.161336
3,float,uniform,GPU,"D | D | D | D | N | D",128,26,0.018752,0.00152,0.116828,0.019072,0.208497,0.156172
3,float,uniform,GPU,"D | D | D | D | N | D",128,27,0.03408,0.00213,0.128738,0.023776,0.243357,0.188724
3,float,uniform,GPU,"D | D | D | D | N | D",128,28,0.025984,0.001499,0.116219,0.018592,0.215648,0.162294
3,float,uniform,GPU,"D | D | D | D | N | D",128,29,0.020032,0.00157,0.116807,0.018944,0.211597,0.157353
3,float,uniform,GPU,"D | D | D | D | N | D",128,30,0.01904,0.001711,0.118178,0.019616,0.211948,0.158545
3,float,uniform,GPU,"D | D | D | D | N | D",128,31,0.026592,0.0015,0.116479,0.018112,0.217307,0.162683
3,float,uniform,GPU,"D | D | D | D | N | D",128,32,0.019296,0.00161,0.116239,0.01872,0.209288,0.155865
3,float,uniform,GPU,"D | D | D | D | N | D",128,33,0.020576,0.00151,0.116509,0.016896,0.210578,0.155491
3,float,uniform,GPU,"D | D | D | D | N | D",128,34,0.018272,0.001449,0.109269,0.019584,0.195177,0.148574
3,float,uniform,GPU,"D | D | D | D | N | D",128,35,0.019232,0.00154,0.116229,0.016544,0.208887,0.153545
3,float,uniform,GPU,"D | D | D | D | N | D",128,36,0.02064,0.00149,0.116578,0.018048,0.210548,0.156756
3,float,uniform,GPU,"D | D | D | D | N | D",128,37,0.018656,0.00151,0.117248,0.018816,0.210178,0.15623
3,float,uniform,GPU,"D | D | D | D | N | D",128,38,0.018304,0.001541,0.11628,0.019904,0.209168,0.156029
3,float,uniform,GPU,"D | D | D | D | N | D",128,39,0.025568,0.00153,0.115939,0.0176,0.214808,0.160637
3,float,uniform,GPU,"D | D | D | D | N | D",128,40,0.019168,0.00158,0.116479,0.018112,0.209717,0.155339
3,float,uniform,GPU,"D | D | D | D | N | D",128,41,0.021088,0.0015,0.116619,0.018368,0.211768,0.157575
3,float,uniform,GPU,"D | D | D | D | N | D",128,42,0.019264,0.00149,0.11654,0.01856,0.209998,0.155854
3,float,uniform,GPU,"D | D | D | D | N | D",128,43,0.018176,0.001601,0.117108,0.0192,0.210577,0.156085
3,float,uniform,GPU,"D | D | D | D | N | D",128,44,0.018336,0.00175,0.116399,0.01984,0.210198,0.156325
3,float,uniform,GPU,"D | D | D | D | N | D",128,45,0.017152,0.00147,0.115958,0.018912,0.206988,0.153492
3,float,uniform,GPU,"D | D | D | D | N | D",128,46,0.018816,0.00151,0.116298,0.01776,0.208958,0.154384
3,float,uniform,GPU,"D | D | D | D | N | D",128,47,0.019488,0.00151,0.11614,0.017888,0.209097,0.155026
3,float,uniform,GPU,"D | D | D | D | N | D",128,48,0.018848,0.00189,0.117809,0.018528,0.211487,0.157075
3,float,uniform,GPU,"D | D | D | D | N | D",128,49,0.017184,0.00148,0.116349,0.0176,0.206578,0.152613
3,float,uniform,GPU,"D | D | D | D | N | D",128,50,0.019968,0.00158,0.116629,0.01648,0.209578,0.154657
3,float,uniform,GPU,"D | D | D | D | N | D",128,51,0.019744,0.00158,0.10866,0.020096,0.196418,0.15008
3,float,uniform,GPU,"D | D | D | D | N | D",128,52,0.019232,0.00149,0.117238,0.019584,0.211648,0.157544
3,float,uniform,GPU,"D | D | D | D | N | D",128,53,0.025888,0.001479,0.116728,0.020288,0.220537,0.164383
3,float,uniform,GPU,"D | D | D | D | N | D",128,54,0.020704,0.001489,0.116379,0.018752,0.211097,0.157324
3,float,uniform,GPU,"D | D | D | D | N | D",128,55,0.020096,0.001661,0.117778,0.017408,0.211277,0.156943
3,float,uniform,GPU,"D | D | D | D | N | D",128,56,0.017408,0.00143,0.115439,0.018912,0.206567,0.153189
3,float,uniform,GPU,"D | D | D | D | N | D",128,57,0.026752,0.00157,0.116838,0.017792,0.219468,0.162952
3,float,uniform,GPU,"D | D | D | D | N | D",128,58,0.018592,0.00163,0.11568,0.01696,0.207887,0.152862
3,float,uniform,GPU,"D | D | D | D | N | D",128,59,0.02784,0.00144,0.109858,0.02064,0.206898,0.159778
3,float,uniform,GPU,"D | D | D | D | N | D",128,60,0.025312,0.001581,0.204618,0.020288,0.306226,0.251799
3,float,uniform,GPU,"D | D | D | D | N | D",128,61,0.020224,0.00162,0.115879,0.017696,0.209287,0.155419
3,float,uniform,GPU,"D | D | D | D | N | D",128,62,0.01968,0.0017,0.116259,0.018656,0.210858,0.156295
3,float,uniform,GPU,"D | D | D | D | N | D",128,63,0.025152,0.00151,0.116729,0.019296,0.215018,0.162687
3,float,uniform,GPU,"D | D | D | D | N | D",128,64,0.021216,0.001531,0.116069,0.018176,0.212457,0.156992
3,float,uniform,GPU,"D | D | D | D | N | D",128,65,0.019104,0.00162,0.117749,0.017472,0.211267,0.155945
3,float,uniform,GPU,"D | D | D | D | N | D",128,66,0.018624,0.00175,0.11836,0.019072,0.211857,0.157806
3,float,uniform,GPU,"D | D | D | D | N | D",128,67,0.019584,0.001509,0.117087,0.01808,0.220288,0.15626
3,float,uniform,GPU,"D | D | D | D | N | D",128,68,0.021184,0.00152,0.116839,0.018368,0.210538,0.157911
3,float,uniform,GPU,"D | D | D | D | N | D",128,69,0.019328,0.00148,0.115819,0.017312,0.209437,0.153939
3,float,uniform,GPU,"D | D | D | D | N | D",128,70,0.0192,0.00152,0.115408,0.016672,0.207987,0.1528
3,float,uniform,GPU,"D | D | D | D | N | D",128,71,0.024448,0.001599,0.116567,0.017056,0.215097,0.15967
3,float,uniform,GPU,"D | D | D | D | N | D",128,72,0.01936,0.0015,0.111039,0.018656,0.198247,0.150555
3,float,uniform,GPU,"D | D | D | D | N | D",128,73,0.017056,0.001549,0.11746,0.018528,0.210077,0.154593
3,float,uniform,GPU,"D | D | D | D | N | D",128,74,0.018336,0.00156,0.116179,0.01904,0.207878,0.155115
3,float,uniform,GPU,"D | D | D | D | N | D",192,0,0.062496,0.0019,0.320916,0.049184,0.488885,0.434496
3,float,uniform,GPU,"D | D | D | D | N | D",192,1,0.04976,0.001821,0.313498,0.045216,0.459065,0.410295
3,float,uniform,GPU,"D | D | D | D | N | D",192,2,0.063488,0.00204,0.322917,0.050016,0.493875,0.438461
3,float,uniform,GPU,"D | D | D | D | N | D",192,3,0.042848,0.001789,0.315936,0.047936,0.461674,0.408509
3,float,uniform,GPU,"D | D | D | D | N | D",192,4,0.044672,0.00187,0.314025,0.044576,0.462754,0.405143
3,float,uniform,GPU,"D | D | D | D | N | D",192,5,0.043808,0.00179,0.317217,0.046816,0.464265,0.409631
3,float,uniform,GPU,"D | D | D | D | N | D",192,6,0.044928,0.001659,0.314346,0.045376,0.460115,0.406309
3,float,uniform,GPU,"D | D | D | D | N | D",192,7,0.061504,0.00216,0.324717,0.049312,0.493385,0.437693
3,float,uniform,GPU,"D | D | D | D | N | D",192,8,0.049376,0.00186,0.315917,0.047712,0.469685,0.414865
3,float,uniform,GPU,"D | D | D | D | N | D",192,9,0.04432,0.001749,0.312106,0.04752,0.457165,0.405695
3,float,uniform,GPU,"D | D | D | D | N | D",192,10,0.044608,0.00214,0.319167,0.044384,0.465675,0.410299
3,float,uniform,GPU,"D | D | D | D | N | D",192,11,0.04608,0.00162,0.316507,0.043136,0.461875,0.407343
3,float,uniform,GPU,"D | D | D | D | N | D",192,12,0.044288,0.00154,0.314188,0.045792,0.459825,0.405808
3,float,uniform,GPU,"D | D | D | D | N | D",192,13,0.063936,0.00213,0.323176,0.048,0.491864,0.437242
3,float,uniform,GPU,"D | D | D | D | N | D",192,14,0.046592,0.00188,0.316057,0.044736,0.464074,0.409265
3,float,uniform,GPU,"D | D | D | D | N | D",192,15,0.045696,0.001531,0.316336,0.046848,0.464244,0.410411
3,float,uniform,GPU,"D | D | D | D | N | D",192,16,0.044416,0.0016,0.316387,0.04512,0.461884,0.407523
3,float,uniform,GPU,"D | D | D | D | N | D",192,17,0.04496,0.001921,0.318385,0.04304,0.464415,0.408306
3,float,uniform,GPU,"D | D | D | D | N | D",192,18,0.059392,0.00199,0.320845,0.048384,0.484714,0.430611
3,float,uniform,GPU,"D | D | D | D | N | D",192,19,0.06464,0.00209,0.324137,0.048544,0.493934,0.439411
3,float,uniform,GPU,"D | D | D | D | N | D",192,20,0.046176,0.00165,0.315718,0.046464,0.464544,0.410008
3,float,uniform,GPU,"D | D | D | D | N | D",192,21,0.045504,0.00154,0.315987,0.044608,0.461674,0.407639
3,float,uniform,GPU,"D | D | D | D | N | D",192,22,0.0448,0.001671,0.316575,0.046592,0.462545,0.409638
3,float,uniform,GPU,"D | D | D | D | N | D",192,23,0.043104,0.00178,0.317007,0.044768,0.461154,0.406659
3,float,uniform,GPU,"D | D | D | D | N | D",192,24,0.044352,0.00158,0.315127,0.042368,0.458395,0.403427
3,float,uniform,GPU,"D | D | D | D | N | D",192,25,0.043904,0.00162,0.314647,0.045696,0.466155,0.405867
3,float,uniform,GPU,"D | D | D | D | N | D",192,26,0.043808,0.00177,0.316096,0.044,0.461165,0.405674
3,float,uniform,GPU,"D | D | D | D | N | D",192,27,0.046368,0.00156,0.315235,0.043136,0.461375,0.406299
3,float,uniform,GPU,"D | D | D | D | N | D",192,28,0.045248,0.00177,0.314617,0.044128,0.460474,0.405763
3,float,uniform,GPU,"D | D | D | D | N | D",192,29,0.042816,0.00177,0.316207,0.046464,0.461935,0.407257
3,float,uniform,GPU,"D | D | D | D | N | D",192,30,0.044544,0.001781,0.316188,0.04368,0.462215,0.406193
3,float,uniform,GPU,"D | D | D | D | N | D",192,31,0.045312,0.00148,0.313806,0.046848,0.461595,0.407446
3,float,uniform,GPU,"D | D | D | D | N | D",192,32,0.0456,0.001531,0.374926,0.044224,0.521324,0.466281
3,float,uniform,GPU,"D | D | D | D | N | D",192,33,0.045312,0.0016,0.314716,0.044736,0.460755,0.406364
3,float,uniform,GPU,"D | D | D | D | N | D",192,34,0.064768,0.00192,0.321046,0.04672,0.484854,0.434454
3,float,uniform,GPU,"D | D | D | D | N | D",192,35,0.045344,0.0018,0.316967,0.046112,0.465205,0.410223
3,float,uniform,GPU,"D | D | D | D | N | D",192,36,0.044096,0.00177,0.318435,0.044576,0.463835,0.408877
3,float,uniform,GPU,"D | D | D | D | N | D",192,37,0.044096,0.001599,0.318696,0.044,0.464135,0.408391
3,float,uniform,GPU,"D | D | D | D | N | D",192,38,0.044832,0.001539,0.314767,0.0448,0.459474,0.405938
3,float,uniform,GPU,"D | D | D | D | N | D",192,39,0.04672,0.00149,0.315077,0.04544,0.462085,0.408727
3,float,uniform,GPU,"D | D | D | D | N | D",192,40,0.044352,0.00165,0.316607,0.045856,0.462514,0.408465
3,float,uniform,GPU,"D | D | D | D | N | D",192,41,0.0632,0.001971,0.321398,0.047936,0.489045,0.434505
3,float,uniform,GPU,"D | D | D | D | N | D",192,42,0.063264,0.002189,0.322357,0.04832,0.491425,0.43613
3,float,uniform,GPU,"D | D | D | D | N | D",192,43,0.049568,0.00221,0.319617,0.047424,0.474264,0.418819
3,float,uniform,GPU,"D | D | D | D | N | D",192,44,0.064064,0.0022,0.322736,0.04864,0.494265,0.43764
3,float,uniform,GPU,"D | D | D | D | N | D",192,45,0.046912,0.00181,0.317026,0.045632,0.466185,0.41138
3,float,uniform,GPU,"D | D | D | D | N | D",192,46,0.052192,0.00187,0.317417,0.048256,0.475294,0.419735
3,float,uniform,GPU,"D | D | D | D | N | D",192,47,0.0456,0.00194,0.322095,0.045408,0.470175,0.415043
3,float,uniform,GPU,"D | D | D | D | N | D",192,48,0.054912,0.001909,0.318786,0.04736,0.476744,0.422967
3,float,uniform,GPU,"D | D | D | D | N | D",192,49,0.046016,0.001621,0.316807,0.045472,0.473854,0.409916
3,float,uniform,GPU,"D | D | D | D | N | D",192,50,0.048192,0.001852,0.316497,0.044192,0.466365,0.410733
3,float,uniform,GPU,"D | D | D | D | N | D",192,51,0.044384,0.00185,0.315317,0.044288,0.460505,0.405839
3,float,uniform,GPU,"D | D | D | D | N | D",192,52,0.057024,0.00227,0.320487,0.048864,0.480675,0.428645
3,float,uniform,GPU,"D | D | D | D | N | D",192,53,0.045088,0.00196,0.317186,0.044,0.463915,0.408234
3,float,uniform,GPU,"D | D | D | D | N | D",192,54,0.048832,0.0018,0.320447,0.04752,0.473374,0.418599
3,float,uniform,GPU,"D | D | D | D | N | D",192,55,0.058784,0.00212,0.319585,0.046688,0.490334,0.427177
3,float,uniform,GPU,"D | D | D | D | N | D",192,56,0.044512,0.00188,0.317737,0.045536,0.465375,0.409665
3,float,uniform,GPU,"D | D | D | D | N | D",192,57,0.063104,0.002001,0.324326,0.049664,0.493454,0.439095
3,float,uniform,GPU,"D | D | D | D | N | D",192,58,0.047968,0.00177,0.317936,0.045056,0.468075,0.41273
3,float,uniform,GPU,"D | D | D | D | N | D",192,59,0.054144,0.001601,0.317486,0.046208,0.472195,0.419439
3,float,uniform,GPU,"D | D | D | D | N | D",192,60,0.064448,0.00215,0.322966,0.0488,0.494074,0.438364
3,float,uniform,GPU,"D | D | D | D | N | D",192,61,0.049632,0.00182,0.313107,0.046944,0.460415,0.411503
3,float,uniform,GPU,"D | D | D | D | N | D",192,62,0.057984,0.00211,0.320176,0.047872,0.482685,0.428142
3,float,uniform,GPU,"D | D | D | D | N | D",192,63,0.054336,0.00231,0.318937,0.048608,0.478205,0.424191
3,float,uniform,GPU,"D | D | D | D | N | D",192,64,0.063072,0.002131,0.322565,0.049312,0.491794,0.43708
3,float,uniform,GPU,"D | D | D | D | N | D",192,65,0.046912,0.0018,0.319178,0.047104,0.470095,0.414994
3,float,uniform,GPU,"D | D | D | D | N | D",192,66,0.051616,0.00175,0.318476,0.046592,0.472795,0.418434
3,float,uniform,GPU,"D | D | D | D | N | D",192,67,0.05184,0.001539,0.318187,0.044672,0.470665,0.416238
3,float,uniform,GPU,"D | D | D | D | N | D",192,68,0.045952,0.001521,0.317946,0.044512,0.464335,0.409931
3,float,uniform,GPU,"D | D | D | D | N | D",192,69,0.06304,0.001969,0.320757,0.046304,0.486564,0.43207
3,float,uniform,GPU,"D | D | D | D | N | D",192,70,0.047424,0.00211,0.316896,0.046912,0.468335,0.413342
3,float,uniform,GPU,"D | D | D | D | N | D",192,71,0.0648,0.002139,0.321947,0.048992,0.491175,0.437878
3,float,uniform,GPU,"D | D | D | D | N | D",192,72,0.060384,0.002089,0.315395,0.048192,0.473675,0.42606
3,float,uniform,GPU,"D | D | D | D | N | D",192,73,0.050976,0.00179,0.326256,0.048096,0.482594,0.427118
3,float,uniform,GPU,"D | D | D | D | N | D",192,74,0.062432,0.002191,0.320488,0.046368,0.484465,0.431479
3,float,uniform,GPU,"D | D | D | D | N | D",256,0,0.164064,0.00189,0.642093,0.104448,0.96121,0.912495
3,float,uniform,GPU,"D | D | D | D | N | D",256,1,0.17408,0.00219,0.662332,0.102304,1.00236,0.940906
3,float,uniform,GPU,"D | D | D | D | N | D",256,2,0.165472,0.00206,0.652271,0.10336,0.979359,0.923163
3,float,uniform,GPU,"D | D | D | D | N | D",256,3,0.17168,0.00221,0.653414,0.103488,0.987779,0.930792
3,float,uniform,GPU,"D | D | D | D | N | D",256,4,0.173536,0.00235,0.654083,0.102048,0.988479,0.932017
3,float,uniform,GPU,"D | D | D | D | N | D",256,5,0.175488,0.002221,0.654453,0.101888,0.992279,0.93405
3,float,uniform,GPU,"D | D | D | D | N | D",256,6,0.175584,0.00212,0.654213,0.10368,0.993409,0.935597
3,float,uniform,GPU,"D | D | D | D | N | D",256,7,0.175936,0.00217,0.651002,0.102752,0.992738,0.93186
