dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,183.816,0.00283,0.150597,69.3957,253.487,253.365
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,21,0.242912,0.00177,0.116729,0.022816,0.441955,0.384227
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,22,0.246464,0.00162,0.110559,0.026432,0.430875,0.385075
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,23,0.23952,0.001601,0.116489,0.023712,0.436866,0.381322
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,24,0.240224,0.001629,0.116959,0.022816,0.436346,0.381628
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,25,0.244128,0.00166,0.11621,0.023232,0.439315,0.38523
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,26,0.245952,0.00161,0.117059,0.024128,0.448995,0.388749
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,27,0.243648,0.00169,0.109389,0.024352,0.425735,0.379079
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,28,0.244224,0.00162,0.116718,0.022848,0.440715,0.38541
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,29,0.246656,0.00158,0.116219,0.02208,0.441355,0.386535
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,30,0.252,0.00161,0.11631,0.02368,0.451135,0.3936
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,31,0.241344,0.00171,0.118088,0.022048,0.439445,0.38319
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,32,0.248704,0.00181,0.116419,0.024096,0.446784,0.391029
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,33,0.248128,0.001641,0.116838,0.025152,0.445875,0.391759
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,34,0.248224,0.00163,0.116938,0.02192,0.441765,0.388712
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,35,0.23952,0.00162,0.115798,0.024896,0.439315,0.381834
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,36,0.243584,0.001611,0.116269,0.022656,0.439786,0.38412
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,37,0.245888,0.001629,0.115598,0.022816,0.441635,0.385931
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,38,0.243872,0.00161,0.116469,0.0232,0.441335,0.385151
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,39,0.243424,0.001649,0.109869,0.024928,0.427265,0.37987
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,40,0.248768,0.00154,0.115969,0.022752,0.444386,0.389029
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,41,0.243968,0.0017,0.117319,0.020992,0.439815,0.383979
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,42,0.24272,0.001661,0.116068,0.025376,0.440435,0.385825
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,43,0.554496,0.001651,0.116569,0.022816,0.749202,0.695532
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,44,0.24464,0.0017,0.116429,0.023264,0.440675,0.386033
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,45,0.246368,0.001901,0.116459,0.022208,0.440945,0.386936
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,46,0.247552,0.00161,0.117928,0.023424,0.445415,0.390514
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,47,0.243712,0.00164,0.11663,0.023584,0.442215,0.385566
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,48,0.24512,0.00157,0.116828,0.022304,0.442825,0.385822
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,49,0.244384,0.00159,0.11639,0.02112,0.438705,0.383484
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,50,0.25024,0.00158,0.11637,0.022592,0.449035,0.390782
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,51,0.243776,0.001581,0.116178,0.022048,0.438045,0.383583
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,52,0.248896,0.00156,0.116609,0.02192,0.445795,0.388985
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,53,0.244672,0.00162,0.116858,0.022656,0.441125,0.385806
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,54,0.244256,0.00178,0.117189,0.127808,0.548034,0.491033
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,55,0.238784,0.001659,0.117569,0.025216,0.438655,0.383228
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,56,0.246112,0.00185,0.117058,0.022368,0.443484,0.387388
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,57,0.244736,0.00167,0.115928,0.022464,0.438285,0.384798
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,58,0.24624,0.00159,0.114288,0.02256,0.439805,0.384678
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,59,0.248288,0.001671,0.115808,0.022656,0.446525,0.388423
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,60,0.246944,0.00161,0.116429,0.023584,0.445385,0.388567
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,61,0.24656,0.00156,0.116768,0.023008,0.441665,0.387896
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,62,0.237728,0.00157,0.109279,0.02704,0.419806,0.375617
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,63,0.245216,0.00161,0.116149,0.020256,0.439125,0.383231
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,64,0.249248,0.001591,0.115858,0.025216,0.447206,0.391913
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,65,0.248608,0.00177,0.116508,0.0232,0.447125,0.390086
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,66,0.241088,0.001629,0.115939,0.021376,0.435975,0.380032
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,67,0.246912,0.00166,0.116209,0.024768,0.445045,0.389549
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,68,0.245376,0.00159,0.116798,0.02656,0.442175,0.390324
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,69,0.245024,0.00164,0.118598,0.02288,0.444725,0.388142
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,70,0.245184,0.001569,0.117008,0.023296,0.444505,0.387057
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,71,0.242528,0.00166,0.122499,0.022752,0.444895,0.389439
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,72,0.246656,0.00152,0.116628,0.023776,0.443206,0.38858
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,73,0.2432,0.00162,0.116859,0.023616,0.444995,0.385295
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,74,0.24624,0.001609,0.116018,0.023904,0.443395,0.387771
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,0,1.77325,0.00194,0.532193,0.100768,2.48567,2.40815
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,1,1.50288,0.00174,0.525384,0.100096,2.18995,2.1301
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,2,1.5175,0.00176,0.524675,0.093696,2.19911,2.13764
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,3,1.52397,0.00216,0.531694,0.100864,2.24308,2.15869
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,4,1.49632,0.00168,0.524214,0.094816,2.17463,2.11703
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,5,1.53574,0.001679,0.531215,0.09424,2.22353,2.16288
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,6,1.52813,0.00186,0.528675,0.09792,2.2219,2.15658
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,7,1.52378,0.00196,0.532134,0.098464,2.24166,2.15633
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,8,1.4935,0.00166,0.525425,0.096992,2.17524,2.11758
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,9,1.5561,0.00205,0.528172,0.097216,2.25126,2.18353
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,10,1.51952,0.00173,0.525985,0.096096,2.20439,2.14333
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,11,1.53414,0.0016,0.520115,0.09552,2.20663,2.15138
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,12,1.51776,0.00175,0.524824,0.093344,2.19724,2.13768
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,13,1.54832,0.00227,0.532195,0.100512,2.27089,2.1833
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,14,1.49277,0.00194,0.526175,0.094848,2.17674,2.11573
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,15,1.53872,0.00177,0.525335,0.095936,2.22112,2.16176
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,16,1.51686,0.001929,0.529444,0.096992,2.21358,2.14523
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,17,1.55088,0.00191,0.525274,0.094016,2.23896,2.17208
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,18,1.48762,0.00169,0.518184,0.098528,2.1557,2.10602
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,19,1.54592,0.00179,0.526295,0.095488,2.23109,2.16949
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,20,1.5055,0.00164,0.526065,0.093728,2.19149,2.12694
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,21,1.5071,0.00173,0.523874,0.094208,2.18823,2.12692
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,22,1.48752,0.00165,0.523534,0.093248,2.22656,2.10595
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,23,1.52899,0.00186,0.523904,0.095776,2.20688,2.15053
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,24,1.53414,0.001659,0.523885,0.093696,2.21169,2.15338
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,25,1.5344,0.001781,0.524823,0.09408,2.21527,2.15508
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,26,1.51882,0.00171,0.524455,0.0944,2.20065,2.13938
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,27,1.53088,0.00173,0.523475,0.093856,2.21158,2.14994
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,28,1.50816,0.002159,0.599154,0.101664,2.29155,2.21114
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,29,1.53267,0.00238,0.531483,0.099296,2.25626,2.16583
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,30,1.51837,0.00168,0.523304,0.097152,2.19514,2.1405
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,31,1.52262,0.00163,0.525065,0.097568,2.20918,2.14689
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,32,1.51962,0.00165,0.523555,0.094112,2.19693,2.13893
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,33,1.51062,0.0018,0.526104,0.09536,2.19234,2.13389
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,34,1.54029,0.00181,0.525924,0.094848,2.22586,2.16287
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,35,1.5065,0.00178,0.524584,0.094528,2.1867,2.12739
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,36,1.50579,0.00162,0.524945,0.094528,2.18723,2.12688
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,37,1.50026,0.00177,0.524215,0.093984,2.17998,2.12022
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,38,1.49437,0.00168,0.525414,0.0944,2.17335,2.11586
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,39,1.52893,0.00177,0.525375,0.093472,2.2105,2.14955
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,40,1.51155,0.001951,0.527114,0.096384,2.19553,2.137
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,41,1.51142,0.00168,0.524845,0.092704,2.19371,2.13065
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,42,1.55862,0.00167,0.526214,0.092576,2.23576,2.17908
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,43,1.49997,0.00186,0.526174,0.094272,2.18081,2.12227
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,44,1.49683,0.001722,0.526033,0.095232,2.17933,2.11982
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,45,1.51622,0.00172,0.526094,0.0976,2.20262,2.14164
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,46,1.5105,0.00167,0.540755,0.094656,2.20552,2.14758
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,47,1.50525,0.00179,0.523545,0.09472,2.18296,2.1253
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,48,1.49667,0.00168,0.525455,0.094976,2.1786,2.11878
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,49,1.50595,0.00183,0.521165,0.096,2.18097,2.12495
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,50,1.53494,0.00168,0.525354,0.092768,2.21564,2.15475
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,51,1.51965,0.00166,0.528014,0.095328,2.2055,2.14465
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,52,1.50125,0.00164,0.524434,0.093568,2.18029,2.12089
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,53,1.50186,0.00191,0.525974,0.095072,2.18482,2.12481
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,54,1.50534,0.00164,0.524804,0.09392,2.18256,2.12571
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,55,1.55488,0.00208,0.531003,0.099328,2.27061,2.18729
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,56,1.51398,0.00163,0.524404,0.095136,2.1928,2.13515
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,57,1.48755,0.00173,0.524843,0.094112,2.16911,2.10824
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,58,1.47712,0.00166,0.525445,0.098784,2.16122,2.10301
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,59,1.49056,0.00187,0.526324,0.096,2.17359,2.11475
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,60,1.4857,0.001671,0.525172,0.095616,2.16815,2.10816
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,61,1.49245,0.00164,0.523555,0.093472,2.17106,2.11111
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,62,1.52458,0.00164,0.524605,0.094688,2.20555,2.14551
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,63,1.50186,0.001931,0.538972,0.096864,2.19803,2.13962
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,64,1.53955,0.00175,0.524035,0.096,2.2208,2.16134
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,65,1.50915,0.00166,0.525404,0.09632,2.18939,2.13254
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,66,1.52378,0.00213,0.528164,0.100416,2.23458,2.15449
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,67,1.56342,0.001759,0.524475,0.093632,2.24436,2.18329
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,68,1.47654,0.00166,0.524274,0.096544,2.15507,2.09902
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,69,1.50822,0.00195,0.525455,0.09312,2.18834,2.12875
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,70,1.53846,0.00162,0.526595,0.09872,2.22229,2.1654
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,71,1.50499,0.001641,0.523884,0.096384,2.18682,2.1269
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,72,1.50147,0.00163,0.524484,0.093984,2.18,2.12157
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,73,1.48394,0.001971,0.526583,0.095712,2.16964,2.1082
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",128,74,1.54934,0.00165,0.525554,0.094752,2.23013,2.1713
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,0,6.23334,0.00209,1.81779,0.33248,8.47105,8.3857
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,1,5.54109,0.00213,1.80476,0.331328,7.76527,7.67931
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,2,5.99917,0.00235,1.80535,0.332384,8.22779,8.13925
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,3,5.48451,0.001989,1.80979,0.331616,7.69826,7.62791
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,4,5.46029,0.00191,1.81465,0.334848,7.67957,7.6117
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,5,5.50755,0.00208,1.81336,0.333088,7.72673,7.65608
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,6,5.51622,0.00199,1.8051,0.332896,7.72781,7.65621
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,7,5.45171,0.00199,1.80929,0.332256,7.66529,7.59525
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,8,5.4943,0.00213,1.80231,0.330752,7.69838,7.6295
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,9,5.78787,0.0022,1.80605,0.329312,8.01102,7.92544
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,10,5.55526,0.0021,1.80601,0.331328,7.7823,7.6947
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,11,5.45866,0.001781,1.81554,0.332992,7.67976,7.60897
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,12,5.49206,0.00217,1.8052,0.333184,7.70489,7.63262
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,13,5.51098,0.00209,1.81434,0.330496,7.72504,7.6579
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,14,5.46358,0.001821,1.80869,0.335328,7.67853,7.60942
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,15,5.53392,0.00189,1.80481,0.329472,7.7427,7.67009
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,16,5.72858,0.00209,1.80853,0.331936,7.93848,7.87113
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,17,5.50083,0.00176,1.81577,0.330176,7.72051,7.64854
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,18,5.53699,0.00218,1.81256,0.333888,7.75298,7.68562
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,19,5.62723,0.00176,1.80738,0.333248,7.83713,7.76962
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,20,5.54531,0.001911,1.80618,0.330752,7.75241,7.68416
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,21,5.56464,0.001878,1.80378,0.330656,7.76979,7.70095
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,22,5.84925,0.002118,1.81521,0.332352,8.07247,7.99893
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,23,5.53981,0.002281,1.80297,0.326752,7.73968,7.67181
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,24,5.48771,0.001899,1.80188,0.331648,7.69067,7.62314
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,25,5.57322,0.00203,1.81765,0.331008,7.79447,7.7239
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,26,5.47011,0.00186,1.81686,0.332416,7.69249,7.62125
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,27,5.55427,0.00186,1.80825,0.332768,7.76747,7.69715
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,28,5.35667,0.00184,1.80551,0.329504,7.55786,7.49353
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,29,5.50688,0.00199,1.80403,0.330656,7.71408,7.64356
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,30,5.98842,0.00212,1.80891,0.332512,8.20223,8.13196
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,31,5.45027,0.001952,1.80912,0.335232,7.66631,7.59657
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,32,5.53728,0.00217,1.80437,0.330496,7.74531,7.67432
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,33,5.46352,0.00207,1.80366,0.33104,7.67028,7.60029
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,34,5.43027,0.002011,1.81514,0.33216,7.64792,7.57958
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,35,5.72074,0.00221,1.8138,0.331744,7.94251,7.86849
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,36,5.43632,0.00192,1.80442,0.331104,7.64295,7.57376
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,37,5.51376,0.0019,1.80348,0.330368,7.71814,7.64951
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,38,5.53357,0.00182,1.80722,0.332352,7.74334,7.67496
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,39,5.40531,0.00222,1.8014,0.332736,7.60773,7.54167
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,40,5.5352,0.00188,1.80368,0.330144,7.74108,7.6709
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,41,5.81216,0.002041,1.81052,0.333184,8.02792,7.9579
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,42,5.53798,0.00187,1.8089,0.3312,7.75216,7.67996
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,43,5.52186,0.002051,1.80463,0.330016,7.72994,7.65855
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,44,5.79706,0.002271,1.80675,0.330656,8.02676,7.93673
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,45,5.45926,0.00215,1.80442,0.32992,7.66487,7.59575
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,46,5.51264,0.00198,1.80347,0.32976,7.71821,7.64785
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,47,5.48067,0.00206,1.80467,0.33184,7.69306,7.61924
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,48,5.48483,0.002061,1.80722,0.327552,7.69332,7.62166
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,49,5.95091,0.00198,1.81452,0.331328,8.16791,8.09874
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,50,5.54403,0.00205,1.81267,0.328608,7.75575,7.68736
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,51,5.5391,0.002,1.80952,0.326464,7.75064,7.67709
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,52,5.5729,0.00218,1.81482,0.332576,7.79218,7.72247
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,53,5.65197,0.002021,1.80462,0.330816,7.86001,7.78942
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,54,6.01469,0.002169,1.81397,0.334784,8.24585,8.16561
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,55,5.63133,0.002071,1.8027,0.332,7.83489,7.7681
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,56,5.50842,0.001929,1.80448,0.3296,7.71272,7.64442
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,57,5.48736,0.002071,1.80493,0.328608,7.6948,7.62297
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,58,5.43843,0.00194,1.79966,0.331392,7.6381,7.57142
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,59,5.54006,0.00202,1.80801,0.333216,7.75143,7.68331
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,60,5.50646,0.00199,1.80435,0.32992,7.715,7.64272
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,61,5.65286,0.002191,1.80476,0.32992,7.86189,7.78973
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,62,5.91427,0.00211,1.8189,0.332448,8.15939,8.06773
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,63,5.95418,0.00224,1.81232,0.330848,8.18556,8.09958
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,64,5.68,0.00217,1.80426,0.32928,7.88642,7.81571
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,65,5.52973,0.00219,1.80496,0.329088,7.73654,7.66597
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,66,5.47901,0.00198,1.80377,0.335264,7.68234,7.62002
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,67,5.6969,0.002022,1.80332,0.327168,7.8969,7.82941
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,68,5.64928,0.00203,1.81496,0.329152,7.86823,7.79542
