dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076256,0,0.06185,200.382,200.612,200.52
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,23,0.013888,0,0.01934,0.0096,0.070559,0.042828
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,24,0.012224,0,0.022269,0.008704,0.083939,0.043197
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,25,0.01488,0,0.022659,0.008032,0.165508,0.045571
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,26,0.012224,0,0.02266,0.008896,0.079489,0.04378
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,27,0.014112,0,0.02227,0.008288,0.079699,0.04467
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,28,0.01376,0,0.02264,0.007808,0.079159,0.044208
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,29,0.012896,0,0.02233,0.00736,0.076099,0.042586
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,30,0.012416,0,0.02011,0.007424,0.068409,0.03995
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,31,0.013792,0,0.022431,0.008288,0.079389,0.044511
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,32,0.014784,0,0.02228,0.00768,0.078149,0.044744
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,33,0.015456,0,0.02323,0.00624,0.07842,0.044926
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,34,0.012736,0,0.021011,0.00864,0.076989,0.042387
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,35,0.014912,0,0.02231,0.008672,0.080619,0.045894
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,36,0.012512,0,0.02217,0.0056,0.07409,0.040282
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,37,0.012096,0,0.0233,0.00896,0.078199,0.044356
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,38,0.013216,0,0.02193,0.008544,0.07818,0.04369
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,39,0.015552,0,0.02267,0.006752,0.079209,0.044974
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,40,0.014368,0,0.02232,0.005536,0.07563,0.042224
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,41,0.012416,0,0.022619,0.00896,0.078719,0.043995
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,42,0.012448,0,0.021829,0.00912,0.077629,0.043397
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,43,0.014624,0,0.020549,0.009152,0.072789,0.044325
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,44,0.01344,0,0.022549,0.008448,0.078629,0.044437
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,45,0.015712,0,0.02247,0.008448,0.08255,0.04663
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,46,0.012544,0,0.022419,0.00832,0.077929,0.043283
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,47,0.016896,0,0.023238,0.007424,0.083449,0.047558
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,48,0.013408,0,0.022621,0.008832,0.079449,0.044861
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,49,0.01312,0,0.02212,0.010592,0.079619,0.045832
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,50,0.012896,0,0.02254,0.006528,0.076539,0.041964
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,51,0.014464,0,0.02239,0.007968,0.079539,0.044822
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,52,0.019264,0,0.027869,0.01152,0.097739,0.058653
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,53,0.01504,0,0.02352,0.006528,0.079959,0.045088
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,54,0.012544,0,0.02251,0.007072,0.076729,0.042126
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,55,0.013984,0,0.0212,0.006496,0.074849,0.04168
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,56,0.01232,0,0.02252,0.008224,0.077519,0.043064
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,57,0.013344,0,0.02318,0.00896,0.079619,0.045484
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,58,0.01296,0,0.02199,0.006432,0.07533,0.041382
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,59,0.01552,0,0.02194,0.008832,0.081109,0.046292
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,60,0.012896,0,0.02187,0.007136,0.075279,0.041902
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,61,0.011808,0,0.022759,0.005632,0.073919,0.040199
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,62,0.012416,0,0.02229,0.006784,0.076189,0.04149
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,63,0.014176,0,0.02226,0.008416,0.079789,0.044852
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,64,0.012544,0,0.02279,0.008128,0.077619,0.043462
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,65,0.012576,0,0.02763,0.00784,0.081699,0.048046
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,66,0.012672,0,0.105939,0.008128,0.160649,0.126739
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,67,0.017056,0,0.02304,0.008512,0.08629,0.048608
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,68,0.013824,0,0.01981,0.008448,0.070619,0.042082
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,69,0.013056,0,0.021969,0.008768,0.077539,0.043793
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,70,0.014816,0,0.02215,0.00688,0.07865,0.043846
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,71,0.0136,0,0.02249,0.00816,0.077889,0.04425
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,72,0.014464,0,0.02251,0.007392,0.07927,0.044366
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,73,0.015808,0,0.022939,0.008672,0.083029,0.047419
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,74,0.013696,0,0.02224,0.008,0.078229,0.043936
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,0,0.02496,0,0.032559,0.014848,0.115779,0.072367
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,1,0.014048,0,0.024778,0.008864,0.082519,0.04769
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,2,0.015776,0,0.02523,0.008032,0.083799,0.049038
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,3,0.012608,0,0.024161,0.00736,0.077629,0.044129
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,4,0.014656,0,0.0241,0.00896,0.08173,0.047716
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,5,0.014816,0,0.02434,0.009856,0.083289,0.049012
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,6,0.013728,0,0.024609,0.007968,0.079619,0.046305
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,7,0.014816,0,0.02435,0.009824,0.168638,0.04899
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,8,0.01456,0,0.02432,0.00848,0.08105,0.04736
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,9,0.01344,0,0.022199,0.010368,0.074449,0.046007
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,10,0.014528,0,0.02406,0.008064,0.080289,0.046652
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,11,0.01344,0,0.02422,0.007232,0.079269,0.044892
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,12,0.01392,0,0.02387,0.010176,0.081689,0.047966
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,13,0.0136,0,0.02424,0.008224,0.079599,0.046064
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,14,0.014336,0,0.02573,0.010144,0.084159,0.05021
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,15,0.01504,0,0.02462,0.007744,0.08064,0.047404
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,16,0.015936,0,0.02448,0.009472,0.0838,0.049888
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,17,0.013216,0,0.024099,0.008256,0.078439,0.045571
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,18,0.012224,0,0.024629,0.010464,0.080679,0.047317
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,19,0.013728,0,0.02401,0.009536,0.081549,0.047274
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,20,0.013216,0,0.02432,0.009728,0.08138,0.047264
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,21,0.014112,0,0.020511,0.007328,0.070159,0.041951
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,22,0.011552,0,0.02396,0.007072,0.074419,0.042584
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,23,0.013184,0,0.023879,0.008352,0.078409,0.045415
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,24,0.015616,0,0.024029,0.006272,0.079349,0.045917
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,25,0.015968,0,0.02491,0.00768,0.08213,0.048558
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,26,0.0128,0,0.02423,0.00896,0.079569,0.04599
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,27,0.012608,0,0.02458,0.007936,0.07827,0.045124
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,28,0.012576,0,0.02444,0.007648,0.079659,0.044664
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,29,0.013088,0,0.024769,0.008288,0.080059,0.046145
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,30,0.013248,0,0.02407,0.00832,0.07883,0.045638
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,31,0.014464,0,0.02441,0.006752,0.078589,0.045626
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,32,0.012992,0,0.024329,0.00656,0.077779,0.043881
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,33,0.014944,0,0.024649,0.008768,0.085059,0.048361
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,34,0.012608,0,0.02205,0.01024,0.073739,0.044898
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,35,0.0128,0,0.024219,0.008384,0.078449,0.045403
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,36,0.015584,0,0.024299,0.008,0.082059,0.047883
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,37,0.012384,0,0.024,0.007488,0.07665,0.043872
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,38,0.013472,0,0.02876,0.006176,0.082029,0.048408
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,39,0.01376,0,0.023828,0.093024,0.163058,0.130612
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,40,0.011776,0,0.023659,0.008064,0.076509,0.043499
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,41,0.013472,0,0.02524,0.005568,0.078369,0.04428
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,42,0.012864,0,0.024309,0.008128,0.079079,0.045301
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,43,0.01312,0,0.02422,0.006688,0.077569,0.044028
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,44,0.012736,0,0.02366,0.008064,0.07716,0.04446
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,45,0.01312,0,0.024609,0.00992,0.080639,0.047649
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,46,0.013152,0,0.023859,0.010112,0.081349,0.047123
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,47,0.013504,0,0.021009,0.007648,0.070369,0.042161
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,48,0.014176,0,0.023599,0.007424,0.078369,0.045199
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,49,0.013472,0,0.024099,0.006336,0.076579,0.043907
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,50,0.013248,0,0.023659,0.009376,0.079609,0.046283
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,51,0.015776,0,0.0241,0.008064,0.085159,0.04794
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,52,0.013248,0,0.024259,0.009216,0.081759,0.046723
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,53,0.012576,0,0.023979,0.007584,0.077589,0.044139
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,54,0.012,0,0.02383,0.010432,0.080369,0.046262
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,55,0.015072,0,0.02513,0.007616,0.08572,0.047818
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,56,0.014112,0,0.02398,0.007968,0.081089,0.04606
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,57,0.01424,0,0.023659,0.007968,0.079979,0.045867
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,58,0.014976,0,0.0244,0.00944,0.08317,0.048816
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,59,0.013792,0,0.02448,0.007808,0.079709,0.04608
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,60,0.01648,0,0.02196,0.009376,0.076129,0.047816
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,61,0.013184,0,0.02423,0.006368,0.07603,0.043782
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,62,0.013056,0,0.024169,0.008352,0.078209,0.045577
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,63,0.013408,0,0.02425,0.006208,0.07663,0.043866
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,64,0.01248,0,0.023829,0.00752,0.076639,0.043829
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,65,0.01328,0,0.02415,0.007168,0.077629,0.044598
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,66,0.012864,0,0.02395,0.006592,0.08393,0.043406
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,67,0.014208,0,0.02399,0.00848,0.080689,0.046678
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,68,0.016064,0,0.02468,0.007456,0.081699,0.0482
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,69,0.012672,0,0.02423,0.00624,0.075849,0.043142
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,70,0.013088,0,0.02486,0.00864,0.080409,0.046588
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,71,0.013856,0,0.02384,0.00752,0.078168,0.045216
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,72,0.013664,0,0.02436,0.008416,0.079829,0.04644
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,73,0.014592,0,0.020579,0.008896,0.072319,0.044067
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",128,74,0.013536,0,0.02421,0.008352,0.078879,0.046098
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,0,0.023744,0,0.033109,0.021312,0.119649,0.078165
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,1,0.01264,0,0.026119,0.010144,0.092149,0.048903
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,2,0.015008,0,0.02231,0.008224,0.074289,0.045542
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,3,0.012864,0,0.02236,0.010016,0.073799,0.04524
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,4,0.014784,0,0.02621,0.010144,0.085109,0.051138
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,5,0.014624,0,0.02594,0.00848,0.08099,0.049044
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,6,0.013856,0,0.02577,0.006432,0.085549,0.046058
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,7,0.013408,0,0.109969,0.009056,0.166559,0.132433
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,8,0.015488,0,0.02639,0.006528,0.082149,0.048406
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,9,0.014496,0,0.02549,0.007712,0.08397,0.047698
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,10,0.013088,0,0.0262,0.006304,0.078729,0.045592
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,11,0.013216,0,0.02539,0.007808,0.080549,0.046414
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,12,0.011424,0,0.02588,0.00944,0.080659,0.046744
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,13,0.013216,0,0.02602,0.009184,0.082089,0.04842
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,14,0.012352,0,0.026059,0.008064,0.079869,0.046475
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,15,0.014208,0,0.025389,0.006528,0.080179,0.046125
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,16,0.01264,0,0.022,0.011328,0.073979,0.045968
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,17,0.014112,0,0.025379,0.009856,0.083719,0.049347
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,18,0.014176,0,0.02606,0.006432,0.080059,0.046668
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,19,0.013344,0,0.02572,0.011584,0.085199,0.050648
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,20,0.013984,0,0.026061,0.01024,0.084579,0.050285
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,21,0.012,0,0.025659,0.009568,0.081419,0.047227
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,22,0.013376,0,0.02653,0.006752,0.082049,0.046658
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,23,0.014336,0,0.02603,0.009696,0.084379,0.050062
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,24,0.012576,0,0.02555,0.007424,0.078999,0.04555
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,25,0.020384,0,0.025599,0.008608,0.089279,0.054591
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,26,0.014016,0,0.025899,0.009312,0.083439,0.049227
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,27,0.01488,0,0.02582,0.00992,0.08591,0.05062
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,28,0.015008,0,0.02637,0.00784,0.08323,0.049218
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,29,0.012992,0,0.025901,0.008992,0.081039,0.047885
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,30,0.014624,0,0.02606,0.007296,0.082689,0.04798
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,31,0.014112,0,0.02586,0.008096,0.081919,0.048068
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,32,0.015264,0,0.026159,0.009568,0.086429,0.050991
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,33,0.0136,0,0.02642,0.007168,0.081819,0.047188
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,34,0.01216,0,0.02163,0.009408,0.070829,0.043198
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,35,0.014816,0,0.026269,0.006656,0.081429,0.047741
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,36,0.012736,0,0.02184,0.008608,0.071469,0.043184
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,37,0.012672,0,0.02626,0.008928,0.082029,0.04786
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,38,0.01168,0,0.025589,0.0064,0.076759,0.043669
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,39,0.010656,0,0.02595,0.008032,0.077939,0.044638
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,40,0.013504,0,0.02623,0.009184,0.082859,0.048918
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,41,0.01264,0,0.02624,0.010016,0.082929,0.048896
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,42,0.011168,0,0.0252,0.007584,0.07673,0.043952
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,43,0.013472,0,0.03052,0.00656,0.084248,0.050552
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,44,0.012192,0,0.02553,0.008576,0.07968,0.046298
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,45,0.013696,0,0.025559,0.008576,0.081709,0.047831
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,46,0.012224,0,0.02573,0.006336,0.077389,0.04429
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,47,0.012256,0,0.02592,0.009984,0.082539,0.04816
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,48,0.012448,0,0.02346,0.009184,0.07335,0.045092
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,49,0.017024,0,0.026439,0.010624,0.090719,0.054087
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,50,0.012384,0,0.02554,0.00784,0.079659,0.045764
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,51,0.01344,0,0.02535,0.009568,0.167938,0.048358
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,52,0.012768,0,0.02575,0.009312,0.082439,0.04783
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,53,0.01312,0,0.02576,0.009504,0.082219,0.048384
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,54,0.014976,0,0.02592,0.007584,0.082619,0.04848
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,55,0.014432,0,0.02635,0.008704,0.084169,0.049486
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,56,0.01296,0,0.02575,0.007936,0.08104,0.046646
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,57,0.013984,0,0.02618,0.007808,0.08287,0.047972
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,58,0.013824,0,0.02614,0.00832,0.082329,0.048284
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,59,0.012032,0,0.025649,0.00752,0.078879,0.045201
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,60,0.014592,0,0.03217,0.00688,0.08887,0.053642
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,61,0.015072,0,0.02589,0.010016,0.085969,0.050978
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,62,0.015968,0,0.026,0.008352,0.084559,0.05032
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,63,0.014336,0,0.02602,0.007904,0.0826,0.04826
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,64,0.012256,0,0.0253,0.0088,0.080409,0.046356
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,65,0.012224,0,0.026399,0.00944,0.081359,0.048063
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,66,0.013376,0,0.0221,0.008928,0.073629,0.044404
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,67,0.01264,0,0.02525,0.008096,0.07942,0.045986
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,68,0.015616,0,0.02568,0.008224,0.083879,0.04952
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,69,0.012192,0,0.02571,0.008576,0.08038,0.046478
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,70,0.012,0,0.025429,0.00976,0.081239,0.047189
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,71,0.011968,0,0.02533,0.0088,0.080108,0.046098
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,72,0.015296,0,0.02609,0.009696,0.085919,0.051082
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,73,0.014016,0,0.02608,0.00816,0.082109,0.048256
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",192,74,0.014784,0,0.026299,0.008832,0.085709,0.049915
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,0,0.023328,0,0.031239,0.015264,0.111849,0.069831
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,1,0.014528,0,0.024809,0.009664,0.085749,0.049001
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,2,0.013376,0,0.02382,0.008864,0.082849,0.04606
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,3,0.013056,0,0.02345,0.00656,0.080519,0.043066
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,4,0.011776,0,0.02331,0.008064,0.07759,0.04315
