dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"D | D | D | D",64,0,0.07664,0,0.06169,199.813,200.045,199.951
2,float,uniform,GPU,"D | D | D | D",64,24,0.015168,0,0.02433,0.006176,0.078679,0.045674
2,float,uniform,GPU,"D | D | D | D",64,25,0.012864,0,0.02384,0.007648,0.078189,0.044352
2,float,uniform,GPU,"D | D | D | D",64,26,0.01296,0,0.02449,0.00832,0.079739,0.04577
2,float,uniform,GPU,"D | D | D | D",64,27,0.012544,0,0.024029,0.006272,0.078019,0.042845
2,float,uniform,GPU,"D | D | D | D",64,28,0.014624,0,0.02485,0.005568,0.07878,0.045042
2,float,uniform,GPU,"D | D | D | D",64,29,0.013344,0,0.023948,0.005792,0.075659,0.043084
2,float,uniform,GPU,"D | D | D | D",64,30,0.013952,0,0.02415,0.006112,0.07807,0.044214
2,float,uniform,GPU,"D | D | D | D",64,31,0.01152,0,0.02436,0.00624,0.075249,0.04212
2,float,uniform,GPU,"D | D | D | D",64,32,0.014432,0,0.02368,0.005824,0.076959,0.043936
2,float,uniform,GPU,"D | D | D | D",64,33,0.013632,0,0.02466,0.006368,0.077689,0.04466
2,float,uniform,GPU,"D | D | D | D",64,34,0.01248,0,0.02079,0.008032,0.070299,0.041302
2,float,uniform,GPU,"D | D | D | D",64,35,0.012192,0,0.02241,0.006592,0.070829,0.041194
2,float,uniform,GPU,"D | D | D | D",64,36,0.013856,0,0.02401,0.007296,0.078749,0.045162
2,float,uniform,GPU,"D | D | D | D",64,37,0.01232,0,0.02437,0.007872,0.079509,0.044562
2,float,uniform,GPU,"D | D | D | D",64,38,0.013408,0,0.02398,0.006528,0.076509,0.043916
2,float,uniform,GPU,"D | D | D | D",64,39,0.012192,0,0.024159,0.006592,0.075689,0.042943
2,float,uniform,GPU,"D | D | D | D",64,40,0.01392,0,0.02492,0.005568,0.077339,0.044408
2,float,uniform,GPU,"D | D | D | D",64,41,0.011904,0,0.02458,0.007552,0.07867,0.044036
2,float,uniform,GPU,"D | D | D | D",64,42,0.012256,0,0.02425,0.006848,0.077949,0.043354
2,float,uniform,GPU,"D | D | D | D",64,43,0.012032,0,0.02382,0.005888,0.074449,0.04174
2,float,uniform,GPU,"D | D | D | D",64,44,0.012448,0,0.0241,0.009984,0.082859,0.046532
2,float,uniform,GPU,"D | D | D | D",64,45,0.013504,0,0.02399,0.00816,0.080669,0.045654
2,float,uniform,GPU,"D | D | D | D",64,46,0.014208,0,0.02438,0.007712,0.081189,0.0463
2,float,uniform,GPU,"D | D | D | D",64,47,0.012544,0,0.02395,0.0056,0.07536,0.042094
2,float,uniform,GPU,"D | D | D | D",64,48,0.012928,0,0.024149,0.008256,0.079459,0.045333
2,float,uniform,GPU,"D | D | D | D",64,49,0.014496,0,0.02406,0.009376,0.08122,0.047932
2,float,uniform,GPU,"D | D | D | D",64,50,0.01536,0,0.02377,0.005472,0.077729,0.044602
2,float,uniform,GPU,"D | D | D | D",64,51,0.012672,0,0.024569,0.005632,0.075299,0.042873
2,float,uniform,GPU,"D | D | D | D",64,52,0.01216,0,0.023979,0.007648,0.077079,0.043787
2,float,uniform,GPU,"D | D | D | D",64,53,0.013504,0,0.02423,0.006304,0.077039,0.044038
2,float,uniform,GPU,"D | D | D | D",64,54,0.012512,0,0.0239,0.005664,0.077149,0.042076
2,float,uniform,GPU,"D | D | D | D",64,55,0.013664,0,0.024779,0.006336,0.079079,0.044779
2,float,uniform,GPU,"D | D | D | D",64,56,0.012704,0,0.02403,0.005856,0.0752,0.04259
2,float,uniform,GPU,"D | D | D | D",64,57,0.013088,0,0.02395,0.006944,0.077669,0.043982
2,float,uniform,GPU,"D | D | D | D",64,58,0.014944,0,0.024599,0.00848,0.082699,0.048023
2,float,uniform,GPU,"D | D | D | D",64,59,0.013184,0,0.023929,0.00592,0.075349,0.043033
2,float,uniform,GPU,"D | D | D | D",64,60,0.0144,0,0.02487,0.006848,0.078869,0.046118
2,float,uniform,GPU,"D | D | D | D",64,61,0.012768,0,0.02404,0.006016,0.075859,0.042824
2,float,uniform,GPU,"D | D | D | D",64,62,0.013088,0,0.02471,0.007488,0.079259,0.045286
2,float,uniform,GPU,"D | D | D | D",64,63,0.013792,0,0.023699,0.005888,0.075809,0.043379
2,float,uniform,GPU,"D | D | D | D",64,64,0.020032,0,0.0245,0.008768,0.08814,0.0533
2,float,uniform,GPU,"D | D | D | D",64,65,0.013376,0,0.02413,0.006528,0.0766,0.044034
2,float,uniform,GPU,"D | D | D | D",64,66,0.012928,0,0.02153,0.009216,0.071969,0.043674
2,float,uniform,GPU,"D | D | D | D",64,67,0.013312,0,0.0246,0.006048,0.076419,0.04396
2,float,uniform,GPU,"D | D | D | D",64,68,0.014656,0,0.021199,0.006784,0.070449,0.042639
2,float,uniform,GPU,"D | D | D | D",64,69,0.013664,0,0.02466,0.005952,0.077739,0.044276
2,float,uniform,GPU,"D | D | D | D",64,70,0.012416,0,0.02372,0.007104,0.07642,0.04324
2,float,uniform,GPU,"D | D | D | D",64,71,0.012928,0,0.02387,0.006816,0.07636,0.043614
2,float,uniform,GPU,"D | D | D | D",64,72,0.012992,0,0.023838,0.00832,0.081009,0.04515
2,float,uniform,GPU,"D | D | D | D",64,73,0.013408,0,0.024379,0.007104,0.084889,0.044891
2,float,uniform,GPU,"D | D | D | D",64,74,0.012,0,0.02347,0.008384,0.075989,0.043854
2,float,uniform,GPU,"D | D | D | D",128,0,0.024896,0,0.035859,0.014688,0.117699,0.075443
2,float,uniform,GPU,"D | D | D | D",128,1,0.014016,0,0.02971,0.008224,0.086209,0.05195
2,float,uniform,GPU,"D | D | D | D",128,2,0.014208,0,0.02929,0.007008,0.084849,0.050506
2,float,uniform,GPU,"D | D | D | D",128,3,0.014912,0,0.02987,0.007392,0.087209,0.052174
2,float,uniform,GPU,"D | D | D | D",128,4,0.014176,0,0.02661,0.010528,0.080589,0.051314
2,float,uniform,GPU,"D | D | D | D",128,5,0.01424,0,0.029029,0.008096,0.085299,0.051365
2,float,uniform,GPU,"D | D | D | D",128,6,0.014336,0,0.02955,0.0096,0.093019,0.053486
2,float,uniform,GPU,"D | D | D | D",128,7,0.0128,0,0.029939,0.0064,0.190578,0.049139
2,float,uniform,GPU,"D | D | D | D",128,8,0.01424,0,0.02973,0.006656,0.08382,0.050626
2,float,uniform,GPU,"D | D | D | D",128,9,0.01232,0,0.029679,0.006944,0.083219,0.048943
2,float,uniform,GPU,"D | D | D | D",128,10,0.0144,0,0.02947,0.00656,0.084429,0.05043
2,float,uniform,GPU,"D | D | D | D",128,11,0.012224,0,0.029019,0.007648,0.081749,0.048891
2,float,uniform,GPU,"D | D | D | D",128,12,0.013696,0,0.02916,0.008256,0.08511,0.051112
2,float,uniform,GPU,"D | D | D | D",128,13,0.013376,0,0.03492,0.005664,0.089169,0.05396
2,float,uniform,GPU,"D | D | D | D",128,14,0.013696,0,0.02974,0.007744,0.085059,0.05118
2,float,uniform,GPU,"D | D | D | D",128,15,0.011904,0,0.02927,0.006752,0.081449,0.047926
2,float,uniform,GPU,"D | D | D | D",128,16,0.011488,0,0.025859,0.009472,0.075469,0.046819
2,float,uniform,GPU,"D | D | D | D",128,17,0.013536,0,0.02811,0.008768,0.084009,0.050414
2,float,uniform,GPU,"D | D | D | D",128,18,0.01568,0,0.029739,0.005856,0.085269,0.051275
2,float,uniform,GPU,"D | D | D | D",128,19,0.01184,0,0.02935,0.009952,0.086249,0.051142
2,float,uniform,GPU,"D | D | D | D",128,20,0.015296,0,0.02971,0.008736,0.088219,0.053742
2,float,uniform,GPU,"D | D | D | D",128,21,0.014784,0,0.029409,0.007968,0.088159,0.052161
2,float,uniform,GPU,"D | D | D | D",128,22,0.013824,0,0.03044,0.006144,0.084329,0.050408
2,float,uniform,GPU,"D | D | D | D",128,23,0.012544,0,0.02893,0.006432,0.078569,0.047906
2,float,uniform,GPU,"D | D | D | D",128,24,0.012832,0,0.02913,0.00752,0.083279,0.049482
2,float,uniform,GPU,"D | D | D | D",128,25,0.014336,0,0.02969,0.007104,0.084948,0.05113
2,float,uniform,GPU,"D | D | D | D",128,26,0.01232,0,0.028989,0.009984,0.085719,0.051293
2,float,uniform,GPU,"D | D | D | D",128,27,0.014016,0,0.02975,0.006016,0.08269,0.049782
2,float,uniform,GPU,"D | D | D | D",128,28,0.013184,0,0.02962,0.006016,0.08182,0.04882
2,float,uniform,GPU,"D | D | D | D",128,29,0.013152,0,0.02946,0.00608,0.082349,0.048692
2,float,uniform,GPU,"D | D | D | D",128,30,0.013216,0,0.02986,0.005856,0.081869,0.048932
2,float,uniform,GPU,"D | D | D | D",128,31,0.014368,0,0.030299,0.011904,0.091109,0.056571
2,float,uniform,GPU,"D | D | D | D",128,32,0.013632,0,0.029609,0.007328,0.083969,0.050569
2,float,uniform,GPU,"D | D | D | D",128,33,0.01472,0,0.0348,0.007296,0.090079,0.056816
2,float,uniform,GPU,"D | D | D | D",128,34,0.016544,0,0.02969,0.00784,0.088429,0.054074
2,float,uniform,GPU,"D | D | D | D",128,35,0.01264,0,0.02968,0.007936,0.084989,0.050256
2,float,uniform,GPU,"D | D | D | D",128,36,0.012736,0,0.029419,0.007328,0.083059,0.049483
2,float,uniform,GPU,"D | D | D | D",128,37,0.011488,0,0.0288,0.007168,0.080999,0.047456
2,float,uniform,GPU,"D | D | D | D",128,38,0.012992,0,0.02922,0.006528,0.082239,0.04874
2,float,uniform,GPU,"D | D | D | D",128,39,0.012384,0,0.02893,0.007808,0.08394,0.049122
2,float,uniform,GPU,"D | D | D | D",128,40,0.014752,0,0.029459,0.007136,0.085419,0.051347
2,float,uniform,GPU,"D | D | D | D",128,41,0.01264,0,0.029399,0.008256,0.083809,0.050295
2,float,uniform,GPU,"D | D | D | D",128,42,0.013536,0,0.029299,0.007456,0.084699,0.050291
2,float,uniform,GPU,"D | D | D | D",128,43,0.01312,0,0.02893,0.00576,0.08091,0.04781
2,float,uniform,GPU,"D | D | D | D",128,44,0.01264,0,0.0296,0.006656,0.082359,0.048896
2,float,uniform,GPU,"D | D | D | D",128,45,0.01136,0,0.02939,0.006048,0.081419,0.046798
2,float,uniform,GPU,"D | D | D | D",128,46,0.01312,0,0.02972,0.006944,0.083269,0.049784
2,float,uniform,GPU,"D | D | D | D",128,47,0.013184,0,0.0258,0.011936,0.080839,0.05092
2,float,uniform,GPU,"D | D | D | D",128,48,0.015072,0,0.02652,0.007552,0.077539,0.049144
2,float,uniform,GPU,"D | D | D | D",128,49,0.011776,0,0.02975,0.005504,0.079939,0.04703
2,float,uniform,GPU,"D | D | D | D",128,50,0.012032,0,0.028929,0.008192,0.082899,0.049153
2,float,uniform,GPU,"D | D | D | D",128,51,0.013792,0,0.029769,0.005984,0.082809,0.049545
2,float,uniform,GPU,"D | D | D | D",128,52,0.012832,0,0.02903,0.007328,0.082869,0.04919
2,float,uniform,GPU,"D | D | D | D",128,53,0.014368,0,0.02959,0.007456,0.08518,0.051414
2,float,uniform,GPU,"D | D | D | D",128,54,0.012032,0,0.029239,0.006176,0.080129,0.047447
2,float,uniform,GPU,"D | D | D | D",128,55,0.012352,0,0.02992,0.007168,0.083369,0.04944
2,float,uniform,GPU,"D | D | D | D",128,56,0.012416,0,0.02912,0.008896,0.084779,0.050432
2,float,uniform,GPU,"D | D | D | D",128,57,0.014016,0,0.029619,0.00656,0.083509,0.050195
2,float,uniform,GPU,"D | D | D | D",128,58,0.01152,0,0.028971,0.008384,0.082809,0.048875
2,float,uniform,GPU,"D | D | D | D",128,59,0.012736,0,0.0294,0.008064,0.083979,0.0502
2,float,uniform,GPU,"D | D | D | D",128,60,0.013248,0,0.029609,0.008224,0.084929,0.051081
2,float,uniform,GPU,"D | D | D | D",128,61,0.012896,0,0.02935,0.005984,0.081259,0.04823
2,float,uniform,GPU,"D | D | D | D",128,62,0.021248,0,0.029509,0.008288,0.093569,0.059045
2,float,uniform,GPU,"D | D | D | D",128,63,0.01248,0,0.115369,0.006368,0.166928,0.134217
2,float,uniform,GPU,"D | D | D | D",128,64,0.01232,0,0.0295,0.009792,0.085629,0.051612
2,float,uniform,GPU,"D | D | D | D",128,65,0.012832,0,0.02914,0.007808,0.084408,0.04978
2,float,uniform,GPU,"D | D | D | D",128,66,0.011744,0,0.02947,0.00736,0.082919,0.048574
2,float,uniform,GPU,"D | D | D | D",128,67,0.012672,0,0.025379,0.007712,0.073519,0.045763
2,float,uniform,GPU,"D | D | D | D",128,68,0.011616,0,0.02928,0.007616,0.08211,0.048512
2,float,uniform,GPU,"D | D | D | D",128,69,0.012224,0,0.029028,0.008384,0.083459,0.049636
2,float,uniform,GPU,"D | D | D | D",128,70,0.012832,0,0.02902,0.005824,0.080769,0.047676
2,float,uniform,GPU,"D | D | D | D",128,71,0.013216,0,0.02939,0.005824,0.08156,0.04843
2,float,uniform,GPU,"D | D | D | D",128,72,0.011232,0,0.028849,0.00928,0.083699,0.049361
2,float,uniform,GPU,"D | D | D | D",128,73,0.012896,0,0.03112,0.008,0.085629,0.052016
2,float,uniform,GPU,"D | D | D | D",128,74,0.01232,0,0.02934,0.00768,0.084239,0.04934
2,float,uniform,GPU,"D | D | D | D",192,0,0.025376,0,0.041829,0.02256,0.132149,0.089765
2,float,uniform,GPU,"D | D | D | D",192,1,0.013824,0,0.03562,0.009472,0.093779,0.058916
2,float,uniform,GPU,"D | D | D | D",192,2,0.012928,0,0.035648,0.008448,0.090699,0.057024
2,float,uniform,GPU,"D | D | D | D",192,3,0.012864,0,0.040549,0.006624,0.095679,0.060037
2,float,uniform,GPU,"D | D | D | D",192,4,0.012896,0,0.035309,0.007008,0.090469,0.055213
2,float,uniform,GPU,"D | D | D | D",192,5,0.012608,0,0.035289,0.007936,0.089139,0.055833
2,float,uniform,GPU,"D | D | D | D",192,6,0.014784,0,0.03556,0.008928,0.094309,0.059272
2,float,uniform,GPU,"D | D | D | D",192,7,0.012032,0,0.03543,0.010016,0.091409,0.057478
2,float,uniform,GPU,"D | D | D | D",192,8,0.012832,0,0.03554,0.006432,0.087819,0.054804
2,float,uniform,GPU,"D | D | D | D",192,9,0.01328,0,0.0331,0.007808,0.08228,0.054188
2,float,uniform,GPU,"D | D | D | D",192,10,0.012672,0,0.03263,0.00832,0.08207,0.053622
2,float,uniform,GPU,"D | D | D | D",192,11,0.013472,0,0.03611,0.006176,0.089529,0.055758
2,float,uniform,GPU,"D | D | D | D",192,12,0.01104,0,0.03438,0.008512,0.085799,0.053932
2,float,uniform,GPU,"D | D | D | D",192,13,0.01184,0,0.0355,0.010016,0.091049,0.057356
2,float,uniform,GPU,"D | D | D | D",192,14,0.015392,0,0.03516,0.009792,0.096229,0.060344
2,float,uniform,GPU,"D | D | D | D",192,15,0.015904,0,0.03549,0.008352,0.093158,0.059746
2,float,uniform,GPU,"D | D | D | D",192,16,0.013408,0,0.03554,0.008192,0.091759,0.05714
2,float,uniform,GPU,"D | D | D | D",192,17,0.011392,0,0.03551,0.008864,0.089779,0.055766
2,float,uniform,GPU,"D | D | D | D",192,18,0.011264,0,0.035289,0.008736,0.089719,0.055289
2,float,uniform,GPU,"D | D | D | D",192,19,0.01264,0,0.03556,0.00784,0.089019,0.05604
2,float,uniform,GPU,"D | D | D | D",192,20,0.011584,0,0.035149,0.006624,0.086249,0.053357
2,float,uniform,GPU,"D | D | D | D",192,21,0.013728,0,0.03506,0.008256,0.09027,0.057044
2,float,uniform,GPU,"D | D | D | D",192,22,0.01088,0,0.035669,0.008736,0.088629,0.055285
2,float,uniform,GPU,"D | D | D | D",192,23,0.017856,0,0.036369,0.007776,0.098409,0.062001
2,float,uniform,GPU,"D | D | D | D",192,24,0.013088,0,0.035189,0.008128,0.090259,0.056405
2,float,uniform,GPU,"D | D | D | D",192,25,0.012416,0,0.035279,0.007744,0.089239,0.055439
2,float,uniform,GPU,"D | D | D | D",192,26,0.01184,0,0.035379,0.009952,0.091359,0.057171
2,float,uniform,GPU,"D | D | D | D",192,27,0.01248,0,0.035599,0.00768,0.089109,0.055759
2,float,uniform,GPU,"D | D | D | D",192,28,0.012544,0,0.03529,0.009792,0.091739,0.057626
2,float,uniform,GPU,"D | D | D | D",192,29,0.014944,0,0.035999,0.007744,0.092729,0.058687
2,float,uniform,GPU,"D | D | D | D",192,30,0.01216,0,0.035769,0.010272,0.092089,0.058201
2,float,uniform,GPU,"D | D | D | D",192,31,0.011936,0,0.03554,0.009728,0.091419,0.057204
2,float,uniform,GPU,"D | D | D | D",192,32,0.013376,0,0.03514,0.007712,0.090889,0.056228
2,float,uniform,GPU,"D | D | D | D",192,33,0.012256,0,0.03577,0.017312,0.099339,0.065338
2,float,uniform,GPU,"D | D | D | D",192,34,0.01376,0,0.03544,0.010656,0.094168,0.059856
2,float,uniform,GPU,"D | D | D | D",192,35,0.012576,0,0.03593,0.00656,0.088409,0.055066
2,float,uniform,GPU,"D | D | D | D",192,36,0.0136,0,0.0365,0.008288,0.092119,0.058388
2,float,uniform,GPU,"D | D | D | D",192,37,0.012032,0,0.03553,0.00928,0.091728,0.056842
2,float,uniform,GPU,"D | D | D | D",192,38,0.013088,0,0.035689,0.006496,0.088639,0.055273
2,float,uniform,GPU,"D | D | D | D",192,39,0.012768,0,0.03517,0.007392,0.090739,0.05533
2,float,uniform,GPU,"D | D | D | D",192,40,0.01248,0,0.035089,0.010304,0.092099,0.057873
2,float,uniform,GPU,"D | D | D | D",192,41,0.01248,0,0.031659,0.009696,0.082369,0.053835
2,float,uniform,GPU,"D | D | D | D",192,42,0.015552,0,0.034679,0.009152,0.092959,0.059383
2,float,uniform,GPU,"D | D | D | D",192,43,0.01168,0,0.0352,0.008064,0.088499,0.054944
2,float,uniform,GPU,"D | D | D | D",192,44,0.012288,0,0.035509,0.008384,0.089729,0.056181
2,float,uniform,GPU,"D | D | D | D",192,45,0.010944,0,0.03508,0.008032,0.08764,0.054056
2,float,uniform,GPU,"D | D | D | D",192,46,0.014752,0,0.03559,0.015776,0.100399,0.066118
2,float,uniform,GPU,"D | D | D | D",192,47,0.011904,0,0.035179,0.00816,0.088969,0.055243
2,float,uniform,GPU,"D | D | D | D",192,48,0.01248,0,0.035779,0.00816,0.089579,0.056419
2,float,uniform,GPU,"D | D | D | D",192,49,0.013248,0,0.035509,0.010112,0.094429,0.058869
2,float,uniform,GPU,"D | D | D | D",192,50,0.013792,0,0.035939,0.00656,0.090469,0.056291
2,float,uniform,GPU,"D | D | D | D",192,51,0.01104,0,0.035219,0.009408,0.089549,0.055667
2,float,uniform,GPU,"D | D | D | D",192,52,0.01424,0,0.03504,0.0096,0.093359,0.05888
2,float,uniform,GPU,"D | D | D | D",192,53,0.012832,0,0.03584,0.006432,0.087859,0.055104
2,float,uniform,GPU,"D | D | D | D",192,54,0.01216,0,0.035359,0.010048,0.091649,0.057567
2,float,uniform,GPU,"D | D | D | D",192,55,0.013152,0,0.0353,0.008864,0.091049,0.057316
2,float,uniform,GPU,"D | D | D | D",192,56,0.013536,0,0.035839,0.010592,0.094549,0.059967
2,float,uniform,GPU,"D | D | D | D",192,57,0.011968,0,0.035709,0.007744,0.089229,0.055421
2,float,uniform,GPU,"D | D | D | D",192,58,0.012896,0,0.03563,0.00944,0.092079,0.057966
2,float,uniform,GPU,"D | D | D | D",192,59,0.013408,0,0.0357,0.009024,0.092499,0.058132
2,float,uniform,GPU,"D | D | D | D",192,60,0.013056,0,0.03548,0.00864,0.090499,0.057176
2,float,uniform,GPU,"D | D | D | D",192,61,0.012928,0,0.035529,0.007904,0.090309,0.056361
2,float,uniform,GPU,"D | D | D | D",192,62,0.013472,0,0.036219,0.006528,0.089359,0.056219
2,float,uniform,GPU,"D | D | D | D",192,63,0.014336,0,0.03604,0.008672,0.093448,0.059048
2,float,uniform,GPU,"D | D | D | D",192,64,0.012288,0,0.035529,0.007232,0.088299,0.055049
2,float,uniform,GPU,"D | D | D | D",192,65,0.011968,0,0.03517,0.008288,0.089439,0.055426
2,float,uniform,GPU,"D | D | D | D",192,66,0.012192,0,0.03522,0.00912,0.090649,0.056532
2,float,uniform,GPU,"D | D | D | D",192,67,0.015008,0,0.03505,0.008992,0.093988,0.05905
2,float,uniform,GPU,"D | D | D | D",192,68,0.014656,0,0.03534,0.007488,0.091939,0.057484
2,float,uniform,GPU,"D | D | D | D",192,69,0.0128,0,0.03695,0.007296,0.091819,0.057046
2,float,uniform,GPU,"D | D | D | D",192,70,0.012128,0,0.317377,0.007456,0.370736,0.336961
2,float,uniform,GPU,"D | D | D | D",192,71,0.012,0,0.03509,0.008544,0.089139,0.055634
2,float,uniform,GPU,"D | D | D | D",192,72,0.014432,0,0.03456,0.009536,0.088349,0.058528
2,float,uniform,GPU,"D | D | D | D",192,73,0.012192,0,0.03166,0.009568,0.081609,0.05342
2,float,uniform,GPU,"D | D | D | D",192,74,0.012992,0,0.0355,0.009792,0.092539,0.058284
2,float,uniform,GPU,"D | D | D | D",256,0,0.024032,0,0.04416,0.015488,0.126978,0.08368
2,float,uniform,GPU,"D | D | D | D",256,1,0.013952,0,0.038929,0.009248,0.098759,0.062129
2,float,uniform,GPU,"D | D | D | D",256,2,0.013696,0,0.03804,0.009376,0.097748,0.061112
2,float,uniform,GPU,"D | D | D | D",256,3,0.01392,0,0.034499,0.009376,0.086709,0.057795
2,float,uniform,GPU,"D | D | D | D",256,4,0.014144,0,0.0391,0.00784,0.098079,0.061084
2,float,uniform,GPU,"D | D | D | D",256,5,0.015296,0,0.0379,0.009152,0.100899,0.062348
2,float,uniform,GPU,"D | D | D | D",256,6,0.01104,0,0.03854,0.007328,0.094619,0.056908
2,float,uniform,GPU,"D | D | D | D",256,7,0.011104,0,0.03816,0.006208,0.090779,0.055472
2,float,uniform,GPU,"D | D | D | D",256,8,0.013216,0,0.037689,0.008928,0.096039,0.059833
2,float,uniform,GPU,"D | D | D | D",256,9,0.013824,0,0.037589,0.009728,0.098749,0.061141
2,float,uniform,GPU,"D | D | D | D",256,10,0.012672,0,0.03796,0.007456,0.093249,0.058088
2,float,uniform,GPU,"D | D | D | D",256,11,0.011808,0,0.037579,0.010144,0.097699,0.059531
2,float,uniform,GPU,"D | D | D | D",256,12,0.01216,0,0.03842,0.0088,0.098109,0.05938
2,float,uniform,GPU,"D | D | D | D",256,13,0.013856,0,0.038119,0.006816,0.094439,0.058791
2,float,uniform,GPU,"D | D | D | D",256,14,0.011424,0,0.03817,0.00704,0.093759,0.056634
2,float,uniform,GPU,"D | D | D | D",256,15,0.01216,0,0.0383,0.007872,0.095879,0.058332
2,float,uniform,GPU,"D | D | D | D",256,16,0.011968,0,0.03841,0.009024,0.094989,0.059402
2,float,uniform,GPU,"D | D | D | D",256,17,0.010752,0,0.03803,0.008064,0.095529,0.056846
2,float,uniform,GPU,"D | D | D | D",256,18,0.016128,0,0.03889,0.00624,0.098109,0.061258
2,float,uniform,GPU,"D | D | D | D",256,19,0.012288,0,0.037839,0.008896,0.097039,0.059023
2,float,uniform,GPU,"D | D | D | D",256,20,0.014144,0,0.03788,0.009536,0.097969,0.06156
2,float,uniform,GPU,"D | D | D | D",256,21,0.011968,0,0.03836,0.007712,0.094229,0.05804
2,float,uniform,GPU,"D | D | D | D",256,22,0.012544,0,0.03749,0.008896,0.095009,0.05893
2,float,uniform,GPU,"D | D | D | D",256,23,0.014752,0,0.03813,0.009472,0.098618,0.062354
2,float,uniform,GPU,"D | D | D | D",256,24,0.010208,0,0.03777,0.007328,0.092409,0.055306
2,float,uniform,GPU,"D | D | D | D",256,25,0.012928,0,0.038609,0.007008,0.096549,0.058545
2,float,uniform,GPU,"D | D | D | D",256,26,0.010336,0,0.037969,0.006976,0.092579,0.055281
2,float,uniform,GPU,"D | D | D | D",256,27,0.013472,0,0.034179,0.008352,0.085449,0.056003
2,float,uniform,GPU,"D | D | D | D",256,28,0.01392,0,0.03446,0.010752,0.095029,0.059132
2,float,uniform,GPU,"D | D | D | D",256,29,0.01456,0,0.038099,0.009504,0.098249,0.062163
2,float,uniform,GPU,"D | D | D | D",256,30,0.011104,0,0.0385,0.006528,0.092339,0.056132
2,float,uniform,GPU,"D | D | D | D",256,31,0.012192,0,0.037729,0.007616,0.094089,0.057537
2,float,uniform,GPU,"D | D | D | D",256,32,0.013664,0,0.03838,0.008224,0.096439,0.060268
2,float,uniform,GPU,"D | D | D | D",256,33,0.011648,0,0.03766,0.006976,0.093759,0.056284
2,float,uniform,GPU,"D | D | D | D",256,34,0.011584,0,0.03809,0.008192,0.095639,0.057866
2,float,uniform,GPU,"D | D | D | D",256,35,0.014496,0,0.0378,0.010208,0.099709,0.062504
2,float,uniform,GPU,"D | D | D | D",256,36,0.014048,0,0.03804,0.007648,0.095659,0.059736
2,float,uniform,GPU,"D | D | D | D",256,37,0.011424,0,0.03763,0.007936,0.094828,0.05699
2,float,uniform,GPU,"D | D | D | D",256,38,0.012864,0,0.03836,0.009024,0.098609,0.060248
2,float,uniform,GPU,"D | D | D | D",256,39,0.011552,0,0.038259,0.007264,0.092489,0.057075
