dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.07296,0.00265,0.152548,202.194,202.521,202.422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,57,0.019648,0.00142,0.223018,0.017504,0.309797,0.26159
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,58,0.018912,0.00138,0.114598,0.016256,0.203488,0.151146
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,59,0.020544,0.00144,0.117819,0.015168,0.210308,0.154971
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,60,0.021344,0.001599,0.11719,0.017632,0.211368,0.157765
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,61,0.021792,0.00141,0.117338,0.014848,0.209828,0.155388
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,62,0.02128,0.001421,0.119018,0.016032,0.211527,0.157751
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,63,0.020736,0.00148,0.117459,0.015296,0.350236,0.154971
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,64,0.019872,0.00154,0.11653,0.01632,0.207877,0.154262
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,65,0.014208,0.00144,0.117718,0.015392,0.202128,0.148758
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,66,0.020352,0.00148,0.117818,0.016416,0.209677,0.156066
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,67,0.020864,0.00143,0.117369,0.015904,0.210297,0.155567
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,68,0.02144,0.00152,0.120958,0.015616,0.213608,0.159534
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,69,0.021664,0.00146,0.116689,0.015488,0.209608,0.155301
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,70,0.019776,0.00147,0.116569,0.016096,0.207827,0.153911
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,71,0.02,0.00146,0.118868,0.01568,0.210358,0.156008
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,72,0.020288,0.001411,0.117209,0.015296,0.208178,0.154204
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,73,0.01152,0.001489,0.116878,0.017568,0.201828,0.147455
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,74,0.021824,0.001509,0.116658,0.016704,0.210437,0.156695
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,0,0.043008,0.00222,0.528933,0.065568,0.695713,0.639729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,1,0.041504,0.002191,0.525955,0.068064,0.691882,0.637714
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,2,0.027712,0.00157,0.518284,0.061184,0.665693,0.60875
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,3,0.028416,0.00149,0.519524,0.060512,0.665443,0.609942
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,4,0.027552,0.001669,0.518674,0.06192,0.665153,0.609815
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,5,0.026336,0.001509,0.519264,0.059008,0.667733,0.606117
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,6,0.029408,0.001539,0.518064,0.060736,0.665143,0.609747
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,7,0.029664,0.00164,0.517875,0.061312,0.667013,0.610491
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,8,0.02688,0.00148,0.518084,0.05984,0.662313,0.606284
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,9,0.027456,0.00162,0.520044,0.060896,0.666063,0.610016
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,10,0.04272,0.002129,0.528875,0.065952,0.698682,0.639676
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,11,0.026976,0.00176,0.518464,0.059552,0.661473,0.606752
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,12,0.026272,0.001709,0.517294,0.05936,0.662263,0.604635
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,13,0.029888,0.001619,0.517073,0.061856,0.666432,0.610436
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,14,0.027744,0.00149,0.574574,0.0616,0.720882,0.665408
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,15,0.026976,0.00174,0.519715,0.061472,0.669813,0.609903
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,16,0.043904,0.00218,0.527735,0.06752,0.697462,0.641339
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,17,0.02848,0.00151,0.517664,0.059136,0.662253,0.60679
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,18,0.029184,0.00157,0.510905,0.060608,0.652382,0.602267
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,19,0.027104,0.00152,0.518864,0.060608,0.662803,0.608096
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,20,0.030848,0.001769,0.519445,0.061024,0.670292,0.613086
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,21,0.027776,0.001729,0.518484,0.059264,0.662583,0.607253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,22,0.027264,0.00167,0.518794,0.060416,0.662513,0.608144
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,23,0.027008,0.00147,0.519414,0.0608,0.668943,0.608692
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,24,0.040768,0.0021,0.526545,0.066528,0.691723,0.635941
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,25,0.029728,0.001721,0.516133,0.062656,0.661673,0.610238
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,26,0.027744,0.0016,0.519545,0.060544,0.665453,0.609433
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,27,0.028352,0.00161,0.517605,0.05888,0.680742,0.606447
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,28,0.026336,0.001551,0.517895,0.059584,0.661233,0.605366
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,29,0.027008,0.00151,0.517616,0.061472,0.662743,0.607606
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,30,0.028736,0.00156,0.518455,0.059744,0.663623,0.608495
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,31,0.029536,0.001641,0.518645,0.061184,0.667713,0.611006
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,32,0.027776,0.00168,0.519444,0.059328,0.662953,0.608228
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,33,0.026336,0.0017,0.524334,0.06016,0.668632,0.61253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,34,0.028192,0.00149,0.518015,0.060608,0.664293,0.608305
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,35,0.029056,0.001561,0.517944,0.061728,0.665383,0.610289
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,36,0.027936,0.001659,0.520475,0.060672,0.665773,0.610742
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,37,0.026464,0.00157,0.518924,0.059424,0.661043,0.606382
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,38,0.026464,0.00154,0.527605,0.059712,0.670943,0.615321
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,39,0.044416,0.002299,0.528855,0.067552,0.699212,0.643122
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,40,0.040512,0.00215,0.527494,0.067552,0.694293,0.637708
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,41,0.027904,0.001651,0.518585,0.060896,0.665742,0.609036
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,42,0.027392,0.0017,0.519344,0.060544,0.665173,0.60898
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,43,0.030464,0.00163,0.518185,0.061312,0.666513,0.611591
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,44,0.026784,0.00151,0.517635,0.061568,0.662653,0.607497
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,45,0.028576,0.00163,0.517015,0.061248,0.664893,0.608469
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,46,0.027712,0.001558,0.519443,0.0608,0.663993,0.609513
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,47,0.029216,0.001599,0.519493,0.068736,0.674003,0.619044
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,48,0.026688,0.001529,0.518035,0.058848,0.659973,0.6051
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,49,0.02784,0.00156,0.518554,0.060992,0.664493,0.608946
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,50,0.028032,0.00164,0.519663,0.060832,0.665413,0.610167
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,51,0.026496,0.00152,0.516725,0.0592,0.659262,0.603941
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,52,0.026496,0.00164,0.518984,0.061184,0.734862,0.608304
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,53,0.02832,0.00189,0.515614,0.06112,0.658803,0.606944
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,54,0.031712,0.001731,0.521267,0.06016,0.671843,0.61487
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,55,0.028992,0.00157,0.518866,0.061696,0.665953,0.611124
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,56,0.028256,0.0015,0.519305,0.061696,0.665723,0.610757
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,57,0.028128,0.001619,0.518584,0.05888,0.662753,0.607211
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,58,0.027744,0.001538,0.520594,0.060864,0.665683,0.61074
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,59,0.027904,0.00161,0.517645,0.061088,0.664143,0.608247
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,60,0.034784,0.001691,0.518856,0.061376,0.672433,0.616707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,61,0.027808,0.00159,0.512965,0.061376,0.654213,0.603739
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,62,0.026432,0.001561,0.517414,0.061344,0.662803,0.606751
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,63,0.029824,0.00167,0.511465,0.060032,0.654243,0.602991
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,64,0.026848,0.0017,0.519695,0.05856,0.662403,0.606803
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,65,0.029472,0.00171,0.519434,0.059232,0.667133,0.609848
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,66,0.028,0.00153,0.513304,0.060448,0.654983,0.603282
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,67,0.043744,0.00217,0.529374,0.064768,0.697253,0.640056
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,68,0.029472,0.00162,0.518714,0.058464,0.662524,0.60827
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,69,0.043328,0.00222,0.527565,0.066336,0.696152,0.639449
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,70,0.02864,0.00166,0.519764,0.059872,0.665373,0.609936
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,71,0.027744,0.001699,0.519545,0.061152,0.665442,0.61014
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,72,0.026816,0.001511,0.518005,0.057728,0.659253,0.60406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,73,0.027712,0.00165,0.519084,0.062176,0.665883,0.610622
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,74,0.02768,0.00163,0.519113,0.059072,0.662853,0.607495
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,0,0.109248,0.00194,1.73999,0.189248,2.09885,2.04043
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,1,0.116064,0.00209,1.73593,0.1864,2.10437,2.04049
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,2,0.110912,0.001539,1.73636,0.187328,2.09414,2.03614
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,3,0.118912,0.00196,1.737,0.187264,2.10256,2.04514
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,4,0.115264,0.00165,1.73363,0.188224,2.09754,2.03877
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,5,0.115264,0.00211,1.73391,0.1864,2.09908,2.03768
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,6,0.114592,0.00166,1.73517,0.188032,2.09558,2.03945
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,7,0.126336,0.00195,1.73778,0.187104,2.10992,2.05317
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,8,0.112544,0.00164,1.73696,0.189472,2.10074,2.04062
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,9,0.127168,0.0021,1.7377,0.189824,2.12034,2.05679
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,10,0.119136,0.001809,1.73493,0.187584,2.09962,2.04346
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,11,0.113536,0.0016,1.73413,0.186656,2.09214,2.03592
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,12,0.112736,0.001739,1.73339,0.188704,2.0916,2.03657
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,13,0.115008,0.00185,1.73488,0.188416,2.09861,2.04015
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,14,0.113888,0.001678,1.74383,0.187904,2.10452,2.0473
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,15,0.110784,0.00167,1.73274,0.188544,2.09121,2.03374
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,16,0.111264,0.00185,1.73415,0.18736,2.09199,2.03463
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,17,0.113888,0.00203,1.73627,0.186432,2.09716,2.03862
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,18,0.114848,0.00172,1.73445,0.186592,2.09349,2.03761
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,19,0.115808,0.00184,1.73402,0.188384,2.09871,2.04005
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,20,0.112704,0.00173,1.73492,0.188736,2.0969,2.03809
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,21,0.114336,0.00181,1.73538,0.18752,2.09608,2.03905
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,22,0.113376,0.00168,1.72857,0.185824,2.08081,2.02945
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,23,0.112704,0.001869,1.73293,0.189088,2.09179,2.03659
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,24,0.117184,0.00193,1.73594,0.188768,2.10202,2.04382
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,25,0.115712,0.00172,1.73329,0.186464,2.10343,2.03719
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,26,0.114656,0.00161,1.73475,0.188096,2.09819,2.03911
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,27,0.119552,0.001918,1.73578,0.186272,2.10175,2.04352
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,28,0.113952,0.00186,1.73425,0.188576,2.09459,2.03864
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,29,0.117792,0.00172,1.73482,0.185088,2.09716,2.03942
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,30,0.113728,0.00191,1.73441,0.18624,2.09441,2.03629
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,31,0.113536,0.00184,1.73579,0.189472,2.09801,2.04064
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,32,0.114112,0.00174,1.7351,0.187104,2.09449,2.03806
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,33,0.109248,0.00164,1.73309,0.18768,2.08978,2.03166
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,34,0.115616,0.00205,1.73787,0.186624,2.10035,2.04216
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,35,0.116704,0.001671,1.73639,0.186272,2.09787,2.04104
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,36,0.115744,0.00172,1.73543,0.1872,2.09655,2.0401
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,37,0.117536,0.00182,1.73949,0.18624,2.10358,2.04509
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,38,0.119104,0.00204,1.73903,0.194528,2.11455,2.0547
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,39,0.114144,0.00183,1.7352,0.186368,2.09352,2.03754
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,40,0.115264,0.0017,1.73433,0.188768,2.09769,2.04006
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,41,0.112928,0.001849,1.73711,0.18832,2.09681,2.04021
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,42,0.115264,0.00193,1.73621,0.186976,2.09781,2.04038
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,43,0.111232,0.00163,1.73056,0.187328,2.08609,2.03075
