dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",64,0,183.763,0.00274,0.146099,69.3404,253.374,253.252
3,double,uniform,CPU,"P | P | P | P | N | D",64,65,0.239136,0.001469,0.11509,0.021056,0.432706,0.376751
3,double,uniform,CPU,"P | P | P | P | N | D",64,66,0.23952,0.00159,0.115589,0.0232,0.435245,0.379899
3,double,uniform,CPU,"P | P | P | P | N | D",64,67,0.241216,0.001561,0.115028,0.02256,0.439015,0.380365
3,double,uniform,CPU,"P | P | P | P | N | D",64,68,0.246496,0.001679,0.115559,0.02128,0.439406,0.385014
3,double,uniform,CPU,"P | P | P | P | N | D",64,69,0.238752,0.001639,0.11443,0.02432,0.432315,0.379141
3,double,uniform,CPU,"P | P | P | P | N | D",64,70,0.234784,0.00156,0.114769,0.021952,0.429706,0.373065
3,double,uniform,CPU,"P | P | P | P | N | D",64,71,0.243104,0.00146,0.114729,0.022496,0.437965,0.381789
3,double,uniform,CPU,"P | P | P | P | N | D",64,72,0.241184,0.001531,0.114809,0.023776,0.437036,0.3813
3,double,uniform,CPU,"P | P | P | P | N | D",64,73,0.237088,0.00162,0.121418,0.02496,0.443235,0.385086
3,double,uniform,CPU,"P | P | P | P | N | D",64,74,0.236832,0.001601,0.115619,0.024576,0.433496,0.378628
3,double,uniform,CPU,"P | P | P | P | N | D",128,0,1.8104,0.00191,0.524265,0.099872,2.51138,2.43645
3,double,uniform,CPU,"P | P | P | P | N | D",128,1,1.54269,0.0018,0.519185,0.095776,2.21966,2.15945
3,double,uniform,CPU,"P | P | P | P | N | D",128,2,1.54694,0.00172,0.516305,0.095552,2.21843,2.16052
3,double,uniform,CPU,"P | P | P | P | N | D",128,3,1.59837,0.0018,0.517285,0.094752,2.27308,2.21221
3,double,uniform,CPU,"P | P | P | P | N | D",128,4,1.49398,0.00162,0.518945,0.093888,2.16425,2.10844
3,double,uniform,CPU,"P | P | P | P | N | D",128,5,1.5657,0.001681,0.517603,0.094528,2.24263,2.17951
3,double,uniform,CPU,"P | P | P | P | N | D",128,6,1.51635,0.001919,0.516925,0.094528,2.19235,2.12972
3,double,uniform,CPU,"P | P | P | P | N | D",128,7,1.54682,0.00171,0.518735,0.095424,2.22299,2.16268
3,double,uniform,CPU,"P | P | P | P | N | D",128,8,1.4991,0.00168,0.518105,0.097792,2.17413,2.11668
3,double,uniform,CPU,"P | P | P | P | N | D",128,9,1.54813,0.001571,0.517504,0.094144,2.21938,2.16135
3,double,uniform,CPU,"P | P | P | P | N | D",128,10,1.52054,0.00154,0.516675,0.095104,2.19277,2.13386
3,double,uniform,CPU,"P | P | P | P | N | D",128,11,1.51917,0.00174,0.512385,0.097248,2.17985,2.13054
3,double,uniform,CPU,"P | P | P | P | N | D",128,12,1.5576,0.00169,0.517184,0.093248,2.22904,2.16972
3,double,uniform,CPU,"P | P | P | P | N | D",128,13,1.54397,0.00165,0.517845,0.097344,2.21915,2.16081
3,double,uniform,CPU,"P | P | P | P | N | D",128,14,1.55878,0.0017,0.516005,0.0952,2.23232,2.17169
3,double,uniform,CPU,"P | P | P | P | N | D",128,15,1.54822,0.001659,0.517486,0.093856,2.22139,2.16123
3,double,uniform,CPU,"P | P | P | P | N | D",128,16,1.53754,0.001811,0.518055,0.094624,2.21118,2.15203
3,double,uniform,CPU,"P | P | P | P | N | D",128,17,1.51114,0.001649,0.517555,0.101728,2.19227,2.13207
3,double,uniform,CPU,"P | P | P | P | N | D",128,18,1.62128,0.00153,0.518335,0.093536,2.29372,2.23468
3,double,uniform,CPU,"P | P | P | P | N | D",128,19,1.54963,0.00158,0.516344,0.09472,2.21968,2.16228
3,double,uniform,CPU,"P | P | P | P | N | D",128,20,1.52022,0.001521,0.518053,0.09584,2.19423,2.13564
3,double,uniform,CPU,"P | P | P | P | N | D",128,21,1.53117,0.00175,0.518385,0.094112,2.20363,2.14541
3,double,uniform,CPU,"P | P | P | P | N | D",128,22,1.56131,0.002103,0.525293,0.100224,2.2705,2.18893
3,double,uniform,CPU,"P | P | P | P | N | D",128,23,1.51222,0.00173,0.512324,0.098336,2.1774,2.12461
3,double,uniform,CPU,"P | P | P | P | N | D",128,24,1.52122,0.00161,0.517315,0.095648,2.19855,2.13579
3,double,uniform,CPU,"P | P | P | P | N | D",128,25,1.53898,0.001581,0.517774,0.095648,2.21601,2.15398
3,double,uniform,CPU,"P | P | P | P | N | D",128,26,1.53955,0.00169,0.517084,0.09744,2.21423,2.15577
3,double,uniform,CPU,"P | P | P | P | N | D",128,27,1.53293,0.00164,0.517634,0.093888,2.20707,2.14609
3,double,uniform,CPU,"P | P | P | P | N | D",128,28,1.54512,0.00207,0.522444,0.099136,2.24732,2.16877
3,double,uniform,CPU,"P | P | P | P | N | D",128,29,1.55075,0.001629,0.517023,0.094304,2.22284,2.16371
3,double,uniform,CPU,"P | P | P | P | N | D",128,30,1.52922,0.00153,0.512175,0.098688,2.19379,2.14161
3,double,uniform,CPU,"P | P | P | P | N | D",128,31,1.52406,0.00168,0.518295,0.094016,2.19566,2.13806
3,double,uniform,CPU,"P | P | P | P | N | D",128,32,1.53677,0.00172,0.517425,0.096256,2.21068,2.15217
3,double,uniform,CPU,"P | P | P | P | N | D",128,33,1.52739,0.00166,0.516653,0.09536,2.21164,2.14106
3,double,uniform,CPU,"P | P | P | P | N | D",128,34,1.53331,0.00159,0.554924,0.093536,2.24143,2.18336
3,double,uniform,CPU,"P | P | P | P | N | D",128,35,1.51504,0.001962,0.517714,0.096352,2.19031,2.13107
3,double,uniform,CPU,"P | P | P | P | N | D",128,36,1.54326,0.00156,0.518335,0.097472,2.22765,2.16063
3,double,uniform,CPU,"P | P | P | P | N | D",128,37,1.58022,0.00179,0.519093,0.092864,2.26253,2.19397
3,double,uniform,CPU,"P | P | P | P | N | D",128,38,1.53085,0.0017,0.519645,0.09568,2.20712,2.14787
3,double,uniform,CPU,"P | P | P | P | N | D",128,39,1.53309,0.0018,0.517155,0.09408,2.206,2.14612
3,double,uniform,CPU,"P | P | P | P | N | D",128,40,1.52797,0.001642,0.523233,0.094624,2.20556,2.14747
3,double,uniform,CPU,"P | P | P | P | N | D",128,41,1.51821,0.00171,0.518594,0.093792,2.18971,2.1323
3,double,uniform,CPU,"P | P | P | P | N | D",128,42,1.53766,0.00184,0.516004,0.095456,2.20993,2.15096
3,double,uniform,CPU,"P | P | P | P | N | D",128,43,1.53862,0.001582,0.518255,0.09584,2.21152,2.1543
3,double,uniform,CPU,"P | P | P | P | N | D",128,44,1.53798,0.00181,0.518774,0.095264,2.21981,2.15383
3,double,uniform,CPU,"P | P | P | P | N | D",128,45,1.62048,0.00185,0.516385,0.094752,2.2912,2.23347
3,double,uniform,CPU,"P | P | P | P | N | D",128,46,1.53712,0.00164,0.513655,0.097344,2.20537,2.14976
3,double,uniform,CPU,"P | P | P | P | N | D",128,47,1.50906,0.00151,0.517885,0.09424,2.18183,2.12269
3,double,uniform,CPU,"P | P | P | P | N | D",128,48,1.53542,0.00168,0.516555,0.094656,2.20689,2.14831
3,double,uniform,CPU,"P | P | P | P | N | D",128,49,1.52643,0.00159,0.516745,0.094464,2.19873,2.13923
3,double,uniform,CPU,"P | P | P | P | N | D",128,50,1.54554,0.00178,0.518194,0.092672,2.21744,2.15818
3,double,uniform,CPU,"P | P | P | P | N | D",128,51,1.55238,0.00176,0.516394,0.093504,2.22265,2.16404
3,double,uniform,CPU,"P | P | P | P | N | D",128,52,1.54346,0.00163,0.516405,0.094624,2.22001,2.15612
3,double,uniform,CPU,"P | P | P | P | N | D",128,53,1.5209,0.001589,0.517885,0.094752,2.19257,2.13512
3,double,uniform,CPU,"P | P | P | P | N | D",128,54,1.59258,0.00174,0.518255,0.094624,2.26803,2.2072
3,double,uniform,CPU,"P | P | P | P | N | D",128,55,1.52755,0.00179,0.517704,0.095616,2.21359,2.14266
3,double,uniform,CPU,"P | P | P | P | N | D",128,56,1.60784,0.00162,0.519355,0.0952,2.28343,2.22402
3,double,uniform,CPU,"P | P | P | P | N | D",128,57,1.54528,0.00168,0.517295,0.094944,2.21862,2.1592
3,double,uniform,CPU,"P | P | P | P | N | D",128,58,1.53459,0.00164,0.516925,0.09472,2.20461,2.14788
3,double,uniform,CPU,"P | P | P | P | N | D",128,59,1.51814,0.00165,0.538444,0.094272,2.20986,2.15251
3,double,uniform,CPU,"P | P | P | P | N | D",128,60,1.54198,0.001829,0.517504,0.0936,2.21616,2.15492
3,double,uniform,CPU,"P | P | P | P | N | D",128,61,1.5201,0.00186,0.516315,0.092384,2.19007,2.13066
3,double,uniform,CPU,"P | P | P | P | N | D",128,62,1.51942,0.00167,0.518415,0.09632,2.19683,2.13583
3,double,uniform,CPU,"P | P | P | P | N | D",128,63,1.55734,0.00164,0.517455,0.094304,2.22721,2.17074
3,double,uniform,CPU,"P | P | P | P | N | D",128,64,1.53946,0.00191,0.517684,0.095104,2.21485,2.15415
3,double,uniform,CPU,"P | P | P | P | N | D",128,65,1.49798,0.00174,0.516825,0.095264,2.17552,2.11181
3,double,uniform,CPU,"P | P | P | P | N | D",128,66,1.53146,0.00162,0.518535,0.09392,2.20657,2.14553
3,double,uniform,CPU,"P | P | P | P | N | D",128,67,1.52352,0.00167,0.516845,0.092512,2.1945,2.13455
3,double,uniform,CPU,"P | P | P | P | N | D",128,68,1.5591,0.00201,0.524995,0.101856,2.2716,2.18796
3,double,uniform,CPU,"P | P | P | P | N | D",128,69,1.54384,0.00169,0.515935,0.094272,2.21644,2.15574
3,double,uniform,CPU,"P | P | P | P | N | D",128,70,1.53139,0.00179,0.553194,0.10128,2.24377,2.18766
3,double,uniform,CPU,"P | P | P | P | N | D",128,71,1.51331,0.00168,0.517865,0.09536,2.1864,2.12822
3,double,uniform,CPU,"P | P | P | P | N | D",128,72,1.57008,0.002,0.524435,0.099552,2.2808,2.19607
3,double,uniform,CPU,"P | P | P | P | N | D",128,73,1.51734,0.00175,0.518125,0.09552,2.19074,2.13274
3,double,uniform,CPU,"P | P | P | P | N | D",128,74,1.5319,0.00163,0.517735,0.094368,2.21239,2.14564
3,double,uniform,CPU,"P | P | P | P | N | D",192,0,5.85805,0.00235,1.78477,0.333984,8.0705,7.97915
3,double,uniform,CPU,"P | P | P | P | N | D",192,1,5.55622,0.00221,1.78607,0.332896,7.75223,7.6774
3,double,uniform,CPU,"P | P | P | P | N | D",192,2,5.48736,0.00196,1.79311,0.330944,7.68138,7.61337
3,double,uniform,CPU,"P | P | P | P | N | D",192,3,5.57069,0.00175,1.79307,0.332384,7.76805,7.69789
3,double,uniform,CPU,"P | P | P | P | N | D",192,4,5.55805,0.0021,1.79984,0.33424,7.76021,7.69423
3,double,uniform,CPU,"P | P | P | P | N | D",192,5,5.49165,0.00228,1.78813,0.328608,7.68368,7.61067
3,double,uniform,CPU,"P | P | P | P | N | D",192,6,5.5281,0.00181,1.78821,0.334784,7.72202,7.6529
3,double,uniform,CPU,"P | P | P | P | N | D",192,7,5.5841,0.002361,1.78358,0.328192,7.7681,7.69823
3,double,uniform,CPU,"P | P | P | P | N | D",192,8,5.67056,0.00198,1.79764,0.330976,7.87104,7.80116
3,double,uniform,CPU,"P | P | P | P | N | D",192,9,5.49008,0.00216,1.7848,0.330944,7.68169,7.60799
3,double,uniform,CPU,"P | P | P | P | N | D",192,10,5.52781,0.00197,1.79692,0.332864,7.73186,7.65956
3,double,uniform,CPU,"P | P | P | P | N | D",192,11,5.72685,0.002119,1.79362,0.331328,7.92427,7.85391
3,double,uniform,CPU,"P | P | P | P | N | D",192,12,5.66128,0.00221,1.80002,0.334592,7.88549,7.7981
3,double,uniform,CPU,"P | P | P | P | N | D",192,13,5.5777,0.00215,1.79618,0.332608,7.77856,7.70863
3,double,uniform,CPU,"P | P | P | P | N | D",192,14,5.75402,0.00209,1.7894,0.33248,7.94633,7.87799
3,double,uniform,CPU,"P | P | P | P | N | D",192,15,5.51469,0.002089,1.78062,0.331936,7.74304,7.62933
3,double,uniform,CPU,"P | P | P | P | N | D",192,16,5.67296,0.00222,1.7989,0.332544,7.87591,7.80662
3,double,uniform,CPU,"P | P | P | P | N | D",192,17,5.45376,0.00182,1.79691,0.330112,7.65322,7.5826
3,double,uniform,CPU,"P | P | P | P | N | D",192,18,5.66394,0.001921,1.78153,0.331488,7.84788,7.77888
3,double,uniform,CPU,"P | P | P | P | N | D",192,19,5.45869,0.002039,1.78458,0.331968,7.64445,7.57728
3,double,uniform,CPU,"P | P | P | P | N | D",192,20,5.56595,0.00194,1.79388,0.331808,7.76172,7.69358
3,double,uniform,CPU,"P | P | P | P | N | D",192,21,5.62426,0.00195,1.78936,0.334272,7.82036,7.74984
3,double,uniform,CPU,"P | P | P | P | N | D",192,22,5.55402,0.00185,1.8045,0.332256,7.76135,7.69262
3,double,uniform,CPU,"P | P | P | P | N | D",192,23,5.52829,0.0021,1.79155,0.332736,7.72377,7.65467
3,double,uniform,CPU,"P | P | P | P | N | D",192,24,5.62554,0.001668,1.79427,0.32864,7.81933,7.75011
3,double,uniform,CPU,"P | P | P | P | N | D",192,25,6.05366,0.0022,1.78544,0.327424,8.25689,8.16873
3,double,uniform,CPU,"P | P | P | P | N | D",192,26,5.87619,0.00207,1.78453,0.333664,8.06625,7.99646
3,double,uniform,CPU,"P | P | P | P | N | D",192,27,5.62902,0.00214,1.78986,0.333088,7.82527,7.75411
3,double,uniform,CPU,"P | P | P | P | N | D",192,28,5.55251,0.00186,1.78075,0.331328,7.72977,7.66645
3,double,uniform,CPU,"P | P | P | P | N | D",192,29,5.57674,0.00194,1.79439,0.328864,7.77549,7.70193
3,double,uniform,CPU,"P | P | P | P | N | D",192,30,5.53811,0.0024,1.78336,0.32944,7.72139,7.65331
3,double,uniform,CPU,"P | P | P | P | N | D",192,31,5.59683,0.001908,1.78942,0.327968,7.78817,7.71613
3,double,uniform,CPU,"P | P | P | P | N | D",192,32,5.49107,0.00174,1.79664,0.333728,7.69604,7.62318
3,double,uniform,CPU,"P | P | P | P | N | D",192,33,5.5968,0.00208,1.79168,0.331616,7.79139,7.72218
3,double,uniform,CPU,"P | P | P | P | N | D",192,34,5.71654,0.0019,1.79447,0.330048,7.91505,7.84296
3,double,uniform,CPU,"P | P | P | P | N | D",192,35,5.7217,0.00264,1.79131,0.331744,7.93755,7.84739
3,double,uniform,CPU,"P | P | P | P | N | D",192,36,5.5497,0.00213,1.78727,0.332288,7.76157,7.67138
3,double,uniform,CPU,"P | P | P | P | N | D",192,37,5.52173,0.00224,1.79692,0.332736,7.72345,7.65362
3,double,uniform,CPU,"P | P | P | P | N | D",192,38,5.92669,0.00214,1.79985,0.331008,8.14247,8.05969
3,double,uniform,CPU,"P | P | P | P | N | D",192,39,5.48346,0.00201,1.78848,0.33248,7.67687,7.60643
3,double,uniform,CPU,"P | P | P | P | N | D",192,40,5.47773,0.001949,1.79489,0.3328,7.67686,7.60737
3,double,uniform,CPU,"P | P | P | P | N | D",192,41,5.72141,0.00248,1.78184,0.33104,7.90829,7.83677
3,double,uniform,CPU,"P | P | P | P | N | D",192,42,5.48957,0.001822,1.78236,0.32912,7.67081,7.60287
3,double,uniform,CPU,"P | P | P | P | N | D",192,43,5.52221,0.00212,1.79635,0.333312,7.72545,7.65399
3,double,uniform,CPU,"P | P | P | P | N | D",192,44,5.94058,0.002171,1.7864,0.32816,8.1444,8.05731
3,double,uniform,CPU,"P | P | P | P | N | D",192,45,5.50778,0.002119,1.78517,0.32816,7.69356,7.62322
3,double,uniform,CPU,"P | P | P | P | N | D",192,46,5.46618,0.001849,1.78325,0.329504,7.65519,7.58078
3,double,uniform,CPU,"P | P | P | P | N | D",192,47,5.47958,0.001791,1.79438,0.332032,7.68074,7.60779
3,double,uniform,CPU,"P | P | P | P | N | D",192,48,5.50307,0.00212,1.79733,0.331168,7.69721,7.63369
3,double,uniform,CPU,"P | P | P | P | N | D",192,49,5.98275,0.00184,1.79608,0.330912,8.20141,8.11158
3,double,uniform,CPU,"P | P | P | P | N | D",192,50,5.53094,0.00203,1.78405,0.331904,7.71304,7.64893
3,double,uniform,CPU,"P | P | P | P | N | D",192,51,5.53648,0.001869,1.78813,0.331232,7.73157,7.65771
3,double,uniform,CPU,"P | P | P | P | N | D",192,52,5.89558,0.002269,1.78596,0.327744,8.0817,8.01156
3,double,uniform,CPU,"P | P | P | P | N | D",192,53,5.54029,0.00189,1.78376,0.327136,7.72273,7.65308
3,double,uniform,CPU,"P | P | P | P | N | D",192,54,5.57014,0.002081,1.78931,0.33232,7.76468,7.69385
3,double,uniform,CPU,"P | P | P | P | N | D",192,55,5.78438,0.00177,1.79442,0.333408,7.98132,7.91398
3,double,uniform,CPU,"P | P | P | P | N | D",192,56,5.53987,0.002119,1.78359,0.329824,7.72578,7.65541
3,double,uniform,CPU,"P | P | P | P | N | D",192,57,5.53619,0.002089,1.78291,0.329664,7.71849,7.65086
3,double,uniform,CPU,"P | P | P | P | N | D",192,58,5.62557,0.0016,1.79335,0.329088,7.82029,7.74961
3,double,uniform,CPU,"P | P | P | P | N | D",192,59,5.62819,0.001911,1.78473,0.328704,7.8117,7.74354
3,double,uniform,CPU,"P | P | P | P | N | D",192,60,5.86381,0.001889,1.78739,0.331776,8.05024,7.98486
3,double,uniform,CPU,"P | P | P | P | N | D",192,61,5.86394,0.00203,1.79027,0.330368,8.05903,7.9866
3,double,uniform,CPU,"P | P | P | P | N | D",192,62,5.76755,0.002021,1.79744,0.331008,7.9744,7.89802
3,double,uniform,CPU,"P | P | P | P | N | D",192,63,5.55098,0.002309,1.79525,0.332384,7.7489,7.68092
3,double,uniform,CPU,"P | P | P | P | N | D",192,64,5.67552,0.001991,1.79665,0.330432,7.87676,7.80459
3,double,uniform,CPU,"P | P | P | P | N | D",192,65,5.63258,0.0019,1.7861,0.33088,7.82335,7.75146
3,double,uniform,CPU,"P | P | P | P | N | D",192,66,5.50931,0.00219,1.78865,0.334432,7.70889,7.63458
3,double,uniform,CPU,"P | P | P | P | N | D",192,67,5.66038,0.0019,1.79522,0.332544,7.85974,7.79005
3,double,uniform,CPU,"P | P | P | P | N | D",192,68,5.84685,0.001741,1.78788,0.333568,8.0384,7.97004
3,double,uniform,CPU,"P | P | P | P | N | D",192,69,5.70653,0.002071,1.78662,0.330816,7.8922,7.82603
3,double,uniform,CPU,"P | P | P | P | N | D",192,70,5.57488,0.00196,1.78951,0.332992,7.7694,7.69934
3,double,uniform,CPU,"P | P | P | P | N | D",192,71,5.48918,0.001761,1.78469,0.33216,7.68213,7.6078
3,double,uniform,CPU,"P | P | P | P | N | D",192,72,5.5512,0.001991,1.78674,0.331488,7.73706,7.67142
3,double,uniform,CPU,"P | P | P | P | N | D",192,73,5.54832,0.00212,1.78908,0.330208,7.74025,7.66973
3,double,uniform,CPU,"P | P | P | P | N | D",192,74,5.53789,0.00201,1.78288,0.331936,7.73065,7.65471
3,double,uniform,CPU,"P | P | P | P | N | D",256,0,14.6576,0.0023,4.66339,0.90288,20.3174,20.2261
3,double,uniform,CPU,"P | P | P | P | N | D",256,1,13.8953,0.0023,4.65829,0.898784,19.5392,19.4547
3,double,uniform,CPU,"P | P | P | P | N | D",256,2,13.4203,0.002472,4.65982,0.9024,19.0675,18.985
3,double,uniform,CPU,"P | P | P | P | N | D",256,3,13.7471,0.002309,4.67407,0.90144,19.4826,19.3249
3,double,uniform,CPU,"P | P | P | P | N | D",256,4,13.1897,0.002609,4.6567,0.900096,18.8317,18.7491
3,double,uniform,CPU,"P | P | P | P | N | D",256,5,13.6107,0.002149,4.6609,0.902688,19.2626,19.1764
3,double,uniform,CPU,"P | P | P | P | N | D",256,6,13.7641,0.0022,4.66197,0.900032,19.4146,19.3283
3,double,uniform,CPU,"P | P | P | P | N | D",256,7,13.2246,0.002339,4.65723,0.899424,18.8754,18.7836
