dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"P | P",64,0,180.819,0,0.04644,63.7477,244.726,244.613
1,double,uniform,GPU,"P | P",64,39,0.012,0,0.02746,0.007488,0.090219,0.046948
1,double,uniform,GPU,"P | P",64,40,0.012064,0,0.02723,0.009632,0.090879,0.048926
1,double,uniform,GPU,"P | P",64,41,0.011296,0,0.02832,0.008672,0.08959,0.048288
1,double,uniform,GPU,"P | P",64,42,0.010016,0,0.02679,0.008832,0.088029,0.045638
1,double,uniform,GPU,"P | P",64,43,0.010528,0,0.027221,0.007296,0.088319,0.045045
1,double,uniform,GPU,"P | P",64,44,0.010848,0,0.026939,0.009536,0.088349,0.047323
1,double,uniform,GPU,"P | P",64,45,0.0112,0,0.02716,0.009088,0.090129,0.047448
1,double,uniform,GPU,"P | P",64,46,0.011424,0,0.02848,0.008192,0.088839,0.048096
1,double,uniform,GPU,"P | P",64,47,0.009824,0,0.02709,0.008768,0.089479,0.045682
1,double,uniform,GPU,"P | P",64,48,0.011008,0,0.02686,0.010016,0.09729,0.047884
1,double,uniform,GPU,"P | P",64,49,0.010336,0,0.027139,0.007424,0.086829,0.044899
1,double,uniform,GPU,"P | P",64,50,0.01104,0,0.02703,0.010496,0.091469,0.048566
1,double,uniform,GPU,"P | P",64,51,0.0112,0,0.027149,0.00992,0.089189,0.048269
1,double,uniform,GPU,"P | P",64,52,0.013696,0,0.02693,0.006688,0.090739,0.047314
1,double,uniform,GPU,"P | P",64,53,0.012512,0,0.026999,0.007616,0.090649,0.047127
1,double,uniform,GPU,"P | P",64,54,0.01072,0,0.02784,0.009184,0.090889,0.047744
1,double,uniform,GPU,"P | P",64,55,0.01008,0,0.02717,0.008672,0.088949,0.045922
1,double,uniform,GPU,"P | P",64,56,0.01088,0,0.02703,0.00784,0.088409,0.04575
1,double,uniform,GPU,"P | P",64,57,0.01152,0,0.02727,0.00752,0.089979,0.04631
1,double,uniform,GPU,"P | P",64,58,0.011776,0,0.02689,0.008064,0.089649,0.04673
1,double,uniform,GPU,"P | P",64,59,0.011392,0,0.026659,0.010016,0.091199,0.048067
1,double,uniform,GPU,"P | P",64,60,0.011968,0,0.02794,0.007808,0.090379,0.047716
1,double,uniform,GPU,"P | P",64,61,0.01328,0,0.02694,0.009088,0.092659,0.049308
1,double,uniform,GPU,"P | P",64,62,0.011264,0,0.02708,0.008416,0.08974,0.04676
1,double,uniform,GPU,"P | P",64,63,0.011296,0,0.02677,0.007936,0.086539,0.046002
1,double,uniform,GPU,"P | P",64,64,0.012928,0,0.027289,0.008448,0.091969,0.048665
1,double,uniform,GPU,"P | P",64,65,0.011328,0,0.02352,0.011648,0.080039,0.046496
1,double,uniform,GPU,"P | P",64,66,0.010656,0,0.02686,0.008096,0.088559,0.045612
1,double,uniform,GPU,"P | P",64,67,0.011392,0,0.122969,0.008064,0.185808,0.142425
1,double,uniform,GPU,"P | P",64,68,0.011712,0,0.028069,0.00736,0.089729,0.047141
1,double,uniform,GPU,"P | P",64,69,0.0112,0,0.026809,0.007968,0.088459,0.045977
1,double,uniform,GPU,"P | P",64,70,0.011808,0,0.02733,0.008928,0.091368,0.048066
1,double,uniform,GPU,"P | P",64,71,0.011712,0,0.027131,0.008992,0.092999,0.047835
1,double,uniform,GPU,"P | P",64,72,0.01136,0,0.02689,0.008,0.089139,0.04625
1,double,uniform,GPU,"P | P",64,73,0.011008,0,0.026979,0.007456,0.087229,0.045443
1,double,uniform,GPU,"P | P",64,74,0.011328,0,0.02711,0.008256,0.088619,0.046694
1,double,uniform,GPU,"P | P",128,0,0.022592,0,0.032809,0.015264,0.119579,0.070665
1,double,uniform,GPU,"P | P",128,1,0.01248,0,0.02935,0.009728,0.095529,0.051558
1,double,uniform,GPU,"P | P",128,2,0.009568,0,0.029119,0.00864,0.089009,0.047327
1,double,uniform,GPU,"P | P",128,3,0.012224,0,0.02931,0.010624,0.096148,0.052158
1,double,uniform,GPU,"P | P",128,4,0.010624,0,0.02902,0.009472,0.090179,0.049116
1,double,uniform,GPU,"P | P",128,5,0.011712,0,0.02929,0.009312,0.096309,0.050314
1,double,uniform,GPU,"P | P",128,6,0.01248,0,0.02907,0.009984,0.093479,0.051534
1,double,uniform,GPU,"P | P",128,7,0.011712,0,0.029619,0.008352,0.091289,0.049683
1,double,uniform,GPU,"P | P",128,8,0.010816,0,0.02884,0.008608,0.089009,0.048264
1,double,uniform,GPU,"P | P",128,9,0.013632,0,0.02915,0.009408,0.094179,0.05219
1,double,uniform,GPU,"P | P",128,10,0.010752,0,0.02915,0.009632,0.092039,0.049534
1,double,uniform,GPU,"P | P",128,11,0.009536,0,0.02919,0.0104,0.090739,0.049126
1,double,uniform,GPU,"P | P",128,12,0.01216,0,0.02933,0.008384,0.092369,0.049874
1,double,uniform,GPU,"P | P",128,13,0.01104,0,0.0288,0.01024,0.097199,0.05008
1,double,uniform,GPU,"P | P",128,14,0.012224,0,0.02905,0.00992,0.185218,0.051194
1,double,uniform,GPU,"P | P",128,15,0.011296,0,0.02927,0.008384,0.091319,0.04895
1,double,uniform,GPU,"P | P",128,16,0.01072,0,0.02891,0.009824,0.089989,0.049454
1,double,uniform,GPU,"P | P",128,17,0.010592,0,0.02935,0.010784,0.092759,0.050726
1,double,uniform,GPU,"P | P",128,18,0.012192,0,0.028739,0.009952,0.093429,0.050883
1,double,uniform,GPU,"P | P",128,19,0.015232,0,0.02965,0.010144,0.098329,0.055026
1,double,uniform,GPU,"P | P",128,20,0.010816,0,0.02534,0.012832,0.08343,0.048988
1,double,uniform,GPU,"P | P",128,21,0.011008,0,0.02925,0.00944,0.093329,0.049698
1,double,uniform,GPU,"P | P",128,22,0.011232,0,0.029069,0.011872,0.095899,0.052173
1,double,uniform,GPU,"P | P",128,23,0.009856,0,0.029808,0.009824,0.093029,0.049488
1,double,uniform,GPU,"P | P",128,24,0.013504,0,0.02896,0.009248,0.094879,0.051712
1,double,uniform,GPU,"P | P",128,25,0.011488,0,0.02937,0.009792,0.092599,0.05065
1,double,uniform,GPU,"P | P",128,26,0.01168,0,0.02985,0.008672,0.093269,0.050202
1,double,uniform,GPU,"P | P",128,27,0.011552,0,0.02555,0.01376,0.084729,0.050862
1,double,uniform,GPU,"P | P",128,28,0.011136,0,0.029199,0.00848,0.092019,0.048815
1,double,uniform,GPU,"P | P",128,29,0.010016,0,0.0288,0.00944,0.089949,0.048256
1,double,uniform,GPU,"P | P",128,30,0.013504,0,0.02933,0.009632,0.094369,0.052466
1,double,uniform,GPU,"P | P",128,31,0.00992,0,0.02921,0.01008,0.092409,0.04921
1,double,uniform,GPU,"P | P",128,32,0.0128,0,0.02903,0.0096,0.092829,0.05143
1,double,uniform,GPU,"P | P",128,33,0.011808,0,0.02996,0.009088,0.093269,0.050856
1,double,uniform,GPU,"P | P",128,34,0.010944,0,0.02949,0.010016,0.09225,0.05045
1,double,uniform,GPU,"P | P",128,35,0.010496,0,0.02909,0.008256,0.08953,0.047842
1,double,uniform,GPU,"P | P",128,36,0.011296,0,0.02957,0.008,0.091329,0.048866
1,double,uniform,GPU,"P | P",128,37,0.012096,0,0.02928,0.010688,0.099959,0.052064
1,double,uniform,GPU,"P | P",128,38,0.013664,0,0.029,0.009248,0.093379,0.051912
1,double,uniform,GPU,"P | P",128,39,0.011168,0,0.028769,0.009152,0.090949,0.049089
1,double,uniform,GPU,"P | P",128,40,0.010464,0,0.0293,0.00944,0.092439,0.049204
1,double,uniform,GPU,"P | P",128,41,0.00992,0,0.02939,0.0104,0.09116,0.04971
1,double,uniform,GPU,"P | P",128,42,0.01264,0,0.02915,0.009632,0.091619,0.051422
1,double,uniform,GPU,"P | P",128,43,0.011424,0,0.02931,0.00848,0.09125,0.049214
1,double,uniform,GPU,"P | P",128,44,0.010496,0,0.02912,0.010464,0.093119,0.05008
1,double,uniform,GPU,"P | P",128,45,0.108288,0,0.029329,0.010016,0.190258,0.147633
1,double,uniform,GPU,"P | P",128,46,0.011968,0,0.02938,0.011008,0.092849,0.052356
1,double,uniform,GPU,"P | P",128,47,0.010368,0,0.02883,0.009312,0.091139,0.04851
1,double,uniform,GPU,"P | P",128,48,0.011136,0,0.029089,0.00944,0.091839,0.049665
1,double,uniform,GPU,"P | P",128,49,0.010464,0,0.0295,0.009536,0.091519,0.0495
1,double,uniform,GPU,"P | P",128,50,0.013824,0,0.02907,0.008832,0.096469,0.051726
1,double,uniform,GPU,"P | P",128,51,0.010208,0,0.02583,0.013824,0.085969,0.049862
1,double,uniform,GPU,"P | P",128,52,0.010848,0,0.02644,0.01248,0.084379,0.049768
1,double,uniform,GPU,"P | P",128,53,0.01024,0,0.02575,0.012224,0.084989,0.048214
1,double,uniform,GPU,"P | P",128,54,0.010848,0,0.02973,0.0104,0.094488,0.050978
1,double,uniform,GPU,"P | P",128,55,0.012128,0,0.02911,0.007616,0.091549,0.048854
1,double,uniform,GPU,"P | P",128,56,0.012704,0,0.02913,0.009408,0.093929,0.051242
1,double,uniform,GPU,"P | P",128,57,0.01136,0,0.02891,0.00944,0.090229,0.04971
1,double,uniform,GPU,"P | P",128,58,0.011552,0,0.02929,0.009952,0.093709,0.050794
1,double,uniform,GPU,"P | P",128,59,0.010304,0,0.02945,0.010304,0.09155,0.050058
1,double,uniform,GPU,"P | P",128,60,0.011584,0,0.02974,0.010048,0.094219,0.051372
1,double,uniform,GPU,"P | P",128,61,0.012608,0,0.028959,0.010304,0.099489,0.051871
1,double,uniform,GPU,"P | P",128,62,0.011168,0,0.02923,0.009088,0.09187,0.049486
1,double,uniform,GPU,"P | P",128,63,0.01088,0,0.02949,0.008736,0.092789,0.049106
1,double,uniform,GPU,"P | P",128,64,0.010496,0,0.02926,0.009728,0.091779,0.049484
1,double,uniform,GPU,"P | P",128,65,0.01216,0,0.02911,0.009952,0.092669,0.051222
1,double,uniform,GPU,"P | P",128,66,0.010592,0,0.02893,0.009536,0.090069,0.049058
1,double,uniform,GPU,"P | P",128,67,0.012192,0,0.0293,0.01008,0.093859,0.051572
1,double,uniform,GPU,"P | P",128,68,0.011936,0,0.02934,0.009856,0.093759,0.051132
1,double,uniform,GPU,"P | P",128,69,0.01184,0,0.02909,0.012896,0.097319,0.053826
1,double,uniform,GPU,"P | P",128,70,0.011296,0,0.03538,0.010272,0.098499,0.056948
1,double,uniform,GPU,"P | P",128,71,0.012672,0,0.02875,0.01008,0.093999,0.051502
1,double,uniform,GPU,"P | P",128,72,0.01056,0,0.02965,0.008832,0.090828,0.049042
1,double,uniform,GPU,"P | P",128,73,0.010272,0,0.02961,0.009888,0.091669,0.04977
1,double,uniform,GPU,"P | P",128,74,0.010336,0,0.02909,0.01024,0.092539,0.049666
1,double,uniform,GPU,"P | P",192,0,0.023648,0,0.04101,0.016352,0.129929,0.08101
1,double,uniform,GPU,"P | P",192,1,0.012096,0,0.03721,0.012352,0.105428,0.061658
1,double,uniform,GPU,"P | P",192,2,0.011744,0,0.03703,0.011168,0.101999,0.059942
1,double,uniform,GPU,"P | P",192,3,0.012,0,0.033789,0.012352,0.093219,0.058141
1,double,uniform,GPU,"P | P",192,4,0.0104,0,0.03782,0.011168,0.100849,0.059388
1,double,uniform,GPU,"P | P",192,5,0.013152,0,0.03695,0.009856,0.102659,0.059958
1,double,uniform,GPU,"P | P",192,6,0.010464,0,0.03734,0.010208,0.105478,0.058012
1,double,uniform,GPU,"P | P",192,7,0.010816,0,0.037999,0.012992,0.104949,0.061807
1,double,uniform,GPU,"P | P",192,8,0.011488,0,0.037009,0.008864,0.101169,0.057361
1,double,uniform,GPU,"P | P",192,9,0.01184,0,0.036899,0.0104,0.103699,0.059139
1,double,uniform,GPU,"P | P",192,10,0.010272,0,0.037,0.01072,0.101269,0.057992
1,double,uniform,GPU,"P | P",192,11,0.01296,0,0.03687,0.010592,0.104499,0.060422
1,double,uniform,GPU,"P | P",192,12,0.010752,0,0.036989,0.011488,0.100419,0.059229
1,double,uniform,GPU,"P | P",192,13,0.011648,0,0.0369,0.009632,0.102809,0.05818
1,double,uniform,GPU,"P | P",192,14,0.01472,0,0.038529,0.01328,0.111769,0.066529
1,double,uniform,GPU,"P | P",192,15,0.011424,0,0.03708,0.010432,0.10121,0.058936
1,double,uniform,GPU,"P | P",192,16,0.00912,0,0.0369,0.009568,0.097959,0.055588
1,double,uniform,GPU,"P | P",192,17,0.012192,0,0.037089,0.012384,0.110189,0.061665
1,double,uniform,GPU,"P | P",192,18,0.010464,0,0.037199,0.010208,0.099909,0.057871
1,double,uniform,GPU,"P | P",192,19,0.012576,0,0.03665,0.010112,0.10147,0.059338
1,double,uniform,GPU,"P | P",192,20,0.012736,0,0.037489,0.014016,0.106699,0.064241
1,double,uniform,GPU,"P | P",192,21,0.012768,0,0.037129,0.012704,0.105849,0.062601
1,double,uniform,GPU,"P | P",192,22,0.01024,0,0.03687,0.010912,0.101549,0.058022
1,double,uniform,GPU,"P | P",192,23,0.012064,0,0.03746,0.010016,0.102569,0.05954
1,double,uniform,GPU,"P | P",192,24,0.0104,0,0.037589,0.009312,0.099339,0.057301
1,double,uniform,GPU,"P | P",192,25,0.01376,0,0.03678,0.008864,0.102329,0.059404
1,double,uniform,GPU,"P | P",192,26,0.010912,0,0.04304,0.012,0.108398,0.065952
1,double,uniform,GPU,"P | P",192,27,0.009984,0,0.03783,0.01136,0.100819,0.059174
1,double,uniform,GPU,"P | P",192,28,0.01264,0,0.037079,0.010336,0.102029,0.060055
1,double,uniform,GPU,"P | P",192,29,0.010144,0,0.03685,0.009536,0.099459,0.05653
1,double,uniform,GPU,"P | P",192,30,0.009632,0,0.036869,0.009344,0.098309,0.055845
1,double,uniform,GPU,"P | P",192,31,0.014464,0,0.036789,0.009088,0.102889,0.060341
1,double,uniform,GPU,"P | P",192,32,0.00944,0,0.03712,0.0096,0.097189,0.05616
1,double,uniform,GPU,"P | P",192,33,0.012096,0,0.036899,0.012128,0.105319,0.061123
1,double,uniform,GPU,"P | P",192,34,0.01008,0,0.03682,0.011552,0.099968,0.058452
1,double,uniform,GPU,"P | P",192,35,0.013184,0,0.037829,0.010624,0.105189,0.061637
1,double,uniform,GPU,"P | P",192,36,0.0104,0,0.0373,0.012928,0.101969,0.060628
1,double,uniform,GPU,"P | P",192,37,0.013184,0,0.03719,0.011392,0.104259,0.061766
1,double,uniform,GPU,"P | P",192,38,0.009824,0,0.0367,0.009152,0.099549,0.055676
1,double,uniform,GPU,"P | P",192,39,0.01216,0,0.0369,0.009408,0.100219,0.058468
1,double,uniform,GPU,"P | P",192,40,0.010432,0,0.036799,0.010368,0.099259,0.057599
1,double,uniform,GPU,"P | P",192,41,0.009792,0,0.033,0.012544,0.095079,0.055336
1,double,uniform,GPU,"P | P",192,42,0.009856,0,0.037289,0.009056,0.098119,0.056201
1,double,uniform,GPU,"P | P",192,43,0.0104,0,0.0374,0.012704,0.102648,0.060504
1,double,uniform,GPU,"P | P",192,44,0.011264,0,0.03699,0.013568,0.103578,0.061822
1,double,uniform,GPU,"P | P",192,45,0.012096,0,0.03734,0.010912,0.103849,0.060348
1,double,uniform,GPU,"P | P",192,46,0.012256,0,0.03686,0.009184,0.101239,0.0583
1,double,uniform,GPU,"P | P",192,47,0.01296,0,0.037679,0.011008,0.104859,0.061647
1,double,uniform,GPU,"P | P",192,48,0.010592,0,0.037119,0.009696,0.099249,0.057407
1,double,uniform,GPU,"P | P",192,49,0.012,0,0.036639,0.0096,0.101259,0.058239
1,double,uniform,GPU,"P | P",192,50,0.010816,0,0.037569,0.010624,0.101829,0.059009
1,double,uniform,GPU,"P | P",192,51,0.011488,0,0.037839,0.01024,0.317447,0.059567
1,double,uniform,GPU,"P | P",192,52,0.013824,0,0.036969,0.008928,0.102199,0.059721
1,double,uniform,GPU,"P | P",192,53,0.011776,0,0.03796,0.011456,0.102889,0.061192
1,double,uniform,GPU,"P | P",192,54,0.0112,0,0.03737,0.011584,0.101559,0.060154
1,double,uniform,GPU,"P | P",192,55,0.012,0,0.03722,0.008576,0.098649,0.057796
1,double,uniform,GPU,"P | P",192,56,0.012608,0,0.03698,0.010624,0.102429,0.060212
1,double,uniform,GPU,"P | P",192,57,0.010176,0,0.03691,0.011072,0.099939,0.058158
1,double,uniform,GPU,"P | P",192,58,0.012608,0,0.03686,0.010432,0.108198,0.0599
1,double,uniform,GPU,"P | P",192,59,0.012768,0,0.037009,0.012736,0.107049,0.062513
1,double,uniform,GPU,"P | P",192,60,0.011456,0,0.037149,0.011392,0.102349,0.059997
1,double,uniform,GPU,"P | P",192,61,0.01376,0,0.037809,0.008192,0.103099,0.059761
1,double,uniform,GPU,"P | P",192,62,0.010976,0,0.037429,0.01024,0.101398,0.058645
1,double,uniform,GPU,"P | P",192,63,0.010176,0,0.03815,0.009728,0.101759,0.058054
1,double,uniform,GPU,"P | P",192,64,0.01024,0,0.03683,0.009376,0.097709,0.056446
1,double,uniform,GPU,"P | P",192,65,0.011584,0,0.03699,0.011776,0.102569,0.06035
1,double,uniform,GPU,"P | P",192,66,0.013408,0,0.03359,0.013632,0.094739,0.06063
1,double,uniform,GPU,"P | P",192,67,0.01056,0,0.036669,0.009472,0.105429,0.056701
1,double,uniform,GPU,"P | P",192,68,0.011744,0,0.03725,0.01056,0.100569,0.059554
1,double,uniform,GPU,"P | P",192,69,0.01136,0,0.03702,0.009184,0.100969,0.057564
1,double,uniform,GPU,"P | P",192,70,0.010496,0,0.036929,0.011744,0.105399,0.059169
1,double,uniform,GPU,"P | P",192,71,0.010688,0,0.137338,0.009632,0.199368,0.157658
1,double,uniform,GPU,"P | P",192,72,0.010976,0,0.03701,0.01008,0.100589,0.058066
1,double,uniform,GPU,"P | P",192,73,0.01296,0,0.036929,0.009056,0.102309,0.058945
1,double,uniform,GPU,"P | P",192,74,0.012896,0,0.037599,0.011328,0.104079,0.061823
1,double,uniform,GPU,"P | P",256,0,0.02528,0,0.0346,0.017184,0.125979,0.077064
1,double,uniform,GPU,"P | P",256,1,0.011168,0,0.031339,0.012864,0.096719,0.055371
1,double,uniform,GPU,"P | P",256,2,0.01056,0,0.031069,0.010656,0.095049,0.052285
1,double,uniform,GPU,"P | P",256,3,0.01072,0,0.031549,0.010304,0.093699,0.052573
1,double,uniform,GPU,"P | P",256,4,0.010624,0,0.03127,0.010784,0.09383,0.052678
1,double,uniform,GPU,"P | P",256,5,0.010976,0,0.0313,0.01136,0.095669,0.053636
1,double,uniform,GPU,"P | P",256,6,0.010688,0,0.03115,0.010176,0.095599,0.052014
1,double,uniform,GPU,"P | P",256,7,0.01232,0,0.03139,0.010944,0.096779,0.054654
1,double,uniform,GPU,"P | P",256,8,0.012672,0,0.03243,0.010976,0.098309,0.056078
1,double,uniform,GPU,"P | P",256,9,0.010176,0,0.031539,0.012224,0.095949,0.053939
1,double,uniform,GPU,"P | P",256,10,0.01184,0,0.031129,0.011872,0.097599,0.054841
1,double,uniform,GPU,"P | P",256,11,0.015296,0,0.0314,0.0104,0.10011,0.057096
1,double,uniform,GPU,"P | P",256,12,0.012512,0,0.03112,0.011936,0.098178,0.055568
1,double,uniform,GPU,"P | P",256,13,0.010496,0,0.031299,0.012256,0.095819,0.054051
1,double,uniform,GPU,"P | P",256,14,0.01216,0,0.03259,0.011456,0.098239,0.056206
1,double,uniform,GPU,"P | P",256,15,0.012704,0,0.030909,0.011456,0.096719,0.055069
1,double,uniform,GPU,"P | P",256,16,0.011264,0,0.03108,0.011776,0.097839,0.05412
1,double,uniform,GPU,"P | P",256,17,0.010784,0,0.028509,0.01232,0.086109,0.051613
1,double,uniform,GPU,"P | P",256,18,0.013024,0,0.037409,0.011776,0.105099,0.062209
1,double,uniform,GPU,"P | P",256,19,0.01184,0,0.10948,0.010912,0.174468,0.132232
1,double,uniform,GPU,"P | P",256,20,0.010912,0,0.0313,0.012896,0.096469,0.055108
1,double,uniform,GPU,"P | P",256,21,0.01136,0,0.031239,0.011584,0.096779,0.054183
1,double,uniform,GPU,"P | P",256,22,0.012448,0,0.03141,0.011104,0.097049,0.054962
1,double,uniform,GPU,"P | P",256,23,0.010272,0,0.031459,0.009728,0.093599,0.051459
1,double,uniform,GPU,"P | P",256,24,0.009696,0,0.03126,0.01296,0.097839,0.053916
1,double,uniform,GPU,"P | P",256,25,0.011008,0,0.03111,0.011008,0.095788,0.053126
1,double,uniform,GPU,"P | P",256,26,0.012,0,0.031129,0.012224,0.104009,0.055353
1,double,uniform,GPU,"P | P",256,27,0.012224,0,0.03138,0.010624,0.096949,0.054228
1,double,uniform,GPU,"P | P",256,28,0.01024,0,0.03125,0.011136,0.094649,0.052626
1,double,uniform,GPU,"P | P",256,29,0.01184,0,0.03104,0.01152,0.09749,0.0544
1,double,uniform,GPU,"P | P",256,30,0.012192,0,0.03162,0.012128,0.097369,0.05594
1,double,uniform,GPU,"P | P",256,31,0.01136,0,0.03118,0.013088,0.096499,0.055628
1,double,uniform,GPU,"P | P",256,32,0.0104,0,0.031149,0.010848,0.093539,0.052397
1,double,uniform,GPU,"P | P",256,33,0.012096,0,0.115229,0.012352,0.184107,0.139677
1,double,uniform,GPU,"P | P",256,34,0.012256,0,0.03166,0.013568,0.101089,0.057484
1,double,uniform,GPU,"P | P",256,35,0.012192,0,0.03237,0.012288,0.099269,0.05685
1,double,uniform,GPU,"P | P",256,36,0.011584,0,0.031329,0.012288,0.098789,0.055201
1,double,uniform,GPU,"P | P",256,37,0.012352,0,0.031089,0.010656,0.096999,0.054097
1,double,uniform,GPU,"P | P",256,38,0.010208,0,0.031229,0.010432,0.096049,0.051869
1,double,uniform,GPU,"P | P",256,39,0.011488,0,0.03103,0.010944,0.094839,0.053462
1,double,uniform,GPU,"P | P",256,40,0.010016,0,0.03137,0.011008,0.094388,0.052394
1,double,uniform,GPU,"P | P",256,41,0.010432,0,0.123998,0.0096,0.187238,0.14403
1,double,uniform,GPU,"P | P",256,42,0.012,0,0.03113,0.01024,0.095529,0.05337
1,double,uniform,GPU,"P | P",256,43,0.010304,0,0.03124,0.012928,0.096349,0.054472
1,double,uniform,GPU,"P | P",256,44,0.01104,0,0.03102,0.009792,0.094289,0.051852
1,double,uniform,GPU,"P | P",256,45,0.012448,0,0.03128,0.012672,0.100519,0.0564
1,double,uniform,GPU,"P | P",256,46,0.008992,0,0.033579,0.011488,0.095169,0.054059
1,double,uniform,GPU,"P | P",256,47,0.012128,0,0.03135,0.011904,0.098879,0.055382
1,double,uniform,GPU,"P | P",256,48,0.011488,0,0.03113,0.01904,0.104439,0.061658
1,double,uniform,GPU,"P | P",256,49,0.012448,0,0.028299,0.01376,0.088519,0.054507
1,double,uniform,GPU,"P | P",256,50,0.011648,0,0.03112,0.010048,0.095549,0.052816
1,double,uniform,GPU,"P | P",256,51,0.012864,0,0.03134,0.010464,0.097549,0.054668
1,double,uniform,GPU,"P | P",256,52,0.010016,0,0.03105,0.009184,0.093569,0.05025
1,double,uniform,GPU,"P | P",256,53,0.011616,0,0.031119,0.012064,0.097869,0.054799
1,double,uniform,GPU,"P | P",256,54,0.011616,0,0.031719,0.010016,0.094889,0.053351
1,double,uniform,GPU,"P | P",256,55,0.010752,0,0.03116,0.011776,0.097779,0.053688
1,double,uniform,GPU,"P | P",256,56,0.011552,0,0.03094,0.009216,0.094869,0.051708
1,double,uniform,GPU,"P | P",256,57,0.010208,0,0.031399,0.009664,0.099619,0.051271
1,double,uniform,GPU,"P | P",256,58,0.011456,0,0.03128,0.010752,0.09457,0.053488
1,double,uniform,GPU,"P | P",256,59,0.010816,0,0.03141,0.012704,0.097039,0.05493
1,double,uniform,GPU,"P | P",256,60,0.011008,0,0.03127,0.011296,0.096569,0.053574
1,double,uniform,GPU,"P | P",256,61,0.012736,0,0.031829,0.012832,0.100619,0.057397
