dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | D",64,0,0.07328,0,0.048369,200.023,200.239,200.144
1,float,uniform,GPU,"D | D",64,37,0.012864,0,0.01903,0.005952,0.071489,0.037846
1,float,uniform,GPU,"D | D",64,38,0.01344,0,0.019889,0.008192,0.075239,0.041521
1,float,uniform,GPU,"D | D",64,39,0.01168,0,0.019049,0.006304,0.070129,0.037033
1,float,uniform,GPU,"D | D",64,40,0.013984,0,0.01952,0.007872,0.075209,0.041376
1,float,uniform,GPU,"D | D",64,41,0.013088,0,0.018989,0.006432,0.071229,0.038509
1,float,uniform,GPU,"D | D",64,42,0.012544,0,0.01957,0.00576,0.07132,0.037874
1,float,uniform,GPU,"D | D",64,43,0.013056,0,0.01584,0.008,0.175518,0.036896
1,float,uniform,GPU,"D | D",64,44,0.013952,0,0.019159,0.00848,0.075219,0.041591
1,float,uniform,GPU,"D | D",64,45,0.014944,0,0.019989,0.01296,0.081479,0.047893
1,float,uniform,GPU,"D | D",64,46,0.013504,0,0.019439,0.009056,0.075949,0.041999
1,float,uniform,GPU,"D | D",64,47,0.012864,0,0.01943,0.006304,0.07104,0.038598
1,float,uniform,GPU,"D | D",64,48,0.012192,0,0.01931,0.008544,0.072939,0.040046
1,float,uniform,GPU,"D | D",64,49,0.012896,0,0.01904,0.0088,0.073689,0.040736
1,float,uniform,GPU,"D | D",64,50,0.018432,0,0.02305,0.006144,0.080429,0.047626
1,float,uniform,GPU,"D | D",64,51,0.014304,0,0.019069,0.008416,0.075259,0.041789
1,float,uniform,GPU,"D | D",64,52,0.013664,0,0.01923,0.008128,0.07415,0.041022
1,float,uniform,GPU,"D | D",64,53,0.012544,0,0.0194,0.006048,0.070709,0.037992
1,float,uniform,GPU,"D | D",64,54,0.01296,0,0.018971,0.006304,0.070989,0.038235
1,float,uniform,GPU,"D | D",64,55,0.013696,0,0.0156,0.00704,0.064369,0.036336
1,float,uniform,GPU,"D | D",64,56,0.012224,0,0.01896,0.006304,0.072599,0.037488
1,float,uniform,GPU,"D | D",64,57,0.01168,0,0.01884,0.006368,0.069709,0.036888
1,float,uniform,GPU,"D | D",64,58,0.012096,0,0.01944,0.008032,0.072379,0.039568
1,float,uniform,GPU,"D | D",64,59,0.013824,0,0.01978,0.00912,0.078399,0.042724
1,float,uniform,GPU,"D | D",64,60,0.012288,0,0.01907,0.006368,0.070489,0.037726
1,float,uniform,GPU,"D | D",64,61,0.013536,0,0.01892,0.006304,0.07152,0.03876
1,float,uniform,GPU,"D | D",64,62,0.013152,0,0.019348,0.006208,0.070559,0.038708
1,float,uniform,GPU,"D | D",64,63,0.012704,0,0.01918,0.008192,0.074189,0.040076
1,float,uniform,GPU,"D | D",64,64,0.01376,0,0.01893,0.009248,0.075309,0.041938
1,float,uniform,GPU,"D | D",64,65,0.01344,0,0.01926,0.008352,0.074739,0.041052
1,float,uniform,GPU,"D | D",64,66,0.012384,0,0.01934,0.00688,0.071619,0.038604
1,float,uniform,GPU,"D | D",64,67,0.012992,0,0.01888,0.006592,0.071939,0.038464
1,float,uniform,GPU,"D | D",64,68,0.01312,0,0.019111,0.00512,0.070629,0.037351
1,float,uniform,GPU,"D | D",64,69,0.011808,0,0.019289,0.006144,0.070829,0.037241
1,float,uniform,GPU,"D | D",64,70,0.013568,0,0.019359,0.008288,0.075059,0.041215
1,float,uniform,GPU,"D | D",64,71,0.013664,0,0.01922,0.006368,0.07243,0.039252
1,float,uniform,GPU,"D | D",64,72,0.01456,0,0.01962,0.007776,0.074889,0.041956
1,float,uniform,GPU,"D | D",64,73,0.013216,0,0.0196,0.006016,0.072029,0.038832
1,float,uniform,GPU,"D | D",64,74,0.012832,0,0.019189,0.006112,0.076969,0.038133
1,float,uniform,GPU,"D | D",128,0,0.024032,0,0.02679,0.015488,0.109179,0.06631
1,float,uniform,GPU,"D | D",128,1,0.013632,0,0.02111,0.00672,0.075279,0.041462
1,float,uniform,GPU,"D | D",128,2,0.01264,0,0.02117,0.010368,0.078529,0.044178
1,float,uniform,GPU,"D | D",128,3,0.013056,0,0.02215,0.00576,0.0743,0.040966
1,float,uniform,GPU,"D | D",128,4,0.014016,0,0.02145,0.006272,0.075099,0.041738
1,float,uniform,GPU,"D | D",128,5,0.01424,0,0.02745,0.005664,0.081759,0.047354
1,float,uniform,GPU,"D | D",128,6,0.012384,0,0.01748,0.007296,0.065629,0.03716
1,float,uniform,GPU,"D | D",128,7,0.012736,0,0.021069,0.008896,0.076949,0.042701
1,float,uniform,GPU,"D | D",128,8,0.012608,0,0.01724,0.007264,0.065309,0.037112
1,float,uniform,GPU,"D | D",128,9,0.01408,0,0.021099,0.006144,0.074469,0.041323
1,float,uniform,GPU,"D | D",128,10,0.013152,0,0.02088,0.00624,0.07283,0.040272
1,float,uniform,GPU,"D | D",128,11,0.012544,0,0.021169,0.006144,0.077729,0.039857
1,float,uniform,GPU,"D | D",128,12,0.10752,0,0.02125,0.006048,0.167319,0.134818
1,float,uniform,GPU,"D | D",128,13,0.01328,0,0.02062,0.005952,0.07216,0.039852
1,float,uniform,GPU,"D | D",128,14,0.012288,0,0.02098,0.008608,0.07537,0.041876
1,float,uniform,GPU,"D | D",128,15,0.012896,0,0.02195,0.007808,0.07585,0.042654
1,float,uniform,GPU,"D | D",128,16,0.012544,0,0.0211,0.006336,0.075219,0.03998
1,float,uniform,GPU,"D | D",128,17,0.013856,0,0.02149,0.005632,0.075409,0.040978
1,float,uniform,GPU,"D | D",128,18,0.013056,0,0.021009,0.00608,0.076889,0.040145
1,float,uniform,GPU,"D | D",128,19,0.0128,0,0.02109,0.006464,0.073329,0.040354
1,float,uniform,GPU,"D | D",128,20,0.012256,0,0.02126,0.007904,0.075649,0.04142
1,float,uniform,GPU,"D | D",128,21,0.012384,0,0.02103,0.008352,0.075219,0.041766
1,float,uniform,GPU,"D | D",128,22,0.01424,0,0.02231,0.006496,0.075869,0.043046
1,float,uniform,GPU,"D | D",128,23,0.012512,0,0.021249,0.0072,0.073699,0.040961
1,float,uniform,GPU,"D | D",128,24,0.014528,0,0.02157,0.009056,0.079499,0.045154
1,float,uniform,GPU,"D | D",128,25,0.012128,0,0.02083,0.005824,0.07171,0.038782
1,float,uniform,GPU,"D | D",128,26,0.012928,0,0.02146,0.006048,0.074469,0.040436
1,float,uniform,GPU,"D | D",128,27,0.013088,0,0.02179,0.006688,0.075439,0.041566
1,float,uniform,GPU,"D | D",128,28,0.011744,0,0.02146,0.008,0.07515,0.041204
1,float,uniform,GPU,"D | D",128,29,0.013184,0,0.021409,0.007008,0.079939,0.041601
1,float,uniform,GPU,"D | D",128,30,0.013376,0,0.021729,0.007808,0.076429,0.042913
1,float,uniform,GPU,"D | D",128,31,0.014208,0,0.02332,0.006176,0.077579,0.043704
1,float,uniform,GPU,"D | D",128,32,0.011904,0,0.019659,0.007904,0.071859,0.039467
1,float,uniform,GPU,"D | D",128,33,0.012448,0,0.02127,0.00816,0.076469,0.041878
1,float,uniform,GPU,"D | D",128,34,0.012032,0,0.02103,0.0064,0.072029,0.039462
1,float,uniform,GPU,"D | D",128,35,0.014176,0,0.021489,0.007872,0.076659,0.043537
1,float,uniform,GPU,"D | D",128,36,0.01248,0,0.02086,0.006144,0.072439,0.039484
1,float,uniform,GPU,"D | D",128,37,0.011776,0,0.021519,0.00624,0.073529,0.039535
1,float,uniform,GPU,"D | D",128,38,0.012832,0,0.02047,0.006528,0.072659,0.03983
1,float,uniform,GPU,"D | D",128,39,0.011808,0,0.02084,0.006208,0.07138,0.038856
1,float,uniform,GPU,"D | D",128,40,0.013824,0,0.021091,0.008512,0.076889,0.043427
1,float,uniform,GPU,"D | D",128,41,0.012288,0,0.0216,0.006304,0.073059,0.040192
1,float,uniform,GPU,"D | D",128,42,0.012608,0,0.02106,0.008864,0.077619,0.042532
1,float,uniform,GPU,"D | D",128,43,0.013728,0,0.02149,0.006272,0.0759,0.04149
1,float,uniform,GPU,"D | D",128,44,0.012992,0,0.02078,0.007328,0.074489,0.0411
1,float,uniform,GPU,"D | D",128,45,0.010688,0,0.0211,0.009856,0.075699,0.041644
1,float,uniform,GPU,"D | D",128,46,0.01296,0,0.02144,0.006144,0.073359,0.040544
1,float,uniform,GPU,"D | D",128,47,0.013536,0,0.021369,0.008064,0.079379,0.042969
1,float,uniform,GPU,"D | D",128,48,0.0136,0,0.0218,0.006176,0.074939,0.041576
1,float,uniform,GPU,"D | D",128,49,0.012352,0,0.02147,0.00864,0.075759,0.042462
1,float,uniform,GPU,"D | D",128,50,0.013024,0,0.02143,0.007904,0.076229,0.042358
1,float,uniform,GPU,"D | D",128,51,0.01328,0,0.0175,0.008384,0.068329,0.039164
1,float,uniform,GPU,"D | D",128,52,0.01248,0,0.021599,0.00576,0.073549,0.039839
1,float,uniform,GPU,"D | D",128,53,0.013472,0,0.02162,0.006016,0.079499,0.041108
1,float,uniform,GPU,"D | D",128,54,0.012512,0,0.021049,0.005248,0.073609,0.038809
1,float,uniform,GPU,"D | D",128,55,0.012672,0,0.0217,0.008256,0.07581,0.042628
1,float,uniform,GPU,"D | D",128,56,0.015424,0,0.021699,0.006368,0.077159,0.043491
1,float,uniform,GPU,"D | D",128,57,0.012544,0,0.021429,0.0064,0.073909,0.040373
1,float,uniform,GPU,"D | D",128,58,0.01184,0,0.02114,0.007264,0.073739,0.040244
1,float,uniform,GPU,"D | D",128,59,0.012032,0,0.02121,0.006144,0.07288,0.039386
1,float,uniform,GPU,"D | D",128,60,0.01264,0,0.02096,0.008544,0.076419,0.042144
1,float,uniform,GPU,"D | D",128,61,0.0136,0,0.02189,0.005568,0.171008,0.041058
1,float,uniform,GPU,"D | D",128,62,0.014272,0,0.0214,0.008,0.077269,0.043672
1,float,uniform,GPU,"D | D",128,63,0.012416,0,0.021299,0.00608,0.072459,0.039795
1,float,uniform,GPU,"D | D",128,64,0.011488,0,0.02137,0.006208,0.073059,0.039066
1,float,uniform,GPU,"D | D",128,65,0.014048,0,0.02094,0.006336,0.074469,0.041324
1,float,uniform,GPU,"D | D",128,66,0.012992,0,0.02051,0.006048,0.072239,0.03955
1,float,uniform,GPU,"D | D",128,67,0.012768,0,0.02102,0.008256,0.075959,0.042044
1,float,uniform,GPU,"D | D",128,68,0.011872,0,0.021849,0.006432,0.073419,0.040153
1,float,uniform,GPU,"D | D",128,69,0.014432,0,0.0212,0.007008,0.076329,0.04264
1,float,uniform,GPU,"D | D",128,70,0.013568,0,0.021409,0.005792,0.075349,0.040769
1,float,uniform,GPU,"D | D",128,71,0.01232,0,0.021,0.005568,0.073109,0.038888
1,float,uniform,GPU,"D | D",128,72,0.013248,0,0.02103,0.00592,0.07345,0.040198
1,float,uniform,GPU,"D | D",128,73,0.012224,0,0.02146,0.007392,0.075359,0.041076
1,float,uniform,GPU,"D | D",128,74,0.013504,0,0.021369,0.005792,0.073299,0.040665
1,float,uniform,GPU,"D | D",192,0,0.024096,0,0.02979,0.015136,0.110738,0.069022
1,float,uniform,GPU,"D | D",192,1,0.01328,0,0.02476,0.008928,0.08039,0.046968
1,float,uniform,GPU,"D | D",192,2,0.012896,0,0.02463,0.007008,0.078319,0.044534
1,float,uniform,GPU,"D | D",192,3,0.014432,0,0.02399,0.006528,0.078519,0.04495
1,float,uniform,GPU,"D | D",192,4,0.012672,0,0.024459,0.006144,0.076619,0.043275
1,float,uniform,GPU,"D | D",192,5,0.014528,0,0.0239,0.00592,0.078179,0.044348
1,float,uniform,GPU,"D | D",192,6,0.013056,0,0.02418,0.00656,0.077189,0.043796
1,float,uniform,GPU,"D | D",192,7,0.012128,0,0.02433,0.009056,0.079159,0.045514
1,float,uniform,GPU,"D | D",192,8,0.01456,0,0.02495,0.008704,0.081319,0.048214
1,float,uniform,GPU,"D | D",192,9,0.014304,0,0.0243,0.006336,0.078619,0.04494
1,float,uniform,GPU,"D | D",192,10,0.01264,0,0.02413,0.007904,0.078359,0.044674
1,float,uniform,GPU,"D | D",192,11,0.01296,0,0.02399,0.008096,0.077699,0.045046
1,float,uniform,GPU,"D | D",192,12,0.021216,0,0.023909,0.008352,0.087129,0.053477
1,float,uniform,GPU,"D | D",192,13,0.013344,0,0.02408,0.008224,0.07926,0.045648
1,float,uniform,GPU,"D | D",192,14,0.01424,0,0.02395,0.006528,0.077969,0.044718
1,float,uniform,GPU,"D | D",192,15,0.01328,0,0.02396,0.006304,0.075789,0.043544
1,float,uniform,GPU,"D | D",192,16,0.011648,0,0.02387,0.006144,0.075269,0.041662
1,float,uniform,GPU,"D | D",192,17,0.014592,0,0.02373,0.00608,0.077659,0.044402
1,float,uniform,GPU,"D | D",192,18,0.017888,0,0.02393,0.00608,0.080729,0.047898
1,float,uniform,GPU,"D | D",192,19,0.013024,0,0.02074,0.007744,0.070309,0.041508
1,float,uniform,GPU,"D | D",192,20,0.012608,0,0.024659,0.006176,0.076259,0.043443
1,float,uniform,GPU,"D | D",192,21,0.01408,0,0.02414,0.008384,0.081889,0.046604
1,float,uniform,GPU,"D | D",192,22,0.014688,0,0.02464,0.006592,0.07981,0.04592
1,float,uniform,GPU,"D | D",192,23,0.012992,0,0.0247,0.008576,0.080009,0.046268
1,float,uniform,GPU,"D | D",192,24,0.011776,0,0.02426,0.006496,0.074819,0.042532
1,float,uniform,GPU,"D | D",192,25,0.01328,0,0.02431,0.008384,0.08013,0.045974
1,float,uniform,GPU,"D | D",192,26,0.012608,0,0.02448,0.006464,0.081669,0.043552
1,float,uniform,GPU,"D | D",192,27,0.01456,0,0.02469,0.00624,0.078699,0.04549
1,float,uniform,GPU,"D | D",192,28,0.011232,0,0.02409,0.007232,0.075439,0.042554
1,float,uniform,GPU,"D | D",192,29,0.013664,0,0.0247,0.007808,0.079929,0.046172
1,float,uniform,GPU,"D | D",192,30,0.01328,0,0.02388,0.006272,0.07676,0.043432
1,float,uniform,GPU,"D | D",192,31,0.013216,0,0.02084,0.008032,0.070589,0.042088
1,float,uniform,GPU,"D | D",192,32,0.012256,0,0.03081,0.005344,0.083019,0.04841
1,float,uniform,GPU,"D | D",192,33,0.013568,0,0.02404,0.006528,0.077129,0.044136
1,float,uniform,GPU,"D | D",192,34,0.012256,0,0.024569,0.008896,0.078829,0.045721
1,float,uniform,GPU,"D | D",192,35,0.01488,0,0.024639,0.006176,0.080019,0.045695
1,float,uniform,GPU,"D | D",192,36,0.013056,0,0.02459,0.008352,0.079149,0.045998
1,float,uniform,GPU,"D | D",192,37,0.012032,0,0.02414,0.008,0.078059,0.044172
1,float,uniform,GPU,"D | D",192,38,0.01264,0,0.020591,0.0072,0.068749,0.040431
1,float,uniform,GPU,"D | D",192,39,0.012928,0,0.02398,0.008096,0.07814,0.045004
1,float,uniform,GPU,"D | D",192,40,0.01296,0,0.024,0.00608,0.07633,0.04304
1,float,uniform,GPU,"D | D",192,41,0.014048,0,0.0246,0.006208,0.077649,0.044856
1,float,uniform,GPU,"D | D",192,42,0.012608,0,0.02427,0.006176,0.075419,0.043054
1,float,uniform,GPU,"D | D",192,43,0.012832,0,0.024459,0.006688,0.076769,0.043979
1,float,uniform,GPU,"D | D",192,44,0.013984,0,0.02384,0.00576,0.075889,0.043584
1,float,uniform,GPU,"D | D",192,45,0.01088,0,0.023949,0.008416,0.076219,0.043245
1,float,uniform,GPU,"D | D",192,46,0.012544,0,0.02415,0.008064,0.077669,0.044758
1,float,uniform,GPU,"D | D",192,47,0.011456,0,0.024759,0.008416,0.078239,0.044631
1,float,uniform,GPU,"D | D",192,48,0.013536,0,0.02465,0.006208,0.079219,0.044394
1,float,uniform,GPU,"D | D",192,49,0.0136,0,0.024789,0.006304,0.078089,0.044693
1,float,uniform,GPU,"D | D",192,50,0.012256,0,0.024109,0.007552,0.077619,0.043917
1,float,uniform,GPU,"D | D",192,51,0.01248,0,0.024449,0.006016,0.076659,0.042945
1,float,uniform,GPU,"D | D",192,52,0.012064,0,0.024659,0.008,0.078749,0.044723
1,float,uniform,GPU,"D | D",192,53,0.013184,0,0.02397,0.006048,0.075809,0.043202
1,float,uniform,GPU,"D | D",192,54,0.014496,0,0.028439,0.00576,0.082059,0.048695
1,float,uniform,GPU,"D | D",192,55,0.012352,0,0.03616,0.006912,0.088359,0.055424
1,float,uniform,GPU,"D | D",192,56,0.013888,0,0.02479,0.008224,0.080789,0.046902
1,float,uniform,GPU,"D | D",192,57,0.013056,0,0.023899,0.006048,0.075429,0.043003
1,float,uniform,GPU,"D | D",192,58,0.01248,0,0.024,0.006208,0.075969,0.042688
1,float,uniform,GPU,"D | D",192,59,0.014464,0,0.02448,0.008544,0.081269,0.047488
1,float,uniform,GPU,"D | D",192,60,0.012992,0,0.02439,0.0072,0.077,0.044582
1,float,uniform,GPU,"D | D",192,61,0.020672,0,0.02469,0.0064,0.085069,0.051762
1,float,uniform,GPU,"D | D",192,62,0.013184,0,0.02086,0.007776,0.070759,0.04182
1,float,uniform,GPU,"D | D",192,63,0.011616,0,0.021129,0.006976,0.069999,0.039721
1,float,uniform,GPU,"D | D",192,64,0.012192,0,0.02401,0.007936,0.077429,0.044138
1,float,uniform,GPU,"D | D",192,65,0.012928,0,0.0239,0.008064,0.07891,0.044892
1,float,uniform,GPU,"D | D",192,66,0.012224,0,0.02384,0.006016,0.07497,0.04208
1,float,uniform,GPU,"D | D",192,67,0.01424,0,0.02427,0.008512,0.080279,0.047022
1,float,uniform,GPU,"D | D",192,68,0.013856,0,0.02409,0.007904,0.078799,0.04585
1,float,uniform,GPU,"D | D",192,69,0.012448,0,0.02462,0.006112,0.076529,0.04318
1,float,uniform,GPU,"D | D",192,70,0.012288,0,0.03041,0.0056,0.082229,0.048298
1,float,uniform,GPU,"D | D",192,71,0.109088,0,0.02406,0.006528,0.171428,0.139676
1,float,uniform,GPU,"D | D",192,72,0.013088,0,0.02399,0.008224,0.078689,0.045302
1,float,uniform,GPU,"D | D",192,73,0.013152,0,0.024549,0.006144,0.076749,0.043845
1,float,uniform,GPU,"D | D",192,74,0.0136,0,0.02436,0.008224,0.081049,0.046184
1,float,uniform,GPU,"D | D",256,0,0.023904,0,0.03165,0.015136,0.113629,0.07069
1,float,uniform,GPU,"D | D",256,1,0.013536,0,0.026229,0.008288,0.081909,0.048053
1,float,uniform,GPU,"D | D",256,2,0.014592,0,0.026339,0.00688,0.083309,0.047811
1,float,uniform,GPU,"D | D",256,3,0.013248,0,0.02544,0.005664,0.078159,0.044352
1,float,uniform,GPU,"D | D",256,4,0.012672,0,0.02572,0.00624,0.078049,0.044632
1,float,uniform,GPU,"D | D",256,5,0.01248,0,0.02586,0.006528,0.078489,0.044868
1,float,uniform,GPU,"D | D",256,6,0.01184,0,0.03249,0.0056,0.083419,0.04993
1,float,uniform,GPU,"D | D",256,7,0.013472,0,0.02607,0.00656,0.07898,0.046102
1,float,uniform,GPU,"D | D",256,8,0.0136,0,0.025999,0.009888,0.084039,0.049487
1,float,uniform,GPU,"D | D",256,9,0.012768,0,0.02605,0.007008,0.078909,0.045826
1,float,uniform,GPU,"D | D",256,10,0.01408,0,0.025379,0.00592,0.078849,0.045379
1,float,uniform,GPU,"D | D",256,11,0.0128,0,0.02598,0.00592,0.07862,0.0447
1,float,uniform,GPU,"D | D",256,12,0.012384,0,0.026109,0.006112,0.078069,0.044605
1,float,uniform,GPU,"D | D",256,13,0.013536,0,0.0255,0.008192,0.081449,0.047228
1,float,uniform,GPU,"D | D",256,14,0.012,0,0.025779,0.006816,0.078019,0.044595
1,float,uniform,GPU,"D | D",256,15,0.014592,0,0.026369,0.008608,0.083119,0.049569
1,float,uniform,GPU,"D | D",256,16,0.013824,0,0.025499,0.0064,0.079819,0.045723
1,float,uniform,GPU,"D | D",256,17,0.012576,0,0.025659,0.007456,0.079079,0.045691
1,float,uniform,GPU,"D | D",256,18,0.012704,0,0.02599,0.007936,0.080269,0.04663
1,float,uniform,GPU,"D | D",256,19,0.012512,0,0.02538,0.008032,0.088028,0.045924
1,float,uniform,GPU,"D | D",256,20,0.012416,0,0.021789,0.007552,0.070739,0.041757
1,float,uniform,GPU,"D | D",256,21,0.015392,0,0.025539,0.006144,0.080139,0.047075
1,float,uniform,GPU,"D | D",256,22,0.012736,0,0.02544,0.007328,0.07877,0.045504
1,float,uniform,GPU,"D | D",256,23,0.01248,0,0.02564,0.006048,0.076919,0.044168
1,float,uniform,GPU,"D | D",256,24,0.012256,0,0.025519,0.005856,0.077119,0.043631
1,float,uniform,GPU,"D | D",256,25,0.013824,0,0.02558,0.006144,0.07861,0.045548
1,float,uniform,GPU,"D | D",256,26,0.012928,0,0.02552,0.00864,0.080059,0.047088
1,float,uniform,GPU,"D | D",256,27,0.012224,0,0.02617,0.0064,0.078379,0.044794
1,float,uniform,GPU,"D | D",256,28,0.013056,0,0.02578,0.007616,0.081639,0.046452
1,float,uniform,GPU,"D | D",256,29,0.014112,0,0.026069,0.0064,0.080899,0.046581
1,float,uniform,GPU,"D | D",256,30,0.013696,0,0.02539,0.005504,0.078139,0.04459
1,float,uniform,GPU,"D | D",256,31,0.012384,0,0.02575,0.005952,0.077019,0.044086
1,float,uniform,GPU,"D | D",256,32,0.011968,0,0.031359,0.005376,0.082899,0.048703
1,float,uniform,GPU,"D | D",256,33,0.013792,0,0.02615,0.006752,0.07846,0.046694
1,float,uniform,GPU,"D | D",256,34,0.014656,0,0.02653,0.007648,0.082199,0.048834
1,float,uniform,GPU,"D | D",256,35,0.013248,0,0.02595,0.008288,0.08074,0.047486
1,float,uniform,GPU,"D | D",256,36,0.013056,0,0.02582,0.008992,0.081659,0.047868
1,float,uniform,GPU,"D | D",256,37,0.013856,0,0.02541,0.006048,0.079019,0.045314
1,float,uniform,GPU,"D | D",256,38,0.012896,0,0.026199,0.00608,0.079149,0.045175
1,float,uniform,GPU,"D | D",256,39,0.01248,0,0.02219,0.006752,0.071419,0.041422
1,float,uniform,GPU,"D | D",256,40,0.011904,0,0.02545,0.008064,0.078779,0.045418
1,float,uniform,GPU,"D | D",256,41,0.013888,0,0.026,0.007136,0.080069,0.047024
1,float,uniform,GPU,"D | D",256,42,0.014848,0,0.026339,0.008256,0.083809,0.049443
1,float,uniform,GPU,"D | D",256,43,0.01136,0,0.02604,0.006816,0.07703,0.044216
1,float,uniform,GPU,"D | D",256,44,0.012928,0,0.02594,0.008576,0.086489,0.047444
1,float,uniform,GPU,"D | D",256,45,0.012608,0,0.02561,0.0064,0.174778,0.044618
1,float,uniform,GPU,"D | D",256,46,0.0128,0,0.02569,0.008576,0.081028,0.047066
1,float,uniform,GPU,"D | D",256,47,0.014208,0,0.02605,0.009024,0.082559,0.049282
1,float,uniform,GPU,"D | D",256,48,0.012416,0,0.02553,0.006016,0.07699,0.043962
1,float,uniform,GPU,"D | D",256,49,0.01328,0,0.025819,0.006368,0.078549,0.045467
1,float,uniform,GPU,"D | D",256,50,0.013408,0,0.02572,0.006496,0.07884,0.045624
1,float,uniform,GPU,"D | D",256,51,0.01456,0,0.025589,0.006016,0.078889,0.046165
1,float,uniform,GPU,"D | D",256,52,0.012992,0,0.02627,0.01728,0.089889,0.056542
1,float,uniform,GPU,"D | D",256,53,0.012128,0,0.02539,0.007616,0.078479,0.045134
1,float,uniform,GPU,"D | D",256,54,0.012512,0,0.02598,0.008512,0.08079,0.047004
1,float,uniform,GPU,"D | D",256,55,0.013504,0,0.02618,0.006528,0.080659,0.046212
1,float,uniform,GPU,"D | D",256,56,0.014176,0,0.02613,0.006112,0.080809,0.046418
1,float,uniform,GPU,"D | D",256,57,0.011296,0,0.02363,0.008896,0.075179,0.043822
1,float,uniform,GPU,"D | D",256,58,0.013344,0,0.02216,0.0072,0.071809,0.042704
1,float,uniform,GPU,"D | D",256,59,0.012928,0,0.025649,0.008,0.080629,0.046577
1,float,uniform,GPU,"D | D",256,60,0.011648,0,0.025639,0.00624,0.076889,0.043527
1,float,uniform,GPU,"D | D",256,61,0.013952,0,0.02805,0.00816,0.084319,0.050162
