dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"P | P",64,0,181.346,0,0.047969,63.8778,245.392,245.271
1,double,uniform,CPU,"P | P",64,45,0.028256,0,0.027228,0.012608,0.113459,0.068092
1,double,uniform,CPU,"P | P",64,46,0.03024,0,0.027158,0.012608,0.116279,0.070006
1,double,uniform,CPU,"P | P",64,47,0.030816,0,0.02735,0.012384,0.123378,0.07055
1,double,uniform,CPU,"P | P",64,48,0.02992,0,0.0275,0.011168,0.116159,0.068588
1,double,uniform,CPU,"P | P",64,49,0.02816,0,0.02805,0.013472,0.116169,0.069682
1,double,uniform,CPU,"P | P",64,50,0.032224,0,0.027899,0.012576,0.119119,0.072699
1,double,uniform,CPU,"P | P",64,51,0.029728,0,0.02652,0.015424,0.110229,0.071672
1,double,uniform,CPU,"P | P",64,52,0.028064,0,0.02715,0.01232,0.113888,0.067534
1,double,uniform,CPU,"P | P",64,53,0.033536,0,0.027449,0.009888,0.120149,0.070873
1,double,uniform,CPU,"P | P",64,54,0.028736,0,0.02747,0.0096,0.110639,0.065806
1,double,uniform,CPU,"P | P",64,55,0.03024,0,0.02719,0.010016,0.112139,0.067446
1,double,uniform,CPU,"P | P",64,56,0.028832,0,0.02553,0.01248,0.107839,0.066842
1,double,uniform,CPU,"P | P",64,57,0.031872,0,0.028429,0.010336,0.118649,0.070637
1,double,uniform,CPU,"P | P",64,58,0.02704,0,0.02341,0.011552,0.10019,0.062002
1,double,uniform,CPU,"P | P",64,59,0.030112,0,0.02697,0.01056,0.11313,0.067642
1,double,uniform,CPU,"P | P",64,60,0.029088,0,0.02721,0.008992,0.112469,0.06529
1,double,uniform,CPU,"P | P",64,61,0.030272,0,0.027081,0.009344,0.112429,0.066697
1,double,uniform,CPU,"P | P",64,62,0.030848,0,0.02724,0.010016,0.114309,0.068104
1,double,uniform,CPU,"P | P",64,63,0.032448,0,0.02758,0.009856,0.114379,0.069884
1,double,uniform,CPU,"P | P",64,64,0.028992,0,0.02793,0.0168,0.118729,0.073722
1,double,uniform,CPU,"P | P",64,65,0.029216,0,0.02758,0.010144,0.116799,0.06694
1,double,uniform,CPU,"P | P",64,66,0.031296,0,0.0274,0.010528,0.116259,0.069224
1,double,uniform,CPU,"P | P",64,67,0.029024,0,0.02722,0.009248,0.113399,0.065492
1,double,uniform,CPU,"P | P",64,68,0.031456,0,0.02733,0.00912,0.115639,0.067906
1,double,uniform,CPU,"P | P",64,69,0.029312,0,0.02706,0.010976,0.113659,0.067348
1,double,uniform,CPU,"P | P",64,70,0.029504,0,0.024,0.013728,0.109129,0.067232
1,double,uniform,CPU,"P | P",64,71,0.028928,0,0.02691,0.008576,0.110619,0.064414
1,double,uniform,CPU,"P | P",64,72,0.03104,0,0.02691,0.008768,0.113159,0.066718
1,double,uniform,CPU,"P | P",64,73,0.029216,0,0.02746,0.009216,0.111689,0.065892
1,double,uniform,CPU,"P | P",64,74,0.030752,0,0.02714,0.007552,0.112579,0.065444
1,double,uniform,CPU,"P | P",128,0,0.06096,0,0.033099,0.016512,0.164829,0.110571
1,double,uniform,CPU,"P | P",128,1,0.031584,0,0.029519,0.0096,0.117289,0.070703
1,double,uniform,CPU,"P | P",128,2,0.02944,0,0.03011,0.009856,0.11503,0.069406
1,double,uniform,CPU,"P | P",128,3,0.02816,0,0.029211,0.008416,0.113129,0.065787
1,double,uniform,CPU,"P | P",128,4,0.029632,0,0.02976,0.009152,0.115479,0.068544
1,double,uniform,CPU,"P | P",128,5,0.028736,0,0.02652,0.011328,0.105689,0.066584
1,double,uniform,CPU,"P | P",128,6,0.031488,0,0.026028,0.016512,0.112409,0.074028
1,double,uniform,CPU,"P | P",128,7,0.030528,0,0.029479,0.009216,0.117439,0.069223
1,double,uniform,CPU,"P | P",128,8,0.028928,0,0.02927,0.009536,0.112719,0.067734
1,double,uniform,CPU,"P | P",128,9,0.031168,0,0.02937,0.012128,0.121399,0.072666
1,double,uniform,CPU,"P | P",128,10,0.029888,0,0.02909,0.009984,0.117499,0.068962
1,double,uniform,CPU,"P | P",128,11,0.030048,0,0.029759,0.00848,0.115649,0.068287
1,double,uniform,CPU,"P | P",128,12,0.02896,0,0.02564,0.012192,0.105809,0.066792
1,double,uniform,CPU,"P | P",128,13,0.029824,0,0.03003,0.01152,0.118339,0.071374
1,double,uniform,CPU,"P | P",128,14,0.02976,0,0.02969,0.009056,0.115488,0.068506
1,double,uniform,CPU,"P | P",128,15,0.031808,0,0.02966,0.012032,0.120079,0.0735
1,double,uniform,CPU,"P | P",128,16,0.031712,0,0.02927,0.009696,0.118109,0.070678
1,double,uniform,CPU,"P | P",128,17,0.02816,0,0.02924,0.011712,0.116329,0.069112
1,double,uniform,CPU,"P | P",128,18,0.033728,0,0.029459,0.00912,0.119739,0.072307
1,double,uniform,CPU,"P | P",128,19,0.032032,0,0.029691,0.010272,0.118219,0.071995
1,double,uniform,CPU,"P | P",128,20,0.031328,0,0.02927,0.009088,0.116738,0.069686
1,double,uniform,CPU,"P | P",128,21,0.02976,0,0.02924,0.009472,0.115399,0.068472
1,double,uniform,CPU,"P | P",128,22,0.032384,0,0.02989,0.011424,0.118139,0.073698
1,double,uniform,CPU,"P | P",128,23,0.030336,0,0.02908,0.008256,0.113919,0.067672
1,double,uniform,CPU,"P | P",128,24,0.028384,0,0.02905,0.009536,0.112869,0.06697
1,double,uniform,CPU,"P | P",128,25,0.030464,0,0.029969,0.010816,0.120709,0.071249
1,double,uniform,CPU,"P | P",128,26,0.028416,0,0.02983,0.007968,0.113689,0.066214
1,double,uniform,CPU,"P | P",128,27,0.0328,0,0.02946,0.009248,0.118639,0.071508
1,double,uniform,CPU,"P | P",128,28,0.027936,0,0.03001,0.011008,0.114949,0.068954
1,double,uniform,CPU,"P | P",128,29,0.02864,0,0.02913,0.00896,0.114209,0.06673
1,double,uniform,CPU,"P | P",128,30,0.031456,0,0.02954,0.008672,0.115529,0.069668
1,double,uniform,CPU,"P | P",128,31,0.032352,0,0.02971,0.010208,0.119489,0.07227
1,double,uniform,CPU,"P | P",128,32,0.033344,0,0.034709,0.008864,0.123669,0.076917
1,double,uniform,CPU,"P | P",128,33,0.0296,0,0.02922,0.010848,0.117779,0.069668
1,double,uniform,CPU,"P | P",128,34,0.032192,0,0.02975,0.009344,0.118229,0.071286
1,double,uniform,CPU,"P | P",128,35,0.02896,0,0.029,0.010912,0.114909,0.068872
1,double,uniform,CPU,"P | P",128,36,0.028928,0,0.02551,0.011904,0.104199,0.066342
1,double,uniform,CPU,"P | P",128,37,0.031104,0,0.02944,0.008256,0.114439,0.0688
1,double,uniform,CPU,"P | P",128,38,0.030592,0,0.029699,0.009728,0.116029,0.070019
1,double,uniform,CPU,"P | P",128,39,0.029856,0,0.03039,0.009632,0.116169,0.069878
1,double,uniform,CPU,"P | P",128,40,0.029536,0,0.029569,0.013152,0.119479,0.072257
1,double,uniform,CPU,"P | P",128,41,0.03168,0,0.029109,0.01264,0.121619,0.073429
1,double,uniform,CPU,"P | P",128,42,0.032032,0,0.02916,0.00976,0.117119,0.070952
1,double,uniform,CPU,"P | P",128,43,0.029792,0,0.02701,0.012704,0.11183,0.069506
1,double,uniform,CPU,"P | P",128,44,0.031424,0,0.029649,0.008864,0.117349,0.069937
1,double,uniform,CPU,"P | P",128,45,0.030656,0,0.02979,0.009696,0.117579,0.070142
1,double,uniform,CPU,"P | P",128,46,0.031136,0,0.02929,0.009376,0.115828,0.069802
1,double,uniform,CPU,"P | P",128,47,0.030368,0,0.02931,0.011392,0.116539,0.07107
1,double,uniform,CPU,"P | P",128,48,0.032416,0,0.03005,0.010368,0.118839,0.072834
1,double,uniform,CPU,"P | P",128,49,0.030144,0,0.02951,0.009664,0.115599,0.069318
1,double,uniform,CPU,"P | P",128,50,0.031616,0,0.03264,0.008704,0.118899,0.07296
1,double,uniform,CPU,"P | P",128,51,0.028608,0,0.02938,0.010752,0.117159,0.06874
1,double,uniform,CPU,"P | P",128,52,0.030464,0,0.02935,0.009504,0.116099,0.069318
1,double,uniform,CPU,"P | P",128,53,0.031552,0,0.02913,0.010016,0.117089,0.070698
1,double,uniform,CPU,"P | P",128,54,0.030432,0,0.029781,0.009408,0.115299,0.069621
1,double,uniform,CPU,"P | P",128,55,0.029024,0,0.029159,0.00896,0.113019,0.067143
1,double,uniform,CPU,"P | P",128,56,0.031616,0,0.029529,0.010496,0.118809,0.071641
1,double,uniform,CPU,"P | P",128,57,0.0312,0,0.029268,0.01152,0.118889,0.071988
1,double,uniform,CPU,"P | P",128,58,0.031392,0,0.03015,0.009248,0.119018,0.07079
1,double,uniform,CPU,"P | P",128,59,0.031328,0,0.02901,0.008832,0.116549,0.06917
1,double,uniform,CPU,"P | P",128,60,0.030208,0,0.02921,0.011008,0.117779,0.070426
1,double,uniform,CPU,"P | P",128,61,0.03264,0,0.02957,0.009088,0.121049,0.071298
1,double,uniform,CPU,"P | P",128,62,0.02672,0,0.025639,0.011936,0.101189,0.064295
1,double,uniform,CPU,"P | P",128,63,0.03104,0,0.029339,0.009216,0.117189,0.069595
1,double,uniform,CPU,"P | P",128,64,0.03024,0,0.029549,0.009408,0.116409,0.069197
1,double,uniform,CPU,"P | P",128,65,0.029536,0,0.02986,0.010528,0.115859,0.069924
1,double,uniform,CPU,"P | P",128,66,0.030336,0,0.029708,0.009856,0.115949,0.0699
1,double,uniform,CPU,"P | P",128,67,0.033952,0,0.026049,0.012736,0.110239,0.072737
1,double,uniform,CPU,"P | P",128,68,0.031616,0,0.02937,0.009952,0.118239,0.070938
1,double,uniform,CPU,"P | P",128,69,0.027328,0,0.02542,0.01168,0.101729,0.064428
1,double,uniform,CPU,"P | P",128,70,0.03216,0,0.02968,0.010144,0.121929,0.071984
1,double,uniform,CPU,"P | P",128,71,0.029696,0,0.02908,0.009248,0.115489,0.068024
1,double,uniform,CPU,"P | P",128,72,0.029984,0,0.02935,0.010784,0.116988,0.070118
1,double,uniform,CPU,"P | P",128,73,0.02944,0,0.02926,0.010208,0.115909,0.068908
1,double,uniform,CPU,"P | P",128,74,0.030752,0,0.02957,0.012352,0.11913,0.072674
1,double,uniform,CPU,"P | P",192,0,0.058528,0,0.03752,0.01664,0.159369,0.112688
1,double,uniform,CPU,"P | P",192,1,0.03136,0,0.037228,0.012288,0.128939,0.080876
1,double,uniform,CPU,"P | P",192,2,0.030784,0,0.03775,0.011744,0.126749,0.080278
1,double,uniform,CPU,"P | P",192,3,0.029248,0,0.0373,0.011296,0.125839,0.077844
1,double,uniform,CPU,"P | P",192,4,0.029824,0,0.03701,0.011776,0.125609,0.07861
1,double,uniform,CPU,"P | P",192,5,0.029184,0,0.03711,0.0112,0.125389,0.077494
1,double,uniform,CPU,"P | P",192,6,0.030688,0,0.03775,0.011712,0.126608,0.08015
1,double,uniform,CPU,"P | P",192,7,0.029952,0,0.03736,0.012224,0.126348,0.079536
1,double,uniform,CPU,"P | P",192,8,0.030144,0,0.03716,0.010624,0.125279,0.077928
1,double,uniform,CPU,"P | P",192,9,0.031264,0,0.03797,0.011744,0.128139,0.080978
1,double,uniform,CPU,"P | P",192,10,0.029888,0,0.037309,0.01056,0.124329,0.077757
1,double,uniform,CPU,"P | P",192,11,0.031456,0,0.03747,0.012768,0.130359,0.081694
1,double,uniform,CPU,"P | P",192,12,0.031392,0,0.037239,0.011264,0.128359,0.079895
1,double,uniform,CPU,"P | P",192,13,0.033344,0,0.037699,0.01168,0.135579,0.082723
1,double,uniform,CPU,"P | P",192,14,0.029216,0,0.03748,0.01248,0.125979,0.079176
1,double,uniform,CPU,"P | P",192,15,0.030176,0,0.03753,0.00976,0.125719,0.077466
1,double,uniform,CPU,"P | P",192,16,0.029088,0,0.03719,0.011104,0.123979,0.077382
1,double,uniform,CPU,"P | P",192,17,0.032064,0,0.037519,0.010048,0.126899,0.079631
1,double,uniform,CPU,"P | P",192,18,0.030208,0,0.03648,0.011968,0.125628,0.078656
1,double,uniform,CPU,"P | P",192,19,0.030368,0,0.037,0.009568,0.124039,0.076936
1,double,uniform,CPU,"P | P",192,20,0.028864,0,0.03851,0.0104,0.126909,0.077774
1,double,uniform,CPU,"P | P",192,21,0.030176,0,0.03776,0.011136,0.125859,0.079072
1,double,uniform,CPU,"P | P",192,22,0.030432,0,0.037419,0.009952,0.124089,0.077803
1,double,uniform,CPU,"P | P",192,23,0.030208,0,0.130459,0.012256,0.221628,0.172923
1,double,uniform,CPU,"P | P",192,24,0.031232,0,0.037579,0.010976,0.127829,0.079787
1,double,uniform,CPU,"P | P",192,25,0.032544,0,0.03412,0.013888,0.119529,0.080552
1,double,uniform,CPU,"P | P",192,26,0.028608,0,0.03697,0.008896,0.120689,0.074474
1,double,uniform,CPU,"P | P",192,27,0.029152,0,0.03722,0.011136,0.124308,0.077508
1,double,uniform,CPU,"P | P",192,28,0.030272,0,0.03732,0.015872,0.218018,0.083464
1,double,uniform,CPU,"P | P",192,29,0.031456,0,0.037,0.011552,0.126729,0.080008
1,double,uniform,CPU,"P | P",192,30,0.030112,0,0.03745,0.009664,0.124559,0.077226
1,double,uniform,CPU,"P | P",192,31,0.029536,0,0.03771,0.009888,0.127889,0.077134
1,double,uniform,CPU,"P | P",192,32,0.02784,0,0.0377,0.01072,0.123229,0.07626
1,double,uniform,CPU,"P | P",192,33,0.032992,0,0.03781,0.010528,0.134529,0.08133
1,double,uniform,CPU,"P | P",192,34,0.0296,0,0.037279,0.010976,0.123969,0.077855
1,double,uniform,CPU,"P | P",192,35,0.029984,0,0.03791,0.010944,0.126298,0.078838
1,double,uniform,CPU,"P | P",192,36,0.029568,0,0.037179,0.009408,0.122159,0.076155
1,double,uniform,CPU,"P | P",192,37,0.030304,0,0.03361,0.01424,0.117239,0.078154
1,double,uniform,CPU,"P | P",192,38,0.036352,0,0.03735,0.011936,0.131499,0.085638
1,double,uniform,CPU,"P | P",192,39,0.032192,0,0.037549,0.010464,0.128119,0.080205
1,double,uniform,CPU,"P | P",192,40,0.027744,0,0.03707,0.012416,0.125049,0.07723
1,double,uniform,CPU,"P | P",192,41,0.031488,0,0.03754,0.013088,0.129209,0.082116
1,double,uniform,CPU,"P | P",192,42,0.028448,0,0.03728,0.010656,0.123509,0.076384
1,double,uniform,CPU,"P | P",192,43,0.030464,0,0.03708,0.009728,0.124289,0.077272
1,double,uniform,CPU,"P | P",192,44,0.03104,0,0.03378,0.098304,0.204709,0.163124
1,double,uniform,CPU,"P | P",192,45,0.029216,0,0.037049,0.009792,0.123969,0.076057
1,double,uniform,CPU,"P | P",192,46,0.0288,0,0.038719,0.010368,0.125429,0.077887
1,double,uniform,CPU,"P | P",192,47,0.030464,0,0.03766,0.011136,0.126839,0.07926
1,double,uniform,CPU,"P | P",192,48,0.037696,0,0.03713,0.011296,0.132719,0.086122
1,double,uniform,CPU,"P | P",192,49,0.031296,0,0.03773,0.099552,0.216928,0.168578
1,double,uniform,CPU,"P | P",192,50,0.029312,0,0.0373,0.008736,0.122939,0.075348
1,double,uniform,CPU,"P | P",192,51,0.03312,0,0.037379,0.011296,0.130559,0.081795
1,double,uniform,CPU,"P | P",192,52,0.030784,0,0.0374,0.012864,0.127759,0.081048
1,double,uniform,CPU,"P | P",192,53,0.031552,0,0.03748,0.011584,0.127768,0.080616
1,double,uniform,CPU,"P | P",192,54,0.030176,0,0.037209,0.094784,0.209918,0.162169
1,double,uniform,CPU,"P | P",192,55,0.031008,0,0.03723,0.012,0.127319,0.080238
1,double,uniform,CPU,"P | P",192,56,0.02896,0,0.03725,0.009792,0.123489,0.076002
1,double,uniform,CPU,"P | P",192,57,0.031552,0,0.03759,0.011104,0.126999,0.080246
1,double,uniform,CPU,"P | P",192,58,0.031392,0,0.03777,0.01184,0.129119,0.081002
1,double,uniform,CPU,"P | P",192,59,0.032416,0,0.03804,0.011136,0.128878,0.081592
1,double,uniform,CPU,"P | P",192,60,0.030496,0,0.037399,0.010944,0.125569,0.078839
1,double,uniform,CPU,"P | P",192,61,0.029632,0,0.037389,0.011136,0.124199,0.078157
1,double,uniform,CPU,"P | P",192,62,0.028128,0,0.033799,0.012896,0.112829,0.074823
1,double,uniform,CPU,"P | P",192,63,0.032032,0,0.03776,0.011264,0.129879,0.081056
1,double,uniform,CPU,"P | P",192,64,0.032,0,0.037409,0.012096,0.127509,0.081505
1,double,uniform,CPU,"P | P",192,65,0.038592,0,0.037289,0.0128,0.137349,0.088681
1,double,uniform,CPU,"P | P",192,66,0.030016,0,0.037468,0.011936,0.126169,0.07942
1,double,uniform,CPU,"P | P",192,67,0.030688,0,0.03728,0.010528,0.126219,0.078496
1,double,uniform,CPU,"P | P",192,68,0.028128,0,0.03685,0.011488,0.123619,0.076466
1,double,uniform,CPU,"P | P",192,69,0.032416,0,0.037129,0.011072,0.126449,0.080617
1,double,uniform,CPU,"P | P",192,70,0.029792,0,0.03756,0.010464,0.125059,0.077816
1,double,uniform,CPU,"P | P",192,71,0.031232,0,0.14335,0.011936,0.233718,0.186518
1,double,uniform,CPU,"P | P",192,72,0.02976,0,0.03822,0.011392,0.127509,0.079372
1,double,uniform,CPU,"P | P",192,73,0.030208,0,0.038029,0.01056,0.125939,0.078797
1,double,uniform,CPU,"P | P",192,74,0.031936,0,0.037819,0.011456,0.128359,0.081211
1,double,uniform,CPU,"P | P",256,0,0.05504,0,0.03213,0.017952,0.152368,0.105122
1,double,uniform,CPU,"P | P",256,1,0.033248,0,0.03203,0.0112,0.124179,0.076478
1,double,uniform,CPU,"P | P",256,2,0.029472,0,0.031558,0.01152,0.118619,0.07255
1,double,uniform,CPU,"P | P",256,3,0.031264,0,0.03153,0.011488,0.120828,0.074282
1,double,uniform,CPU,"P | P",256,4,0.030752,0,0.031949,0.011456,0.121049,0.074157
1,double,uniform,CPU,"P | P",256,5,0.035872,0,0.03152,0.012672,0.127799,0.080064
1,double,uniform,CPU,"P | P",256,6,0.030368,0,0.03275,0.01136,0.121219,0.074478
1,double,uniform,CPU,"P | P",256,7,0.030208,0,0.03212,0.01312,0.121369,0.075448
1,double,uniform,CPU,"P | P",256,8,0.030752,0,0.03187,0.013536,0.123549,0.076158
1,double,uniform,CPU,"P | P",256,9,0.032096,0,0.031649,0.011808,0.122789,0.075553
1,double,uniform,CPU,"P | P",256,10,0.03216,0,0.0317,0.011616,0.122599,0.075476
1,double,uniform,CPU,"P | P",256,11,0.032704,0,0.03213,0.012128,0.225318,0.076962
1,double,uniform,CPU,"P | P",256,12,0.029632,0,0.028969,0.012576,0.109619,0.071177
1,double,uniform,CPU,"P | P",256,13,0.032096,0,0.031199,0.013952,0.122899,0.077247
1,double,uniform,CPU,"P | P",256,14,0.030016,0,0.03198,0.01184,0.122259,0.073836
1,double,uniform,CPU,"P | P",256,15,0.03104,0,0.031819,0.013984,0.129159,0.076843
1,double,uniform,CPU,"P | P",256,16,0.029856,0,0.03193,0.01696,0.126349,0.078746
1,double,uniform,CPU,"P | P",256,17,0.029536,0,0.031509,0.011744,0.119739,0.072789
1,double,uniform,CPU,"P | P",256,18,0.029088,0,0.0317,0.011488,0.119389,0.072276
1,double,uniform,CPU,"P | P",256,19,0.0312,0,0.02769,0.012832,0.110559,0.071722
1,double,uniform,CPU,"P | P",256,20,0.03792,0,0.031519,0.011648,0.128759,0.081087
1,double,uniform,CPU,"P | P",256,21,0.121184,0,0.032509,0.011872,0.210898,0.165565
1,double,uniform,CPU,"P | P",256,22,0.027776,0,0.03141,0.012832,0.120719,0.072018
1,double,uniform,CPU,"P | P",256,23,0.031712,0,0.03204,0.011328,0.120809,0.07508
1,double,uniform,CPU,"P | P",256,24,0.030848,0,0.03154,0.011648,0.121459,0.074036
1,double,uniform,CPU,"P | P",256,25,0.03344,0,0.03185,0.011456,0.122919,0.076746
1,double,uniform,CPU,"P | P",256,26,0.130912,0,0.03173,0.010112,0.220468,0.172754
1,double,uniform,CPU,"P | P",256,27,0.030208,0,0.03143,0.013024,0.120839,0.074662
1,double,uniform,CPU,"P | P",256,28,0.03072,0,0.031979,0.01152,0.121859,0.074219
1,double,uniform,CPU,"P | P",256,29,0.029408,0,0.03156,0.012224,0.119529,0.073192
1,double,uniform,CPU,"P | P",256,30,0.031168,0,0.03136,0.011136,0.120679,0.073664
1,double,uniform,CPU,"P | P",256,31,0.031872,0,0.03185,0.012928,0.223038,0.07665
1,double,uniform,CPU,"P | P",256,32,0.030016,0,0.03196,0.01152,0.120459,0.073496
1,double,uniform,CPU,"P | P",256,33,0.030912,0,0.03239,0.010912,0.121089,0.074214
1,double,uniform,CPU,"P | P",256,34,0.030208,0,0.03249,0.011904,0.122429,0.074602
1,double,uniform,CPU,"P | P",256,35,0.03104,0,0.031331,0.01344,0.123219,0.075811
1,double,uniform,CPU,"P | P",256,36,0.028768,0,0.03144,0.113632,0.221019,0.17384
1,double,uniform,CPU,"P | P",256,37,0.032192,0,0.0318,0.011296,0.122998,0.075288
1,double,uniform,CPU,"P | P",256,38,0.032736,0,0.03178,0.010752,0.120859,0.075268
1,double,uniform,CPU,"P | P",256,39,0.03104,0,0.03127,0.01136,0.119839,0.07367
1,double,uniform,CPU,"P | P",256,40,0.030976,0,0.03169,0.012608,0.123128,0.075274
1,double,uniform,CPU,"P | P",256,41,0.032288,0,0.142429,0.011936,0.233178,0.186653
1,double,uniform,CPU,"P | P",256,42,0.03072,0,0.031879,0.012064,0.120019,0.074663
1,double,uniform,CPU,"P | P",256,43,0.02816,0,0.03103,0.012288,0.113459,0.071478
1,double,uniform,CPU,"P | P",256,44,0.027712,0,0.02872,0.013568,0.108579,0.07
1,double,uniform,CPU,"P | P",256,45,0.032704,0,0.03134,0.013152,0.123079,0.077196
1,double,uniform,CPU,"P | P",256,46,0.033632,0,0.03149,0.01136,0.123089,0.076482
1,double,uniform,CPU,"P | P",256,47,0.030112,0,0.03152,0.014016,0.122189,0.075648
1,double,uniform,CPU,"P | P",256,48,0.028128,0,0.03183,0.01088,0.118989,0.070838
1,double,uniform,CPU,"P | P",256,49,0.03088,0,0.03144,0.012992,0.121809,0.075312
1,double,uniform,CPU,"P | P",256,50,0.032928,0,0.031899,0.011136,0.123479,0.075963
1,double,uniform,CPU,"P | P",256,51,0.03184,0,0.03144,0.011744,0.120489,0.075024
1,double,uniform,CPU,"P | P",256,52,0.031488,0,0.03132,0.013952,0.125459,0.07676
1,double,uniform,CPU,"P | P",256,53,0.029472,0,0.03789,0.01216,0.126218,0.079522
1,double,uniform,CPU,"P | P",256,54,0.03168,0,0.031389,0.011872,0.122569,0.074941
1,double,uniform,CPU,"P | P",256,55,0.02768,0,0.03171,0.010112,0.117479,0.069502
1,double,uniform,CPU,"P | P",256,56,0.032032,0,0.03112,0.010528,0.119289,0.07368
1,double,uniform,CPU,"P | P",256,57,0.031552,0,0.031679,0.010912,0.119649,0.074143
1,double,uniform,CPU,"P | P",256,58,0.031264,0,0.031659,0.011616,0.121689,0.074539
1,double,uniform,CPU,"P | P",256,59,0.030304,0,0.03349,0.01072,0.121129,0.074514
1,double,uniform,CPU,"P | P",256,60,0.029088,0,0.03188,0.011104,0.118669,0.072072
1,double,uniform,CPU,"P | P",256,61,0.02896,0,0.03184,0.011552,0.119559,0.072352
