dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"N | N | N | N",64,68,0.011456,0,0.02224,0.00752,0.076049,0.041216
2,float,uniform,GPU,"N | N | N | N",64,69,0.014944,0,0.022749,0.007136,0.080749,0.044829
2,float,uniform,GPU,"N | N | N | N",64,70,0.013376,0,0.022371,0.006144,0.076909,0.041891
2,float,uniform,GPU,"N | N | N | N",64,71,0.014272,0,0.022291,0.005536,0.077319,0.042099
2,float,uniform,GPU,"N | N | N | N",64,72,0.01248,0,0.02235,0.00736,0.07709,0.04219
2,float,uniform,GPU,"N | N | N | N",64,73,0.0128,0,0.022419,0.00784,0.079489,0.043059
2,float,uniform,GPU,"N | N | N | N",64,74,0.01408,0,0.022309,0.007616,0.078739,0.044005
2,float,uniform,GPU,"N | N | N | N",128,0,0.029888,0,0.03867,0.01264,0.121888,0.081198
2,float,uniform,GPU,"N | N | N | N",128,1,0.011584,0,0.03405,0.008032,0.086789,0.053666
2,float,uniform,GPU,"N | N | N | N",128,2,0.012192,0,0.03374,0.008672,0.089239,0.054604
2,float,uniform,GPU,"N | N | N | N",128,3,0.0128,0,0.03405,0.009344,0.090469,0.056194
2,float,uniform,GPU,"N | N | N | N",128,4,0.01168,0,0.03341,0.00864,0.088239,0.05373
2,float,uniform,GPU,"N | N | N | N",128,5,0.013312,0,0.033319,0.008704,0.090199,0.055335
2,float,uniform,GPU,"N | N | N | N",128,6,0.014464,0,0.03342,0.006912,0.091399,0.054796
2,float,uniform,GPU,"N | N | N | N",128,7,0.01216,0,0.03332,0.009184,0.088699,0.054664
2,float,uniform,GPU,"N | N | N | N",128,8,0.011776,0,0.033859,0.007968,0.087699,0.053603
2,float,uniform,GPU,"N | N | N | N",128,9,0.0112,0,0.034329,0.009568,0.091079,0.055097
2,float,uniform,GPU,"N | N | N | N",128,10,0.011328,0,0.03357,0.016128,0.094079,0.061026
2,float,uniform,GPU,"N | N | N | N",128,11,0.01424,0,0.033779,0.006848,0.088509,0.054867
2,float,uniform,GPU,"N | N | N | N",128,12,0.013248,0,0.03344,0.008512,0.09041,0.0552
2,float,uniform,GPU,"N | N | N | N",128,13,0.011904,0,0.03344,0.008096,0.088028,0.05344
2,float,uniform,GPU,"N | N | N | N",128,14,0.012128,0,0.03387,0.009184,0.089559,0.055182
2,float,uniform,GPU,"N | N | N | N",128,15,0.01264,0,0.03349,0.008576,0.089519,0.054706
2,float,uniform,GPU,"N | N | N | N",128,16,0.012512,0,0.03376,0.007296,0.087539,0.053568
2,float,uniform,GPU,"N | N | N | N",128,17,0.011616,0,0.03373,0.009824,0.089269,0.05517
2,float,uniform,GPU,"N | N | N | N",128,18,0.012544,0,0.03425,0.007104,0.095148,0.053898
2,float,uniform,GPU,"N | N | N | N",128,19,0.01344,0,0.0333,0.008704,0.090209,0.055444
2,float,uniform,GPU,"N | N | N | N",128,20,0.013824,0,0.03188,0.008128,0.085839,0.053832
2,float,uniform,GPU,"N | N | N | N",128,21,0.012032,0,0.03043,0.009504,0.079608,0.051966
2,float,uniform,GPU,"N | N | N | N",128,22,0.012704,0,0.03345,0.008864,0.088519,0.055018
2,float,uniform,GPU,"N | N | N | N",128,23,0.011968,0,0.032379,0.008704,0.088139,0.053051
2,float,uniform,GPU,"N | N | N | N",128,24,0.014464,0,0.03333,0.0064,0.099589,0.054194
2,float,uniform,GPU,"N | N | N | N",128,25,0.012288,0,0.033469,0.008992,0.088769,0.054749
2,float,uniform,GPU,"N | N | N | N",128,26,0.013312,0,0.033479,0.008352,0.176208,0.055143
2,float,uniform,GPU,"N | N | N | N",128,27,0.012512,0,0.03332,0.009056,0.089349,0.054888
2,float,uniform,GPU,"N | N | N | N",128,28,0.012448,0,0.034189,0.007808,0.088779,0.054445
2,float,uniform,GPU,"N | N | N | N",128,29,0.012768,0,0.03356,0.007776,0.088509,0.054104
2,float,uniform,GPU,"N | N | N | N",128,30,0.013024,0,0.03375,0.007168,0.087469,0.053942
2,float,uniform,GPU,"N | N | N | N",128,31,0.012384,0,0.033609,0.011424,0.092979,0.057417
2,float,uniform,GPU,"N | N | N | N",128,32,0.013888,0,0.03341,0.00784,0.090009,0.055138
2,float,uniform,GPU,"N | N | N | N",128,33,0.01184,0,0.03325,0.008448,0.088119,0.053538
2,float,uniform,GPU,"N | N | N | N",128,34,0.018272,0,0.03394,0.00816,0.094749,0.060372
2,float,uniform,GPU,"N | N | N | N",128,35,0.012064,0,0.03387,0.008992,0.089858,0.054926
2,float,uniform,GPU,"N | N | N | N",128,36,0.01264,0,0.033619,0.009632,0.089979,0.055891
2,float,uniform,GPU,"N | N | N | N",128,37,0.012672,0,0.03381,0.006816,0.087949,0.053298
2,float,uniform,GPU,"N | N | N | N",128,38,0.014528,0,0.03346,0.006784,0.089989,0.054772
2,float,uniform,GPU,"N | N | N | N",128,39,0.011104,0,0.03326,0.008128,0.08543,0.052492
2,float,uniform,GPU,"N | N | N | N",128,40,0.012736,0,0.033609,0.008544,0.090119,0.054889
2,float,uniform,GPU,"N | N | N | N",128,41,0.01296,0,0.03363,0.006944,0.087439,0.053534
2,float,uniform,GPU,"N | N | N | N",128,42,0.012896,0,0.033629,0.006656,0.086739,0.053181
2,float,uniform,GPU,"N | N | N | N",128,43,0.01248,0,0.03345,0.00992,0.089879,0.05585
2,float,uniform,GPU,"N | N | N | N",128,44,0.012448,0,0.03374,0.008512,0.089469,0.0547
2,float,uniform,GPU,"N | N | N | N",128,45,0.011776,0,0.033449,0.008768,0.088759,0.053993
2,float,uniform,GPU,"N | N | N | N",128,46,0.013504,0,0.03014,0.008448,0.08083,0.052092
2,float,uniform,GPU,"N | N | N | N",128,47,0.012576,0,0.03327,0.00848,0.089359,0.054326
2,float,uniform,GPU,"N | N | N | N",128,48,0.011712,0,0.03392,0.007808,0.088189,0.05344
2,float,uniform,GPU,"N | N | N | N",128,49,0.012128,0,0.033429,0.008864,0.089219,0.054421
2,float,uniform,GPU,"N | N | N | N",128,50,0.0152,0,0.033659,0.008736,0.092059,0.057595
2,float,uniform,GPU,"N | N | N | N",128,51,0.011968,0,0.03349,0.007328,0.087429,0.052786
2,float,uniform,GPU,"N | N | N | N",128,52,0.012992,0,0.03353,0.009376,0.091239,0.055898
2,float,uniform,GPU,"N | N | N | N",128,53,0.011424,0,0.033139,0.009376,0.088599,0.053939
2,float,uniform,GPU,"N | N | N | N",128,54,0.013536,0,0.033429,0.008416,0.089819,0.055381
2,float,uniform,GPU,"N | N | N | N",128,55,0.011872,0,0.03429,0.007456,0.169358,0.053618
2,float,uniform,GPU,"N | N | N | N",128,56,0.013408,0,0.0335,0.005312,0.087259,0.05222
2,float,uniform,GPU,"N | N | N | N",128,57,0.012288,0,0.0334,0.00912,0.088899,0.054808
2,float,uniform,GPU,"N | N | N | N",128,58,0.012192,0,0.03326,0.006752,0.086949,0.052204
2,float,uniform,GPU,"N | N | N | N",128,59,0.014816,0,0.02985,0.009312,0.083479,0.053978
2,float,uniform,GPU,"N | N | N | N",128,60,0.01248,0,0.033369,0.007456,0.086799,0.053305
2,float,uniform,GPU,"N | N | N | N",128,61,0.011936,0,0.03374,0.008416,0.089019,0.054092
2,float,uniform,GPU,"N | N | N | N",128,62,0.012,0,0.03442,0.007264,0.087269,0.053684
2,float,uniform,GPU,"N | N | N | N",128,63,0.012672,0,0.03379,0.008736,0.090648,0.055198
2,float,uniform,GPU,"N | N | N | N",128,64,0.015424,0,0.033879,0.007424,0.089989,0.056727
2,float,uniform,GPU,"N | N | N | N",128,65,0.014176,0,0.033379,0.007936,0.089879,0.055491
2,float,uniform,GPU,"N | N | N | N",128,66,0.012096,0,0.03346,0.00768,0.088259,0.053236
2,float,uniform,GPU,"N | N | N | N",128,67,0.01392,0,0.03344,0.00896,0.090399,0.05632
2,float,uniform,GPU,"N | N | N | N",128,68,0.013664,0,0.03357,0.00864,0.090159,0.055874
2,float,uniform,GPU,"N | N | N | N",128,69,0.012032,0,0.033549,0.007232,0.087929,0.052813
2,float,uniform,GPU,"N | N | N | N",128,70,0.012096,0,0.0337,0.008928,0.090028,0.054724
2,float,uniform,GPU,"N | N | N | N",128,71,0.012448,0,0.03369,0.007808,0.088828,0.053946
2,float,uniform,GPU,"N | N | N | N",128,72,0.014048,0,0.03002,0.009952,0.082009,0.05402
2,float,uniform,GPU,"N | N | N | N",128,73,0.014464,0,0.03378,0.006752,0.088008,0.054996
2,float,uniform,GPU,"N | N | N | N",128,74,0.013952,0,0.03331,0.006752,0.088148,0.054014
2,float,uniform,GPU,"N | N | N | N",192,0,0.015552,0,0.036509,0.01168,0.103669,0.063741
2,float,uniform,GPU,"N | N | N | N",192,1,0.012128,0,0.03375,0.008992,0.091759,0.05487
2,float,uniform,GPU,"N | N | N | N",192,2,0.0128,0,0.033229,0.007104,0.088659,0.053133
2,float,uniform,GPU,"N | N | N | N",192,3,0.013088,0,0.033499,0.00944,0.092699,0.056027
2,float,uniform,GPU,"N | N | N | N",192,4,0.012736,0,0.03341,0.00736,0.089999,0.053506
2,float,uniform,GPU,"N | N | N | N",192,5,0.011968,0,0.03336,0.012576,0.093009,0.057904
2,float,uniform,GPU,"N | N | N | N",192,6,0.012544,0,0.033359,0.007584,0.089249,0.053487
2,float,uniform,GPU,"N | N | N | N",192,7,0.013856,0,0.03381,0.006944,0.090879,0.05461
2,float,uniform,GPU,"N | N | N | N",192,8,0.011168,0,0.03338,0.00816,0.088609,0.052708
2,float,uniform,GPU,"N | N | N | N",192,9,0.012288,0,0.03287,0.006016,0.087539,0.051174
2,float,uniform,GPU,"N | N | N | N",192,10,0.013728,0,0.03298,0.007904,0.089819,0.054612
2,float,uniform,GPU,"N | N | N | N",192,11,0.013888,0,0.033219,0.005888,0.089609,0.052995
2,float,uniform,GPU,"N | N | N | N",192,12,0.01216,0,0.03355,0.005568,0.088729,0.051278
2,float,uniform,GPU,"N | N | N | N",192,13,0.012096,0,0.03307,0.006048,0.087169,0.051214
2,float,uniform,GPU,"N | N | N | N",192,14,0.012576,0,0.03339,0.009024,0.091149,0.05499
2,float,uniform,GPU,"N | N | N | N",192,15,0.01376,0,0.03352,0.006656,0.093789,0.053936
2,float,uniform,GPU,"N | N | N | N",192,16,0.012352,0,0.02965,0.00912,0.079539,0.051122
2,float,uniform,GPU,"N | N | N | N",192,17,0.012896,0,0.03317,0.0056,0.087789,0.051666
2,float,uniform,GPU,"N | N | N | N",192,18,0.010976,0,0.033529,0.007808,0.088719,0.052313
2,float,uniform,GPU,"N | N | N | N",192,19,0.013088,0,0.03322,0.005824,0.088239,0.052132
2,float,uniform,GPU,"N | N | N | N",192,20,0.012128,0,0.033219,0.00768,0.093339,0.053027
2,float,uniform,GPU,"N | N | N | N",192,21,0.011712,0,0.033429,0.007552,0.089109,0.052693
2,float,uniform,GPU,"N | N | N | N",192,22,0.011584,0,0.03297,0.006752,0.087899,0.051306
2,float,uniform,GPU,"N | N | N | N",192,23,0.011328,0,0.0337,0.007328,0.08858,0.052356
2,float,uniform,GPU,"N | N | N | N",192,24,0.013504,0,0.0335,0.006432,0.089719,0.053436
2,float,uniform,GPU,"N | N | N | N",192,25,0.012288,0,0.033149,0.006592,0.088259,0.052029
2,float,uniform,GPU,"N | N | N | N",192,26,0.010816,0,0.033889,0.006336,0.087589,0.051041
2,float,uniform,GPU,"N | N | N | N",192,27,0.011712,0,0.03315,0.008256,0.089359,0.053118
2,float,uniform,GPU,"N | N | N | N",192,28,0.014208,0,0.03901,0.006176,0.096449,0.059394
2,float,uniform,GPU,"N | N | N | N",192,29,0.013536,0,0.03374,0.006048,0.089679,0.053324
2,float,uniform,GPU,"N | N | N | N",192,30,0.01392,0,0.03292,0.008224,0.09115,0.055064
2,float,uniform,GPU,"N | N | N | N",192,31,0.011776,0,0.03331,0.006464,0.086449,0.05155
2,float,uniform,GPU,"N | N | N | N",192,32,0.012448,0,0.03333,0.00592,0.087688,0.051698
2,float,uniform,GPU,"N | N | N | N",192,33,0.012864,0,0.03342,0.007456,0.089409,0.05374
2,float,uniform,GPU,"N | N | N | N",192,34,0.012608,0,0.033299,0.007904,0.089889,0.053811
2,float,uniform,GPU,"N | N | N | N",192,35,0.01232,0,0.03364,0.00864,0.090449,0.0546
2,float,uniform,GPU,"N | N | N | N",192,36,0.01264,0,0.03321,0.008032,0.090829,0.053882
2,float,uniform,GPU,"N | N | N | N",192,37,0.012096,0,0.03317,0.007264,0.088549,0.05253
2,float,uniform,GPU,"N | N | N | N",192,38,0.012832,0,0.03322,0.008,0.090279,0.054052
2,float,uniform,GPU,"N | N | N | N",192,39,0.011776,0,0.03667,0.00848,0.093489,0.056926
2,float,uniform,GPU,"N | N | N | N",192,40,0.011264,0,0.0333,0.007648,0.088539,0.052212
2,float,uniform,GPU,"N | N | N | N",192,41,0.012608,0,0.03359,0.006944,0.088629,0.053142
2,float,uniform,GPU,"N | N | N | N",192,42,0.013472,0,0.033779,0.006656,0.090689,0.053907
2,float,uniform,GPU,"N | N | N | N",192,43,0.014176,0,0.03342,0.008192,0.090739,0.055788
2,float,uniform,GPU,"N | N | N | N",192,44,0.012288,0,0.03312,0.005504,0.087229,0.050912
2,float,uniform,GPU,"N | N | N | N",192,45,0.0112,0,0.039799,0.007904,0.095919,0.058903
2,float,uniform,GPU,"N | N | N | N",192,46,0.013152,0,0.03326,0.00736,0.090699,0.053772
2,float,uniform,GPU,"N | N | N | N",192,47,0.012544,0,0.033259,0.006336,0.088019,0.052139
2,float,uniform,GPU,"N | N | N | N",192,48,0.012384,0,0.030669,0.009408,0.080519,0.052461
2,float,uniform,GPU,"N | N | N | N",192,49,0.012544,0,0.03341,0.008128,0.089819,0.054082
2,float,uniform,GPU,"N | N | N | N",192,50,0.012064,0,0.0334,0.005888,0.088129,0.051352
2,float,uniform,GPU,"N | N | N | N",192,51,0.01344,0,0.03369,0.006304,0.089439,0.053434
2,float,uniform,GPU,"N | N | N | N",192,52,0.01136,0,0.032769,0.005888,0.085649,0.050017
2,float,uniform,GPU,"N | N | N | N",192,53,0.012704,0,0.033649,0.006432,0.088409,0.052785
2,float,uniform,GPU,"N | N | N | N",192,54,0.011264,0,0.033149,0.007264,0.091949,0.051677
2,float,uniform,GPU,"N | N | N | N",192,55,0.014592,0,0.03301,0.005536,0.089059,0.053138
2,float,uniform,GPU,"N | N | N | N",192,56,0.012224,0,0.033479,0.00544,0.087129,0.051143
2,float,uniform,GPU,"N | N | N | N",192,57,0.012672,0,0.03318,0.008832,0.090399,0.054684
2,float,uniform,GPU,"N | N | N | N",192,58,0.012256,0,0.03312,0.00784,0.089729,0.053216
2,float,uniform,GPU,"N | N | N | N",192,59,0.011776,0,0.03341,0.006176,0.085629,0.051362
2,float,uniform,GPU,"N | N | N | N",192,60,0.012576,0,0.03346,0.007168,0.089809,0.053204
2,float,uniform,GPU,"N | N | N | N",192,61,0.012192,0,0.03336,0.00592,0.087129,0.051472
2,float,uniform,GPU,"N | N | N | N",192,62,0.012128,0,0.03313,0.007744,0.097298,0.053002
2,float,uniform,GPU,"N | N | N | N",192,63,0.011552,0,0.114319,0.00832,0.172049,0.134191
2,float,uniform,GPU,"N | N | N | N",192,64,0.014016,0,0.033339,0.007264,0.092049,0.054619
2,float,uniform,GPU,"N | N | N | N",192,65,0.01152,0,0.03356,0.008256,0.089889,0.053336
2,float,uniform,GPU,"N | N | N | N",192,66,0.011232,0,0.033169,0.008512,0.089649,0.052913
2,float,uniform,GPU,"N | N | N | N",192,67,0.012608,0,0.03348,0.008192,0.090639,0.05428
2,float,uniform,GPU,"N | N | N | N",192,68,0.013056,0,0.03306,0.006848,0.089419,0.052964
2,float,uniform,GPU,"N | N | N | N",192,69,0.012928,0,0.03371,0.005824,0.087629,0.052462
2,float,uniform,GPU,"N | N | N | N",192,70,0.013024,0,0.033439,0.006432,0.090059,0.052895
2,float,uniform,GPU,"N | N | N | N",192,71,0.011968,0,0.03366,0.006528,0.088679,0.052156
2,float,uniform,GPU,"N | N | N | N",192,72,0.012736,0,0.03334,0.007232,0.175148,0.053308
2,float,uniform,GPU,"N | N | N | N",192,73,0.012576,0,0.033459,0.007776,0.089849,0.053811
2,float,uniform,GPU,"N | N | N | N",192,74,0.011808,0,0.033219,0.007872,0.089299,0.052899
2,float,uniform,GPU,"N | N | N | N",256,0,0.023648,0,0.03375,0.012032,0.110218,0.06943
2,float,uniform,GPU,"N | N | N | N",256,1,0.009824,0,0.029089,0.008896,0.086129,0.047809
2,float,uniform,GPU,"N | N | N | N",256,2,0.011136,0,0.028769,0.007584,0.084179,0.047489
2,float,uniform,GPU,"N | N | N | N",256,3,0.011456,0,0.0285,0.009472,0.086649,0.049428
2,float,uniform,GPU,"N | N | N | N",256,4,0.013568,0,0.02934,0.009184,0.089579,0.052092
2,float,uniform,GPU,"N | N | N | N",256,5,0.012512,0,0.029359,0.00672,0.085819,0.048591
2,float,uniform,GPU,"N | N | N | N",256,6,0.009792,0,0.02884,0.009376,0.085329,0.048008
2,float,uniform,GPU,"N | N | N | N",256,7,0.011328,0,0.029299,0.009568,0.087239,0.050195
2,float,uniform,GPU,"N | N | N | N",256,8,0.013664,0,0.029049,0.008096,0.090769,0.050809
2,float,uniform,GPU,"N | N | N | N",256,9,0.012224,0,0.02866,0.008256,0.086049,0.04914
2,float,uniform,GPU,"N | N | N | N",256,10,0.009408,0,0.02874,0.008096,0.084839,0.046244
2,float,uniform,GPU,"N | N | N | N",256,11,0.010464,0,0.028769,0.00976,0.085639,0.048993
2,float,uniform,GPU,"N | N | N | N",256,12,0.011904,0,0.02903,0.0088,0.08717,0.049734
2,float,uniform,GPU,"N | N | N | N",256,13,0.01024,0,0.02869,0.008576,0.085239,0.047506
2,float,uniform,GPU,"N | N | N | N",256,14,0.010528,0,0.02873,0.008576,0.085819,0.047834
2,float,uniform,GPU,"N | N | N | N",256,15,0.011584,0,0.02863,0.00752,0.085059,0.047734
2,float,uniform,GPU,"N | N | N | N",256,16,0.011136,0,0.028709,0.00768,0.084519,0.047525
2,float,uniform,GPU,"N | N | N | N",256,17,0.013856,0,0.02657,0.008416,0.07749,0.048842
2,float,uniform,GPU,"N | N | N | N",256,18,0.011776,0,0.029088,0.006848,0.084979,0.047712
2,float,uniform,GPU,"N | N | N | N",256,19,0.010144,0,0.02949,0.007488,0.084919,0.047122
2,float,uniform,GPU,"N | N | N | N",256,20,0.009952,0,0.029169,0.007264,0.090219,0.046385
2,float,uniform,GPU,"N | N | N | N",256,21,0.012544,0,0.02866,0.008608,0.084449,0.049812
2,float,uniform,GPU,"N | N | N | N",256,22,0.009856,0,0.02882,0.00864,0.08467,0.047316
2,float,uniform,GPU,"N | N | N | N",256,23,0.012384,0,0.02898,0.007072,0.085159,0.048436
2,float,uniform,GPU,"N | N | N | N",256,24,0.011456,0,0.028579,0.00864,0.083969,0.048675
2,float,uniform,GPU,"N | N | N | N",256,25,0.011424,0,0.02859,0.007936,0.084719,0.04795
2,float,uniform,GPU,"N | N | N | N",256,26,0.009216,0,0.029359,0.008096,0.084629,0.046671
2,float,uniform,GPU,"N | N | N | N",256,27,0.010752,0,0.02899,0.007136,0.084189,0.046878
2,float,uniform,GPU,"N | N | N | N",256,28,0.009792,0,0.028521,0.008096,0.088859,0.046409
2,float,uniform,GPU,"N | N | N | N",256,29,0.014848,0,0.02925,0.005664,0.087259,0.049762
2,float,uniform,GPU,"N | N | N | N",256,30,0.014368,0,0.02893,0.00896,0.088488,0.052258
2,float,uniform,GPU,"N | N | N | N",256,31,0.009888,0,0.02869,0.008576,0.084128,0.047154
2,float,uniform,GPU,"N | N | N | N",256,32,0.010752,0,0.02925,0.008864,0.085789,0.048866
2,float,uniform,GPU,"N | N | N | N",256,33,0.010848,0,0.029119,0.008608,0.086359,0.048575
2,float,uniform,GPU,"N | N | N | N",256,34,0.012032,0,0.028899,0.007264,0.084969,0.048195
2,float,uniform,GPU,"N | N | N | N",256,35,0.011136,0,0.02894,0.006624,0.082609,0.0467
2,float,uniform,GPU,"N | N | N | N",256,36,0.012288,0,0.02893,0.00768,0.087179,0.048898
2,float,uniform,GPU,"N | N | N | N",256,37,0.011008,0,0.02891,0.006944,0.083609,0.046862
2,float,uniform,GPU,"N | N | N | N",256,38,0.011264,0,0.028899,0.007424,0.084669,0.047587
2,float,uniform,GPU,"N | N | N | N",256,39,0.012608,0,0.028819,0.006912,0.086199,0.048339
2,float,uniform,GPU,"N | N | N | N",256,40,0.009344,0,0.029,0.00848,0.084259,0.046824
