dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",64,0,0.190848,0,0.06508,210.76,211.121,211.016
3,float,uniform,CPU,"P | P | P | P | P | P",64,62,0.1392,0,0.03107,0.016224,0.233337,0.186494
3,float,uniform,CPU,"P | P | P | P | P | P",64,63,0.140256,0,0.02723,0.021024,0.236207,0.18851
3,float,uniform,CPU,"P | P | P | P | P | P",64,64,0.142208,0,0.0277,0.018016,0.236277,0.187924
3,float,uniform,CPU,"P | P | P | P | P | P",64,65,0.139552,0,0.02756,0.017984,0.232278,0.185096
3,float,uniform,CPU,"P | P | P | P | P | P",64,66,0.147488,0,0.027559,0.018272,0.239377,0.193319
3,float,uniform,CPU,"P | P | P | P | P | P",64,67,0.14208,0,0.027879,0.020192,0.238957,0.190151
3,float,uniform,CPU,"P | P | P | P | P | P",64,68,0.1408,0,0.027309,0.018048,0.235537,0.186157
3,float,uniform,CPU,"P | P | P | P | P | P",64,69,0.140512,0,0.02724,0.0168,0.235368,0.184552
3,float,uniform,CPU,"P | P | P | P | P | P",64,70,0.14,0,0.02737,0.017856,0.232887,0.185226
3,float,uniform,CPU,"P | P | P | P | P | P",64,71,0.14432,0,0.02724,0.0184,0.237968,0.18996
3,float,uniform,CPU,"P | P | P | P | P | P",64,72,0.1416,0,0.027489,0.018528,0.234837,0.187617
3,float,uniform,CPU,"P | P | P | P | P | P",64,73,0.14192,0,0.027529,0.018208,0.236017,0.187657
3,float,uniform,CPU,"P | P | P | P | P | P",64,74,0.138016,0,0.02732,0.018208,0.231707,0.183544
3,float,uniform,CPU,"P | P | P | P | P | P",128,0,0.783168,0,0.066479,0.05184,0.959379,0.901487
3,float,uniform,CPU,"P | P | P | P | P | P",128,1,0.763776,0,0.061039,0.037664,0.913039,0.862479
3,float,uniform,CPU,"P | P | P | P | P | P",128,2,0.760256,0,0.061709,0.034272,0.90644,0.856237
3,float,uniform,CPU,"P | P | P | P | P | P",128,3,0.766816,0,0.06192,0.034432,0.91334,0.863168
3,float,uniform,CPU,"P | P | P | P | P | P",128,4,0.884032,0,0.060889,0.037088,1.02843,0.982009
3,float,uniform,CPU,"P | P | P | P | P | P",128,5,0.772352,0,0.06158,0.034848,0.91913,0.86878
3,float,uniform,CPU,"P | P | P | P | P | P",128,6,0.76896,0,0.060838,0.037024,0.918039,0.866822
3,float,uniform,CPU,"P | P | P | P | P | P",128,7,0.760512,0,0.061149,0.036544,0.992939,0.858205
3,float,uniform,CPU,"P | P | P | P | P | P",128,8,0.752896,0,0.058179,0.035456,0.89047,0.846531
3,float,uniform,CPU,"P | P | P | P | P | P",128,9,0.769088,0,0.061428,0.036864,0.91723,0.86738
3,float,uniform,CPU,"P | P | P | P | P | P",128,10,0.775808,0,0.060789,0.036096,0.92368,0.872693
3,float,uniform,CPU,"P | P | P | P | P | P",128,11,0.775104,0,0.061869,0.035488,0.92171,0.872461
3,float,uniform,CPU,"P | P | P | P | P | P",128,12,0.7624,0,0.061399,0.036416,0.907489,0.860215
3,float,uniform,CPU,"P | P | P | P | P | P",128,13,0.770368,0,0.06155,0.036512,0.91928,0.86843
3,float,uniform,CPU,"P | P | P | P | P | P",128,14,0.771456,0,0.061669,0.034496,0.918499,0.867621
3,float,uniform,CPU,"P | P | P | P | P | P",128,15,0.763712,0,0.061779,0.037376,0.964389,0.862867
3,float,uniform,CPU,"P | P | P | P | P | P",128,16,0.766752,0,0.061629,0.03424,0.91435,0.862621
3,float,uniform,CPU,"P | P | P | P | P | P",128,17,0.764672,0,0.060849,0.03696,0.91383,0.862481
3,float,uniform,CPU,"P | P | P | P | P | P",128,18,0.768352,0,0.061199,0.034624,0.91397,0.864175
3,float,uniform,CPU,"P | P | P | P | P | P",128,19,0.773024,0,0.061439,0.034112,0.91651,0.868575
3,float,uniform,CPU,"P | P | P | P | P | P",128,20,0.768064,0,0.06157,0.03376,0.91061,0.863394
3,float,uniform,CPU,"P | P | P | P | P | P",128,21,0.770592,0,0.060529,0.035072,0.91591,0.866193
3,float,uniform,CPU,"P | P | P | P | P | P",128,22,0.765792,0,0.061939,0.03472,0.91334,0.862451
3,float,uniform,CPU,"P | P | P | P | P | P",128,23,0.765312,0,0.06183,0.03696,0.925859,0.864102
3,float,uniform,CPU,"P | P | P | P | P | P",128,24,0.808576,0,0.06109,0.034976,0.956319,0.904642
3,float,uniform,CPU,"P | P | P | P | P | P",128,25,0.837056,0,0.06109,0.033344,0.981239,0.93149
3,float,uniform,CPU,"P | P | P | P | P | P",128,26,0.772128,0,0.06134,0.035936,0.91999,0.869404
3,float,uniform,CPU,"P | P | P | P | P | P",128,27,0.76576,0,0.06138,0.036448,0.9127,0.863588
3,float,uniform,CPU,"P | P | P | P | P | P",128,28,0.77952,0,0.062069,0.036064,0.92961,0.877653
3,float,uniform,CPU,"P | P | P | P | P | P",128,29,0.766656,0,0.061249,0.035136,0.9121,0.863041
3,float,uniform,CPU,"P | P | P | P | P | P",128,30,0.760704,0,0.06109,0.036704,0.90939,0.858498
3,float,uniform,CPU,"P | P | P | P | P | P",128,31,0.77888,0,0.061089,0.036704,0.927759,0.876673
3,float,uniform,CPU,"P | P | P | P | P | P",128,32,0.767744,0,0.060529,0.037824,0.910699,0.866097
3,float,uniform,CPU,"P | P | P | P | P | P",128,33,0.769344,0,0.061489,0.03744,0.917499,0.868273
3,float,uniform,CPU,"P | P | P | P | P | P",128,34,0.77328,0,0.06106,0.03328,0.91876,0.86762
3,float,uniform,CPU,"P | P | P | P | P | P",128,35,0.770944,0,0.061299,0.044992,0.925379,0.877235
3,float,uniform,CPU,"P | P | P | P | P | P",128,36,0.769408,0,0.060299,0.032544,0.91136,0.862251
3,float,uniform,CPU,"P | P | P | P | P | P",128,37,0.9136,0,0.061419,0.034528,1.05791,1.00955
3,float,uniform,CPU,"P | P | P | P | P | P",128,38,0.7648,0,0.06072,0.035488,0.91083,0.861008
3,float,uniform,CPU,"P | P | P | P | P | P",128,39,0.767904,0,0.06159,0.036192,0.916719,0.865686
3,float,uniform,CPU,"P | P | P | P | P | P",128,40,0.759008,0,0.060619,0.035008,0.90759,0.854635
3,float,uniform,CPU,"P | P | P | P | P | P",128,41,0.766144,0,0.061139,0.035616,0.91474,0.862899
3,float,uniform,CPU,"P | P | P | P | P | P",128,42,0.766272,0,0.061549,0.035872,0.914409,0.863693
3,float,uniform,CPU,"P | P | P | P | P | P",128,43,0.772448,0,0.061759,0.037632,0.92143,0.871839
3,float,uniform,CPU,"P | P | P | P | P | P",128,44,0.781984,0,0.0615,0.032992,0.92716,0.876476
3,float,uniform,CPU,"P | P | P | P | P | P",128,45,0.773696,0,0.061669,0.037504,0.921509,0.872869
3,float,uniform,CPU,"P | P | P | P | P | P",128,46,0.774048,0,0.060809,0.035008,0.921499,0.869865
3,float,uniform,CPU,"P | P | P | P | P | P",128,47,0.765472,0,0.06122,0.037632,0.918039,0.864324
3,float,uniform,CPU,"P | P | P | P | P | P",128,48,0.828512,0,0.061669,0.035328,0.975729,0.925509
3,float,uniform,CPU,"P | P | P | P | P | P",128,49,0.765728,0,0.061099,0.038592,0.916019,0.865419
3,float,uniform,CPU,"P | P | P | P | P | P",128,50,0.7656,0,0.083409,0.035264,0.935719,0.884273
3,float,uniform,CPU,"P | P | P | P | P | P",128,51,0.772256,0,0.060699,0.034464,0.91758,0.867419
3,float,uniform,CPU,"P | P | P | P | P | P",128,52,0.76448,0,0.0607,0.036768,0.910299,0.861948
3,float,uniform,CPU,"P | P | P | P | P | P",128,53,0.763552,0,0.061389,0.034144,0.90686,0.859085
3,float,uniform,CPU,"P | P | P | P | P | P",128,54,0.77216,0,0.061169,0.035232,0.91865,0.868561
3,float,uniform,CPU,"P | P | P | P | P | P",128,55,0.761376,0,0.060779,0.035552,0.907449,0.857707
3,float,uniform,CPU,"P | P | P | P | P | P",128,56,0.770848,0,0.061319,0.034336,0.918,0.866503
3,float,uniform,CPU,"P | P | P | P | P | P",128,57,0.772544,0,0.061199,0.035872,0.91734,0.869615
3,float,uniform,CPU,"P | P | P | P | P | P",128,58,0.773472,0,0.06143,0.035104,0.92004,0.870006
3,float,uniform,CPU,"P | P | P | P | P | P",128,59,0.779712,0,0.061479,0.036352,0.92699,0.877543
3,float,uniform,CPU,"P | P | P | P | P | P",128,60,0.782432,0,0.061519,0.034912,0.92788,0.878863
3,float,uniform,CPU,"P | P | P | P | P | P",128,61,0.763616,0,0.05736,0.036896,0.89853,0.857872
3,float,uniform,CPU,"P | P | P | P | P | P",128,62,0.7656,0,0.061579,0.034944,0.91311,0.862123
3,float,uniform,CPU,"P | P | P | P | P | P",128,63,0.7728,0,0.062209,0.038304,0.92235,0.873313
3,float,uniform,CPU,"P | P | P | P | P | P",128,64,0.78448,0,0.060929,0.037024,0.93175,0.882433
3,float,uniform,CPU,"P | P | P | P | P | P",128,65,0.762624,0,0.061789,0.035712,0.90824,0.860125
3,float,uniform,CPU,"P | P | P | P | P | P",128,66,0.7672,0,0.061259,0.03504,0.91632,0.863499
3,float,uniform,CPU,"P | P | P | P | P | P",128,67,0.77088,0,0.06174,0.035616,0.92116,0.868236
3,float,uniform,CPU,"P | P | P | P | P | P",128,68,0.762464,0,0.06118,0.035648,0.91005,0.859292
3,float,uniform,CPU,"P | P | P | P | P | P",128,69,0.773888,0,0.061419,0.036224,0.920819,0.871531
3,float,uniform,CPU,"P | P | P | P | P | P",128,70,0.770592,0,0.060659,0.035392,0.91509,0.866643
3,float,uniform,CPU,"P | P | P | P | P | P",128,71,0.769856,0,0.062139,0.036928,0.917859,0.868923
3,float,uniform,CPU,"P | P | P | P | P | P",128,72,0.757088,0,0.060899,0.034112,0.91063,0.852099
3,float,uniform,CPU,"P | P | P | P | P | P",128,73,0.764928,0,0.06115,0.03648,0.91192,0.862558
3,float,uniform,CPU,"P | P | P | P | P | P",128,74,0.847936,0,0.061929,0.034432,0.994018,0.944297
3,float,uniform,CPU,"P | P | P | P | P | P",192,0,2.62646,0,0.147428,0.100928,2.9468,2.87482
3,float,uniform,CPU,"P | P | P | P | P | P",192,1,2.63216,0,0.145068,0.087456,2.92657,2.86468
3,float,uniform,CPU,"P | P | P | P | P | P",192,2,2.64355,0,0.147348,0.098528,2.96428,2.88943
3,float,uniform,CPU,"P | P | P | P | P | P",192,3,2.60627,0,0.140998,0.08512,2.88088,2.83239
3,float,uniform,CPU,"P | P | P | P | P | P",192,4,2.57344,0,0.144589,0.084064,2.85969,2.80209
3,float,uniform,CPU,"P | P | P | P | P | P",192,5,2.60147,0,0.144138,0.082784,2.88222,2.82839
3,float,uniform,CPU,"P | P | P | P | P | P",192,6,2.5625,0,0.143659,0.081408,2.84045,2.78756
3,float,uniform,CPU,"P | P | P | P | P | P",192,7,2.5703,0,0.143008,0.083904,2.85316,2.79722
3,float,uniform,CPU,"P | P | P | P | P | P",192,8,2.63053,0,0.143309,0.082528,2.91105,2.85637
3,float,uniform,CPU,"P | P | P | P | P | P",192,9,2.60086,0,0.148559,0.09792,2.92137,2.84734
3,float,uniform,CPU,"P | P | P | P | P | P",192,10,2.53405,0,0.146198,0.090816,2.83046,2.77106
3,float,uniform,CPU,"P | P | P | P | P | P",192,11,2.56301,0,0.139748,0.082752,2.83075,2.78551
3,float,uniform,CPU,"P | P | P | P | P | P",192,12,2.61962,0,0.143179,0.081312,2.8961,2.84411
3,float,uniform,CPU,"P | P | P | P | P | P",192,13,2.56352,0,0.143179,0.08208,2.84578,2.78878
3,float,uniform,CPU,"P | P | P | P | P | P",192,14,2.56691,0,0.143838,0.082592,2.84735,2.79334
3,float,uniform,CPU,"P | P | P | P | P | P",192,15,2.6111,0,0.143379,0.082784,2.88999,2.83727
3,float,uniform,CPU,"P | P | P | P | P | P",192,16,2.54861,0,0.143218,0.08368,2.83211,2.77551
3,float,uniform,CPU,"P | P | P | P | P | P",192,17,2.52547,0,0.142598,0.081248,2.80061,2.74932
3,float,uniform,CPU,"P | P | P | P | P | P",192,18,2.53891,0,0.143568,0.081568,2.81944,2.76405
3,float,uniform,CPU,"P | P | P | P | P | P",192,19,2.61267,0,0.143279,0.082848,2.89368,2.8388
3,float,uniform,CPU,"P | P | P | P | P | P",192,20,2.67219,0,0.143578,0.083104,2.95374,2.89887
3,float,uniform,CPU,"P | P | P | P | P | P",192,21,2.54586,0,0.150819,0.085728,2.84044,2.7824
3,float,uniform,CPU,"P | P | P | P | P | P",192,22,2.60342,0,0.144048,0.083808,2.88388,2.83128
3,float,uniform,CPU,"P | P | P | P | P | P",192,23,2.67206,0,0.143448,0.07984,2.94618,2.89535
3,float,uniform,CPU,"P | P | P | P | P | P",192,24,2.58349,0,0.144878,0.083008,2.86874,2.81137
3,float,uniform,CPU,"P | P | P | P | P | P",192,25,2.61469,0,0.144198,0.082304,2.89361,2.84119
3,float,uniform,CPU,"P | P | P | P | P | P",192,26,2.5753,0,0.151829,0.081184,2.86128,2.80831
3,float,uniform,CPU,"P | P | P | P | P | P",192,27,2.59558,0,0.144178,0.08624,2.8792,2.826
3,float,uniform,CPU,"P | P | P | P | P | P",192,28,2.54464,0,0.144229,0.079424,2.82102,2.76829
3,float,uniform,CPU,"P | P | P | P | P | P",192,29,2.55926,0,0.144099,0.082336,2.84012,2.7857
3,float,uniform,CPU,"P | P | P | P | P | P",192,30,2.55971,0,0.143549,0.081472,2.84001,2.78473
3,float,uniform,CPU,"P | P | P | P | P | P",192,31,2.59043,0,0.143858,0.083136,2.87028,2.81743
3,float,uniform,CPU,"P | P | P | P | P | P",192,32,2.55952,0,0.144518,0.084928,2.84367,2.78897
3,float,uniform,CPU,"P | P | P | P | P | P",192,33,2.54851,0,0.143418,0.082784,2.82729,2.77471
3,float,uniform,CPU,"P | P | P | P | P | P",192,34,2.5583,0,0.143949,0.081696,2.8369,2.78395
3,float,uniform,CPU,"P | P | P | P | P | P",192,35,2.58416,0,0.143998,0.080384,2.8644,2.80854
3,float,uniform,CPU,"P | P | P | P | P | P",192,36,2.67878,0,0.144178,0.081888,2.95897,2.90485
3,float,uniform,CPU,"P | P | P | P | P | P",192,37,2.58099,0,0.146448,0.081216,2.86183,2.80866
3,float,uniform,CPU,"P | P | P | P | P | P",192,38,2.6535,0,0.144508,0.083424,2.93765,2.88144
3,float,uniform,CPU,"P | P | P | P | P | P",192,39,2.54621,0,0.144268,0.080096,2.8228,2.77057
3,float,uniform,CPU,"P | P | P | P | P | P",192,40,2.54893,0,0.140718,0.084704,2.82626,2.77435
3,float,uniform,CPU,"P | P | P | P | P | P",192,41,2.5951,0,0.144449,0.08192,2.87712,2.82147
3,float,uniform,CPU,"P | P | P | P | P | P",192,42,2.58333,0,0.147028,0.097472,2.90324,2.82783
3,float,uniform,CPU,"P | P | P | P | P | P",192,43,2.59059,0,0.141678,0.08624,2.86856,2.81851
3,float,uniform,CPU,"P | P | P | P | P | P",192,44,2.5273,0,0.141028,0.08912,2.80746,2.75744
3,float,uniform,CPU,"P | P | P | P | P | P",192,45,2.64896,0,0.147488,0.101664,2.975,2.89811
3,float,uniform,CPU,"P | P | P | P | P | P",192,46,2.66381,0,0.145569,0.086528,2.95274,2.89591
3,float,uniform,CPU,"P | P | P | P | P | P",192,47,2.56842,0,0.148558,0.100896,2.8928,2.81787
3,float,uniform,CPU,"P | P | P | P | P | P",192,48,2.56483,0,0.144828,0.084064,2.85034,2.79372
3,float,uniform,CPU,"P | P | P | P | P | P",192,49,2.57011,0,0.144139,0.083968,2.8539,2.79822
3,float,uniform,CPU,"P | P | P | P | P | P",192,50,2.55696,0,0.14372,0.082048,2.83713,2.78273
3,float,uniform,CPU,"P | P | P | P | P | P",192,51,2.68691,0,0.143658,0.081504,2.9633,2.91207
3,float,uniform,CPU,"P | P | P | P | P | P",192,52,2.56333,0,0.143419,0.082176,2.84516,2.78892
3,float,uniform,CPU,"P | P | P | P | P | P",192,53,2.6239,0,0.143919,0.08448,2.90686,2.8523
3,float,uniform,CPU,"P | P | P | P | P | P",192,54,2.60806,0,0.148168,0.10016,2.93366,2.85639
3,float,uniform,CPU,"P | P | P | P | P | P",192,55,2.55482,0,0.144948,0.08576,2.84304,2.78552
3,float,uniform,CPU,"P | P | P | P | P | P",192,56,2.6009,0,0.144148,0.087008,2.88806,2.83205
3,float,uniform,CPU,"P | P | P | P | P | P",192,57,2.58525,0,0.143528,0.080096,2.86247,2.80887
3,float,uniform,CPU,"P | P | P | P | P | P",192,58,2.53456,0,0.184688,0.082848,2.85078,2.8021
3,float,uniform,CPU,"P | P | P | P | P | P",192,59,2.64685,0,0.144048,0.082592,2.92677,2.87349
3,float,uniform,CPU,"P | P | P | P | P | P",192,60,2.5728,0,0.144189,0.08224,2.85395,2.79923
3,float,uniform,CPU,"P | P | P | P | P | P",192,61,2.55334,0,0.143958,0.085824,2.83826,2.78313
3,float,uniform,CPU,"P | P | P | P | P | P",192,62,2.60522,0,0.143079,0.080352,2.88151,2.82865
3,float,uniform,CPU,"P | P | P | P | P | P",192,63,2.58995,0,0.144788,0.084256,2.87501,2.819
3,float,uniform,CPU,"P | P | P | P | P | P",192,64,2.60688,0,0.144498,0.084704,2.89321,2.83608
3,float,uniform,CPU,"P | P | P | P | P | P",192,65,2.72272,0,0.140899,0.0856,2.99551,2.94922
3,float,uniform,CPU,"P | P | P | P | P | P",192,66,2.58784,0,0.144329,0.08272,2.86968,2.81489
3,float,uniform,CPU,"P | P | P | P | P | P",192,67,2.54262,0,0.143459,0.085216,2.87072,2.7713
3,float,uniform,CPU,"P | P | P | P | P | P",192,68,2.55174,0,0.142808,0.079296,2.83115,2.77385
3,float,uniform,CPU,"P | P | P | P | P | P",192,69,2.61222,0,0.144068,0.082816,2.89455,2.83911
3,float,uniform,CPU,"P | P | P | P | P | P",192,70,2.58637,0,0.143558,0.08352,2.87079,2.81345
3,float,uniform,CPU,"P | P | P | P | P | P",192,71,2.57382,0,0.144599,0.081984,2.85363,2.80041
3,float,uniform,CPU,"P | P | P | P | P | P",192,72,2.59683,0,0.143988,0.084288,2.87975,2.82511
3,float,uniform,CPU,"P | P | P | P | P | P",192,73,2.53459,0,0.144028,0.082464,2.81242,2.76108
3,float,uniform,CPU,"P | P | P | P | P | P",192,74,2.57133,0,0.143299,0.08112,2.84567,2.79575
3,float,uniform,CPU,"P | P | P | P | P | P",256,0,6.75171,0,0.442276,0.31936,7.59326,7.51335
3,float,uniform,CPU,"P | P | P | P | P | P",256,1,6.28166,0,0.440984,0.351744,7.14407,7.07439
3,float,uniform,CPU,"P | P | P | P | P | P",256,2,6.94202,0,0.439376,0.352128,7.80036,7.73352
3,float,uniform,CPU,"P | P | P | P | P | P",256,3,6.3033,0,0.443496,0.347872,7.15831,7.09466
3,float,uniform,CPU,"P | P | P | P | P | P",256,4,6.66851,0,0.438925,0.354816,7.53284,7.46225
3,float,uniform,CPU,"P | P | P | P | P | P",256,5,6.9023,0,0.437905,0.358304,7.77659,7.69851
3,float,uniform,CPU,"P | P | P | P | P | P",256,6,6.30688,0,0.442896,0.350976,7.16397,7.10075
3,float,uniform,CPU,"P | P | P | P | P | P",256,7,6.67286,0,0.438525,0.352288,7.53069,7.46368
3,float,uniform,CPU,"P | P | P | P | P | P",256,8,6.95584,0,0.439225,0.356,7.81917,7.75107
3,float,uniform,CPU,"P | P | P | P | P | P",256,9,6.41802,0,0.442245,0.3488,7.27987,7.20906
3,float,uniform,CPU,"P | P | P | P | P | P",256,10,6.31536,0,0.438824,0.346656,7.17236,7.10084
3,float,uniform,CPU,"P | P | P | P | P | P",256,11,6.82349,0,0.439395,0.356,7.70084,7.61888
3,float,uniform,CPU,"P | P | P | P | P | P",256,12,6.18826,0,0.436935,0.349504,7.04164,6.9747
3,float,uniform,CPU,"P | P | P | P | P | P",256,13,6.82666,0,0.442865,0.35328,7.69293,7.6228
3,float,uniform,CPU,"P | P | P | P | P | P",256,14,6.06512,0,0.437695,0.352064,6.92311,6.85488
3,float,uniform,CPU,"P | P | P | P | P | P",256,15,6.55219,0,0.437814,0.3504,7.41001,7.34041
3,float,uniform,CPU,"P | P | P | P | P | P",256,16,6.21453,0,0.439665,0.34736,7.06934,7.00155
3,float,uniform,CPU,"P | P | P | P | P | P",256,17,6.85725,0,0.438565,0.353952,7.72579,7.64976
3,float,uniform,CPU,"P | P | P | P | P | P",256,18,6.72646,0,0.440856,0.355424,7.59315,7.52274
3,float,uniform,CPU,"P | P | P | P | P | P",256,19,6.6345,0,0.437004,0.354624,7.49488,7.42612
3,float,uniform,CPU,"P | P | P | P | P | P",256,20,6.83501,0,0.437044,0.359584,7.7001,7.63164
