dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,0.076544,0,0.091209,198.183,198.446,198.351
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,23,0.02464,0,0.02526,0.009248,0.099948,0.059148
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,24,0.024192,0,0.02597,0.00576,0.095369,0.055922
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,25,0.024928,0,0.024889,0.00768,0.095729,0.057497
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,26,0.024384,0,0.02395,0.008128,0.090359,0.056462
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,27,0.025088,0,0.02509,0.010336,0.098729,0.060514
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,28,0.025344,0,0.02473,0.005216,0.094068,0.05529
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,29,0.02432,0,0.024519,0.005536,0.093609,0.054375
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,30,0.024096,0,0.02458,0.009472,0.098499,0.058148
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,31,0.026112,0,0.02515,0.009664,0.100049,0.060926
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,32,0.024352,0,0.025039,0.007936,0.096819,0.057327
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,33,0.023968,0,0.02464,0.007072,0.095489,0.05568
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,34,0.026048,0,0.02452,0.005792,0.093509,0.05636
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,35,0.024608,0,0.02447,0.00656,0.095409,0.055638
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,36,0.024512,0,0.02456,0.007488,0.095739,0.05656
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,37,0.025024,0,0.02479,0.006912,0.096539,0.056726
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,38,0.024832,0,0.02629,0.00784,0.099989,0.058962
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,39,0.02528,0,0.025699,0.00592,0.097979,0.056899
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,40,0.030432,0,0.025969,0.00592,0.100209,0.062321
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,41,0.025408,0,0.025,0.12032,0.211588,0.170728
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,42,0.025376,0,0.02491,0.008288,0.096559,0.058574
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,43,0.026112,0,0.02696,0.007232,0.101119,0.060304
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,44,0.025824,0,0.026479,0.009024,0.103269,0.061327
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,45,0.0256,0,0.02587,0.007264,0.097378,0.058734
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,46,0.023744,0,0.024259,0.007968,0.088169,0.055971
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,47,0.024096,0,0.0259,0.00752,0.097759,0.057516
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,48,0.023488,0,0.02591,0.007072,0.095359,0.05647
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,49,0.02528,0,0.025599,0.009568,0.100879,0.060447
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,50,0.02528,0,0.025709,0.007392,0.097659,0.058381
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,51,0.022496,0,0.02512,0.006624,0.092919,0.05424
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,52,0.025024,0,0.024879,0.007424,0.097489,0.057327
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,53,0.02592,0,0.02593,0.006464,0.103478,0.058314
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,54,0.023776,0,0.02474,0.00736,0.094359,0.055876
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,55,0.024544,0,0.024309,0.008224,0.097699,0.057077
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,56,0.025216,0,0.024851,0.006656,0.097569,0.056723
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,57,0.024288,0,0.02426,0.008384,0.096629,0.056932
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,58,0.024448,0,0.02346,0.008096,0.088299,0.056004
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,59,0.025376,0,0.024608,0.009952,0.097889,0.059936
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,60,0.024768,0,0.02452,0.007552,0.095159,0.05684
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,61,0.024352,0,0.024641,0.006496,0.099069,0.055489
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,62,0.026144,0,0.02491,0.007904,0.097909,0.058958
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,63,0.025568,0,0.024509,0.012736,0.101069,0.062813
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,64,0.025696,0,0.02599,0.009184,0.101119,0.06087
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,65,0.022816,0,0.02578,0.008352,0.096479,0.056948
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,66,0.02704,0,0.02727,0.006528,0.100809,0.060838
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,67,0.0256,0,0.02574,0.009376,0.100419,0.060716
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,68,0.02544,0,0.024909,0.008,0.099049,0.058349
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,69,0.02496,0,0.0246,0.005536,0.094979,0.055096
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,70,0.030208,0,0.026029,0.007264,0.103589,0.063501
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,71,0.02432,0,0.02709,0.008064,0.098788,0.059474
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,72,0.0256,0,0.02517,0.006816,0.095219,0.057586
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,73,0.0248,0,0.02585,0.009952,0.09889,0.060602
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,74,0.023584,0,0.02552,0.00752,0.096649,0.056624
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,0,0.038784,0,0.039709,0.014432,0.140428,0.092925
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,1,0.03104,0,0.027379,0.008768,0.107748,0.067187
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,2,0.031968,0,0.02795,0.00784,0.107419,0.067758
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,3,0.031008,0,0.027159,0.00992,0.107719,0.068087
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,4,0.030496,0,0.026578,0.006944,0.102889,0.064018
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,5,0.030848,0,0.02657,0.0088,0.105119,0.066218
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,6,0.031488,0,0.028659,0.011136,0.111749,0.071283
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,7,0.030368,0,0.02877,0.011008,0.110079,0.070146
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,8,0.03008,0,0.0265,0.007168,0.100669,0.063748
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,9,0.029152,0,0.02775,0.00784,0.102929,0.064742
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,10,0.030528,0,0.02779,0.006912,0.104739,0.06523
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,11,0.0368,0,0.02778,0.006528,0.108889,0.071108
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,12,0.035136,0,0.02652,0.008256,0.107899,0.069912
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,13,0.031712,0,0.027989,0.008704,0.108089,0.068405
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,14,0.030176,0,0.027249,0.006656,0.102159,0.064081
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,15,0.030784,0,0.026811,0.011744,0.108619,0.069339
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,16,0.02976,0,0.02742,0.00656,0.102069,0.06374
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,17,0.03024,0,0.02675,0.009504,0.105039,0.066494
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,18,0.029312,0,0.02627,0.00848,0.103039,0.064062
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,19,0.030464,0,0.02699,0.008384,0.103939,0.065838
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,20,0.026976,0,0.023339,0.0096,0.092999,0.059915
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,21,0.03312,0,0.02739,0.008768,0.107189,0.069278
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,22,0.036416,0,0.02654,0.00896,0.110379,0.071916
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,23,0.030048,0,0.02659,0.009696,0.104809,0.066334
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,24,0.030016,0,0.026949,0.006912,0.099829,0.063877
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,25,0.028896,0,0.02598,0.007168,0.099779,0.062044
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,26,0.030144,0,0.02635,0.009984,0.105018,0.066478
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,27,0.03136,0,0.027759,0.006176,0.104589,0.065295
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,28,0.031072,0,0.028119,0.009312,0.106379,0.068503
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,29,0.030784,0,0.02831,0.008192,0.108749,0.067286
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,30,0.032224,0,0.027149,0.006496,0.105989,0.065869
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,31,0.02992,0,0.027049,0.008064,0.103779,0.065033
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,32,0.031264,0,0.02806,0.006208,0.103078,0.065532
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,33,0.02944,0,0.02333,0.008064,0.099379,0.060834
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,34,0.030976,0,0.147298,0.006528,0.224687,0.184802
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,35,0.029248,0,0.027128,0.006784,0.100809,0.06316
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,36,0.032896,0,0.027539,0.00912,0.107999,0.069555
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,37,0.029088,0,0.027219,0.007808,0.102589,0.064115
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,38,0.030784,0,0.027619,0.006752,0.103509,0.065155
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,39,0.029664,0,0.027239,0.008352,0.105519,0.065255
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,40,0.03024,0,0.02776,0.006624,0.101809,0.064624
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,41,0.030336,0,0.026519,0.008768,0.102729,0.065623
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,42,0.03072,0,0.027789,0.008064,0.107169,0.066573
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,43,0.030528,0,0.0268,0.008128,0.104159,0.065456
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,44,0.030464,0,0.02688,0.016736,0.112529,0.07408
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,45,0.029856,0,0.02678,0.008768,0.104469,0.065404
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,46,0.02656,0,0.02346,0.008096,0.090909,0.058116
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,47,0.029856,0,0.027169,0.008832,0.105169,0.065857
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,48,0.030176,0,0.027429,0.009984,0.106018,0.067589
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,49,0.029728,0,0.026289,0.006752,0.101939,0.062769
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,50,0.029536,0,0.02684,0.00688,0.100699,0.063256
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,51,0.029664,0,0.02626,0.007936,0.101659,0.06386
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,52,0.030944,0,0.02627,0.0088,0.103029,0.066014
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,53,0.031264,0,0.026579,0.009472,0.105119,0.067315
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,54,0.03264,0,0.02807,0.00896,0.108588,0.06967
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,55,0.029888,0,0.02678,0.009728,0.105658,0.066396
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,56,0.029664,0,0.02772,0.007968,0.105259,0.065352
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,57,0.031872,0,0.027129,0.008448,0.105359,0.067449
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,58,0.033536,0,0.02734,0.007104,0.252057,0.06798
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,59,0.027968,0,0.02488,0.008064,0.091899,0.060912
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,60,0.03008,0,0.027429,0.00832,0.104339,0.065829
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,61,0.031904,0,0.028949,0.008608,0.109169,0.069461
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,62,0.031296,0,0.02734,0.008192,0.105298,0.066828
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,63,0.02928,0,0.02752,0.008992,0.104659,0.065792
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,64,0.029408,0,0.02736,0.006624,0.101548,0.063392
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,65,0.030336,0,0.027689,0.007904,0.104039,0.065929
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,66,0.032544,0,0.027009,0.008864,0.106799,0.068417
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,67,0.030208,0,0.02735,0.006592,0.103469,0.06415
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,68,0.02944,0,0.02699,0.007616,0.102018,0.064046
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,69,0.030528,0,0.027529,0.008288,0.106309,0.066345
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,70,0.03072,0,0.02743,0.007936,0.105599,0.066086
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,71,0.030176,0,0.026979,0.009792,0.105759,0.066947
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,72,0.029696,0,0.025159,0.007456,0.097229,0.062311
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,73,0.02992,0,0.02706,0.008352,0.104048,0.065332
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",128,74,0.030592,0,0.02644,0.005952,0.102698,0.062984
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,0,0.050144,0,0.040719,0.014112,0.150978,0.104975
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,1,0.041024,0,0.02854,0.009824,0.117988,0.079388
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,2,0.041216,0,0.030509,0.008256,0.118679,0.079981
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,3,0.039488,0,0.02867,0.006336,0.115248,0.074494
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,4,0.040384,0,0.03022,0.009312,0.117739,0.079916
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,5,0.041088,0,0.02883,0.010304,0.117908,0.080222
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,6,0.040352,0,0.029339,0.010592,0.118309,0.080283
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,7,0.038848,0,0.028089,0.009696,0.115688,0.076633
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,8,0.040832,0,0.02818,0.007872,0.116349,0.076884
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,9,0.039104,0,0.02851,0.008896,0.115919,0.07651
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,10,0.043584,0,0.02916,0.007968,0.118229,0.080712
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,11,0.037024,0,0.025008,0.009568,0.104009,0.0716
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,12,0.04,0,0.02948,0.010656,0.121509,0.080136
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,13,0.03936,0,0.028359,0.008416,0.115169,0.076135
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,14,0.040224,0,0.02784,0.009216,0.114758,0.07728
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,15,0.040256,0,0.03351,0.006208,0.119048,0.079974
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,16,0.040064,0,0.028079,0.010176,0.117629,0.078319
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,17,0.039904,0,0.028099,0.010272,0.117879,0.078275
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,18,0.042208,0,0.0288,0.008576,0.118188,0.079584
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,19,0.04,0,0.028189,0.010272,0.117469,0.078461
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,20,0.039072,0,0.02807,0.006752,0.111488,0.073894
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,21,0.041696,0,0.02774,0.008608,0.115188,0.078044
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,22,0.046784,0,0.02786,0.00576,0.118769,0.080404
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,23,0.039936,0,0.029149,0.006496,0.114619,0.075581
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,24,0.040256,0,0.02893,0.010304,0.118288,0.07949
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,25,0.042016,0,0.0296,0.007296,0.117559,0.078912
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,26,0.039552,0,0.02838,0.008992,0.115538,0.076924
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,27,0.041664,0,0.029579,0.009568,0.121239,0.080811
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,28,0.04096,0,0.0286,0.010208,0.117738,0.079768
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,29,0.041952,0,0.029929,0.009248,0.119029,0.081129
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,30,0.038816,0,0.02678,0.00816,0.105908,0.073756
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,31,0.039008,0,0.02875,0.010304,0.117368,0.078062
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,32,0.039584,0,0.029349,0.00816,0.115349,0.077093
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,33,0.038496,0,0.028949,0.006048,0.112839,0.073493
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,34,0.038848,0,0.02803,0.00816,0.112369,0.075038
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,35,0.04256,0,0.028699,0.00864,0.120439,0.079899
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,36,0.039136,0,0.02863,0.008096,0.121589,0.075862
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,37,0.13424,0,0.028569,0.006016,0.206027,0.168825
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,38,0.041344,0,0.02847,0.006976,0.116478,0.07679
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,39,0.040224,0,0.029259,0.008224,0.116929,0.077707
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,40,0.039648,0,0.028448,0.009504,0.116289,0.0776
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,41,0.0392,0,0.02801,0.009184,0.115829,0.076394
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,42,0.038464,0,0.02826,0.010624,0.116769,0.077348
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,43,0.04192,0,0.02863,0.008096,0.116838,0.078646
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,44,0.040192,0,0.02862,0.008448,0.118318,0.07726
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,45,0.039872,0,0.02822,0.008288,0.116178,0.07638
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,46,0.03904,0,0.027749,0.010272,0.116139,0.077061
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,47,0.03968,0,0.02767,0.008576,0.112678,0.075926
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,48,0.040864,0,0.02794,0.008864,0.114939,0.077668
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,49,0.039776,0,0.027899,0.00992,0.116459,0.077595
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,50,0.042176,0,0.02933,0.007136,0.118629,0.078642
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,51,0.039424,0,0.02797,0.006848,0.114238,0.074242
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,52,0.040544,0,0.02986,0.006688,0.118109,0.077092
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,53,0.042016,0,0.029049,0.008736,0.123488,0.079801
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,54,0.04032,0,0.02846,0.009824,0.118709,0.078604
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,55,0.040032,0,0.02849,0.009248,0.116009,0.07777
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,56,0.041056,0,0.028759,0.008352,0.114989,0.078167
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,57,0.040064,0,0.03117,0.007904,0.117818,0.079138
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,58,0.040256,0,0.02877,0.009952,0.118928,0.078978
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,59,0.044416,0,0.02977,0.008256,0.120539,0.082442
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,60,0.038944,0,0.0286,0.008,0.113599,0.075544
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,61,0.041056,0,0.028379,0.008736,0.124259,0.078171
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,62,0.040064,0,0.0285,0.015552,0.121609,0.084116
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,63,0.037856,0,0.033199,0.008928,0.118119,0.079983
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,64,0.03904,0,0.027989,0.009056,0.114949,0.076085
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,65,0.040384,0,0.029789,0.00992,0.119448,0.080093
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,66,0.040608,0,0.02844,0.011104,0.118338,0.080152
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,67,0.037696,0,0.02521,0.008416,0.104388,0.071322
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,68,0.03968,0,0.026349,0.00736,0.109409,0.073389
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,69,0.040704,0,0.02798,0.00848,0.115338,0.077164
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,70,0.040704,0,0.02907,0.010368,0.118879,0.080142
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,71,0.041632,0,0.02883,0.010688,0.121769,0.08115
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,72,0.040288,0,0.02823,0.009728,0.116548,0.078246
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,73,0.039808,0,0.02816,0.007936,0.113829,0.075904
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",192,74,0.04064,0,0.027919,0.008608,0.115598,0.077167
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,0,0.060832,0,0.03955,0.016288,0.163638,0.11667
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,1,0.050112,0,0.0253,0.007776,0.115539,0.083188
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,2,0.05264,0,0.02647,0.008768,0.127288,0.087878
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,3,0.05088,0,0.02403,0.008576,0.115678,0.083486
