dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ns",64,0,0.075104,0,0.048258,193.22,193.437,193.344
1,float,uniform,GPU,"Ns | Ns",64,42,0.012896,0,0.01843,0.005152,0.068919,0.036478
1,float,uniform,GPU,"Ns | Ns",64,43,0.012096,0,0.01864,0.005888,0.06875,0.036624
1,float,uniform,GPU,"Ns | Ns",64,44,0.013024,0,0.0189,0.005216,0.06887,0.03714
1,float,uniform,GPU,"Ns | Ns",64,45,0.017792,0,0.01854,0.014976,0.084529,0.051308
1,float,uniform,GPU,"Ns | Ns",64,46,0.011616,0,0.128178,0.008896,0.182148,0.14869
1,float,uniform,GPU,"Ns | Ns",64,47,0.012544,0,0.019329,0.008224,0.073619,0.040097
1,float,uniform,GPU,"Ns | Ns",64,48,0.013248,0,0.01868,0.0072,0.07279,0.039128
1,float,uniform,GPU,"Ns | Ns",64,49,0.014272,0,0.01923,0.006176,0.073699,0.039678
1,float,uniform,GPU,"Ns | Ns",64,50,0.01824,0,0.01904,0.005664,0.075799,0.042944
1,float,uniform,GPU,"Ns | Ns",64,51,0.012192,0,0.01861,0.006144,0.069449,0.036946
1,float,uniform,GPU,"Ns | Ns",64,52,0.012704,0,0.01465,0.007072,0.062789,0.034426
1,float,uniform,GPU,"Ns | Ns",64,53,0.011808,0,0.01865,0.006368,0.068709,0.036826
1,float,uniform,GPU,"Ns | Ns",64,54,0.014176,0,0.01911,0.006816,0.072939,0.040102
1,float,uniform,GPU,"Ns | Ns",64,55,0.011488,0,0.01883,0.005536,0.068139,0.035854
1,float,uniform,GPU,"Ns | Ns",64,56,0.012192,0,0.019341,0.007552,0.075329,0.039085
1,float,uniform,GPU,"Ns | Ns",64,57,0.013472,0,0.018669,0.008032,0.072729,0.040173
1,float,uniform,GPU,"Ns | Ns",64,58,0.011904,0,0.01859,0.006112,0.068979,0.036606
1,float,uniform,GPU,"Ns | Ns",64,59,0.011552,0,0.018389,0.00608,0.068849,0.036021
1,float,uniform,GPU,"Ns | Ns",64,60,0.01248,0,0.018738,0.005728,0.069239,0.036946
1,float,uniform,GPU,"Ns | Ns",64,61,0.012768,0,0.01891,0.005632,0.069619,0.03731
1,float,uniform,GPU,"Ns | Ns",64,62,0.013696,0,0.01898,0.005824,0.071349,0.0385
1,float,uniform,GPU,"Ns | Ns",64,63,0.013152,0,0.01861,0.006144,0.06919,0.037906
1,float,uniform,GPU,"Ns | Ns",64,64,0.011424,0,0.01652,0.006944,0.06243,0.034888
1,float,uniform,GPU,"Ns | Ns",64,65,0.01232,0,0.01496,0.00704,0.06216,0.03432
1,float,uniform,GPU,"Ns | Ns",64,66,0.011808,0,0.01859,0.0088,0.073169,0.039198
1,float,uniform,GPU,"Ns | Ns",64,67,0.01248,0,0.02118,0.008576,0.07435,0.042236
1,float,uniform,GPU,"Ns | Ns",64,68,0.097472,0,0.01883,0.007744,0.155688,0.124046
1,float,uniform,GPU,"Ns | Ns",64,69,0.012384,0,0.01867,0.005792,0.06854,0.036846
1,float,uniform,GPU,"Ns | Ns",64,70,0.011936,0,0.018829,0.006016,0.069469,0.036781
1,float,uniform,GPU,"Ns | Ns",64,71,0.014304,0,0.01873,0.005376,0.070199,0.03841
1,float,uniform,GPU,"Ns | Ns",64,72,0.012896,0,0.01848,0.005344,0.069789,0.03672
1,float,uniform,GPU,"Ns | Ns",64,73,0.012,0,0.0183,0.006528,0.070609,0.036828
1,float,uniform,GPU,"Ns | Ns",64,74,0.01328,0,0.01897,0.00608,0.070359,0.03833
1,float,uniform,GPU,"Ns | Ns",128,0,0.025184,0,0.026289,0.013088,0.108538,0.064561
1,float,uniform,GPU,"Ns | Ns",128,1,0.011296,0,0.015469,0.008576,0.064789,0.035341
1,float,uniform,GPU,"Ns | Ns",128,2,0.014048,0,0.01566,0.007776,0.067119,0.037484
1,float,uniform,GPU,"Ns | Ns",128,3,0.012544,0,0.01879,0.00576,0.06947,0.037094
1,float,uniform,GPU,"Ns | Ns",128,4,0.012544,0,0.01855,0.004576,0.06874,0.03567
1,float,uniform,GPU,"Ns | Ns",128,5,0.013152,0,0.018639,0.006048,0.070489,0.037839
1,float,uniform,GPU,"Ns | Ns",128,6,0.013152,0,0.01846,0.005216,0.069939,0.036828
1,float,uniform,GPU,"Ns | Ns",128,7,0.012192,0,0.01859,0.00592,0.06871,0.036702
1,float,uniform,GPU,"Ns | Ns",128,8,0.013984,0,0.01941,0.005824,0.07169,0.039218
1,float,uniform,GPU,"Ns | Ns",128,9,0.012352,0,0.018919,0.006208,0.070449,0.037479
1,float,uniform,GPU,"Ns | Ns",128,10,0.011904,0,0.0186,0.00624,0.07035,0.036744
1,float,uniform,GPU,"Ns | Ns",128,11,0.013344,0,0.018959,0.005792,0.070679,0.038095
1,float,uniform,GPU,"Ns | Ns",128,12,0.010944,0,0.01866,0.006368,0.06893,0.035972
1,float,uniform,GPU,"Ns | Ns",128,13,0.012256,0,0.01839,0.005696,0.068979,0.036342
1,float,uniform,GPU,"Ns | Ns",128,14,0.012576,0,0.019089,0.006208,0.070789,0.037873
1,float,uniform,GPU,"Ns | Ns",128,15,0.013792,0,0.01596,0.007104,0.065629,0.036856
1,float,uniform,GPU,"Ns | Ns",128,16,0.012128,0,0.01861,0.005792,0.068989,0.03653
1,float,uniform,GPU,"Ns | Ns",128,17,0.011712,0,0.01859,0.005952,0.06851,0.036254
1,float,uniform,GPU,"Ns | Ns",128,18,0.01232,0,0.01835,0.0056,0.06866,0.03627
1,float,uniform,GPU,"Ns | Ns",128,19,0.0112,0,0.01891,0.007776,0.07151,0.037886
1,float,uniform,GPU,"Ns | Ns",128,20,0.012576,0,0.01864,0.008256,0.072359,0.039472
1,float,uniform,GPU,"Ns | Ns",128,21,0.013696,0,0.01862,0.005952,0.071279,0.038268
1,float,uniform,GPU,"Ns | Ns",128,22,0.011776,0,0.01879,0.007872,0.071619,0.038438
1,float,uniform,GPU,"Ns | Ns",128,23,0.012064,0,0.01864,0.005984,0.069659,0.036688
1,float,uniform,GPU,"Ns | Ns",128,24,0.012512,0,0.018779,0.007584,0.072049,0.038875
1,float,uniform,GPU,"Ns | Ns",128,25,0.012416,0,0.01859,0.006816,0.070319,0.037822
1,float,uniform,GPU,"Ns | Ns",128,26,0.011392,0,0.01858,0.005888,0.068109,0.03586
1,float,uniform,GPU,"Ns | Ns",128,27,0.012416,0,0.01867,0.005152,0.069299,0.036238
1,float,uniform,GPU,"Ns | Ns",128,28,0.01312,0,0.01781,0.009056,0.070629,0.039986
1,float,uniform,GPU,"Ns | Ns",128,29,0.013568,0,0.01857,0.007712,0.074759,0.03985
1,float,uniform,GPU,"Ns | Ns",128,30,0.014144,0,0.01915,0.005856,0.072959,0.03915
1,float,uniform,GPU,"Ns | Ns",128,31,0.012032,0,0.01893,0.006112,0.076129,0.037074
1,float,uniform,GPU,"Ns | Ns",128,32,0.012608,0,0.022749,0.009344,0.078699,0.044701
1,float,uniform,GPU,"Ns | Ns",128,33,0.012,0,0.01553,0.006848,0.063319,0.034378
1,float,uniform,GPU,"Ns | Ns",128,34,0.08976,0,0.01596,0.00704,0.141819,0.11276
1,float,uniform,GPU,"Ns | Ns",128,35,0.010912,0,0.01903,0.005984,0.068869,0.035926
1,float,uniform,GPU,"Ns | Ns",128,36,0.012064,0,0.01895,0.008512,0.073289,0.039526
1,float,uniform,GPU,"Ns | Ns",128,37,0.01296,0,0.01905,0.005952,0.070789,0.037962
1,float,uniform,GPU,"Ns | Ns",128,38,0.013184,0,0.01872,0.006272,0.071199,0.038176
1,float,uniform,GPU,"Ns | Ns",128,39,0.011808,0,0.018549,0.007968,0.070799,0.038325
1,float,uniform,GPU,"Ns | Ns",128,40,0.012896,0,0.01892,0.00608,0.071579,0.037896
1,float,uniform,GPU,"Ns | Ns",128,41,0.012608,0,0.01856,0.005824,0.06899,0.036992
1,float,uniform,GPU,"Ns | Ns",128,42,0.013664,0,0.01941,0.005856,0.071349,0.03893
1,float,uniform,GPU,"Ns | Ns",128,43,0.012096,0,0.01877,0.007648,0.07166,0.038514
1,float,uniform,GPU,"Ns | Ns",128,44,0.011552,0,0.01848,0.00608,0.069879,0.036112
1,float,uniform,GPU,"Ns | Ns",128,45,0.011808,0,0.01885,0.005792,0.06872,0.03645
1,float,uniform,GPU,"Ns | Ns",128,46,0.01136,0,0.02078,0.008576,0.073799,0.040716
1,float,uniform,GPU,"Ns | Ns",128,47,0.012128,0,0.098309,0.006976,0.145508,0.117413
1,float,uniform,GPU,"Ns | Ns",128,48,0.01248,0,0.01903,0.006048,0.070719,0.037558
1,float,uniform,GPU,"Ns | Ns",128,49,0.011488,0,0.01876,0.008192,0.074679,0.03844
1,float,uniform,GPU,"Ns | Ns",128,50,0.012064,0,0.01867,0.00496,0.06861,0.035694
1,float,uniform,GPU,"Ns | Ns",128,51,0.011744,0,0.01844,0.005728,0.06784,0.035912
1,float,uniform,GPU,"Ns | Ns",128,52,0.01296,0,0.01875,0.005856,0.06944,0.037566
1,float,uniform,GPU,"Ns | Ns",128,53,0.012288,0,0.018369,0.005696,0.067749,0.036353
1,float,uniform,GPU,"Ns | Ns",128,54,0.011584,0,0.01934,0.005376,0.069839,0.0363
1,float,uniform,GPU,"Ns | Ns",128,55,0.011744,0,0.018829,0.008448,0.072599,0.039021
1,float,uniform,GPU,"Ns | Ns",128,56,0.01376,0,0.019029,0.007424,0.076449,0.040213
1,float,uniform,GPU,"Ns | Ns",128,57,0.012608,0,0.0186,0.005664,0.069619,0.036872
1,float,uniform,GPU,"Ns | Ns",128,58,0.012096,0,0.01938,0.007616,0.071819,0.039092
1,float,uniform,GPU,"Ns | Ns",128,59,0.011808,0,0.019069,0.006048,0.070039,0.036925
1,float,uniform,GPU,"Ns | Ns",128,60,0.012416,0,0.01491,0.00816,0.064839,0.035486
1,float,uniform,GPU,"Ns | Ns",128,61,0.012192,0,0.01899,0.006208,0.06971,0.03739
1,float,uniform,GPU,"Ns | Ns",128,62,0.013248,0,0.019309,0.008352,0.073709,0.040909
1,float,uniform,GPU,"Ns | Ns",128,63,0.012736,0,0.01885,0.005888,0.068959,0.037474
1,float,uniform,GPU,"Ns | Ns",128,64,0.012992,0,0.01971,0.005888,0.07129,0.03859
1,float,uniform,GPU,"Ns | Ns",128,65,0.012192,0,0.02433,0.006432,0.07642,0.042954
1,float,uniform,GPU,"Ns | Ns",128,66,0.0112,0,0.01879,0.00768,0.071059,0.03767
1,float,uniform,GPU,"Ns | Ns",128,67,0.011904,0,0.01893,0.005664,0.069249,0.036498
1,float,uniform,GPU,"Ns | Ns",128,68,0.013184,0,0.01884,0.00608,0.071779,0.038104
1,float,uniform,GPU,"Ns | Ns",128,69,0.013344,0,0.01903,0.006176,0.071149,0.03855
1,float,uniform,GPU,"Ns | Ns",128,70,0.013152,0,0.01932,0.006048,0.07086,0.03852
1,float,uniform,GPU,"Ns | Ns",128,71,0.012448,0,0.01835,0.006336,0.068209,0.037134
1,float,uniform,GPU,"Ns | Ns",128,72,0.012,0,0.01865,0.005856,0.07312,0.036506
1,float,uniform,GPU,"Ns | Ns",128,73,0.01168,0,0.01684,0.006912,0.064029,0.035432
1,float,uniform,GPU,"Ns | Ns",128,74,0.012704,0,0.01878,0.01088,0.07709,0.042364
1,float,uniform,GPU,"Ns | Ns",192,0,0.024032,0,0.024509,0.013856,0.105119,0.062397
1,float,uniform,GPU,"Ns | Ns",192,1,0.01328,0,0.01928,0.005632,0.071809,0.038192
1,float,uniform,GPU,"Ns | Ns",192,2,0.01296,0,0.019519,0.005536,0.071799,0.038015
1,float,uniform,GPU,"Ns | Ns",192,3,0.012096,0,0.01894,0.006208,0.077279,0.037244
1,float,uniform,GPU,"Ns | Ns",192,4,0.014208,0,0.0191,0.005952,0.07257,0.03926
1,float,uniform,GPU,"Ns | Ns",192,5,0.014016,0,0.019401,0.008256,0.075279,0.041673
1,float,uniform,GPU,"Ns | Ns",192,6,0.013792,0,0.01974,0.005376,0.07347,0.038908
1,float,uniform,GPU,"Ns | Ns",192,7,0.012416,0,0.01891,0.006144,0.069419,0.03747
1,float,uniform,GPU,"Ns | Ns",192,8,0.012992,0,0.01886,0.006016,0.070059,0.037868
1,float,uniform,GPU,"Ns | Ns",192,9,0.013888,0,0.01892,0.007584,0.07365,0.040392
1,float,uniform,GPU,"Ns | Ns",192,10,0.0136,0,0.01925,0.00928,0.075459,0.04213
1,float,uniform,GPU,"Ns | Ns",192,11,0.012,0,0.019091,0.007616,0.072569,0.038707
1,float,uniform,GPU,"Ns | Ns",192,12,0.013056,0,0.01553,0.008,0.065319,0.036586
1,float,uniform,GPU,"Ns | Ns",192,13,0.011968,0,0.01902,0.0064,0.07031,0.037388
1,float,uniform,GPU,"Ns | Ns",192,14,0.011648,0,0.01907,0.005728,0.068979,0.036446
1,float,uniform,GPU,"Ns | Ns",192,15,0.01296,0,0.01852,0.005984,0.06954,0.037464
1,float,uniform,GPU,"Ns | Ns",192,16,0.01248,0,0.01882,0.006176,0.06974,0.037476
1,float,uniform,GPU,"Ns | Ns",192,17,0.012416,0,0.0188,0.005792,0.069639,0.037008
1,float,uniform,GPU,"Ns | Ns",192,18,0.0136,0,0.0197,0.006496,0.071989,0.039796
1,float,uniform,GPU,"Ns | Ns",192,19,0.0128,0,0.01931,0.008128,0.07583,0.040238
1,float,uniform,GPU,"Ns | Ns",192,20,0.013632,0,0.01948,0.005824,0.072289,0.038936
1,float,uniform,GPU,"Ns | Ns",192,21,0.012512,0,0.019529,0.005632,0.070209,0.037673
1,float,uniform,GPU,"Ns | Ns",192,22,0.012256,0,0.02174,0.006688,0.073139,0.040684
1,float,uniform,GPU,"Ns | Ns",192,23,0.011776,0,0.01894,0.005984,0.069189,0.0367
1,float,uniform,GPU,"Ns | Ns",192,24,0.012288,0,0.018879,0.006208,0.070129,0.037375
1,float,uniform,GPU,"Ns | Ns",192,25,0.013216,0,0.01719,0.006848,0.065489,0.037254
1,float,uniform,GPU,"Ns | Ns",192,26,0.012448,0,0.01944,0.00848,0.073679,0.040368
1,float,uniform,GPU,"Ns | Ns",192,27,0.012832,0,0.01923,0.005344,0.070549,0.037406
1,float,uniform,GPU,"Ns | Ns",192,28,0.013504,0,0.01981,0.00608,0.072269,0.039394
1,float,uniform,GPU,"Ns | Ns",192,29,0.01216,0,0.01931,0.006176,0.07029,0.037646
1,float,uniform,GPU,"Ns | Ns",192,30,0.012576,0,0.01885,0.006048,0.069719,0.037474
1,float,uniform,GPU,"Ns | Ns",192,31,0.01504,0,0.018969,0.0056,0.073399,0.039609
1,float,uniform,GPU,"Ns | Ns",192,32,0.011648,0,0.019139,0.006432,0.070239,0.037219
1,float,uniform,GPU,"Ns | Ns",192,33,0.013696,0,0.01961,0.005536,0.072429,0.038842
1,float,uniform,GPU,"Ns | Ns",192,34,0.013152,0,0.01931,0.00624,0.070879,0.038702
1,float,uniform,GPU,"Ns | Ns",192,35,0.013312,0,0.019251,0.007136,0.079179,0.039699
1,float,uniform,GPU,"Ns | Ns",192,36,0.01232,0,0.01879,0.006496,0.069989,0.037606
1,float,uniform,GPU,"Ns | Ns",192,37,0.01344,0,0.01895,0.009024,0.074649,0.041414
1,float,uniform,GPU,"Ns | Ns",192,38,0.011488,0,0.01538,0.006816,0.061649,0.033684
1,float,uniform,GPU,"Ns | Ns",192,39,0.01248,0,0.019359,0.006496,0.071699,0.038335
1,float,uniform,GPU,"Ns | Ns",192,40,0.012704,0,0.018849,0.00816,0.072629,0.039713
1,float,uniform,GPU,"Ns | Ns",192,41,0.01456,0,0.01905,0.009248,0.076589,0.042858
1,float,uniform,GPU,"Ns | Ns",192,42,0.012864,0,0.01885,0.005824,0.068959,0.037538
1,float,uniform,GPU,"Ns | Ns",192,43,0.012864,0,0.01895,0.006016,0.070129,0.03783
1,float,uniform,GPU,"Ns | Ns",192,44,0.011456,0,0.01879,0.00576,0.068199,0.036006
1,float,uniform,GPU,"Ns | Ns",192,45,0.013184,0,0.01938,0.006112,0.071899,0.038676
1,float,uniform,GPU,"Ns | Ns",192,46,0.0128,0,0.01949,0.007168,0.073159,0.039458
1,float,uniform,GPU,"Ns | Ns",192,47,0.013536,0,0.019739,0.007296,0.076329,0.040571
1,float,uniform,GPU,"Ns | Ns",192,48,0.012256,0,0.02501,0.006144,0.076579,0.04341
1,float,uniform,GPU,"Ns | Ns",192,49,0.014048,0,0.01973,0.006144,0.074179,0.039922
1,float,uniform,GPU,"Ns | Ns",192,50,0.012352,0,0.01563,0.007584,0.063519,0.035566
1,float,uniform,GPU,"Ns | Ns",192,51,0.01232,0,0.01527,0.006848,0.06395,0.034438
1,float,uniform,GPU,"Ns | Ns",192,52,0.012672,0,0.019549,0.008288,0.073279,0.040509
1,float,uniform,GPU,"Ns | Ns",192,53,0.01232,0,0.0199,0.005184,0.070879,0.037404
1,float,uniform,GPU,"Ns | Ns",192,54,0.012256,0,0.019519,0.006368,0.072439,0.038143
1,float,uniform,GPU,"Ns | Ns",192,55,0.013216,0,0.019139,0.008384,0.074619,0.040739
1,float,uniform,GPU,"Ns | Ns",192,56,0.012832,0,0.0199,0.005952,0.071789,0.038684
1,float,uniform,GPU,"Ns | Ns",192,57,0.012096,0,0.019299,0.006336,0.070139,0.037731
1,float,uniform,GPU,"Ns | Ns",192,58,0.013088,0,0.01897,0.005952,0.071719,0.03801
1,float,uniform,GPU,"Ns | Ns",192,59,0.013536,0,0.02634,0.006048,0.078939,0.045924
1,float,uniform,GPU,"Ns | Ns",192,60,0.011328,0,0.019478,0.005888,0.069069,0.036694
1,float,uniform,GPU,"Ns | Ns",192,61,0.012288,0,0.01889,0.006336,0.06937,0.037514
1,float,uniform,GPU,"Ns | Ns",192,62,0.012992,0,0.01927,0.006528,0.070979,0.03879
1,float,uniform,GPU,"Ns | Ns",192,63,0.01216,0,0.01882,0.00768,0.072089,0.03866
1,float,uniform,GPU,"Ns | Ns",192,64,0.01152,0,0.01956,0.006688,0.07077,0.037768
1,float,uniform,GPU,"Ns | Ns",192,65,0.012896,0,0.019,0.00736,0.072279,0.039256
1,float,uniform,GPU,"Ns | Ns",192,66,0.012288,0,0.01877,0.008896,0.07307,0.039954
1,float,uniform,GPU,"Ns | Ns",192,67,0.011968,0,0.019079,0.006016,0.069859,0.037063
1,float,uniform,GPU,"Ns | Ns",192,68,0.012448,0,0.018839,0.00592,0.069979,0.037207
1,float,uniform,GPU,"Ns | Ns",192,69,0.014048,0,0.01869,0.005952,0.07081,0.03869
1,float,uniform,GPU,"Ns | Ns",192,70,0.011104,0,0.01863,0.006144,0.068529,0.035878
1,float,uniform,GPU,"Ns | Ns",192,71,0.012096,0,0.01904,0.00608,0.069609,0.037216
1,float,uniform,GPU,"Ns | Ns",192,72,0.012608,0,0.01921,0.008512,0.073939,0.04033
1,float,uniform,GPU,"Ns | Ns",192,73,0.012192,0,0.018949,0.009248,0.075829,0.040389
1,float,uniform,GPU,"Ns | Ns",192,74,0.013856,0,0.01965,0.006176,0.073129,0.039682
1,float,uniform,GPU,"Ns | Ns",256,0,0.022624,0,0.02474,0.015008,0.104169,0.062372
1,float,uniform,GPU,"Ns | Ns",256,1,0.013856,0,0.01944,0.006848,0.076149,0.040144
1,float,uniform,GPU,"Ns | Ns",256,2,0.012832,0,0.01906,0.008608,0.07447,0.0405
1,float,uniform,GPU,"Ns | Ns",256,3,0.012448,0,0.01892,0.00528,0.071129,0.036648
1,float,uniform,GPU,"Ns | Ns",256,4,0.013632,0,0.01926,0.00496,0.072349,0.037852
1,float,uniform,GPU,"Ns | Ns",256,5,0.013024,0,0.01909,0.005248,0.070289,0.037362
1,float,uniform,GPU,"Ns | Ns",256,6,0.013088,0,0.019009,0.007232,0.073849,0.039329
1,float,uniform,GPU,"Ns | Ns",256,7,0.013152,0,0.01901,0.006976,0.0731,0.039138
1,float,uniform,GPU,"Ns | Ns",256,8,0.014304,0,0.0194,0.00528,0.072999,0.038984
1,float,uniform,GPU,"Ns | Ns",256,9,0.013504,0,0.019319,0.005248,0.072399,0.038071
1,float,uniform,GPU,"Ns | Ns",256,10,0.012384,0,0.018981,0.005248,0.069349,0.036613
1,float,uniform,GPU,"Ns | Ns",256,11,0.012416,0,0.01852,0.006272,0.070859,0.037208
1,float,uniform,GPU,"Ns | Ns",256,12,0.011584,0,0.01843,0.007392,0.071489,0.037406
1,float,uniform,GPU,"Ns | Ns",256,13,0.012224,0,0.01879,0.0064,0.071849,0.037414
1,float,uniform,GPU,"Ns | Ns",256,14,0.012544,0,0.01528,0.006816,0.063009,0.03464
1,float,uniform,GPU,"Ns | Ns",256,15,0.011424,0,0.01847,0.008288,0.071779,0.038182
1,float,uniform,GPU,"Ns | Ns",256,16,0.012416,0,0.01878,0.005184,0.069919,0.03638
1,float,uniform,GPU,"Ns | Ns",256,17,0.012352,0,0.01818,0.005504,0.068669,0.036036
1,float,uniform,GPU,"Ns | Ns",256,18,0.013728,0,0.01875,0.005856,0.070729,0.038334
1,float,uniform,GPU,"Ns | Ns",256,19,0.01184,0,0.018629,0.004448,0.068629,0.034917
1,float,uniform,GPU,"Ns | Ns",256,20,0.011488,0,0.01863,0.007712,0.07031,0.03783
1,float,uniform,GPU,"Ns | Ns",256,21,0.012576,0,0.018789,0.005664,0.071319,0.037029
1,float,uniform,GPU,"Ns | Ns",256,22,0.014656,0,0.01877,0.007616,0.077099,0.041042
1,float,uniform,GPU,"Ns | Ns",256,23,0.013088,0,0.01931,0.005248,0.071719,0.037646
1,float,uniform,GPU,"Ns | Ns",256,24,0.013568,0,0.01912,0.00624,0.072599,0.038928
1,float,uniform,GPU,"Ns | Ns",256,25,0.011712,0,0.01876,0.00656,0.07049,0.037032
1,float,uniform,GPU,"Ns | Ns",256,26,0.011904,0,0.018911,0.00528,0.069579,0.036095
1,float,uniform,GPU,"Ns | Ns",256,27,0.012512,0,0.01891,0.006144,0.070149,0.037566
1,float,uniform,GPU,"Ns | Ns",256,28,0.013344,0,0.019849,0.005984,0.077929,0.039177
1,float,uniform,GPU,"Ns | Ns",256,29,0.013856,0,0.105058,0.006272,0.158378,0.125186
1,float,uniform,GPU,"Ns | Ns",256,30,0.013216,0,0.0195,0.00816,0.074739,0.040876
1,float,uniform,GPU,"Ns | Ns",256,31,0.0152,0,0.018919,0.004608,0.072809,0.038727
1,float,uniform,GPU,"Ns | Ns",256,32,0.012992,0,0.018519,0.005312,0.070769,0.036823
1,float,uniform,GPU,"Ns | Ns",256,33,0.017632,0,0.01875,0.00528,0.075919,0.041662
1,float,uniform,GPU,"Ns | Ns",256,34,0.01312,0,0.019029,0.004832,0.071379,0.036981
1,float,uniform,GPU,"Ns | Ns",256,35,0.013856,0,0.019129,0.005376,0.071509,0.038361
1,float,uniform,GPU,"Ns | Ns",256,36,0.013888,0,0.01912,0.00608,0.07192,0.039088
1,float,uniform,GPU,"Ns | Ns",256,37,0.011616,0,0.019071,0.005184,0.069419,0.035871
1,float,uniform,GPU,"Ns | Ns",256,38,0.012448,0,0.01887,0.005248,0.069499,0.036566
1,float,uniform,GPU,"Ns | Ns",256,39,0.012384,0,0.018569,0.0056,0.069889,0.036553
