dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ns",64,0,0.067968,0,0.085179,193.871,194.128,194.024
1,double,uniform,CPU,"Ns | Ns",64,28,0.019392,0,0.03343,0.00624,0.09739,0.059062
1,double,uniform,CPU,"Ns | Ns",64,29,0.01856,0,0.03403,0.00976,0.100599,0.06235
1,double,uniform,CPU,"Ns | Ns",64,30,0.018784,0,0.03365,0.009536,0.101219,0.06197
1,double,uniform,CPU,"Ns | Ns",64,31,0.026112,0,0.03493,0.0104,0.109739,0.071442
1,double,uniform,CPU,"Ns | Ns",64,32,0.021536,0,0.035,0.008672,0.102409,0.065208
1,double,uniform,CPU,"Ns | Ns",64,33,0.018816,0,0.03152,0.009152,0.091479,0.059488
1,double,uniform,CPU,"Ns | Ns",64,34,0.020448,0,0.03337,0.006592,0.098728,0.06041
1,double,uniform,CPU,"Ns | Ns",64,35,0.018816,0,0.03374,0.00992,0.101798,0.062476
1,double,uniform,CPU,"Ns | Ns",64,36,0.019552,0,0.03356,0.006624,0.096439,0.059736
1,double,uniform,CPU,"Ns | Ns",64,37,0.01872,0,0.03444,0.010656,0.103009,0.063816
1,double,uniform,CPU,"Ns | Ns",64,38,0.01968,0,0.0342,0.00864,0.100649,0.06252
1,double,uniform,CPU,"Ns | Ns",64,39,0.019648,0,0.033669,0.007552,0.099249,0.060869
1,double,uniform,CPU,"Ns | Ns",64,40,0.020096,0,0.03386,0.008544,0.100288,0.0625
1,double,uniform,CPU,"Ns | Ns",64,41,0.01968,0,0.034228,0.007072,0.101299,0.06098
1,double,uniform,CPU,"Ns | Ns",64,42,0.01952,0,0.03354,0.006144,0.096399,0.059204
1,double,uniform,CPU,"Ns | Ns",64,43,0.019072,0,0.03398,0.010368,0.101928,0.06342
1,double,uniform,CPU,"Ns | Ns",64,44,0.019392,0,0.03316,0.00768,0.098529,0.060232
1,double,uniform,CPU,"Ns | Ns",64,45,0.019904,0,0.03481,0.00864,0.103999,0.063354
1,double,uniform,CPU,"Ns | Ns",64,46,0.021024,0,0.03353,0.009664,0.100379,0.064218
1,double,uniform,CPU,"Ns | Ns",64,47,0.020192,0,0.03458,0.009824,0.104429,0.064596
1,double,uniform,CPU,"Ns | Ns",64,48,0.0192,0,0.034029,0.008416,0.099869,0.061645
1,double,uniform,CPU,"Ns | Ns",64,49,0.021504,0,0.03484,0.005888,0.101999,0.062232
1,double,uniform,CPU,"Ns | Ns",64,50,0.025056,0,0.03404,0.006848,0.104699,0.065944
1,double,uniform,CPU,"Ns | Ns",64,51,0.020192,0,0.033319,0.010272,0.184248,0.063783
1,double,uniform,CPU,"Ns | Ns",64,52,0.019872,0,0.0407,0.008064,0.106089,0.068636
1,double,uniform,CPU,"Ns | Ns",64,53,0.020448,0,0.03495,0.007648,0.100478,0.063046
1,double,uniform,CPU,"Ns | Ns",64,54,0.020288,0,0.03462,0.00784,0.101789,0.062748
1,double,uniform,CPU,"Ns | Ns",64,55,0.019712,0,0.033389,0.010688,0.101209,0.063789
1,double,uniform,CPU,"Ns | Ns",64,56,0.018944,0,0.0334,0.007328,0.096919,0.059672
1,double,uniform,CPU,"Ns | Ns",64,57,0.018784,0,0.034039,0.008,0.099779,0.060823
1,double,uniform,CPU,"Ns | Ns",64,58,0.019296,0,0.03503,0.009248,0.103159,0.063574
1,double,uniform,CPU,"Ns | Ns",64,59,0.021216,0,0.03501,0.010368,0.103749,0.066594
1,double,uniform,CPU,"Ns | Ns",64,60,0.01872,0,0.03455,0.009248,0.100919,0.062518
1,double,uniform,CPU,"Ns | Ns",64,61,0.020608,0,0.03416,0.01424,0.107269,0.069008
1,double,uniform,CPU,"Ns | Ns",64,62,0.019904,0,0.03362,0.007776,0.100678,0.0613
1,double,uniform,CPU,"Ns | Ns",64,63,0.023808,0,0.033839,0.009728,0.103989,0.067375
1,double,uniform,CPU,"Ns | Ns",64,64,0.018688,0,0.03398,0.007488,0.098939,0.060156
1,double,uniform,CPU,"Ns | Ns",64,65,0.019648,0,0.03477,0.008096,0.099628,0.062514
1,double,uniform,CPU,"Ns | Ns",64,66,0.020704,0,0.03407,0.00592,0.098889,0.060694
1,double,uniform,CPU,"Ns | Ns",64,67,0.019648,0,0.03429,0.009504,0.102379,0.063442
1,double,uniform,CPU,"Ns | Ns",64,68,0.019552,0,0.03352,0.006976,0.096759,0.060048
1,double,uniform,CPU,"Ns | Ns",64,69,0.019488,0,0.0336,0.006752,0.095228,0.05984
1,double,uniform,CPU,"Ns | Ns",64,70,0.018976,0,0.03426,0.008032,0.099879,0.061268
1,double,uniform,CPU,"Ns | Ns",64,71,0.019264,0,0.03298,0.008352,0.100229,0.060596
1,double,uniform,CPU,"Ns | Ns",64,72,0.020064,0,0.034579,0.006432,0.107189,0.061075
1,double,uniform,CPU,"Ns | Ns",64,73,0.020384,0,0.03469,0.010272,0.104289,0.065346
1,double,uniform,CPU,"Ns | Ns",64,74,0.020672,0,0.034679,0.00576,0.100499,0.061111
1,double,uniform,CPU,"Ns | Ns",128,0,0.027488,0,0.048459,0.017536,0.137418,0.093483
1,double,uniform,CPU,"Ns | Ns",128,1,0.021952,0,0.037439,0.008192,0.106689,0.067583
1,double,uniform,CPU,"Ns | Ns",128,2,0.021184,0,0.035939,0.010304,0.107069,0.067427
1,double,uniform,CPU,"Ns | Ns",128,3,0.01984,0,0.036109,0.010784,0.105069,0.066733
1,double,uniform,CPU,"Ns | Ns",128,4,0.019712,0,0.037109,0.008256,0.106309,0.065077
1,double,uniform,CPU,"Ns | Ns",128,5,0.02064,0,0.03587,0.00848,0.103209,0.06499
1,double,uniform,CPU,"Ns | Ns",128,6,0.020096,0,0.036009,0.006528,0.100429,0.062633
1,double,uniform,CPU,"Ns | Ns",128,7,0.019104,0,0.0359,0.006592,0.097928,0.061596
1,double,uniform,CPU,"Ns | Ns",128,8,0.019072,0,0.035719,0.00656,0.100249,0.061351
1,double,uniform,CPU,"Ns | Ns",128,9,0.019008,0,0.03638,0.008352,0.101689,0.06374
1,double,uniform,CPU,"Ns | Ns",128,10,0.021376,0,0.03649,0.007968,0.104289,0.065834
1,double,uniform,CPU,"Ns | Ns",128,11,0.018784,0,0.03682,0.008768,0.102549,0.064372
1,double,uniform,CPU,"Ns | Ns",128,12,0.02048,0,0.03625,0.006432,0.100759,0.063162
1,double,uniform,CPU,"Ns | Ns",128,13,0.02368,0,0.035859,0.008128,0.105329,0.067667
1,double,uniform,CPU,"Ns | Ns",128,14,0.01904,0,0.03608,0.007168,0.100519,0.062288
1,double,uniform,CPU,"Ns | Ns",128,15,0.018944,0,0.03637,0.006592,0.099118,0.061906
1,double,uniform,CPU,"Ns | Ns",128,16,0.018752,0,0.03621,0.009728,0.104329,0.06469
1,double,uniform,CPU,"Ns | Ns",128,17,0.01904,0,0.036289,0.006528,0.099759,0.061857
1,double,uniform,CPU,"Ns | Ns",128,18,0.019136,0,0.035999,0.007584,0.097329,0.062719
1,double,uniform,CPU,"Ns | Ns",128,19,0.018912,0,0.032209,0.007744,0.090679,0.058865
1,double,uniform,CPU,"Ns | Ns",128,20,0.019232,0,0.035429,0.006816,0.185358,0.061477
1,double,uniform,CPU,"Ns | Ns",128,21,0.0192,0,0.03618,0.006624,0.099128,0.062004
1,double,uniform,CPU,"Ns | Ns",128,22,0.019776,0,0.035319,0.007552,0.100069,0.062647
1,double,uniform,CPU,"Ns | Ns",128,23,0.02032,0,0.03734,0.00672,0.105369,0.06438
1,double,uniform,CPU,"Ns | Ns",128,24,0.019648,0,0.03605,0.010496,0.104789,0.066194
1,double,uniform,CPU,"Ns | Ns",128,25,0.020608,0,0.03595,0.008992,0.103829,0.06555
1,double,uniform,CPU,"Ns | Ns",128,26,0.020224,0,0.035969,0.010688,0.104469,0.066881
1,double,uniform,CPU,"Ns | Ns",128,27,0.01968,0,0.03615,0.010816,0.104809,0.066646
1,double,uniform,CPU,"Ns | Ns",128,28,0.019648,0,0.03607,0.010144,0.109928,0.065862
1,double,uniform,CPU,"Ns | Ns",128,29,0.02032,0,0.0358,0.009024,0.106369,0.065144
1,double,uniform,CPU,"Ns | Ns",128,30,0.020896,0,0.03745,0.008736,0.105588,0.067082
1,double,uniform,CPU,"Ns | Ns",128,31,0.020832,0,0.035389,0.009184,0.103449,0.065405
1,double,uniform,CPU,"Ns | Ns",128,32,0.0208,0,0.03637,0.006336,0.100549,0.063506
1,double,uniform,CPU,"Ns | Ns",128,33,0.019872,0,0.03628,0.00688,0.101188,0.063032
1,double,uniform,CPU,"Ns | Ns",128,34,0.019104,0,0.03562,0.008192,0.101229,0.062916
1,double,uniform,CPU,"Ns | Ns",128,35,0.019456,0,0.03546,0.008832,0.102228,0.063748
1,double,uniform,CPU,"Ns | Ns",128,36,0.018912,0,0.03636,0.010624,0.104189,0.065896
1,double,uniform,CPU,"Ns | Ns",128,37,0.020448,0,0.037089,0.00656,0.102709,0.064097
1,double,uniform,CPU,"Ns | Ns",128,38,0.02128,0,0.03577,0.007968,0.105259,0.065018
1,double,uniform,CPU,"Ns | Ns",128,39,0.019968,0,0.03525,0.008032,0.100668,0.06325
1,double,uniform,CPU,"Ns | Ns",128,40,0.018656,0,0.03552,0.007712,0.099569,0.061888
1,double,uniform,CPU,"Ns | Ns",128,41,0.018688,0,0.035439,0.006496,0.103279,0.060623
1,double,uniform,CPU,"Ns | Ns",128,42,0.019584,0,0.03669,0.010176,0.103629,0.06645
1,double,uniform,CPU,"Ns | Ns",128,43,0.019616,0,0.036339,0.00864,0.102549,0.064595
1,double,uniform,CPU,"Ns | Ns",128,44,0.018912,0,0.036518,0.00656,0.099909,0.06199
1,double,uniform,CPU,"Ns | Ns",128,45,0.020992,0,0.03618,0.008032,0.102079,0.065204
1,double,uniform,CPU,"Ns | Ns",128,46,0.019168,0,0.03572,0.0064,0.098589,0.061288
1,double,uniform,CPU,"Ns | Ns",128,47,0.019264,0,0.03532,0.010688,0.102718,0.065272
1,double,uniform,CPU,"Ns | Ns",128,48,0.019232,0,0.036159,0.008992,0.103049,0.064383
1,double,uniform,CPU,"Ns | Ns",128,49,0.020608,0,0.03611,0.009568,0.105029,0.066286
1,double,uniform,CPU,"Ns | Ns",128,50,0.019392,0,0.033439,0.009632,0.095049,0.062463
1,double,uniform,CPU,"Ns | Ns",128,51,0.020192,0,0.035269,0.008352,0.100859,0.063813
1,double,uniform,CPU,"Ns | Ns",128,52,0.026816,0,0.03729,0.00672,0.111029,0.070826
1,double,uniform,CPU,"Ns | Ns",128,53,0.018112,0,0.03543,0.00768,0.098829,0.061222
1,double,uniform,CPU,"Ns | Ns",128,54,0.020064,0,0.035928,0.007616,0.100829,0.063608
1,double,uniform,CPU,"Ns | Ns",128,55,0.020448,0,0.036649,0.00592,0.100649,0.063017
1,double,uniform,CPU,"Ns | Ns",128,56,0.01936,0,0.035909,0.007744,0.101809,0.063013
1,double,uniform,CPU,"Ns | Ns",128,57,0.020256,0,0.03719,0.008992,0.105049,0.066438
1,double,uniform,CPU,"Ns | Ns",128,58,0.020544,0,0.0354,0.007616,0.100629,0.06356
1,double,uniform,CPU,"Ns | Ns",128,59,0.02032,0,0.03647,0.008064,0.103079,0.064854
1,double,uniform,CPU,"Ns | Ns",128,60,0.019552,0,0.0358,0.006784,0.100069,0.062136
1,double,uniform,CPU,"Ns | Ns",128,61,0.02,0,0.035918,0.010336,0.105469,0.066254
1,double,uniform,CPU,"Ns | Ns",128,62,0.023136,0,0.035579,0.010176,0.107839,0.068891
1,double,uniform,CPU,"Ns | Ns",128,63,0.019936,0,0.03679,0.011552,0.112229,0.068278
1,double,uniform,CPU,"Ns | Ns",128,64,0.020704,0,0.0368,0.008704,0.104189,0.066208
1,double,uniform,CPU,"Ns | Ns",128,65,0.019616,0,0.03679,0.008896,0.103759,0.065302
1,double,uniform,CPU,"Ns | Ns",128,66,0.019904,0,0.03548,0.008224,0.100969,0.063608
1,double,uniform,CPU,"Ns | Ns",128,67,0.01776,0,0.0354,0.007936,0.098589,0.061096
1,double,uniform,CPU,"Ns | Ns",128,68,0.018944,0,0.03539,0.009088,0.100869,0.063422
1,double,uniform,CPU,"Ns | Ns",128,69,0.018368,0,0.03678,0.007872,0.101479,0.06302
1,double,uniform,CPU,"Ns | Ns",128,70,0.018432,0,0.03641,0.010176,0.102969,0.065018
1,double,uniform,CPU,"Ns | Ns",128,71,0.019072,0,0.036199,0.008192,0.100249,0.063463
1,double,uniform,CPU,"Ns | Ns",128,72,0.021024,0,0.03652,0.00848,0.107049,0.066024
1,double,uniform,CPU,"Ns | Ns",128,73,0.018784,0,0.035839,0.006528,0.098589,0.061151
1,double,uniform,CPU,"Ns | Ns",128,74,0.019264,0,0.035489,0.006496,0.098309,0.061249
1,double,uniform,CPU,"Ns | Ns",192,0,0.026048,0,0.056649,0.015136,0.142478,0.097833
1,double,uniform,CPU,"Ns | Ns",192,1,0.020352,0,0.04487,0.008576,0.111938,0.073798
1,double,uniform,CPU,"Ns | Ns",192,2,0.019328,0,0.04552,0.008288,0.112489,0.073136
1,double,uniform,CPU,"Ns | Ns",192,3,0.02016,0,0.04579,0.008096,0.112509,0.074046
1,double,uniform,CPU,"Ns | Ns",192,4,0.019488,0,0.04562,0.008096,0.112248,0.073204
1,double,uniform,CPU,"Ns | Ns",192,5,0.020416,0,0.045459,0.006464,0.111549,0.072339
1,double,uniform,CPU,"Ns | Ns",192,6,0.019264,0,0.041419,0.009664,0.101329,0.070347
1,double,uniform,CPU,"Ns | Ns",192,7,0.018624,0,0.04459,0.007264,0.107899,0.070478
1,double,uniform,CPU,"Ns | Ns",192,8,0.019136,0,0.04527,0.006976,0.110459,0.071382
1,double,uniform,CPU,"Ns | Ns",192,9,0.01952,0,0.044609,0.009568,0.113269,0.073697
1,double,uniform,CPU,"Ns | Ns",192,10,0.021792,0,0.04665,0.010208,0.118419,0.07865
1,double,uniform,CPU,"Ns | Ns",192,11,0.02048,0,0.129068,0.010656,0.198968,0.160204
1,double,uniform,CPU,"Ns | Ns",192,12,0.021856,0,0.04625,0.00656,0.115649,0.074666
1,double,uniform,CPU,"Ns | Ns",192,13,0.019808,0,0.044699,0.00752,0.109469,0.072027
1,double,uniform,CPU,"Ns | Ns",192,14,0.020192,0,0.045249,0.008128,0.111889,0.073569
1,double,uniform,CPU,"Ns | Ns",192,15,0.020288,0,0.045809,0.008384,0.113389,0.074481
1,double,uniform,CPU,"Ns | Ns",192,16,0.020224,0,0.04476,0.007968,0.110589,0.072952
1,double,uniform,CPU,"Ns | Ns",192,17,0.020704,0,0.04661,0.012896,0.119959,0.08021
1,double,uniform,CPU,"Ns | Ns",192,18,0.019744,0,0.045348,0.006592,0.110749,0.071684
1,double,uniform,CPU,"Ns | Ns",192,19,0.021216,0,0.045829,0.009536,0.114319,0.076581
1,double,uniform,CPU,"Ns | Ns",192,20,0.02032,0,0.04458,0.008352,0.112069,0.073252
1,double,uniform,CPU,"Ns | Ns",192,21,0.020192,0,0.04482,0.007872,0.111198,0.072884
1,double,uniform,CPU,"Ns | Ns",192,22,0.019712,0,0.04506,0.008448,0.112639,0.07322
1,double,uniform,CPU,"Ns | Ns",192,23,0.019744,0,0.046099,0.007776,0.112359,0.073619
1,double,uniform,CPU,"Ns | Ns",192,24,0.020352,0,0.04633,0.006464,0.111528,0.073146
1,double,uniform,CPU,"Ns | Ns",192,25,0.019968,0,0.04602,0.008,0.112668,0.073988
1,double,uniform,CPU,"Ns | Ns",192,26,0.021248,0,0.04487,0.00816,0.111179,0.074278
1,double,uniform,CPU,"Ns | Ns",192,27,0.019392,0,0.04542,0.008224,0.112858,0.073036
1,double,uniform,CPU,"Ns | Ns",192,28,0.018656,0,0.044869,0.008256,0.109839,0.071781
1,double,uniform,CPU,"Ns | Ns",192,29,0.01968,0,0.04531,0.007744,0.111918,0.072734
1,double,uniform,CPU,"Ns | Ns",192,30,0.019936,0,0.045649,0.007648,0.111059,0.073233
1,double,uniform,CPU,"Ns | Ns",192,31,0.02032,0,0.045079,0.008448,0.111099,0.073847
1,double,uniform,CPU,"Ns | Ns",192,32,0.020896,0,0.04522,0.008512,0.113438,0.074628
1,double,uniform,CPU,"Ns | Ns",192,33,0.019104,0,0.044979,0.006752,0.108739,0.070835
1,double,uniform,CPU,"Ns | Ns",192,34,0.01824,0,0.044469,0.007104,0.106899,0.069813
1,double,uniform,CPU,"Ns | Ns",192,35,0.019392,0,0.04548,0.008288,0.112069,0.07316
1,double,uniform,CPU,"Ns | Ns",192,36,0.02208,0,0.044979,0.008512,0.115379,0.075571
1,double,uniform,CPU,"Ns | Ns",192,37,0.020928,0,0.04652,0.007744,0.114638,0.075192
1,double,uniform,CPU,"Ns | Ns",192,38,0.020736,0,0.04227,0.008384,0.102268,0.07139
1,double,uniform,CPU,"Ns | Ns",192,39,0.026592,0,0.046499,0.006368,0.119758,0.079459
1,double,uniform,CPU,"Ns | Ns",192,40,0.019168,0,0.04479,0.010624,0.113629,0.074582
1,double,uniform,CPU,"Ns | Ns",192,41,0.021056,0,0.045549,0.007936,0.111399,0.074541
1,double,uniform,CPU,"Ns | Ns",192,42,0.02032,0,0.04539,0.00832,0.112609,0.07403
1,double,uniform,CPU,"Ns | Ns",192,43,0.018592,0,0.044789,0.007488,0.109129,0.070869
1,double,uniform,CPU,"Ns | Ns",192,44,0.02016,0,0.0465,0.011136,0.115699,0.077796
1,double,uniform,CPU,"Ns | Ns",192,45,0.021088,0,0.045949,0.00912,0.114788,0.076157
1,double,uniform,CPU,"Ns | Ns",192,46,0.02048,0,0.04634,0.008064,0.114359,0.074884
1,double,uniform,CPU,"Ns | Ns",192,47,0.019776,0,0.04484,0.008032,0.109429,0.072648
1,double,uniform,CPU,"Ns | Ns",192,48,0.019168,0,0.045088,0.00608,0.109319,0.070336
1,double,uniform,CPU,"Ns | Ns",192,49,0.018336,0,0.045109,0.007904,0.109839,0.071349
1,double,uniform,CPU,"Ns | Ns",192,50,0.021312,0,0.04573,0.008672,0.113298,0.075714
1,double,uniform,CPU,"Ns | Ns",192,51,0.019808,0,0.043509,0.008096,0.102649,0.071413
1,double,uniform,CPU,"Ns | Ns",192,52,0.024384,0,0.04654,0.008256,0.118578,0.07918
1,double,uniform,CPU,"Ns | Ns",192,53,0.019936,0,0.044959,0.0088,0.111859,0.073695
1,double,uniform,CPU,"Ns | Ns",192,54,0.020416,0,0.044779,0.008,0.110679,0.073195
1,double,uniform,CPU,"Ns | Ns",192,55,0.019424,0,0.044479,0.008288,0.109769,0.072191
1,double,uniform,CPU,"Ns | Ns",192,56,0.017856,0,0.044699,0.00752,0.108699,0.070075
1,double,uniform,CPU,"Ns | Ns",192,57,0.020096,0,0.04578,0.006432,0.110609,0.072308
1,double,uniform,CPU,"Ns | Ns",192,58,0.019808,0,0.045499,0.00848,0.112499,0.073787
1,double,uniform,CPU,"Ns | Ns",192,59,0.020736,0,0.044939,0.008224,0.113288,0.073899
1,double,uniform,CPU,"Ns | Ns",192,60,0.022624,0,0.045039,0.00816,0.114529,0.075823
1,double,uniform,CPU,"Ns | Ns",192,61,0.019776,0,0.04449,0.007712,0.109259,0.071978
1,double,uniform,CPU,"Ns | Ns",192,62,0.01968,0,0.04525,0.008896,0.111689,0.073826
1,double,uniform,CPU,"Ns | Ns",192,63,0.020384,0,0.051859,0.007104,0.121759,0.079347
1,double,uniform,CPU,"Ns | Ns",192,64,0.020096,0,0.0453,0.010656,0.114328,0.076052
1,double,uniform,CPU,"Ns | Ns",192,65,0.020992,0,0.04529,0.008096,0.114149,0.074378
1,double,uniform,CPU,"Ns | Ns",192,66,0.020928,0,0.04601,0.008352,0.115108,0.07529
1,double,uniform,CPU,"Ns | Ns",192,67,0.018848,0,0.04482,0.007552,0.108439,0.07122
1,double,uniform,CPU,"Ns | Ns",192,68,0.02,0,0.04602,0.007296,0.112028,0.073316
1,double,uniform,CPU,"Ns | Ns",192,69,0.019968,0,0.045579,0.00784,0.113199,0.073387
1,double,uniform,CPU,"Ns | Ns",192,70,0.02032,0,0.045439,0.008,0.110619,0.073759
1,double,uniform,CPU,"Ns | Ns",192,71,0.020064,0,0.04692,0.009536,0.114558,0.07652
1,double,uniform,CPU,"Ns | Ns",192,72,0.019744,0,0.04503,0.007968,0.112538,0.072742
1,double,uniform,CPU,"Ns | Ns",192,73,0.020544,0,0.04576,0.007424,0.112968,0.073728
1,double,uniform,CPU,"Ns | Ns",192,74,0.02656,0,0.04497,0.007296,0.116029,0.078826
1,double,uniform,CPU,"Ns | Ns",256,0,0.025664,0,0.050049,0.016,0.137268,0.091713
1,double,uniform,CPU,"Ns | Ns",256,1,0.020896,0,0.039039,0.011232,0.109709,0.071167
1,double,uniform,CPU,"Ns | Ns",256,2,0.021824,0,0.038009,0.009984,0.107969,0.069817
1,double,uniform,CPU,"Ns | Ns",256,3,0.0184,0,0.038458,0.010688,0.105059,0.067546
1,double,uniform,CPU,"Ns | Ns",256,4,0.0192,0,0.03768,0.010688,0.107169,0.067568
1,double,uniform,CPU,"Ns | Ns",256,5,0.020704,0,0.037759,0.00832,0.104918,0.066783
1,double,uniform,CPU,"Ns | Ns",256,6,0.020896,0,0.03821,0.00864,0.104039,0.067746
1,double,uniform,CPU,"Ns | Ns",256,7,0.019168,0,0.037459,0.010464,0.104649,0.067091
1,double,uniform,CPU,"Ns | Ns",256,8,0.019776,0,0.03826,0.00864,0.105379,0.066676
1,double,uniform,CPU,"Ns | Ns",256,9,0.020736,0,0.038839,0.009888,0.111128,0.069463
1,double,uniform,CPU,"Ns | Ns",256,10,0.023136,0,0.038319,0.010336,0.110529,0.071791
1,double,uniform,CPU,"Ns | Ns",256,11,0.020992,0,0.037499,0.011136,0.106459,0.069627
1,double,uniform,CPU,"Ns | Ns",256,12,0.02,0,0.03977,0.009664,0.103449,0.069434
1,double,uniform,CPU,"Ns | Ns",256,13,0.020128,0,0.03812,0.008032,0.103538,0.06628
1,double,uniform,CPU,"Ns | Ns",256,14,0.020352,0,0.0388,0.008512,0.105809,0.067664
1,double,uniform,CPU,"Ns | Ns",256,15,0.02128,0,0.038349,0.010016,0.108239,0.069645
1,double,uniform,CPU,"Ns | Ns",256,16,0.02064,0,0.03789,0.00976,0.105279,0.06829
1,double,uniform,CPU,"Ns | Ns",256,17,0.020736,0,0.03908,0.011168,0.110849,0.070984
1,double,uniform,CPU,"Ns | Ns",256,18,0.019424,0,0.03754,0.010688,0.105469,0.067652
1,double,uniform,CPU,"Ns | Ns",256,19,0.022944,0,0.038259,0.008192,0.107139,0.069395
1,double,uniform,CPU,"Ns | Ns",256,20,0.02016,0,0.038319,0.01072,0.108839,0.069199
1,double,uniform,CPU,"Ns | Ns",256,21,0.019232,0,0.03796,0.010304,0.106189,0.067496
1,double,uniform,CPU,"Ns | Ns",256,22,0.02,0,0.03881,0.008544,0.106879,0.067354
1,double,uniform,CPU,"Ns | Ns",256,23,0.020736,0,0.03958,0.010304,0.109539,0.07062
1,double,uniform,CPU,"Ns | Ns",256,24,0.017984,0,0.03497,0.009664,0.096139,0.062618
1,double,uniform,CPU,"Ns | Ns",256,25,0.019872,0,0.035989,0.011104,0.097639,0.066965
1,double,uniform,CPU,"Ns | Ns",256,26,0.02064,0,0.037899,0.01056,0.107089,0.069099
1,double,uniform,CPU,"Ns | Ns",256,27,0.02032,0,0.03811,0.009728,0.104899,0.068158
1,double,uniform,CPU,"Ns | Ns",256,28,0.018912,0,0.0379,0.009632,0.103939,0.066444
1,double,uniform,CPU,"Ns | Ns",256,29,0.019872,0,0.03765,0.010016,0.107159,0.067538
1,double,uniform,CPU,"Ns | Ns",256,30,0.019488,0,0.03873,0.010496,0.106348,0.068714
1,double,uniform,CPU,"Ns | Ns",256,31,0.019072,0,0.03782,0.009632,0.105548,0.066524
1,double,uniform,CPU,"Ns | Ns",256,32,0.020544,0,0.038589,0.008384,0.106009,0.067517
1,double,uniform,CPU,"Ns | Ns",256,33,0.01936,0,0.037899,0.008384,0.103259,0.065643
1,double,uniform,CPU,"Ns | Ns",256,34,0.022048,0,0.038009,0.011072,0.108859,0.071129
1,double,uniform,CPU,"Ns | Ns",256,35,0.02144,0,0.038539,0.0088,0.108579,0.068779
1,double,uniform,CPU,"Ns | Ns",256,36,0.018656,0,0.0383,0.00816,0.106948,0.065116
1,double,uniform,CPU,"Ns | Ns",256,37,0.019584,0,0.03901,0.010144,0.107109,0.068738
1,double,uniform,CPU,"Ns | Ns",256,38,0.020224,0,0.033899,0.009376,0.094509,0.063499
1,double,uniform,CPU,"Ns | Ns",256,39,0.02064,0,0.039789,0.009504,0.110229,0.069933
