dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.07232,0.00246,0.160369,201.613,201.952,201.848
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,27,0.021056,0.00146,0.116428,0.016384,0.208998,0.155328
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,28,0.020576,0.0015,0.117058,0.016352,0.209768,0.155486
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,29,0.021824,0.00143,0.11701,0.01632,0.210568,0.156584
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,30,0.021792,0.00145,0.116837,0.016416,0.209468,0.156495
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,31,0.01424,0.001469,0.117269,0.016384,0.203438,0.149362
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,32,0.021152,0.00156,0.11724,0.016096,0.210407,0.156048
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,33,0.020704,0.001479,0.117429,0.01552,0.209337,0.155132
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,34,0.02144,0.0015,0.117879,0.016416,0.210838,0.157235
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,35,0.020192,0.001469,0.123748,0.01568,0.215847,0.161089
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,36,0.013024,0.00142,0.110898,0.017984,0.192208,0.143326
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,37,0.012128,0.00161,0.116827,0.015872,0.200328,0.146437
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,38,0.021248,0.00137,0.12472,0.015392,0.216608,0.16273
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,39,0.020064,0.00136,0.117348,0.01632,0.208728,0.155092
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,40,0.014144,0.00155,0.117639,0.015552,0.203538,0.148885
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,41,0.012256,0.001421,0.116789,0.016288,0.201058,0.146754
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,42,0.0128,0.001459,0.117878,0.016096,0.202838,0.148233
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,43,0.020576,0.00155,0.116048,0.015648,0.208708,0.153822
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,44,0.019872,0.00143,0.116908,0.016224,0.208698,0.154434
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,45,0.021792,0.00152,0.366676,0.017568,0.462784,0.407556
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,46,0.011872,0.00144,0.118209,0.016096,0.201718,0.147617
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,47,0.014752,0.00142,0.117788,0.015808,0.203598,0.149768
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,48,0.020128,0.0014,0.116638,0.015552,0.207538,0.153718
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,49,0.017472,0.00144,0.116079,0.016928,0.205267,0.151919
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,50,0.019616,0.00152,0.117998,0.015904,0.309027,0.155038
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,51,0.012544,0.00143,0.118179,0.016,0.201808,0.148153
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,52,0.020608,0.00147,0.117189,0.014752,0.207608,0.154019
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,53,0.020736,0.00146,0.117449,0.016032,0.210008,0.155677
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,54,0.02128,0.00143,0.11738,0.015872,0.210318,0.155962
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,55,0.014304,0.001479,0.11653,0.017856,0.208338,0.150169
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,56,0.01392,0.00142,0.11761,0.015744,0.202527,0.148694
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,57,0.020192,0.001811,0.117568,0.015968,0.209527,0.155539
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,58,0.0208,0.00152,0.117429,0.016064,0.209708,0.155813
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,59,0.018016,0.00151,0.113989,0.016128,0.201568,0.149643
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,60,0.018208,0.00142,0.116558,0.016256,0.205888,0.152442
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,61,0.015872,0.00146,0.126609,0.01936,0.217697,0.163301
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,62,0.012416,0.001501,0.117689,0.016736,0.202848,0.148342
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,63,0.020096,0.001481,0.117159,0.016096,0.208728,0.154832
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,64,0.021088,0.00142,0.117339,0.015904,0.209698,0.155751
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,65,0.020864,0.001621,0.118048,0.016512,0.210968,0.157045
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,66,0.012864,0.001371,0.111329,0.01632,0.190388,0.141884
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,67,0.012416,0.001469,0.117408,0.017248,0.201858,0.148541
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,68,0.021888,0.001551,0.117508,0.022656,0.218167,0.163603
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,69,0.02,0.001409,0.113329,0.016224,0.208018,0.150962
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,70,0.0208,0.00155,0.116548,0.01616,0.209478,0.155058
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,71,0.013024,0.00145,0.115849,0.014432,0.197018,0.144755
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,72,0.012608,0.00143,0.282887,0.016832,0.367576,0.313757
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,73,0.013856,0.00149,0.116808,0.016256,0.201408,0.14841
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,74,0.028576,0.00144,0.117418,0.016224,0.218498,0.163658
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,0,0.040736,0.00177,0.518405,0.066144,0.680843,0.627055
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,1,0.027872,0.00156,0.518744,0.06208,0.666313,0.610256
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,2,0.029536,0.00155,0.517735,0.063264,0.668002,0.612085
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,3,0.029952,0.00163,0.513044,0.062432,0.658753,0.607058
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,4,0.02912,0.00154,0.517245,0.062304,0.665623,0.610209
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,5,0.02736,0.00161,0.517623,0.061184,0.663742,0.607777
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,6,0.033984,0.00162,0.514395,0.061056,0.665783,0.611055
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,7,0.030144,0.00151,0.519024,0.062656,0.670802,0.613334
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,8,0.041248,0.002022,0.524993,0.067104,0.692293,0.635367
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,9,0.027488,0.00146,0.517534,0.058496,0.660543,0.604978
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,10,0.02832,0.00158,0.516964,0.05904,0.662683,0.605904
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,11,0.028224,0.00147,0.517804,0.061824,0.672882,0.609322
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,12,0.042816,0.00202,0.527404,0.067552,0.697312,0.639792
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,13,0.028768,0.00158,0.516565,0.061536,0.664243,0.608449
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,14,0.027776,0.00162,0.517223,0.060768,0.662833,0.607387
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,15,0.036192,0.00145,0.517473,0.062496,0.675393,0.617611
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,16,0.029664,0.001559,0.516225,0.059968,0.663813,0.607416
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,17,0.026816,0.001719,0.517566,0.061088,0.663263,0.607189
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,18,0.028032,0.001547,0.512306,0.06,0.656193,0.601885
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,19,0.043488,0.00204,0.525705,0.067264,0.695933,0.638497
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,20,0.026656,0.001493,0.517975,0.060672,0.663243,0.606796
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,21,0.034048,0.0014,0.518073,0.060064,0.668993,0.613585
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,22,0.028032,0.00147,0.517484,0.059136,0.662103,0.606122
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,23,0.027616,0.00155,0.516124,0.061824,0.661573,0.607114
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,24,0.027104,0.0016,0.517526,0.059744,0.662063,0.605974
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,25,0.028224,0.001549,0.517423,0.05984,0.663143,0.607036
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,26,0.039168,0.0019,0.525065,0.065376,0.688713,0.631509
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,27,0.02704,0.00168,0.517064,0.061344,0.662703,0.607128
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,28,0.028032,0.00158,0.516625,0.058464,0.661002,0.604701
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,29,0.0288,0.00151,0.518564,0.058496,0.663402,0.60737
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,30,0.027136,0.00152,0.516885,0.060768,0.663173,0.606309
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,31,0.027968,0.00152,0.518473,0.060064,0.664283,0.608025
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,32,0.028704,0.001571,0.516486,0.058944,0.661753,0.605705
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,33,0.02672,0.00151,0.516697,0.061568,0.662423,0.606495
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,34,0.027232,0.00158,0.516205,0.057952,0.658812,0.602969
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,35,0.035904,0.001462,0.516756,0.061312,0.671993,0.615434
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,36,0.029184,0.00171,0.517775,0.060544,0.666153,0.609213
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,37,0.02624,0.00165,0.517505,0.057728,0.659533,0.603123
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,38,0.02928,0.00153,0.517423,0.061952,0.667212,0.610185
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,39,0.026656,0.00156,0.516685,0.058816,0.659432,0.603717
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,40,0.041792,0.0023,0.527714,0.06576,0.694423,0.637566
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,41,0.027456,0.00156,0.524164,0.05984,0.669183,0.61302
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,42,0.028384,0.001539,0.517664,0.06064,0.664683,0.608227
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,43,0.028448,0.0015,0.513405,0.061152,0.655393,0.604505
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,44,0.028352,0.00148,0.516925,0.059776,0.662553,0.606533
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,45,0.029024,0.00157,0.516965,0.058592,0.662303,0.606151
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,46,0.04304,0.00197,0.526523,0.067488,0.695652,0.639021
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,47,0.027232,0.001709,0.518754,0.0624,0.673193,0.610095
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,48,0.027648,0.001688,0.517617,0.059456,0.662253,0.606409
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,49,0.027264,0.001649,0.516285,0.061184,0.663063,0.606382
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,50,0.026624,0.00157,0.516875,0.059712,0.661113,0.604781
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,51,0.026592,0.001461,0.516925,0.060384,0.662033,0.605362
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,52,0.02752,0.00148,0.516993,0.059424,0.661723,0.605417
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,53,0.028672,0.0015,0.514984,0.059776,0.657113,0.604932
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,54,0.028448,0.001469,0.516274,0.06144,0.663533,0.607631
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,55,0.028768,0.00157,0.516495,0.058528,0.661773,0.605361
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,56,0.028256,0.00164,0.517234,0.059072,0.661503,0.606202
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,57,0.030592,0.00149,0.530114,0.061696,0.680583,0.623892
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,58,0.027936,0.0016,0.517066,0.059936,0.663343,0.606538
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,59,0.030016,0.00169,0.519094,0.061376,0.668183,0.612176
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,60,0.02752,0.00166,0.517684,0.06096,0.665103,0.607824
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,61,0.034816,0.00151,0.517555,0.060896,0.670912,0.614777
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,62,0.027936,0.00146,0.516355,0.059904,0.662473,0.605655
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,63,0.033952,0.00146,0.519104,0.061184,0.672383,0.6157
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,64,0.027008,0.00156,0.515694,0.057664,0.658584,0.601926
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,65,0.04192,0.00194,0.527794,0.06704,0.696902,0.638694
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,66,0.048544,0.00201,0.525674,0.066144,0.693563,0.642372
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,67,0.0296,0.00167,0.518024,0.062272,0.668473,0.611566
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,68,0.029824,0.001529,0.517583,0.06192,0.668253,0.610856
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,69,0.028032,0.00166,0.518734,0.061376,0.665702,0.609802
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,70,0.027968,0.00175,0.517775,0.060832,0.664333,0.608325
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,71,0.027264,0.00168,0.517443,0.060672,0.664422,0.607059
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,72,0.02656,0.00165,0.516864,0.060864,0.662533,0.605938
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,73,0.0264,0.001529,0.517056,0.057888,0.658843,0.602873
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,74,0.03488,0.00142,0.513013,0.061856,0.662263,0.611169
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,0,0.107168,0.002121,1.75181,0.190528,2.11252,2.05163
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,1,0.118656,0.002031,1.74921,0.185728,2.11451,2.05563
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,2,0.11248,0.001681,1.75198,0.186112,2.11004,2.05225
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,3,0.116064,0.00202,1.7506,0.187424,2.11543,2.05611
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,4,0.112224,0.00199,1.74978,0.188864,2.11307,2.05286
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,5,0.116352,0.001879,1.7506,0.188864,2.1134,2.0577
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,6,0.11424,0.0019,1.74897,0.189216,2.11087,2.05433
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,7,0.112544,0.00219,1.75076,0.188416,2.11276,2.05391
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,8,0.117792,0.00204,1.75099,0.190496,2.12036,2.06132
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,9,0.111328,0.001901,1.75016,0.19088,2.11201,2.05427
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,10,0.111296,0.001741,1.74954,0.188704,2.11039,2.05128
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,11,0.115232,0.002199,1.75119,0.186048,2.11509,2.05467
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,12,0.10752,0.00189,1.74718,0.187968,2.10265,2.04456
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,13,0.112416,0.00184,1.75462,0.186656,2.11383,2.05553
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,14,0.111232,0.001929,1.74979,0.18848,2.1096,2.05143
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,15,0.118208,0.002039,1.75163,0.189088,2.11889,2.06097
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,16,0.114528,0.00205,1.75,0.187488,2.11237,2.05407
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,17,0.108096,0.00214,1.75027,0.18752,2.10821,2.04803
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,18,0.114496,0.00196,1.74796,0.188288,2.11044,2.05271
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,19,0.115392,0.001751,1.75009,0.188992,2.11385,2.05623
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,20,0.115008,0.001819,1.75048,0.18832,2.11449,2.05563
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,21,0.115744,0.002079,1.7522,0.188832,2.11693,2.05886
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,22,0.127744,0.002039,1.75421,0.189376,2.13589,2.07337
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,23,0.115264,0.0018,1.75122,0.186944,2.11275,2.05523
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,24,0.110464,0.00175,1.75056,0.187072,2.10918,2.04985
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,25,0.113984,0.00173,1.74935,0.188672,2.11425,2.05374
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,26,0.127488,0.0022,1.75553,0.188384,2.13424,2.0736
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,27,0.114176,0.00189,1.75131,0.186048,2.11213,2.05343
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,28,0.112288,0.001601,1.749,0.188096,2.11022,2.05099
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,29,0.125824,0.00218,1.75454,0.189248,2.13147,2.07179
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,30,0.119936,0.002009,1.75266,0.1888,2.12396,2.06341
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,31,0.138912,0.00174,1.75029,0.187168,2.13758,2.07811
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,32,0.109568,0.00181,1.75023,0.188512,2.10922,2.05012
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,33,0.11504,0.00185,1.74764,0.188416,2.11303,2.05295
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,34,0.116288,0.00212,1.7522,0.188032,2.11732,2.05864
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,35,0.116096,0.001951,1.75019,0.18816,2.11622,2.0564
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,36,0.112896,0.001869,1.75035,0.187744,2.11235,2.05286
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,37,0.106208,0.00193,1.74888,0.187072,2.10252,2.04409
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,38,0.117408,0.00207,1.75034,0.18864,2.11938,2.05846
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,39,0.115744,0.001769,1.75039,0.186912,2.11332,2.05482
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,40,0.110784,0.00184,1.75019,0.18864,2.11013,2.05146
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,41,0.114656,0.002112,1.74989,0.185696,2.1109,2.05236
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,42,0.114144,0.00204,1.75188,0.188,2.11399,2.05606
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,43,0.113216,0.001921,1.75342,0.187936,2.11673,2.05649
