dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | N",64,0,183.148,0,0.03511,51.6458,234.923,234.829
1,float,uniform,GPU,"D | N",128,22,0.012384,0,0.01799,0.006432,0.067419,0.036806
1,float,uniform,GPU,"D | N",128,23,0.013216,0,0.018359,0.007328,0.072789,0.038903
1,float,uniform,GPU,"D | N",128,24,0.011584,0,0.01795,0.005536,0.068349,0.03507
1,float,uniform,GPU,"D | N",128,25,0.012288,0,0.017989,0.005632,0.069149,0.035909
1,float,uniform,GPU,"D | N",128,26,0.011552,0,0.01812,0.00576,0.069499,0.035432
1,float,uniform,GPU,"D | N",128,27,0.012,0,0.01882,0.005984,0.070299,0.036804
1,float,uniform,GPU,"D | N",128,28,0.008512,0,0.01803,0.00544,0.065649,0.031982
1,float,uniform,GPU,"D | N",128,29,0.010368,0,0.023209,0.005248,0.072909,0.038825
1,float,uniform,GPU,"D | N",128,30,0.011264,0,0.018159,0.0048,0.068939,0.034223
1,float,uniform,GPU,"D | N",128,31,0.011552,0,0.018391,0.005728,0.068929,0.035671
1,float,uniform,GPU,"D | N",128,32,0.012928,0,0.01868,0.005696,0.071529,0.037304
1,float,uniform,GPU,"D | N",128,33,0.010688,0,0.01793,0.005696,0.067299,0.034314
1,float,uniform,GPU,"D | N",128,34,0.011648,0,0.0178,0.007392,0.07116,0.03684
1,float,uniform,GPU,"D | N",128,35,0.012,0,0.0187,0.005312,0.070069,0.036012
1,float,uniform,GPU,"D | N",128,36,0.011008,0,0.01846,0.005824,0.068459,0.035292
1,float,uniform,GPU,"D | N",128,37,0.011072,0,0.01881,0.007392,0.07092,0.037274
1,float,uniform,GPU,"D | N",128,38,0.010432,0,0.018289,0.005344,0.068039,0.034065
1,float,uniform,GPU,"D | N",128,39,0.011936,0,0.01859,0.00944,0.074769,0.039966
1,float,uniform,GPU,"D | N",128,40,0.010048,0,0.01796,0.005664,0.06762,0.033672
1,float,uniform,GPU,"D | N",128,41,0.01136,0,0.0179,0.005504,0.068409,0.034764
1,float,uniform,GPU,"D | N",128,42,0.00992,0,0.018669,0.005504,0.066949,0.034093
1,float,uniform,GPU,"D | N",128,43,0.013024,0,0.018509,0.005184,0.071249,0.036717
1,float,uniform,GPU,"D | N",128,44,0.011968,0,0.017959,0.005824,0.069249,0.035751
1,float,uniform,GPU,"D | N",128,45,0.009824,0,0.01824,0.00528,0.06687,0.033344
1,float,uniform,GPU,"D | N",128,46,0.010848,0,0.113279,0.005696,0.164118,0.129823
1,float,uniform,GPU,"D | N",128,47,0.011264,0,0.01837,0.007488,0.07164,0.037122
1,float,uniform,GPU,"D | N",128,48,0.011424,0,0.018059,0.007232,0.072339,0.036715
1,float,uniform,GPU,"D | N",128,49,0.013216,0,0.01805,0.006368,0.07143,0.037634
1,float,uniform,GPU,"D | N",128,50,0.011296,0,0.01784,0.005472,0.06737,0.034608
1,float,uniform,GPU,"D | N",128,51,0.011008,0,0.01768,0.005184,0.068339,0.033872
1,float,uniform,GPU,"D | N",128,52,0.011872,0,0.017771,0.00576,0.075239,0.035403
1,float,uniform,GPU,"D | N",128,53,0.01184,0,0.018869,0.00576,0.070789,0.036469
1,float,uniform,GPU,"D | N",128,54,0.010016,0,0.01787,0.005184,0.066219,0.03307
1,float,uniform,GPU,"D | N",128,55,0.010496,0,0.01768,0.005408,0.06692,0.033584
1,float,uniform,GPU,"D | N",128,56,0.009728,0,0.01808,0.005376,0.067339,0.033184
1,float,uniform,GPU,"D | N",128,57,0.012096,0,0.018021,0.005824,0.068889,0.035941
1,float,uniform,GPU,"D | N",128,58,0.01216,0,0.01834,0.005664,0.069439,0.036164
1,float,uniform,GPU,"D | N",128,59,0.010848,0,0.0181,0.007552,0.069769,0.0365
1,float,uniform,GPU,"D | N",128,60,0.01136,0,0.01839,0.005344,0.068249,0.035094
1,float,uniform,GPU,"D | N",128,61,0.009696,0,0.01823,0.005344,0.066549,0.03327
1,float,uniform,GPU,"D | N",128,62,0.012256,0,0.018089,0.005696,0.068799,0.036041
1,float,uniform,GPU,"D | N",128,63,0.010688,0,0.01853,0.0072,0.070659,0.036418
1,float,uniform,GPU,"D | N",128,64,0.011168,0,0.0186,0.005376,0.068809,0.035144
1,float,uniform,GPU,"D | N",128,65,0.010368,0,0.01782,0.005152,0.0659,0.03334
1,float,uniform,GPU,"D | N",128,66,0.010816,0,0.01865,0.005984,0.070039,0.03545
1,float,uniform,GPU,"D | N",128,67,0.011008,0,0.01777,0.00544,0.068619,0.034218
1,float,uniform,GPU,"D | N",128,68,0.011328,0,0.01878,0.005664,0.068469,0.035772
1,float,uniform,GPU,"D | N",128,69,0.010144,0,0.017809,0.005376,0.066679,0.033329
1,float,uniform,GPU,"D | N",128,70,0.010368,0,0.01823,0.005056,0.067639,0.033654
1,float,uniform,GPU,"D | N",128,71,0.012608,0,0.01779,0.005664,0.070699,0.036062
1,float,uniform,GPU,"D | N",128,72,0.010976,0,0.01852,0.006176,0.069499,0.035672
1,float,uniform,GPU,"D | N",128,73,0.012864,0,0.01801,0.005344,0.069639,0.036218
1,float,uniform,GPU,"D | N",128,74,0.010528,0,0.01868,0.00592,0.161698,0.035128
1,float,uniform,GPU,"D | N",192,0,0.023072,0,0.022009,0.012416,0.099869,0.057497
1,float,uniform,GPU,"D | N",192,1,0.011296,0,0.01868,0.003712,0.06939,0.033688
1,float,uniform,GPU,"D | N",192,2,0.011296,0,0.019459,0.005824,0.070059,0.036579
1,float,uniform,GPU,"D | N",192,3,0.011904,0,0.01861,0.006016,0.072839,0.03653
1,float,uniform,GPU,"D | N",192,4,0.010784,0,0.0184,0.005824,0.069819,0.035008
1,float,uniform,GPU,"D | N",192,5,0.01008,0,0.01854,0.005824,0.069449,0.034444
1,float,uniform,GPU,"D | N",192,6,0.012288,0,0.01822,0.006176,0.070839,0.036684
1,float,uniform,GPU,"D | N",192,7,0.011392,0,0.0183,0.004416,0.067329,0.034108
1,float,uniform,GPU,"D | N",192,8,0.01264,0,0.01841,0.00528,0.071689,0.03633
1,float,uniform,GPU,"D | N",192,9,0.012384,0,0.01811,0.006208,0.07184,0.036702
1,float,uniform,GPU,"D | N",192,10,0.011328,0,0.01899,0.004704,0.069149,0.035022
1,float,uniform,GPU,"D | N",192,11,0.010272,0,0.01801,0.005664,0.06889,0.033946
1,float,uniform,GPU,"D | N",192,12,0.012192,0,0.018071,0.004448,0.068779,0.034711
1,float,uniform,GPU,"D | N",192,13,0.011552,0,0.02429,0.005856,0.076749,0.041698
1,float,uniform,GPU,"D | N",192,14,0.012896,0,0.018709,0.006688,0.073109,0.038293
1,float,uniform,GPU,"D | N",192,15,0.011424,0,0.018459,0.006208,0.070349,0.036091
1,float,uniform,GPU,"D | N",192,16,0.010752,0,0.01825,0.00576,0.069399,0.034762
1,float,uniform,GPU,"D | N",192,17,0.010752,0,0.01462,0.007584,0.062869,0.032956
1,float,uniform,GPU,"D | N",192,18,0.011392,0,0.018269,0.005472,0.069259,0.035133
1,float,uniform,GPU,"D | N",192,19,0.012448,0,0.01849,0.005952,0.077629,0.03689
1,float,uniform,GPU,"D | N",192,20,0.010624,0,0.01878,0.005216,0.068399,0.03462
1,float,uniform,GPU,"D | N",192,21,0.01056,0,0.018569,0.006016,0.070209,0.035145
1,float,uniform,GPU,"D | N",192,22,0.011968,0,0.018199,0.00592,0.071229,0.036087
1,float,uniform,GPU,"D | N",192,23,0.010176,0,0.01876,0.005568,0.068679,0.034504
1,float,uniform,GPU,"D | N",192,24,0.010368,0,0.01823,0.004416,0.06756,0.033014
1,float,uniform,GPU,"D | N",192,25,0.010656,0,0.01925,0.004352,0.06849,0.034258
1,float,uniform,GPU,"D | N",192,26,0.011328,0,0.018431,0.00608,0.069369,0.035839
1,float,uniform,GPU,"D | N",192,27,0.01328,0,0.01839,0.004672,0.071959,0.036342
1,float,uniform,GPU,"D | N",192,28,0.01072,0,0.0191,0.0056,0.069089,0.03542
1,float,uniform,GPU,"D | N",192,29,0.013344,0,0.01533,0.007136,0.065389,0.03581
1,float,uniform,GPU,"D | N",192,30,0.012128,0,0.01857,0.00672,0.07165,0.037418
1,float,uniform,GPU,"D | N",192,31,0.011488,0,0.01838,0.005344,0.06932,0.035212
1,float,uniform,GPU,"D | N",192,32,0.017248,0,0.01843,0.004576,0.07454,0.040254
1,float,uniform,GPU,"D | N",192,33,0.01184,0,0.01834,0.00576,0.070829,0.03594
1,float,uniform,GPU,"D | N",192,34,0.012928,0,0.018,0.00544,0.071309,0.036368
1,float,uniform,GPU,"D | N",192,35,0.01328,0,0.01842,0.004448,0.072539,0.036148
1,float,uniform,GPU,"D | N",192,36,0.013248,0,0.01511,0.008192,0.06441,0.03655
1,float,uniform,GPU,"D | N",192,37,0.010912,0,0.01879,0.004576,0.0683,0.034278
1,float,uniform,GPU,"D | N",192,38,0.011264,0,0.02357,0.006144,0.075939,0.040978
1,float,uniform,GPU,"D | N",192,39,0.010272,0,0.01845,0.005056,0.067949,0.033778
1,float,uniform,GPU,"D | N",192,40,0.0112,0,0.01831,0.004768,0.068279,0.034278
1,float,uniform,GPU,"D | N",192,41,0.011072,0,0.0188,0.006784,0.073489,0.036656
1,float,uniform,GPU,"D | N",192,42,0.012032,0,0.01813,0.005184,0.069689,0.035346
1,float,uniform,GPU,"D | N",192,43,0.011008,0,0.018489,0.005952,0.069879,0.035449
1,float,uniform,GPU,"D | N",192,44,0.012864,0,0.01824,0.005856,0.072239,0.03696
1,float,uniform,GPU,"D | N",192,45,0.011808,0,0.01827,0.004288,0.067589,0.034366
1,float,uniform,GPU,"D | N",192,46,0.012064,0,0.01841,0.004512,0.07218,0.034986
1,float,uniform,GPU,"D | N",192,47,0.011328,0,0.01865,0.006464,0.071499,0.036442
1,float,uniform,GPU,"D | N",192,48,0.010208,0,0.018319,0.005664,0.068919,0.034191
1,float,uniform,GPU,"D | N",192,49,0.011328,0,0.0185,0.005984,0.069749,0.035812
1,float,uniform,GPU,"D | N",192,50,0.009856,0,0.01837,0.004416,0.067839,0.032642
1,float,uniform,GPU,"D | N",192,51,0.011168,0,0.018209,0.00624,0.068829,0.035617
1,float,uniform,GPU,"D | N",192,52,0.010944,0,0.01957,0.00608,0.071,0.036594
1,float,uniform,GPU,"D | N",192,53,0.009984,0,0.01843,0.004544,0.068259,0.032958
1,float,uniform,GPU,"D | N",192,54,0.012032,0,0.01862,0.005632,0.073089,0.036284
1,float,uniform,GPU,"D | N",192,55,0.011136,0,0.016929,0.006016,0.062579,0.034081
1,float,uniform,GPU,"D | N",192,56,0.012768,0,0.01855,0.006304,0.073399,0.037622
1,float,uniform,GPU,"D | N",192,57,0.010848,0,0.01839,0.00448,0.06789,0.033718
1,float,uniform,GPU,"D | N",192,58,0.011552,0,0.01811,0.004608,0.068879,0.03427
1,float,uniform,GPU,"D | N",192,59,0.01136,0,0.01831,0.005888,0.07077,0.035558
1,float,uniform,GPU,"D | N",192,60,0.010656,0,0.01617,0.006944,0.063159,0.03377
1,float,uniform,GPU,"D | N",192,61,0.012192,0,0.01856,0.004736,0.068519,0.035488
1,float,uniform,GPU,"D | N",192,62,0.012736,0,0.01862,0.004832,0.07475,0.036188
1,float,uniform,GPU,"D | N",192,63,0.010624,0,0.018461,0.005728,0.069319,0.034813
1,float,uniform,GPU,"D | N",192,64,0.012544,0,0.01796,0.006656,0.072409,0.03716
1,float,uniform,GPU,"D | N",192,65,0.010176,0,0.01868,0.004768,0.068939,0.033624
1,float,uniform,GPU,"D | N",192,66,0.010816,0,0.018659,0.00592,0.070479,0.035395
1,float,uniform,GPU,"D | N",192,67,0.01216,0,0.01886,0.006432,0.07174,0.037452
1,float,uniform,GPU,"D | N",192,68,0.01232,0,0.022289,0.004768,0.073149,0.039377
1,float,uniform,GPU,"D | N",192,69,0.010976,0,0.01843,0.004416,0.067649,0.033822
1,float,uniform,GPU,"D | N",192,70,0.01104,0,0.01853,0.00432,0.06775,0.03389
1,float,uniform,GPU,"D | N",192,71,0.011296,0,0.01835,0.005984,0.069259,0.03563
1,float,uniform,GPU,"D | N",192,72,0.011936,0,0.01854,0.005888,0.070309,0.036364
1,float,uniform,GPU,"D | N",192,73,0.010464,0,0.01874,0.0056,0.068659,0.034804
1,float,uniform,GPU,"D | N",192,74,0.012032,0,0.01813,0.00432,0.069329,0.034482
1,float,uniform,GPU,"D | N",256,0,0.023552,0,0.02807,0.012896,0.106369,0.064518
1,float,uniform,GPU,"D | N",256,1,0.010848,0,0.01828,0.005888,0.068819,0.035016
1,float,uniform,GPU,"D | N",256,2,0.0104,0,0.018639,0.0072,0.070289,0.036239
1,float,uniform,GPU,"D | N",256,3,0.011136,0,0.017829,0.004416,0.068139,0.033381
1,float,uniform,GPU,"D | N",256,4,0.01072,0,0.01783,0.005088,0.06692,0.033638
1,float,uniform,GPU,"D | N",256,5,0.012576,0,0.01793,0.006912,0.072889,0.037418
1,float,uniform,GPU,"D | N",256,6,0.01168,0,0.01814,0.005888,0.069929,0.035708
1,float,uniform,GPU,"D | N",256,7,0.010976,0,0.01876,0.005408,0.068519,0.035144
1,float,uniform,GPU,"D | N",256,8,0.010016,0,0.01795,0.006912,0.0695,0.034878
1,float,uniform,GPU,"D | N",256,9,0.011808,0,0.02412,0.007392,0.078049,0.04332
1,float,uniform,GPU,"D | N",256,10,0.012032,0,0.01798,0.005248,0.06848,0.03526
1,float,uniform,GPU,"D | N",256,11,0.011584,0,0.01863,0.004896,0.06986,0.03511
1,float,uniform,GPU,"D | N",256,12,0.01072,0,0.01842,0.005568,0.068139,0.034708
1,float,uniform,GPU,"D | N",256,13,0.010432,0,0.018119,0.00624,0.069769,0.034791
1,float,uniform,GPU,"D | N",256,14,0.011648,0,0.01679,0.005952,0.06328,0.03439
1,float,uniform,GPU,"D | N",256,15,0.010656,0,0.017829,0.006752,0.068219,0.035237
1,float,uniform,GPU,"D | N",256,16,0.013088,0,0.01818,0.005376,0.069189,0.036644
1,float,uniform,GPU,"D | N",256,17,0.010336,0,0.01839,0.008256,0.070639,0.036982
1,float,uniform,GPU,"D | N",256,18,0.009824,0,0.01791,0.005152,0.066419,0.032886
1,float,uniform,GPU,"D | N",256,19,0.011136,0,0.01784,0.005408,0.06726,0.034384
1,float,uniform,GPU,"D | N",256,20,0.012256,0,0.01837,0.005696,0.072009,0.036322
1,float,uniform,GPU,"D | N",256,21,0.01168,0,0.0178,0.005312,0.068849,0.034792
1,float,uniform,GPU,"D | N",256,22,0.010336,0,0.018789,0.005248,0.066909,0.034373
1,float,uniform,GPU,"D | N",256,23,0.010656,0,0.024359,0.005216,0.072439,0.040231
1,float,uniform,GPU,"D | N",256,24,0.012704,0,0.018,0.007616,0.07382,0.03832
1,float,uniform,GPU,"D | N",256,25,0.010912,0,0.01876,0.007328,0.070259,0.037
1,float,uniform,GPU,"D | N",256,26,0.012608,0,0.01807,0.008288,0.07381,0.038966
1,float,uniform,GPU,"D | N",256,27,0.009568,0,0.017969,0.006816,0.065829,0.034353
1,float,uniform,GPU,"D | N",256,28,0.011552,0,0.017999,0.005216,0.068889,0.034767
1,float,uniform,GPU,"D | N",256,29,0.011872,0,0.01831,0.005376,0.076109,0.035558
1,float,uniform,GPU,"D | N",256,30,0.01184,0,0.01818,0.00528,0.068789,0.0353
1,float,uniform,GPU,"D | N",256,31,0.013216,0,0.017739,0.005408,0.070249,0.036363
1,float,uniform,GPU,"D | N",256,32,0.011904,0,0.01802,0.005984,0.070429,0.035908
1,float,uniform,GPU,"D | N",256,33,0.012288,0,0.01736,0.00704,0.064979,0.036688
1,float,uniform,GPU,"D | N",256,34,0.010752,0,0.01787,0.005216,0.067089,0.033838
1,float,uniform,GPU,"D | N",256,35,0.010272,0,0.01781,0.005152,0.06625,0.033234
1,float,uniform,GPU,"D | N",256,36,0.010368,0,0.01814,0.007776,0.070279,0.036284
1,float,uniform,GPU,"D | N",256,37,0.011264,0,0.022559,0.00592,0.074759,0.039743
1,float,uniform,GPU,"D | N",256,38,0.012512,0,0.01837,0.004384,0.071029,0.035266
1,float,uniform,GPU,"D | N",256,39,0.011136,0,0.01829,0.005504,0.068019,0.03493
1,float,uniform,GPU,"D | N",256,40,0.011456,0,0.01812,0.005344,0.06893,0.03492
1,float,uniform,GPU,"D | N",256,41,0.010016,0,0.01852,0.005472,0.067509,0.034008
1,float,uniform,GPU,"D | N",256,42,0.012576,0,0.01813,0.00528,0.0684,0.035986
1,float,uniform,GPU,"D | N",256,43,0.01088,0,0.01813,0.00768,0.070359,0.03669
1,float,uniform,GPU,"D | N",256,44,0.011008,0,0.01813,0.005728,0.075229,0.034866
1,float,uniform,GPU,"D | N",256,45,0.010624,0,0.01788,0.00624,0.069489,0.034744
1,float,uniform,GPU,"D | N",256,46,0.01024,0,0.01721,0.00592,0.067029,0.03337
1,float,uniform,GPU,"D | N",256,47,0.011872,0,0.017869,0.005088,0.070289,0.034829
1,float,uniform,GPU,"D | N",256,48,0.011072,0,0.01851,0.006912,0.06962,0.036494
1,float,uniform,GPU,"D | N",256,49,0.010304,0,0.01824,0.007232,0.069399,0.035776
1,float,uniform,GPU,"D | N",256,50,0.009568,0,0.01795,0.006848,0.068789,0.034366
1,float,uniform,GPU,"D | N",256,51,0.014976,0,0.01429,0.006688,0.06512,0.035954
1,float,uniform,GPU,"D | N",256,52,0.010592,0,0.01863,0.005728,0.06784,0.03495
1,float,uniform,GPU,"D | N",256,53,0.01808,0,0.014449,0.008128,0.069619,0.040657
1,float,uniform,GPU,"D | N",256,54,0.010816,0,0.018179,0.005568,0.067839,0.034563
1,float,uniform,GPU,"D | N",256,55,0.011488,0,0.01804,0.005472,0.068409,0.035
1,float,uniform,GPU,"D | N",256,56,0.012,0,0.01824,0.005344,0.0686,0.035584
1,float,uniform,GPU,"D | N",256,57,0.010304,0,0.01814,0.00512,0.06701,0.033564
1,float,uniform,GPU,"D | N",256,58,0.01168,0,0.01767,0.005344,0.067729,0.034694
1,float,uniform,GPU,"D | N",256,59,0.011616,0,0.017719,0.008288,0.071569,0.037623
1,float,uniform,GPU,"D | N",256,60,0.011104,0,0.01866,0.005472,0.069319,0.035236
1,float,uniform,GPU,"D | N",256,61,0.01072,0,0.01794,0.00544,0.072489,0.0341
