dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | D",64,0,0.064608,0,0.096029,198.77,199.033,198.931
1,double,uniform,CPU,"D | D",64,25,0.01936,0,0.04402,0.007168,0.190038,0.070548
1,double,uniform,CPU,"D | D",64,26,0.018304,0,0.04106,0.01024,0.106949,0.069604
1,double,uniform,CPU,"D | D",64,27,0.019712,0,0.041039,0.00832,0.099059,0.069071
1,double,uniform,CPU,"D | D",64,28,0.019328,0,0.04483,0.009664,0.112379,0.073822
1,double,uniform,CPU,"D | D",64,29,0.019616,0,0.044419,0.007648,0.108929,0.071683
1,double,uniform,CPU,"D | D",64,30,0.019296,0,0.044859,0.010592,0.112299,0.074747
1,double,uniform,CPU,"D | D",64,31,0.020384,0,0.04503,0.00752,0.109939,0.072934
1,double,uniform,CPU,"D | D",64,32,0.01952,0,0.04586,0.008512,0.114309,0.073892
1,double,uniform,CPU,"D | D",64,33,0.018528,0,0.044659,0.006752,0.109789,0.069939
1,double,uniform,CPU,"D | D",64,34,0.02,0,0.0452,0.007008,0.108968,0.072208
1,double,uniform,CPU,"D | D",64,35,0.018272,0,0.04406,0.006176,0.106149,0.068508
1,double,uniform,CPU,"D | D",64,36,0.018752,0,0.045509,0.010176,0.112249,0.074437
1,double,uniform,CPU,"D | D",64,37,0.019392,0,0.04494,0.008704,0.112069,0.073036
1,double,uniform,CPU,"D | D",64,38,0.018272,0,0.04461,0.010176,0.111289,0.073058
1,double,uniform,CPU,"D | D",64,39,0.01968,0,0.044889,0.007104,0.110519,0.071673
1,double,uniform,CPU,"D | D",64,40,0.018272,0,0.04109,0.009184,0.099838,0.068546
1,double,uniform,CPU,"D | D",64,41,0.020032,0,0.04425,0.010112,0.112218,0.074394
1,double,uniform,CPU,"D | D",64,42,0.019072,0,0.046049,0.009632,0.113739,0.074753
1,double,uniform,CPU,"D | D",64,43,0.018176,0,0.044619,0.009632,0.111029,0.072427
1,double,uniform,CPU,"D | D",64,44,0.018368,0,0.044969,0.00848,0.109879,0.071817
1,double,uniform,CPU,"D | D",64,45,0.0184,0,0.04423,0.006592,0.108299,0.069222
1,double,uniform,CPU,"D | D",64,46,0.020064,0,0.046399,0.010144,0.116499,0.076607
1,double,uniform,CPU,"D | D",64,47,0.018528,0,0.043759,0.006784,0.105589,0.069071
1,double,uniform,CPU,"D | D",64,48,0.01968,0,0.04562,0.006016,0.108379,0.071316
1,double,uniform,CPU,"D | D",64,49,0.018464,0,0.044809,0.007168,0.109499,0.070441
1,double,uniform,CPU,"D | D",64,50,0.019776,0,0.04446,0.010368,0.113279,0.074604
1,double,uniform,CPU,"D | D",64,51,0.01904,0,0.04516,0.007712,0.108748,0.071912
1,double,uniform,CPU,"D | D",64,52,0.019264,0,0.04527,0.009824,0.111518,0.074358
1,double,uniform,CPU,"D | D",64,53,0.02,0,0.04165,0.008576,0.103388,0.070226
1,double,uniform,CPU,"D | D",64,54,0.01984,0,0.044829,0.008288,0.112499,0.072957
1,double,uniform,CPU,"D | D",64,55,0.018976,0,0.04421,0.006272,0.107489,0.069458
1,double,uniform,CPU,"D | D",64,56,0.018176,0,0.045039,0.009312,0.111279,0.072527
1,double,uniform,CPU,"D | D",64,57,0.018976,0,0.044908,0.006944,0.113999,0.070828
1,double,uniform,CPU,"D | D",64,58,0.019872,0,0.045339,0.008128,0.111009,0.073339
1,double,uniform,CPU,"D | D",64,59,0.025888,0,0.04584,0.008384,0.118129,0.080112
1,double,uniform,CPU,"D | D",64,60,0.019808,0,0.044719,0.014784,0.117579,0.079311
1,double,uniform,CPU,"D | D",64,61,0.018976,0,0.044589,0.008384,0.116778,0.071949
1,double,uniform,CPU,"D | D",64,62,0.0184,0,0.04433,0.0104,0.110848,0.07313
1,double,uniform,CPU,"D | D",64,63,0.01872,0,0.045239,0.0096,0.111319,0.073559
1,double,uniform,CPU,"D | D",64,64,0.0208,0,0.04568,0.009216,0.118029,0.075696
1,double,uniform,CPU,"D | D",64,65,0.017792,0,0.04444,0.006784,0.107278,0.069016
1,double,uniform,CPU,"D | D",64,66,0.020288,0,0.044769,0.01024,0.111839,0.075297
1,double,uniform,CPU,"D | D",64,67,0.018656,0,0.044099,0.006592,0.106209,0.069347
1,double,uniform,CPU,"D | D",64,68,0.01968,0,0.0444,0.008256,0.117708,0.072336
1,double,uniform,CPU,"D | D",64,69,0.020384,0,0.04532,0.010016,0.114748,0.07572
1,double,uniform,CPU,"D | D",64,70,0.019488,0,0.044789,0.010304,0.112009,0.074581
1,double,uniform,CPU,"D | D",64,71,0.019232,0,0.045009,0.00832,0.111899,0.072561
1,double,uniform,CPU,"D | D",64,72,0.018496,0,0.04458,0.006912,0.107759,0.069988
1,double,uniform,CPU,"D | D",64,73,0.021536,0,0.045989,0.00624,0.113239,0.073765
1,double,uniform,CPU,"D | D",64,74,0.019264,0,0.044199,0.009984,0.111728,0.073447
1,double,uniform,CPU,"D | D",128,0,0.025664,0,0.062989,0.013696,0.150098,0.102349
1,double,uniform,CPU,"D | D",128,1,0.020448,0,0.04697,0.006592,0.112278,0.07401
1,double,uniform,CPU,"D | D",128,2,0.019744,0,0.047739,0.008544,0.113869,0.076027
1,double,uniform,CPU,"D | D",128,3,0.019232,0,0.04813,0.008064,0.113418,0.075426
1,double,uniform,CPU,"D | D",128,4,0.01984,0,0.04757,0.009952,0.113649,0.077362
1,double,uniform,CPU,"D | D",128,5,0.020544,0,0.124049,0.007616,0.188978,0.152209
1,double,uniform,CPU,"D | D",128,6,0.019648,0,0.043169,0.007904,0.106169,0.070721
1,double,uniform,CPU,"D | D",128,7,0.018688,0,0.044439,0.008576,0.103549,0.071703
1,double,uniform,CPU,"D | D",128,8,0.019616,0,0.04491,0.00832,0.104199,0.072846
1,double,uniform,CPU,"D | D",128,9,0.019616,0,0.04658,0.006688,0.109259,0.072884
1,double,uniform,CPU,"D | D",128,10,0.018336,0,0.046989,0.00688,0.109749,0.072205
1,double,uniform,CPU,"D | D",128,11,0.018912,0,0.047479,0.0088,0.113119,0.075191
1,double,uniform,CPU,"D | D",128,12,0.018816,0,0.04751,0.008448,0.112499,0.074774
1,double,uniform,CPU,"D | D",128,13,0.023328,0,0.04787,0.008768,0.118289,0.079966
1,double,uniform,CPU,"D | D",128,14,0.020192,0,0.04638,0.006624,0.110198,0.073196
1,double,uniform,CPU,"D | D",128,15,0.018496,0,0.04674,0.009952,0.115199,0.075188
1,double,uniform,CPU,"D | D",128,16,0.019488,0,0.04622,0.008736,0.111488,0.074444
1,double,uniform,CPU,"D | D",128,17,0.017664,0,0.04759,0.008896,0.118709,0.07415
1,double,uniform,CPU,"D | D",128,18,0.018976,0,0.04713,0.009728,0.113748,0.075834
1,double,uniform,CPU,"D | D",128,19,0.019584,0,0.04634,0.005952,0.108789,0.071876
1,double,uniform,CPU,"D | D",128,20,0.018912,0,0.044529,0.007872,0.102709,0.071313
1,double,uniform,CPU,"D | D",128,21,0.01904,0,0.046039,0.0096,0.113208,0.074679
1,double,uniform,CPU,"D | D",128,22,0.018592,0,0.04608,0.009984,0.113129,0.074656
1,double,uniform,CPU,"D | D",128,23,0.020256,0,0.04778,0.008416,0.114948,0.076452
1,double,uniform,CPU,"D | D",128,24,0.019424,0,0.046539,0.009984,0.114899,0.075947
1,double,uniform,CPU,"D | D",128,25,0.019488,0,0.04766,0.009504,0.118119,0.076652
1,double,uniform,CPU,"D | D",128,26,0.01856,0,0.046709,0.007328,0.111718,0.072597
1,double,uniform,CPU,"D | D",128,27,0.021504,0,0.048239,0.010688,0.119908,0.080431
1,double,uniform,CPU,"D | D",128,28,0.0184,0,0.046419,0.008064,0.109909,0.072883
1,double,uniform,CPU,"D | D",128,29,0.021024,0,0.052909,0.006528,0.116719,0.080461
1,double,uniform,CPU,"D | D",128,30,0.020672,0,0.04762,0.009664,0.115579,0.077956
1,double,uniform,CPU,"D | D",128,31,0.019264,0,0.04676,0.009696,0.113399,0.07572
1,double,uniform,CPU,"D | D",128,32,0.019392,0,0.04782,0.007328,0.111818,0.07454
1,double,uniform,CPU,"D | D",128,33,0.020352,0,0.046959,0.009984,0.114129,0.077295
1,double,uniform,CPU,"D | D",128,34,0.019712,0,0.04721,0.007776,0.113329,0.074698
1,double,uniform,CPU,"D | D",128,35,0.018528,0,0.04658,0.00832,0.111208,0.073428
1,double,uniform,CPU,"D | D",128,36,0.018528,0,0.04665,0.006432,0.108358,0.07161
1,double,uniform,CPU,"D | D",128,37,0.02336,0,0.04711,0.008032,0.116059,0.078502
1,double,uniform,CPU,"D | D",128,38,0.021024,0,0.045159,0.009056,0.107119,0.075239
1,double,uniform,CPU,"D | D",128,39,0.018976,0,0.047209,0.008768,0.111229,0.074953
1,double,uniform,CPU,"D | D",128,40,0.020768,0,0.047769,0.008096,0.115589,0.076633
1,double,uniform,CPU,"D | D",128,41,0.018752,0,0.047029,0.007008,0.111089,0.072789
1,double,uniform,CPU,"D | D",128,42,0.01808,0,0.046799,0.009824,0.114719,0.074703
1,double,uniform,CPU,"D | D",128,43,0.0192,0,0.047399,0.01712,0.120429,0.083719
1,double,uniform,CPU,"D | D",128,44,0.019136,0,0.04794,0.009664,0.115338,0.07674
1,double,uniform,CPU,"D | D",128,45,0.022272,0,0.046369,0.008512,0.114389,0.077153
1,double,uniform,CPU,"D | D",128,46,0.018272,0,0.046659,0.007904,0.109619,0.072835
1,double,uniform,CPU,"D | D",128,47,0.019264,0,0.05164,0.006016,0.115709,0.07692
1,double,uniform,CPU,"D | D",128,48,0.02,0,0.045979,0.008384,0.110969,0.074363
1,double,uniform,CPU,"D | D",128,49,0.018688,0,0.04622,0.008256,0.111868,0.073164
1,double,uniform,CPU,"D | D",128,50,0.019744,0,0.04722,0.010176,0.116519,0.07714
1,double,uniform,CPU,"D | D",128,51,0.020064,0,0.047069,0.010048,0.116239,0.077181
1,double,uniform,CPU,"D | D",128,52,0.017984,0,0.04405,0.006944,0.100328,0.068978
1,double,uniform,CPU,"D | D",128,53,0.019776,0,0.046309,0.008864,0.111888,0.074949
1,double,uniform,CPU,"D | D",128,54,0.020224,0,0.048169,0.008,0.117919,0.076393
1,double,uniform,CPU,"D | D",128,55,0.01792,0,0.04615,0.008416,0.109898,0.072486
1,double,uniform,CPU,"D | D",128,56,0.01984,0,0.04761,0.008128,0.113749,0.075578
1,double,uniform,CPU,"D | D",128,57,0.018528,0,0.046789,0.009184,0.112639,0.074501
1,double,uniform,CPU,"D | D",128,58,0.018208,0,0.04626,0.008032,0.110009,0.0725
1,double,uniform,CPU,"D | D",128,59,0.019744,0,0.048019,0.008416,0.112169,0.076179
1,double,uniform,CPU,"D | D",128,60,0.024736,0,0.0467,0.008288,0.116458,0.079724
1,double,uniform,CPU,"D | D",128,61,0.019008,0,0.04729,0.006496,0.115548,0.072794
1,double,uniform,CPU,"D | D",128,62,0.0208,0,0.04633,0.0096,0.117118,0.07673
1,double,uniform,CPU,"D | D",128,63,0.018208,0,0.046639,0.006464,0.108229,0.071311
1,double,uniform,CPU,"D | D",128,64,0.019104,0,0.046549,0.006848,0.108729,0.072501
1,double,uniform,CPU,"D | D",128,65,0.019808,0,0.04372,0.009216,0.104479,0.072744
1,double,uniform,CPU,"D | D",128,66,0.019104,0,0.048089,0.008736,0.114519,0.075929
1,double,uniform,CPU,"D | D",128,67,0.019072,0,0.04798,0.008352,0.113308,0.075404
1,double,uniform,CPU,"D | D",128,68,0.019264,0,0.046739,0.006464,0.110409,0.072467
1,double,uniform,CPU,"D | D",128,69,0.018688,0,0.04727,0.007904,0.113978,0.073862
1,double,uniform,CPU,"D | D",128,70,0.019072,0,0.046579,0.00976,0.112919,0.075411
1,double,uniform,CPU,"D | D",128,71,0.019712,0,0.04766,0.00848,0.112869,0.075852
1,double,uniform,CPU,"D | D",128,72,0.019936,0,0.047439,0.009824,0.113909,0.077199
1,double,uniform,CPU,"D | D",128,73,0.018016,0,0.04676,0.006656,0.108878,0.071432
1,double,uniform,CPU,"D | D",128,74,0.019296,0,0.0473,0.009984,0.122708,0.07658
1,double,uniform,CPU,"D | D",192,0,0.02352,0,0.091238,0.016352,0.188188,0.13111
1,double,uniform,CPU,"D | D",192,1,0.019168,0,0.080879,0.008576,0.149278,0.108623
1,double,uniform,CPU,"D | D",192,2,0.018912,0,0.134468,0.007808,0.202688,0.161188
1,double,uniform,CPU,"D | D",192,3,0.020928,0,0.080059,0.00992,0.148998,0.110907
1,double,uniform,CPU,"D | D",192,4,0.019264,0,0.079539,0.01152,0.151908,0.110323
1,double,uniform,CPU,"D | D",192,5,0.020512,0,0.079528,0.006976,0.146428,0.107016
1,double,uniform,CPU,"D | D",192,6,0.01936,0,0.080859,0.006912,0.147758,0.107131
1,double,uniform,CPU,"D | D",192,7,0.019584,0,0.0812,0.00896,0.150349,0.109744
1,double,uniform,CPU,"D | D",192,8,0.01872,0,0.080709,0.008896,0.148599,0.108325
1,double,uniform,CPU,"D | D",192,9,0.019968,0,0.077679,0.009632,0.140719,0.107279
1,double,uniform,CPU,"D | D",192,10,0.01904,0,0.079979,0.007712,0.147038,0.106731
1,double,uniform,CPU,"D | D",192,11,0.104896,0,0.079859,0.009536,0.235868,0.194291
1,double,uniform,CPU,"D | D",192,12,0.018336,0,0.080299,0.009056,0.148058,0.107691
1,double,uniform,CPU,"D | D",192,13,0.01888,0,0.080539,0.008096,0.147558,0.107515
1,double,uniform,CPU,"D | D",192,14,0.018848,0,0.079959,0.008576,0.147728,0.107383
1,double,uniform,CPU,"D | D",192,15,0.01888,0,0.082349,0.009024,0.152268,0.110253
1,double,uniform,CPU,"D | D",192,16,0.020352,0,0.079089,0.0072,0.144539,0.106641
1,double,uniform,CPU,"D | D",192,17,0.018848,0,0.079449,0.007552,0.145188,0.105849
1,double,uniform,CPU,"D | D",192,18,0.01968,0,0.08096,0.008768,0.149498,0.109408
1,double,uniform,CPU,"D | D",192,19,0.01936,0,0.079979,0.008832,0.148558,0.108171
1,double,uniform,CPU,"D | D",192,20,0.021184,0,0.079639,0.009344,0.150658,0.110167
1,double,uniform,CPU,"D | D",192,21,0.018496,0,0.077019,0.011232,0.138299,0.106747
1,double,uniform,CPU,"D | D",192,22,0.019072,0,0.076999,0.009632,0.139199,0.105703
1,double,uniform,CPU,"D | D",192,23,0.019904,0,0.07994,0.008608,0.148769,0.108452
1,double,uniform,CPU,"D | D",192,24,0.019904,0,0.079789,0.007232,0.145718,0.106925
1,double,uniform,CPU,"D | D",192,25,0.019136,0,0.07999,0.007328,0.145488,0.106454
1,double,uniform,CPU,"D | D",192,26,0.019232,0,0.079649,0.007904,0.147098,0.106785
1,double,uniform,CPU,"D | D",192,27,0.018464,0,0.080479,0.007328,0.145778,0.106271
1,double,uniform,CPU,"D | D",192,28,0.019936,0,0.08063,0.008096,0.156829,0.108662
1,double,uniform,CPU,"D | D",192,29,0.020896,0,0.157247,0.007648,0.224788,0.185791
1,double,uniform,CPU,"D | D",192,30,0.021152,0,0.07996,0.009216,0.155588,0.110328
1,double,uniform,CPU,"D | D",192,31,0.020128,0,0.07971,0.006528,0.144139,0.106366
1,double,uniform,CPU,"D | D",192,32,0.019808,0,0.07961,0.007456,0.147428,0.106874
1,double,uniform,CPU,"D | D",192,33,0.018688,0,0.080399,0.007104,0.145819,0.106191
1,double,uniform,CPU,"D | D",192,34,0.019104,0,0.080689,0.00672,0.145998,0.106513
1,double,uniform,CPU,"D | D",192,35,0.020032,0,0.077589,0.00896,0.143068,0.106581
1,double,uniform,CPU,"D | D",192,36,0.021376,0,0.080099,0.006464,0.150338,0.107939
1,double,uniform,CPU,"D | D",192,37,0.019488,0,0.079539,0.00736,0.148009,0.106387
1,double,uniform,CPU,"D | D",192,38,0.01824,0,0.08001,0.00864,0.148198,0.10689
1,double,uniform,CPU,"D | D",192,39,0.02048,0,0.080629,0.007008,0.154618,0.108117
1,double,uniform,CPU,"D | D",192,40,0.018944,0,0.080509,0.007264,0.146478,0.106717
1,double,uniform,CPU,"D | D",192,41,0.019136,0,0.079829,0.00848,0.147248,0.107445
1,double,uniform,CPU,"D | D",192,42,0.019136,0,0.07991,0.007424,0.145859,0.10647
1,double,uniform,CPU,"D | D",192,43,0.020064,0,0.079209,0.007456,0.144969,0.106729
1,double,uniform,CPU,"D | D",192,44,0.0192,0,0.07927,0.009568,0.148259,0.108038
1,double,uniform,CPU,"D | D",192,45,0.019232,0,0.080669,0.008384,0.150218,0.108285
1,double,uniform,CPU,"D | D",192,46,0.019232,0,0.07954,0.009632,0.148859,0.108404
1,double,uniform,CPU,"D | D",192,47,0.019072,0,0.079748,0.007712,0.147088,0.106532
1,double,uniform,CPU,"D | D",192,48,0.02032,0,0.079899,0.008384,0.144768,0.108603
1,double,uniform,CPU,"D | D",192,49,0.0192,0,0.080869,0.006208,0.146299,0.106277
1,double,uniform,CPU,"D | D",192,50,0.019264,0,0.08037,0.007552,0.149009,0.107186
1,double,uniform,CPU,"D | D",192,51,0.020384,0,0.157658,0.006624,0.223687,0.184666
1,double,uniform,CPU,"D | D",192,52,0.01984,0,0.07994,0.007264,0.144869,0.107044
1,double,uniform,CPU,"D | D",192,53,0.018528,0,0.079519,0.00928,0.147298,0.107327
1,double,uniform,CPU,"D | D",192,54,0.019808,0,0.080169,0.008864,0.148718,0.108841
1,double,uniform,CPU,"D | D",192,55,0.020224,0,0.081049,0.008832,0.148368,0.110105
1,double,uniform,CPU,"D | D",192,56,0.018112,0,0.079569,0.00928,0.146489,0.106961
1,double,uniform,CPU,"D | D",192,57,0.020992,0,0.080418,0.00896,0.152418,0.11037
1,double,uniform,CPU,"D | D",192,58,0.018656,0,0.07916,0.008192,0.145949,0.106008
1,double,uniform,CPU,"D | D",192,59,0.019904,0,0.079999,0.00752,0.147949,0.107423
1,double,uniform,CPU,"D | D",192,60,0.022144,0,0.076409,0.010112,0.141078,0.108665
1,double,uniform,CPU,"D | D",192,61,0.019936,0,0.08065,0.00928,0.150259,0.109866
1,double,uniform,CPU,"D | D",192,62,0.020768,0,0.08045,0.008736,0.149908,0.109954
1,double,uniform,CPU,"D | D",192,63,0.019264,0,0.079739,0.00688,0.147059,0.105883
1,double,uniform,CPU,"D | D",192,64,0.019008,0,0.080199,0.006016,0.146409,0.105223
1,double,uniform,CPU,"D | D",192,65,0.018368,0,0.079539,0.007072,0.145258,0.104979
1,double,uniform,CPU,"D | D",192,66,0.01904,0,0.08072,0.007136,0.146739,0.106896
1,double,uniform,CPU,"D | D",192,67,0.02032,0,0.0798,0.009056,0.147618,0.109176
1,double,uniform,CPU,"D | D",192,68,0.01904,0,0.08011,0.007328,0.146018,0.106478
1,double,uniform,CPU,"D | D",192,69,0.020736,0,0.079829,0.008032,0.148469,0.108597
1,double,uniform,CPU,"D | D",192,70,0.0184,0,0.079409,0.00752,0.145028,0.105329
1,double,uniform,CPU,"D | D",192,71,0.102496,0,0.079369,0.005824,0.227648,0.187689
1,double,uniform,CPU,"D | D",192,72,0.027488,0,0.080298,0.00848,0.155598,0.116266
1,double,uniform,CPU,"D | D",192,73,0.019232,0,0.077188,0.010048,0.139828,0.106468
1,double,uniform,CPU,"D | D",192,74,0.018048,0,0.08006,0.007168,0.145139,0.105276
1,double,uniform,CPU,"D | D",256,0,0.023872,0,0.100589,0.0152,0.190927,0.139661
1,double,uniform,CPU,"D | D",256,1,0.019168,0,0.089759,0.00976,0.158038,0.118687
1,double,uniform,CPU,"D | D",256,2,0.02,0,0.09065,0.008608,0.159689,0.119258
1,double,uniform,CPU,"D | D",256,3,0.019904,0,0.090198,0.008128,0.156918,0.11823
1,double,uniform,CPU,"D | D",256,4,0.0192,0,0.090209,0.008608,0.159388,0.118017
1,double,uniform,CPU,"D | D",256,5,0.021152,0,0.089939,0.007456,0.157658,0.118547
1,double,uniform,CPU,"D | D",256,6,0.019424,0,0.096788,0.00672,0.162378,0.122932
1,double,uniform,CPU,"D | D",256,7,0.018368,0,0.091758,0.009248,0.159038,0.119374
1,double,uniform,CPU,"D | D",256,8,0.025888,0,0.090989,0.006912,0.163768,0.123789
1,double,uniform,CPU,"D | D",256,9,0.03184,0,0.090989,0.006752,0.168848,0.129581
1,double,uniform,CPU,"D | D",256,10,0.01952,0,0.090929,0.006848,0.157239,0.117297
1,double,uniform,CPU,"D | D",256,11,0.019488,0,0.089769,0.007616,0.158308,0.116873
1,double,uniform,CPU,"D | D",256,12,0.019072,0,0.089869,0.008,0.157518,0.116941
1,double,uniform,CPU,"D | D",256,13,0.01936,0,0.090279,0.007264,0.156998,0.116903
1,double,uniform,CPU,"D | D",256,14,0.018784,0,0.091219,0.008576,0.159369,0.118579
1,double,uniform,CPU,"D | D",256,15,0.020704,0,0.095418,0.008352,0.165038,0.124474
1,double,uniform,CPU,"D | D",256,16,0.0192,0,0.089779,0.008256,0.157879,0.117235
1,double,uniform,CPU,"D | D",256,17,0.020864,0,0.089968,0.008992,0.160388,0.119824
1,double,uniform,CPU,"D | D",256,18,0.019104,0,0.089248,0.008768,0.154398,0.11712
1,double,uniform,CPU,"D | D",256,19,0.019104,0,0.089399,0.008256,0.158428,0.116759
1,double,uniform,CPU,"D | D",256,20,0.021056,0,0.091159,0.007648,0.159968,0.119863
1,double,uniform,CPU,"D | D",256,21,0.020128,0,0.09037,0.010816,0.161368,0.121314
1,double,uniform,CPU,"D | D",256,22,0.018848,0,0.089619,0.009056,0.158668,0.117523
1,double,uniform,CPU,"D | D",256,23,0.020096,0,0.089449,0.008096,0.156089,0.117641
1,double,uniform,CPU,"D | D",256,24,0.020192,0,0.087489,0.010528,0.151849,0.118209
1,double,uniform,CPU,"D | D",256,25,0.019936,0,0.090049,0.007616,0.158028,0.117601
1,double,uniform,CPU,"D | D",256,26,0.020576,0,0.090499,0.008512,0.159028,0.119587
1,double,uniform,CPU,"D | D",256,27,0.019776,0,0.090249,0.007776,0.158039,0.117801
1,double,uniform,CPU,"D | D",256,28,0.01728,0,0.089639,0.008832,0.155288,0.115751
1,double,uniform,CPU,"D | D",256,29,0.019328,0,0.091329,0.010016,0.161208,0.120673
1,double,uniform,CPU,"D | D",256,30,0.020544,0,0.089619,0.009184,0.156968,0.119347
1,double,uniform,CPU,"D | D",256,31,0.020864,0,0.090678,0.00928,0.161498,0.120822
1,double,uniform,CPU,"D | D",256,32,0.021664,0,0.089999,0.00976,0.160768,0.121423
1,double,uniform,CPU,"D | D",256,33,0.019872,0,0.089769,0.007456,0.156568,0.117097
1,double,uniform,CPU,"D | D",256,34,0.019712,0,0.0903,0.006752,0.159249,0.116764
1,double,uniform,CPU,"D | D",256,35,0.01936,0,0.090568,0.007712,0.157618,0.11764
1,double,uniform,CPU,"D | D",256,36,0.019872,0,0.090689,0.007424,0.158218,0.117985
1,double,uniform,CPU,"D | D",256,37,0.020992,0,0.09093,0.009888,0.160599,0.12181
1,double,uniform,CPU,"D | D",256,38,0.018944,0,0.089729,0.007072,0.156659,0.115745
1,double,uniform,CPU,"D | D",256,39,0.019296,0,0.090519,0.00688,0.159628,0.116695
1,double,uniform,CPU,"D | D",256,40,0.018688,0,0.0896,0.008736,0.157489,0.117024
1,double,uniform,CPU,"D | D",256,41,0.02,0,0.091669,0.010048,0.161998,0.121717
1,double,uniform,CPU,"D | D",256,42,0.018208,0,0.088178,0.011136,0.149048,0.117522
1,double,uniform,CPU,"D | D",256,43,0.01776,0,0.087339,0.009856,0.147498,0.114955
1,double,uniform,CPU,"D | D",256,44,0.020608,0,0.136008,0.007264,0.202748,0.16388
1,double,uniform,CPU,"D | D",256,45,0.019424,0,0.08733,0.009056,0.154719,0.11581
1,double,uniform,CPU,"D | D",256,46,0.020416,0,0.090278,0.008576,0.158878,0.11927
1,double,uniform,CPU,"D | D",256,47,0.019552,0,0.09094,0.00688,0.158348,0.117372
1,double,uniform,CPU,"D | D",256,48,0.019488,0,0.090199,0.01008,0.162969,0.119767
1,double,uniform,CPU,"D | D",256,49,0.018816,0,0.089829,0.00752,0.155608,0.116165
1,double,uniform,CPU,"D | D",256,50,0.02224,0,0.090159,0.00912,0.158748,0.121519
1,double,uniform,CPU,"D | D",256,51,0.020096,0,0.091718,0.00848,0.162478,0.120294
1,double,uniform,CPU,"D | D",256,52,0.022656,0,0.090209,0.009088,0.161158,0.121953
1,double,uniform,CPU,"D | D",256,53,0.020064,0,0.090899,0.006848,0.158778,0.117811
1,double,uniform,CPU,"D | D",256,54,0.018496,0,0.089579,0.008096,0.155768,0.116171
1,double,uniform,CPU,"D | D",256,55,0.019488,0,0.089789,0.008192,0.157319,0.117469
1,double,uniform,CPU,"D | D",256,56,0.021344,0,0.090349,0.017152,0.166938,0.128845
1,double,uniform,CPU,"D | D",256,57,0.01984,0,0.09025,0.00864,0.158948,0.11873
1,double,uniform,CPU,"D | D",256,58,0.025536,0,0.090248,0.007264,0.162048,0.123048
1,double,uniform,CPU,"D | D",256,59,0.019072,0,0.090119,0.007232,0.156418,0.116423
1,double,uniform,CPU,"D | D",256,60,0.018432,0,0.089249,0.0096,0.157848,0.117281
1,double,uniform,CPU,"D | D",256,61,0.019552,0,0.090349,0.008832,0.159708,0.118733
