dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074304,0.004969,0.097749,51.9286,263.819,52.1056
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.011552,0.001679,0.066969,0.034944,0.248528,0.115144
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.021632,0.001479,0.068079,0.03408,0.263847,0.12527
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.019776,0.001459,0.06851,0.033504,0.261577,0.123249
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.02048,0.00147,0.06906,0.035296,0.264017,0.126306
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.02112,0.001539,0.067879,0.034656,0.271507,0.125194
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.021056,0.00149,0.067669,0.034912,0.263907,0.125127
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.020128,0.001441,0.06802,0.034816,0.263987,0.124405
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.019104,0.001501,0.068529,0.035136,0.262177,0.12427
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.02032,0.00146,0.068899,0.034368,0.263857,0.125047
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.020064,0.001659,0.06968,0.034272,0.265678,0.125675
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.021152,0.00143,0.070239,0.034944,0.268207,0.127765
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.011808,0.00146,0.068659,0.035744,0.257137,0.117671
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.019296,0.00152,0.07563,0.034976,0.270207,0.131422
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.02,0.001451,0.068378,0.034592,0.263538,0.124421
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.019744,0.001419,0.06898,0.034848,0.263957,0.124991
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.020992,0.00165,0.06913,0.034464,0.266787,0.126236
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.014464,0.0014,0.068419,0.035008,0.257767,0.119291
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.02048,0.00158,0.067999,0.034144,0.263227,0.124203
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.020704,0.0014,0.068869,0.034816,0.264607,0.125789
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.02096,0.00148,0.069218,0.034144,0.264277,0.125802
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.011584,0.001619,0.06861,0.03536,0.256047,0.117173
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.018464,0.00138,0.067609,0.034464,0.260898,0.121917
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.020672,0.0014,0.0735,0.03536,0.270887,0.130932
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.020832,0.00149,0.06866,0.035744,0.265527,0.126726
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.021728,0.00142,0.068549,0.034848,0.266587,0.126545
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.012608,0.001499,0.068679,0.035872,0.257847,0.118658
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.020064,0.00142,0.06923,0.03472,0.265347,0.125434
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.01808,0.00157,0.068509,0.033856,0.349966,0.122015
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.021728,0.00146,0.068199,0.035552,0.265477,0.126939
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.021344,0.00166,0.068349,0.033888,0.264187,0.125241
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.013632,0.001731,0.068579,0.035872,0.258737,0.119814
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.020384,0.001679,0.068669,0.035456,0.265037,0.126188
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.021184,0.00146,0.06872,0.035456,0.265947,0.12682
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.022496,0.00162,0.068149,0.034784,0.266077,0.127049
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.021728,0.00191,0.069949,0.036416,0.271047,0.130003
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.020512,0.001429,0.065758,0.036192,0.257367,0.123891
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.014048,0.001521,0.06868,0.03456,0.257487,0.118809
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.020608,0.00148,0.06836,0.03392,0.264037,0.124368
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.01888,0.001549,0.068739,0.034816,0.263007,0.123984
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.01504,0.001549,0.158539,0.035584,0.350397,0.210712
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.014752,0.0015,0.068889,0.035168,0.259517,0.120309
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.014752,0.0017,0.065308,0.035648,0.249438,0.117408
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.019712,0.00162,0.068469,0.03504,0.263877,0.124841
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.01424,0.00143,0.06904,0.033536,0.256658,0.118246
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.012192,0.00147,0.069129,0.035328,0.256847,0.118119
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.014368,0.00147,0.068459,0.034016,0.256808,0.118313
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.020736,0.00151,0.06911,0.035744,0.265577,0.1271
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.020192,0.001561,0.068539,0.03632,0.264727,0.126612
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.013568,0.00149,0.070419,0.035168,0.259417,0.120645
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.012128,0.00151,0.068579,0.035552,0.257478,0.117769
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.01856,0.001511,0.068009,0.035136,0.261947,0.123216
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.020832,0.00147,0.068389,0.033568,0.262997,0.124259
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.019648,0.001479,0.06432,0.035904,0.252087,0.121351
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.019744,0.00148,0.068239,0.034752,0.262327,0.124215
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.021472,0.001411,0.068049,0.033888,0.264047,0.12482
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.012064,0.00157,0.067109,0.034848,0.251137,0.115591
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.013856,0.00148,0.067959,0.03456,0.256057,0.117855
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.02016,0.0014,0.068559,0.0352,0.263458,0.125319
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.019168,0.00153,0.068279,0.034656,0.263117,0.123633
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.013344,0.0014,0.06925,0.035072,0.258637,0.119066
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.012736,0.001469,0.068698,0.034784,0.256168,0.117687
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.012032,0.001531,0.068309,0.034944,0.256267,0.116816
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,0.038624,0.00172,0.313516,0.067936,0.651883,0.421796
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,0.044544,0.00195,0.313936,0.068064,0.659213,0.428494
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,0.041792,0.00173,0.313707,0.06784,0.655633,0.425069
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,0.041152,0.00179,0.314246,0.067104,0.654253,0.424292
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,0.030016,0.001738,0.306816,0.066432,0.631564,0.405002
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,0.027328,0.001551,0.306186,0.07008,0.629093,0.405145
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,0.036544,0.00186,0.311457,0.064672,0.641333,0.414533
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,0.030016,0.00158,0.308957,0.06736,0.635653,0.407913
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,0.027008,0.00158,0.306326,0.06624,0.624484,0.401154
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,0.0344,0.00158,0.307957,0.066016,0.636063,0.409953
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,0.040896,0.00234,0.312577,0.067136,0.654003,0.422949
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,0.02896,0.00184,0.306947,0.066304,0.630093,0.404051
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,0.03936,0.00206,0.313926,0.067712,0.652693,0.423058
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,0.027936,0.001649,0.307486,0.065632,0.628083,0.402703
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,0.026496,0.0017,0.307667,0.066336,0.629423,0.402199
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,0.04368,0.001951,0.313407,0.067936,0.656923,0.426974
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,0.02752,0.0016,0.307687,0.0656,0.627933,0.402407
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,0.037376,0.00175,0.311816,0.067296,0.646003,0.418238
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,0.034144,0.00189,0.311316,0.066976,0.644193,0.414326
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,0.027328,0.00187,0.307457,0.06608,0.629003,0.402735
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,0.028128,0.00169,0.307847,0.065408,0.630133,0.403073
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,0.02672,0.0018,0.305216,0.066464,0.623303,0.4002
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,0.034208,0.001661,0.307646,0.065952,0.635353,0.409467
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,0.028064,0.0019,0.308227,0.064544,0.630983,0.402735
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,0.028128,0.00146,0.305087,0.066336,0.622073,0.401011
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,0.043744,0.001792,0.313987,0.06752,0.657383,0.427043
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,0.027104,0.00157,0.308847,0.065536,0.628343,0.403057
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,0.040384,0.002021,0.310487,0.066944,0.646173,0.419836
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,0.02704,0.00152,0.307927,0.065504,0.636053,0.401991
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,0.02736,0.00173,0.308596,0.066272,0.630773,0.403958
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,0.04496,0.002129,0.314018,0.067488,0.658593,0.428595
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,0.026976,0.001529,0.308187,0.0664,0.630063,0.403092
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,0.032512,0.00195,0.310087,0.066752,0.639213,0.411301
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,0.029248,0.00188,0.308567,0.066304,0.638113,0.405999
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,0.02736,0.001661,0.307907,0.068416,0.632333,0.405344
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,0.037504,0.00181,0.307467,0.065888,0.640593,0.412669
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,0.027296,0.00163,0.307216,0.06672,0.628433,0.402862
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,0.027456,0.00159,0.308607,0.065984,0.631373,0.403637
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,0.027296,0.00168,0.309837,0.065696,0.631283,0.404509
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,0.027552,0.00148,0.304197,0.067296,0.619354,0.400525
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,0.027328,0.0016,0.307907,0.065888,0.629983,0.402723
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,0.027744,0.00158,0.307796,0.066272,0.630283,0.403392
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,0.042592,0.00184,0.314247,0.06768,0.659583,0.426359
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,0.029152,0.00162,0.308707,0.06624,0.633043,0.405719
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,0.027968,0.001539,0.307607,0.065792,0.629424,0.402906
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,0.027328,0.001549,0.307547,0.06512,0.628643,0.401544
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,0.03008,0.00189,0.309127,0.065856,0.634473,0.406953
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,0.044512,0.00188,0.314657,0.067776,0.658573,0.428825
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,0.027072,0.00155,0.307957,0.065984,0.629614,0.402563
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,0.043488,0.00176,0.313777,0.06784,0.656493,0.426865
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,0.029568,0.0016,0.308117,0.066528,0.632462,0.405813
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,0.028352,0.001589,0.307357,0.066368,0.625393,0.403666
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,0.028384,0.00159,0.307507,0.06624,0.629624,0.403721
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,0.034112,0.001699,0.307546,0.065856,0.636013,0.409213
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,0.028256,0.00165,0.308037,0.06576,0.630483,0.403703
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,0.026944,0.00149,0.312496,0.065056,0.631714,0.405986
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,0.029664,0.00144,0.307948,0.065536,0.630223,0.404588
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,0.026752,0.00154,0.307767,0.065312,0.627064,0.401371
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,0.030144,0.00174,0.307167,0.065952,0.670583,0.405003
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,0.044768,0.002149,0.315166,0.067968,0.662033,0.430051
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,0.027072,0.00155,0.316336,0.066048,0.640833,0.411006
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,0.027968,0.00195,0.308237,0.065792,0.631933,0.403947
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,0.029184,0.00178,0.307187,0.065888,0.629513,0.404039
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,0.029472,0.00165,0.308208,0.066048,0.632303,0.405378
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,0.027712,0.00147,0.307176,0.0664,0.626003,0.402758
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,0.026976,0.0015,0.307846,0.067392,0.629244,0.403714
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,0.04384,0.00179,0.314147,0.06816,0.658092,0.427937
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,0.029728,0.00161,0.307916,0.066208,0.631523,0.405462
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,0.026784,0.00171,0.308016,0.067328,0.634553,0.403838
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,0.028192,0.001539,0.307986,0.065888,0.629023,0.403605
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,0.02992,0.0016,0.307266,0.066112,0.628293,0.404898
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,0.02928,0.00148,0.308346,0.066304,0.631413,0.40541
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,0.045664,0.00183,0.313877,0.06784,0.659993,0.429211
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,0.027392,0.00152,0.308107,0.06512,0.626273,0.402139
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,0.026848,0.001769,0.309397,0.066368,0.631503,0.404382
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,0.106432,0.00212,1.03103,0.104736,1.56756,1.24432
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,0.127872,0.00193,1.03208,0.099168,1.58898,1.26105
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,0.123968,0.00191,1.03125,0.098752,1.58402,1.25588
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,0.118784,0.00186,1.029,0.09984,1.57881,1.24948
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,0.119264,0.002121,1.0303,0.098752,1.57847,1.25044
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,0.124576,0.002081,1.03215,0.098656,1.58541,1.25746
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,0.119104,0.00201,1.03018,0.100032,1.57762,1.25132
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,0.115712,0.002029,1.02621,0.099328,1.56454,1.24328
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,0.126944,0.00228,1.03211,0.098624,1.58968,1.25996
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,0.122016,0.00182,1.03188,0.098528,1.5823,1.25424
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,0.12752,0.00199,1.03194,0.099136,1.58607,1.26059
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,0.124416,0.002,1.03096,0.100512,1.58613,1.25789
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,0.130528,0.00191,1.03177,0.097888,1.58862,1.2621
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,0.127392,0.00198,1.03454,0.099584,1.59073,1.26349
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,0.12528,0.00176,1.0318,0.102976,1.59024,1.26181
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,0.1232,0.001951,1.03181,0.098432,1.58283,1.25539
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,0.123264,0.00189,1.03257,0.101664,1.58681,1.25939
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,0.130976,0.00207,1.03211,0.097952,1.59269,1.26311
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,0.12608,0.00205,1.03264,0.099264,1.58743,1.26003
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,0.116096,0.001921,1.02909,0.098144,1.57104,1.24525
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,0.122304,0.00188,1.031,0.097888,1.57923,1.25307
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,0.110976,0.001911,1.03104,0.097824,1.5686,1.24175
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,0.127264,0.001979,1.02997,0.099968,1.58217,1.25918
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,0.124096,0.00231,1.03193,0.098112,1.58476,1.25645
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,0.125152,0.002169,1.03146,0.102656,1.59046,1.26144
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,0.117408,0.00196,1.02833,0.103264,1.578,1.25096
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,0.12272,0.0022,1.03119,0.101152,1.58541,1.25726
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,0.12928,0.00212,1.03257,0.1024,1.59485,1.26637
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,0.125312,0.002091,1.03169,0.098528,1.58217,1.25762
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,0.123232,0.00199,1.03137,0.106656,1.59155,1.26325
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,0.125856,0.00219,1.02951,0.100288,1.58275,1.25784
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,0.118592,0.00198,1.03067,0.1,1.57867,1.25124
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,0.128256,0.00206,1.03163,0.09888,1.58994,1.26083
