dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.279072,0.002539,0.176539,201.976,202.543,202.434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,15,0.223968,0.00146,0.120018,0.015328,0.401546,0.360774
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,16,0.222784,0.00142,0.119158,0.01536,0.401666,0.358722
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,17,0.225792,0.0015,0.119728,0.015264,0.406226,0.362284
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,18,0.22384,0.00143,0.11949,0.01504,0.402607,0.3598
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,19,0.22992,0.001561,0.121009,0.014496,0.412566,0.366986
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,20,0.228736,0.001509,0.121089,0.014656,0.411616,0.36599
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,21,0.222528,0.001448,0.121558,0.014496,0.405786,0.36003
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,22,0.23088,0.00157,0.118968,0.014688,0.408746,0.366106
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,23,0.222496,0.00147,0.119738,0.014432,0.401466,0.358136
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,24,0.22512,0.00156,0.119909,0.014272,0.404896,0.360861
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,25,0.224224,0.00196,0.12037,0.015904,0.405176,0.362458
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,26,0.226048,0.00154,0.120909,0.015168,0.407166,0.363665
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,27,0.222208,0.00136,0.118768,0.0128,0.397637,0.355136
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,28,0.223424,0.0015,0.120588,0.015552,0.405126,0.361064
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,29,0.222464,0.001408,0.11959,0.015264,0.401766,0.358726
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,30,0.223136,0.001379,0.120479,0.014816,0.405046,0.35981
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,31,0.2264,0.001529,0.120089,0.015296,0.411056,0.363314
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,32,0.226592,0.00151,0.120248,0.015552,0.407266,0.363902
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,33,0.223136,0.00148,0.120528,0.015488,0.403746,0.360632
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,34,0.225664,0.00148,0.12074,0.014784,0.409887,0.362668
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,35,0.222848,0.00142,0.120269,0.014368,0.403217,0.358905
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,36,0.221888,0.00148,0.120418,0.01456,0.403606,0.358346
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,37,0.224992,0.001601,0.120368,0.015392,0.406526,0.362353
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,38,0.2192,0.00141,0.11409,0.01712,0.388977,0.35182
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,39,0.225984,0.00143,0.12143,0.013984,0.408426,0.362828
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,40,0.223424,0.00136,0.119669,0.016,0.404866,0.360453
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,41,0.22784,0.00147,0.12074,0.015488,0.415986,0.365538
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,42,0.222752,0.00151,0.119809,0.014528,0.400636,0.358599
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,43,0.222848,0.001501,0.119448,0.01488,0.401966,0.358677
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,44,0.2232,0.00137,0.116498,0.016288,0.397556,0.357356
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,45,0.224384,0.00134,0.121029,0.015936,0.414996,0.362689
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,46,0.225728,0.00142,0.120458,0.013376,0.405106,0.360982
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,47,0.222624,0.00141,0.119589,0.01472,0.401946,0.358343
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,48,0.222368,0.0014,0.1192,0.0144,0.401456,0.357368
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,49,0.223264,0.001808,0.119699,0.016288,0.402536,0.361059
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,50,0.2312,0.00151,0.1208,0.0144,0.409837,0.36791
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,51,0.22816,0.00143,0.119209,0.016096,0.408776,0.364895
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,52,0.223552,0.001479,0.119668,0.015456,0.403266,0.360155
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,53,0.223488,0.001442,0.221297,0.015168,0.504015,0.461395
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,54,0.223904,0.00144,0.120468,0.01536,0.403356,0.361172
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,55,0.219328,0.00155,0.113489,0.025952,0.395036,0.360319
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,56,0.226912,0.00156,0.119198,0.015616,0.406296,0.363286
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,57,0.234752,0.001439,0.121268,0.01536,0.416826,0.372819
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,58,0.223552,0.00148,0.120868,0.016864,0.407447,0.362764
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,59,0.221568,0.001489,0.119949,0.014112,0.401416,0.357118
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,60,0.222816,0.001479,0.119449,0.014592,0.489945,0.358336
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,61,0.221856,0.00144,0.120679,0.014336,0.403407,0.358311
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,62,0.225984,0.00151,0.119459,0.014368,0.404576,0.361321
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,63,0.225152,0.001489,0.123858,0.014304,0.411016,0.364803
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,64,0.223168,0.00155,0.120559,0.015584,0.404786,0.360861
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,65,0.223264,0.00152,0.119008,0.015776,0.403966,0.359568
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,66,0.225792,0.00156,0.120388,0.014976,0.408206,0.362716
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,67,0.301568,0.00147,0.119659,0.015904,0.480595,0.438601
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,68,0.223616,0.001509,0.120559,0.015264,0.405766,0.360948
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,69,0.223456,0.00147,0.121589,0.015744,0.408637,0.362259
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,70,0.232672,0.00148,0.120138,0.016032,0.414496,0.370322
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,71,0.224768,0.0015,0.120398,0.015008,0.405416,0.361674
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,72,0.22256,0.00154,0.119599,0.013344,0.400406,0.357043
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,73,0.223072,0.0017,0.119889,0.014752,0.403056,0.359413
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,74,0.326976,0.00181,0.120799,0.014432,0.507505,0.464017
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,0,1.53795,0.002508,0.538647,0.066912,2.22245,2.14602
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,1,1.51664,0.00151,0.525435,0.061856,2.15404,2.10544
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,2,1.53658,0.001729,0.523064,0.06,2.16931,2.12137
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,3,1.50477,0.00151,0.521905,0.061952,2.13902,2.09014
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,4,1.51562,0.00158,0.523486,0.062144,2.15011,2.10283
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,5,1.55562,0.00192,0.523135,0.059296,2.18713,2.13997
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,6,1.52326,0.00161,0.522615,0.061696,2.15742,2.10918
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,7,1.50611,0.00153,0.524494,0.061056,2.13836,2.09319
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,8,1.52477,0.001851,0.524266,0.061152,2.15833,2.11204
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,9,1.56042,0.00162,0.523134,0.061792,2.19373,2.14696
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,10,1.54403,0.00177,0.521425,0.061792,2.17735,2.12902
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,11,1.51507,0.00166,0.525034,0.062304,2.15413,2.10407
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,12,1.52173,0.00177,0.522614,0.06144,2.15441,2.10755
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,13,1.54765,0.00155,0.523795,0.060768,2.18271,2.13376
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,14,1.49901,0.001491,0.517455,0.062368,2.12473,2.08032
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,15,1.50083,0.00181,0.523075,0.05984,2.13257,2.08556
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,16,1.54653,0.00207,0.532935,0.067328,2.21315,2.14886
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,17,1.50986,0.00155,0.523966,0.062176,2.14576,2.09755
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,18,1.53894,0.00224,0.539635,0.066848,2.22022,2.14767
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,19,1.51312,0.002171,0.538815,0.066208,2.19082,2.12031
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,20,1.56125,0.00167,0.521536,0.060448,2.19386,2.1449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,21,1.50944,0.001631,0.518276,0.06272,2.13654,2.09207
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,22,1.50438,0.00157,0.522295,0.060928,2.13585,2.08918
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,23,1.56848,0.00163,0.523274,0.060416,2.20498,2.1538
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,24,1.50291,0.0016,0.522525,0.059552,2.13361,2.08659
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,25,1.50624,0.00179,0.522635,0.061216,2.13867,2.09188
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,26,1.52995,0.0016,0.521015,0.059776,2.15933,2.11234
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,27,1.52278,0.0015,0.523874,0.061408,2.1571,2.10957
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,28,1.63789,0.00178,0.517984,0.062112,2.26074,2.21976
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,29,1.49011,0.001709,0.603785,0.061408,2.20418,2.15701
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,30,1.52717,0.00165,0.522815,0.060704,2.16126,2.11234
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,31,1.50813,0.00158,0.525445,0.061632,2.14487,2.09678
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,32,1.50931,0.001699,0.521385,0.0608,2.14258,2.0932
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,33,1.51267,0.00146,0.524006,0.059392,2.1477,2.09753
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,34,1.59565,0.00168,0.520416,0.06848,2.23173,2.18622
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,35,1.6287,0.00176,0.522675,0.060032,2.25894,2.21317
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,36,1.51149,0.00155,0.522015,0.060672,2.14154,2.09573
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,37,1.53005,0.001629,0.523855,0.062144,2.16544,2.11768
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,38,1.52371,0.00177,0.523667,0.060928,2.1604,2.11008
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,39,1.49878,0.00168,0.521944,0.061184,2.12868,2.08359
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,40,1.52301,0.001641,0.524345,0.06,2.15965,2.10899
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,41,1.50522,0.00152,0.523437,0.060032,2.14343,2.0902
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,42,1.55856,0.00157,0.522684,0.062272,2.19105,2.14509
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,43,1.50518,0.001589,0.522006,0.061696,2.13669,2.09047
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,44,1.52714,0.001739,0.520387,0.061472,2.15471,2.11073
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,45,1.51562,0.00155,0.522285,0.061984,2.14919,2.10143
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,46,1.51405,0.00152,0.523496,0.059936,2.14682,2.099
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,47,1.5192,0.00188,0.523454,0.060736,2.151,2.10527
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,48,1.50912,0.001669,0.523455,0.060416,2.1429,2.09466
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,49,1.50784,0.0017,0.528796,0.060544,2.14698,2.09888
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,50,1.50845,0.001521,0.525147,0.061984,2.14531,2.0971
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,51,1.49504,0.00162,0.523024,0.061184,2.12652,2.08087
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,52,1.5224,0.00152,0.530145,0.06144,2.16615,2.1155
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,53,1.55862,0.00158,0.514104,0.06224,2.17649,2.13655
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,54,1.50877,0.00184,0.522336,0.06128,2.14181,2.09422
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,55,1.54131,0.0017,0.523845,0.061088,2.17431,2.12795
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,56,1.49926,0.00165,0.522037,0.059968,2.13095,2.08292
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,57,1.4999,0.00171,0.523605,0.060832,2.13279,2.08605
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,58,1.50198,0.0018,0.522125,0.06176,2.1342,2.08767
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,59,1.51168,0.00163,0.523484,0.065856,2.15265,2.10265
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,60,1.49152,0.001561,0.519926,0.060256,2.12009,2.07326
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,61,1.50842,0.001469,0.522145,0.059584,2.13903,2.09161
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,62,1.50886,0.00216,0.538005,0.066752,2.18564,2.11578
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,63,1.4929,0.001751,0.522027,0.059936,2.12324,2.07661
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,64,1.59069,0.001811,0.522585,0.061408,2.22479,2.17649
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,65,1.49638,0.00173,0.522716,0.060928,2.1967,2.08176
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,66,1.65837,0.00163,0.522404,0.059776,2.29049,2.24218
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,67,1.48906,0.001769,0.519485,0.062272,2.11618,2.07258
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,68,1.49613,0.00176,0.521716,0.061984,2.12963,2.08159
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,69,1.54755,0.00157,0.523864,0.060512,2.18361,2.1335
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,70,1.53827,0.00156,0.522265,0.06288,2.17201,2.12498
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,71,1.50259,0.00151,0.522634,0.060864,2.13478,2.0876
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,72,1.51318,0.00157,0.523984,0.061056,2.15206,2.09979
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,73,1.55168,0.00171,0.521485,0.059136,2.18065,2.13401
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,74,1.50112,0.00163,0.520715,0.061216,2.1295,2.08468
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,0,5.7479,0.00231,1.74814,0.189056,7.76215,7.68741
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,1,5.45446,0.00249,1.75157,0.190816,7.47467,7.39934
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,2,5.59379,0.002031,1.74534,0.186496,7.58869,7.52766
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,3,5.96419,0.0025,1.74644,0.188128,7.99201,7.90126
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,4,5.48365,0.0023,1.74026,0.18688,7.46587,7.41309
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,5,5.47258,0.00229,1.73993,0.1848,7.45455,7.3996
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,6,5.57162,0.00197,1.74098,0.188352,7.55989,7.50292
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,7,5.43027,0.00207,1.7418,0.184928,7.4142,7.35907
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,8,5.46867,0.001999,1.73694,0.186048,7.4475,7.39366
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,9,5.54499,0.00186,1.74261,0.187136,7.53325,7.4766
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,10,5.56179,0.00218,1.74053,0.187008,7.54741,7.49151
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,11,5.44051,0.00198,1.73901,0.184832,7.41997,7.36634
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,12,5.92419,0.00215,1.74393,0.187456,7.9162,7.85773
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,13,5.43773,0.00201,1.77807,0.186208,7.4612,7.40402
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,14,5.47178,0.00196,1.74028,0.187008,7.4552,7.40103
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,15,5.40595,0.002041,1.74146,0.186912,7.38989,7.33637
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,16,5.53702,0.002021,1.74352,0.185344,7.52829,7.46791
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,17,5.46442,0.002222,1.73615,0.188096,7.44477,7.39089
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,18,5.5433,0.002139,1.74056,0.186496,7.52702,7.47249
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,19,5.5103,0.002109,1.74357,0.186976,7.5013,7.44296
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,20,5.47946,0.00203,1.7458,0.185952,7.47085,7.41324
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,21,5.41459,0.002169,1.7401,0.185792,7.39639,7.34266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,22,5.50054,0.00215,1.7454,0.186784,7.48736,7.43488
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,23,5.57408,0.00194,1.74433,0.186272,7.56477,7.50663
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,24,5.45418,0.00228,1.7417,0.186368,7.4402,7.38453
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,25,5.448,0.00206,1.74159,0.184544,7.43035,7.3762
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,26,5.44989,0.001871,1.74167,0.186656,7.43767,7.38009
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,27,5.48163,0.00224,1.74171,0.186912,7.47143,7.4125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,28,5.58326,0.00218,1.74184,0.186848,7.56915,7.51413
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,29,5.46227,0.00201,1.74829,0.186016,7.45438,7.39859
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,30,5.46854,0.00198,1.74098,0.18704,7.45485,7.39855
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,31,5.51802,0.00222,1.74064,0.187296,7.50313,7.44817
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,32,5.57901,0.00194,1.74151,0.187488,7.56352,7.50995
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,33,5.46208,0.00191,1.74286,0.186528,7.44881,7.39338
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,34,5.53584,0.002221,1.73919,0.186048,7.51734,7.4633
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,35,5.51974,0.00204,1.73443,0.187008,7.49117,7.44322
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,36,5.46896,0.002051,1.74176,0.18688,7.45806,7.39965
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,37,5.45974,0.002371,1.74236,0.185568,7.44543,7.39005
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,38,5.47024,0.002219,1.74194,0.18624,7.46133,7.40064
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,39,5.7999,0.00202,1.74019,0.186432,7.78482,7.72855
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,40,5.69693,0.00152,1.73403,0.18304,7.67078,7.61552
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,41,5.60966,0.00177,1.73695,0.183872,7.58574,7.53226
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,42,5.50029,0.002,1.74515,0.185536,7.48851,7.43298
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,43,5.46442,0.00191,1.7376,0.185856,7.44488,7.38979
