dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"P | P",64,0,181.875,0,0.036199,63.9348,245.958,245.846
1,float,uniform,GPU,"P | P",64,20,0.010368,0,0.01833,0.007808,0.076679,0.036506
1,float,uniform,GPU,"P | P",64,21,0.010816,0,0.01696,0.00624,0.075739,0.034016
1,float,uniform,GPU,"P | P",64,22,0.010432,0,0.01816,0.008768,0.078449,0.03736
1,float,uniform,GPU,"P | P",64,23,0.011904,0,0.01778,0.009376,0.07915,0.03906
1,float,uniform,GPU,"P | P",64,24,0.011264,0,0.01754,0.00864,0.078949,0.037444
1,float,uniform,GPU,"P | P",64,25,0.012992,0,0.01729,0.007552,0.078429,0.037834
1,float,uniform,GPU,"P | P",64,26,0.010912,0,0.017039,0.006272,0.075559,0.034223
1,float,uniform,GPU,"P | P",64,27,0.009024,0,0.017981,0.006304,0.080779,0.033309
1,float,uniform,GPU,"P | P",64,28,0.011584,0,0.0174,0.008288,0.077699,0.037272
1,float,uniform,GPU,"P | P",64,29,0.010432,0,0.017079,0.00896,0.078389,0.036471
1,float,uniform,GPU,"P | P",64,30,0.012032,0,0.017459,0.009344,0.080429,0.038835
1,float,uniform,GPU,"P | P",64,31,0.011616,0,0.01741,0.008384,0.079599,0.03741
1,float,uniform,GPU,"P | P",64,32,0.011872,0,0.01721,0.009184,0.078949,0.038266
1,float,uniform,GPU,"P | P",64,33,0.012032,0,0.01751,0.008544,0.077939,0.038086
1,float,uniform,GPU,"P | P",64,34,0.014048,0,0.01734,0.0072,0.080299,0.038588
1,float,uniform,GPU,"P | P",64,35,0.010784,0,0.01707,0.007264,0.076889,0.035118
1,float,uniform,GPU,"P | P",64,36,0.011968,0,0.017358,0.0072,0.077479,0.036526
1,float,uniform,GPU,"P | P",64,37,0.011296,0,0.017108,0.009088,0.079389,0.037492
1,float,uniform,GPU,"P | P",64,38,0.011584,0,0.01704,0.00976,0.084529,0.038384
1,float,uniform,GPU,"P | P",64,39,0.011904,0,0.01331,0.011232,0.070849,0.036446
1,float,uniform,GPU,"P | P",64,40,0.012832,0,0.01691,0.009344,0.080999,0.039086
1,float,uniform,GPU,"P | P",64,41,0.011424,0,0.01681,0.007424,0.076649,0.035658
1,float,uniform,GPU,"P | P",64,42,0.011104,0,0.01686,0.00992,0.077829,0.037884
1,float,uniform,GPU,"P | P",64,43,0.01232,0,0.016941,0.008864,0.081049,0.038125
1,float,uniform,GPU,"P | P",64,44,0.010272,0,0.01706,0.009984,0.077629,0.037316
1,float,uniform,GPU,"P | P",64,45,0.009664,0,0.01728,0.008416,0.078769,0.03536
1,float,uniform,GPU,"P | P",64,46,0.011616,0,0.01708,0.007648,0.079899,0.036344
1,float,uniform,GPU,"P | P",64,47,0.010432,0,0.0174,0.007808,0.0771,0.03564
1,float,uniform,GPU,"P | P",64,48,0.010464,0,0.01739,0.006816,0.074709,0.03467
1,float,uniform,GPU,"P | P",64,49,0.012608,0,0.01687,0.006432,0.07929,0.03591
1,float,uniform,GPU,"P | P",64,50,0.010944,0,0.01786,0.007968,0.082329,0.036772
1,float,uniform,GPU,"P | P",64,51,0.011168,0,0.01709,0.007296,0.177508,0.035554
1,float,uniform,GPU,"P | P",64,52,0.012736,0,0.016879,0.008544,0.081259,0.038159
1,float,uniform,GPU,"P | P",64,53,0.01104,0,0.017069,0.007808,0.076049,0.035917
1,float,uniform,GPU,"P | P",64,54,0.010304,0,0.0174,0.009696,0.080009,0.0374
1,float,uniform,GPU,"P | P",64,55,0.010656,0,0.017239,0.009696,0.078499,0.037591
1,float,uniform,GPU,"P | P",64,56,0.010144,0,0.017199,0.008096,0.076159,0.035439
1,float,uniform,GPU,"P | P",64,57,0.011232,0,0.01732,0.007936,0.077409,0.036488
1,float,uniform,GPU,"P | P",64,58,0.011904,0,0.01765,0.00736,0.079389,0.036914
1,float,uniform,GPU,"P | P",64,59,0.010912,0,0.02328,0.0072,0.08346,0.041392
1,float,uniform,GPU,"P | P",64,60,0.011136,0,0.01743,0.00624,0.077059,0.034806
1,float,uniform,GPU,"P | P",64,61,0.01056,0,0.01677,0.008032,0.07761,0.035362
1,float,uniform,GPU,"P | P",64,62,0.011584,0,0.01702,0.00672,0.079009,0.035324
1,float,uniform,GPU,"P | P",64,63,0.011776,0,0.017181,0.008352,0.078509,0.037309
1,float,uniform,GPU,"P | P",64,64,0.01312,0,0.01766,0.007136,0.078059,0.037916
1,float,uniform,GPU,"P | P",64,65,0.012256,0,0.01681,0.008384,0.079369,0.03745
1,float,uniform,GPU,"P | P",64,66,0.012288,0,0.01713,0.007936,0.07715,0.037354
1,float,uniform,GPU,"P | P",64,67,0.011264,0,0.01687,0.007808,0.076209,0.035942
1,float,uniform,GPU,"P | P",64,68,0.011136,0,0.01715,0.006368,0.076389,0.034654
1,float,uniform,GPU,"P | P",64,69,0.011328,0,0.01694,0.008256,0.076179,0.036524
1,float,uniform,GPU,"P | P",64,70,0.011104,0,0.017,0.008448,0.077939,0.036552
1,float,uniform,GPU,"P | P",64,71,0.01248,0,0.01358,0.011616,0.078109,0.037676
1,float,uniform,GPU,"P | P",64,72,0.01216,0,0.01376,0.01088,0.074249,0.0368
1,float,uniform,GPU,"P | P",64,73,0.012352,0,0.016981,0.007904,0.079099,0.037237
1,float,uniform,GPU,"P | P",64,74,0.0112,0,0.01724,0.006176,0.07637,0.034616
1,float,uniform,GPU,"P | P",128,0,0.024416,0,0.020799,0.01648,0.110559,0.061695
1,float,uniform,GPU,"P | P",128,1,0.01072,0,0.0178,0.007328,0.07729,0.035848
1,float,uniform,GPU,"P | P",128,2,0.0112,0,0.01745,0.009248,0.07897,0.037898
1,float,uniform,GPU,"P | P",128,3,0.010688,0,0.01718,0.011072,0.081299,0.03894
1,float,uniform,GPU,"P | P",128,4,0.013088,0,0.016901,0.006912,0.077599,0.036901
1,float,uniform,GPU,"P | P",128,5,0.011552,0,0.01755,0.008512,0.08041,0.037614
1,float,uniform,GPU,"P | P",128,6,0.012736,0,0.017259,0.008672,0.080929,0.038667
1,float,uniform,GPU,"P | P",128,7,0.011392,0,0.01717,0.011296,0.083239,0.039858
1,float,uniform,GPU,"P | P",128,8,0.01184,0,0.01695,0.009792,0.079739,0.038582
1,float,uniform,GPU,"P | P",128,9,0.010656,0,0.022489,0.008736,0.083489,0.041881
1,float,uniform,GPU,"P | P",128,10,0.01184,0,0.01719,0.009024,0.079929,0.038054
1,float,uniform,GPU,"P | P",128,11,0.011616,0,0.01547,0.01072,0.075429,0.037806
1,float,uniform,GPU,"P | P",128,12,0.00944,0,0.01695,0.007904,0.074169,0.034294
1,float,uniform,GPU,"P | P",128,13,0.010848,0,0.01727,0.007936,0.07728,0.036054
1,float,uniform,GPU,"P | P",128,14,0.011712,0,0.01743,0.007936,0.079679,0.037078
1,float,uniform,GPU,"P | P",128,15,0.012,0,0.017089,0.009248,0.078469,0.038337
1,float,uniform,GPU,"P | P",128,16,0.01232,0,0.01843,0.009632,0.082009,0.040382
1,float,uniform,GPU,"P | P",128,17,0.010624,0,0.01724,0.008512,0.078369,0.036376
1,float,uniform,GPU,"P | P",128,18,0.011872,0,0.01725,0.0072,0.078449,0.036322
1,float,uniform,GPU,"P | P",128,19,0.01824,0,0.01756,0.00816,0.084669,0.04396
1,float,uniform,GPU,"P | P",128,20,0.011296,0,0.01741,0.007936,0.076129,0.036642
1,float,uniform,GPU,"P | P",128,21,0.011296,0,0.01763,0.008448,0.079449,0.037374
1,float,uniform,GPU,"P | P",128,22,0.012256,0,0.01756,0.00704,0.078649,0.036856
1,float,uniform,GPU,"P | P",128,23,0.011392,0,0.01465,0.013088,0.07381,0.03913
1,float,uniform,GPU,"P | P",128,24,0.01072,0,0.01456,0.010464,0.071099,0.035744
1,float,uniform,GPU,"P | P",128,25,0.010112,0,0.01729,0.008736,0.078879,0.036138
1,float,uniform,GPU,"P | P",128,26,0.012,0,0.01761,0.008224,0.0797,0.037834
1,float,uniform,GPU,"P | P",128,27,0.016864,0,0.01773,0.008768,0.216827,0.043362
1,float,uniform,GPU,"P | P",128,28,0.010144,0,0.016789,0.008288,0.076979,0.035221
1,float,uniform,GPU,"P | P",128,29,0.012736,0,0.0171,0.00992,0.082869,0.039756
1,float,uniform,GPU,"P | P",128,30,0.012256,0,0.01728,0.0072,0.0787,0.036736
1,float,uniform,GPU,"P | P",128,31,0.01328,0,0.017591,0.007072,0.080089,0.037943
1,float,uniform,GPU,"P | P",128,32,0.010496,0,0.01719,0.007232,0.075439,0.034918
1,float,uniform,GPU,"P | P",128,33,0.011136,0,0.016889,0.007904,0.076309,0.035929
1,float,uniform,GPU,"P | P",128,34,0.01168,0,0.01732,0.007168,0.077279,0.036168
1,float,uniform,GPU,"P | P",128,35,0.012672,0,0.01699,0.006912,0.078159,0.036574
1,float,uniform,GPU,"P | P",128,36,0.011296,0,0.017159,0.008096,0.076829,0.036551
1,float,uniform,GPU,"P | P",128,37,0.010336,0,0.017098,0.007872,0.075539,0.035306
1,float,uniform,GPU,"P | P",128,38,0.011232,0,0.017,0.00784,0.076449,0.036072
1,float,uniform,GPU,"P | P",128,39,0.010496,0,0.01754,0.007904,0.07649,0.03594
1,float,uniform,GPU,"P | P",128,40,0.011392,0,0.01765,0.007616,0.07964,0.036658
1,float,uniform,GPU,"P | P",128,41,0.011168,0,0.01748,0.007936,0.07688,0.036584
1,float,uniform,GPU,"P | P",128,42,0.010528,0,0.01851,0.009728,0.079569,0.038766
1,float,uniform,GPU,"P | P",128,43,0.011424,0,0.01717,0.008736,0.080328,0.03733
1,float,uniform,GPU,"P | P",128,44,0.011008,0,0.01703,0.009888,0.08008,0.037926
1,float,uniform,GPU,"P | P",128,45,0.011264,0,0.017719,0.008224,0.076949,0.037207
1,float,uniform,GPU,"P | P",128,46,0.011744,0,0.01718,0.00832,0.078019,0.037244
1,float,uniform,GPU,"P | P",128,47,0.01248,0,0.01709,0.00928,0.080279,0.03885
1,float,uniform,GPU,"P | P",128,48,0.010784,0,0.01714,0.007968,0.076499,0.035892
1,float,uniform,GPU,"P | P",128,49,0.012928,0,0.01405,0.012352,0.07345,0.03933
1,float,uniform,GPU,"P | P",128,50,0.011712,0,0.017839,0.006944,0.076899,0.036495
1,float,uniform,GPU,"P | P",128,51,0.011392,0,0.01744,0.007968,0.076439,0.0368
1,float,uniform,GPU,"P | P",128,52,0.01168,0,0.017528,0.008256,0.078689,0.037464
1,float,uniform,GPU,"P | P",128,53,0.013504,0,0.01774,0.007776,0.080409,0.03902
1,float,uniform,GPU,"P | P",128,54,0.011168,0,0.01748,0.007232,0.076629,0.03588
1,float,uniform,GPU,"P | P",128,55,0.012672,0,0.0178,0.00736,0.079229,0.037832
1,float,uniform,GPU,"P | P",128,56,0.009248,0,0.01698,0.007968,0.075669,0.034196
1,float,uniform,GPU,"P | P",128,57,0.011936,0,0.01711,0.008512,0.08096,0.037558
1,float,uniform,GPU,"P | P",128,58,0.011456,0,0.017569,0.010048,0.080309,0.039073
1,float,uniform,GPU,"P | P",128,59,0.011296,0,0.01714,0.00896,0.078209,0.037396
1,float,uniform,GPU,"P | P",128,60,0.010688,0,0.017319,0.008064,0.076639,0.036071
1,float,uniform,GPU,"P | P",128,61,0.011328,0,0.01759,0.008576,0.079699,0.037494
1,float,uniform,GPU,"P | P",128,62,0.011008,0,0.01375,0.009984,0.069219,0.034742
1,float,uniform,GPU,"P | P",128,63,0.011904,0,0.02395,0.007008,0.083329,0.042862
1,float,uniform,GPU,"P | P",128,64,0.011008,0,0.01721,0.00992,0.164998,0.038138
1,float,uniform,GPU,"P | P",128,65,0.011392,0,0.01735,0.010528,0.08266,0.03927
1,float,uniform,GPU,"P | P",128,66,0.011744,0,0.01722,0.010144,0.077769,0.039108
1,float,uniform,GPU,"P | P",128,67,0.011296,0,0.017459,0.008,0.077939,0.036755
1,float,uniform,GPU,"P | P",128,68,0.011008,0,0.016941,0.010016,0.078789,0.037965
1,float,uniform,GPU,"P | P",128,69,0.010464,0,0.01774,0.009536,0.078259,0.03774
1,float,uniform,GPU,"P | P",128,70,0.011136,0,0.01817,0.007136,0.077119,0.036442
1,float,uniform,GPU,"P | P",128,71,0.011712,0,0.01724,0.007104,0.07795,0.036056
1,float,uniform,GPU,"P | P",128,72,0.010912,0,0.01854,0.008224,0.07764,0.037676
1,float,uniform,GPU,"P | P",128,73,0.011488,0,0.01731,0.009216,0.07981,0.038014
1,float,uniform,GPU,"P | P",128,74,0.0128,0,0.01743,0.009408,0.080289,0.039638
1,float,uniform,GPU,"P | P",192,0,0.023424,0,0.0211,0.014496,0.113309,0.05902
1,float,uniform,GPU,"P | P",192,1,0.01088,0,0.018369,0.008,0.077829,0.037249
1,float,uniform,GPU,"P | P",192,2,0.01104,0,0.018018,0.009184,0.080789,0.038242
1,float,uniform,GPU,"P | P",192,3,0.012896,0,0.017939,0.00944,0.081699,0.040275
1,float,uniform,GPU,"P | P",192,4,0.011168,0,0.01753,0.009248,0.079079,0.037946
1,float,uniform,GPU,"P | P",192,5,0.013696,0,0.01743,0.008512,0.08736,0.039638
1,float,uniform,GPU,"P | P",192,6,0.01152,0,0.01765,0.008192,0.282157,0.037362
1,float,uniform,GPU,"P | P",192,7,0.010688,0,0.01816,0.00912,0.079369,0.037968
1,float,uniform,GPU,"P | P",192,8,0.014112,0,0.017849,0.00832,0.081959,0.040281
1,float,uniform,GPU,"P | P",192,9,0.010752,0,0.01735,0.007744,0.07958,0.035846
1,float,uniform,GPU,"P | P",192,10,0.012416,0,0.01366,0.010368,0.071599,0.036444
1,float,uniform,GPU,"P | P",192,11,0.014304,0,0.01779,0.009824,0.085359,0.041918
1,float,uniform,GPU,"P | P",192,12,0.0112,0,0.01789,0.010016,0.080509,0.039106
1,float,uniform,GPU,"P | P",192,13,0.012096,0,0.018349,0.008256,0.087839,0.038701
1,float,uniform,GPU,"P | P",192,14,0.011072,0,0.01748,0.00928,0.080039,0.037832
1,float,uniform,GPU,"P | P",192,15,0.011648,0,0.01752,0.010944,0.08319,0.040112
1,float,uniform,GPU,"P | P",192,16,0.013024,0,0.01733,0.009056,0.080799,0.03941
1,float,uniform,GPU,"P | P",192,17,0.01136,0,0.01849,0.009088,0.082739,0.038938
1,float,uniform,GPU,"P | P",192,18,0.011584,0,0.01744,0.007968,0.077029,0.036992
1,float,uniform,GPU,"P | P",192,19,0.011712,0,0.01727,0.008128,0.077459,0.03711
1,float,uniform,GPU,"P | P",192,20,0.010656,0,0.01765,0.009792,0.084129,0.038098
1,float,uniform,GPU,"P | P",192,21,0.012992,0,0.017471,0.007296,0.079479,0.037759
1,float,uniform,GPU,"P | P",192,22,0.010944,0,0.017549,0.009504,0.078169,0.037997
1,float,uniform,GPU,"P | P",192,23,0.010272,0,0.01744,0.007936,0.07616,0.035648
1,float,uniform,GPU,"P | P",192,24,0.010816,0,0.01755,0.010016,0.078039,0.038382
1,float,uniform,GPU,"P | P",192,25,0.011584,0,0.018049,0.008352,0.080179,0.037985
1,float,uniform,GPU,"P | P",192,26,0.010496,0,0.01788,0.00912,0.078639,0.037496
1,float,uniform,GPU,"P | P",192,27,0.011008,0,0.01747,0.007232,0.078349,0.03571
1,float,uniform,GPU,"P | P",192,28,0.011072,0,0.01637,0.009696,0.07473,0.037138
1,float,uniform,GPU,"P | P",192,29,0.010048,0,0.01748,0.009536,0.078419,0.037064
1,float,uniform,GPU,"P | P",192,30,0.01296,0,0.01746,0.010528,0.08302,0.040948
1,float,uniform,GPU,"P | P",192,31,0.011552,0,0.017889,0.007424,0.078549,0.036865
1,float,uniform,GPU,"P | P",192,32,0.01328,0,0.01748,0.015808,0.088449,0.046568
1,float,uniform,GPU,"P | P",192,33,0.01136,0,0.02325,0.007904,0.083129,0.042514
1,float,uniform,GPU,"P | P",192,34,0.010208,0,0.01805,0.007392,0.077109,0.03565
1,float,uniform,GPU,"P | P",192,35,0.012704,0,0.01783,0.008064,0.08002,0.038598
1,float,uniform,GPU,"P | P",192,36,0.01088,0,0.01761,0.009248,0.078199,0.037738
1,float,uniform,GPU,"P | P",192,37,0.011232,0,0.01727,0.008512,0.077899,0.037014
1,float,uniform,GPU,"P | P",192,38,0.01264,0,0.01845,0.010656,0.083419,0.041746
1,float,uniform,GPU,"P | P",192,39,0.011616,0,0.0181,0.009568,0.081249,0.039284
1,float,uniform,GPU,"P | P",192,40,0.010752,0,0.018021,0.010464,0.080009,0.039237
1,float,uniform,GPU,"P | P",192,41,0.012224,0,0.017139,0.006784,0.079059,0.036147
1,float,uniform,GPU,"P | P",192,42,0.0112,0,0.01733,0.009184,0.079139,0.037714
1,float,uniform,GPU,"P | P",192,43,0.012672,0,0.01733,0.01008,0.080559,0.040082
1,float,uniform,GPU,"P | P",192,44,0.010816,0,0.017649,0.008128,0.083979,0.036593
1,float,uniform,GPU,"P | P",192,45,0.011136,0,0.01773,0.007712,0.07766,0.036578
1,float,uniform,GPU,"P | P",192,46,0.01344,0,0.018021,0.00912,0.083019,0.040581
1,float,uniform,GPU,"P | P",192,47,0.012,0,0.01738,0.012192,0.084689,0.041572
1,float,uniform,GPU,"P | P",192,48,0.012832,0,0.01744,0.007424,0.07827,0.037696
1,float,uniform,GPU,"P | P",192,49,0.010592,0,0.01668,0.009408,0.077679,0.03668
1,float,uniform,GPU,"P | P",192,50,0.011904,0,0.01741,0.007296,0.07835,0.03661
1,float,uniform,GPU,"P | P",192,51,0.011264,0,0.01789,0.010368,0.080659,0.039522
1,float,uniform,GPU,"P | P",192,52,0.011648,0,0.01821,0.006528,0.07902,0.036386
1,float,uniform,GPU,"P | P",192,53,0.013216,0,0.017499,0.010304,0.083389,0.041019
1,float,uniform,GPU,"P | P",192,54,0.010368,0,0.01756,0.008128,0.077419,0.036056
1,float,uniform,GPU,"P | P",192,55,0.010528,0,0.01446,0.010144,0.07003,0.035132
1,float,uniform,GPU,"P | P",192,56,0.009888,0,0.0174,0.008896,0.077749,0.036184
1,float,uniform,GPU,"P | P",192,57,0.013568,0,0.0177,0.010176,0.083539,0.041444
1,float,uniform,GPU,"P | P",192,58,0.013472,0,0.01817,0.00896,0.082069,0.040602
1,float,uniform,GPU,"P | P",192,59,0.012288,0,0.01758,0.007648,0.078759,0.037516
1,float,uniform,GPU,"P | P",192,60,0.010688,0,0.014989,0.010912,0.072009,0.036589
1,float,uniform,GPU,"P | P",192,61,0.011072,0,0.01387,0.014016,0.073839,0.038958
1,float,uniform,GPU,"P | P",192,62,0.009952,0,0.017729,0.010464,0.079489,0.038145
1,float,uniform,GPU,"P | P",192,63,0.01136,0,0.01741,0.009376,0.079379,0.038146
1,float,uniform,GPU,"P | P",192,64,0.012448,0,0.01785,0.008288,0.079829,0.038586
1,float,uniform,GPU,"P | P",192,65,0.012352,0,0.017839,0.014464,0.087709,0.044655
1,float,uniform,GPU,"P | P",192,66,0.011648,0,0.0178,0.009568,0.079119,0.039016
1,float,uniform,GPU,"P | P",192,67,0.010816,0,0.01771,0.008512,0.078789,0.037038
1,float,uniform,GPU,"P | P",192,68,0.010432,0,0.01749,0.007136,0.080409,0.035058
1,float,uniform,GPU,"P | P",192,69,0.01184,0,0.01717,0.006912,0.076419,0.035922
1,float,uniform,GPU,"P | P",192,70,0.010528,0,0.0179,0.00928,0.078289,0.037708
1,float,uniform,GPU,"P | P",192,71,0.011616,0,0.0178,0.007232,0.078549,0.036648
1,float,uniform,GPU,"P | P",192,72,0.01088,0,0.0204,0.007904,0.08006,0.039184
1,float,uniform,GPU,"P | P",192,73,0.017696,0,0.01744,0.008096,0.083729,0.043232
1,float,uniform,GPU,"P | P",192,74,0.01104,0,0.01721,0.007872,0.078249,0.036122
1,float,uniform,GPU,"P | P",256,0,0.023616,0,0.020651,0.01536,0.107899,0.059627
1,float,uniform,GPU,"P | P",256,1,0.01168,0,0.01759,0.008736,0.07944,0.038006
1,float,uniform,GPU,"P | P",256,2,0.013152,0,0.01783,0.01024,0.082979,0.041222
1,float,uniform,GPU,"P | P",256,3,0.010368,0,0.01751,0.017984,0.087619,0.045862
1,float,uniform,GPU,"P | P",256,4,0.011264,0,0.01748,0.009248,0.07996,0.037992
1,float,uniform,GPU,"P | P",256,5,0.01072,0,0.01755,0.009184,0.078429,0.037454
1,float,uniform,GPU,"P | P",256,6,0.011104,0,0.017611,0.01024,0.082369,0.038955
1,float,uniform,GPU,"P | P",256,7,0.013408,0,0.01718,0.010656,0.082929,0.041244
1,float,uniform,GPU,"P | P",256,8,0.01376,0,0.0141,0.012,0.075089,0.03986
1,float,uniform,GPU,"P | P",256,9,0.01056,0,0.01749,0.012672,0.081209,0.040722
1,float,uniform,GPU,"P | P",256,10,0.011424,0,0.017259,0.009504,0.079569,0.038187
1,float,uniform,GPU,"P | P",256,11,0.01136,0,0.01741,0.008384,0.135719,0.037154
1,float,uniform,GPU,"P | P",256,12,0.010976,0,0.017279,0.009216,0.078599,0.037471
1,float,uniform,GPU,"P | P",256,13,0.011808,0,0.017199,0.009536,0.079799,0.038543
1,float,uniform,GPU,"P | P",256,14,0.010496,0,0.017119,0.00784,0.076489,0.035455
1,float,uniform,GPU,"P | P",256,15,0.012512,0,0.01386,0.010464,0.07134,0.036836
1,float,uniform,GPU,"P | P",256,16,0.012192,0,0.017689,0.007328,0.079289,0.037209
1,float,uniform,GPU,"P | P",256,17,0.010496,0,0.017578,0.009344,0.078339,0.037418
1,float,uniform,GPU,"P | P",256,18,0.011296,0,0.01813,0.00736,0.077779,0.036786
1,float,uniform,GPU,"P | P",256,19,0.010976,0,0.01764,0.008544,0.07867,0.03716
1,float,uniform,GPU,"P | P",256,20,0.011232,0,0.01749,0.00704,0.076529,0.035762
1,float,uniform,GPU,"P | P",256,21,0.011904,0,0.01804,0.010112,0.081169,0.040056
1,float,uniform,GPU,"P | P",256,22,0.011744,0,0.01751,0.010592,0.081469,0.039846
1,float,uniform,GPU,"P | P",256,23,0.0136,0,0.017209,0.009056,0.080959,0.039865
1,float,uniform,GPU,"P | P",256,24,0.011552,0,0.01748,0.007776,0.076099,0.036808
1,float,uniform,GPU,"P | P",256,25,0.012064,0,0.01762,0.006848,0.077849,0.036532
1,float,uniform,GPU,"P | P",256,26,0.012384,0,0.01707,0.010752,0.082349,0.040206
1,float,uniform,GPU,"P | P",256,27,0.011328,0,0.017601,0.007712,0.078059,0.036641
1,float,uniform,GPU,"P | P",256,28,0.012192,0,0.01361,0.011968,0.071889,0.03777
1,float,uniform,GPU,"P | P",256,29,0.012704,0,0.01789,0.008992,0.081429,0.039586
1,float,uniform,GPU,"P | P",256,30,0.01312,0,0.017949,0.010848,0.084279,0.041917
1,float,uniform,GPU,"P | P",256,31,0.011936,0,0.01747,0.008768,0.086279,0.038174
1,float,uniform,GPU,"P | P",256,32,0.010816,0,0.017019,0.009664,0.211358,0.037499
1,float,uniform,GPU,"P | P",256,33,0.011648,0,0.017449,0.009056,0.079059,0.038153
1,float,uniform,GPU,"P | P",256,34,0.01184,0,0.01739,0.009696,0.080129,0.038926
1,float,uniform,GPU,"P | P",256,35,0.01136,0,0.0178,0.008992,0.081149,0.038152
1,float,uniform,GPU,"P | P",256,36,0.011168,0,0.01724,0.009376,0.078159,0.037784
1,float,uniform,GPU,"P | P",256,37,0.012224,0,0.01737,0.009792,0.0799,0.039386
1,float,uniform,GPU,"P | P",256,38,0.01072,0,0.01734,0.00784,0.076639,0.0359
1,float,uniform,GPU,"P | P",256,39,0.009984,0,0.01747,0.007424,0.075369,0.034878
1,float,uniform,GPU,"P | P",256,40,0.009568,0,0.01529,0.01024,0.071949,0.035098
1,float,uniform,GPU,"P | P",256,41,0.0112,0,0.01346,0.011392,0.070419,0.036052
1,float,uniform,GPU,"P | P",256,42,0.011168,0,0.01736,0.009824,0.078879,0.038352
1,float,uniform,GPU,"P | P",256,43,0.009312,0,0.01804,0.0104,0.080199,0.037752
1,float,uniform,GPU,"P | P",256,44,0.01136,0,0.017629,0.00848,0.077879,0.037469
1,float,uniform,GPU,"P | P",256,45,0.010272,0,0.017489,0.0096,0.078689,0.037361
1,float,uniform,GPU,"P | P",256,46,0.01504,0,0.01763,0.008096,0.079839,0.040766
1,float,uniform,GPU,"P | P",256,47,0.01088,0,0.01771,0.00912,0.080269,0.03771
1,float,uniform,GPU,"P | P",256,48,0.011744,0,0.01783,0.007648,0.078509,0.037222
1,float,uniform,GPU,"P | P",256,49,0.012448,0,0.01735,0.008288,0.079589,0.038086
1,float,uniform,GPU,"P | P",256,50,0.013376,0,0.017289,0.008608,0.080569,0.039273
1,float,uniform,GPU,"P | P",256,51,0.011552,0,0.017511,0.008224,0.078909,0.037287
1,float,uniform,GPU,"P | P",256,52,0.01088,0,0.02312,0.00832,0.085669,0.04232
1,float,uniform,GPU,"P | P",256,53,0.011904,0,0.01735,0.01264,0.083359,0.041894
1,float,uniform,GPU,"P | P",256,54,0.01072,0,0.015699,0.010976,0.078389,0.037395
1,float,uniform,GPU,"P | P",256,55,0.012224,0,0.0168,0.009152,0.07882,0.038176
1,float,uniform,GPU,"P | P",256,56,0.012992,0,0.017541,0.009536,0.082039,0.040069
1,float,uniform,GPU,"P | P",256,57,0.012032,0,0.0177,0.00944,0.078749,0.039172
1,float,uniform,GPU,"P | P",256,58,0.012096,0,0.01783,0.008576,0.080209,0.038502
1,float,uniform,GPU,"P | P",256,59,0.012384,0,0.016949,0.00864,0.080589,0.037973
1,float,uniform,GPU,"P | P",256,60,0.011488,0,0.0176,0.007648,0.079949,0.036736
1,float,uniform,GPU,"P | P",256,61,0.012096,0,0.01737,0.008512,0.079819,0.037978
