dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.079,0.00303,0.073479,68.1635,251.437,251.319
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,31,0.25168,0.001549,0.042461,0.013152,0.362136,0.308842
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,32,0.147136,0.00153,0.041939,0.015328,0.258517,0.205933
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,33,0.148,0.001511,0.042309,0.013376,0.258607,0.205196
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,34,0.154016,0.00158,0.042159,0.013984,0.264417,0.211739
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,35,0.147424,0.00154,0.042269,0.013248,0.258717,0.204481
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,36,0.142848,0.00149,0.037171,0.014464,0.241467,0.195973
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,37,0.151968,0.001559,0.043249,0.012928,0.262346,0.209704
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,38,0.150816,0.00153,0.04283,0.012544,0.262067,0.20772
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,39,0.149856,0.001561,0.042441,0.014816,0.262537,0.208674
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,40,0.145984,0.001659,0.042419,0.015296,0.264617,0.205358
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,41,0.147392,0.00159,0.042399,0.013536,0.259547,0.204917
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,42,0.148576,0.00154,0.03541,0.014912,0.245358,0.200438
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,43,0.150048,0.001611,0.041869,0.013632,0.264427,0.20716
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,44,0.147776,0.00153,0.042038,0.013568,0.258737,0.204912
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,45,0.146112,0.0015,0.0422,0.012576,0.255847,0.202388
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,46,0.148832,0.00142,0.0479,0.012736,0.263637,0.210888
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,47,0.149056,0.00176,0.04224,0.015008,0.264287,0.208064
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,48,0.145376,0.001521,0.035401,0.015584,0.243767,0.197882
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,49,0.144416,0.00165,0.042779,0.013344,0.261927,0.202189
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,50,0.149344,0.00159,0.042389,0.01168,0.259677,0.205003
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,51,0.149312,0.00176,0.04232,0.012064,0.260257,0.205456
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,52,0.148736,0.00151,0.047009,0.013056,0.264307,0.210311
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,53,0.149216,0.001509,0.0427,0.014752,0.261727,0.208177
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,54,0.144736,0.001539,0.040329,0.01408,0.250517,0.200684
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,55,0.148768,0.00158,0.042051,0.0128,0.257897,0.205199
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,56,0.155328,0.00156,0.04222,0.01344,0.266207,0.212548
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,57,0.150848,0.001502,0.041739,0.01296,0.261088,0.207049
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,58,0.15664,0.00166,0.041688,0.012704,0.265467,0.212692
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,59,0.144992,0.00158,0.03673,0.015616,0.244387,0.198918
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,60,0.144736,0.00158,0.035219,0.017408,0.243838,0.198943
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,61,0.150848,0.001569,0.04878,0.013216,0.267388,0.214413
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,62,0.145856,0.001551,0.042209,0.015072,0.256857,0.204688
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,63,0.148576,0.0016,0.04309,0.015456,0.262807,0.208722
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,64,0.152416,0.00152,0.04221,0.019008,0.267997,0.215154
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,65,0.144288,0.001698,0.042319,0.014496,0.256327,0.202801
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,66,0.14592,0.00156,0.034421,0.014688,0.240498,0.196589
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,67,0.148576,0.001721,0.042,0.013376,0.267077,0.205673
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,68,0.14912,0.00158,0.043059,0.014432,0.261757,0.208191
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,69,0.147072,0.0016,0.042819,0.014912,0.259587,0.206403
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,70,0.14864,0.00163,0.049199,0.014848,0.266057,0.214317
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,71,0.145472,0.0015,0.041759,0.013504,0.254687,0.202235
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,72,0.150784,0.001539,0.03458,0.017568,0.251707,0.204471
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,73,0.15312,0.001571,0.0427,0.013024,0.265078,0.210415
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,74,0.144928,0.00161,0.042289,0.013472,0.254947,0.202299
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,0,0.998496,0.00185,0.08354,0.03744,1.18785,1.12133
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,1,0.78464,0.001919,0.08158,0.03392,0.971679,0.902059
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,2,0.782464,0.001761,0.07666,0.031584,0.94758,0.892469
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,3,0.77216,0.001641,0.076739,0.036896,0.94254,0.887436
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,4,0.779136,0.00176,0.07799,0.03088,0.94804,0.889766
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,5,0.821376,0.00165,0.076048,0.030944,0.983389,0.930018
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,6,0.788128,0.001591,0.076129,0.029472,0.95044,0.89532
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,7,0.781728,0.001761,0.077759,0.027872,0.946979,0.88912
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,8,0.911008,0.00157,0.075589,0.029376,1.07511,1.01754
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,9,0.779872,0.001651,0.076628,0.030592,0.943859,0.888743
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,10,0.954976,0.00157,0.076148,0.030848,1.11925,1.06354
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,11,0.774944,0.0016,0.075999,0.030144,0.937119,0.882687
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,12,0.78352,0.001639,0.075889,0.02784,0.94218,0.888888
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,13,0.773952,0.00163,0.177879,0.029504,1.03662,0.982965
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,14,0.902848,0.001501,0.077139,0.02976,1.06342,1.01125
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,15,0.916288,0.0016,0.076399,0.029824,1.07885,1.02411
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,16,0.787648,0.00186,0.076409,0.029632,0.94918,0.895549
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,17,0.778496,0.001609,0.084879,0.027776,0.94753,0.89276
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,18,0.779776,0.00161,0.076779,0.02912,0.94318,0.887285
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,19,0.787136,0.00181,0.076438,0.028352,0.950099,0.893736
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,20,0.886944,0.00167,0.076289,0.027584,1.04837,0.992487
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,21,0.779104,0.00155,0.08586,0.030112,0.95196,0.896626
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,22,0.773472,0.00156,0.076289,0.029568,0.934029,0.880889
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,23,0.792,0.00174,0.0762,0.029184,0.954439,0.899124
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,24,0.774944,0.00156,0.076789,0.028896,0.93718,0.882189
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,25,0.778592,0.00164,0.075739,0.031264,0.94073,0.887235
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,26,0.89952,0.00158,0.075468,0.028,1.06029,1.00457
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,27,0.779936,0.00156,0.07629,0.030528,0.944269,0.888314
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,28,0.776352,0.001579,0.075688,0.03088,0.938899,0.884499
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,29,0.771136,0.001639,0.075178,0.031328,0.93243,0.879281
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,30,0.802176,0.00217,0.076459,0.031968,0.968579,0.912773
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,31,0.781824,0.00157,0.076469,0.02944,0.94317,0.889303
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,32,0.781856,0.00182,0.07705,0.031168,0.945489,0.891894
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,33,0.785344,0.0017,0.076499,0.030464,0.94771,0.894007
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,34,0.776928,0.001639,0.076858,0.031616,0.94205,0.887041
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,35,0.784448,0.00171,0.076569,0.028608,0.944429,0.891335
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,36,0.775712,0.001639,0.076268,0.028,0.937979,0.881619
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,37,0.785472,0.00162,0.076919,0.028064,0.94623,0.892075
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,38,0.800416,0.002141,0.084,0.036896,1.00454,0.923453
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,39,0.782048,0.00163,0.07608,0.029216,0.946119,0.888974
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,40,0.798752,0.00177,0.07879,0.032288,0.974529,0.9116
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,41,0.786752,0.00166,0.07586,0.029984,0.946199,0.894256
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,42,0.786688,0.001721,0.07694,0.027872,0.9485,0.893221
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,43,0.793152,0.00159,0.075889,0.027936,0.952069,0.898567
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,44,0.768992,0.001631,0.076178,0.026464,0.92819,0.873265
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,45,0.784128,0.001691,0.07545,0.029472,0.94608,0.890741
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,46,0.7768,0.00161,0.083409,0.028256,0.94448,0.890075
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,47,0.789888,0.001569,0.077519,0.029568,0.953969,0.898544
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,48,0.792832,0.00174,0.077018,0.028768,0.958309,0.900358
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,49,0.780992,0.00163,0.07672,0.030144,0.942639,0.889486
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,50,0.789152,0.00164,0.07719,0.029824,0.95317,0.897806
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,51,0.790976,0.001621,0.076289,0.028736,0.954929,0.897622
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,52,0.768768,0.00156,0.069839,0.031616,0.91844,0.871783
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,53,0.781504,0.00162,0.0762,0.029728,0.94257,0.889052
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,54,0.781728,0.00165,0.077509,0.033824,0.950029,0.894711
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,55,0.808768,0.001599,0.07522,0.029312,0.969899,0.914899
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,56,0.770368,0.001721,0.125469,0.030336,0.984199,0.927894
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,57,0.784992,0.0016,0.07688,0.030368,0.94873,0.89384
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,58,0.777344,0.00156,0.075559,0.030816,0.939269,0.885279
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,59,0.782368,0.001581,0.076488,0.030528,0.94388,0.890965
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,60,0.770848,0.00155,0.076349,0.029632,0.994109,0.878379
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,61,0.771808,0.00167,0.075848,0.03024,0.93483,0.879566
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,62,0.783264,0.001669,0.075629,0.030176,0.945759,0.890738
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,63,0.788352,0.001629,0.076319,0.02912,0.94892,0.89542
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,64,0.777344,0.00167,0.076309,0.028672,0.93991,0.883995
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,65,0.788448,0.00172,0.07641,0.030368,0.950909,0.896946
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,66,0.785408,0.00169,0.07709,0.029504,0.94914,0.893692
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,67,0.785472,0.00159,0.077719,0.030784,0.950259,0.895565
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,68,0.778784,0.00174,0.08187,0.02752,0.944609,0.889914
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,69,0.783776,0.00157,0.076639,0.02944,0.944189,0.891425
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,70,0.786144,0.001721,0.077399,0.03088,0.95313,0.896144
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,71,0.778752,0.00162,0.07916,0.029632,0.944769,0.889164
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,72,0.784864,0.00163,0.068509,0.031392,0.932839,0.886395
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,73,0.777024,0.001701,0.076429,0.029952,0.93878,0.885106
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",128,74,0.786304,0.00156,0.08247,0.030752,0.955039,0.901086
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,0,2.91702,0.00203,0.163776,0.079744,3.2462,3.16257
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,1,2.60211,0.00179,0.162637,0.078688,2.90969,2.84523
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,2,2.59024,0.00197,0.159098,0.078016,2.88968,2.82932
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,3,2.55939,0.002139,0.166048,0.083552,2.89593,2.81113
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,4,2.60925,0.00183,0.16031,0.079392,2.92073,2.85078
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,5,2.5791,0.00172,0.160678,0.076064,2.87933,2.81757
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,6,2.61254,0.001598,0.158568,0.078816,2.91989,2.85153
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,7,2.61504,0.00191,0.159807,0.07888,2.91582,2.85564
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,8,2.55114,0.00159,0.158719,0.078304,2.85098,2.78975
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,9,2.55926,0.00159,0.158566,0.077312,2.8594,2.79673
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,10,2.57418,0.00175,0.159207,0.080544,2.87884,2.81568
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,11,2.56806,0.001719,0.15943,0.078528,2.87611,2.80774
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,12,2.5609,0.001791,0.153747,0.080064,2.92714,2.7965
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,13,2.55962,0.00178,0.15804,0.078592,2.86116,2.79803
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,14,2.55805,0.00156,0.15816,0.078944,2.85865,2.79671
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,15,2.62445,0.00165,0.161297,0.076928,2.9269,2.86432
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,16,2.64544,0.0017,0.16012,0.074688,2.94391,2.88195
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,17,2.5472,0.00175,0.159829,0.07936,2.85251,2.78814
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,18,2.61306,0.002101,0.158729,0.07824,2.93034,2.85213
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,19,2.55446,0.00219,0.167289,0.084672,2.89492,2.80861
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,20,2.60522,0.0021,0.16457,0.082336,2.93871,2.85422
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,21,2.62365,0.00208,0.162138,0.080288,2.93096,2.86815
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,22,2.5848,0.00173,0.159967,0.07968,2.88859,2.82618
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,23,2.66355,0.0017,0.1598,0.077984,2.96722,2.90304
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,24,2.5967,0.001629,0.16002,0.077216,2.9016,2.83557
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,25,2.57773,0.0018,0.158879,0.078464,2.87818,2.81687
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,26,2.60634,0.001529,0.1593,0.076,2.90621,2.84317
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,27,2.64483,0.00174,0.160176,0.077408,2.94759,2.88416
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,28,2.66333,0.001758,0.158727,0.077568,2.96458,2.90138
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,29,2.63581,0.00214,0.165616,0.081824,2.97208,2.88539
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,30,2.62826,0.00208,0.159258,0.08624,2.95248,2.87583
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,31,2.65635,0.001721,0.161457,0.082208,2.96136,2.90174
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,32,2.6977,0.00211,0.164869,0.080448,3.03042,2.94512
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,33,2.5552,0.00177,0.153488,0.078944,2.84627,2.7894
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,34,2.62157,0.00173,0.158189,0.079136,2.9247,2.86062
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,35,2.64467,0.001601,0.16035,0.076576,2.94553,2.8832
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,36,2.57002,0.001869,0.158367,0.078528,2.87418,2.80878
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,37,2.60611,0.00168,0.158739,0.080096,2.90851,2.84663
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,38,2.64173,0.00174,0.158809,0.07792,2.94307,2.8802
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,39,2.56963,0.002269,0.16612,0.083776,2.90595,2.8218
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,40,2.61763,0.001989,0.160869,0.078304,2.92298,2.85879
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,41,2.57072,0.00187,0.16042,0.077984,2.87394,2.81099
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,42,2.61507,0.00185,0.158168,0.079488,2.91721,2.85458
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,43,2.66749,0.0017,0.159927,0.076608,2.96884,2.90572
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,44,2.63059,0.001981,0.160239,0.07728,2.93374,2.87009
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,45,2.57382,0.00169,0.16012,0.077312,2.87646,2.81295
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,46,2.62454,0.00176,0.161027,0.080768,2.9315,2.8681
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,47,2.57626,0.0018,0.160948,0.079552,2.8807,2.81856
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,48,2.63997,0.00173,0.16004,0.077312,2.94313,2.87905
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,49,2.56662,0.00185,0.161189,0.077024,2.87184,2.80669
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,50,2.65286,0.00189,0.1631,0.07856,2.9582,2.89641
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,51,2.57254,0.001709,0.159138,0.081056,2.87571,2.81445
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,52,2.5977,0.001949,0.159209,0.076064,2.89712,2.83492
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,53,2.60032,0.001581,0.160007,0.079872,2.9027,2.84178
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,54,2.62544,0.00152,0.160277,0.07888,2.92979,2.86612
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,55,2.62797,0.001779,0.154558,0.080992,2.92017,2.8653
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,56,2.60013,0.0017,0.158377,0.077184,2.89931,2.83739
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,57,2.5559,0.0016,0.159849,0.078912,2.85966,2.79626
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,58,2.60074,0.00184,0.158877,0.079552,2.90091,2.84101
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,59,2.55613,0.002092,0.166247,0.082848,2.8906,2.80731
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,60,2.60963,0.00193,0.161307,0.081888,2.9183,2.85476
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,61,2.58966,0.00171,0.161287,0.07472,2.88911,2.82738
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,62,2.64966,0.001601,0.15894,0.077632,2.95142,2.88784
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,63,2.65187,0.001749,0.156608,0.08048,2.94798,2.89071
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,64,2.58019,0.001949,0.15908,0.078336,2.88016,2.81956
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,65,2.64365,0.0017,0.158427,0.078432,2.94457,2.88221
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,66,2.57469,0.00171,0.1603,0.077408,2.87737,2.81411
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,67,2.57258,0.00187,0.15398,0.077952,2.86049,2.80638
