dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ds",64,0,0.065792,0,0.086458,199.673,199.937,199.825
1,double,uniform,CPU,"Ns | Ds",128,39,0.018944,0,0.039419,0.009888,0.107228,0.068251
1,double,uniform,CPU,"Ns | Ds",128,40,0.30064,0,0.0395,0.010112,0.389046,0.350252
1,double,uniform,CPU,"Ns | Ds",128,41,0.019488,0,0.03932,0.006848,0.103459,0.065656
1,double,uniform,CPU,"Ns | Ds",128,42,0.02,0,0.03878,0.008384,0.105028,0.067164
1,double,uniform,CPU,"Ns | Ds",128,43,0.020256,0,0.03976,0.009568,0.108769,0.069584
1,double,uniform,CPU,"Ns | Ds",128,44,0.021536,0,0.03922,0.00928,0.108769,0.070036
1,double,uniform,CPU,"Ns | Ds",128,45,0.018848,0,0.03969,0.008,0.104378,0.066538
1,double,uniform,CPU,"Ns | Ds",128,46,0.019552,0,0.039199,0.009632,0.106849,0.068383
1,double,uniform,CPU,"Ns | Ds",128,47,0.020768,0,0.04076,0.006048,0.114759,0.067576
1,double,uniform,CPU,"Ns | Ds",128,48,0.019168,0,0.038829,0.009952,0.106929,0.067949
1,double,uniform,CPU,"Ns | Ds",128,49,0.022144,0,0.040059,0.008448,0.107899,0.070651
1,double,uniform,CPU,"Ns | Ds",128,50,0.021088,0,0.0356,0.009664,0.097909,0.066352
1,double,uniform,CPU,"Ns | Ds",128,51,0.019424,0,0.03893,0.009152,0.105708,0.067506
1,double,uniform,CPU,"Ns | Ds",128,52,0.020192,0,0.04018,0.010016,0.108229,0.070388
1,double,uniform,CPU,"Ns | Ds",128,53,0.020832,0,0.03888,0.008224,0.105519,0.067936
1,double,uniform,CPU,"Ns | Ds",128,54,0.020832,0,0.039579,0.007168,0.106669,0.067579
1,double,uniform,CPU,"Ns | Ds",128,55,0.020544,0,0.03867,0.008512,0.106379,0.067726
1,double,uniform,CPU,"Ns | Ds",128,56,0.019616,0,0.038679,0.013664,0.110259,0.071959
1,double,uniform,CPU,"Ns | Ds",128,57,0.020256,0,0.03906,0.010016,0.109208,0.069332
1,double,uniform,CPU,"Ns | Ds",128,58,0.019296,0,0.04025,0.007168,0.105519,0.066714
1,double,uniform,CPU,"Ns | Ds",128,59,0.02016,0,0.040079,0.008704,0.106809,0.068943
1,double,uniform,CPU,"Ns | Ds",128,60,0.020384,0,0.0396,0.008416,0.107508,0.0684
1,double,uniform,CPU,"Ns | Ds",128,61,0.019104,0,0.03902,0.010304,0.107579,0.068428
1,double,uniform,CPU,"Ns | Ds",128,62,0.019648,0,0.03903,0.00752,0.104629,0.066198
1,double,uniform,CPU,"Ns | Ds",128,63,0.020384,0,0.03867,0.008384,0.104129,0.067438
1,double,uniform,CPU,"Ns | Ds",128,64,0.019904,0,0.0404,0.007808,0.110059,0.068112
1,double,uniform,CPU,"Ns | Ds",128,65,0.020192,0,0.03931,0.00816,0.105529,0.067662
1,double,uniform,CPU,"Ns | Ds",128,66,0.019264,0,0.0392,0.010336,0.107849,0.0688
1,double,uniform,CPU,"Ns | Ds",128,67,0.020224,0,0.039459,0.008192,0.104999,0.067875
1,double,uniform,CPU,"Ns | Ds",128,68,0.017728,0,0.035349,0.008192,0.092429,0.061269
1,double,uniform,CPU,"Ns | Ds",128,69,0.020672,0,0.038839,0.008256,0.104039,0.067767
1,double,uniform,CPU,"Ns | Ds",128,70,0.019392,0,0.038019,0.00912,0.099809,0.066531
1,double,uniform,CPU,"Ns | Ds",128,71,0.020576,0,0.039429,0.008448,0.108019,0.068453
1,double,uniform,CPU,"Ns | Ds",128,72,0.019328,0,0.040249,0.008768,0.107349,0.068345
1,double,uniform,CPU,"Ns | Ds",128,73,0.02,0,0.038999,0.007392,0.104299,0.066391
1,double,uniform,CPU,"Ns | Ds",128,74,0.021664,0,0.040949,0.009056,0.113039,0.071669
1,double,uniform,CPU,"Ns | Ds",192,0,0.025792,0,0.067419,0.01616,0.155928,0.109371
1,double,uniform,CPU,"Ns | Ds",192,1,0.027168,0,0.049799,0.010592,0.126369,0.087559
1,double,uniform,CPU,"Ns | Ds",192,2,0.021376,0,0.050169,0.01552,0.125449,0.087065
1,double,uniform,CPU,"Ns | Ds",192,3,0.019616,0,0.050779,0.009952,0.119529,0.080347
1,double,uniform,CPU,"Ns | Ds",192,4,0.020128,0,0.05058,0.007648,0.225527,0.078356
1,double,uniform,CPU,"Ns | Ds",192,5,0.01936,0,0.050429,0.009536,0.117968,0.079325
1,double,uniform,CPU,"Ns | Ds",192,6,0.020544,0,0.049219,0.009824,0.117988,0.079587
1,double,uniform,CPU,"Ns | Ds",192,7,0.019168,0,0.04573,0.009472,0.105649,0.07437
1,double,uniform,CPU,"Ns | Ds",192,8,0.019744,0,0.0492,0.009824,0.117779,0.078768
1,double,uniform,CPU,"Ns | Ds",192,9,0.019168,0,0.049389,0.007552,0.110969,0.076109
1,double,uniform,CPU,"Ns | Ds",192,10,0.021472,0,0.050329,0.007872,0.118969,0.079673
1,double,uniform,CPU,"Ns | Ds",192,11,0.020384,0,0.049679,0.010176,0.118929,0.080239
1,double,uniform,CPU,"Ns | Ds",192,12,0.020704,0,0.049989,0.010976,0.122889,0.081669
1,double,uniform,CPU,"Ns | Ds",192,13,0.019136,0,0.0499,0.008896,0.115779,0.077932
1,double,uniform,CPU,"Ns | Ds",192,14,0.019904,0,0.049259,0.009216,0.116538,0.078379
1,double,uniform,CPU,"Ns | Ds",192,15,0.020544,0,0.04898,0.0112,0.118599,0.080724
1,double,uniform,CPU,"Ns | Ds",192,16,0.020768,0,0.050119,0.009408,0.120549,0.080295
1,double,uniform,CPU,"Ns | Ds",192,17,0.02032,0,0.05016,0.011584,0.120128,0.082064
1,double,uniform,CPU,"Ns | Ds",192,18,0.021408,0,0.0493,0.010144,0.117449,0.080852
1,double,uniform,CPU,"Ns | Ds",192,19,0.021536,0,0.057079,0.008384,0.128009,0.086999
1,double,uniform,CPU,"Ns | Ds",192,20,0.02,0,0.04928,0.010048,0.117278,0.079328
1,double,uniform,CPU,"Ns | Ds",192,21,0.020384,0,0.046649,0.009568,0.110479,0.076601
1,double,uniform,CPU,"Ns | Ds",192,22,0.020672,0,0.05017,0.01024,0.120688,0.081082
1,double,uniform,CPU,"Ns | Ds",192,23,0.018432,0,0.04941,0.007424,0.114059,0.075266
1,double,uniform,CPU,"Ns | Ds",192,24,0.020288,0,0.051019,0.011008,0.120149,0.082315
1,double,uniform,CPU,"Ns | Ds",192,25,0.0208,0,0.04911,0.00992,0.117238,0.07983
1,double,uniform,CPU,"Ns | Ds",192,26,0.020416,0,0.054619,0.009792,0.124149,0.084827
1,double,uniform,CPU,"Ns | Ds",192,27,0.112736,0,0.05014,0.0096,0.211957,0.172476
1,double,uniform,CPU,"Ns | Ds",192,28,0.019648,0,0.049369,0.010208,0.117188,0.079225
1,double,uniform,CPU,"Ns | Ds",192,29,0.019648,0,0.04976,0.009824,0.119659,0.079232
1,double,uniform,CPU,"Ns | Ds",192,30,0.020384,0,0.05105,0.010176,0.120118,0.08161
1,double,uniform,CPU,"Ns | Ds",192,31,0.019648,0,0.050869,0.00976,0.118909,0.080277
1,double,uniform,CPU,"Ns | Ds",192,32,0.020864,0,0.05054,0.009952,0.120159,0.081356
1,double,uniform,CPU,"Ns | Ds",192,33,0.018752,0,0.04976,0.00976,0.117429,0.078272
1,double,uniform,CPU,"Ns | Ds",192,34,0.021408,0,0.050139,0.008896,0.117909,0.080443
1,double,uniform,CPU,"Ns | Ds",192,35,0.019104,0,0.04958,0.009888,0.117468,0.078572
1,double,uniform,CPU,"Ns | Ds",192,36,0.02144,0,0.050239,0.008864,0.120749,0.080543
1,double,uniform,CPU,"Ns | Ds",192,37,0.019456,0,0.049319,0.007968,0.114478,0.076743
1,double,uniform,CPU,"Ns | Ds",192,38,0.019776,0,0.049769,0.009408,0.117799,0.078953
1,double,uniform,CPU,"Ns | Ds",192,39,0.019776,0,0.0462,0.00992,0.107239,0.075896
1,double,uniform,CPU,"Ns | Ds",192,40,0.017696,0,0.04829,0.010112,0.110928,0.076098
1,double,uniform,CPU,"Ns | Ds",192,41,0.020992,0,0.04734,0.010688,0.113729,0.07902
1,double,uniform,CPU,"Ns | Ds",192,42,0.020832,0,0.050109,0.00992,0.125048,0.080861
1,double,uniform,CPU,"Ns | Ds",192,43,0.020032,0,0.04986,0.010976,0.121318,0.080868
1,double,uniform,CPU,"Ns | Ds",192,44,0.019584,0,0.04965,0.009824,0.117569,0.079058
1,double,uniform,CPU,"Ns | Ds",192,45,0.019264,0,0.049969,0.009824,0.117308,0.079057
1,double,uniform,CPU,"Ns | Ds",192,46,0.021984,0,0.051629,0.00736,0.120888,0.080973
1,double,uniform,CPU,"Ns | Ds",192,47,0.0208,0,0.050149,0.010016,0.118919,0.080965
1,double,uniform,CPU,"Ns | Ds",192,48,0.020928,0,0.05057,0.009632,0.120489,0.08113
1,double,uniform,CPU,"Ns | Ds",192,49,0.020128,0,0.049489,0.009536,0.118529,0.079153
1,double,uniform,CPU,"Ns | Ds",192,50,0.018208,0,0.049579,0.009632,0.115648,0.077419
1,double,uniform,CPU,"Ns | Ds",192,51,0.020736,0,0.051299,0.009536,0.120089,0.081571
1,double,uniform,CPU,"Ns | Ds",192,52,0.019712,0,0.049629,0.010336,0.118789,0.079677
1,double,uniform,CPU,"Ns | Ds",192,53,0.021984,0,0.04666,0.009664,0.113578,0.078308
1,double,uniform,CPU,"Ns | Ds",192,54,0.019776,0,0.049699,0.008896,0.116449,0.078371
1,double,uniform,CPU,"Ns | Ds",192,55,0.018912,0,0.049609,0.009888,0.118049,0.078409
1,double,uniform,CPU,"Ns | Ds",192,56,0.020992,0,0.055749,0.011072,0.127238,0.087813
1,double,uniform,CPU,"Ns | Ds",192,57,0.021792,0,0.051899,0.008544,0.120848,0.082235
1,double,uniform,CPU,"Ns | Ds",192,58,0.020992,0,0.050769,0.0088,0.118989,0.080561
1,double,uniform,CPU,"Ns | Ds",192,59,0.020416,0,0.04935,0.008,0.114899,0.077766
1,double,uniform,CPU,"Ns | Ds",192,60,0.020224,0,0.049589,0.009792,0.119328,0.079605
1,double,uniform,CPU,"Ns | Ds",192,61,0.019584,0,0.049079,0.007616,0.116369,0.076279
1,double,uniform,CPU,"Ns | Ds",192,62,0.019968,0,0.050459,0.010304,0.119859,0.080731
1,double,uniform,CPU,"Ns | Ds",192,63,0.020192,0,0.05024,0.009952,0.119689,0.080384
1,double,uniform,CPU,"Ns | Ds",192,64,0.027424,0,0.049679,0.009824,0.125408,0.086927
1,double,uniform,CPU,"Ns | Ds",192,65,0.019904,0,0.04713,0.009536,0.107429,0.07657
1,double,uniform,CPU,"Ns | Ds",192,66,0.019072,0,0.04948,0.008672,0.115239,0.077224
1,double,uniform,CPU,"Ns | Ds",192,67,0.019648,0,0.049259,0.00832,0.114619,0.077227
1,double,uniform,CPU,"Ns | Ds",192,68,0.019456,0,0.050689,0.010016,0.119678,0.080161
1,double,uniform,CPU,"Ns | Ds",192,69,0.020288,0,0.050279,0.010944,0.121799,0.081511
1,double,uniform,CPU,"Ns | Ds",192,70,0.02016,0,0.050199,0.007744,0.114909,0.078103
1,double,uniform,CPU,"Ns | Ds",192,71,0.021344,0,0.049529,0.009312,0.117678,0.080185
1,double,uniform,CPU,"Ns | Ds",192,72,0.022624,0,0.051229,0.008096,0.121808,0.081949
1,double,uniform,CPU,"Ns | Ds",192,73,0.019872,0,0.04944,0.009632,0.117679,0.078944
1,double,uniform,CPU,"Ns | Ds",192,74,0.020576,0,0.05053,0.007648,0.117388,0.078754
1,double,uniform,CPU,"Ns | Ds",256,0,0.024864,0,0.052299,0.01392,0.138659,0.091083
1,double,uniform,CPU,"Ns | Ds",256,1,0.021728,0,0.042539,0.01056,0.114989,0.074827
1,double,uniform,CPU,"Ns | Ds",256,2,0.02016,0,0.040989,0.009696,0.109439,0.070845
1,double,uniform,CPU,"Ns | Ds",256,3,0.02096,0,0.040419,0.01104,0.109109,0.072419
1,double,uniform,CPU,"Ns | Ds",256,4,0.019776,0,0.041729,0.007968,0.110508,0.069473
1,double,uniform,CPU,"Ns | Ds",256,5,0.021024,0,0.0424,0.008384,0.110689,0.071808
1,double,uniform,CPU,"Ns | Ds",256,6,0.02016,0,0.04213,0.010304,0.110729,0.072594
1,double,uniform,CPU,"Ns | Ds",256,7,0.02032,0,0.04224,0.01088,0.112039,0.07344
1,double,uniform,CPU,"Ns | Ds",256,8,0.018624,0,0.03738,0.00976,0.097569,0.065764
1,double,uniform,CPU,"Ns | Ds",256,9,0.019424,0,0.04127,0.009824,0.109678,0.070518
1,double,uniform,CPU,"Ns | Ds",256,10,0.021696,0,0.040999,0.009152,0.109809,0.071847
1,double,uniform,CPU,"Ns | Ds",256,11,0.02,0,0.042829,0.009504,0.116919,0.072333
1,double,uniform,CPU,"Ns | Ds",256,12,0.020192,0,0.041609,0.010176,0.111538,0.071977
1,double,uniform,CPU,"Ns | Ds",256,13,0.019872,0,0.0413,0.010368,0.110649,0.07154
1,double,uniform,CPU,"Ns | Ds",256,14,0.02144,0,0.0417,0.01024,0.110899,0.07338
1,double,uniform,CPU,"Ns | Ds",256,15,0.020032,0,0.04121,0.008928,0.108268,0.07017
1,double,uniform,CPU,"Ns | Ds",256,16,0.02064,0,0.04083,0.010112,0.108999,0.071582
1,double,uniform,CPU,"Ns | Ds",256,17,0.019552,0,0.04185,0.010528,0.111549,0.07193
1,double,uniform,CPU,"Ns | Ds",256,18,0.020992,0,0.041759,0.01056,0.113759,0.073311
1,double,uniform,CPU,"Ns | Ds",256,19,0.025632,0,0.042019,0.009888,0.115108,0.077539
1,double,uniform,CPU,"Ns | Ds",256,20,0.020544,0,0.04167,0.010208,0.111419,0.072422
1,double,uniform,CPU,"Ns | Ds",256,21,0.020896,0,0.04273,0.010176,0.116229,0.073802
1,double,uniform,CPU,"Ns | Ds",256,22,0.019232,0,0.037829,0.011424,0.099909,0.068485
1,double,uniform,CPU,"Ns | Ds",256,23,0.019488,0,0.042209,0.00832,0.107439,0.070017
1,double,uniform,CPU,"Ns | Ds",256,24,0.020416,0,0.0415,0.009696,0.110929,0.071612
1,double,uniform,CPU,"Ns | Ds",256,25,0.020416,0,0.04119,0.008128,0.107029,0.069734
1,double,uniform,CPU,"Ns | Ds",256,26,0.019488,0,0.04222,0.010112,0.108669,0.07182
1,double,uniform,CPU,"Ns | Ds",256,27,0.01968,0,0.04152,0.010272,0.110549,0.071472
1,double,uniform,CPU,"Ns | Ds",256,28,0.020544,0,0.042059,0.008448,0.111969,0.071051
1,double,uniform,CPU,"Ns | Ds",256,29,0.021312,0,0.04108,0.011072,0.111189,0.073464
1,double,uniform,CPU,"Ns | Ds",256,30,0.01952,0,0.04127,0.010304,0.110219,0.071094
1,double,uniform,CPU,"Ns | Ds",256,31,0.019072,0,0.04123,0.009568,0.110148,0.06987
1,double,uniform,CPU,"Ns | Ds",256,32,0.019648,0,0.04262,0.007808,0.108759,0.070076
1,double,uniform,CPU,"Ns | Ds",256,33,0.02096,0,0.04231,0.00992,0.111759,0.07319
1,double,uniform,CPU,"Ns | Ds",256,34,0.023392,0,0.042559,0.010272,0.115739,0.076223
1,double,uniform,CPU,"Ns | Ds",256,35,0.020896,0,0.04097,0.009248,0.114709,0.071114
1,double,uniform,CPU,"Ns | Ds",256,36,0.019776,0,0.04119,0.009504,0.201168,0.07047
1,double,uniform,CPU,"Ns | Ds",256,37,0.018816,0,0.041249,0.008288,0.106899,0.068353
1,double,uniform,CPU,"Ns | Ds",256,38,0.019744,0,0.04208,0.01056,0.112198,0.072384
1,double,uniform,CPU,"Ns | Ds",256,39,0.020384,0,0.0417,0.009408,0.110419,0.071492
