dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.28016,0.002778,0.16629,202.817,203.374,203.266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,18,0.225504,0.001721,0.111829,0.015616,0.401496,0.35467
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,19,0.222656,0.0016,0.104419,0.015552,0.381577,0.344227
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,20,0.223328,0.001581,0.10989,0.015552,0.394436,0.350351
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,21,0.224256,0.0015,0.111878,0.013088,0.396066,0.350722
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,22,0.222304,0.00179,0.110359,0.01648,0.395236,0.350933
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,23,0.222592,0.001569,0.112489,0.015008,0.400296,0.351658
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,24,0.226912,0.00151,0.111409,0.016768,0.400757,0.356599
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,25,0.222688,0.00158,0.11097,0.017152,0.394216,0.35239
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,26,0.310528,0.00156,0.10984,0.015936,0.481166,0.437864
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,27,0.22256,0.00152,0.109728,0.01584,0.391906,0.349648
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,28,0.233888,0.00166,0.11209,0.01488,0.408727,0.362518
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,29,0.221792,0.00154,0.11258,0.015264,0.394586,0.351176
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,30,0.218976,0.00157,0.10343,0.018592,0.376577,0.342568
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,31,0.223584,0.00156,0.110209,0.016736,0.394306,0.352089
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,32,0.222912,0.001571,0.11019,0.015072,0.393507,0.349745
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,33,0.22352,0.00151,0.110829,0.016,0.395977,0.351859
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,34,0.22928,0.001569,0.110909,0.015616,0.401346,0.357374
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,35,0.224928,0.00147,0.112229,0.014848,0.400027,0.353475
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,36,0.222176,0.00156,0.110639,0.01456,0.399137,0.348935
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,37,0.223392,0.00157,0.111508,0.015744,0.396776,0.352214
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,38,0.221824,0.001531,0.111569,0.016,0.394656,0.350924
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,39,0.229888,0.00152,0.111058,0.01488,0.402036,0.357346
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,40,0.223552,0.001809,0.111418,0.015488,0.396096,0.352267
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,41,0.222752,0.00145,0.11088,0.013472,0.392757,0.348554
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,42,0.2216,0.00157,0.111428,0.016288,0.396716,0.350886
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,43,0.223232,0.00151,0.111419,0.015008,0.395217,0.351169
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,44,0.220896,0.0015,0.11061,0.015008,0.392627,0.348014
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,45,0.224448,0.001499,0.111839,0.013152,0.396806,0.350938
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,46,0.224384,0.00177,0.109858,0.014624,0.393796,0.350636
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,47,0.223744,0.001611,0.111597,0.016672,0.398656,0.353624
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,48,0.2256,0.00151,0.106969,0.017344,0.388236,0.351423
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,49,0.224256,0.00166,0.11079,0.016224,0.398266,0.35293
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,50,0.221792,0.00155,0.110939,0.015136,0.401976,0.349417
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,51,0.222528,0.00153,0.110269,0.015072,0.392627,0.349399
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,52,0.222016,0.001509,0.110187,0.014016,0.390886,0.347728
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,53,0.22592,0.00161,0.112488,0.015424,0.406526,0.355442
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,54,0.218368,0.001529,0.105459,0.015968,0.377846,0.341324
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,55,0.229472,0.00151,0.111199,0.014272,0.400226,0.356453
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,56,0.230976,0.00175,0.110399,0.014944,0.402296,0.358069
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,57,0.223168,0.00158,0.111489,0.015616,0.395296,0.351853
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,58,0.21936,0.0017,0.110959,0.015552,0.399916,0.347571
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,59,0.220032,0.00151,0.103238,0.015488,0.378556,0.340268
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,60,0.223296,0.00158,0.11255,0.01584,0.397837,0.353266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,61,0.222496,0.001579,0.110809,0.015616,0.392376,0.3505
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,62,0.230496,0.00156,0.11067,0.014592,0.401197,0.357318
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,63,0.222816,0.00145,0.11079,0.01472,0.393026,0.349776
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,64,0.22544,0.00201,0.112168,0.015328,0.399656,0.354946
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,65,0.228384,0.00161,0.11117,0.015648,0.399777,0.356812
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,66,0.223872,0.00148,0.110298,0.015008,0.394716,0.350658
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,67,0.223232,0.00155,0.111238,0.015456,0.396337,0.351476
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,68,0.222432,0.00159,0.111079,0.015392,0.394246,0.350493
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,69,0.22416,0.00154,0.340587,0.016128,0.626244,0.582415
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,70,0.222592,0.00161,0.110979,0.014176,0.394077,0.349357
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,71,0.221344,0.00164,0.114299,0.013696,0.395277,0.350979
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,72,0.223648,0.00147,0.11173,0.015456,0.395367,0.352304
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,73,0.225184,0.001501,0.111348,0.016032,0.401296,0.354065
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,74,0.222432,0.00155,0.111558,0.015808,0.396176,0.351348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,0,1.55549,0.00201,0.504177,0.06768,2.18737,2.12935
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,1,1.55398,0.00211,0.508106,0.067712,2.20473,2.13191
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,2,1.53571,0.00166,0.491446,0.063104,2.1389,2.09192
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,3,1.51331,0.0016,0.488996,0.060416,2.1111,2.06432
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,4,1.52058,0.001729,0.490717,0.0608,2.13284,2.07382
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,5,1.51667,0.00165,0.485675,0.063008,2.10879,2.067
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,6,1.58762,0.001569,0.489515,0.061536,2.18773,2.14024
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,7,1.53731,0.00196,0.484575,0.061376,2.12735,2.08522
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,8,1.5033,0.00163,0.491354,0.062048,2.105,2.05833
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,9,1.54525,0.00194,0.490344,0.061888,2.14723,2.09942
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,10,1.51987,0.0016,0.505215,0.05936,2.1378,2.08605
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,11,1.51331,0.001751,0.490775,0.059648,2.1134,2.06549
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,12,1.50298,0.00156,0.492016,0.0608,2.10576,2.05735
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,13,1.53616,0.00234,0.507244,0.066688,2.19248,2.11243
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,14,1.51536,0.00165,0.493075,0.062016,2.12049,2.0721
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,15,1.51334,0.001559,0.489306,0.060128,2.11196,2.06434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,16,1.51197,0.00166,0.491575,0.061568,2.11583,2.06677
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,17,1.50176,0.001549,0.490356,0.059296,2.10025,2.05296
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,18,1.50733,0.00178,0.483996,0.061568,2.09589,2.05467
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,19,1.5417,0.00163,0.491244,0.059808,2.14288,2.09438
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,20,1.50989,0.00161,0.489956,0.059232,2.10883,2.06069
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,21,1.50042,0.00179,0.490024,0.063008,2.10134,2.05524
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,22,1.55011,0.00157,0.489344,0.061376,2.14972,2.1024
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,23,1.49603,0.00169,0.490395,0.061856,2.09739,2.04997
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,24,1.55478,0.00174,0.490927,0.06112,2.15472,2.10857
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,25,1.50234,0.0016,0.494307,0.059744,2.1046,2.05799
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,26,1.50266,0.00156,0.491305,0.06096,2.10857,2.05648
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,27,1.53491,0.00222,0.508195,0.06624,2.18449,2.11157
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,28,1.51894,0.00196,0.497416,0.060736,2.12544,2.07906
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,29,1.55181,0.00219,0.508164,0.072064,2.20739,2.13423
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,30,1.55008,0.00178,0.486686,0.060256,2.14379,2.0988
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,31,1.50182,0.00176,0.491315,0.06224,2.10655,2.05714
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,32,1.59555,0.0017,0.497384,0.065472,2.21762,2.16011
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,33,1.54186,0.0024,0.507337,0.065888,2.19664,2.11748
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,34,1.55088,0.00169,0.491865,0.059968,2.15593,2.1044
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,35,1.5128,0.00164,0.483474,0.06,2.10179,2.05791
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,36,1.49667,0.00151,0.497377,0.061408,2.10831,2.05697
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,37,1.48899,0.00155,0.491385,0.060192,2.08895,2.04212
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,38,1.49597,0.00197,0.491064,0.06016,2.0975,2.04916
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,39,1.50915,0.00174,0.491215,0.05952,2.10948,2.06163
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,40,1.5057,0.00172,0.498045,0.059936,2.11342,2.0654
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,41,1.50054,0.00159,0.544224,0.061952,2.15735,2.10831
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,42,1.4919,0.00159,0.488094,0.061696,2.08949,2.04328
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,43,1.51168,0.00182,0.492267,0.060256,2.11367,2.06602
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,44,1.53648,0.001729,0.490246,0.06144,2.13552,2.0899
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,45,1.52189,0.001771,0.493855,0.06016,2.12846,2.07767
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,46,1.58403,0.00163,0.489175,0.06,2.18381,2.13484
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,47,1.50147,0.00178,0.491064,0.060704,2.1022,2.05502
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,48,1.50768,0.00163,0.489366,0.061536,2.1094,2.06021
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,49,1.5191,0.00158,0.490165,0.060864,2.12049,2.07171
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,50,1.50541,0.00173,0.492944,0.060448,2.10963,2.06053
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,51,1.52864,0.00231,0.506916,0.066528,2.17545,2.10439
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,52,1.52144,0.00175,0.491155,0.061952,2.12615,2.0763
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,53,1.5064,0.00166,0.489764,0.0608,2.10286,2.05862
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,54,1.51043,0.001602,0.489996,0.060704,2.1085,2.06273
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,55,1.51219,0.00163,0.490276,0.060896,2.11562,2.06499
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,56,1.50634,0.00156,0.489914,0.059552,2.10371,2.05736
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,57,1.59062,0.00193,0.490655,0.062304,2.19185,2.14551
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,58,1.56186,0.00159,0.490844,0.060352,2.16154,2.11464
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,59,1.54592,0.00171,0.490604,0.062976,2.14982,2.10121
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,60,1.50397,0.00158,0.486514,0.062528,2.09875,2.05459
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,61,1.50845,0.001541,0.489458,0.06016,2.10566,2.05961
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,62,1.50102,0.00169,0.492846,0.060224,2.10453,2.05578
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,63,1.50006,0.001688,0.490105,0.061056,2.09952,2.05291
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,64,1.53763,0.00154,0.489686,0.061216,2.13614,2.09007
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,65,1.50528,0.00173,0.490274,0.061024,2.10675,2.05831
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,66,1.50266,0.00179,0.492606,0.058848,2.10405,2.0559
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,67,1.51152,0.001581,0.491565,0.060928,2.11287,2.06559
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,68,1.50234,0.00156,0.498084,0.06032,2.10997,2.0623
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,69,1.52378,0.00187,0.490264,0.060992,2.12352,2.0769
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,70,1.50506,0.00165,0.491574,0.062368,2.1103,2.06065
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,71,1.51184,0.00155,0.489255,0.06016,2.10996,2.0628
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,72,1.50272,0.00165,0.491505,0.062432,2.10566,2.05831
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,73,1.52512,0.00174,0.544475,0.059456,2.17701,2.13079
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,74,1.50656,0.001489,0.488724,0.060608,2.10389,2.05738
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,0,5.65318,0.0021,1.49746,0.188352,7.40684,7.3411
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,1,5.6967,0.00183,1.49118,0.18592,7.43324,7.37563
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,2,5.50333,0.00206,1.48997,0.185824,7.23369,7.18118
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,3,5.51824,0.001981,1.49217,0.187264,7.25671,7.19966
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,4,5.43722,0.00201,1.49191,0.186688,7.17083,7.11782
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,5,5.51792,0.00166,1.48978,0.187136,7.25404,7.19649
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,6,5.4697,0.00182,1.49199,0.186848,7.20724,7.15035
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,7,5.51994,0.001968,1.49169,0.187808,7.25692,7.2014
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,8,5.51587,0.00179,1.49186,0.186208,7.25091,7.19573
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,9,5.43846,0.00234,1.49294,0.186464,7.17521,7.1202
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,10,5.63658,0.002029,1.49303,0.186336,7.37526,7.31797
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,11,5.44838,0.00185,1.49397,0.18496,7.18473,7.12916
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,12,5.55517,0.00217,1.49202,0.187136,7.29445,7.23649
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,13,5.91782,0.00211,1.49771,0.188608,7.67987,7.60626
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,14,5.57152,0.001989,1.49111,0.186304,7.30722,7.25092
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,15,5.4408,0.00183,1.49365,0.18816,7.18382,7.12444
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,16,5.50352,0.002079,1.49223,0.18592,7.23991,7.18375
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,17,5.52813,0.00193,1.49113,0.187488,7.26369,7.20867
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,18,5.46253,0.00189,1.49316,0.186816,7.19997,7.14439
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,19,5.55715,0.00194,1.4928,0.187136,7.29398,7.23902
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,20,5.78061,0.00222,1.49306,0.186816,7.51952,7.4627
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,21,5.43693,0.002041,1.49112,0.1872,7.16879,7.11728
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,22,5.4783,0.00185,1.4922,0.186656,7.23311,7.15901
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,23,5.67434,0.002301,1.49468,0.188192,7.43103,7.35951
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,24,5.51178,0.002051,1.49106,0.184288,7.24611,7.18917
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,25,5.46787,0.00193,1.49125,0.186688,7.20556,7.14774
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,26,5.38688,0.00189,1.49269,0.189696,7.12716,7.07115
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,27,5.5929,0.002289,1.49053,0.185184,7.32443,7.27089
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,28,5.42502,0.00219,1.4926,0.18704,7.16123,7.10685
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,29,5.52563,0.00213,1.49322,0.184224,7.26097,7.2052
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,30,5.52685,0.00219,1.4933,0.18688,7.26425,7.20921
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,31,5.74768,0.002121,1.49998,0.189728,7.5151,7.4395
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,32,5.45197,0.002061,1.49286,0.185792,7.1927,7.13268
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,33,5.47843,0.001919,1.49089,0.187264,7.22142,7.1585
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,34,6.02998,0.00207,1.4988,0.18912,7.79289,7.71997
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,35,5.48006,0.00212,1.49317,0.187296,7.21808,7.16265
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,36,5.54522,0.00206,1.49397,0.188352,7.28758,7.22959
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,37,5.48589,0.0019,1.49304,0.187392,7.22352,7.16822
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,38,5.50384,0.00224,1.49099,0.186848,7.23805,7.18391
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,39,5.51034,0.00184,1.49169,0.188128,7.24916,7.19199
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,40,5.4544,0.0018,1.49344,0.18512,7.19226,7.13476
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,41,5.50067,0.00227,1.49109,0.186912,7.23498,7.18094
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,42,5.47619,0.0022,1.48828,0.183296,7.20528,7.14996
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,43,5.51789,0.00185,1.49142,0.18416,7.2512,7.19531
