dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.193952,0.003349,0.11213,210.893,211.318,211.202
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,25,0.141536,0.00149,0.04516,0.013152,0.252317,0.201338
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,26,0.148288,0.00162,0.0441,0.014048,0.258387,0.208056
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,27,0.143488,0.00157,0.046099,0.014816,0.254817,0.205973
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,28,0.141152,0.00171,0.044479,0.013888,0.251857,0.201229
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,29,0.141408,0.00149,0.044579,0.013536,0.250757,0.201013
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,30,0.345664,0.0018,0.04372,0.014208,0.453765,0.405392
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,31,0.139872,0.001591,0.044569,0.013056,0.249847,0.199088
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,32,0.142848,0.00166,0.045369,0.014368,0.253897,0.204245
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,33,0.140992,0.001519,0.037359,0.016,0.237078,0.19587
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,34,0.141888,0.00154,0.045339,0.015008,0.253247,0.203775
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,35,0.144832,0.00159,0.047029,0.015392,0.264737,0.208843
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,36,0.14304,0.001511,0.04406,0.017696,0.256267,0.206307
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,37,0.141664,0.00165,0.043939,0.013824,0.250357,0.201077
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,38,0.143936,0.00159,0.045629,0.015008,0.255047,0.206163
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,39,0.139904,0.00145,0.03948,0.015744,0.237077,0.196578
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,40,0.143584,0.00155,0.048759,0.0136,0.259897,0.207493
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,41,0.3216,0.001571,0.044671,0.01248,0.433575,0.380322
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,42,0.140256,0.00158,0.0452,0.013952,0.251148,0.200988
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,43,0.142784,0.001539,0.0455,0.01424,0.252527,0.204063
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,44,0.141984,0.00158,0.04404,0.01376,0.251057,0.201364
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,45,0.145952,0.00148,0.04446,0.015456,0.254837,0.207348
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,46,0.142688,0.001589,0.046479,0.014176,0.254747,0.204932
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,47,0.140864,0.00151,0.044509,0.01408,0.251797,0.200963
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,48,0.148832,0.001581,0.04585,0.013952,0.262317,0.210215
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,49,0.143264,0.001509,0.044429,0.016064,0.253167,0.205266
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,50,0.138592,0.00152,0.040779,0.016352,0.244337,0.197243
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,51,0.248256,0.001469,0.04533,0.015232,0.359266,0.310287
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,52,0.143104,0.00155,0.043469,0.016416,0.252797,0.204539
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,53,0.143904,0.001479,0.046539,0.014208,0.257047,0.20613
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,54,0.14224,0.00167,0.044749,0.01392,0.252237,0.202579
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,55,0.140544,0.0018,0.05125,0.013408,0.256107,0.207002
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,56,0.146656,0.00164,0.044439,0.015072,0.257727,0.207807
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,57,0.14192,0.001521,0.04449,0.014208,0.252497,0.202139
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,58,0.142368,0.001639,0.0457,0.012608,0.251577,0.202315
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,59,0.14288,0.00148,0.04468,0.015168,0.253737,0.204208
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,60,0.140608,0.001459,0.04456,0.014688,0.251547,0.201315
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,61,0.143008,0.001561,0.047858,0.012864,0.259698,0.205291
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,62,0.14144,0.001629,0.04426,0.01504,0.253527,0.202369
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,63,0.148608,0.00152,0.0445,0.013856,0.260137,0.208484
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,64,0.143104,0.00154,0.044759,0.01536,0.253047,0.204763
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,65,0.142048,0.00159,0.0445,0.014368,0.253347,0.202506
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,66,0.143072,0.00155,0.047449,0.013056,0.256588,0.205127
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,67,0.147328,0.00157,0.044588,0.013664,0.256377,0.20715
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,68,0.141056,0.00152,0.04506,0.013472,0.251098,0.201108
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,69,0.140672,0.00153,0.044609,0.013504,0.250857,0.200315
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,70,0.141056,0.001451,0.044041,0.015968,0.250177,0.202516
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,71,0.143872,0.00156,0.047349,0.013696,0.265277,0.206477
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,72,0.142528,0.00161,0.045919,0.015008,0.254887,0.205065
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,73,0.142912,0.001601,0.04496,0.013632,0.255128,0.203105
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,74,0.142624,0.00164,0.04511,0.01456,0.253717,0.203934
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,0,0.800256,0.008911,0.089138,0.037952,0.999199,0.936257
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,1,0.797632,0.00177,0.076959,0.031136,0.958319,0.907497
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,2,0.790816,0.00164,0.07717,0.031712,0.950429,0.901338
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,3,0.79696,0.00167,0.07092,0.033056,0.945769,0.902606
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,4,0.791712,0.00165,0.07727,0.029184,0.953939,0.899816
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,5,0.787072,0.0016,0.076049,0.032768,0.950979,0.897489
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,6,0.784768,0.001809,0.076509,0.028864,0.944959,0.89195
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,7,0.763552,0.00173,0.06954,0.031392,0.909309,0.866214
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,8,0.783872,0.001629,0.075389,0.031616,0.943789,0.892506
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,9,0.89184,0.00178,0.076309,0.030848,1.05333,1.00078
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,10,0.778496,0.0016,0.07546,0.031968,0.93762,0.887524
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,11,0.785344,0.00169,0.072229,0.032704,0.940799,0.891967
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,12,0.781248,0.00184,0.075599,0.026656,0.9387,0.885343
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,13,0.85472,0.00162,0.075769,0.032768,1.01682,0.964877
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,14,0.812064,0.0022,0.093908,0.041216,1.0277,0.949388
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,15,0.775296,0.00161,0.068169,0.034208,0.921919,0.879283
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,16,0.77648,0.00158,0.076069,0.029376,0.935229,0.883505
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,17,0.84736,0.0016,0.07619,0.02784,1.00517,0.95299
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,18,0.783168,0.001669,0.079249,0.030944,0.947809,0.89503
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,19,0.777792,0.00164,0.07679,0.030912,0.939799,0.887134
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,20,0.78672,0.00153,0.075549,0.032768,0.946819,0.896567
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,21,0.780448,0.00163,0.077039,0.030912,0.948229,0.890029
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,22,0.7816,0.00161,0.076349,0.031104,0.95184,0.890663
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,23,0.79152,0.00183,0.068409,0.031328,1.14429,0.893087
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,24,0.86256,0.001979,0.075639,0.031392,1.02539,0.97157
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,25,0.787808,0.001651,0.076949,0.029568,0.94838,0.895976
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,26,0.796896,0.00171,0.07617,0.029152,0.956319,0.903928
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,27,0.785856,0.00164,0.075859,0.029984,0.943949,0.893339
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,28,0.791904,0.001599,0.078228,0.028768,0.955939,0.900499
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,29,0.788544,0.00181,0.075279,0.02944,0.958749,0.895073
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,30,0.787712,0.00165,0.076479,0.029056,0.948219,0.894897
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,31,0.773696,0.001591,0.070849,0.031488,0.920469,0.877624
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,32,0.79024,0.00164,0.075909,0.027936,0.948289,0.895725
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,33,0.786976,0.00157,0.0762,0.028864,0.945409,0.89361
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,34,0.782944,0.00162,0.131909,0.029952,0.999658,0.946425
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,35,0.777408,0.001589,0.074909,0.028928,0.937099,0.882834
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,36,0.793856,0.00165,0.076199,0.031584,0.952458,0.903289
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,37,0.793056,0.00162,0.075119,0.029632,0.951879,0.899427
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,38,0.809792,0.00224,0.094118,0.038944,1.02282,0.945094
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,39,0.769984,0.00167,0.069489,0.031904,0.919839,0.873047
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,40,0.806464,0.001829,0.079989,0.035488,0.981898,0.92377
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,41,0.775968,0.00175,0.075308,0.031712,0.937209,0.884738
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,42,0.78512,0.00171,0.075978,0.031328,0.946669,0.894136
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,43,0.766592,0.001661,0.068819,0.031168,0.912809,0.86824
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,44,0.789344,0.001851,0.077928,0.032768,0.955029,0.901891
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,45,0.780832,0.00181,0.07459,0.028512,0.937719,0.885744
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,46,0.777024,0.001591,0.074819,0.028032,0.93288,0.881466
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,47,0.783232,0.00158,0.076269,0.028864,0.941049,0.889945
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,48,0.982752,0.0016,0.078358,0.030368,1.14414,1.09308
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,49,0.782976,0.001671,0.075808,0.029152,0.941589,0.889607
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,50,0.774432,0.00164,0.208678,0.026944,1.06416,1.01169
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,51,0.777888,0.00165,0.0852,0.030016,0.945949,0.894754
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,52,0.793088,0.00162,0.07579,0.030912,0.954059,0.90141
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,53,0.778304,0.00163,0.077349,0.030016,0.940049,0.887299
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,54,0.8808,0.001619,0.074829,0.029216,1.03972,0.986464
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,55,0.777792,0.001639,0.075848,0.031648,0.94612,0.886927
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,56,0.784288,0.001621,0.07635,0.028512,0.945859,0.890771
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,57,0.783776,0.00182,0.075379,0.029664,0.939899,0.890639
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,58,0.788096,0.001829,0.075589,0.031296,0.948059,0.89681
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,59,0.773888,0.001669,0.068889,0.032,0.919899,0.876446
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,60,0.788576,0.0016,0.07622,0.029056,0.945809,0.895452
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,61,0.822176,0.001609,0.078339,0.028864,0.989169,0.930988
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,62,0.796704,0.00187,0.07501,0.032224,0.957929,0.905808
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,63,0.784704,0.00163,0.075629,0.029024,0.941649,0.890987
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,64,0.791872,0.00159,0.076159,0.03104,0.953619,0.900661
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,65,0.785088,0.00165,0.07746,0.029952,0.945659,0.89415
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,66,0.788384,0.00159,0.07588,0.030016,0.946279,0.89587
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,67,0.787968,0.001659,0.076488,0.027136,0.945629,0.893251
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,68,0.783648,0.00159,0.078659,0.029408,0.946909,0.893305
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,69,0.787264,0.00163,0.0758,0.029728,0.946309,0.894422
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,70,0.786784,0.00157,0.07747,0.02944,0.947869,0.895264
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,71,0.78544,0.00156,0.075069,0.03248,0.946399,0.894549
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,72,0.784448,0.001609,0.076199,0.03168,0.946549,0.893936
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,73,0.787264,0.00158,0.07664,0.030464,0.948899,0.895948
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",128,74,0.78656,0.001779,0.07478,0.032832,0.945379,0.895951
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,0,2.64842,0.002219,0.164528,0.080992,2.97499,2.89615
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,1,2.93296,0.00221,0.158157,0.082432,3.23825,3.17576
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,2,2.60742,0.00188,0.155127,0.078112,2.9008,2.84254
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,3,2.63302,0.00188,0.154177,0.075968,2.9236,2.86505
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,4,2.6497,0.001689,0.15218,0.076352,2.93752,2.87992
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,5,2.65392,0.001799,0.150439,0.07728,2.95256,2.88344
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,6,2.64586,0.00193,0.151537,0.076928,2.93969,2.87625
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,7,2.59421,0.00194,0.15074,0.075008,2.87873,2.8219
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,8,2.59936,0.00176,0.15516,0.075488,2.89275,2.83177
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,9,2.68362,0.001761,0.152598,0.077248,2.97229,2.91522
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,10,2.62691,0.001811,0.149467,0.07664,2.91264,2.85483
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,11,2.6104,0.002079,0.151569,0.080096,2.90314,2.84414
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,12,2.59946,0.00194,0.155447,0.077536,2.89423,2.83438
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,13,2.61344,0.001751,0.146699,0.076288,2.88745,2.83818
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,14,2.62029,0.00179,0.15318,0.075392,2.90725,2.85065
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,15,2.61226,0.00199,0.15203,0.076512,2.90228,2.84279
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,16,2.61219,0.00196,0.15014,0.074848,2.89534,2.83914
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,17,2.5992,0.00184,0.146678,0.078016,2.88183,2.82573
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,18,2.61008,0.001789,0.154497,0.076128,2.9011,2.84249
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,19,2.60061,0.001701,0.152569,0.077728,2.8919,2.83261
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,20,2.65674,0.00191,0.152017,0.078752,2.94756,2.88942
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,21,2.60179,0.00176,0.153228,0.075456,2.88767,2.83224
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,22,2.60166,0.00176,0.152757,0.076384,2.89246,2.83257
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,23,2.59462,0.001729,0.154119,0.076896,2.88338,2.82737
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,24,2.59725,0.00165,0.152738,0.075168,2.88557,2.8268
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,25,2.66403,0.002089,0.153127,0.077056,2.9542,2.8963
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,26,2.62778,0.001869,0.150389,0.077824,2.91537,2.85786
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,27,2.64672,0.001819,0.152778,0.076704,2.93728,2.87802
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,28,2.59712,0.00181,0.153417,0.07904,2.90332,2.83139
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,29,2.6312,0.00174,0.154447,0.076096,2.92323,2.86348
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,30,2.60496,0.001729,0.151629,0.076992,2.89783,2.83531
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,31,2.64822,0.0019,0.150667,0.076544,2.94075,2.87733
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,32,2.60659,0.00206,0.15202,0.077024,2.9009,2.8377
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,33,2.60538,0.001799,0.154248,0.075904,2.8954,2.83733
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,34,2.61718,0.00205,0.165678,0.085888,2.94906,2.8708
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,35,2.69216,0.00192,0.15568,0.077312,2.98592,2.92707
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,36,2.65306,0.001759,0.1523,0.077344,2.94444,2.88446
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,37,2.60624,0.001979,0.151537,0.07472,2.89324,2.83448
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,38,2.66003,0.00173,0.152777,0.078464,2.95452,2.893
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,39,2.61763,0.0018,0.153469,0.075552,2.90698,2.84845
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,40,2.62102,0.00213,0.166089,0.085536,2.95267,2.87478
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,41,2.6753,0.001861,0.153578,0.078752,2.96725,2.90949
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,42,2.6839,0.001981,0.151109,0.076256,2.97248,2.91325
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,43,2.63146,0.00216,0.15008,0.076256,2.91603,2.85995
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,44,2.6529,0.001861,0.151588,0.077056,2.9445,2.8834
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,45,2.59709,0.00193,0.150997,0.07776,2.88163,2.82777
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,46,2.6257,0.001869,0.154848,0.0768,2.91917,2.85921
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,47,2.67056,0.001998,0.152527,0.076448,2.96108,2.90153
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,48,2.6136,0.00187,0.151297,0.0752,2.89801,2.84197
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,49,2.60986,0.00186,0.152278,0.077664,2.90185,2.84166
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,50,2.63184,0.00213,0.165167,0.083104,2.96274,2.88224
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,51,2.66893,0.001929,0.155329,0.077088,2.96146,2.90327
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,52,2.63504,0.001769,0.151887,0.076096,2.9215,2.86479
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,53,2.60691,0.00197,0.151627,0.078592,2.89915,2.8391
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,54,2.61645,0.00185,0.149847,0.073792,2.89721,2.84194
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,55,2.62016,0.00176,0.151969,0.074016,2.90941,2.84791
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,56,2.68061,0.00168,0.155539,0.075136,2.97716,2.91296
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,57,2.6377,0.00215,0.16628,0.084608,2.96995,2.89073
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,58,2.724,0.0019,0.152457,0.077568,3.015,2.95592
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,59,2.59805,0.001911,0.148388,0.077472,2.88425,2.82582
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,60,2.68518,0.001881,0.148468,0.076608,2.969,2.91214
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,61,2.67584,0.00183,0.15324,0.07456,2.96754,2.90547
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,62,2.62189,0.00184,0.15455,0.075616,2.91369,2.85389
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,63,2.66352,0.00166,0.15349,0.075968,2.95437,2.89464
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,64,2.62358,0.00204,0.152058,0.076768,2.91093,2.85445
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,65,2.60061,0.001839,0.146437,0.07872,2.87629,2.8276
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,66,2.61517,0.00177,0.152228,0.077024,2.91493,2.84619
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,67,2.65222,0.00169,0.153868,0.077152,2.94389,2.88493
