dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,185.333,0.00276,0.139918,51.899,237.491,237.375
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,15,0.252576,0.00173,0.116418,0.014368,0.433065,0.385092
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,16,0.240256,0.00174,0.117809,0.015168,0.423105,0.374973
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,17,0.238688,0.00159,0.11659,0.012992,0.417055,0.36986
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,18,0.239744,0.00154,0.115908,0.014592,0.418106,0.371784
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,19,0.244544,0.00154,0.116117,0.01408,0.423096,0.376281
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,20,0.23696,0.001489,0.115838,0.013248,0.414506,0.367535
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,21,0.248064,0.00157,0.116569,0.014272,0.427475,0.380475
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,22,0.246176,0.00147,0.116458,0.013248,0.424826,0.377352
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,23,0.241792,0.00157,0.116658,0.014784,0.419666,0.374804
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,24,0.233792,0.00168,0.108877,0.01664,0.506505,0.360989
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,25,0.236736,0.00149,0.116219,0.014304,0.413965,0.368749
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,26,0.249856,0.001512,0.11653,0.0144,0.431566,0.382298
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,27,0.242592,0.00155,0.11576,0.014784,0.420945,0.374686
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,28,0.239872,0.001559,0.121749,0.013856,0.424995,0.377036
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,29,0.240288,0.001511,0.116039,0.012448,0.417686,0.370286
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,30,0.248288,0.001489,0.115838,0.016224,0.424406,0.381839
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,31,0.2416,0.001499,0.117559,0.014144,0.422516,0.374802
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,32,0.241472,0.001651,0.117069,0.013216,0.422915,0.373408
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,33,0.241632,0.00172,0.116599,0.012608,0.428166,0.372559
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,34,0.247072,0.00154,0.116768,0.01472,0.425966,0.3801
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,35,0.24288,0.00153,0.116578,0.013152,0.421166,0.37414
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,36,0.24368,0.00149,0.115589,0.014048,0.422235,0.374807
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,37,0.243744,0.00154,0.116119,0.014912,0.423875,0.376315
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,38,0.249888,0.00152,0.11597,0.015552,0.428705,0.38293
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,39,0.247168,0.00162,0.116378,0.013184,0.425596,0.37835
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,40,0.240992,0.001549,0.116839,0.01488,0.421656,0.37426
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,41,0.242144,0.00154,0.116259,0.01504,0.428636,0.374983
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,42,0.238176,0.00149,0.11567,0.014112,0.414715,0.369448
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,43,0.245344,0.00153,0.115509,0.013824,0.422966,0.376207
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,44,0.24384,0.001518,0.116469,0.013888,0.423016,0.375715
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,45,0.252096,0.00146,0.116308,0.013888,0.429736,0.383752
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,46,0.241792,0.00156,0.115918,0.014912,0.420696,0.374182
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,47,0.238688,0.00174,0.110079,0.016736,0.408615,0.367243
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,48,0.240864,0.001588,0.115929,0.012576,0.419866,0.370957
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,49,0.237056,0.00149,0.116408,0.013568,0.415846,0.368522
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,50,0.249984,0.00151,0.116308,0.012544,0.428046,0.380346
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,51,0.243904,0.00153,0.11619,0.014624,0.424345,0.376248
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,52,0.248608,0.001459,0.116428,0.013152,0.427865,0.379647
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,53,0.240224,0.00151,0.115799,0.013216,0.415315,0.370749
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,54,0.41968,0.00164,0.11632,0.01392,0.597605,0.55156
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,55,0.241472,0.00155,0.11619,0.015808,0.422316,0.37502
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,56,0.241376,0.00164,0.120778,0.013888,0.424846,0.377682
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,57,0.240384,0.001579,0.116599,0.012928,0.420736,0.37149
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,58,0.241184,0.001601,0.116529,0.013664,0.427035,0.372978
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,59,0.241792,0.00155,0.116919,0.012928,0.420506,0.373189
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,60,0.242752,0.00152,0.154639,0.01392,0.459595,0.412831
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,61,0.240992,0.00154,0.116079,0.014496,0.419426,0.373107
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,62,0.248608,0.00165,0.11577,0.014144,0.426995,0.380172
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,63,0.24368,0.00164,0.11593,0.01392,0.422595,0.37517
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,64,0.246208,0.00161,0.116438,0.0152,0.424026,0.379456
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,65,0.239968,0.0015,0.116958,0.013024,0.417946,0.37145
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,66,0.237984,0.00157,0.11604,0.01504,0.417656,0.370634
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,67,0.33072,0.00152,0.115568,0.01296,0.507955,0.460768
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,68,0.238208,0.00154,0.114768,0.01536,0.414456,0.369876
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,69,0.251232,0.00157,0.11633,0.014016,0.430416,0.383148
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,70,0.2392,0.00151,0.112728,0.015296,0.411576,0.368734
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,71,0.236384,0.001651,0.11609,0.012064,0.414566,0.366189
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,72,0.240256,0.001529,0.116239,0.014368,0.420986,0.372392
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,73,0.234368,0.00158,0.11617,0.013056,0.413076,0.365174
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,74,0.252448,0.001491,0.117069,0.014048,0.432735,0.385056
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,0,1.76886,0.002101,0.523406,0.063328,2.44165,2.3577
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,1,1.50608,0.00179,0.516554,0.058336,2.13395,2.08276
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,2,1.52202,0.0021,0.524065,0.063648,2.18797,2.11183
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,3,1.5016,0.00183,0.515824,0.059872,2.13158,2.07913
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,4,1.51187,0.001709,0.514983,0.060992,2.14106,2.08956
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,5,1.52077,0.002129,0.530223,0.063296,2.19346,2.11642
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,6,1.60515,0.002211,0.524133,0.062784,2.27155,2.19428
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,7,1.51434,0.00185,0.516814,0.05904,2.14452,2.09204
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,8,1.50563,0.001899,0.518285,0.05952,2.14211,2.08534
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,9,1.51277,0.001719,0.516445,0.05968,2.14509,2.09061
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,10,1.50816,0.00165,0.517124,0.058656,2.13826,2.08559
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,11,1.51126,0.00164,0.520014,0.060768,2.15369,2.09369
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,12,1.55149,0.001709,0.517456,0.058752,2.18238,2.12941
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,13,1.51459,0.00178,0.521524,0.062336,2.16776,2.10023
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,14,1.49411,0.0018,0.517924,0.061152,2.13128,2.07499
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,15,1.49107,0.00181,0.515305,0.0584,2.11709,2.06659
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,16,1.51392,0.00179,0.516306,0.06032,2.14128,2.09234
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,17,1.56813,0.001711,0.515373,0.059488,2.19541,2.1447
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,18,1.49917,0.00164,0.516495,0.05952,2.12629,2.07682
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,19,1.53126,0.00176,0.516666,0.059904,2.16112,2.10959
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,20,1.52762,0.00166,0.515876,0.05808,2.15615,2.10323
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,21,1.52931,0.0016,0.516204,0.057472,2.15654,2.10459
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,22,1.55802,0.00169,0.515754,0.05856,2.185,2.13402
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,23,1.53078,0.00164,0.514694,0.058176,2.15762,2.10529
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,24,1.50861,0.00182,0.516804,0.057536,2.13647,2.08477
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,25,1.52189,0.0021,0.525235,0.062656,2.18873,2.11188
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,26,1.49898,0.002231,0.523927,0.063872,2.16531,2.08901
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,27,1.5072,0.00176,0.517955,0.059424,2.13712,2.08634
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,28,1.54867,0.00184,0.515375,0.060352,2.17799,2.12624
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,29,1.49834,0.00158,0.514643,0.057792,2.12833,2.07235
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,30,1.50755,0.00156,0.508814,0.059168,2.12158,2.07709
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,31,1.53408,0.002149,0.524705,0.063872,2.20318,2.12481
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,32,1.50547,0.00187,0.515765,0.056992,2.13295,2.0801
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,33,1.48509,0.00159,0.516684,0.059648,2.11886,2.06301
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,34,1.48656,0.00164,0.517124,0.05984,2.11601,2.06516
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,35,1.50867,0.00178,0.516204,0.05904,2.13867,2.0857
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,36,1.49475,0.00182,0.522464,0.0624,2.14856,2.08144
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,37,1.5025,0.00166,0.516194,0.057632,2.13242,2.07798
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,38,1.51488,0.00224,0.523564,0.063264,2.17928,2.10395
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,39,1.51322,0.00175,0.516254,0.059488,2.14185,2.09071
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,40,1.51229,0.00158,0.515335,0.058464,2.13602,2.08767
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,41,1.53424,0.00169,0.510565,0.06224,2.15453,2.10873
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,42,1.5168,0.002001,0.519464,0.063488,2.16381,2.10175
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,43,1.4736,0.001629,0.509736,0.060448,2.09199,2.04541
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,44,1.4945,0.00166,0.516645,0.059136,2.12237,2.07194
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,45,1.50816,0.0017,0.516565,0.05952,2.13697,2.08594
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,46,1.52394,0.00225,0.523894,0.063232,2.18923,2.11331
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,47,1.53734,0.00181,0.516594,0.059776,2.16821,2.11552
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,48,1.48346,0.001891,0.519685,0.061152,2.12681,2.06618
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,49,1.52736,0.001791,0.515553,0.060256,2.15366,2.10496
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,50,1.5385,0.001899,0.517504,0.059744,2.1754,2.11764
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,51,1.51635,0.001729,0.516813,0.060672,2.15022,2.09557
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,52,1.5152,0.001649,0.515725,0.059904,2.14347,2.09248
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,53,1.54746,0.0018,0.514935,0.05952,2.17439,2.12371
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,54,1.53869,0.00168,0.514335,0.05712,2.15982,2.11182
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,55,1.4897,0.001599,0.515805,0.059232,2.12286,2.06633
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,56,1.48179,0.00163,0.509785,0.058624,2.09507,2.05183
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,57,1.49792,0.001779,0.515535,0.058976,2.12535,2.07421
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,58,1.52326,0.00207,0.524224,0.0632,2.18767,2.11276
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,59,1.5287,0.00214,0.522994,0.06336,2.19003,2.1172
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,60,1.52045,0.00172,0.515524,0.05984,2.14855,2.09753
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,61,1.52106,0.00181,0.516054,0.05904,2.15006,2.09796
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,62,1.49942,0.00163,0.515684,0.059872,2.12578,2.07661
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,63,1.50144,0.001611,0.515815,0.05904,2.12827,2.07791
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,64,1.49098,0.00173,0.516157,0.060448,2.12054,2.06931
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,65,1.50915,0.001561,0.516116,0.057056,2.13595,2.08388
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,66,1.49974,0.0016,0.516284,0.058048,2.12737,2.07568
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,67,1.49952,0.00171,0.516105,0.058112,2.1264,2.07545
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,68,1.52208,0.001821,0.515316,0.058016,2.1489,2.09723
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,69,1.50714,0.00158,0.515196,0.058528,2.13295,2.08244
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,70,1.48883,0.00171,0.515294,0.05728,2.11329,2.06312
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,71,1.51315,0.00192,0.515805,0.0584,2.14048,2.08928
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,72,1.50144,0.001681,0.515716,0.059936,2.13108,2.07877
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,73,1.50451,0.00171,0.515534,0.058112,2.13106,2.07987
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,74,1.52922,0.001648,0.516155,0.05968,2.15827,2.1067
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,0,6.11274,0.00232,1.7496,0.184512,8.13035,8.04917
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,1,5.83584,0.00211,1.75029,0.18512,7.83299,7.77336
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,2,5.69258,0.002241,1.75101,0.186816,7.71305,7.63265
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,3,5.8761,0.002251,1.75082,0.184608,7.89289,7.81378
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,4,5.79126,0.00229,1.7528,0.186976,7.8004,7.73333
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,5,5.94538,0.00227,1.75419,0.188832,7.96573,7.89067
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,6,5.89264,0.00201,1.75091,0.186496,7.89436,7.83206
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,7,5.76205,0.001909,1.75008,0.184064,7.76071,7.6981
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,8,5.97347,0.00221,1.74942,0.187872,7.98661,7.91298
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,9,5.7968,0.002261,1.75078,0.186112,7.81647,7.73596
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,10,5.8263,0.00234,1.75262,0.184544,7.85085,7.76581
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,11,5.76822,0.002149,1.7541,0.186464,7.78822,7.71094
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,12,5.78013,0.002272,1.74921,0.184544,7.77708,7.71616
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,13,5.84109,0.00212,1.75196,0.186016,7.85984,7.78119
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,14,5.91939,0.0024,1.75171,0.184512,7.93469,7.85802
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,15,5.89126,0.00223,1.75488,0.186944,7.90188,7.83532
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,16,5.93382,0.00214,1.7524,0.184512,7.95403,7.87288
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,17,5.91059,0.002359,1.75146,0.187008,7.91322,7.85142
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,18,5.8143,0.00223,1.74962,0.187744,7.8208,7.7539
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,19,5.69037,0.00681,1.74774,0.185216,7.6898,7.63014
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,20,5.83386,0.00213,1.75099,0.183552,7.84995,7.77053
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,21,5.95312,0.00216,1.75279,0.184512,7.95038,7.89258
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,22,5.87117,0.002369,1.75032,0.187744,7.89245,7.8116
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,23,5.74186,0.00218,1.7516,0.186656,7.74686,7.6823
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,24,6.05491,0.002311,1.75976,0.19104,8.0896,8.00803
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,25,5.74525,0.00228,1.74994,0.18656,7.74383,7.68403
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,26,5.76448,0.00219,1.75077,0.185088,7.78103,7.70253
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,27,5.9303,0.00235,1.75044,0.18336,7.94125,7.86646
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,28,5.92534,0.00247,1.7501,0.187264,7.92869,7.86518
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,29,5.79827,0.00227,1.75414,0.186496,7.81528,7.74118
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,30,5.92778,0.002089,1.74917,0.18496,7.9246,7.864
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,31,5.85738,0.00205,1.75098,0.184672,7.86812,7.79508
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,32,5.93168,0.00225,1.75164,0.188192,7.93533,7.87376
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,33,5.87261,0.00221,1.75004,0.184704,7.86632,7.80956
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,34,5.75216,0.00209,1.75121,0.185152,7.76411,7.69061
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,35,5.96362,0.00227,1.74883,0.187616,7.96616,7.90233
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,36,5.68573,0.002089,1.75233,0.187776,7.71152,7.62793
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,37,5.90278,0.002112,1.7501,0.184672,7.9007,7.83967
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,38,5.88246,0.00212,1.75002,0.185408,7.88442,7.82002
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,39,5.57363,0.002179,1.74824,0.186528,7.57074,7.51058
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,40,5.73437,0.00198,1.75268,0.186304,7.73748,7.67533
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,41,5.77456,0.00225,1.75063,0.185216,7.79535,7.71266
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,42,5.83923,0.00211,1.75237,0.187008,7.86063,7.78072
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,43,5.99389,0.002199,1.74942,0.1872,8.00786,7.93271
