dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | D",64,0,182.812,0,0.03487,50.9627,233.909,233.81
1,float,uniform,CPU,"N | D",128,17,0.029504,0,0.018019,0.0056,0.090159,0.053123
1,float,uniform,CPU,"N | D",128,18,0.03136,0,0.01837,0.004672,0.09491,0.054402
1,float,uniform,CPU,"N | D",128,19,0.029632,0,0.01947,0.007296,0.09471,0.056398
1,float,uniform,CPU,"N | D",128,20,0.030016,0,0.018249,0.005504,0.092339,0.053769
1,float,uniform,CPU,"N | D",128,21,0.03312,0,0.018549,0.005696,0.162878,0.057365
1,float,uniform,CPU,"N | D",128,22,0.030368,0,0.01819,0.006144,0.092879,0.054702
1,float,uniform,CPU,"N | D",128,23,0.029888,0,0.01756,0.005664,0.089979,0.053112
1,float,uniform,CPU,"N | D",128,24,0.037344,0,0.01814,0.005504,0.100429,0.060988
1,float,uniform,CPU,"N | D",128,25,0.029632,0,0.01789,0.00592,0.090739,0.053442
1,float,uniform,CPU,"N | D",128,26,0.029696,0,0.018129,0.005088,0.091179,0.052913
1,float,uniform,CPU,"N | D",128,27,0.032256,0,0.01832,0.00576,0.096109,0.056336
1,float,uniform,CPU,"N | D",128,28,0.031168,0,0.01837,0.005792,0.093199,0.05533
1,float,uniform,CPU,"N | D",128,29,0.028896,0,0.0158,0.006656,0.083369,0.051352
1,float,uniform,CPU,"N | D",128,30,0.03248,0,0.01852,0.007648,0.099808,0.058648
1,float,uniform,CPU,"N | D",128,31,0.029856,0,0.018379,0.005952,0.092379,0.054187
1,float,uniform,CPU,"N | D",128,32,0.02784,0,0.017821,0.00688,0.089829,0.052541
1,float,uniform,CPU,"N | D",128,33,0.033952,0,0.01801,0.00688,0.096609,0.058842
1,float,uniform,CPU,"N | D",128,34,0.02784,0,0.014739,0.006816,0.080489,0.049395
1,float,uniform,CPU,"N | D",128,35,0.027552,0,0.014819,0.00688,0.081879,0.049251
1,float,uniform,CPU,"N | D",128,36,0.031392,0,0.018699,0.00528,0.092899,0.055371
1,float,uniform,CPU,"N | D",128,37,0.031104,0,0.01862,0.007104,0.096319,0.056828
1,float,uniform,CPU,"N | D",128,38,0.029408,0,0.01806,0.007584,0.093439,0.055052
1,float,uniform,CPU,"N | D",128,39,0.02848,0,0.01787,0.006784,0.092189,0.053134
1,float,uniform,CPU,"N | D",128,40,0.028224,0,0.018429,0.005888,0.091229,0.052541
1,float,uniform,CPU,"N | D",128,41,0.030304,0,0.01836,0.005184,0.092209,0.053848
1,float,uniform,CPU,"N | D",128,42,0.031744,0,0.018251,0.005344,0.093509,0.055339
1,float,uniform,CPU,"N | D",128,43,0.034528,0,0.018909,0.005824,0.099249,0.059261
1,float,uniform,CPU,"N | D",128,44,0.0304,0,0.01788,0.00576,0.093529,0.05404
1,float,uniform,CPU,"N | D",128,45,0.029888,0,0.01817,0.007264,0.095369,0.055322
1,float,uniform,CPU,"N | D",128,46,0.031936,0,0.01935,0.006016,0.097689,0.057302
1,float,uniform,CPU,"N | D",128,47,0.029568,0,0.01826,0.00592,0.091369,0.053748
1,float,uniform,CPU,"N | D",128,48,0.027648,0,0.01464,0.00672,0.080649,0.049008
1,float,uniform,CPU,"N | D",128,49,0.02848,0,0.01828,0.00592,0.089789,0.05268
1,float,uniform,CPU,"N | D",128,50,0.03376,0,0.01792,0.006144,0.097139,0.057824
1,float,uniform,CPU,"N | D",128,51,0.030752,0,0.01818,0.005248,0.093039,0.05418
1,float,uniform,CPU,"N | D",128,52,0.031296,0,0.01791,0.005536,0.091799,0.054742
1,float,uniform,CPU,"N | D",128,53,0.029088,0,0.01856,0.00544,0.089629,0.053088
1,float,uniform,CPU,"N | D",128,54,0.03056,0,0.018041,0.005504,0.093979,0.054105
1,float,uniform,CPU,"N | D",128,55,0.029792,0,0.01822,0.005696,0.091359,0.053708
1,float,uniform,CPU,"N | D",128,56,0.03136,0,0.01926,0.005472,0.094189,0.056092
1,float,uniform,CPU,"N | D",128,57,0.0296,0,0.0183,0.00768,0.095099,0.05558
1,float,uniform,CPU,"N | D",128,58,0.029472,0,0.01819,0.005856,0.093408,0.053518
1,float,uniform,CPU,"N | D",128,59,0.029696,0,0.01818,0.00736,0.196688,0.055236
1,float,uniform,CPU,"N | D",128,60,0.034528,0,0.01818,0.00544,0.09437,0.058148
1,float,uniform,CPU,"N | D",128,61,0.028064,0,0.01467,0.006656,0.081889,0.04939
1,float,uniform,CPU,"N | D",128,62,0.028288,0,0.01819,0.007456,0.091889,0.053934
1,float,uniform,CPU,"N | D",128,63,0.030816,0,0.018538,0.005632,0.095139,0.054986
1,float,uniform,CPU,"N | D",128,64,0.030592,0,0.01854,0.008576,0.097609,0.057708
1,float,uniform,CPU,"N | D",128,65,0.03024,0,0.01801,0.0056,0.090279,0.05385
1,float,uniform,CPU,"N | D",128,66,0.030624,0,0.01806,0.005408,0.091759,0.054092
1,float,uniform,CPU,"N | D",128,67,0.02944,0,0.01852,0.004544,0.093219,0.052504
1,float,uniform,CPU,"N | D",128,68,0.030592,0,0.018,0.006528,0.093589,0.05512
1,float,uniform,CPU,"N | D",128,69,0.030112,0,0.01799,0.004992,0.091879,0.053094
1,float,uniform,CPU,"N | D",128,70,0.033376,0,0.01817,0.0064,0.103328,0.057946
1,float,uniform,CPU,"N | D",128,71,0.029024,0,0.017829,0.005728,0.095419,0.052581
1,float,uniform,CPU,"N | D",128,72,0.0296,0,0.018219,0.005632,0.092559,0.053451
1,float,uniform,CPU,"N | D",128,73,0.030208,0,0.019069,0.0056,0.092379,0.054877
1,float,uniform,CPU,"N | D",128,74,0.028096,0,0.01444,0.00704,0.08123,0.049576
1,float,uniform,CPU,"N | D",192,0,0.05888,0,0.0225,0.010816,0.139559,0.092196
1,float,uniform,CPU,"N | D",192,1,0.031584,0,0.019201,0.004384,0.095249,0.055169
1,float,uniform,CPU,"N | D",192,2,0.029248,0,0.01825,0.004576,0.092929,0.052074
1,float,uniform,CPU,"N | D",192,3,0.029184,0,0.01849,0.005312,0.091659,0.052986
1,float,uniform,CPU,"N | D",192,4,0.02912,0,0.01848,0.00512,0.091479,0.05272
1,float,uniform,CPU,"N | D",192,5,0.030176,0,0.0182,0.004608,0.092869,0.052984
1,float,uniform,CPU,"N | D",192,6,0.031328,0,0.01838,0.00432,0.094159,0.054028
1,float,uniform,CPU,"N | D",192,7,0.031008,0,0.018119,0.004416,0.091809,0.053543
1,float,uniform,CPU,"N | D",192,8,0.03024,0,0.0181,0.006432,0.094369,0.054772
1,float,uniform,CPU,"N | D",192,9,0.03072,0,0.018899,0.005216,0.092679,0.054835
1,float,uniform,CPU,"N | D",192,10,0.030912,0,0.02002,0.006464,0.098979,0.057396
1,float,uniform,CPU,"N | D",192,11,0.028672,0,0.017589,0.00736,0.092009,0.053621
1,float,uniform,CPU,"N | D",192,12,0.036128,0,0.01824,0.00448,0.097779,0.058848
1,float,uniform,CPU,"N | D",192,13,0.027488,0,0.018289,0.004608,0.090259,0.050385
1,float,uniform,CPU,"N | D",192,14,0.034624,0,0.01821,0.004896,0.097839,0.05773
1,float,uniform,CPU,"N | D",192,15,0.031168,0,0.018359,0.005536,0.093899,0.055063
1,float,uniform,CPU,"N | D",192,16,0.02864,0,0.01833,0.004352,0.090199,0.051322
1,float,uniform,CPU,"N | D",192,17,0.029408,0,0.01853,0.006272,0.093799,0.05421
1,float,uniform,CPU,"N | D",192,18,0.032864,0,0.01834,0.004608,0.095099,0.055812
1,float,uniform,CPU,"N | D",192,19,0.027968,0,0.01563,0.007072,0.082659,0.05067
1,float,uniform,CPU,"N | D",192,20,0.029824,0,0.01898,0.004512,0.094269,0.053316
1,float,uniform,CPU,"N | D",192,21,0.036608,0,0.018591,0.0048,0.100919,0.059999
1,float,uniform,CPU,"N | D",192,22,0.028192,0,0.01843,0.005184,0.091059,0.051806
1,float,uniform,CPU,"N | D",192,23,0.028576,0,0.01835,0.007072,0.093169,0.053998
1,float,uniform,CPU,"N | D",192,24,0.034784,0,0.01821,0.004352,0.095659,0.057346
1,float,uniform,CPU,"N | D",192,25,0.028224,0,0.01819,0.004544,0.089488,0.050958
1,float,uniform,CPU,"N | D",192,26,0.028768,0,0.01817,0.00464,0.090529,0.051578
1,float,uniform,CPU,"N | D",192,27,0.032192,0,0.01864,0.004736,0.095839,0.055568
1,float,uniform,CPU,"N | D",192,28,0.0296,0,0.01877,0.006368,0.095779,0.054738
1,float,uniform,CPU,"N | D",192,29,0.029184,0,0.01845,0.004576,0.090189,0.05221
1,float,uniform,CPU,"N | D",192,30,0.029856,0,0.01816,0.004416,0.091449,0.052432
1,float,uniform,CPU,"N | D",192,31,0.029024,0,0.018689,0.005472,0.092209,0.053185
1,float,uniform,CPU,"N | D",192,32,0.027808,0,0.01815,0.006336,0.092248,0.052294
1,float,uniform,CPU,"N | D",192,33,0.032448,0,0.01822,0.005408,0.092989,0.056076
1,float,uniform,CPU,"N | D",192,34,0.030272,0,0.01817,0.004448,0.092519,0.05289
1,float,uniform,CPU,"N | D",192,35,0.03072,0,0.018219,0.004576,0.093629,0.053515
1,float,uniform,CPU,"N | D",192,36,0.029408,0,0.01888,0.008768,0.097809,0.057056
1,float,uniform,CPU,"N | D",192,37,0.031872,0,0.020308,0.004576,0.095769,0.056756
1,float,uniform,CPU,"N | D",192,38,0.029216,0,0.01861,0.004704,0.092269,0.05253
1,float,uniform,CPU,"N | D",192,39,0.028896,0,0.018539,0.004352,0.091689,0.051787
1,float,uniform,CPU,"N | D",192,40,0.029696,0,0.0183,0.006208,0.093389,0.054204
1,float,uniform,CPU,"N | D",192,41,0.034336,0,0.018289,0.006976,0.099489,0.059601
1,float,uniform,CPU,"N | D",192,42,0.03184,0,0.01835,0.005696,0.096569,0.055886
1,float,uniform,CPU,"N | D",192,43,0.030592,0,0.018409,0.004288,0.092409,0.053289
1,float,uniform,CPU,"N | D",192,44,0.031328,0,0.0187,0.005728,0.094939,0.055756
1,float,uniform,CPU,"N | D",192,45,0.030816,0,0.018559,0.004544,0.092939,0.053919
1,float,uniform,CPU,"N | D",192,46,0.030048,0,0.0183,0.004544,0.090569,0.052892
1,float,uniform,CPU,"N | D",192,47,0.029856,0,0.01943,0.006688,0.095889,0.055974
1,float,uniform,CPU,"N | D",192,48,0.031264,0,0.01863,0.005984,0.102219,0.055878
1,float,uniform,CPU,"N | D",192,49,0.029088,0,0.01819,0.004736,0.092109,0.052014
1,float,uniform,CPU,"N | D",192,50,0.028832,0,0.01859,0.004768,0.09007,0.05219
1,float,uniform,CPU,"N | D",192,51,0.03088,0,0.01824,0.00464,0.092679,0.05376
1,float,uniform,CPU,"N | D",192,52,0.030272,0,0.01837,0.005952,0.094479,0.054594
1,float,uniform,CPU,"N | D",192,53,0.029248,0,0.0185,0.004448,0.090488,0.052196
1,float,uniform,CPU,"N | D",192,54,0.031072,0,0.01845,0.004448,0.095539,0.05397
1,float,uniform,CPU,"N | D",192,55,0.030688,0,0.01855,0.005056,0.094979,0.054294
1,float,uniform,CPU,"N | D",192,56,0.029952,0,0.01846,0.012128,0.099139,0.06054
1,float,uniform,CPU,"N | D",192,57,0.030144,0,0.01864,0.005088,0.09303,0.053872
1,float,uniform,CPU,"N | D",192,58,0.0288,0,0.01478,0.007168,0.081989,0.050748
1,float,uniform,CPU,"N | D",192,59,0.03088,0,0.018329,0.004288,0.093919,0.053497
1,float,uniform,CPU,"N | D",192,60,0.027328,0,0.01817,0.006176,0.089959,0.051674
1,float,uniform,CPU,"N | D",192,61,0.030432,0,0.01845,0.004544,0.091759,0.053426
1,float,uniform,CPU,"N | D",192,62,0.0312,0,0.01827,0.004512,0.094289,0.053982
1,float,uniform,CPU,"N | D",192,63,0.031552,0,0.02005,0.005312,0.094779,0.056914
1,float,uniform,CPU,"N | D",192,64,0.031328,0,0.01926,0.006496,0.097979,0.057084
1,float,uniform,CPU,"N | D",192,65,0.029344,0,0.01859,0.005088,0.091109,0.053022
1,float,uniform,CPU,"N | D",192,66,0.030688,0,0.018419,0.00464,0.092799,0.053747
1,float,uniform,CPU,"N | D",192,67,0.02896,0,0.01836,0.00464,0.090759,0.05196
1,float,uniform,CPU,"N | D",192,68,0.032704,0,0.018339,0.004576,0.097129,0.055619
1,float,uniform,CPU,"N | D",192,69,0.031232,0,0.01839,0.004576,0.094959,0.054198
1,float,uniform,CPU,"N | D",192,70,0.033024,0,0.01841,0.00448,0.094739,0.055914
1,float,uniform,CPU,"N | D",192,71,0.027168,0,0.01489,0.006976,0.081779,0.049034
1,float,uniform,CPU,"N | D",192,72,0.0296,0,0.01814,0.00432,0.093159,0.05206
1,float,uniform,CPU,"N | D",192,73,0.031008,0,0.01977,0.005376,0.095219,0.056154
1,float,uniform,CPU,"N | D",192,74,0.0288,0,0.0189,0.006176,0.095109,0.053876
1,float,uniform,CPU,"N | D",256,0,0.057536,0,0.02205,0.01184,0.137329,0.091426
1,float,uniform,CPU,"N | D",256,1,0.030272,0,0.018379,0.00496,0.092119,0.053611
1,float,uniform,CPU,"N | D",256,2,0.030592,0,0.01817,0.005792,0.095659,0.054554
1,float,uniform,CPU,"N | D",256,3,0.030976,0,0.01816,0.005216,0.095299,0.054352
1,float,uniform,CPU,"N | D",256,4,0.031104,0,0.01837,0.006016,0.095168,0.05549
1,float,uniform,CPU,"N | D",256,5,0.02912,0,0.01841,0.005152,0.091029,0.052682
1,float,uniform,CPU,"N | D",256,6,0.028224,0,0.01819,0.00448,0.09009,0.050894
1,float,uniform,CPU,"N | D",256,7,0.027616,0,0.01857,0.00592,0.090889,0.052106
1,float,uniform,CPU,"N | D",256,8,0.02992,0,0.01842,0.005728,0.095678,0.054068
1,float,uniform,CPU,"N | D",256,9,0.027008,0,0.01803,0.005504,0.089519,0.050542
1,float,uniform,CPU,"N | D",256,10,0.030816,0,0.01836,0.0048,0.092879,0.053976
1,float,uniform,CPU,"N | D",256,11,0.030944,0,0.01802,0.00432,0.093708,0.053284
1,float,uniform,CPU,"N | D",256,12,0.028512,0,0.018269,0.005248,0.090399,0.052029
1,float,uniform,CPU,"N | D",256,13,0.029856,0,0.01927,0.006624,0.096589,0.05575
1,float,uniform,CPU,"N | D",256,14,0.029728,0,0.0182,0.006048,0.092659,0.053976
1,float,uniform,CPU,"N | D",256,15,0.028224,0,0.01797,0.004704,0.090499,0.050898
1,float,uniform,CPU,"N | D",256,16,0.029088,0,0.01805,0.006432,0.092719,0.05357
1,float,uniform,CPU,"N | D",256,17,0.034688,0,0.017979,0.006048,0.098809,0.058715
1,float,uniform,CPU,"N | D",256,18,0.035776,0,0.01829,0.004512,0.096708,0.058578
1,float,uniform,CPU,"N | D",256,19,0.0304,0,0.01803,0.004544,0.092869,0.052974
1,float,uniform,CPU,"N | D",256,20,0.029376,0,0.01847,0.005376,0.092789,0.053222
1,float,uniform,CPU,"N | D",256,21,0.028992,0,0.018229,0.004544,0.091669,0.051765
1,float,uniform,CPU,"N | D",256,22,0.028832,0,0.01937,0.003648,0.092339,0.05185
1,float,uniform,CPU,"N | D",256,23,0.03104,0,0.01749,0.004448,0.098009,0.052978
1,float,uniform,CPU,"N | D",256,24,0.030016,0,0.01804,0.08784,0.175209,0.135896
1,float,uniform,CPU,"N | D",256,25,0.02944,0,0.01801,0.004864,0.091959,0.052314
1,float,uniform,CPU,"N | D",256,26,0.027712,0,0.01806,0.004608,0.089329,0.05038
1,float,uniform,CPU,"N | D",256,27,0.03536,0,0.01805,0.004416,0.095828,0.057826
1,float,uniform,CPU,"N | D",256,28,0.029824,0,0.01798,0.00624,0.093459,0.054044
1,float,uniform,CPU,"N | D",256,29,0.030016,0,0.01822,0.00576,0.095269,0.053996
1,float,uniform,CPU,"N | D",256,30,0.03136,0,0.01831,0.006496,0.095499,0.056166
1,float,uniform,CPU,"N | D",256,31,0.030976,0,0.01866,0.00592,0.096919,0.055556
1,float,uniform,CPU,"N | D",256,32,0.02864,0,0.01822,0.004352,0.091359,0.051212
1,float,uniform,CPU,"N | D",256,33,0.02832,0,0.01789,0.004384,0.094789,0.050594
1,float,uniform,CPU,"N | D",256,34,0.109248,0,0.01845,0.005504,0.172038,0.133202
1,float,uniform,CPU,"N | D",256,35,0.028832,0,0.02465,0.003712,0.098329,0.057194
1,float,uniform,CPU,"N | D",256,36,0.032512,0,0.01796,0.005504,0.093149,0.055976
1,float,uniform,CPU,"N | D",256,37,0.030016,0,0.01841,0.00448,0.093159,0.052906
1,float,uniform,CPU,"N | D",256,38,0.031232,0,0.01824,0.004544,0.092799,0.054016
1,float,uniform,CPU,"N | D",256,39,0.02848,0,0.01795,0.004448,0.090849,0.050878
1,float,uniform,CPU,"N | D",256,40,0.031968,0,0.01987,0.005696,0.096939,0.057534
1,float,uniform,CPU,"N | D",256,41,0.028192,0,0.0181,0.00528,0.090639,0.051572
1,float,uniform,CPU,"N | D",256,42,0.029984,0,0.017939,0.006464,0.094409,0.054387
1,float,uniform,CPU,"N | D",256,43,0.029664,0,0.017849,0.004704,0.092629,0.052217
1,float,uniform,CPU,"N | D",256,44,0.03312,0,0.01806,0.006144,0.098689,0.057324
1,float,uniform,CPU,"N | D",256,45,0.0312,0,0.018199,0.00464,0.093669,0.054039
1,float,uniform,CPU,"N | D",256,46,0.029344,0,0.01814,0.004544,0.092109,0.052028
1,float,uniform,CPU,"N | D",256,47,0.028672,0,0.01802,0.004672,0.089029,0.051364
1,float,uniform,CPU,"N | D",256,48,0.030144,0,0.01429,0.006496,0.088749,0.05093
1,float,uniform,CPU,"N | D",256,49,0.030144,0,0.01944,0.005216,0.093399,0.0548
1,float,uniform,CPU,"N | D",256,50,0.030752,0,0.01832,0.00448,0.093978,0.053552
1,float,uniform,CPU,"N | D",256,51,0.029472,0,0.01793,0.00624,0.094949,0.053642
1,float,uniform,CPU,"N | D",256,52,0.028864,0,0.01792,0.00464,0.090869,0.051424
1,float,uniform,CPU,"N | D",256,53,0.030304,0,0.01811,0.005248,0.091609,0.053662
1,float,uniform,CPU,"N | D",256,54,0.033792,0,0.01808,0.00448,0.095179,0.056352
1,float,uniform,CPU,"N | D",256,55,0.028128,0,0.01799,0.004384,0.089899,0.050502
1,float,uniform,CPU,"N | D",256,56,0.028192,0,0.01797,0.004736,0.088059,0.050898
1,float,uniform,CPU,"N | D",256,57,0.030752,0,0.018849,0.00496,0.094919,0.054561
1,float,uniform,CPU,"N | D",256,58,0.029664,0,0.018601,0.004544,0.093739,0.052809
1,float,uniform,CPU,"N | D",256,59,0.029152,0,0.018019,0.00432,0.090659,0.051491
1,float,uniform,CPU,"N | D",256,60,0.028096,0,0.01797,0.006432,0.092579,0.052498
1,float,uniform,CPU,"N | D",256,61,0.029184,0,0.01855,0.005664,0.093888,0.053398
