dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",64,0,182.536,0,0.054789,67.846,250.551,250.437
3,float,uniform,GPU,"P | P | P | P | P | P",64,24,0.015616,0,0.02704,0.012352,0.115738,0.055008
3,float,uniform,GPU,"P | P | P | P | P | P",64,25,0.015424,0,0.02749,0.013184,0.115769,0.056098
3,float,uniform,GPU,"P | P | P | P | P | P",64,26,0.0136,0,0.02803,0.013792,0.116809,0.055422
3,float,uniform,GPU,"P | P | P | P | P | P",64,27,0.013568,0,0.027348,0.013536,0.115509,0.054452
3,float,uniform,GPU,"P | P | P | P | P | P",64,28,0.008864,0,0.02757,0.01248,0.115389,0.048914
3,float,uniform,GPU,"P | P | P | P | P | P",64,29,0.0136,0,0.027549,0.012,0.113949,0.053149
3,float,uniform,GPU,"P | P | P | P | P | P",64,30,0.008128,0,0.0268,0.011328,0.107529,0.046256
3,float,uniform,GPU,"P | P | P | P | P | P",64,31,0.014144,0,0.026159,0.012512,0.111749,0.052815
3,float,uniform,GPU,"P | P | P | P | P | P",64,32,0.015584,0,0.02681,0.012,0.115839,0.054394
3,float,uniform,GPU,"P | P | P | P | P | P",64,33,0.01536,0,0.02759,0.011744,0.115429,0.054694
3,float,uniform,GPU,"P | P | P | P | P | P",64,34,0.0128,0,0.02723,0.011808,0.116408,0.051838
3,float,uniform,GPU,"P | P | P | P | P | P",64,35,0.013792,0,0.02713,0.012672,0.114239,0.053594
3,float,uniform,GPU,"P | P | P | P | P | P",64,36,0.016,0,0.0271,0.0144,0.117079,0.0575
3,float,uniform,GPU,"P | P | P | P | P | P",64,37,0.01744,0,0.024379,0.018464,0.111319,0.060283
3,float,uniform,GPU,"P | P | P | P | P | P",64,38,0.01392,0,0.02721,0.014816,0.115769,0.055946
3,float,uniform,GPU,"P | P | P | P | P | P",64,39,0.016224,0,0.02784,0.013824,0.116999,0.057888
3,float,uniform,GPU,"P | P | P | P | P | P",64,40,0.013472,0,0.027149,0.012384,0.113929,0.053005
3,float,uniform,GPU,"P | P | P | P | P | P",64,41,0.01392,0,0.027339,0.013344,0.117149,0.054603
3,float,uniform,GPU,"P | P | P | P | P | P",64,42,0.016736,0,0.02764,0.014496,0.119199,0.058872
3,float,uniform,GPU,"P | P | P | P | P | P",64,43,0.015648,0,0.02705,0.011072,0.116029,0.05377
3,float,uniform,GPU,"P | P | P | P | P | P",64,44,0.008384,0,0.02723,0.013504,0.108339,0.049118
3,float,uniform,GPU,"P | P | P | P | P | P",64,45,0.014048,0,0.026929,0.01424,0.116499,0.055217
3,float,uniform,GPU,"P | P | P | P | P | P",64,46,0.012928,0,0.027309,0.012832,0.114289,0.053069
3,float,uniform,GPU,"P | P | P | P | P | P",64,47,0.015584,0,0.02731,0.012192,0.115819,0.055086
3,float,uniform,GPU,"P | P | P | P | P | P",64,48,0.013024,0,0.02706,0.011968,0.113089,0.052052
3,float,uniform,GPU,"P | P | P | P | P | P",64,49,0.01392,0,0.02694,0.013184,0.113628,0.054044
3,float,uniform,GPU,"P | P | P | P | P | P",64,50,0.00832,0,0.02694,0.012352,0.108569,0.047612
3,float,uniform,GPU,"P | P | P | P | P | P",64,51,0.014048,0,0.02703,0.011968,0.114508,0.053046
3,float,uniform,GPU,"P | P | P | P | P | P",64,52,0.013568,0,0.028139,0.012544,0.114889,0.054251
3,float,uniform,GPU,"P | P | P | P | P | P",64,53,0.012544,0,0.02733,0.012064,0.113718,0.051938
3,float,uniform,GPU,"P | P | P | P | P | P",64,54,0.015136,0,0.02728,0.011968,0.115159,0.054384
3,float,uniform,GPU,"P | P | P | P | P | P",64,55,0.014592,0,0.033569,0.012832,0.119918,0.060993
3,float,uniform,GPU,"P | P | P | P | P | P",64,56,0.016672,0,0.02689,0.012192,0.114788,0.055754
3,float,uniform,GPU,"P | P | P | P | P | P",64,57,0.01504,0,0.026659,0.012288,0.116458,0.053987
3,float,uniform,GPU,"P | P | P | P | P | P",64,58,0.01504,0,0.026709,0.012192,0.114879,0.053941
3,float,uniform,GPU,"P | P | P | P | P | P",64,59,0.008512,0,0.02734,0.011424,0.107799,0.047276
3,float,uniform,GPU,"P | P | P | P | P | P",64,60,0.008064,0,0.02701,0.012224,0.100369,0.047298
3,float,uniform,GPU,"P | P | P | P | P | P",64,61,0.014016,0,0.02692,0.01216,0.113248,0.053096
3,float,uniform,GPU,"P | P | P | P | P | P",64,62,0.01744,0,0.0235,0.0152,0.105979,0.05614
3,float,uniform,GPU,"P | P | P | P | P | P",64,63,0.014816,0,0.02727,0.014336,0.117048,0.056422
3,float,uniform,GPU,"P | P | P | P | P | P",64,64,0.013984,0,0.0274,0.012768,0.115568,0.054152
3,float,uniform,GPU,"P | P | P | P | P | P",64,65,0.015904,0,0.02788,0.01376,0.116379,0.057544
3,float,uniform,GPU,"P | P | P | P | P | P",64,66,0.013696,0,0.026969,0.017088,0.118139,0.057753
3,float,uniform,GPU,"P | P | P | P | P | P",64,67,0.013664,0,0.02726,0.013344,0.276877,0.054268
3,float,uniform,GPU,"P | P | P | P | P | P",64,68,0.009056,0,0.02719,0.01312,0.109419,0.049366
3,float,uniform,GPU,"P | P | P | P | P | P",64,69,0.015712,0,0.02741,0.014208,0.118089,0.05733
3,float,uniform,GPU,"P | P | P | P | P | P",64,70,0.013184,0,0.027139,0.01104,0.112469,0.051363
3,float,uniform,GPU,"P | P | P | P | P | P",64,71,0.0136,0,0.02707,0.0144,0.116109,0.05507
3,float,uniform,GPU,"P | P | P | P | P | P",64,72,0.013792,0,0.027379,0.013024,0.114978,0.054195
3,float,uniform,GPU,"P | P | P | P | P | P",64,73,0.015392,0,0.026889,0.01408,0.116839,0.056361
3,float,uniform,GPU,"P | P | P | P | P | P",64,74,0.016576,0,0.02356,0.015872,0.106208,0.056008
3,float,uniform,GPU,"P | P | P | P | P | P",128,0,0.028768,0,0.065369,0.0368,0.191517,0.130937
3,float,uniform,GPU,"P | P | P | P | P | P",128,1,0.018176,0,0.0609,0.032768,0.170598,0.111844
3,float,uniform,GPU,"P | P | P | P | P | P",128,2,0.019968,0,0.060959,0.027232,0.167648,0.108159
3,float,uniform,GPU,"P | P | P | P | P | P",128,3,0.019104,0,0.06093,0.027072,0.166438,0.107106
3,float,uniform,GPU,"P | P | P | P | P | P",128,4,0.024512,0,0.06048,0.029568,0.172598,0.11456
3,float,uniform,GPU,"P | P | P | P | P | P",128,5,0.019424,0,0.060529,0.029888,0.168938,0.109841
3,float,uniform,GPU,"P | P | P | P | P | P",128,6,0.020032,0,0.06131,0.030368,0.170338,0.11171
3,float,uniform,GPU,"P | P | P | P | P | P",128,7,0.019616,0,0.06036,0.029728,0.168108,0.109704
3,float,uniform,GPU,"P | P | P | P | P | P",128,8,0.017056,0,0.06096,0.031072,0.167228,0.109088
3,float,uniform,GPU,"P | P | P | P | P | P",128,9,0.018208,0,0.060929,0.030016,0.167888,0.109153
3,float,uniform,GPU,"P | P | P | P | P | P",128,10,0.018368,0,0.061019,0.029792,0.167569,0.109179
3,float,uniform,GPU,"P | P | P | P | P | P",128,11,0.019264,0,0.06249,0.029344,0.171678,0.111098
3,float,uniform,GPU,"P | P | P | P | P | P",128,12,0.0192,0,0.060609,0.027936,0.166068,0.107745
3,float,uniform,GPU,"P | P | P | P | P | P",128,13,0.026144,0,0.059779,0.030176,0.174587,0.116099
3,float,uniform,GPU,"P | P | P | P | P | P",128,14,0.01856,0,0.06082,0.028832,0.166498,0.108212
3,float,uniform,GPU,"P | P | P | P | P | P",128,15,0.020384,0,0.061119,0.028416,0.170449,0.109919
3,float,uniform,GPU,"P | P | P | P | P | P",128,16,0.0184,0,0.05994,0.02864,0.165388,0.10698
3,float,uniform,GPU,"P | P | P | P | P | P",128,17,0.019808,0,0.06045,0.03168,0.169878,0.111938
3,float,uniform,GPU,"P | P | P | P | P | P",128,18,0.018912,0,0.060929,0.030976,0.171038,0.110817
3,float,uniform,GPU,"P | P | P | P | P | P",128,19,0.02512,0,0.060699,0.029312,0.173509,0.115131
3,float,uniform,GPU,"P | P | P | P | P | P",128,20,0.018944,0,0.06051,0.029504,0.166918,0.108958
3,float,uniform,GPU,"P | P | P | P | P | P",128,21,0.018336,0,0.127429,0.03024,0.234608,0.176005
3,float,uniform,GPU,"P | P | P | P | P | P",128,22,0.019488,0,0.061909,0.029056,0.170748,0.110453
3,float,uniform,GPU,"P | P | P | P | P | P",128,23,0.018912,0,0.060999,0.02896,0.168258,0.108871
3,float,uniform,GPU,"P | P | P | P | P | P",128,24,0.01936,0,0.061189,0.029824,0.169649,0.110373
3,float,uniform,GPU,"P | P | P | P | P | P",128,25,0.020512,0,0.061079,0.028096,0.168288,0.109687
3,float,uniform,GPU,"P | P | P | P | P | P",128,26,0.020576,0,0.061059,0.029312,0.170808,0.110947
3,float,uniform,GPU,"P | P | P | P | P | P",128,27,0.025888,0,0.060779,0.031264,0.176448,0.117931
3,float,uniform,GPU,"P | P | P | P | P | P",128,28,0.019968,0,0.099128,0.032352,0.205958,0.151448
3,float,uniform,GPU,"P | P | P | P | P | P",128,29,0.02576,0,0.060559,0.028288,0.261977,0.114607
3,float,uniform,GPU,"P | P | P | P | P | P",128,30,0.019552,0,0.185819,0.02912,0.295497,0.234491
3,float,uniform,GPU,"P | P | P | P | P | P",128,31,0.026176,0,0.061149,0.029216,0.175868,0.116541
3,float,uniform,GPU,"P | P | P | P | P | P",128,32,0.019136,0,0.057679,0.031872,0.158568,0.108687
3,float,uniform,GPU,"P | P | P | P | P | P",128,33,0.019264,0,0.060979,0.030336,0.169248,0.110579
3,float,uniform,GPU,"P | P | P | P | P | P",128,34,0.018976,0,0.060589,0.028864,0.167828,0.108429
3,float,uniform,GPU,"P | P | P | P | P | P",128,35,0.02336,0,0.06054,0.029696,0.171908,0.113596
3,float,uniform,GPU,"P | P | P | P | P | P",128,36,0.0184,0,0.060689,0.028512,0.238497,0.107601
3,float,uniform,GPU,"P | P | P | P | P | P",128,37,0.025632,0,0.060789,0.029216,0.174248,0.115637
3,float,uniform,GPU,"P | P | P | P | P | P",128,38,0.019904,0,0.060669,0.027872,0.169128,0.108445
3,float,uniform,GPU,"P | P | P | P | P | P",128,39,0.026656,0,0.06021,0.030336,0.175148,0.117202
3,float,uniform,GPU,"P | P | P | P | P | P",128,40,0.02608,0,0.06102,0.029056,0.175228,0.116156
3,float,uniform,GPU,"P | P | P | P | P | P",128,41,0.018592,0,0.06223,0.029312,0.170338,0.110134
3,float,uniform,GPU,"P | P | P | P | P | P",128,42,0.018464,0,0.061429,0.027424,0.169958,0.107317
3,float,uniform,GPU,"P | P | P | P | P | P",128,43,0.020608,0,0.060459,0.028224,0.166988,0.109291
3,float,uniform,GPU,"P | P | P | P | P | P",128,44,0.019232,0,0.060889,0.032768,0.170548,0.112889
3,float,uniform,GPU,"P | P | P | P | P | P",128,45,0.01936,0,0.06012,0.030432,0.168278,0.109912
3,float,uniform,GPU,"P | P | P | P | P | P",128,46,0.120032,0,0.061248,0.028736,0.268237,0.210016
3,float,uniform,GPU,"P | P | P | P | P | P",128,47,0.019744,0,0.061869,0.030048,0.268487,0.111661
3,float,uniform,GPU,"P | P | P | P | P | P",128,48,0.019424,0,0.060939,0.029056,0.168508,0.109419
3,float,uniform,GPU,"P | P | P | P | P | P",128,49,0.019072,0,0.06168,0.031328,0.170738,0.11208
3,float,uniform,GPU,"P | P | P | P | P | P",128,50,0.018848,0,0.058299,0.031392,0.159928,0.108539
3,float,uniform,GPU,"P | P | P | P | P | P",128,51,0.018528,0,0.061459,0.030144,0.168679,0.110131
3,float,uniform,GPU,"P | P | P | P | P | P",128,52,0.021888,0,0.0613,0.031616,0.174028,0.114804
3,float,uniform,GPU,"P | P | P | P | P | P",128,53,0.025856,0,0.061349,0.029344,0.175398,0.116549
3,float,uniform,GPU,"P | P | P | P | P | P",128,54,0.019584,0,0.061079,0.0296,0.169158,0.110263
3,float,uniform,GPU,"P | P | P | P | P | P",128,55,0.02384,0,0.061149,0.028544,0.173848,0.113533
3,float,uniform,GPU,"P | P | P | P | P | P",128,56,0.018048,0,0.060509,0.02784,0.164238,0.106397
3,float,uniform,GPU,"P | P | P | P | P | P",128,57,0.025472,0,0.0613,0.031488,0.177068,0.11826
3,float,uniform,GPU,"P | P | P | P | P | P",128,58,0.018368,0,0.0603,0.031616,0.168909,0.110284
3,float,uniform,GPU,"P | P | P | P | P | P",128,59,0.018848,0,0.060729,0.027968,0.165858,0.107545
3,float,uniform,GPU,"P | P | P | P | P | P",128,60,0.018432,0,0.06103,0.028864,0.166348,0.108326
3,float,uniform,GPU,"P | P | P | P | P | P",128,61,0.018784,0,0.06084,0.027648,0.169008,0.107272
3,float,uniform,GPU,"P | P | P | P | P | P",128,62,0.0264,0,0.060999,0.031008,0.176538,0.118407
3,float,uniform,GPU,"P | P | P | P | P | P",128,63,0.0344,0,0.066889,0.038272,0.199258,0.139561
3,float,uniform,GPU,"P | P | P | P | P | P",128,64,0.020256,0,0.060799,0.030432,0.169828,0.111487
3,float,uniform,GPU,"P | P | P | P | P | P",128,65,0.019328,0,0.093139,0.031904,0.203078,0.144371
3,float,uniform,GPU,"P | P | P | P | P | P",128,66,0.019456,0,0.060869,0.033824,0.172298,0.114149
3,float,uniform,GPU,"P | P | P | P | P | P",128,67,0.026272,0,0.060379,0.030368,0.175368,0.117019
3,float,uniform,GPU,"P | P | P | P | P | P",128,68,0.020704,0,0.061769,0.030432,0.171358,0.112905
3,float,uniform,GPU,"P | P | P | P | P | P",128,69,0.025664,0,0.060569,0.028192,0.174118,0.114425
3,float,uniform,GPU,"P | P | P | P | P | P",128,70,0.025824,0,0.06123,0.029216,0.176158,0.11627
3,float,uniform,GPU,"P | P | P | P | P | P",128,71,0.018496,0,0.06096,0.030336,0.169478,0.109792
3,float,uniform,GPU,"P | P | P | P | P | P",128,72,0.01984,0,0.061269,0.029664,0.168338,0.110773
3,float,uniform,GPU,"P | P | P | P | P | P",128,73,0.020608,0,0.103618,0.030336,0.206668,0.154562
3,float,uniform,GPU,"P | P | P | P | P | P",128,74,0.01984,0,0.066009,0.030144,0.174598,0.115993
3,float,uniform,GPU,"P | P | P | P | P | P",192,0,0.062944,0,0.147299,0.081152,0.353596,0.291395
3,float,uniform,GPU,"P | P | P | P | P | P",192,1,0.072704,0,0.148058,0.086176,0.369336,0.306938
3,float,uniform,GPU,"P | P | P | P | P | P",192,2,0.05408,0,0.145638,0.0792,0.339506,0.278918
3,float,uniform,GPU,"P | P | P | P | P | P",192,3,0.054912,0,0.144278,0.078656,0.337546,0.277846
3,float,uniform,GPU,"P | P | P | P | P | P",192,4,0.071104,0,0.148868,0.085376,0.366446,0.305348
3,float,uniform,GPU,"P | P | P | P | P | P",192,5,0.05312,0,0.144199,0.08128,0.339617,0.278599
3,float,uniform,GPU,"P | P | P | P | P | P",192,6,0.053632,0,0.145328,0.079904,0.340276,0.278864
3,float,uniform,GPU,"P | P | P | P | P | P",192,7,0.052768,0,0.144599,0.079264,0.338956,0.276631
3,float,uniform,GPU,"P | P | P | P | P | P",192,8,0.053344,0,0.145148,0.078592,0.338056,0.277084
3,float,uniform,GPU,"P | P | P | P | P | P",192,9,0.053696,0,0.155328,0.079424,0.350136,0.288448
3,float,uniform,GPU,"P | P | P | P | P | P",192,10,0.054016,0,0.145728,0.077056,0.338286,0.2768
3,float,uniform,GPU,"P | P | P | P | P | P",192,11,0.05312,0,0.145728,0.08016,0.339106,0.279008
3,float,uniform,GPU,"P | P | P | P | P | P",192,12,0.05312,0,0.145988,0.077376,0.337636,0.276484
3,float,uniform,GPU,"P | P | P | P | P | P",192,13,0.073184,0,0.148329,0.083456,0.365236,0.304969
3,float,uniform,GPU,"P | P | P | P | P | P",192,14,0.053152,0,0.143668,0.078656,0.337366,0.275476
3,float,uniform,GPU,"P | P | P | P | P | P",192,15,0.05472,0,0.143608,0.080896,0.340166,0.279224
3,float,uniform,GPU,"P | P | P | P | P | P",192,16,0.05344,0,0.144948,0.079296,0.340277,0.277684
3,float,uniform,GPU,"P | P | P | P | P | P",192,17,0.0528,0,0.144738,0.079808,0.337176,0.277346
3,float,uniform,GPU,"P | P | P | P | P | P",192,18,0.053344,0,0.144628,0.078368,0.337986,0.27634
3,float,uniform,GPU,"P | P | P | P | P | P",192,19,0.051264,0,0.144428,0.08064,0.340606,0.276332
3,float,uniform,GPU,"P | P | P | P | P | P",192,20,0.051648,0,0.143578,0.077344,0.334436,0.27257
3,float,uniform,GPU,"P | P | P | P | P | P",192,21,0.05408,0,0.144058,0.080352,0.349446,0.27849
3,float,uniform,GPU,"P | P | P | P | P | P",192,22,0.051168,0,0.144328,0.07744,0.334187,0.272936
3,float,uniform,GPU,"P | P | P | P | P | P",192,23,0.053344,0,0.145488,0.081344,0.340526,0.280176
3,float,uniform,GPU,"P | P | P | P | P | P",192,24,0.052768,0,0.144709,0.080544,0.339386,0.278021
3,float,uniform,GPU,"P | P | P | P | P | P",192,25,0.051168,0,0.14618,0.080224,0.337326,0.277572
3,float,uniform,GPU,"P | P | P | P | P | P",192,26,0.05136,0,0.144088,0.079104,0.336296,0.274552
3,float,uniform,GPU,"P | P | P | P | P | P",192,27,0.072352,0,0.148049,0.084704,0.365886,0.305105
3,float,uniform,GPU,"P | P | P | P | P | P",192,28,0.053376,0,0.145288,0.080096,0.340636,0.27876
3,float,uniform,GPU,"P | P | P | P | P | P",192,29,0.056544,0,0.144949,0.082336,0.352096,0.283829
3,float,uniform,GPU,"P | P | P | P | P | P",192,30,0.05328,0,0.146448,0.079648,0.340907,0.279376
3,float,uniform,GPU,"P | P | P | P | P | P",192,31,0.05392,0,0.145608,0.07744,0.337066,0.276968
3,float,uniform,GPU,"P | P | P | P | P | P",192,32,0.052736,0,0.147558,0.079456,0.341296,0.27975
3,float,uniform,GPU,"P | P | P | P | P | P",192,33,0.053408,0,0.144058,0.078336,0.336406,0.275802
3,float,uniform,GPU,"P | P | P | P | P | P",192,34,0.051328,0,0.144889,0.078528,0.336557,0.274745
3,float,uniform,GPU,"P | P | P | P | P | P",192,35,0.0544,0,0.144729,0.082176,0.342726,0.281305
3,float,uniform,GPU,"P | P | P | P | P | P",192,36,0.07264,0,0.149578,0.0848,0.369476,0.307018
3,float,uniform,GPU,"P | P | P | P | P | P",192,37,0.05504,0,0.143898,0.081568,0.332546,0.280506
3,float,uniform,GPU,"P | P | P | P | P | P",192,38,0.057888,0,0.144648,0.07936,0.342816,0.281896
3,float,uniform,GPU,"P | P | P | P | P | P",192,39,0.052032,0,0.144828,0.0776,0.337106,0.27446
3,float,uniform,GPU,"P | P | P | P | P | P",192,40,0.053472,0,0.144408,0.080064,0.339597,0.277944
3,float,uniform,GPU,"P | P | P | P | P | P",192,41,0.053664,0,0.144649,0.078976,0.340856,0.277289
3,float,uniform,GPU,"P | P | P | P | P | P",192,42,0.053152,0,0.146229,0.077376,0.337436,0.276757
3,float,uniform,GPU,"P | P | P | P | P | P",192,43,0.069824,0,0.148649,0.084544,0.364476,0.303017
3,float,uniform,GPU,"P | P | P | P | P | P",192,44,0.054304,0,0.146259,0.078976,0.339626,0.279539
3,float,uniform,GPU,"P | P | P | P | P | P",192,45,0.05184,0,0.144388,0.076288,0.334276,0.272516
3,float,uniform,GPU,"P | P | P | P | P | P",192,46,0.05344,0,0.141409,0.08224,0.332017,0.277089
3,float,uniform,GPU,"P | P | P | P | P | P",192,47,0.054592,0,0.144669,0.078848,0.347726,0.278109
3,float,uniform,GPU,"P | P | P | P | P | P",192,48,0.053184,0,0.146038,0.08016,0.340686,0.279382
3,float,uniform,GPU,"P | P | P | P | P | P",192,49,0.054336,0,0.166657,0.07728,0.359256,0.298273
3,float,uniform,GPU,"P | P | P | P | P | P",192,50,0.05312,0,0.144919,0.08112,0.340996,0.279159
3,float,uniform,GPU,"P | P | P | P | P | P",192,51,0.051712,0,0.143018,0.07792,0.334766,0.27265
3,float,uniform,GPU,"P | P | P | P | P | P",192,52,0.052384,0,0.143768,0.07744,0.335616,0.273592
3,float,uniform,GPU,"P | P | P | P | P | P",192,53,0.052992,0,0.144948,0.082048,0.341376,0.279988
3,float,uniform,GPU,"P | P | P | P | P | P",192,54,0.073312,0,0.148159,0.08608,0.368856,0.307551
3,float,uniform,GPU,"P | P | P | P | P | P",192,55,0.054816,0,0.146168,0.081088,0.343056,0.282072
3,float,uniform,GPU,"P | P | P | P | P | P",192,56,0.053568,0,0.145917,0.079392,0.353687,0.278877
3,float,uniform,GPU,"P | P | P | P | P | P",192,57,0.06944,0,0.148628,0.083808,0.364406,0.301876
3,float,uniform,GPU,"P | P | P | P | P | P",192,58,0.07232,0,0.147769,0.082528,0.364586,0.302617
3,float,uniform,GPU,"P | P | P | P | P | P",192,59,0.054336,0,0.144148,0.08352,0.343446,0.282004
3,float,uniform,GPU,"P | P | P | P | P | P",192,60,0.071392,0,0.147138,0.084608,0.364466,0.303138
3,float,uniform,GPU,"P | P | P | P | P | P",192,61,0.054304,0,0.146578,0.080096,0.341946,0.280978
3,float,uniform,GPU,"P | P | P | P | P | P",192,62,0.063296,0,0.146668,0.08176,0.353356,0.291724
3,float,uniform,GPU,"P | P | P | P | P | P",192,63,0.056672,0,0.144458,0.081568,0.345796,0.282698
3,float,uniform,GPU,"P | P | P | P | P | P",192,64,0.061024,0,0.145938,0.082496,0.350476,0.289458
3,float,uniform,GPU,"P | P | P | P | P | P",192,65,0.0584,0,0.146699,0.08256,0.349446,0.287659
3,float,uniform,GPU,"P | P | P | P | P | P",192,66,0.0536,0,0.144458,0.079456,0.338726,0.277514
3,float,uniform,GPU,"P | P | P | P | P | P",192,67,0.072512,0,0.148168,0.084768,0.365707,0.305448
3,float,uniform,GPU,"P | P | P | P | P | P",192,68,0.072352,0,0.154429,0.086016,0.375256,0.312797
3,float,uniform,GPU,"P | P | P | P | P | P",192,69,0.069728,0,0.147338,0.082176,0.360596,0.299242
3,float,uniform,GPU,"P | P | P | P | P | P",192,70,0.053728,0,0.145358,0.08208,0.343426,0.281166
3,float,uniform,GPU,"P | P | P | P | P | P",192,71,0.055776,0,0.148379,0.083552,0.350326,0.287707
3,float,uniform,GPU,"P | P | P | P | P | P",192,72,0.069984,0,0.148129,0.084384,0.363276,0.302497
3,float,uniform,GPU,"P | P | P | P | P | P",192,73,0.057056,0,0.144898,0.082688,0.345826,0.284642
3,float,uniform,GPU,"P | P | P | P | P | P",192,74,0.06016,0,0.145768,0.080896,0.348686,0.286824
3,float,uniform,GPU,"P | P | P | P | P | P",256,0,0.192288,0,0.441355,0.334368,1.03232,0.968011
3,float,uniform,GPU,"P | P | P | P | P | P",256,1,0.218112,0,0.440995,0.333024,1.0557,0.992131
3,float,uniform,GPU,"P | P | P | P | P | P",256,2,0.230272,0,0.439925,0.334688,1.07151,1.00488
3,float,uniform,GPU,"P | P | P | P | P | P",256,3,0.223808,0,0.440245,0.333632,1.06441,0.997685
3,float,uniform,GPU,"P | P | P | P | P | P",256,4,0.2192,0,0.439335,0.334272,1.05575,0.992807
3,float,uniform,GPU,"P | P | P | P | P | P",256,5,0.21952,0,0.437905,0.334816,1.05742,0.992241
3,float,uniform,GPU,"P | P | P | P | P | P",256,6,0.22048,0,0.437115,0.3328,1.05328,0.990395
3,float,uniform,GPU,"P | P | P | P | P | P",256,7,0.222816,0,0.439355,0.335424,1.06211,0.997595
3,float,uniform,GPU,"P | P | P | P | P | P",256,8,0.217184,0,0.435125,0.331456,1.0411,0.983765
3,float,uniform,GPU,"P | P | P | P | P | P",256,9,0.214848,0,0.437005,0.330112,1.04522,0.981965
3,float,uniform,GPU,"P | P | P | P | P | P",256,10,0.223616,0,0.442215,0.332544,1.06448,0.998375
3,float,uniform,GPU,"P | P | P | P | P | P",256,11,0.218944,0,0.438895,0.334976,1.05685,0.992815
3,float,uniform,GPU,"P | P | P | P | P | P",256,12,0.219872,0,0.439935,0.333536,1.05361,0.993343
3,float,uniform,GPU,"P | P | P | P | P | P",256,13,0.222592,0,0.443095,0.331616,1.06008,0.997303
3,float,uniform,GPU,"P | P | P | P | P | P",256,14,0.219552,0,0.437296,0.33328,1.05586,0.990128
3,float,uniform,GPU,"P | P | P | P | P | P",256,15,0.219936,0,0.438605,0.332576,1.05443,0.991117
3,float,uniform,GPU,"P | P | P | P | P | P",256,16,0.217152,0,0.437645,0.332928,1.05316,0.987725
3,float,uniform,GPU,"P | P | P | P | P | P",256,17,0.222976,0,0.442945,0.333216,1.06355,0.999137
3,float,uniform,GPU,"P | P | P | P | P | P",256,18,0.2248,0,0.439105,0.332608,1.06123,0.996513
3,float,uniform,GPU,"P | P | P | P | P | P",256,19,0.221728,0,0.437716,0.33312,1.0671,0.992564
3,float,uniform,GPU,"P | P | P | P | P | P",256,20,0.223392,0,0.438415,0.33232,1.05679,0.994127
