dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ds",64,0,0.072736,0,0.04791,200.305,200.518,200.425
1,float,uniform,GPU,"Ds | Ds",128,6,0.01184,0,0.01864,0.006048,0.069339,0.036528
1,float,uniform,GPU,"Ds | Ds",128,7,0.011904,0,0.019359,0.008576,0.073969,0.039839
1,float,uniform,GPU,"Ds | Ds",128,8,0.014272,0,0.019459,0.006144,0.074679,0.039875
1,float,uniform,GPU,"Ds | Ds",128,9,0.012512,0,0.018649,0.013536,0.077169,0.044697
1,float,uniform,GPU,"Ds | Ds",128,10,0.012544,0,0.018659,0.005728,0.069929,0.036931
1,float,uniform,GPU,"Ds | Ds",128,11,0.012384,0,0.01897,0.00624,0.070149,0.037594
1,float,uniform,GPU,"Ds | Ds",128,12,0.012512,0,0.018619,0.005888,0.069299,0.037019
1,float,uniform,GPU,"Ds | Ds",128,13,0.01312,0,0.01909,0.005952,0.07133,0.038162
1,float,uniform,GPU,"Ds | Ds",128,14,0.012608,0,0.01575,0.007104,0.0638,0.035462
1,float,uniform,GPU,"Ds | Ds",128,15,0.012992,0,0.01947,0.007904,0.073559,0.040366
1,float,uniform,GPU,"Ds | Ds",128,16,0.0152,0,0.018799,0.005984,0.073839,0.039983
1,float,uniform,GPU,"Ds | Ds",128,17,0.013152,0,0.018739,0.008096,0.072939,0.039987
1,float,uniform,GPU,"Ds | Ds",128,18,0.013568,0,0.018631,0.005664,0.070619,0.037863
1,float,uniform,GPU,"Ds | Ds",128,19,0.013088,0,0.019031,0.006016,0.071319,0.038135
1,float,uniform,GPU,"Ds | Ds",128,20,0.012416,0,0.01945,0.008672,0.073869,0.040538
1,float,uniform,GPU,"Ds | Ds",128,21,0.013888,0,0.019229,0.006048,0.072649,0.039165
1,float,uniform,GPU,"Ds | Ds",128,22,0.012512,0,0.01896,0.00592,0.070399,0.037392
1,float,uniform,GPU,"Ds | Ds",128,23,0.012064,0,0.01869,0.007776,0.07138,0.03853
1,float,uniform,GPU,"Ds | Ds",128,24,0.012288,0,0.018849,0.00656,0.070779,0.037697
1,float,uniform,GPU,"Ds | Ds",128,25,0.012,0,0.01894,0.006624,0.07099,0.037564
1,float,uniform,GPU,"Ds | Ds",128,26,0.01232,0,0.01515,0.006848,0.062689,0.034318
1,float,uniform,GPU,"Ds | Ds",128,27,0.012288,0,0.01484,0.006784,0.062789,0.033912
1,float,uniform,GPU,"Ds | Ds",128,28,0.01072,0,0.01844,0.005856,0.068469,0.035016
1,float,uniform,GPU,"Ds | Ds",128,29,0.010496,0,0.018769,0.005952,0.068289,0.035217
1,float,uniform,GPU,"Ds | Ds",128,30,0.013408,0,0.01862,0.006496,0.071229,0.038524
1,float,uniform,GPU,"Ds | Ds",128,31,0.012,0,0.01879,0.00576,0.068759,0.03655
1,float,uniform,GPU,"Ds | Ds",128,32,0.012224,0,0.01897,0.00592,0.069859,0.037114
1,float,uniform,GPU,"Ds | Ds",128,33,0.012032,0,0.018959,0.006048,0.070249,0.037039
1,float,uniform,GPU,"Ds | Ds",128,34,0.011872,0,0.01942,0.007552,0.07446,0.038844
1,float,uniform,GPU,"Ds | Ds",128,35,0.013312,0,0.01929,0.006144,0.072779,0.038746
1,float,uniform,GPU,"Ds | Ds",128,36,0.012416,0,0.01872,0.006016,0.06979,0.037152
1,float,uniform,GPU,"Ds | Ds",128,37,0.013312,0,0.019008,0.00592,0.072059,0.03824
1,float,uniform,GPU,"Ds | Ds",128,38,0.011968,0,0.01865,0.007552,0.071759,0.03817
1,float,uniform,GPU,"Ds | Ds",128,39,0.013408,0,0.0188,0.006464,0.071519,0.038672
1,float,uniform,GPU,"Ds | Ds",128,40,0.01376,0,0.01941,0.00624,0.07289,0.03941
1,float,uniform,GPU,"Ds | Ds",128,41,0.012224,0,0.019149,0.007328,0.071739,0.038701
1,float,uniform,GPU,"Ds | Ds",128,42,0.013856,0,0.019799,0.006016,0.075709,0.039671
1,float,uniform,GPU,"Ds | Ds",128,43,0.013216,0,0.105349,0.00656,0.158938,0.125125
1,float,uniform,GPU,"Ds | Ds",128,44,0.012416,0,0.019099,0.005728,0.071309,0.037243
1,float,uniform,GPU,"Ds | Ds",128,45,0.01232,0,0.01881,0.006144,0.069859,0.037274
1,float,uniform,GPU,"Ds | Ds",128,46,0.01136,0,0.01888,0.006368,0.06944,0.036608
1,float,uniform,GPU,"Ds | Ds",128,47,0.012864,0,0.01924,0.008224,0.073649,0.040328
1,float,uniform,GPU,"Ds | Ds",128,48,0.013856,0,0.01988,0.005984,0.07368,0.03972
1,float,uniform,GPU,"Ds | Ds",128,49,0.011904,0,0.01918,0.005984,0.072469,0.037068
1,float,uniform,GPU,"Ds | Ds",128,50,0.010816,0,0.018959,0.00848,0.071869,0.038255
1,float,uniform,GPU,"Ds | Ds",128,51,0.012576,0,0.01896,0.008128,0.072969,0.039664
1,float,uniform,GPU,"Ds | Ds",128,52,0.012128,0,0.01923,0.009472,0.076319,0.04083
1,float,uniform,GPU,"Ds | Ds",128,53,0.011456,0,0.018669,0.005472,0.075709,0.035597
1,float,uniform,GPU,"Ds | Ds",128,54,0.011936,0,0.01883,0.00608,0.070159,0.036846
1,float,uniform,GPU,"Ds | Ds",128,55,0.010816,0,0.01877,0.007872,0.071419,0.037458
1,float,uniform,GPU,"Ds | Ds",128,56,0.01152,0,0.0187,0.00768,0.070879,0.0379
1,float,uniform,GPU,"Ds | Ds",128,57,0.011904,0,0.01847,0.00592,0.06918,0.036294
1,float,uniform,GPU,"Ds | Ds",128,58,0.01232,0,0.015061,0.008992,0.064999,0.036373
1,float,uniform,GPU,"Ds | Ds",128,59,0.011328,0,0.01881,0.006048,0.069679,0.036186
1,float,uniform,GPU,"Ds | Ds",128,60,0.011808,0,0.01891,0.006368,0.070089,0.037086
1,float,uniform,GPU,"Ds | Ds",128,61,0.011296,0,0.01966,0.007744,0.072989,0.0387
1,float,uniform,GPU,"Ds | Ds",128,62,0.014176,0,0.019979,0.006048,0.076149,0.040203
1,float,uniform,GPU,"Ds | Ds",128,63,0.011968,0,0.01872,0.00624,0.06884,0.036928
1,float,uniform,GPU,"Ds | Ds",128,64,0.01312,0,0.018649,0.006688,0.072829,0.038457
1,float,uniform,GPU,"Ds | Ds",128,65,0.011552,0,0.01925,0.00608,0.069519,0.036882
1,float,uniform,GPU,"Ds | Ds",128,66,0.012416,0,0.01874,0.008032,0.0727,0.039188
1,float,uniform,GPU,"Ds | Ds",128,67,0.01392,0,0.019239,0.008832,0.074899,0.041991
1,float,uniform,GPU,"Ds | Ds",128,68,0.012928,0,0.027829,0.005856,0.080049,0.046613
1,float,uniform,GPU,"Ds | Ds",128,69,0.012192,0,0.102379,0.007936,0.156818,0.122507
1,float,uniform,GPU,"Ds | Ds",128,70,0.013696,0,0.019309,0.006752,0.073139,0.039757
1,float,uniform,GPU,"Ds | Ds",128,71,0.012256,0,0.01913,0.009088,0.07377,0.040474
1,float,uniform,GPU,"Ds | Ds",128,72,0.01168,0,0.01498,0.007296,0.06232,0.033956
1,float,uniform,GPU,"Ds | Ds",128,73,0.013248,0,0.018889,0.007712,0.072829,0.039849
1,float,uniform,GPU,"Ds | Ds",128,74,0.013504,0,0.01959,0.008384,0.075239,0.041478
1,float,uniform,GPU,"Ds | Ds",192,0,0.0224,0,0.025179,0.016256,0.112668,0.063835
1,float,uniform,GPU,"Ds | Ds",192,1,0.012768,0,0.01977,0.00848,0.074979,0.041018
1,float,uniform,GPU,"Ds | Ds",192,2,0.01264,0,0.01929,0.005952,0.070659,0.037882
1,float,uniform,GPU,"Ds | Ds",192,3,0.012288,0,0.019409,0.00608,0.070689,0.037777
1,float,uniform,GPU,"Ds | Ds",192,4,0.012,0,0.01578,0.008544,0.065589,0.036324
1,float,uniform,GPU,"Ds | Ds",192,5,0.01344,0,0.01996,0.007808,0.075579,0.041208
1,float,uniform,GPU,"Ds | Ds",192,6,0.01328,0,0.01932,0.005664,0.071379,0.038264
1,float,uniform,GPU,"Ds | Ds",192,7,0.011264,0,0.019339,0.006304,0.070109,0.036907
1,float,uniform,GPU,"Ds | Ds",192,8,0.012352,0,0.01928,0.006432,0.070719,0.038064
1,float,uniform,GPU,"Ds | Ds",192,9,0.012448,0,0.01937,0.008064,0.074129,0.039882
1,float,uniform,GPU,"Ds | Ds",192,10,0.013088,0,0.019509,0.006112,0.071749,0.038709
1,float,uniform,GPU,"Ds | Ds",192,11,0.012672,0,0.019249,0.006368,0.071989,0.038289
1,float,uniform,GPU,"Ds | Ds",192,12,0.011616,0,0.01899,0.008064,0.072749,0.03867
1,float,uniform,GPU,"Ds | Ds",192,13,0.011968,0,0.01981,0.006144,0.070539,0.037922
1,float,uniform,GPU,"Ds | Ds",192,14,0.012064,0,0.01951,0.006144,0.07014,0.037718
1,float,uniform,GPU,"Ds | Ds",192,15,0.012416,0,0.01917,0.008096,0.07305,0.039682
1,float,uniform,GPU,"Ds | Ds",192,16,0.011616,0,0.01907,0.006112,0.069019,0.036798
1,float,uniform,GPU,"Ds | Ds",192,17,0.01216,0,0.01939,0.007904,0.072799,0.039454
1,float,uniform,GPU,"Ds | Ds",192,18,0.01216,0,0.0195,0.007968,0.073349,0.039628
1,float,uniform,GPU,"Ds | Ds",192,19,0.012128,0,0.02062,0.005216,0.078809,0.037964
1,float,uniform,GPU,"Ds | Ds",192,20,0.013568,0,0.01981,0.005824,0.073139,0.039202
1,float,uniform,GPU,"Ds | Ds",192,21,0.011648,0,0.01917,0.005664,0.069509,0.036482
1,float,uniform,GPU,"Ds | Ds",192,22,0.013728,0,0.01964,0.007744,0.075019,0.041112
1,float,uniform,GPU,"Ds | Ds",192,23,0.012448,0,0.01957,0.00704,0.073489,0.039058
1,float,uniform,GPU,"Ds | Ds",192,24,0.01264,0,0.01561,0.007584,0.063689,0.035834
1,float,uniform,GPU,"Ds | Ds",192,25,0.013024,0,0.019749,0.004928,0.070939,0.037701
1,float,uniform,GPU,"Ds | Ds",192,26,0.01312,0,0.01916,0.008448,0.080679,0.040728
1,float,uniform,GPU,"Ds | Ds",192,27,0.013792,0,0.019759,0.006528,0.074039,0.040079
1,float,uniform,GPU,"Ds | Ds",192,28,0.012704,0,0.01941,0.010208,0.076079,0.042322
1,float,uniform,GPU,"Ds | Ds",192,29,0.011648,0,0.01879,0.006016,0.069319,0.036454
1,float,uniform,GPU,"Ds | Ds",192,30,0.013024,0,0.01919,0.007456,0.072489,0.03967
1,float,uniform,GPU,"Ds | Ds",192,31,0.01312,0,0.01942,0.008864,0.075589,0.041404
1,float,uniform,GPU,"Ds | Ds",192,32,0.013984,0,0.02052,0.006112,0.073669,0.040616
1,float,uniform,GPU,"Ds | Ds",192,33,0.012928,0,0.01927,0.006336,0.071869,0.038534
1,float,uniform,GPU,"Ds | Ds",192,34,0.011712,0,0.01937,0.006176,0.069619,0.037258
1,float,uniform,GPU,"Ds | Ds",192,35,0.01136,0,0.019491,0.006272,0.069669,0.037123
1,float,uniform,GPU,"Ds | Ds",192,36,0.012192,0,0.01593,0.007776,0.070009,0.035898
1,float,uniform,GPU,"Ds | Ds",192,37,0.012448,0,0.0158,0.007648,0.064659,0.035896
1,float,uniform,GPU,"Ds | Ds",192,38,0.011776,0,0.01551,0.007168,0.064519,0.034454
1,float,uniform,GPU,"Ds | Ds",192,39,0.010784,0,0.01929,0.006048,0.069469,0.036122
1,float,uniform,GPU,"Ds | Ds",192,40,0.011584,0,0.01946,0.008288,0.072619,0.039332
1,float,uniform,GPU,"Ds | Ds",192,41,0.012416,0,0.01918,0.00976,0.0744,0.041356
1,float,uniform,GPU,"Ds | Ds",192,42,0.013376,0,0.019699,0.006176,0.071669,0.039251
1,float,uniform,GPU,"Ds | Ds",192,43,0.012352,0,0.01903,0.005536,0.068509,0.036918
1,float,uniform,GPU,"Ds | Ds",192,44,0.012192,0,0.01921,0.007648,0.07294,0.03905
1,float,uniform,GPU,"Ds | Ds",192,45,0.011808,0,0.01956,0.007968,0.07228,0.039336
1,float,uniform,GPU,"Ds | Ds",192,46,0.012608,0,0.01987,0.006848,0.074319,0.039326
1,float,uniform,GPU,"Ds | Ds",192,47,0.01264,0,0.019419,0.007552,0.073669,0.039611
1,float,uniform,GPU,"Ds | Ds",192,48,0.012384,0,0.01902,0.013664,0.078749,0.045068
1,float,uniform,GPU,"Ds | Ds",192,49,0.013344,0,0.01966,0.008384,0.075659,0.041388
1,float,uniform,GPU,"Ds | Ds",192,50,0.012512,0,0.015829,0.007424,0.064099,0.035765
1,float,uniform,GPU,"Ds | Ds",192,51,0.013376,0,0.01924,0.008032,0.073929,0.040648
1,float,uniform,GPU,"Ds | Ds",192,52,0.013344,0,0.019789,0.005792,0.070959,0.038925
1,float,uniform,GPU,"Ds | Ds",192,53,0.012064,0,0.01955,0.006208,0.070529,0.037822
1,float,uniform,GPU,"Ds | Ds",192,54,0.012992,0,0.01955,0.007328,0.07241,0.03987
1,float,uniform,GPU,"Ds | Ds",192,55,0.013344,0,0.0191,0.008768,0.074399,0.041212
1,float,uniform,GPU,"Ds | Ds",192,56,0.011808,0,0.01902,0.006048,0.06997,0.036876
1,float,uniform,GPU,"Ds | Ds",192,57,0.011552,0,0.01958,0.005952,0.07059,0.037084
1,float,uniform,GPU,"Ds | Ds",192,58,0.012736,0,0.01937,0.009504,0.074809,0.04161
1,float,uniform,GPU,"Ds | Ds",192,59,0.016864,0,0.01997,0.006208,0.077199,0.043042
1,float,uniform,GPU,"Ds | Ds",192,60,0.012736,0,0.01942,0.006048,0.07165,0.038204
1,float,uniform,GPU,"Ds | Ds",192,61,0.011584,0,0.019039,0.005952,0.069449,0.036575
1,float,uniform,GPU,"Ds | Ds",192,62,0.012928,0,0.0192,0.006432,0.071349,0.03856
1,float,uniform,GPU,"Ds | Ds",192,63,0.01424,0,0.01984,0.015968,0.08514,0.050048
1,float,uniform,GPU,"Ds | Ds",192,64,0.013184,0,0.01937,0.00592,0.071859,0.038474
1,float,uniform,GPU,"Ds | Ds",192,65,0.012896,0,0.01913,0.006016,0.071229,0.038042
1,float,uniform,GPU,"Ds | Ds",192,66,0.012032,0,0.01933,0.008256,0.073069,0.039618
1,float,uniform,GPU,"Ds | Ds",192,67,0.011584,0,0.019189,0.00752,0.071739,0.038293
1,float,uniform,GPU,"Ds | Ds",192,68,0.011872,0,0.01562,0.0072,0.062469,0.034692
1,float,uniform,GPU,"Ds | Ds",192,69,0.01328,0,0.01922,0.006016,0.071369,0.038516
1,float,uniform,GPU,"Ds | Ds",192,70,0.01024,0,0.01879,0.005696,0.067289,0.034726
1,float,uniform,GPU,"Ds | Ds",192,71,0.012096,0,0.020049,0.006528,0.071449,0.038673
1,float,uniform,GPU,"Ds | Ds",192,72,0.011296,0,0.01943,0.008064,0.07218,0.03879
1,float,uniform,GPU,"Ds | Ds",192,73,0.0136,0,0.02027,0.005856,0.074589,0.039726
1,float,uniform,GPU,"Ds | Ds",192,74,0.012096,0,0.01974,0.00592,0.069999,0.037756
1,float,uniform,GPU,"Ds | Ds",256,0,0.023296,0,0.024469,0.014784,0.104949,0.062549
1,float,uniform,GPU,"Ds | Ds",256,1,0.013376,0,0.01881,0.00528,0.07098,0.037466
1,float,uniform,GPU,"Ds | Ds",256,2,0.012864,0,0.01942,0.006368,0.07247,0.038652
1,float,uniform,GPU,"Ds | Ds",256,3,0.012416,0,0.01567,0.007776,0.0644,0.035862
1,float,uniform,GPU,"Ds | Ds",256,4,0.013632,0,0.0193,0.005504,0.07308,0.038436
1,float,uniform,GPU,"Ds | Ds",256,5,0.013568,0,0.01899,0.0056,0.070419,0.038158
1,float,uniform,GPU,"Ds | Ds",256,6,0.012384,0,0.01911,0.005312,0.0692,0.036806
1,float,uniform,GPU,"Ds | Ds",256,7,0.011296,0,0.01926,0.005888,0.069769,0.036444
1,float,uniform,GPU,"Ds | Ds",256,8,0.013792,0,0.01916,0.007296,0.075309,0.040248
1,float,uniform,GPU,"Ds | Ds",256,9,0.013536,0,0.018919,0.005696,0.071479,0.038151
1,float,uniform,GPU,"Ds | Ds",256,10,0.011456,0,0.018709,0.005856,0.069789,0.036021
1,float,uniform,GPU,"Ds | Ds",256,11,0.012992,0,0.01937,0.005344,0.070809,0.037706
1,float,uniform,GPU,"Ds | Ds",256,12,0.011744,0,0.01917,0.005408,0.069039,0.036322
1,float,uniform,GPU,"Ds | Ds",256,13,0.013472,0,0.01954,0.005728,0.071659,0.03874
1,float,uniform,GPU,"Ds | Ds",256,14,0.012416,0,0.01853,0.00544,0.068649,0.036386
1,float,uniform,GPU,"Ds | Ds",256,15,0.011712,0,0.019139,0.005568,0.069959,0.036419
1,float,uniform,GPU,"Ds | Ds",256,16,0.011296,0,0.01574,0.007264,0.062749,0.0343
1,float,uniform,GPU,"Ds | Ds",256,17,0.012608,0,0.01908,0.006016,0.073199,0.037704
1,float,uniform,GPU,"Ds | Ds",256,18,0.014464,0,0.01933,0.005632,0.074319,0.039426
1,float,uniform,GPU,"Ds | Ds",256,19,0.012512,0,0.01894,0.00544,0.069029,0.036892
1,float,uniform,GPU,"Ds | Ds",256,20,0.01248,0,0.019359,0.005568,0.070879,0.037407
1,float,uniform,GPU,"Ds | Ds",256,21,0.01968,0,0.01887,0.006144,0.077229,0.044694
1,float,uniform,GPU,"Ds | Ds",256,22,0.013664,0,0.01944,0.006016,0.248677,0.03912
1,float,uniform,GPU,"Ds | Ds",256,23,0.012256,0,0.019658,0.0056,0.071289,0.037514
1,float,uniform,GPU,"Ds | Ds",256,24,0.01312,0,0.019629,0.005792,0.071309,0.038541
1,float,uniform,GPU,"Ds | Ds",256,25,0.013792,0,0.019828,0.006112,0.074829,0.039732
1,float,uniform,GPU,"Ds | Ds",256,26,0.012192,0,0.01872,0.006432,0.070729,0.037344
1,float,uniform,GPU,"Ds | Ds",256,27,0.012832,0,0.01886,0.00592,0.071699,0.037612
1,float,uniform,GPU,"Ds | Ds",256,28,0.011936,0,0.01498,0.007328,0.062289,0.034244
1,float,uniform,GPU,"Ds | Ds",256,29,0.013024,0,0.02074,0.007904,0.069959,0.041668
1,float,uniform,GPU,"Ds | Ds",256,30,0.011456,0,0.01966,0.006368,0.077479,0.037484
1,float,uniform,GPU,"Ds | Ds",256,31,0.013184,0,0.019241,0.113952,0.180588,0.146377
1,float,uniform,GPU,"Ds | Ds",256,32,0.012928,0,0.01902,0.00496,0.070159,0.036908
1,float,uniform,GPU,"Ds | Ds",256,33,0.017024,0,0.019039,0.005536,0.074859,0.041599
1,float,uniform,GPU,"Ds | Ds",256,34,0.013408,0,0.01886,0.005728,0.070799,0.037996
1,float,uniform,GPU,"Ds | Ds",256,35,0.013248,0,0.01878,0.005952,0.072289,0.03798
1,float,uniform,GPU,"Ds | Ds",256,36,0.012256,0,0.01862,0.005312,0.071349,0.036188
1,float,uniform,GPU,"Ds | Ds",256,37,0.012512,0,0.01863,0.005504,0.06993,0.036646
1,float,uniform,GPU,"Ds | Ds",256,38,0.012096,0,0.01895,0.005408,0.068929,0.036454
1,float,uniform,GPU,"Ds | Ds",256,39,0.011488,0,0.01936,0.005856,0.070439,0.036704
