dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,0.29872,0.003071,0.17201,217.975,218.566,218.449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,31,0.233632,0.001559,0.113198,0.021408,0.421936,0.369797
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,32,0.230336,0.001649,0.113109,0.024288,0.421076,0.369382
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,33,0.244704,0.00156,0.11581,0.023328,0.437916,0.385402
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,34,0.235072,0.001609,0.113839,0.02336,0.425506,0.37388
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,35,0.235936,0.00164,0.116228,0.022496,0.431426,0.3763
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,36,0.237888,0.00162,0.11338,0.023776,0.433836,0.376664
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,37,0.237568,0.00155,0.11506,0.020608,0.429936,0.374786
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,38,0.235584,0.00162,0.114179,0.02304,0.426107,0.374423
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,39,0.236544,0.00183,0.121849,0.024416,0.434596,0.384639
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,40,0.235936,0.001672,0.114239,0.022752,0.430766,0.374599
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,41,0.232192,0.001591,0.185579,0.025664,0.487606,0.445026
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,42,0.235552,0.00163,0.114169,0.023456,0.426666,0.374807
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,43,0.237312,0.00162,0.115439,0.02432,0.430436,0.378691
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,44,0.236544,0.00192,0.113879,0.022368,0.426266,0.374711
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,45,0.237504,0.00164,0.11417,0.022688,0.427236,0.376002
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,46,0.235904,0.00147,0.114219,0.025024,0.430356,0.376617
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,47,0.242784,0.00159,0.11612,0.025376,0.528625,0.38587
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,48,0.232224,0.001701,0.11457,0.022368,0.421896,0.370863
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,49,0.23264,0.00163,0.11377,0.022048,0.420816,0.370088
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,50,0.23664,0.00197,0.113627,0.021888,0.425696,0.374125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,51,0.232768,0.001611,0.113238,0.022816,0.422096,0.370433
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,52,0.233088,0.00162,0.115698,0.023776,0.425266,0.374182
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,53,0.234816,0.00154,0.113779,0.023648,0.424046,0.373783
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,54,0.235776,0.001562,0.122359,0.022752,0.435056,0.382449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,55,0.234624,0.00161,0.113449,0.02272,0.424596,0.372403
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,56,0.234816,0.001571,0.113258,0.024512,0.424086,0.374157
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,57,0.234688,0.00157,0.115049,0.025888,0.427166,0.377195
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,58,0.343072,0.001568,0.113649,0.025408,0.535945,0.483697
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,59,0.234336,0.00164,0.116778,0.0224,0.429146,0.375154
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,60,0.241728,0.001669,0.113939,0.02096,0.430386,0.378296
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,61,0.23296,0.00163,0.114018,0.024192,0.425506,0.3728
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,62,0.23536,0.00161,0.114248,0.024608,0.426366,0.375826
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,63,0.234656,0.001551,0.113489,0.023936,0.422846,0.373632
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,64,0.237856,0.00173,0.107589,0.024864,0.415576,0.372039
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,65,0.330048,0.00159,0.113859,0.023584,0.520435,0.469081
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,66,0.236352,0.001589,0.11416,0.02384,0.426106,0.375941
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,67,0.234688,0.001549,0.113658,0.023328,0.431246,0.373223
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,68,0.23888,0.00163,0.114409,0.023232,0.429295,0.378151
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,69,0.243424,0.001889,0.114518,0.022432,0.433366,0.382263
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,70,0.23408,0.00159,0.11307,0.024576,0.421876,0.373316
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,71,0.239104,0.001668,0.11514,0.024128,0.439676,0.38004
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,72,0.2352,0.001589,0.115039,0.021184,0.424376,0.373012
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,73,0.232736,0.00163,0.114539,0.022432,0.427516,0.371337
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,74,0.235296,0.001869,0.113088,0.022752,0.423676,0.373005
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,0,1.54624,0.00217,0.509086,0.10288,2.24069,2.16038
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,1,1.61414,0.00184,0.493554,0.094336,2.25992,2.20387
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,2,1.54176,0.00218,0.586606,0.10224,2.31493,2.23279
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,3,1.51926,0.00166,0.493885,0.09728,2.16628,2.11209
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,4,1.52006,0.00177,0.490704,0.097088,2.16698,2.10963
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,5,1.51386,0.00158,0.491815,0.097184,2.15969,2.10443
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,6,1.51942,0.00157,0.490705,0.095936,2.16374,2.10764
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,7,1.5295,0.001852,0.492676,0.097344,2.18148,2.12138
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,8,1.59242,0.00171,0.491896,0.09584,2.2371,2.18186
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,9,1.51936,0.00173,0.490356,0.095584,2.16295,2.10703
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,10,1.59408,0.00164,0.490595,0.098176,2.23814,2.18449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,11,1.54435,0.00184,0.492294,0.095136,2.18959,2.13362
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,12,1.51667,0.00162,0.490995,0.095808,2.16185,2.1051
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,13,1.55034,0.001881,0.492295,0.096896,2.19548,2.14141
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,14,1.54198,0.00159,0.493846,0.095936,2.18904,2.13336
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,15,1.53242,0.00162,0.492705,0.097984,2.18043,2.12473
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,16,1.55379,0.00158,0.490585,0.09744,2.19643,2.1434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,17,1.5631,0.00226,0.508936,0.104352,2.25808,2.17865
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,18,1.58042,0.00168,0.491235,0.09728,2.22576,2.17061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,19,1.55494,0.001769,0.490625,0.095104,2.19624,2.14244
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,20,1.54944,0.001929,0.491035,0.096096,2.19448,2.1385
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,21,1.5353,0.001901,0.485235,0.098016,2.16588,2.12045
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,22,1.54262,0.00168,0.492745,0.095552,2.1909,2.1326
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,23,1.52205,0.001749,0.542335,0.09696,2.21802,2.16309
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,24,1.5369,0.00189,0.493946,0.096672,2.18529,2.1294
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,25,1.52384,0.00164,0.492236,0.09568,2.16966,2.1134
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,26,1.54237,0.00161,0.492686,0.098304,2.19243,2.13497
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,27,1.52672,0.00169,0.493545,0.095008,2.17619,2.11696
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,28,1.5527,0.00172,0.490535,0.096864,2.19488,2.14182
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,29,1.59334,0.00171,0.491215,0.09776,2.24596,2.18403
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,30,1.57654,0.00188,0.493994,0.097504,2.22611,2.16992
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,31,1.61078,0.00157,0.491164,0.096896,2.25556,2.20041
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,32,1.52774,0.00167,0.497416,0.0944,2.17616,2.12123
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,33,1.60112,0.001801,0.493036,0.095296,2.24596,2.19125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,34,1.53405,0.00162,0.492814,0.095936,2.1812,2.12442
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,35,1.52154,0.00159,0.492426,0.09712,2.16646,2.11267
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,36,1.53155,0.00177,0.492706,0.095616,2.22288,2.12164
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,37,1.56131,0.00166,0.491735,0.097504,2.20862,2.15221
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,38,1.53203,0.00187,0.491356,0.092032,2.20458,2.11729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,39,1.5303,0.00168,0.491725,0.097568,2.17582,2.12128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,40,1.55174,0.00207,0.508435,0.10432,2.2436,2.16657
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,41,1.56627,0.002099,0.508054,0.104576,2.28104,2.181
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,42,1.52464,0.00169,0.490975,0.094624,2.16799,2.11193
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,43,1.52227,0.00188,0.490876,0.096896,2.16808,2.11192
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,44,1.52554,0.00159,0.493905,0.095424,2.172,2.11646
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,45,1.54966,0.001709,0.490806,0.09712,2.19508,2.1393
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,46,1.53542,0.00174,0.493106,0.096768,2.18532,2.12704
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,47,1.50109,0.00164,0.491724,0.097088,2.17896,2.09154
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,48,1.5223,0.00178,0.491176,0.094176,2.16596,2.10944
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,49,1.54576,0.00162,0.491035,0.095872,2.19139,2.13429
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,50,1.54541,0.00184,0.491344,0.096096,2.1893,2.13469
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,51,1.5264,0.001631,0.493956,0.096704,2.17641,2.11869
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,52,1.56726,0.00171,0.491305,0.096704,2.21257,2.15698
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,53,1.52582,0.001692,0.493175,0.096768,2.17099,2.11746
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,54,1.57088,0.001609,0.491226,0.09616,2.2161,2.15987
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,55,1.5711,0.00166,0.491175,0.095776,2.21566,2.15972
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,56,1.54566,0.00174,0.498656,0.097632,2.19781,2.14369
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,57,1.51805,0.00161,0.491565,0.096,2.16494,2.10722
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,58,1.51917,0.001859,0.490716,0.095584,2.16391,2.10733
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,59,1.5704,0.001719,0.492286,0.09792,2.21724,2.16232
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,60,1.56045,0.00219,0.507665,0.104896,2.25531,2.1752
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,61,1.54672,0.00181,0.493734,0.09728,2.20135,2.13954
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,62,1.58637,0.001791,0.490626,0.096512,2.23216,2.1753
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,63,1.52672,0.00154,0.492246,0.096704,2.17157,2.11721
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,64,1.52406,0.001618,0.527054,0.096672,2.20326,2.14941
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,65,1.54125,0.00161,0.492156,0.095488,2.18657,2.1305
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,66,1.52586,0.001769,0.491356,0.095168,2.1764,2.11415
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,67,1.55552,0.00167,0.491764,0.095424,2.20099,2.14438
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,68,1.6136,0.00175,0.489685,0.098176,2.25333,2.20321
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,69,1.51811,0.001628,0.491236,0.097312,2.16271,2.10829
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,70,1.54954,0.00182,0.490356,0.095648,2.22087,2.13736
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,71,1.56717,0.0017,0.494684,0.096928,2.22336,2.16048
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,72,1.58915,0.00176,0.490626,0.096064,2.23642,2.1776
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,73,1.53344,0.00179,0.485615,0.099424,2.16912,2.12027
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,74,1.5257,0.00157,0.491456,0.09568,2.17074,2.1144
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,0,5.90394,0.00236,1.65466,0.336512,7.98036,7.89747
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,1,5.54861,0.00211,1.64567,0.336288,7.59568,7.53268
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,2,5.75584,0.00206,1.65497,0.3368,7.81375,7.74967
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,3,5.53565,0.00222,1.65267,0.3344,7.59326,7.52493
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,4,5.56637,0.00208,1.64862,0.337248,7.61677,7.55432
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,5,5.45856,0.00211,1.6545,0.335328,7.51253,7.45049
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,6,5.6231,0.001929,1.6555,0.338752,7.68303,7.61928
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,7,5.52077,0.00215,1.65682,0.336256,7.57886,7.51599
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,8,5.57309,0.00215,1.65502,0.336544,7.63398,7.56681
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,9,5.87581,0.001981,1.64886,0.338112,7.92821,7.86476
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,10,6.15958,0.00223,1.6622,0.337824,8.24662,8.16183
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,11,5.43818,0.002069,1.65278,0.335968,7.49966,7.429
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,12,5.60429,0.00213,1.64639,0.336032,7.65172,7.58885
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,13,5.70704,0.002121,1.65336,0.336896,7.76249,7.69942
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,14,5.81664,0.002108,1.64675,0.335872,7.86846,7.80137
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,15,5.55258,0.00223,1.64683,0.334624,7.60285,7.53626
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,16,5.54915,0.002021,1.65027,0.33536,7.59986,7.53681
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,17,5.98234,0.00226,1.65537,0.338816,8.06699,7.97879
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,18,5.92685,0.00247,1.6553,0.336128,8.13939,7.92075
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,19,5.60141,0.002241,1.65228,0.335968,7.65732,7.5919
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,20,5.53731,0.001841,1.64492,0.338304,7.58619,7.52238
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,21,5.54947,0.00196,1.64754,0.335616,7.59773,7.53459
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,22,5.51984,0.00209,1.64613,0.335712,7.56794,7.50378
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,23,5.49514,0.00202,1.64734,0.335552,7.54478,7.48004
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,24,5.616,0.001969,1.64631,0.332896,7.66225,7.59718
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,25,5.50656,0.00212,1.64888,0.33584,7.55631,7.4934
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,26,5.49674,0.001878,1.65408,0.339488,7.5581,7.49219
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,27,5.56032,0.001838,1.6436,0.337088,7.60835,7.54285
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,28,5.57501,0.001981,1.64982,0.349056,7.6389,7.57587
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,29,5.61264,0.00209,1.64981,0.337664,7.66728,7.60221
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,30,5.49392,0.00198,1.65223,0.335808,7.55336,7.48393
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,31,5.92141,0.002139,1.6493,0.336,7.97139,7.90885
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,32,5.6392,0.002281,1.65193,0.33984,7.69758,7.63326
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,33,5.48125,0.00207,1.64564,0.335232,7.5385,7.46418
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,34,5.5768,0.002,1.65691,0.337856,7.63936,7.57357
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,35,5.55248,0.00208,1.65182,0.336096,7.60435,7.54248
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,36,5.89584,0.00219,1.65395,0.337536,7.97504,7.88952
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,37,5.58291,0.00198,1.65778,0.335776,7.64464,7.57845
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,38,5.6255,0.00204,1.65466,0.3384,7.68304,7.62061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,39,5.71504,0.002069,1.65501,0.335776,7.77374,7.7079
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,40,5.55421,0.00196,1.64501,0.338144,7.60249,7.53932
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,41,5.544,0.002011,1.64642,0.33568,7.59661,7.52812
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,42,5.76707,0.00218,1.64523,0.336512,7.81869,7.751
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,43,5.51382,0.001849,1.64687,0.335104,7.56131,7.49764
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,44,5.67216,0.00206,1.64379,0.335104,7.72257,7.65312
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,45,5.59267,0.002,1.65308,0.341568,7.65223,7.58932
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,46,5.57536,0.001961,1.64454,0.335072,7.62153,7.55693
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,47,5.5247,0.001951,1.64974,0.336928,7.5819,7.51333
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,48,5.83546,0.002571,1.65278,0.337376,7.91833,7.82819
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,49,5.59139,0.0021,1.64619,0.33296,7.64173,7.57265
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,50,5.59155,0.00194,1.6545,0.340608,7.65078,7.5886
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,51,5.5784,0.00194,1.64742,0.337024,7.6354,7.56479
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,52,5.56013,0.00211,1.64921,0.338944,7.61628,7.5504
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,53,5.57773,0.001979,1.64036,0.337504,7.617,7.55757
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,54,5.75805,0.00206,1.65858,0.336896,7.82421,7.75558
