dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ns",64,0,0.067008,0,0.08982,199.589,199.848,199.746
1,double,uniform,CPU,"Ds | Ns",64,22,0.019488,0,0.03804,0.009504,0.105679,0.067032
1,double,uniform,CPU,"Ds | Ns",64,23,0.019744,0,0.038839,0.00816,0.105709,0.066743
1,double,uniform,CPU,"Ds | Ns",64,24,0.02064,0,0.038029,0.006112,0.102589,0.064781
1,double,uniform,CPU,"Ds | Ns",64,25,0.018944,0,0.038289,0.008736,0.104899,0.065969
1,double,uniform,CPU,"Ds | Ns",64,26,0.0192,0,0.03793,0.008256,0.106349,0.065386
1,double,uniform,CPU,"Ds | Ns",64,27,0.02016,0,0.04537,0.007136,0.112808,0.072666
1,double,uniform,CPU,"Ds | Ns",64,28,0.020672,0,0.03938,0.007744,0.106729,0.067796
1,double,uniform,CPU,"Ds | Ns",64,29,0.018592,0,0.03601,0.007744,0.093319,0.062346
1,double,uniform,CPU,"Ds | Ns",64,30,0.019264,0,0.035089,0.007936,0.094549,0.062289
1,double,uniform,CPU,"Ds | Ns",64,31,0.019328,0,0.03781,0.006176,0.102859,0.063314
1,double,uniform,CPU,"Ds | Ns",64,32,0.01904,0,0.038059,0.006496,0.100969,0.063595
1,double,uniform,CPU,"Ds | Ns",64,33,0.01888,0,0.039049,0.0072,0.105209,0.065129
1,double,uniform,CPU,"Ds | Ns",64,34,0.020288,0,0.03894,0.009408,0.106839,0.068636
1,double,uniform,CPU,"Ds | Ns",64,35,0.01872,0,0.03914,0.007168,0.105178,0.065028
1,double,uniform,CPU,"Ds | Ns",64,36,0.020032,0,0.038399,0.014496,0.112789,0.072927
1,double,uniform,CPU,"Ds | Ns",64,37,0.019584,0,0.03839,0.009408,0.106389,0.067382
1,double,uniform,CPU,"Ds | Ns",64,38,0.019424,0,0.03776,0.008512,0.105439,0.065696
1,double,uniform,CPU,"Ds | Ns",64,39,0.019488,0,0.0384,0.008224,0.106818,0.066112
1,double,uniform,CPU,"Ds | Ns",64,40,0.020384,0,0.03838,0.006976,0.105929,0.06574
1,double,uniform,CPU,"Ds | Ns",64,41,0.020512,0,0.0405,0.005888,0.105389,0.0669
1,double,uniform,CPU,"Ds | Ns",64,42,0.020544,0,0.038379,0.008416,0.107899,0.067339
1,double,uniform,CPU,"Ds | Ns",64,43,0.021792,0,0.039909,0.008864,0.111429,0.070565
1,double,uniform,CPU,"Ds | Ns",64,44,0.019712,0,0.03791,0.015296,0.111489,0.072918
1,double,uniform,CPU,"Ds | Ns",64,45,0.019488,0,0.03893,0.008288,0.105409,0.066706
1,double,uniform,CPU,"Ds | Ns",64,46,0.019968,0,0.03863,0.008448,0.106299,0.067046
1,double,uniform,CPU,"Ds | Ns",64,47,0.02016,0,0.03832,0.007872,0.104558,0.066352
1,double,uniform,CPU,"Ds | Ns",64,48,0.020896,0,0.03975,0.00672,0.106389,0.067366
1,double,uniform,CPU,"Ds | Ns",64,49,0.018336,0,0.038879,0.00624,0.102399,0.063455
1,double,uniform,CPU,"Ds | Ns",64,50,0.02,0,0.03905,0.008288,0.107379,0.067338
1,double,uniform,CPU,"Ds | Ns",64,51,0.019776,0,0.038199,0.008384,0.105419,0.066359
1,double,uniform,CPU,"Ds | Ns",64,52,0.019424,0,0.038619,0.007616,0.104998,0.065659
1,double,uniform,CPU,"Ds | Ns",64,53,0.019456,0,0.038869,0.00816,0.107339,0.066485
1,double,uniform,CPU,"Ds | Ns",64,54,0.01984,0,0.039299,0.00624,0.105599,0.065379
1,double,uniform,CPU,"Ds | Ns",64,55,0.019712,0,0.039359,0.00864,0.107749,0.067711
1,double,uniform,CPU,"Ds | Ns",64,56,0.020832,0,0.0389,0.00576,0.104008,0.065492
1,double,uniform,CPU,"Ds | Ns",64,57,0.019136,0,0.038759,0.008704,0.105679,0.066599
1,double,uniform,CPU,"Ds | Ns",64,58,0.019552,0,0.03814,0.00656,0.105839,0.064252
1,double,uniform,CPU,"Ds | Ns",64,59,0.018752,0,0.037848,0.008256,0.104139,0.064856
1,double,uniform,CPU,"Ds | Ns",64,60,0.01952,0,0.039089,0.008416,0.106969,0.067025
1,double,uniform,CPU,"Ds | Ns",64,61,0.01952,0,0.036119,0.007744,0.095279,0.063383
1,double,uniform,CPU,"Ds | Ns",64,62,0.022784,0,0.03506,0.009248,0.099869,0.067092
1,double,uniform,CPU,"Ds | Ns",64,63,0.020896,0,0.0384,0.010848,0.108339,0.070144
1,double,uniform,CPU,"Ds | Ns",64,64,0.01936,0,0.037809,0.00784,0.103419,0.065009
1,double,uniform,CPU,"Ds | Ns",64,65,0.019232,0,0.03825,0.007264,0.104138,0.064746
1,double,uniform,CPU,"Ds | Ns",64,66,0.01984,0,0.038459,0.006592,0.103749,0.064891
1,double,uniform,CPU,"Ds | Ns",64,67,0.020704,0,0.038649,0.00912,0.110409,0.068473
1,double,uniform,CPU,"Ds | Ns",64,68,0.019488,0,0.039169,0.007456,0.106199,0.066113
1,double,uniform,CPU,"Ds | Ns",64,69,0.021952,0,0.03884,0.008352,0.108299,0.069144
1,double,uniform,CPU,"Ds | Ns",64,70,0.021536,0,0.03954,0.00928,0.111749,0.070356
1,double,uniform,CPU,"Ds | Ns",64,71,0.01968,0,0.03818,0.008768,0.107059,0.066628
1,double,uniform,CPU,"Ds | Ns",64,72,0.020544,0,0.03913,0.007168,0.106109,0.066842
1,double,uniform,CPU,"Ds | Ns",64,73,0.019264,0,0.039239,0.008352,0.106819,0.066855
1,double,uniform,CPU,"Ds | Ns",64,74,0.019648,0,0.03824,0.007104,0.104399,0.064992
1,double,uniform,CPU,"Ds | Ns",128,0,0.026208,0,0.051499,0.016704,0.139049,0.094411
1,double,uniform,CPU,"Ds | Ns",128,1,0.020608,0,0.041509,0.010912,0.113369,0.073029
1,double,uniform,CPU,"Ds | Ns",128,2,0.019776,0,0.040689,0.008352,0.107549,0.068817
1,double,uniform,CPU,"Ds | Ns",128,3,0.019904,0,0.039829,0.006592,0.103938,0.066325
1,double,uniform,CPU,"Ds | Ns",128,4,0.021056,0,0.0417,0.007808,0.108269,0.070564
1,double,uniform,CPU,"Ds | Ns",128,5,0.018688,0,0.03686,0.009888,0.095739,0.065436
1,double,uniform,CPU,"Ds | Ns",128,6,0.019552,0,0.04022,0.010432,0.109479,0.070204
1,double,uniform,CPU,"Ds | Ns",128,7,0.019072,0,0.036529,0.008256,0.095319,0.063857
1,double,uniform,CPU,"Ds | Ns",128,8,0.018528,0,0.03985,0.0064,0.102878,0.064778
1,double,uniform,CPU,"Ds | Ns",128,9,0.020256,0,0.040409,0.008064,0.106429,0.068729
1,double,uniform,CPU,"Ds | Ns",128,10,0.021152,0,0.04144,0.006528,0.108459,0.06912
1,double,uniform,CPU,"Ds | Ns",128,11,0.024704,0,0.04147,0.00976,0.115359,0.075934
1,double,uniform,CPU,"Ds | Ns",128,12,0.024224,0,0.04044,0.006912,0.110869,0.071576
1,double,uniform,CPU,"Ds | Ns",128,13,0.020704,0,0.040639,0.007456,0.108659,0.068799
1,double,uniform,CPU,"Ds | Ns",128,14,0.01856,0,0.040029,0.007872,0.104909,0.066461
1,double,uniform,CPU,"Ds | Ns",128,15,0.017824,0,0.04065,0.006048,0.102289,0.064522
1,double,uniform,CPU,"Ds | Ns",128,16,0.019776,0,0.04092,0.010368,0.110569,0.071064
1,double,uniform,CPU,"Ds | Ns",128,17,0.01968,0,0.04067,0.008672,0.106949,0.069022
1,double,uniform,CPU,"Ds | Ns",128,18,0.019808,0,0.04007,0.006464,0.103549,0.066342
1,double,uniform,CPU,"Ds | Ns",128,19,0.018688,0,0.03639,0.008096,0.094929,0.063174
1,double,uniform,CPU,"Ds | Ns",128,20,0.019072,0,0.04011,0.006272,0.103678,0.065454
1,double,uniform,CPU,"Ds | Ns",128,21,0.019488,0,0.04094,0.006432,0.106019,0.06686
1,double,uniform,CPU,"Ds | Ns",128,22,0.019904,0,0.03998,0.00656,0.103638,0.066444
1,double,uniform,CPU,"Ds | Ns",128,23,0.023488,0,0.042049,0.00704,0.112779,0.072577
1,double,uniform,CPU,"Ds | Ns",128,24,0.020448,0,0.04099,0.006688,0.106588,0.068126
1,double,uniform,CPU,"Ds | Ns",128,25,0.022112,0,0.041999,0.006976,0.111798,0.071087
1,double,uniform,CPU,"Ds | Ns",128,26,0.019776,0,0.04067,0.006496,0.103799,0.066942
1,double,uniform,CPU,"Ds | Ns",128,27,0.020768,0,0.040739,0.005952,0.105359,0.067459
1,double,uniform,CPU,"Ds | Ns",128,28,0.019648,0,0.04121,0.008608,0.108689,0.069466
1,double,uniform,CPU,"Ds | Ns",128,29,0.019968,0,0.04065,0.006528,0.105559,0.067146
1,double,uniform,CPU,"Ds | Ns",128,30,0.019392,0,0.045369,0.007744,0.110849,0.072505
1,double,uniform,CPU,"Ds | Ns",128,31,0.023296,0,0.149528,0.007584,0.219478,0.180408
1,double,uniform,CPU,"Ds | Ns",128,32,0.02096,0,0.041299,0.007296,0.108649,0.069555
1,double,uniform,CPU,"Ds | Ns",128,33,0.018368,0,0.040399,0.006752,0.103818,0.065519
1,double,uniform,CPU,"Ds | Ns",128,34,0.01888,0,0.039839,0.007776,0.104209,0.066495
1,double,uniform,CPU,"Ds | Ns",128,35,0.019648,0,0.040709,0.006752,0.106639,0.067109
1,double,uniform,CPU,"Ds | Ns",128,36,0.024096,0,0.04162,0.006752,0.111698,0.072468
1,double,uniform,CPU,"Ds | Ns",128,37,0.020064,0,0.04122,0.006784,0.104679,0.068068
1,double,uniform,CPU,"Ds | Ns",128,38,0.020128,0,0.04106,0.007104,0.105019,0.068292
1,double,uniform,CPU,"Ds | Ns",128,39,0.020064,0,0.040389,0.008128,0.106139,0.068581
1,double,uniform,CPU,"Ds | Ns",128,40,0.018816,0,0.039999,0.007616,0.105829,0.066431
1,double,uniform,CPU,"Ds | Ns",128,41,0.019072,0,0.039809,0.006304,0.103018,0.065185
1,double,uniform,CPU,"Ds | Ns",128,42,0.019392,0,0.041579,0.01024,0.110289,0.071211
1,double,uniform,CPU,"Ds | Ns",128,43,0.01888,0,0.04097,0.006432,0.102489,0.066282
1,double,uniform,CPU,"Ds | Ns",128,44,0.01824,0,0.036319,0.009376,0.096109,0.063935
1,double,uniform,CPU,"Ds | Ns",128,45,0.020128,0,0.040319,0.006592,0.105469,0.067039
1,double,uniform,CPU,"Ds | Ns",128,46,0.019392,0,0.03981,0.00752,0.105639,0.066722
1,double,uniform,CPU,"Ds | Ns",128,47,0.019104,0,0.03996,0.007648,0.105879,0.066712
1,double,uniform,CPU,"Ds | Ns",128,48,0.02,0,0.040419,0.007936,0.105559,0.068355
1,double,uniform,CPU,"Ds | Ns",128,49,0.020384,0,0.04039,0.010592,0.112579,0.071366
1,double,uniform,CPU,"Ds | Ns",128,50,0.020224,0,0.127979,0.008608,0.194987,0.156811
1,double,uniform,CPU,"Ds | Ns",128,51,0.022336,0,0.04113,0.008256,0.111018,0.071722
1,double,uniform,CPU,"Ds | Ns",128,52,0.019584,0,0.041049,0.006624,0.106489,0.067257
1,double,uniform,CPU,"Ds | Ns",128,53,0.021152,0,0.04097,0.007776,0.107908,0.069898
1,double,uniform,CPU,"Ds | Ns",128,54,0.019968,0,0.041039,0.006656,0.104449,0.067663
1,double,uniform,CPU,"Ds | Ns",128,55,0.020224,0,0.04042,0.006432,0.104939,0.067076
1,double,uniform,CPU,"Ds | Ns",128,56,0.019552,0,0.039619,0.00752,0.104899,0.066691
1,double,uniform,CPU,"Ds | Ns",128,57,0.020896,0,0.041659,0.006848,0.106999,0.069403
1,double,uniform,CPU,"Ds | Ns",128,58,0.01968,0,0.04094,0.007744,0.107139,0.068364
1,double,uniform,CPU,"Ds | Ns",128,59,0.020832,0,0.04076,0.006304,0.106869,0.067896
1,double,uniform,CPU,"Ds | Ns",128,60,0.018336,0,0.040479,0.006496,0.103589,0.065311
1,double,uniform,CPU,"Ds | Ns",128,61,0.020416,0,0.040259,0.00784,0.108739,0.068515
1,double,uniform,CPU,"Ds | Ns",128,62,0.018592,0,0.04156,0.007904,0.106888,0.068056
1,double,uniform,CPU,"Ds | Ns",128,63,0.019968,0,0.038119,0.007936,0.097459,0.066023
1,double,uniform,CPU,"Ds | Ns",128,64,0.01968,0,0.043109,0.0088,0.110269,0.071589
1,double,uniform,CPU,"Ds | Ns",128,65,0.019872,0,0.04052,0.006976,0.200998,0.067368
1,double,uniform,CPU,"Ds | Ns",128,66,0.0192,0,0.040109,0.006656,0.103859,0.065965
1,double,uniform,CPU,"Ds | Ns",128,67,0.018944,0,0.04027,0.006592,0.104378,0.065806
1,double,uniform,CPU,"Ds | Ns",128,68,0.02,0,0.04098,0.006368,0.103979,0.067348
1,double,uniform,CPU,"Ds | Ns",128,69,0.020576,0,0.04108,0.00688,0.105619,0.068536
1,double,uniform,CPU,"Ds | Ns",128,70,0.019008,0,0.040459,0.006336,0.102169,0.065803
1,double,uniform,CPU,"Ds | Ns",128,71,0.019936,0,0.040849,0.008352,0.115279,0.069137
1,double,uniform,CPU,"Ds | Ns",128,72,0.020256,0,0.04024,0.008608,0.108909,0.069104
1,double,uniform,CPU,"Ds | Ns",128,73,0.018976,0,0.0403,0.006304,0.10335,0.06558
1,double,uniform,CPU,"Ds | Ns",128,74,0.020928,0,0.040279,0.00832,0.108208,0.069527
1,double,uniform,CPU,"Ds | Ns",192,0,0.024704,0,0.06352,0.01552,0.149929,0.103744
1,double,uniform,CPU,"Ds | Ns",192,1,0.021984,0,0.052709,0.008736,0.123419,0.083429
1,double,uniform,CPU,"Ds | Ns",192,2,0.019264,0,0.05209,0.007104,0.119229,0.078458
1,double,uniform,CPU,"Ds | Ns",192,3,0.019872,0,0.052059,0.00864,0.117928,0.080571
1,double,uniform,CPU,"Ds | Ns",192,4,0.02032,0,0.05242,0.00912,0.118458,0.08186
1,double,uniform,CPU,"Ds | Ns",192,5,0.019872,0,0.052979,0.010368,0.123249,0.083219
1,double,uniform,CPU,"Ds | Ns",192,6,0.019232,0,0.05213,0.0072,0.117499,0.078562
1,double,uniform,CPU,"Ds | Ns",192,7,0.12496,0,0.051938,0.008416,0.225858,0.185314
1,double,uniform,CPU,"Ds | Ns",192,8,0.018784,0,0.052099,0.008352,0.118869,0.079235
1,double,uniform,CPU,"Ds | Ns",192,9,0.019168,0,0.048869,0.009504,0.109239,0.077541
1,double,uniform,CPU,"Ds | Ns",192,10,0.021216,0,0.049339,0.00912,0.114009,0.079675
1,double,uniform,CPU,"Ds | Ns",192,11,0.020736,0,0.052949,0.010464,0.124549,0.084149
1,double,uniform,CPU,"Ds | Ns",192,12,0.020192,0,0.051389,0.010624,0.119478,0.082205
1,double,uniform,CPU,"Ds | Ns",192,13,0.018752,0,0.052309,0.008032,0.118978,0.079093
1,double,uniform,CPU,"Ds | Ns",192,14,0.019296,0,0.0531,0.008448,0.119289,0.080844
1,double,uniform,CPU,"Ds | Ns",192,15,0.019584,0,0.0526,0.0104,0.202947,0.082584
1,double,uniform,CPU,"Ds | Ns",192,16,0.019168,0,0.05294,0.011008,0.121948,0.083116
1,double,uniform,CPU,"Ds | Ns",192,17,0.019296,0,0.052419,0.01104,0.120289,0.082755
1,double,uniform,CPU,"Ds | Ns",192,18,0.021632,0,0.0521,0.010368,0.122919,0.0841
1,double,uniform,CPU,"Ds | Ns",192,19,0.018912,0,0.051559,0.010848,0.120069,0.081319
1,double,uniform,CPU,"Ds | Ns",192,20,0.019104,0,0.051529,0.010464,0.118959,0.081097
1,double,uniform,CPU,"Ds | Ns",192,21,0.021248,0,0.05179,0.008384,0.119658,0.081422
1,double,uniform,CPU,"Ds | Ns",192,22,0.020064,0,0.05177,0.010208,0.122768,0.082042
1,double,uniform,CPU,"Ds | Ns",192,23,0.021568,0,0.05371,0.009472,0.124718,0.08475
1,double,uniform,CPU,"Ds | Ns",192,24,0.020992,0,0.05242,0.010112,0.124338,0.083524
1,double,uniform,CPU,"Ds | Ns",192,25,0.02176,0,0.053729,0.009216,0.125358,0.084705
1,double,uniform,CPU,"Ds | Ns",192,26,0.019168,0,0.0523,0.009728,0.119808,0.081196
1,double,uniform,CPU,"Ds | Ns",192,27,0.02032,0,0.05238,0.010208,0.120598,0.082908
1,double,uniform,CPU,"Ds | Ns",192,28,0.02128,0,0.052549,0.00976,0.122769,0.083589
1,double,uniform,CPU,"Ds | Ns",192,29,0.018432,0,0.04826,0.008896,0.106769,0.075588
1,double,uniform,CPU,"Ds | Ns",192,30,0.02048,0,0.052799,0.009056,0.120119,0.082335
1,double,uniform,CPU,"Ds | Ns",192,31,0.020864,0,0.05211,0.010496,0.123128,0.08347
1,double,uniform,CPU,"Ds | Ns",192,32,0.019936,0,0.05318,0.0072,0.120979,0.080316
1,double,uniform,CPU,"Ds | Ns",192,33,0.021152,0,0.05207,0.007776,0.124059,0.080998
1,double,uniform,CPU,"Ds | Ns",192,34,0.01968,0,0.05216,0.010272,0.120278,0.082112
1,double,uniform,CPU,"Ds | Ns",192,35,0.023488,0,0.05197,0.0104,0.125489,0.085858
1,double,uniform,CPU,"Ds | Ns",192,36,0.020544,0,0.053229,0.00784,0.119689,0.081613
1,double,uniform,CPU,"Ds | Ns",192,37,0.019072,0,0.052789,0.009536,0.121739,0.081397
1,double,uniform,CPU,"Ds | Ns",192,38,0.020896,0,0.052989,0.010144,0.123238,0.084029
1,double,uniform,CPU,"Ds | Ns",192,39,0.024736,0,0.052119,0.007712,0.123829,0.084567
1,double,uniform,CPU,"Ds | Ns",192,40,0.019808,0,0.051679,0.097792,0.207818,0.169279
1,double,uniform,CPU,"Ds | Ns",192,41,0.018272,0,0.047689,0.00976,0.105779,0.075721
1,double,uniform,CPU,"Ds | Ns",192,42,0.021312,0,0.052749,0.008544,0.119159,0.082605
1,double,uniform,CPU,"Ds | Ns",192,43,0.019456,0,0.052859,0.00928,0.121158,0.081595
1,double,uniform,CPU,"Ds | Ns",192,44,0.019808,0,0.05197,0.00864,0.119738,0.080418
1,double,uniform,CPU,"Ds | Ns",192,45,0.02112,0,0.05244,0.007936,0.122439,0.081496
1,double,uniform,CPU,"Ds | Ns",192,46,0.019104,0,0.052129,0.00688,0.119059,0.078113
1,double,uniform,CPU,"Ds | Ns",192,47,0.020416,0,0.0529,0.007552,0.119758,0.080868
1,double,uniform,CPU,"Ds | Ns",192,48,0.01952,0,0.049139,0.009856,0.111469,0.078515
1,double,uniform,CPU,"Ds | Ns",192,49,0.02144,0,0.052449,0.009024,0.125328,0.082913
1,double,uniform,CPU,"Ds | Ns",192,50,0.019744,0,0.05293,0.009888,0.120529,0.082562
1,double,uniform,CPU,"Ds | Ns",192,51,0.021664,0,0.053609,0.007936,0.124499,0.083209
1,double,uniform,CPU,"Ds | Ns",192,52,0.019968,0,0.059209,0.00752,0.127279,0.086697
1,double,uniform,CPU,"Ds | Ns",192,53,0.020128,0,0.05271,0.010528,0.123389,0.083366
1,double,uniform,CPU,"Ds | Ns",192,54,0.019104,0,0.052299,0.009376,0.119419,0.080779
1,double,uniform,CPU,"Ds | Ns",192,55,0.020576,0,0.051969,0.009888,0.119949,0.082433
1,double,uniform,CPU,"Ds | Ns",192,56,0.019744,0,0.052069,0.008192,0.118758,0.080005
1,double,uniform,CPU,"Ds | Ns",192,57,0.020416,0,0.053349,0.006688,0.120319,0.080453
1,double,uniform,CPU,"Ds | Ns",192,58,0.021856,0,0.052789,0.007488,0.120759,0.082133
1,double,uniform,CPU,"Ds | Ns",192,59,0.024096,0,0.05187,0.008128,0.126108,0.084094
1,double,uniform,CPU,"Ds | Ns",192,60,0.023872,0,0.048399,0.010176,0.113439,0.082447
1,double,uniform,CPU,"Ds | Ns",192,61,0.019136,0,0.05186,0.009088,0.119028,0.080084
1,double,uniform,CPU,"Ds | Ns",192,62,0.019808,0,0.052649,0.008352,0.118569,0.080809
1,double,uniform,CPU,"Ds | Ns",192,63,0.020352,0,0.053228,0.007488,0.120389,0.081068
1,double,uniform,CPU,"Ds | Ns",192,64,0.020288,0,0.05255,0.010528,0.122029,0.083366
1,double,uniform,CPU,"Ds | Ns",192,65,0.019104,0,0.051939,0.010432,0.120349,0.081475
1,double,uniform,CPU,"Ds | Ns",192,66,0.018848,0,0.05185,0.00944,0.119509,0.080138
1,double,uniform,CPU,"Ds | Ns",192,67,0.020256,0,0.05833,0.00816,0.123088,0.086746
1,double,uniform,CPU,"Ds | Ns",192,68,0.019328,0,0.053289,0.008864,0.121949,0.081481
1,double,uniform,CPU,"Ds | Ns",192,69,0.019808,0,0.052949,0.010848,0.121318,0.083605
1,double,uniform,CPU,"Ds | Ns",192,70,0.019008,0,0.051799,0.008576,0.117779,0.079383
1,double,uniform,CPU,"Ds | Ns",192,71,0.020416,0,0.05179,0.009184,0.120569,0.08139
1,double,uniform,CPU,"Ds | Ns",192,72,0.01936,0,0.048169,0.009344,0.108209,0.076873
1,double,uniform,CPU,"Ds | Ns",192,73,0.020288,0,0.050929,0.00784,0.117409,0.079057
1,double,uniform,CPU,"Ds | Ns",192,74,0.020096,0,0.05237,0.006944,0.118419,0.07941
1,double,uniform,CPU,"Ds | Ns",256,0,0.026048,0,0.05484,0.016192,0.144638,0.09708
1,double,uniform,CPU,"Ds | Ns",256,1,0.022016,0,0.04415,0.01056,0.116609,0.076726
1,double,uniform,CPU,"Ds | Ns",256,2,0.020928,0,0.04345,0.008064,0.110169,0.072442
1,double,uniform,CPU,"Ds | Ns",256,3,0.018848,0,0.039519,0.009504,0.098599,0.067871
1,double,uniform,CPU,"Ds | Ns",256,4,0.020352,0,0.0434,0.010656,0.113349,0.074408
1,double,uniform,CPU,"Ds | Ns",256,5,0.020352,0,0.042689,0.008032,0.110159,0.071073
1,double,uniform,CPU,"Ds | Ns",256,6,0.02128,0,0.043939,0.008384,0.113139,0.073603
1,double,uniform,CPU,"Ds | Ns",256,7,0.019776,0,0.04246,0.008352,0.108759,0.070588
1,double,uniform,CPU,"Ds | Ns",256,8,0.01904,0,0.04253,0.0096,0.110239,0.07117
1,double,uniform,CPU,"Ds | Ns",256,9,0.024576,0,0.042349,0.00848,0.113899,0.075405
1,double,uniform,CPU,"Ds | Ns",256,10,0.021152,0,0.043999,0.010464,0.113339,0.075615
1,double,uniform,CPU,"Ds | Ns",256,11,0.019872,0,0.04349,0.008096,0.110059,0.071458
1,double,uniform,CPU,"Ds | Ns",256,12,0.026464,0,0.04337,0.010048,0.119708,0.079882
1,double,uniform,CPU,"Ds | Ns",256,13,0.019872,0,0.042429,0.00832,0.109379,0.070621
1,double,uniform,CPU,"Ds | Ns",256,14,0.019232,0,0.042539,0.007616,0.108888,0.069387
1,double,uniform,CPU,"Ds | Ns",256,15,0.018816,0,0.042829,0.006592,0.106119,0.068237
1,double,uniform,CPU,"Ds | Ns",256,16,0.019712,0,0.043939,0.007968,0.108169,0.071619
1,double,uniform,CPU,"Ds | Ns",256,17,0.020064,0,0.04381,0.009984,0.112519,0.073858
1,double,uniform,CPU,"Ds | Ns",256,18,0.0192,0,0.04248,0.008384,0.109149,0.070064
1,double,uniform,CPU,"Ds | Ns",256,19,0.021888,0,0.043209,0.008256,0.112198,0.073353
1,double,uniform,CPU,"Ds | Ns",256,20,0.01952,0,0.04244,0.009504,0.109939,0.071464
1,double,uniform,CPU,"Ds | Ns",256,21,0.01984,0,0.04234,0.008,0.109099,0.07018
1,double,uniform,CPU,"Ds | Ns",256,22,0.019456,0,0.04294,0.007712,0.108688,0.070108
1,double,uniform,CPU,"Ds | Ns",256,23,0.021344,0,0.04338,0.01152,0.117108,0.076244
1,double,uniform,CPU,"Ds | Ns",256,24,0.02,0,0.043839,0.008384,0.117488,0.072223
1,double,uniform,CPU,"Ds | Ns",256,25,0.023808,0,0.044189,0.00752,0.214918,0.075517
1,double,uniform,CPU,"Ds | Ns",256,26,0.01904,0,0.043209,0.00976,0.111399,0.072009
1,double,uniform,CPU,"Ds | Ns",256,27,0.019936,0,0.04359,0.008896,0.111958,0.072422
1,double,uniform,CPU,"Ds | Ns",256,28,0.01904,0,0.043069,0.008,0.109829,0.070109
1,double,uniform,CPU,"Ds | Ns",256,29,0.020256,0,0.043809,0.006592,0.108319,0.070657
1,double,uniform,CPU,"Ds | Ns",256,30,0.020736,0,0.042219,0.007808,0.107389,0.070763
1,double,uniform,CPU,"Ds | Ns",256,31,0.021056,0,0.043899,0.010112,0.114639,0.075067
1,double,uniform,CPU,"Ds | Ns",256,32,0.019136,0,0.04313,0.008544,0.109768,0.07081
1,double,uniform,CPU,"Ds | Ns",256,33,0.024,0,0.042999,0.009504,0.115969,0.076503
1,double,uniform,CPU,"Ds | Ns",256,34,0.021952,0,0.042889,0.008288,0.111319,0.073129
1,double,uniform,CPU,"Ds | Ns",256,35,0.018656,0,0.038619,0.009024,0.097588,0.066299
1,double,uniform,CPU,"Ds | Ns",256,36,0.01968,0,0.043829,0.008544,0.111359,0.072053
1,double,uniform,CPU,"Ds | Ns",256,37,0.020704,0,0.043779,0.007552,0.111229,0.072035
1,double,uniform,CPU,"Ds | Ns",256,38,0.019872,0,0.049309,0.008,0.115849,0.077181
1,double,uniform,CPU,"Ds | Ns",256,39,0.020704,0,0.04265,0.008448,0.109319,0.071802
