dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",64,0,0.305568,0,0.276157,201.414,202.097,201.996
3,double,uniform,CPU,"D | D | D | D | D | D",64,50,0.24352,0,0.224468,0.016064,0.525664,0.484052
3,double,uniform,CPU,"D | D | D | D | D | D",64,51,0.247552,0,0.225278,0.016768,0.530984,0.489598
3,double,uniform,CPU,"D | D | D | D | D | D",64,52,0.242432,0,0.224988,0.01632,0.525985,0.48374
3,double,uniform,CPU,"D | D | D | D | D | D",64,53,0.242464,0,0.224668,0.014912,0.524404,0.482044
3,double,uniform,CPU,"D | D | D | D | D | D",64,54,0.243008,0,0.225527,0.024448,0.535484,0.492983
3,double,uniform,CPU,"D | D | D | D | D | D",64,55,0.244384,0,0.225148,0.016128,0.528694,0.48566
3,double,uniform,CPU,"D | D | D | D | D | D",64,56,0.241184,0,0.225517,0.014912,0.523954,0.481613
3,double,uniform,CPU,"D | D | D | D | D | D",64,57,0.244992,0,0.225428,0.015904,0.528744,0.486324
3,double,uniform,CPU,"D | D | D | D | D | D",64,58,0.244128,0,0.220447,0.017952,0.516204,0.482527
3,double,uniform,CPU,"D | D | D | D | D | D",64,59,0.250656,0,0.225608,0.016352,0.535384,0.492616
3,double,uniform,CPU,"D | D | D | D | D | D",64,60,0.349216,0,0.224427,0.015424,0.632163,0.589067
3,double,uniform,CPU,"D | D | D | D | D | D",64,61,0.242624,0,0.225737,0.014848,0.525484,0.483209
3,double,uniform,CPU,"D | D | D | D | D | D",64,62,0.243232,0,0.224667,0.013664,0.524164,0.481563
3,double,uniform,CPU,"D | D | D | D | D | D",64,63,0.242496,0,0.224257,0.020064,0.528554,0.486817
3,double,uniform,CPU,"D | D | D | D | D | D",64,64,0.248608,0,0.225848,0.015328,0.531065,0.489784
3,double,uniform,CPU,"D | D | D | D | D | D",64,65,0.24496,0,0.226027,0.016672,0.529004,0.487659
3,double,uniform,CPU,"D | D | D | D | D | D",64,66,0.24272,0,0.225447,0.0152,0.524565,0.483367
3,double,uniform,CPU,"D | D | D | D | D | D",64,67,0.249728,0,0.224208,0.016576,0.532003,0.490512
3,double,uniform,CPU,"D | D | D | D | D | D",64,68,0.245248,0,0.224468,0.016128,0.525874,0.485844
3,double,uniform,CPU,"D | D | D | D | D | D",64,69,0.240384,0,0.223927,0.016032,0.704953,0.480343
3,double,uniform,CPU,"D | D | D | D | D | D",64,70,0.36464,0,0.226348,0.016032,0.647813,0.60702
3,double,uniform,CPU,"D | D | D | D | D | D",64,71,0.24256,0,0.225238,0.015488,0.523704,0.483286
3,double,uniform,CPU,"D | D | D | D | D | D",64,72,0.242976,0,0.225037,0.01632,0.533284,0.484333
3,double,uniform,CPU,"D | D | D | D | D | D",64,73,0.242336,0,0.224067,0.015584,0.524365,0.481987
3,double,uniform,CPU,"D | D | D | D | D | D",64,74,0.242976,0,0.223867,0.01568,0.522114,0.482523
3,double,uniform,CPU,"D | D | D | D | D | D",128,0,1.54109,0,2.147,0.06752,3.81463,3.7556
3,double,uniform,CPU,"D | D | D | D | D | D",128,1,1.50896,0,2.13446,0.062368,3.74516,3.70578
3,double,uniform,CPU,"D | D | D | D | D | D",128,2,1.5047,0,2.14315,0.063168,3.75711,3.71102
3,double,uniform,CPU,"D | D | D | D | D | D",128,3,1.54304,0,2.14198,0.060224,3.79101,3.74524
3,double,uniform,CPU,"D | D | D | D | D | D",128,4,1.52358,0,2.13597,0.063904,3.76755,3.72346
3,double,uniform,CPU,"D | D | D | D | D | D",128,5,1.53498,0,2.13516,0.061568,3.772,3.73171
3,double,uniform,CPU,"D | D | D | D | D | D",128,6,1.53315,0,2.13687,0.061344,3.77684,3.73136
3,double,uniform,CPU,"D | D | D | D | D | D",128,7,1.50093,0,2.13467,0.060992,3.7389,3.69659
3,double,uniform,CPU,"D | D | D | D | D | D",128,8,1.51862,0,2.13562,0.063584,3.76255,3.71782
3,double,uniform,CPU,"D | D | D | D | D | D",128,9,1.57549,0,2.14943,0.067264,3.85781,3.79218
3,double,uniform,CPU,"D | D | D | D | D | D",128,10,1.54538,0,2.14991,0.068064,3.83528,3.76335
3,double,uniform,CPU,"D | D | D | D | D | D",128,11,1.5271,0,2.13682,0.060384,3.77231,3.7243
3,double,uniform,CPU,"D | D | D | D | D | D",128,12,1.55613,0,2.13803,0.060608,3.79949,3.75476
3,double,uniform,CPU,"D | D | D | D | D | D",128,13,1.55933,0,2.13757,0.060544,3.80315,3.75744
3,double,uniform,CPU,"D | D | D | D | D | D",128,14,1.56982,0,2.13418,0.059584,3.80866,3.76358
3,double,uniform,CPU,"D | D | D | D | D | D",128,15,1.51315,0,2.13712,0.060928,3.75733,3.7112
3,double,uniform,CPU,"D | D | D | D | D | D",128,16,1.54826,0,2.13579,0.060864,3.7911,3.74491
3,double,uniform,CPU,"D | D | D | D | D | D",128,17,1.50205,0,2.13413,0.066848,3.74786,3.70302
3,double,uniform,CPU,"D | D | D | D | D | D",128,18,1.54618,0,2.13508,0.061248,3.79651,3.7425
3,double,uniform,CPU,"D | D | D | D | D | D",128,19,1.57795,0,2.13544,0.06064,3.82081,3.77403
3,double,uniform,CPU,"D | D | D | D | D | D",128,20,1.52515,0,2.13644,0.062272,3.77062,3.72386
3,double,uniform,CPU,"D | D | D | D | D | D",128,21,1.50269,0,2.13556,0.063168,3.74762,3.70141
3,double,uniform,CPU,"D | D | D | D | D | D",128,22,1.51763,0,2.13659,0.061728,3.76244,3.71595
3,double,uniform,CPU,"D | D | D | D | D | D",128,23,1.54582,0,2.13698,0.060992,3.78845,3.74379
3,double,uniform,CPU,"D | D | D | D | D | D",128,24,1.50099,0,2.13667,0.060608,3.7419,3.69827
3,double,uniform,CPU,"D | D | D | D | D | D",128,25,1.51962,0,2.13704,0.064192,3.76592,3.72084
3,double,uniform,CPU,"D | D | D | D | D | D",128,26,1.53462,0,2.13715,0.062464,3.77909,3.73423
3,double,uniform,CPU,"D | D | D | D | D | D",128,27,1.52192,0,2.13284,0.063936,3.76002,3.71869
3,double,uniform,CPU,"D | D | D | D | D | D",128,28,1.53974,0,2.13811,0.063072,3.78833,3.74092
3,double,uniform,CPU,"D | D | D | D | D | D",128,29,1.53459,0,2.13543,0.059456,3.77534,3.72947
3,double,uniform,CPU,"D | D | D | D | D | D",128,30,1.55763,0,2.1369,0.060064,3.80018,3.75459
3,double,uniform,CPU,"D | D | D | D | D | D",128,31,1.52035,0,2.13578,0.06128,3.76457,3.71741
3,double,uniform,CPU,"D | D | D | D | D | D",128,32,1.54358,0,2.13721,0.062912,3.78948,3.7437
3,double,uniform,CPU,"D | D | D | D | D | D",128,33,1.49606,0,2.13578,0.062336,3.73934,3.69418
3,double,uniform,CPU,"D | D | D | D | D | D",128,34,1.52454,0,2.13506,0.070048,3.77456,3.72965
3,double,uniform,CPU,"D | D | D | D | D | D",128,35,1.50147,0,2.13578,0.058816,3.74048,3.69606
3,double,uniform,CPU,"D | D | D | D | D | D",128,36,1.49933,0,2.13485,0.063264,3.74251,3.69744
3,double,uniform,CPU,"D | D | D | D | D | D",128,37,1.51891,0,2.13484,0.06048,3.76182,3.71423
3,double,uniform,CPU,"D | D | D | D | D | D",128,38,1.52682,0,2.13616,0.059936,3.76786,3.72291
3,double,uniform,CPU,"D | D | D | D | D | D",128,39,1.50835,0,2.13656,0.06224,3.75158,3.70715
3,double,uniform,CPU,"D | D | D | D | D | D",128,40,1.56483,0,2.13506,0.059968,3.80483,3.75986
3,double,uniform,CPU,"D | D | D | D | D | D",128,41,1.53907,0,2.13673,0.05968,3.78492,3.73548
3,double,uniform,CPU,"D | D | D | D | D | D",128,42,1.52342,0,2.13493,0.063392,3.76706,3.72174
3,double,uniform,CPU,"D | D | D | D | D | D",128,43,1.51894,0,2.1361,0.061696,3.76131,3.71674
3,double,uniform,CPU,"D | D | D | D | D | D",128,44,1.5081,0,2.13751,0.061888,3.74843,3.70749
3,double,uniform,CPU,"D | D | D | D | D | D",128,45,1.52851,0,2.13581,0.06192,3.77392,3.72624
3,double,uniform,CPU,"D | D | D | D | D | D",128,46,1.5335,0,2.13432,0.0624,3.775,3.73022
3,double,uniform,CPU,"D | D | D | D | D | D",128,47,1.53619,0,2.13562,0.060448,3.77727,3.73226
3,double,uniform,CPU,"D | D | D | D | D | D",128,48,1.51242,0,2.13413,0.061248,3.75187,3.70779
3,double,uniform,CPU,"D | D | D | D | D | D",128,49,1.5191,0,2.13726,0.06288,3.76524,3.71924
3,double,uniform,CPU,"D | D | D | D | D | D",128,50,1.49981,0,2.13428,0.059936,3.73753,3.69402
3,double,uniform,CPU,"D | D | D | D | D | D",128,51,1.60106,0,2.13595,0.061568,3.84549,3.79857
3,double,uniform,CPU,"D | D | D | D | D | D",128,52,1.52426,0,2.13332,0.060704,3.76183,3.71828
3,double,uniform,CPU,"D | D | D | D | D | D",128,53,1.50701,0,2.13543,0.06032,3.75022,3.70275
3,double,uniform,CPU,"D | D | D | D | D | D",128,54,1.52432,0,2.13572,0.061664,3.76894,3.7217
3,double,uniform,CPU,"D | D | D | D | D | D",128,55,1.56294,0,2.13713,0.06432,3.80958,3.76439
3,double,uniform,CPU,"D | D | D | D | D | D",128,56,1.50534,0,2.13541,0.061664,3.74655,3.70241
3,double,uniform,CPU,"D | D | D | D | D | D",128,57,1.55165,0,2.15086,0.066912,3.84039,3.76942
3,double,uniform,CPU,"D | D | D | D | D | D",128,58,1.54,0,2.14851,0.06656,3.82293,3.75507
3,double,uniform,CPU,"D | D | D | D | D | D",128,59,1.57744,0,2.15062,0.067424,3.86606,3.79549
3,double,uniform,CPU,"D | D | D | D | D | D",128,60,1.54598,0,2.13501,0.061408,3.78617,3.7424
3,double,uniform,CPU,"D | D | D | D | D | D",128,61,1.52352,0,2.13343,0.061472,3.76277,3.71842
3,double,uniform,CPU,"D | D | D | D | D | D",128,62,1.54979,0,2.13496,0.064384,3.79532,3.74913
3,double,uniform,CPU,"D | D | D | D | D | D",128,63,1.54122,0,2.13434,0.060768,3.78445,3.73632
3,double,uniform,CPU,"D | D | D | D | D | D",128,64,1.51702,0,2.13739,0.059616,3.75872,3.71403
3,double,uniform,CPU,"D | D | D | D | D | D",128,65,1.52573,0,2.13447,0.059776,3.76533,3.71997
3,double,uniform,CPU,"D | D | D | D | D | D",128,66,1.49808,0,2.13714,0.06224,3.74243,3.69746
3,double,uniform,CPU,"D | D | D | D | D | D",128,67,1.52019,0,2.13394,0.06176,3.7603,3.71589
3,double,uniform,CPU,"D | D | D | D | D | D",128,68,1.49395,0,2.13621,0.066368,3.7415,3.69653
3,double,uniform,CPU,"D | D | D | D | D | D",128,69,1.5128,0,2.13491,0.0632,3.75523,3.71091
3,double,uniform,CPU,"D | D | D | D | D | D",128,70,1.5839,0,2.13483,0.0648,3.82813,3.78353
3,double,uniform,CPU,"D | D | D | D | D | D",128,71,1.54032,0,2.1346,0.06208,3.78246,3.737
3,double,uniform,CPU,"D | D | D | D | D | D",128,72,1.52022,0,2.13559,0.061696,3.76076,3.71751
3,double,uniform,CPU,"D | D | D | D | D | D",128,73,1.52621,0,2.13581,0.059744,3.7671,3.72176
3,double,uniform,CPU,"D | D | D | D | D | D",128,74,1.50918,0,2.13651,0.062112,3.75429,3.7078
3,double,uniform,CPU,"D | D | D | D | D | D",192,0,5.79344,0,7.06386,0.189632,13.1219,13.0469
3,double,uniform,CPU,"D | D | D | D | D | D",192,1,5.49142,0,7.06201,0.191552,12.8183,12.745
3,double,uniform,CPU,"D | D | D | D | D | D",192,2,5.5841,0,7.05344,0.189088,12.8809,12.8266
3,double,uniform,CPU,"D | D | D | D | D | D",192,3,5.68346,0,7.05227,0.188512,12.9824,12.9242
3,double,uniform,CPU,"D | D | D | D | D | D",192,4,6.03318,0,7.06145,0.192352,13.36,13.287
3,double,uniform,CPU,"D | D | D | D | D | D",192,5,5.47651,0,7.05339,0.186336,12.8345,12.7162
3,double,uniform,CPU,"D | D | D | D | D | D",192,6,5.5231,0,7.05621,0.18832,12.8224,12.7676
3,double,uniform,CPU,"D | D | D | D | D | D",192,7,5.60595,0,7.05473,0.187104,12.9029,12.8478
3,double,uniform,CPU,"D | D | D | D | D | D",192,8,5.64275,0,7.05399,0.186016,12.9418,12.8828
3,double,uniform,CPU,"D | D | D | D | D | D",192,9,5.44934,0,7.05552,0.187648,12.7466,12.6925
3,double,uniform,CPU,"D | D | D | D | D | D",192,10,5.52138,0,7.05221,0.18864,12.815,12.7622
3,double,uniform,CPU,"D | D | D | D | D | D",192,11,5.60496,0,7.05142,0.1888,12.9018,12.8452
3,double,uniform,CPU,"D | D | D | D | D | D",192,12,5.47728,0,7.05471,0.188832,12.7765,12.7208
3,double,uniform,CPU,"D | D | D | D | D | D",192,13,5.50496,0,7.05484,0.188512,12.8045,12.7483
3,double,uniform,CPU,"D | D | D | D | D | D",192,14,5.55322,0,7.05762,0.188768,12.8544,12.7996
3,double,uniform,CPU,"D | D | D | D | D | D",192,15,5.44307,0,7.05412,0.188512,12.7403,12.6857
3,double,uniform,CPU,"D | D | D | D | D | D",192,16,5.52381,0,7.0565,0.20592,12.8647,12.7862
3,double,uniform,CPU,"D | D | D | D | D | D",192,17,5.51158,0,7.05589,0.190048,12.8143,12.7575
3,double,uniform,CPU,"D | D | D | D | D | D",192,18,5.62989,0,7.0573,0.188352,12.9286,12.8755
3,double,uniform,CPU,"D | D | D | D | D | D",192,19,5.60426,0,7.05236,0.18848,12.9001,12.8451
3,double,uniform,CPU,"D | D | D | D | D | D",192,20,5.55507,0,7.05551,0.185984,12.8513,12.7966
3,double,uniform,CPU,"D | D | D | D | D | D",192,21,5.45594,0,7.05539,0.188768,12.758,12.7001
3,double,uniform,CPU,"D | D | D | D | D | D",192,22,5.55994,0,7.05864,0.189504,12.865,12.8081
3,double,uniform,CPU,"D | D | D | D | D | D",192,23,5.5249,0,7.05458,0.191296,12.8225,12.7708
3,double,uniform,CPU,"D | D | D | D | D | D",192,24,5.53584,0,7.0546,0.187456,12.835,12.7779
3,double,uniform,CPU,"D | D | D | D | D | D",192,25,5.57824,0,7.0532,0.185888,12.8733,12.8173
3,double,uniform,CPU,"D | D | D | D | D | D",192,26,5.50349,0,7.05457,0.188064,12.7998,12.7461
3,double,uniform,CPU,"D | D | D | D | D | D",192,27,5.60554,0,7.05404,0.189056,12.9039,12.8486
3,double,uniform,CPU,"D | D | D | D | D | D",192,28,5.54138,0,7.05662,0.189472,12.868,12.7875
3,double,uniform,CPU,"D | D | D | D | D | D",192,29,5.6225,0,7.05297,0.189024,12.9196,12.8645
3,double,uniform,CPU,"D | D | D | D | D | D",192,30,5.55184,0,7.05372,0.187872,12.8516,12.7934
3,double,uniform,CPU,"D | D | D | D | D | D",192,31,5.52256,0,7.05504,0.188544,12.8216,12.7661
3,double,uniform,CPU,"D | D | D | D | D | D",192,32,5.47328,0,7.05363,0.188128,12.7686,12.715
3,double,uniform,CPU,"D | D | D | D | D | D",192,33,5.56163,0,7.05218,0.187552,12.8569,12.8014
3,double,uniform,CPU,"D | D | D | D | D | D",192,34,5.97741,0,7.06082,0.190496,13.3014,13.2287
3,double,uniform,CPU,"D | D | D | D | D | D",192,35,5.57926,0,7.05294,0.187968,12.8764,12.8202
3,double,uniform,CPU,"D | D | D | D | D | D",192,36,5.6399,0,7.05395,0.18976,12.937,12.8836
3,double,uniform,CPU,"D | D | D | D | D | D",192,37,5.61642,0,7.05429,0.186208,12.9129,12.8569
3,double,uniform,CPU,"D | D | D | D | D | D",192,38,5.53245,0,7.05312,0.18592,12.8279,12.7715
3,double,uniform,CPU,"D | D | D | D | D | D",192,39,5.46659,0,7.09984,0.188288,12.8095,12.7547
3,double,uniform,CPU,"D | D | D | D | D | D",192,40,5.49386,0,7.06674,0.188352,12.8043,12.749
3,double,uniform,CPU,"D | D | D | D | D | D",192,41,5.58291,0,7.0515,0.188768,12.8788,12.8232
3,double,uniform,CPU,"D | D | D | D | D | D",192,42,5.4953,0,7.05385,0.188768,12.7924,12.7379
3,double,uniform,CPU,"D | D | D | D | D | D",192,43,5.53309,0,7.05619,0.187104,12.8297,12.7764
3,double,uniform,CPU,"D | D | D | D | D | D",192,44,5.76906,0,7.05707,0.186944,13.0709,13.0131
3,double,uniform,CPU,"D | D | D | D | D | D",192,45,5.5719,0,7.05808,0.189088,12.8753,12.8191
3,double,uniform,CPU,"D | D | D | D | D | D",192,46,5.48707,0,7.054,0.186624,12.7816,12.7277
3,double,uniform,CPU,"D | D | D | D | D | D",192,47,5.52166,0,7.05508,0.190048,12.8232,12.7668
3,double,uniform,CPU,"D | D | D | D | D | D",192,48,5.6583,0,7.05465,0.187232,12.9587,12.9002
3,double,uniform,CPU,"D | D | D | D | D | D",192,49,5.53613,0,7.05429,0.187968,12.8332,12.7784
3,double,uniform,CPU,"D | D | D | D | D | D",192,50,5.58701,0,7.05592,0.18896,12.8886,12.8319
3,double,uniform,CPU,"D | D | D | D | D | D",192,51,5.67706,0,7.05523,0.188608,12.9768,12.9209
3,double,uniform,CPU,"D | D | D | D | D | D",192,52,5.61837,0,7.05419,0.188576,12.9204,12.8611
3,double,uniform,CPU,"D | D | D | D | D | D",192,53,5.89066,0,7.06239,0.188864,13.2159,13.1419
3,double,uniform,CPU,"D | D | D | D | D | D",192,54,5.49366,0,7.05477,0.18912,12.793,12.7376
3,double,uniform,CPU,"D | D | D | D | D | D",192,55,5.51216,0,7.05433,0.188448,12.8133,12.7549
3,double,uniform,CPU,"D | D | D | D | D | D",192,56,5.5223,0,7.05576,0.189568,12.829,12.7676
3,double,uniform,CPU,"D | D | D | D | D | D",192,57,5.69085,0,7.05408,0.189024,12.987,12.934
3,double,uniform,CPU,"D | D | D | D | D | D",192,58,5.50573,0,7.05458,0.188512,12.8054,12.7488
3,double,uniform,CPU,"D | D | D | D | D | D",192,59,5.64531,0,7.05033,0.188544,12.9391,12.8842
3,double,uniform,CPU,"D | D | D | D | D | D",192,60,5.62054,0,7.04909,0.183552,12.9086,12.8532
3,double,uniform,CPU,"D | D | D | D | D | D",192,61,5.49514,0,7.05152,0.187552,12.7883,12.7342
3,double,uniform,CPU,"D | D | D | D | D | D",192,62,5.70707,0,7.06266,0.191072,13.0331,12.9608
3,double,uniform,CPU,"D | D | D | D | D | D",192,63,5.50646,0,7.05052,0.1872,12.803,12.7442
3,double,uniform,CPU,"D | D | D | D | D | D",192,64,5.56669,0,7.05481,0.190272,12.8843,12.8118
3,double,uniform,CPU,"D | D | D | D | D | D",192,65,5.83424,0,7.05625,0.187392,13.1325,13.0779
3,double,uniform,CPU,"D | D | D | D | D | D",192,66,5.51219,0,7.05221,0.185984,12.8046,12.7504
3,double,uniform,CPU,"D | D | D | D | D | D",192,67,5.71866,0,7.05664,0.189184,13.0196,12.9645
3,double,uniform,CPU,"D | D | D | D | D | D",192,68,5.83024,0,7.05635,0.19072,13.133,13.0773
3,double,uniform,CPU,"D | D | D | D | D | D",192,69,5.50246,0,7.0525,0.187008,12.797,12.742
3,double,uniform,CPU,"D | D | D | D | D | D",192,70,5.98746,0,7.0589,0.18864,13.2985,13.235
3,double,uniform,CPU,"D | D | D | D | D | D",192,71,5.5697,0,7.055,0.188416,12.8694,12.8131
3,double,uniform,CPU,"D | D | D | D | D | D",192,72,5.41043,0,7.05267,0.187072,12.7048,12.6502
3,double,uniform,CPU,"D | D | D | D | D | D",192,73,5.60182,0,7.05722,0.192192,12.9119,12.8512
3,double,uniform,CPU,"D | D | D | D | D | D",192,74,5.56573,0,7.0533,0.187584,12.8605,12.8066
3,double,uniform,CPU,"D | D | D | D | D | D",256,0,13.6856,0,16.561,0.427008,30.7569,30.6736
3,double,uniform,CPU,"D | D | D | D | D | D",256,1,12.6232,0,16.5588,0.4232,29.6777,29.6053
3,double,uniform,CPU,"D | D | D | D | D | D",256,2,12.5903,0,16.5603,0.426208,29.6498,29.5768
3,double,uniform,CPU,"D | D | D | D | D | D",256,3,13.2663,0,16.5597,0.42688,30.3244,30.2529
3,double,uniform,CPU,"D | D | D | D | D | D",256,4,12.8245,0,16.5607,0.423648,29.8794,29.8089
3,double,uniform,CPU,"D | D | D | D | D | D",256,5,12.7769,0,16.5631,0.425632,29.8374,29.7657
3,double,uniform,CPU,"D | D | D | D | D | D",256,6,13.0232,0,16.5604,0.423904,30.0803,30.0075
3,double,uniform,CPU,"D | D | D | D | D | D",256,7,12.726,0,16.5597,0.429888,29.7863,29.7157
3,double,uniform,CPU,"D | D | D | D | D | D",256,8,13.757,0,16.5625,0.427008,30.8271,30.7465
3,double,uniform,CPU,"D | D | D | D | D | D",256,9,13.7475,0,16.5607,0.425984,30.8163,30.7342
3,double,uniform,CPU,"D | D | D | D | D | D",256,10,12.7661,0,16.5613,0.427296,29.8282,29.7547
3,double,uniform,CPU,"D | D | D | D | D | D",256,11,13.0329,0,16.5583,0.424928,30.0856,30.0161
3,double,uniform,CPU,"D | D | D | D | D | D",256,12,13.7335,0,16.5598,0.425536,30.8042,30.7189
3,double,uniform,CPU,"D | D | D | D | D | D",256,13,13.6298,0,16.5616,0.425888,30.697,30.6173
3,double,uniform,CPU,"D | D | D | D | D | D",256,14,13.0467,0,16.5564,0.423296,30.0925,30.0264
3,double,uniform,CPU,"D | D | D | D | D | D",256,15,13.043,0,16.5593,0.424608,30.0975,30.0269
3,double,uniform,CPU,"D | D | D | D | D | D",256,16,13.1946,0,16.561,0.426048,30.2552,30.1816
3,double,uniform,CPU,"D | D | D | D | D | D",256,17,12.6487,0,16.5599,0.42592,29.7102,29.6345
3,double,uniform,CPU,"D | D | D | D | D | D",256,18,12.9046,0,16.5612,0.427712,29.9613,29.8935
3,double,uniform,CPU,"D | D | D | D | D | D",256,19,13.2604,0,16.5594,0.425056,30.3148,30.2448
3,double,uniform,CPU,"D | D | D | D | D | D",256,20,13.7508,0,16.5627,0.427808,30.8161,30.7413
