dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"P | P | P | P",64,0,181.926,0,0.063938,67.1976,249.301,249.188
2,double,uniform,GPU,"P | P | P | P",128,29,0.011904,0,0.04935,0.012416,0.117929,0.07367
2,double,uniform,GPU,"P | P | P | P",128,30,0.01296,0,0.046299,0.015104,0.108159,0.074363
2,double,uniform,GPU,"P | P | P | P",128,31,0.014336,0,0.050479,0.018976,0.127789,0.083791
2,double,uniform,GPU,"P | P | P | P",128,32,0.011456,0,0.049679,0.014752,0.118629,0.075887
2,double,uniform,GPU,"P | P | P | P",128,33,0.010656,0,0.049499,0.01296,0.116159,0.073115
2,double,uniform,GPU,"P | P | P | P",128,34,0.01184,0,0.05054,0.013344,0.118769,0.075724
2,double,uniform,GPU,"P | P | P | P",128,35,0.013632,0,0.04989,0.012032,0.118649,0.075554
2,double,uniform,GPU,"P | P | P | P",128,36,0.013472,0,0.04944,0.014336,0.120299,0.077248
2,double,uniform,GPU,"P | P | P | P",128,37,0.012672,0,0.050209,0.013632,0.119619,0.076513
2,double,uniform,GPU,"P | P | P | P",128,38,0.0112,0,0.04948,0.010688,0.116258,0.071368
2,double,uniform,GPU,"P | P | P | P",128,39,0.013024,0,0.04979,0.013216,0.119069,0.07603
2,double,uniform,GPU,"P | P | P | P",128,40,0.012128,0,0.04989,0.015072,0.120178,0.07709
2,double,uniform,GPU,"P | P | P | P",128,41,0.011392,0,0.050139,0.013504,0.118519,0.075035
2,double,uniform,GPU,"P | P | P | P",128,42,0.013984,0,0.050159,0.01392,0.122258,0.078063
2,double,uniform,GPU,"P | P | P | P",128,43,0.011584,0,0.049419,0.01072,0.115148,0.071723
2,double,uniform,GPU,"P | P | P | P",128,44,0.013088,0,0.04967,0.012352,0.127478,0.07511
2,double,uniform,GPU,"P | P | P | P",128,45,0.012768,0,0.049949,0.015584,0.120499,0.078301
2,double,uniform,GPU,"P | P | P | P",128,46,0.011584,0,0.049829,0.012288,0.116719,0.073701
2,double,uniform,GPU,"P | P | P | P",128,47,0.012224,0,0.05016,0.013984,0.120159,0.076368
2,double,uniform,GPU,"P | P | P | P",128,48,0.011744,0,0.04618,0.016448,0.111059,0.074372
2,double,uniform,GPU,"P | P | P | P",128,49,0.013312,0,0.046,0.016192,0.109339,0.075504
2,double,uniform,GPU,"P | P | P | P",128,50,0.012544,0,0.050109,0.016288,0.121759,0.078941
2,double,uniform,GPU,"P | P | P | P",128,51,0.010816,0,0.182168,0.013856,0.249937,0.20684
2,double,uniform,GPU,"P | P | P | P",128,52,0.012512,0,0.04991,0.014336,0.119399,0.076758
2,double,uniform,GPU,"P | P | P | P",128,53,0.0112,0,0.04992,0.013504,0.118329,0.074624
2,double,uniform,GPU,"P | P | P | P",128,54,0.011488,0,0.04975,0.014592,0.118208,0.07583
2,double,uniform,GPU,"P | P | P | P",128,55,0.011808,0,0.04987,0.014304,0.118918,0.075982
2,double,uniform,GPU,"P | P | P | P",128,56,0.012224,0,0.049619,0.013888,0.119379,0.075731
2,double,uniform,GPU,"P | P | P | P",128,57,0.012672,0,0.049189,0.011392,0.116309,0.073253
2,double,uniform,GPU,"P | P | P | P",128,58,0.013056,0,0.050259,0.012512,0.119089,0.075827
2,double,uniform,GPU,"P | P | P | P",128,59,0.012288,0,0.04947,0.013792,0.118159,0.07555
2,double,uniform,GPU,"P | P | P | P",128,60,0.012256,0,0.04943,0.01392,0.118229,0.075606
2,double,uniform,GPU,"P | P | P | P",128,61,0.011328,0,0.050349,0.01168,0.115489,0.073357
2,double,uniform,GPU,"P | P | P | P",128,62,0.016928,0,0.050219,0.013504,0.122109,0.080651
2,double,uniform,GPU,"P | P | P | P",128,63,0.012672,0,0.049679,0.012672,0.119669,0.075023
2,double,uniform,GPU,"P | P | P | P",128,64,0.011904,0,0.0504,0.01376,0.118509,0.076064
2,double,uniform,GPU,"P | P | P | P",128,65,0.013472,0,0.049659,0.011968,0.119309,0.075099
2,double,uniform,GPU,"P | P | P | P",128,66,0.011136,0,0.050099,0.013408,0.118329,0.074643
2,double,uniform,GPU,"P | P | P | P",128,67,0.012128,0,0.049789,0.011584,0.116889,0.073501
2,double,uniform,GPU,"P | P | P | P",128,68,0.0152,0,0.04706,0.014688,0.112169,0.076948
2,double,uniform,GPU,"P | P | P | P",128,69,0.011488,0,0.051939,0.012832,0.120449,0.076259
2,double,uniform,GPU,"P | P | P | P",128,70,0.013312,0,0.05013,0.013088,0.122029,0.07653
2,double,uniform,GPU,"P | P | P | P",128,71,0.012896,0,0.050029,0.01264,0.119969,0.075565
2,double,uniform,GPU,"P | P | P | P",128,72,0.0128,0,0.048629,0.013472,0.116658,0.074901
2,double,uniform,GPU,"P | P | P | P",128,73,0.01184,0,0.05009,0.013312,0.117809,0.075242
2,double,uniform,GPU,"P | P | P | P",128,74,0.01216,0,0.05005,0.01424,0.126969,0.07645
2,double,uniform,GPU,"P | P | P | P",192,0,0.024736,0,0.072519,0.020704,0.168468,0.117959
2,double,uniform,GPU,"P | P | P | P",192,1,0.018112,0,0.071319,0.011712,0.148978,0.101143
2,double,uniform,GPU,"P | P | P | P",192,2,0.011552,0,0.068459,0.01248,0.138438,0.092491
2,double,uniform,GPU,"P | P | P | P",192,3,0.010784,0,0.068888,0.010784,0.138799,0.090456
2,double,uniform,GPU,"P | P | P | P",192,4,0.009472,0,0.068449,0.01232,0.139748,0.090241
2,double,uniform,GPU,"P | P | P | P",192,5,0.011552,0,0.068438,0.010112,0.137379,0.090102
2,double,uniform,GPU,"P | P | P | P",192,6,0.011424,0,0.06817,0.011776,0.139578,0.09137
2,double,uniform,GPU,"P | P | P | P",192,7,0.008832,0,0.068479,0.014784,0.137898,0.092095
2,double,uniform,GPU,"P | P | P | P",192,8,0.011136,0,0.06865,0.013056,0.141149,0.092842
2,double,uniform,GPU,"P | P | P | P",192,9,0.010944,0,0.068559,0.019904,0.147178,0.099407
2,double,uniform,GPU,"P | P | P | P",192,10,0.008704,0,0.06828,0.013344,0.135669,0.090328
2,double,uniform,GPU,"P | P | P | P",192,11,0.010208,0,0.06869,0.01216,0.139289,0.091058
2,double,uniform,GPU,"P | P | P | P",192,12,0.010624,0,0.069039,0.013568,0.141649,0.093231
2,double,uniform,GPU,"P | P | P | P",192,13,0.00976,0,0.06817,0.011008,0.135248,0.088938
2,double,uniform,GPU,"P | P | P | P",192,14,0.010624,0,0.068359,0.012768,0.140778,0.091751
2,double,uniform,GPU,"P | P | P | P",192,15,0.010432,0,0.067969,0.014784,0.138279,0.093185
2,double,uniform,GPU,"P | P | P | P",192,16,0.01168,0,0.064839,0.016192,0.130158,0.092711
2,double,uniform,GPU,"P | P | P | P",192,17,0.010912,0,0.068379,0.012128,0.135629,0.091419
2,double,uniform,GPU,"P | P | P | P",192,18,0.00896,0,0.068399,0.011136,0.137118,0.088495
2,double,uniform,GPU,"P | P | P | P",192,19,0.009504,0,0.06811,0.011424,0.137438,0.089038
2,double,uniform,GPU,"P | P | P | P",192,20,0.00928,0,0.06814,0.013888,0.138419,0.091308
2,double,uniform,GPU,"P | P | P | P",192,21,0.011808,0,0.068989,0.013696,0.147978,0.094493
2,double,uniform,GPU,"P | P | P | P",192,22,0.008672,0,0.06842,0.014016,0.139738,0.091108
2,double,uniform,GPU,"P | P | P | P",192,23,0.01088,0,0.068309,0.014592,0.138929,0.093781
2,double,uniform,GPU,"P | P | P | P",192,24,0.009408,0,0.069229,0.011712,0.136558,0.090349
2,double,uniform,GPU,"P | P | P | P",192,25,0.012192,0,0.068429,0.01328,0.138719,0.093901
2,double,uniform,GPU,"P | P | P | P",192,26,0.012256,0,0.067919,0.014176,0.139049,0.094351
2,double,uniform,GPU,"P | P | P | P",192,27,0.01056,0,0.069109,0.012256,0.139688,0.091925
2,double,uniform,GPU,"P | P | P | P",192,28,0.00912,0,0.067849,0.014976,0.138259,0.091945
2,double,uniform,GPU,"P | P | P | P",192,29,0.011872,0,0.06498,0.016608,0.130248,0.09346
2,double,uniform,GPU,"P | P | P | P",192,30,0.009536,0,0.068459,0.01344,0.140619,0.091435
2,double,uniform,GPU,"P | P | P | P",192,31,0.011072,0,0.0687,0.013952,0.143279,0.093724
2,double,uniform,GPU,"P | P | P | P",192,32,0.01072,0,0.068509,0.01312,0.140919,0.092349
2,double,uniform,GPU,"P | P | P | P",192,33,0.011936,0,0.068949,0.011872,0.139679,0.092757
2,double,uniform,GPU,"P | P | P | P",192,34,0.011232,0,0.190649,0.010752,0.261167,0.212633
2,double,uniform,GPU,"P | P | P | P",192,35,0.010112,0,0.06858,0.012128,0.139028,0.09082
2,double,uniform,GPU,"P | P | P | P",192,36,0.010016,0,0.0688,0.011072,0.137018,0.089888
2,double,uniform,GPU,"P | P | P | P",192,37,0.00928,0,0.068299,0.013568,0.139428,0.091147
2,double,uniform,GPU,"P | P | P | P",192,38,0.016064,0,0.06821,0.012768,0.142378,0.097042
2,double,uniform,GPU,"P | P | P | P",192,39,0.008992,0,0.068759,0.013504,0.140308,0.091255
2,double,uniform,GPU,"P | P | P | P",192,40,0.011072,0,0.067879,0.013056,0.136889,0.092007
2,double,uniform,GPU,"P | P | P | P",192,41,0.008576,0,0.068329,0.012608,0.137768,0.089513
2,double,uniform,GPU,"P | P | P | P",192,42,0.01008,0,0.068279,0.012384,0.135889,0.090743
2,double,uniform,GPU,"P | P | P | P",192,43,0.009824,0,0.068739,0.014144,0.139658,0.092707
2,double,uniform,GPU,"P | P | P | P",192,44,0.00896,0,0.068169,0.012416,0.137128,0.089545
2,double,uniform,GPU,"P | P | P | P",192,45,0.009376,0,0.06822,0.010592,0.135558,0.088188
2,double,uniform,GPU,"P | P | P | P",192,46,0.010432,0,0.06813,0.013504,0.138339,0.092066
2,double,uniform,GPU,"P | P | P | P",192,47,0.013312,0,0.065569,0.016032,0.137848,0.094913
2,double,uniform,GPU,"P | P | P | P",192,48,0.00992,0,0.067529,0.012192,0.135819,0.089641
2,double,uniform,GPU,"P | P | P | P",192,49,0.010176,0,0.068529,0.012672,0.139518,0.091377
2,double,uniform,GPU,"P | P | P | P",192,50,0.008864,0,0.069149,0.013504,0.136928,0.091517
2,double,uniform,GPU,"P | P | P | P",192,51,0.011808,0,0.068439,0.01264,0.139708,0.092887
2,double,uniform,GPU,"P | P | P | P",192,52,0.010048,0,0.068609,0.010944,0.138139,0.089601
2,double,uniform,GPU,"P | P | P | P",192,53,0.010592,0,0.06935,0.01424,0.141288,0.094182
2,double,uniform,GPU,"P | P | P | P",192,54,0.01104,0,0.068329,0.012224,0.137978,0.091593
2,double,uniform,GPU,"P | P | P | P",192,55,0.010272,0,0.06902,0.013536,0.139089,0.092828
2,double,uniform,GPU,"P | P | P | P",192,56,0.009504,0,0.06834,0.013888,0.137428,0.091732
2,double,uniform,GPU,"P | P | P | P",192,57,0.01152,0,0.068259,0.01312,0.140779,0.092899
2,double,uniform,GPU,"P | P | P | P",192,58,0.010304,0,0.068719,0.012864,0.139429,0.091887
2,double,uniform,GPU,"P | P | P | P",192,59,0.01136,0,0.068619,0.012832,0.140159,0.092811
2,double,uniform,GPU,"P | P | P | P",192,60,0.011552,0,0.06811,0.01488,0.140268,0.094542
2,double,uniform,GPU,"P | P | P | P",192,61,0.00896,0,0.06888,0.009504,0.135098,0.087344
2,double,uniform,GPU,"P | P | P | P",192,62,0.009248,0,0.068299,0.012,0.137389,0.089547
2,double,uniform,GPU,"P | P | P | P",192,63,0.009088,0,0.068529,0.014112,0.140399,0.091729
2,double,uniform,GPU,"P | P | P | P",192,64,0.0104,0,0.06807,0.010976,0.138369,0.089446
2,double,uniform,GPU,"P | P | P | P",192,65,0.00976,0,0.06799,0.011072,0.136839,0.088822
2,double,uniform,GPU,"P | P | P | P",192,66,0.011264,0,0.068129,0.013856,0.138879,0.093249
2,double,uniform,GPU,"P | P | P | P",192,67,0.01152,0,0.06833,0.013408,0.139369,0.093258
2,double,uniform,GPU,"P | P | P | P",192,68,0.008224,0,0.068779,0.011648,0.374016,0.088651
2,double,uniform,GPU,"P | P | P | P",192,69,0.009312,0,0.068469,0.011456,0.137509,0.089237
2,double,uniform,GPU,"P | P | P | P",192,70,0.009888,0,0.068479,0.012384,0.137898,0.090751
2,double,uniform,GPU,"P | P | P | P",192,71,0.009536,0,0.068069,0.012032,0.135499,0.089637
2,double,uniform,GPU,"P | P | P | P",192,72,0.01264,0,0.06921,0.0136,0.141539,0.09545
2,double,uniform,GPU,"P | P | P | P",192,73,0.010112,0,0.06808,0.010912,0.136939,0.089104
2,double,uniform,GPU,"P | P | P | P",192,74,0.009184,0,0.06809,0.011488,0.135998,0.088762
2,double,uniform,GPU,"P | P | P | P",256,0,0.02272,0,0.063149,0.018752,0.157518,0.104621
2,double,uniform,GPU,"P | P | P | P",256,1,0.0072,0,0.059979,0.012224,0.130268,0.079403
2,double,uniform,GPU,"P | P | P | P",256,2,0.008736,0,0.059609,0.014688,0.133508,0.083033
2,double,uniform,GPU,"P | P | P | P",256,3,0.00672,0,0.06028,0.011648,0.132299,0.078648
2,double,uniform,GPU,"P | P | P | P",256,4,0.008032,0,0.059839,0.014624,0.134779,0.082495
2,double,uniform,GPU,"P | P | P | P",256,5,0.007008,0,0.059969,0.017792,0.136428,0.084769
2,double,uniform,GPU,"P | P | P | P",256,6,0.007296,0,0.059909,0.015264,0.132528,0.082469
2,double,uniform,GPU,"P | P | P | P",256,7,0.009056,0,0.163648,0.015456,0.237828,0.18816
2,double,uniform,GPU,"P | P | P | P",256,8,0.0064,0,0.058629,0.015232,0.129268,0.080261
2,double,uniform,GPU,"P | P | P | P",256,9,0.007104,0,0.059429,0.015264,0.132288,0.081797
2,double,uniform,GPU,"P | P | P | P",256,10,0.00752,0,0.05952,0.013984,0.133078,0.081024
2,double,uniform,GPU,"P | P | P | P",256,11,0.007392,0,0.05611,0.016992,0.121349,0.080494
2,double,uniform,GPU,"P | P | P | P",256,12,0.008544,0,0.059459,0.014656,0.130539,0.082659
2,double,uniform,GPU,"P | P | P | P",256,13,0.006528,0,0.06005,0.014112,0.130888,0.08069
2,double,uniform,GPU,"P | P | P | P",256,14,0.008064,0,0.05978,0.013824,0.131198,0.081668
2,double,uniform,GPU,"P | P | P | P",256,15,0.00752,0,0.05952,0.014208,0.131458,0.081248
2,double,uniform,GPU,"P | P | P | P",256,16,0.007424,0,0.059999,0.014784,0.130749,0.082207
2,double,uniform,GPU,"P | P | P | P",256,17,0.006592,0,0.165009,0.013888,0.237698,0.185489
2,double,uniform,GPU,"P | P | P | P",256,18,0.006816,0,0.05996,0.014816,0.132999,0.081592
2,double,uniform,GPU,"P | P | P | P",256,19,0.007104,0,0.05967,0.014432,0.132908,0.081206
2,double,uniform,GPU,"P | P | P | P",256,20,0.008224,0,0.059919,0.013312,0.133109,0.081455
2,double,uniform,GPU,"P | P | P | P",256,21,0.006624,0,0.059999,0.014688,0.132098,0.081311
2,double,uniform,GPU,"P | P | P | P",256,22,0.00816,0,0.05971,0.014048,0.251457,0.081918
2,double,uniform,GPU,"P | P | P | P",256,23,0.006656,0,0.06015,0.01472,0.132079,0.081526
2,double,uniform,GPU,"P | P | P | P",256,24,0.00656,0,0.06085,0.013312,0.131378,0.080722
2,double,uniform,GPU,"P | P | P | P",256,25,0.007872,0,0.05954,0.014976,0.131609,0.082388
2,double,uniform,GPU,"P | P | P | P",256,26,0.006752,0,0.060249,0.014496,0.133879,0.081497
2,double,uniform,GPU,"P | P | P | P",256,27,0.007424,0,0.150969,0.01248,0.223368,0.170873
2,double,uniform,GPU,"P | P | P | P",256,28,0.008032,0,0.059519,0.01504,0.132768,0.082591
2,double,uniform,GPU,"P | P | P | P",256,29,0.00672,0,0.059619,0.013952,0.131719,0.080291
2,double,uniform,GPU,"P | P | P | P",256,30,0.00704,0,0.05987,0.014144,0.132599,0.081054
2,double,uniform,GPU,"P | P | P | P",256,31,0.007776,0,0.0597,0.01504,0.131938,0.082516
2,double,uniform,GPU,"P | P | P | P",256,32,0.007456,0,0.05992,0.014528,0.132428,0.081904
2,double,uniform,GPU,"P | P | P | P",256,33,0.007776,0,0.05955,0.013888,0.131118,0.081214
2,double,uniform,GPU,"P | P | P | P",256,34,0.007392,0,0.059439,0.015072,0.130879,0.081903
2,double,uniform,GPU,"P | P | P | P",256,35,0.006048,0,0.059749,0.01392,0.131548,0.079717
2,double,uniform,GPU,"P | P | P | P",256,36,0.007616,0,0.05965,0.01424,0.131549,0.081506
2,double,uniform,GPU,"P | P | P | P",256,37,0.007584,0,0.055979,0.015168,0.120609,0.078731
2,double,uniform,GPU,"P | P | P | P",256,38,0.006464,0,0.059609,0.014976,0.131569,0.081049
2,double,uniform,GPU,"P | P | P | P",256,39,0.006304,0,0.059679,0.0144,0.129968,0.080383
