dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ns",64,0,0.07904,0,0.07123,199.543,199.792,199.694
1,float,uniform,CPU,"Ds | Ns",64,41,0.020864,0,0.02152,0.006784,0.086949,0.049168
1,float,uniform,CPU,"Ds | Ns",64,42,0.019776,0,0.02211,0.006592,0.086739,0.048478
1,float,uniform,CPU,"Ds | Ns",64,43,0.01968,0,0.0231,0.00656,0.085849,0.04934
1,float,uniform,CPU,"Ds | Ns",64,44,0.018336,0,0.01861,0.007744,0.075259,0.04469
1,float,uniform,CPU,"Ds | Ns",64,45,0.020448,0,0.022051,0.006752,0.085899,0.049251
1,float,uniform,CPU,"Ds | Ns",64,46,0.020608,0,0.02204,0.006656,0.086769,0.049304
1,float,uniform,CPU,"Ds | Ns",64,47,0.019488,0,0.02234,0.00656,0.085099,0.048388
1,float,uniform,CPU,"Ds | Ns",64,48,0.020608,0,0.02239,0.00624,0.085129,0.049238
1,float,uniform,CPU,"Ds | Ns",64,49,0.02,0,0.02266,0.007104,0.087449,0.049764
1,float,uniform,CPU,"Ds | Ns",64,50,0.018528,0,0.02152,0.006976,0.084209,0.047024
1,float,uniform,CPU,"Ds | Ns",64,51,0.0192,0,0.0209,0.008544,0.086289,0.048644
1,float,uniform,CPU,"Ds | Ns",64,52,0.020608,0,0.0231,0.007488,0.089219,0.051196
1,float,uniform,CPU,"Ds | Ns",64,53,0.021248,0,0.02191,0.006176,0.087659,0.049334
1,float,uniform,CPU,"Ds | Ns",64,54,0.018976,0,0.020979,0.006016,0.084399,0.045971
1,float,uniform,CPU,"Ds | Ns",64,55,0.018464,0,0.021268,0.006848,0.083839,0.04658
1,float,uniform,CPU,"Ds | Ns",64,56,0.018048,0,0.021209,0.008832,0.085339,0.048089
1,float,uniform,CPU,"Ds | Ns",64,57,0.018464,0,0.022268,0.005888,0.084519,0.04662
1,float,uniform,CPU,"Ds | Ns",64,58,0.019808,0,0.021338,0.008832,0.087079,0.049978
1,float,uniform,CPU,"Ds | Ns",64,59,0.019808,0,0.021989,0.008672,0.088389,0.050469
1,float,uniform,CPU,"Ds | Ns",64,60,0.019392,0,0.02092,0.00656,0.083819,0.046872
1,float,uniform,CPU,"Ds | Ns",64,61,0.019456,0,0.02155,0.007296,0.086429,0.048302
1,float,uniform,CPU,"Ds | Ns",64,62,0.023712,0,0.02172,0.007008,0.095159,0.05244
1,float,uniform,CPU,"Ds | Ns",64,63,0.02,0,0.021429,0.007008,0.085749,0.048437
1,float,uniform,CPU,"Ds | Ns",64,64,0.019616,0,0.0225,0.007968,0.088899,0.050084
1,float,uniform,CPU,"Ds | Ns",64,65,0.022592,0,0.02316,0.00656,0.09125,0.052312
1,float,uniform,CPU,"Ds | Ns",64,66,0.021056,0,0.022249,0.006624,0.088559,0.049929
1,float,uniform,CPU,"Ds | Ns",64,67,0.02,0,0.021299,0.007168,0.085679,0.048467
1,float,uniform,CPU,"Ds | Ns",64,68,0.019488,0,0.02154,0.006688,0.086439,0.047716
1,float,uniform,CPU,"Ds | Ns",64,69,0.018784,0,0.02171,0.00624,0.084339,0.046734
1,float,uniform,CPU,"Ds | Ns",64,70,0.018528,0,0.02225,0.007776,0.087099,0.048554
1,float,uniform,CPU,"Ds | Ns",64,71,0.019552,0,0.02268,0.00736,0.086539,0.049592
1,float,uniform,CPU,"Ds | Ns",64,72,0.01888,0,0.0222,0.006208,0.08564,0.047288
1,float,uniform,CPU,"Ds | Ns",64,73,0.019424,0,0.02193,0.008448,0.087699,0.049802
1,float,uniform,CPU,"Ds | Ns",64,74,0.02,0,0.0226,0.006528,0.086829,0.049128
1,float,uniform,CPU,"Ds | Ns",128,0,0.025248,0,0.03334,0.014848,0.125039,0.073436
1,float,uniform,CPU,"Ds | Ns",128,1,0.019968,0,0.025489,0.007008,0.095199,0.052465
1,float,uniform,CPU,"Ds | Ns",128,2,0.017888,0,0.02174,0.006368,0.083239,0.045996
1,float,uniform,CPU,"Ds | Ns",128,3,0.018528,0,0.02171,0.00832,0.08581,0.048558
1,float,uniform,CPU,"Ds | Ns",128,4,0.020032,0,0.021529,0.00624,0.083739,0.047801
1,float,uniform,CPU,"Ds | Ns",128,5,0.018816,0,0.021828,0.006272,0.084219,0.046916
1,float,uniform,CPU,"Ds | Ns",128,6,0.019616,0,0.02222,0.006912,0.086639,0.048748
1,float,uniform,CPU,"Ds | Ns",128,7,0.01952,0,0.02235,0.007264,0.087209,0.049134
1,float,uniform,CPU,"Ds | Ns",128,8,0.018848,0,0.02162,0.006304,0.083039,0.046772
1,float,uniform,CPU,"Ds | Ns",128,9,0.019296,0,0.02204,0.0088,0.089059,0.050136
1,float,uniform,CPU,"Ds | Ns",128,10,0.019392,0,0.02216,0.006528,0.086639,0.04808
1,float,uniform,CPU,"Ds | Ns",128,11,0.019104,0,0.021449,0.006432,0.082799,0.046985
1,float,uniform,CPU,"Ds | Ns",128,12,0.021696,0,0.02116,0.006624,0.087219,0.04948
1,float,uniform,CPU,"Ds | Ns",128,13,0.018688,0,0.02099,0.00864,0.084789,0.048318
1,float,uniform,CPU,"Ds | Ns",128,14,0.0184,0,0.02135,0.008928,0.085979,0.048678
1,float,uniform,CPU,"Ds | Ns",128,15,0.019424,0,0.02202,0.00848,0.087639,0.049924
1,float,uniform,CPU,"Ds | Ns",128,16,0.01872,0,0.02131,0.0104,0.095129,0.05043
1,float,uniform,CPU,"Ds | Ns",128,17,0.02032,0,0.11085,0.006784,0.174698,0.137954
1,float,uniform,CPU,"Ds | Ns",128,18,0.019904,0,0.02154,0.008128,0.087529,0.049572
1,float,uniform,CPU,"Ds | Ns",128,19,0.019584,0,0.021149,0.00704,0.085529,0.047773
1,float,uniform,CPU,"Ds | Ns",128,20,0.019552,0,0.02135,0.007136,0.085059,0.048038
1,float,uniform,CPU,"Ds | Ns",128,21,0.020672,0,0.02251,0.006784,0.088399,0.049966
1,float,uniform,CPU,"Ds | Ns",128,22,0.019776,0,0.01861,0.00768,0.078799,0.046066
1,float,uniform,CPU,"Ds | Ns",128,23,0.020352,0,0.02125,0.007328,0.082979,0.04893
1,float,uniform,CPU,"Ds | Ns",128,24,0.022752,0,0.022259,0.006912,0.091169,0.051923
1,float,uniform,CPU,"Ds | Ns",128,25,0.021216,0,0.0269,0.007008,0.094859,0.055124
1,float,uniform,CPU,"Ds | Ns",128,26,0.019872,0,0.02247,0.096768,0.177568,0.13911
1,float,uniform,CPU,"Ds | Ns",128,27,0.019616,0,0.022039,0.00848,0.088619,0.050135
1,float,uniform,CPU,"Ds | Ns",128,28,0.01888,0,0.021709,0.005664,0.083929,0.046253
1,float,uniform,CPU,"Ds | Ns",128,29,0.019104,0,0.02226,0.0064,0.084388,0.047764
1,float,uniform,CPU,"Ds | Ns",128,30,0.020096,0,0.02187,0.005664,0.08435,0.04763
1,float,uniform,CPU,"Ds | Ns",128,31,0.02128,0,0.023289,0.006976,0.090259,0.051545
1,float,uniform,CPU,"Ds | Ns",128,32,0.020992,0,0.02264,0.008064,0.088599,0.051696
1,float,uniform,CPU,"Ds | Ns",128,33,0.018176,0,0.02156,0.00704,0.083639,0.046776
1,float,uniform,CPU,"Ds | Ns",128,34,0.019104,0,0.021569,0.007136,0.085529,0.047809
1,float,uniform,CPU,"Ds | Ns",128,35,0.018976,0,0.021799,0.006816,0.086089,0.047591
1,float,uniform,CPU,"Ds | Ns",128,36,0.019648,0,0.02238,0.00848,0.088789,0.050508
1,float,uniform,CPU,"Ds | Ns",128,37,0.018816,0,0.0217,0.006112,0.084759,0.046628
1,float,uniform,CPU,"Ds | Ns",128,38,0.0192,0,0.021079,0.006336,0.084459,0.046615
1,float,uniform,CPU,"Ds | Ns",128,39,0.024064,0,0.021349,0.007424,0.089859,0.052837
1,float,uniform,CPU,"Ds | Ns",128,40,0.019104,0,0.128629,0.008704,0.193827,0.156437
1,float,uniform,CPU,"Ds | Ns",128,41,0.020864,0,0.0226,0.008384,0.08807,0.051848
1,float,uniform,CPU,"Ds | Ns",128,42,0.019712,0,0.019079,0.006784,0.077889,0.045575
1,float,uniform,CPU,"Ds | Ns",128,43,0.020192,0,0.02156,0.007104,0.086228,0.048856
1,float,uniform,CPU,"Ds | Ns",128,44,0.019456,0,0.02127,0.00848,0.087439,0.049206
1,float,uniform,CPU,"Ds | Ns",128,45,0.019136,0,0.021129,0.007232,0.085489,0.047497
1,float,uniform,CPU,"Ds | Ns",128,46,0.018176,0,0.0209,0.008992,0.085309,0.048068
1,float,uniform,CPU,"Ds | Ns",128,47,0.02,0,0.02163,0.008096,0.087539,0.049726
1,float,uniform,CPU,"Ds | Ns",128,48,0.02016,0,0.02217,0.007104,0.087579,0.049434
1,float,uniform,CPU,"Ds | Ns",128,49,0.022528,0,0.02287,0.006688,0.091079,0.052086
1,float,uniform,CPU,"Ds | Ns",128,50,0.0208,0,0.021759,0.00688,0.086219,0.049439
1,float,uniform,CPU,"Ds | Ns",128,51,0.02032,0,0.02125,0.008032,0.08893,0.049602
1,float,uniform,CPU,"Ds | Ns",128,52,0.020512,0,0.0217,0.006752,0.088029,0.048964
1,float,uniform,CPU,"Ds | Ns",128,53,0.019136,0,0.021859,0.006336,0.085219,0.047331
1,float,uniform,CPU,"Ds | Ns",128,54,0.02,0,0.01801,0.00752,0.077329,0.04553
1,float,uniform,CPU,"Ds | Ns",128,55,0.01952,0,0.01903,0.007488,0.083359,0.046038
1,float,uniform,CPU,"Ds | Ns",128,56,0.020128,0,0.02232,0.007648,0.087109,0.050096
1,float,uniform,CPU,"Ds | Ns",128,57,0.021024,0,0.02163,0.006784,0.168728,0.049438
1,float,uniform,CPU,"Ds | Ns",128,58,0.018784,0,0.02222,0.006368,0.084819,0.047372
1,float,uniform,CPU,"Ds | Ns",128,59,0.020064,0,0.0221,0.007392,0.087789,0.049556
1,float,uniform,CPU,"Ds | Ns",128,60,0.018176,0,0.021489,0.00768,0.085219,0.047345
1,float,uniform,CPU,"Ds | Ns",128,61,0.024,0,0.02223,0.007552,0.090419,0.053782
1,float,uniform,CPU,"Ds | Ns",128,62,0.018784,0,0.0212,0.0064,0.082299,0.046384
1,float,uniform,CPU,"Ds | Ns",128,63,0.020608,0,0.02269,0.008352,0.090468,0.05165
1,float,uniform,CPU,"Ds | Ns",128,64,0.019296,0,0.02247,0.008128,0.088859,0.049894
1,float,uniform,CPU,"Ds | Ns",128,65,0.017984,0,0.02121,0.008864,0.085729,0.048058
1,float,uniform,CPU,"Ds | Ns",128,66,0.018112,0,0.0211,0.008544,0.085509,0.047756
1,float,uniform,CPU,"Ds | Ns",128,67,0.019552,0,0.02138,0.006912,0.084069,0.047844
1,float,uniform,CPU,"Ds | Ns",128,68,0.019072,0,0.0194,0.008096,0.077039,0.046568
1,float,uniform,CPU,"Ds | Ns",128,69,0.026528,0,0.02191,0.008288,0.095139,0.056726
1,float,uniform,CPU,"Ds | Ns",128,70,0.01904,0,0.020819,0.006944,0.168888,0.046803
1,float,uniform,CPU,"Ds | Ns",128,71,0.025696,0,0.02157,0.008864,0.094339,0.05613
1,float,uniform,CPU,"Ds | Ns",128,72,0.021216,0,0.02156,0.00864,0.089499,0.051416
1,float,uniform,CPU,"Ds | Ns",128,73,0.01968,0,0.02143,0.006784,0.085089,0.047894
1,float,uniform,CPU,"Ds | Ns",128,74,0.020416,0,0.02213,0.008448,0.089619,0.050994
1,float,uniform,CPU,"Ds | Ns",192,0,0.024608,0,0.03372,0.014688,0.118769,0.073016
1,float,uniform,CPU,"Ds | Ns",192,1,0.022176,0,0.031759,0.006368,0.098059,0.060303
1,float,uniform,CPU,"Ds | Ns",192,2,0.018368,0,0.01853,0.00784,0.07585,0.044738
1,float,uniform,CPU,"Ds | Ns",192,3,0.018432,0,0.02277,0.005728,0.084319,0.04693
1,float,uniform,CPU,"Ds | Ns",192,4,0.019136,0,0.02263,0.006176,0.08571,0.047942
1,float,uniform,CPU,"Ds | Ns",192,5,0.019232,0,0.02318,0.005632,0.086259,0.048044
1,float,uniform,CPU,"Ds | Ns",192,6,0.019872,0,0.0225,0.00576,0.086179,0.048132
1,float,uniform,CPU,"Ds | Ns",192,7,0.019456,0,0.022201,0.014016,0.094479,0.055673
1,float,uniform,CPU,"Ds | Ns",192,8,0.018752,0,0.022839,0.00672,0.176018,0.048311
1,float,uniform,CPU,"Ds | Ns",192,9,0.018816,0,0.021889,0.005856,0.082309,0.046561
1,float,uniform,CPU,"Ds | Ns",192,10,0.019808,0,0.024039,0.00672,0.090499,0.050567
1,float,uniform,CPU,"Ds | Ns",192,11,0.019872,0,0.02286,0.006528,0.089979,0.04926
1,float,uniform,CPU,"Ds | Ns",192,12,0.0184,0,0.02183,0.005824,0.083699,0.046054
1,float,uniform,CPU,"Ds | Ns",192,13,0.017568,0,0.0218,0.00592,0.082869,0.045288
1,float,uniform,CPU,"Ds | Ns",192,14,0.018912,0,0.02208,0.006304,0.084659,0.047296
1,float,uniform,CPU,"Ds | Ns",192,15,0.019008,0,0.02181,0.006336,0.084919,0.047154
1,float,uniform,CPU,"Ds | Ns",192,16,0.020224,0,0.0226,0.006464,0.088129,0.049288
1,float,uniform,CPU,"Ds | Ns",192,17,0.0192,0,0.02211,0.006112,0.08498,0.047422
1,float,uniform,CPU,"Ds | Ns",192,18,0.02288,0,0.02186,0.006368,0.089309,0.051108
1,float,uniform,CPU,"Ds | Ns",192,19,0.019456,0,0.022109,0.006688,0.092849,0.048253
1,float,uniform,CPU,"Ds | Ns",192,20,0.019744,0,0.02198,0.006016,0.085448,0.04774
1,float,uniform,CPU,"Ds | Ns",192,21,0.019104,0,0.022499,0.006368,0.085419,0.047971
1,float,uniform,CPU,"Ds | Ns",192,22,0.02144,0,0.02337,0.007776,0.089789,0.052586
1,float,uniform,CPU,"Ds | Ns",192,23,0.019936,0,0.02254,0.006976,0.089739,0.049452
1,float,uniform,CPU,"Ds | Ns",192,24,0.02128,0,0.023509,0.006144,0.090489,0.050933
1,float,uniform,CPU,"Ds | Ns",192,25,0.019424,0,0.022429,0.006048,0.087569,0.047901
1,float,uniform,CPU,"Ds | Ns",192,26,0.018944,0,0.02191,0.006176,0.086849,0.04703
1,float,uniform,CPU,"Ds | Ns",192,27,0.021984,0,0.019489,0.00672,0.082959,0.048193
1,float,uniform,CPU,"Ds | Ns",192,28,0.019904,0,0.019119,0.007712,0.079599,0.046735
1,float,uniform,CPU,"Ds | Ns",192,29,0.018848,0,0.02353,0.005984,0.084949,0.048362
1,float,uniform,CPU,"Ds | Ns",192,30,0.02016,0,0.023119,0.005024,0.087149,0.048303
1,float,uniform,CPU,"Ds | Ns",192,31,0.019744,0,0.023339,0.006016,0.092849,0.049099
1,float,uniform,CPU,"Ds | Ns",192,32,0.020064,0,0.02314,0.005856,0.087629,0.04906
1,float,uniform,CPU,"Ds | Ns",192,33,0.01968,0,0.022879,0.007392,0.088289,0.049951
1,float,uniform,CPU,"Ds | Ns",192,34,0.019104,0,0.0226,0.006304,0.084948,0.048008
1,float,uniform,CPU,"Ds | Ns",192,35,0.0232,0,0.0227,0.006752,0.089939,0.052652
1,float,uniform,CPU,"Ds | Ns",192,36,0.018304,0,0.02218,0.006016,0.083779,0.0465
1,float,uniform,CPU,"Ds | Ns",192,37,0.018688,0,0.023239,0.006432,0.087959,0.048359
1,float,uniform,CPU,"Ds | Ns",192,38,0.019296,0,0.02315,0.006144,0.08733,0.04859
1,float,uniform,CPU,"Ds | Ns",192,39,0.018528,0,0.02229,0.005696,0.082939,0.046514
1,float,uniform,CPU,"Ds | Ns",192,40,0.019264,0,0.02232,0.006176,0.086149,0.04776
1,float,uniform,CPU,"Ds | Ns",192,41,0.018688,0,0.018589,0.008192,0.077879,0.045469
1,float,uniform,CPU,"Ds | Ns",192,42,0.018816,0,0.02223,0.007456,0.086209,0.048502
1,float,uniform,CPU,"Ds | Ns",192,43,0.019168,0,0.022449,0.006336,0.085749,0.047953
1,float,uniform,CPU,"Ds | Ns",192,44,0.01856,0,0.022019,0.006592,0.091249,0.047171
1,float,uniform,CPU,"Ds | Ns",192,45,0.021056,0,0.02195,0.00672,0.086759,0.049726
1,float,uniform,CPU,"Ds | Ns",192,46,0.020288,0,0.02203,0.008128,0.089229,0.050446
1,float,uniform,CPU,"Ds | Ns",192,47,0.018784,0,0.02186,0.00656,0.084968,0.047204
1,float,uniform,CPU,"Ds | Ns",192,48,0.019008,0,0.02232,0.006368,0.082639,0.047696
1,float,uniform,CPU,"Ds | Ns",192,49,0.022624,0,0.02432,0.008224,0.096089,0.055168
1,float,uniform,CPU,"Ds | Ns",192,50,0.020608,0,0.02257,0.006528,0.089309,0.049706
1,float,uniform,CPU,"Ds | Ns",192,51,0.021312,0,0.023931,0.00608,0.090899,0.051323
1,float,uniform,CPU,"Ds | Ns",192,52,0.020864,0,0.022639,0.006752,0.090319,0.050255
1,float,uniform,CPU,"Ds | Ns",192,53,0.019808,0,0.022249,0.006496,0.088829,0.048553
1,float,uniform,CPU,"Ds | Ns",192,54,0.018528,0,0.022579,0.005984,0.085269,0.047091
1,float,uniform,CPU,"Ds | Ns",192,55,0.01904,0,0.02261,0.006176,0.085959,0.047826
1,float,uniform,CPU,"Ds | Ns",192,56,0.01936,0,0.02343,0.006144,0.086519,0.048934
1,float,uniform,CPU,"Ds | Ns",192,57,0.019744,0,0.02274,0.00592,0.08547,0.048404
1,float,uniform,CPU,"Ds | Ns",192,58,0.018432,0,0.02264,0.006144,0.084959,0.047216
1,float,uniform,CPU,"Ds | Ns",192,59,0.026272,0,0.02098,0.007456,0.088359,0.054708
1,float,uniform,CPU,"Ds | Ns",192,60,0.018048,0,0.01977,0.009152,0.078479,0.04697
1,float,uniform,CPU,"Ds | Ns",192,61,0.019552,0,0.02312,0.00624,0.085989,0.048912
1,float,uniform,CPU,"Ds | Ns",192,62,0.01968,0,0.022659,0.007232,0.086009,0.049571
1,float,uniform,CPU,"Ds | Ns",192,63,0.018784,0,0.02213,0.005792,0.085489,0.046706
1,float,uniform,CPU,"Ds | Ns",192,64,0.019264,0,0.02381,0.006784,0.089039,0.049858
1,float,uniform,CPU,"Ds | Ns",192,65,0.018688,0,0.02261,0.006144,0.085019,0.047442
1,float,uniform,CPU,"Ds | Ns",192,66,0.019744,0,0.021941,0.00624,0.084479,0.047925
1,float,uniform,CPU,"Ds | Ns",192,67,0.018496,0,0.02092,0.006112,0.08239,0.045528
1,float,uniform,CPU,"Ds | Ns",192,68,0.018944,0,0.02206,0.008224,0.08795,0.049228
1,float,uniform,CPU,"Ds | Ns",192,69,0.019136,0,0.02198,0.006112,0.08489,0.047228
1,float,uniform,CPU,"Ds | Ns",192,70,0.019424,0,0.02273,0.006336,0.086659,0.04849
1,float,uniform,CPU,"Ds | Ns",192,71,0.0192,0,0.022529,0.005312,0.085849,0.047041
1,float,uniform,CPU,"Ds | Ns",192,72,0.018528,0,0.02183,0.006048,0.084019,0.046406
1,float,uniform,CPU,"Ds | Ns",192,73,0.01776,0,0.022279,0.006848,0.081879,0.046887
1,float,uniform,CPU,"Ds | Ns",192,74,0.019648,0,0.02221,0.006464,0.08571,0.048322
1,float,uniform,CPU,"Ds | Ns",256,0,0.027392,0,0.03359,0.01552,0.121079,0.076502
1,float,uniform,CPU,"Ds | Ns",256,1,0.021856,0,0.02246,0.008608,0.092409,0.052924
1,float,uniform,CPU,"Ds | Ns",256,2,0.019616,0,0.02122,0.0072,0.086999,0.048036
1,float,uniform,CPU,"Ds | Ns",256,3,0.019616,0,0.02239,0.008192,0.088229,0.050198
1,float,uniform,CPU,"Ds | Ns",256,4,0.020992,0,0.023239,0.007136,0.088269,0.051367
1,float,uniform,CPU,"Ds | Ns",256,5,0.020896,0,0.022719,0.008512,0.087649,0.052127
1,float,uniform,CPU,"Ds | Ns",256,6,0.01968,0,0.02237,0.007424,0.08847,0.049474
1,float,uniform,CPU,"Ds | Ns",256,7,0.02016,0,0.022109,0.008672,0.088849,0.050941
1,float,uniform,CPU,"Ds | Ns",256,8,0.019872,0,0.023,0.007872,0.088519,0.050744
1,float,uniform,CPU,"Ds | Ns",256,9,0.02256,0,0.02254,0.007904,0.090689,0.053004
1,float,uniform,CPU,"Ds | Ns",256,10,0.020832,0,0.022529,0.0064,0.086069,0.049761
1,float,uniform,CPU,"Ds | Ns",256,11,0.018528,0,0.02013,0.007872,0.077799,0.04653
1,float,uniform,CPU,"Ds | Ns",256,12,0.01952,0,0.02192,0.008704,0.086289,0.050144
1,float,uniform,CPU,"Ds | Ns",256,13,0.01936,0,0.022039,0.006944,0.087259,0.048343
1,float,uniform,CPU,"Ds | Ns",256,14,0.018944,0,0.02303,0.005984,0.087139,0.047958
1,float,uniform,CPU,"Ds | Ns",256,15,0.017952,0,0.022669,0.006688,0.084339,0.047309
1,float,uniform,CPU,"Ds | Ns",256,16,0.018016,0,0.0213,0.006688,0.083699,0.046004
1,float,uniform,CPU,"Ds | Ns",256,17,0.017984,0,0.02188,0.007392,0.084419,0.047256
1,float,uniform,CPU,"Ds | Ns",256,18,0.019808,0,0.02161,0.009088,0.086859,0.050506
1,float,uniform,CPU,"Ds | Ns",256,19,0.019872,0,0.022289,0.006368,0.083699,0.048529
1,float,uniform,CPU,"Ds | Ns",256,20,0.020288,0,0.02769,0.008704,0.095759,0.056682
1,float,uniform,CPU,"Ds | Ns",256,21,0.020192,0,0.02214,0.007552,0.088309,0.049884
1,float,uniform,CPU,"Ds | Ns",256,22,0.01936,0,0.02149,0.010368,0.089899,0.051218
1,float,uniform,CPU,"Ds | Ns",256,23,0.020544,0,0.0213,0.007488,0.085259,0.049332
1,float,uniform,CPU,"Ds | Ns",256,24,0.020128,0,0.01847,0.008512,0.080389,0.04711
1,float,uniform,CPU,"Ds | Ns",256,25,0.020224,0,0.02244,0.008064,0.088139,0.050728
1,float,uniform,CPU,"Ds | Ns",256,26,0.021152,0,0.022379,0.007808,0.091449,0.051339
1,float,uniform,CPU,"Ds | Ns",256,27,0.02,0,0.023009,0.006816,0.088829,0.049825
1,float,uniform,CPU,"Ds | Ns",256,28,0.02272,0,0.02277,0.00816,0.092809,0.05365
1,float,uniform,CPU,"Ds | Ns",256,29,0.021728,0,0.02163,0.007392,0.088019,0.05075
1,float,uniform,CPU,"Ds | Ns",256,30,0.019008,0,0.02188,0.00656,0.085029,0.047448
1,float,uniform,CPU,"Ds | Ns",256,31,0.020864,0,0.0223,0.007808,0.088268,0.050972
1,float,uniform,CPU,"Ds | Ns",256,32,0.02048,0,0.02294,0.006688,0.094149,0.050108
1,float,uniform,CPU,"Ds | Ns",256,33,0.022624,0,0.02219,0.008352,0.09131,0.053166
1,float,uniform,CPU,"Ds | Ns",256,34,0.01824,0,0.02174,0.006464,0.086169,0.046444
1,float,uniform,CPU,"Ds | Ns",256,35,0.018496,0,0.02336,0.006944,0.086079,0.0488
1,float,uniform,CPU,"Ds | Ns",256,36,0.018144,0,0.0221,0.006368,0.083659,0.046612
1,float,uniform,CPU,"Ds | Ns",256,37,0.021888,0,0.02053,0.00672,0.083599,0.049138
1,float,uniform,CPU,"Ds | Ns",256,38,0.018656,0,0.02195,0.007328,0.085529,0.047934
1,float,uniform,CPU,"Ds | Ns",256,39,0.017856,0,0.02132,0.00688,0.083239,0.046056
