dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.074304,0.002509,0.084947,200.834,201.095,200.995
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,15,0.018784,0.00182,0.042549,0.009088,0.127569,0.072241
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,16,0.01824,0.00148,0.043,0.008608,0.125109,0.071328
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,17,0.020416,0.0015,0.043159,0.008448,0.128808,0.073523
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,18,0.011904,0.00147,0.043689,0.008576,0.120509,0.065639
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,19,0.02064,0.00141,0.04289,0.0088,0.135109,0.07374
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,20,0.017824,0.00148,0.04261,0.00928,0.124548,0.071194
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,21,0.014496,0.001621,0.043079,0.0072,0.121628,0.066396
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,22,0.019808,0.00148,0.043649,0.008256,0.127939,0.073193
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,23,0.020416,0.001489,0.043249,0.009312,0.129809,0.074466
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,24,0.020032,0.001421,0.043259,0.009728,0.129079,0.07444
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,25,0.014112,0.001531,0.04336,0.008448,0.121839,0.067451
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,26,0.019648,0.001461,0.043021,0.008096,0.127018,0.072226
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,27,0.01888,0.001459,0.042539,0.008096,0.126359,0.070974
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,28,0.017152,0.00157,0.043,0.007456,0.124818,0.069178
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,29,0.012832,0.00153,0.043141,0.008064,0.128478,0.065567
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,30,0.010944,0.00149,0.03687,0.010944,0.106369,0.060248
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,31,0.019008,0.001541,0.03657,0.011136,0.114349,0.068255
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,32,0.021184,0.00154,0.042739,0.008576,0.127189,0.074039
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,33,0.019968,0.00145,0.04281,0.008288,0.127019,0.072516
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,34,0.019968,0.00147,0.042919,0.008576,0.128029,0.072933
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,35,0.012352,0.00151,0.042439,0.008448,0.118819,0.064749
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,36,0.0176,0.00146,0.04292,0.009184,0.125698,0.071164
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,37,0.020064,0.001451,0.043509,0.007552,0.127969,0.072576
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,38,0.011488,0.00148,0.043699,0.009472,0.119838,0.066139
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,39,0.018752,0.001461,0.042849,0.008832,0.126958,0.071894
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,40,0.017952,0.00157,0.042699,0.007104,0.125099,0.069325
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,41,0.019104,0.00166,0.04277,0.007328,0.126248,0.070862
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,42,0.020288,0.00147,0.043141,0.008448,0.131559,0.073347
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,43,0.014272,0.0014,0.043529,0.008864,0.123079,0.068065
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,44,0.012512,0.001511,0.04347,0.008352,0.120068,0.065845
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,45,0.01984,0.00155,0.04327,0.007328,0.126968,0.071988
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,46,0.020576,0.00162,0.04328,0.007744,0.126549,0.07322
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,47,0.020288,0.00159,0.045399,0.008608,0.131608,0.075885
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,48,0.017312,0.001449,0.042789,0.008096,0.124098,0.069646
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,49,0.01888,0.00147,0.04341,0.007776,0.127018,0.071536
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,50,0.021504,0.00152,0.043199,0.016352,0.135618,0.082575
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,51,0.019712,0.00149,0.042549,0.008032,0.127889,0.071783
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,52,0.018048,0.00145,0.042319,0.008448,0.124619,0.070265
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,53,0.019328,0.001499,0.04246,0.008864,0.127389,0.072151
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,54,0.019936,0.001549,0.042769,0.008128,0.127069,0.072382
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,55,0.013216,0.00146,0.04295,0.008704,0.119778,0.06633
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,56,0.02,0.00144,0.03829,0.01136,0.117229,0.07109
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,57,0.019648,0.00144,0.04307,0.006784,0.125498,0.070942
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,58,0.017856,0.00159,0.042109,0.00944,0.125699,0.070995
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,59,0.01904,0.00141,0.04272,0.0096,0.128188,0.07277
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,60,0.018432,0.0014,0.0421,0.008416,0.125579,0.070348
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,61,0.013664,0.00145,0.042589,0.0088,0.121988,0.066503
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,62,0.020512,0.00147,0.042239,0.008576,0.127418,0.072797
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,63,0.021568,0.00146,0.042471,0.008256,0.127438,0.073755
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,64,0.02048,0.00142,0.04285,0.007616,0.127569,0.072366
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,65,0.019616,0.00147,0.0428,0.009216,0.127248,0.073102
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,66,0.020128,0.00162,0.042609,0.008768,0.129938,0.073125
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,67,0.01984,0.00157,0.042199,0.007616,0.125959,0.071225
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,68,0.020064,0.0015,0.04216,0.00784,0.126578,0.071564
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,69,0.018848,0.001399,0.043179,0.00928,0.126999,0.072706
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,70,0.0144,0.00146,0.04334,0.015232,0.129159,0.074432
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,71,0.020256,0.0015,0.04279,0.008992,0.128528,0.073538
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,72,0.019232,0.001499,0.04226,0.008928,0.127259,0.071919
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,73,0.019872,0.00161,0.04253,0.0088,0.127849,0.072812
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,74,0.020064,0.00147,0.042619,0.007808,0.126939,0.071961
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,0,0.035904,0.00187,0.08253,0.025728,0.201758,0.146032
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,1,0.027936,0.00155,0.066418,0.021184,0.163408,0.117088
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,2,0.027264,0.00175,0.07392,0.019488,0.175408,0.122422
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,3,0.026848,0.0015,0.07426,0.020096,0.175989,0.122704
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,4,0.02592,0.001581,0.073599,0.018624,0.173148,0.119724
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,5,0.026368,0.001471,0.073817,0.01936,0.174418,0.121016
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,6,0.027616,0.00155,0.067729,0.020896,0.166068,0.117791
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,7,0.026592,0.001581,0.074199,0.018816,0.180818,0.121188
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,8,0.026336,0.00154,0.074479,0.02,0.175828,0.122355
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,9,0.0416,0.002022,0.083558,0.026752,0.208507,0.153932
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,10,0.028192,0.001631,0.07446,0.0192,0.177798,0.123483
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,11,0.02608,0.001711,0.073469,0.020544,0.173828,0.121804
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,12,0.027872,0.001389,0.074489,0.018368,0.175798,0.122118
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,13,0.026496,0.00152,0.074259,0.019296,0.174728,0.121571
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,14,0.026496,0.00142,0.07415,0.020384,0.175099,0.12245
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,15,0.033632,0.001429,0.073738,0.019072,0.181358,0.127871
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,16,0.02688,0.001609,0.074478,0.019936,0.175768,0.122903
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,17,0.027456,0.00152,0.07415,0.018784,0.176168,0.12191
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,18,0.040832,0.001999,0.085098,0.026336,0.208338,0.154265
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,19,0.026496,0.00145,0.07398,0.019616,0.175358,0.121542
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,20,0.026016,0.001681,0.07355,0.019392,0.173778,0.120639
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,21,0.02784,0.00153,0.080229,0.019392,0.182558,0.128991
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,22,0.026016,0.00142,0.07433,0.019776,0.174298,0.121542
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,23,0.026688,0.00154,0.073448,0.018624,0.173288,0.1203
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,24,0.027488,0.001549,0.074298,0.020384,0.176448,0.123719
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,25,0.026208,0.00148,0.073779,0.018912,0.174008,0.120379
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,26,0.027232,0.001481,0.07355,0.019936,0.175498,0.122199
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,27,0.0264,0.001521,0.07373,0.018912,0.174868,0.120563
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,28,0.031872,0.00165,0.07371,0.019744,0.317067,0.126976
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,29,0.028768,0.001599,0.074409,0.019808,0.181688,0.124584
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,30,0.027232,0.001561,0.073629,0.01936,0.174258,0.121782
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,31,0.038368,0.00184,0.081938,0.025792,0.202148,0.147938
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,32,0.02768,0.00149,0.07413,0.02,0.176158,0.1233
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,33,0.027456,0.00151,0.073419,0.019104,0.175749,0.121489
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,34,0.027392,0.001629,0.073559,0.018272,0.289436,0.120852
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,35,0.027872,0.001569,0.075119,0.020192,0.213767,0.124752
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,36,0.025952,0.001538,0.07398,0.020576,0.174848,0.122046
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,37,0.027552,0.00158,0.07435,0.019936,0.177008,0.123418
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,38,0.026432,0.001479,0.073779,0.019328,0.173848,0.121018
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,39,0.026048,0.00161,0.07333,0.019392,0.174178,0.12038
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,40,0.026496,0.00151,0.07832,0.019552,0.179198,0.125878
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,41,0.041504,0.00189,0.08467,0.026784,0.210457,0.154848
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,42,0.027968,0.00156,0.06727,0.021568,0.159358,0.118366
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,43,0.026464,0.00147,0.07444,0.019584,0.176268,0.121958
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,44,0.026592,0.001518,0.07438,0.018784,0.174408,0.121274
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,45,0.027712,0.00147,0.074639,0.019104,0.176558,0.122925
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,46,0.025792,0.00143,0.067339,0.02032,0.161738,0.114881
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,47,0.026784,0.001409,0.074131,0.019264,0.174988,0.121588
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,48,0.028544,0.00169,0.0809,0.019552,0.185038,0.130686
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,49,0.026784,0.001539,0.073098,0.01952,0.174708,0.120941
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,50,0.026496,0.0014,0.0753,0.01968,0.176869,0.122876
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,51,0.027648,0.00147,0.074309,0.019968,0.177128,0.123395
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,52,0.026208,0.00141,0.073469,0.019008,0.172887,0.120095
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,53,0.033664,0.001721,0.07327,0.019424,0.181668,0.128079
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,54,0.027712,0.0015,0.07844,0.01888,0.179878,0.126532
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,55,0.026144,0.001429,0.07384,0.019104,0.173988,0.120517
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,56,0.02704,0.001539,0.066399,0.021056,0.162128,0.116034
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,57,0.026208,0.00147,0.073348,0.019552,0.174018,0.120578
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,58,0.026464,0.00144,0.074129,0.019968,0.174438,0.122001
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,59,0.02768,0.001521,0.0733,0.019328,0.175548,0.121829
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,60,0.027968,0.00146,0.07359,0.020192,0.175578,0.12321
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,61,0.026464,0.00161,0.07411,0.018496,0.174198,0.12068
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,62,0.02624,0.00151,0.07401,0.019744,0.175138,0.121504
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,63,0.026976,0.001399,0.074039,0.019424,0.175238,0.121838
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,64,0.027616,0.00146,0.07388,0.01904,0.174969,0.121996
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,65,0.0272,0.00154,0.073311,0.019808,0.174888,0.121859
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,66,0.0272,0.00155,0.073781,0.019776,0.174718,0.122307
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,67,0.02656,0.00162,0.0744,0.019072,0.174018,0.121652
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,68,0.026592,0.00157,0.073729,0.019776,0.174558,0.121667
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,69,0.027936,0.001499,0.075419,0.019104,0.178078,0.123958
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,70,0.02688,0.00147,0.074849,0.019392,0.176218,0.122591
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,71,0.03376,0.00145,0.074039,0.01936,0.181858,0.128609
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,72,0.026112,0.001621,0.073928,0.019584,0.173958,0.121245
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,73,0.028,0.00152,0.074299,0.019616,0.176778,0.123435
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",128,74,0.028224,0.00148,0.074179,0.020736,0.176908,0.124619
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,0,0.06624,0.00188,0.158718,0.052512,0.335306,0.27935
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,1,0.067136,0.00185,0.160818,0.050656,0.337506,0.28046
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,2,0.052352,0.00183,0.147608,0.05104,0.303837,0.25283
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,3,0.053792,0.00147,0.155598,0.049152,0.315616,0.260012
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,4,0.048288,0.00164,0.152369,0.047552,0.305487,0.249849
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,5,0.06624,0.00186,0.160217,0.051872,0.336066,0.280189
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,6,0.069312,0.00181,0.160017,0.052512,0.338556,0.283651
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,7,0.0536,0.00162,0.157258,0.049504,0.318047,0.261982
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,8,0.06512,0.00191,0.161868,0.05312,0.337507,0.282018
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,9,0.054368,0.00172,0.155398,0.049472,0.317557,0.260958
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,10,0.067488,0.001879,0.162407,0.051968,0.340466,0.283742
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,11,0.052512,0.001582,0.154197,0.049856,0.312936,0.258147
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,12,0.053248,0.001641,0.157248,0.049536,0.318217,0.261673
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,13,0.050496,0.001719,0.154368,0.047232,0.309716,0.253815
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,14,0.054816,0.001831,0.157768,0.04944,0.320236,0.263855
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,15,0.069056,0.002111,0.160919,0.050912,0.340307,0.282998
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,16,0.05328,0.00177,0.155699,0.047552,0.313977,0.258301
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,17,0.065792,0.00199,0.153377,0.051264,0.322836,0.272423
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,18,0.06048,0.00172,0.158128,0.048768,0.324487,0.269096
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,19,0.052704,0.001708,0.154876,0.048768,0.315826,0.258056
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,20,0.049024,0.00155,0.153498,0.048128,0.307007,0.2522
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,21,0.06032,0.0018,0.195547,0.04992,0.363756,0.307587
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,22,0.0496,0.00159,0.154397,0.045952,0.306617,0.251539
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,23,0.04848,0.00155,0.155177,0.046976,0.308836,0.252183
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,24,0.051392,0.00148,0.153119,0.047584,0.308697,0.253575
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,25,0.06512,0.00204,0.160909,0.052032,0.336047,0.280101
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,26,0.068512,0.001949,0.161238,0.052448,0.340536,0.284147
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,27,0.050688,0.001501,0.154978,0.049664,0.313276,0.256831
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,28,0.065696,0.00191,0.160948,0.052288,0.335836,0.280842
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,29,0.063936,0.00212,0.160158,0.051616,0.334206,0.27783
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,30,0.055712,0.00186,0.158767,0.050688,0.323967,0.267027
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,31,0.054944,0.00177,0.157438,0.050208,0.320276,0.26436
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,32,0.049792,0.00174,0.153778,0.046656,0.306697,0.251966
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,33,0.051776,0.001709,0.153188,0.046976,0.309276,0.253649
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,34,0.05264,0.0018,0.151158,0.047584,0.307377,0.253182
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,35,0.051008,0.00173,0.153409,0.045984,0.308046,0.252131
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,36,0.065216,0.00196,0.16144,0.053184,0.336826,0.2818
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,37,0.050752,0.001549,0.153928,0.046848,0.310037,0.253077
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,38,0.066912,0.002079,0.153628,0.052096,0.323576,0.274715
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,39,0.058592,0.00172,0.157208,0.049472,0.323246,0.266992
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,40,0.067168,0.001828,0.16117,0.052608,0.345056,0.282774
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,41,0.051584,0.0017,0.155679,0.047136,0.313166,0.256099
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,42,0.05824,0.001831,0.157457,0.04976,0.321116,0.267288
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,43,0.067904,0.002031,0.161039,0.053152,0.340127,0.284126
