dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076064,0,0.083619,199.53,199.785,199.69
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,22,0.011808,0,0.05521,0.010944,0.106799,0.077962
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,23,0.014848,0,0.05936,0.00928,0.124189,0.083488
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,24,0.013984,0,0.05897,0.00928,0.117389,0.082234
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,25,0.013696,0,0.059109,0.008992,0.116359,0.081797
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,26,0.011456,0,0.058789,0.00928,0.114119,0.079525
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,27,0.015008,0,0.058759,0.009472,0.118348,0.083239
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,28,0.013216,0,0.05946,0.00944,0.117318,0.082116
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,29,0.016128,0,0.059219,0.009824,0.121879,0.085171
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,30,0.013984,0,0.05958,0.008128,0.118418,0.081692
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,31,0.014336,0,0.0596,0.00976,0.119929,0.083696
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,32,0.013504,0,0.05894,0.008832,0.116909,0.081276
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,33,0.011424,0,0.055899,0.01184,0.108519,0.079163
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,34,0.013248,0,0.059159,0.008896,0.115839,0.081303
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,35,0.015168,0,0.059029,0.008,0.118259,0.082197
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,36,0.014112,0,0.059569,0.009312,0.117929,0.082993
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,37,0.014144,0,0.058959,0.007808,0.119388,0.080911
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,38,0.015008,0,0.062529,0.00944,0.121938,0.086977
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,39,0.014976,0,0.059059,0.009216,0.118299,0.083251
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,40,0.01264,0,0.05888,0.00928,0.115419,0.0808
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,41,0.012992,0,0.059379,0.007616,0.115579,0.079987
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,42,0.01472,0,0.05873,0.00928,0.118309,0.08273
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,43,0.014816,0,0.059499,0.009504,0.119048,0.083819
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,44,0.011584,0,0.059119,0.009152,0.120528,0.079855
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,45,0.015424,0,0.060129,0.010272,0.121069,0.085825
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,46,0.012064,0,0.05925,0.007488,0.114689,0.078802
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,47,0.01424,0,0.055309,0.010784,0.108359,0.080333
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,48,0.01136,0,0.058959,0.00928,0.114309,0.079599
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,49,0.0136,0,0.05931,0.00912,0.116699,0.08203
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,50,0.013824,0,0.058719,0.007776,0.116089,0.080319
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,51,0.015008,0,0.05893,0.007776,0.116758,0.081714
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,52,0.01296,0,0.05913,0.009248,0.115958,0.081338
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,53,0.012512,0,0.058839,0.009376,0.115179,0.080727
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,54,0.013952,0,0.059399,0.008448,0.117289,0.081799
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,55,0.013248,0,0.152138,0.009568,0.211138,0.174954
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,56,0.014144,0,0.059379,0.009664,0.118968,0.083187
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,57,0.012288,0,0.058819,0.009088,0.115228,0.080195
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,58,0.015776,0,0.059249,0.00944,0.120179,0.084465
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,59,0.01232,0,0.058969,0.009184,0.115069,0.080473
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,60,0.014272,0,0.059069,0.008416,0.115799,0.081757
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,61,0.013856,0,0.059059,0.008384,0.115249,0.081299
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,62,0.015296,0,0.059149,0.00896,0.121739,0.083405
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,63,0.014912,0,0.0594,0.00864,0.118128,0.082952
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,64,0.012448,0,0.058659,0.009376,0.115258,0.080483
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,65,0.015968,0,0.05647,0.01056,0.111529,0.082998
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,66,0.013376,0,0.05792,0.008928,0.111848,0.080224
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,67,0.012032,0,0.05632,0.010912,0.109689,0.079264
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,68,0.014752,0,0.059409,0.008352,0.119259,0.082513
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,69,0.012384,0,0.059269,0.008512,0.116009,0.080165
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,70,0.013664,0,0.059139,0.009824,0.123039,0.082627
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,71,0.011712,0,0.05962,0.009312,0.115449,0.080644
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,72,0.014976,0,0.059889,0.008416,0.118179,0.083281
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,73,0.01392,0,0.059339,0.007936,0.115599,0.081195
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,74,0.012128,0,0.058849,0.009184,0.115889,0.080161
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,0,0.023488,0,0.086469,0.013056,0.164258,0.123013
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,1,0.012512,0,0.081378,0.009952,0.144218,0.103842
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,2,0.01024,0,0.080649,0.008032,0.139199,0.098921
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,3,0.012768,0,0.08071,0.008768,0.140059,0.102246
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,4,0.012736,0,0.080389,0.008768,0.142308,0.101893
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,5,0.012576,0,0.080529,0.010112,0.140829,0.103217
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,6,0.011776,0,0.080739,0.00768,0.140348,0.100195
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,7,0.012736,0,0.080949,0.008768,0.140058,0.102453
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,8,0.012928,0,0.081059,0.00816,0.142168,0.102147
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,9,0.014048,0,0.07975,0.010464,0.141199,0.104262
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,10,0.011456,0,0.080619,0.007968,0.140368,0.100043
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,11,0.012544,0,0.081399,0.008064,0.141939,0.102007
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,12,0.012448,0,0.081139,0.00896,0.142988,0.102547
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,13,0.00912,0,0.080709,0.009056,0.138248,0.098885
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,14,0.013152,0,0.080289,0.007296,0.139398,0.100737
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,15,0.013312,0,0.077019,0.011584,0.132798,0.101915
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,16,0.011264,0,0.081069,0.007456,0.139789,0.099789
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,17,0.011584,0,0.081199,0.008,0.140898,0.100783
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,18,0.01312,0,0.081099,0.008576,0.141799,0.102795
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,19,0.011424,0,0.081039,0.008512,0.138039,0.100975
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,20,0.01216,0,0.086898,0.007552,0.146688,0.10661
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,21,0.013088,0,0.080409,0.008192,0.139449,0.101689
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,22,0.013856,0,0.080619,0.00816,0.141009,0.102635
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,23,0.011744,0,0.081319,0.00832,0.141178,0.101383
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,24,0.013024,0,0.0813,0.008032,0.142468,0.102356
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,25,0.0112,0,0.086669,0.008448,0.145958,0.106317
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,26,0.0128,0,0.080989,0.008736,0.141158,0.102525
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,27,0.011648,0,0.080849,0.00736,0.140178,0.099857
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,28,0.013952,0,0.080959,0.008768,0.142539,0.103679
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,29,0.012448,0,0.080839,0.016128,0.148878,0.109415
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,30,0.011552,0,0.080259,0.008288,0.140078,0.100099
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,31,0.011808,0,0.08065,0.008576,0.141369,0.101034
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,32,0.013888,0,0.080469,0.009664,0.141129,0.104021
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,33,0.012416,0,0.077208,0.01024,0.130278,0.099864
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,34,0.013632,0,0.08095,0.010176,0.142679,0.104758
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,35,0.011072,0,0.08064,0.008608,0.140408,0.10032
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,36,0.013184,0,0.08102,0.008192,0.142829,0.102396
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,37,0.01184,0,0.080798,0.008896,0.141378,0.101534
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,38,0.010912,0,0.08121,0.00928,0.141209,0.101402
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,39,0.011712,0,0.081159,0.008288,0.141358,0.101159
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,40,0.011584,0,0.079619,0.00816,0.135678,0.099363
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,41,0.01264,0,0.080609,0.007744,0.140029,0.100993
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,42,0.012192,0,0.08061,0.008064,0.140579,0.100866
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,43,0.010752,0,0.081279,0.00816,0.249018,0.100191
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,44,0.0144,0,0.081069,0.008736,0.142658,0.104205
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,45,0.01264,0,0.081279,0.008992,0.143089,0.102911
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,46,0.01328,0,0.07733,0.011008,0.133309,0.101618
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,47,0.013504,0,0.080829,0.00768,0.139958,0.102013
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,48,0.014528,0,0.08094,0.008928,0.143048,0.104396
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,49,0.012832,0,0.080829,0.008096,0.141008,0.101757
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,50,0.0104,0,0.081029,0.00864,0.139378,0.100069
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,51,0.011168,0,0.080939,0.009568,0.140788,0.101675
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,52,0.011936,0,0.080719,0.007968,0.140369,0.100623
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,53,0.012704,0,0.080958,0.008672,0.140169,0.102334
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,54,0.013088,0,0.083509,0.008096,0.142578,0.104693
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,55,0.012608,0,0.0814,0.009824,0.144068,0.103832
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,56,0.01168,0,0.0807,0.008576,0.141358,0.100956
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,57,0.012288,0,0.080689,0.008768,0.141749,0.101745
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,58,0.01008,0,0.184408,0.010112,0.243448,0.2046
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,59,0.013568,0,0.081389,0.007648,0.141878,0.102605
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,60,0.013664,0,0.080449,0.008288,0.141778,0.102401
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,61,0.012704,0,0.080529,0.00864,0.141018,0.101873
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,62,0.01216,0,0.080779,0.008864,0.139568,0.101803
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,63,0.013728,0,0.07886,0.011552,0.137419,0.10414
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,64,0.011648,0,0.080888,0.008224,0.141208,0.10076
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,65,0.012448,0,0.077049,0.011296,0.130498,0.100793
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,66,0.011872,0,0.080589,0.007456,0.140358,0.099917
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,67,0.01168,0,0.08077,0.007712,0.140218,0.100162
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,68,0.013312,0,0.081579,0.007872,0.142858,0.102763
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,69,0.012032,0,0.080629,0.008992,0.141538,0.101653
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,70,0.014688,0,0.081889,0.00816,0.142968,0.104737
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,71,0.01216,0,0.08053,0.007776,0.137899,0.100466
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,72,0.01296,0,0.081899,0.008576,0.143549,0.103435
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,73,0.011808,0,0.080699,0.007904,0.140758,0.100411
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",192,74,0.013952,0,0.080579,0.008864,0.142018,0.103395
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,0,0.029248,0,0.07825,0.017056,0.172008,0.124554
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,1,0.008992,0,0.070829,0.008256,0.132979,0.088077
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,2,0.009024,0,0.071039,0.00848,0.133299,0.088543
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,3,0.009056,0,0.069999,0.008608,0.132968,0.087663
