dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074848,0,0.129709,201.668,201.969,201.873
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.015904,0,0.100428,0.015808,0.184688,0.13214
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.012416,0,0.100609,0.014656,0.180998,0.127681
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.020288,0,0.099949,0.015552,0.188468,0.135789
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.020096,0,0.100429,0.016672,0.190497,0.137197
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.018976,0,0.099679,0.014016,0.186108,0.132671
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.013504,0,0.100318,0.015392,0.183068,0.129214
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.015168,0,0.100179,0.015232,0.183078,0.130579
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.013632,0,0.100278,0.015392,0.182508,0.129302
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.021472,0,0.099949,0.015424,0.189258,0.136845
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.02,0,0.09986,0.013696,0.187178,0.133556
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.020832,0,0.099959,0.01456,0.189238,0.135351
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.021408,0,0.099709,0.015232,0.189129,0.136349
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.01216,0,0.100469,0.01616,0.182078,0.128789
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.019872,0,0.09987,0.015168,0.187437,0.13491
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.020192,0,0.100038,0.01584,0.189378,0.13607
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.013568,0,0.099799,0.01472,0.181458,0.128087
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.022528,0,0.100099,0.015264,0.190338,0.137891
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.0224,0,0.203618,0.013568,0.292556,0.239586
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.017248,0,0.099209,0.013952,0.184088,0.130409
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.020224,0,0.099868,0.01888,0.192338,0.138972
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.021344,0,0.099549,0.015456,0.188168,0.136349
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.01456,0,0.099619,0.014976,0.182328,0.129155
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.020384,0,0.100149,0.015328,0.189228,0.135861
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.011904,0,0.099488,0.015392,0.179768,0.126784
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.020384,0,0.099659,0.014272,0.187008,0.134315
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.01392,0,0.100058,0.01488,0.182938,0.128858
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.012832,0,0.100759,0.016,0.182649,0.129591
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.021824,0,0.100059,0.015744,0.190687,0.137627
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.012864,0,0.100238,0.016,0.182408,0.129102
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.01888,0,0.099508,0.014784,0.185168,0.133172
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.011776,0,0.100089,0.01536,0.180238,0.127225
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.014592,0,0.099828,0.015392,0.182568,0.129812
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.021792,0,0.099518,0.01632,0.191228,0.13763
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.019936,0,0.100178,0.015392,0.188288,0.135506
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.020768,0,0.099089,0.014656,0.188038,0.134513
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.020448,0,0.099869,0.015168,0.188858,0.135485
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.02128,0,0.099608,0.015136,0.188878,0.136024
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.01344,0,0.10071,0.016704,0.184278,0.130854
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.020448,0,0.09977,0.014816,0.188558,0.135034
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.021056,0,0.099649,0.013632,0.187608,0.134337
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.020736,0,0.099629,0.014432,0.194207,0.134797
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.020512,0,0.10049,0.0152,0.189398,0.136202
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.013504,0,0.099978,0.015712,0.181508,0.129194
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.021248,0,0.09976,0.014688,0.188398,0.135696
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.020832,0,0.100299,0.015392,0.189678,0.136523
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.020992,0,0.099578,0.015072,0.189168,0.135642
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.021888,0,0.099458,0.0232,0.196998,0.144546
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.021376,0,0.10011,0.01616,0.190078,0.137646
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.012256,0,0.099619,0.016032,0.179758,0.127907
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.021184,0,0.100009,0.01472,0.189257,0.135913
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.01408,0,0.099868,0.014624,0.181688,0.128572
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,0.0408,0,0.495604,0.066944,0.656752,0.603348
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,0.033824,0,0.488876,0.057376,0.634193,0.580076
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,0.028224,0,0.489424,0.061088,0.631824,0.578736
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,0.04032,0,0.495794,0.066816,0.667623,0.60293
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,0.027808,0,0.489415,0.060832,0.632043,0.578055
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,0.025952,0,0.488764,0.062304,0.631163,0.57702
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,0.028192,0,0.490625,0.063328,0.637462,0.582145
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,0.02688,0,0.489124,0.060832,0.630253,0.576836
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,0.029344,0,0.490344,0.062176,0.635384,0.581864
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,0.026592,0,0.489055,0.058464,0.627863,0.574111
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,0.026848,0,0.490266,0.06144,0.632343,0.578554
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,0.028032,0,0.489444,0.060672,0.631943,0.578148
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,0.033792,0,0.489164,0.059808,0.635933,0.582764
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,0.029024,0,0.487684,0.06272,0.626723,0.579428
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,0.026336,0,0.489915,0.059456,0.627523,0.575707
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,0.02896,0,0.489285,0.057664,0.629843,0.575909
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,0.043104,0,0.496464,0.06816,0.661763,0.607728
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,0.026944,0,0.490904,0.06144,0.633153,0.579288
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,0.02688,0,0.487975,0.057152,0.625823,0.572007
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,0.026624,0,0.491834,0.060032,0.631293,0.57849
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,0.028224,0,0.488955,0.057728,0.629333,0.574907
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,0.029504,0,0.489774,0.060928,0.633784,0.580206
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,0.033312,0,0.490364,0.060576,0.638863,0.584252
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,0.029888,0,0.489856,0.061504,0.634373,0.581248
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,0.025728,0,0.490394,0.061312,0.629454,0.577434
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,0.030048,0,0.488815,0.06016,0.632273,0.579023
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,0.02688,0,0.489084,0.061504,0.631143,0.577468
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,0.027552,0,0.491655,0.059296,0.632623,0.578503
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,0.029088,0,0.488764,0.0616,0.633493,0.579452
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,0.027264,0,0.489705,0.057824,0.628154,0.574793
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,0.029536,0,0.489954,0.059872,0.633103,0.579362
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,0.025792,0,0.487836,0.061984,0.625753,0.575612
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,0.026208,0,0.490854,0.062304,0.632333,0.579366
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,0.034048,0,0.488914,0.059424,0.635653,0.582386
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,0.029088,0,0.490464,0.06144,0.634543,0.580992
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,0.026592,0,0.489074,0.058816,0.626473,0.574482
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,0.027392,0,0.489654,0.058464,0.629293,0.57551
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,0.027264,0,0.490395,0.062944,0.633363,0.580603
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,0.027776,0,0.485934,0.063168,0.623174,0.576878
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,0.02832,0,0.489574,0.059904,0.631484,0.577798
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,0.027232,0,0.490355,0.06,0.631283,0.577587
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,0.027424,0,0.489934,0.060768,0.631713,0.578126
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,0.027712,0,0.489656,0.058272,0.635873,0.57564
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,0.026432,0,0.490825,0.060384,0.631473,0.577641
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,0.028352,0,0.488555,0.058624,0.628583,0.575531
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,0.026048,0,0.490294,0.060224,0.630442,0.576566
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,0.030432,0,0.487594,0.059264,0.628553,0.57729
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,0.027744,0,0.490254,0.0616,0.633523,0.579598
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,0.02768,0,0.491075,0.060032,0.633863,0.578787
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,0.026848,0,0.488625,0.061376,0.630063,0.576849
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,0.030784,0,0.490596,0.058208,0.632423,0.579588
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,0.028288,0,0.489466,0.064,0.635613,0.581754
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,0.029408,0,0.489076,0.060704,0.632653,0.579188
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,0.027168,0,0.489406,0.060768,0.631133,0.577342
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,0.033408,0,0.490055,0.06032,0.638213,0.583783
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,0.029472,0,0.490565,0.0616,0.634013,0.581637
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,0.028672,0,0.488815,0.060192,0.631703,0.577679
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,0.027232,0,0.488536,0.060832,0.630163,0.5766
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,0.0264,0,0.488605,0.063264,0.628253,0.578269
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,0.028224,0,0.490165,0.060096,0.633373,0.578485
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,0.0392,0,0.496574,0.066848,0.656933,0.602622
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,0.027488,0,0.488544,0.06176,0.629503,0.577792
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,0.027104,0,0.489724,0.061344,0.632303,0.578172
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,0.026976,0,0.489124,0.0616,0.631253,0.5777
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,0.027776,0,0.488834,0.063712,0.630303,0.580322
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,0.033024,0,0.489206,0.058176,0.634343,0.580406
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,0.027648,0,0.489796,0.062336,0.641393,0.57978
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,0.026912,0,0.490275,0.05952,0.629793,0.576707
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,0.028544,0,0.488704,0.05952,0.629174,0.576768
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,0.026912,0,0.486335,0.06416,0.626204,0.577407
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,0.027072,0,0.489274,0.0616,0.630903,0.577946
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,0.033984,0,0.488286,0.059616,0.637313,0.581886
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,0.027392,0,0.490564,0.059904,0.638443,0.57786
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,0.02672,0,0.489096,0.059168,0.628103,0.574984
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,0.027648,0,0.487706,0.061248,0.623813,0.576602
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,0.107936,0,1.67625,0.188448,2.02464,1.97264
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,0.112032,0,1.67366,0.186688,2.02765,1.97238
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,0.11312,0,1.67646,0.186944,2.05091,1.97653
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,0.124,0,1.67679,0.190144,2.04493,1.99094
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,0.110304,0,1.67186,0.187456,2.0647,1.96962
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,0.113504,0,1.67498,0.18656,2.02617,1.97505
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,0.113472,0,1.67545,0.188704,2.03153,1.97763
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,0.115328,0,1.67417,0.186944,2.03033,1.97644
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,0.11136,0,1.67466,0.18848,2.0289,1.9745
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,0.114528,0,1.67388,0.186752,2.02982,1.97516
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,0.114624,0,1.67518,0.186176,2.03028,1.97598
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,0.1152,0,1.67578,0.186048,2.0315,1.97703
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,0.110656,0,1.67662,0.188992,2.03199,1.97627
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,0.112384,0,1.67315,0.186912,2.02505,1.97245
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,0.114688,0,1.67557,0.188416,2.03514,1.97868
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,0.116384,0,1.67205,0.18704,2.03048,1.97547
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,0.109728,0,1.67376,0.187456,2.02568,1.97095
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,0.114912,0,1.67514,0.188032,2.03475,1.97809
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,0.111968,0,1.67322,0.187168,2.02707,1.97236
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,0.109504,0,1.67465,0.187392,2.02635,1.97155
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,0.11424,0,1.67418,0.18512,2.02652,1.97354
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,0.114752,0,1.67391,0.186528,2.03001,1.97519
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,0.11584,0,1.6741,0.188064,2.03171,1.978
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,0.111168,0,1.67485,0.186112,2.02817,1.97213
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,0.11232,0,1.68006,0.185504,2.03326,1.97789
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,0.113664,0,1.677,0.186496,2.03239,1.97716
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,0.125504,0,1.6754,0.188864,2.04107,1.98977
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,0.112768,0,1.67564,0.184256,2.02586,1.97267
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,0.11472,0,1.6752,0.187104,2.03106,1.97703
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,0.113536,0,1.67507,0.186944,2.03088,1.97555
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,0.109824,0,1.67379,0.18832,2.02684,1.97194
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,0.11104,0,1.67411,0.186432,2.02744,1.97158
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,0.116416,0,1.67585,0.189056,2.03533,1.98132
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,0.12448,0,1.67737,0.188384,2.04525,1.99024
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,0.127328,0,1.67777,0.188864,2.0473,1.99396
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,0.112704,0,1.67245,0.187712,2.02945,1.97287
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,0.115552,0,1.67623,0.1912,2.03856,1.98298
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,0.113664,0,1.67655,0.188832,2.03354,1.97905
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,0.116256,0,1.67316,0.193024,2.03314,1.98244
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,0.113344,0,1.67431,0.186624,2.02689,1.97428
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,0.113728,0,1.67402,0.189184,2.03114,1.97693
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,0.113024,0,1.6748,0.187072,2.02915,1.9749
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,0.110336,0,1.68098,0.186624,2.03245,1.97794
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,0.113536,0,1.67508,0.1864,2.03165,1.97502
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,0.113408,0,1.67482,0.187488,2.02801,1.97572
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,0.109472,0,1.67291,0.187904,2.02328,1.97029
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,0.109344,0,1.67424,0.187744,2.02677,1.97133
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,0.110336,0,1.67529,0.187936,2.02944,1.97356
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,0.11552,0,1.67566,0.188768,2.03317,1.97995
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,0.110528,0,1.67379,0.186144,2.02511,1.97046
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,0.113952,0,1.67454,0.188096,2.03058,1.97659
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,0.111328,0,1.67546,0.187904,2.03045,1.97469
