dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ns",64,0,182.996,0,0.0348,51.4565,234.581,234.487
1,float,uniform,GPU,"Ds | Ns",64,40,0.00976,0,0.01851,0.006112,0.068949,0.034382
1,float,uniform,GPU,"Ds | Ns",64,41,0.012864,0,0.0187,0.006816,0.073219,0.03838
1,float,uniform,GPU,"Ds | Ns",64,42,0.012608,0,0.01885,0.005824,0.072269,0.037282
1,float,uniform,GPU,"Ds | Ns",64,43,0.012128,0,0.020909,0.005056,0.072959,0.038093
1,float,uniform,GPU,"Ds | Ns",64,44,0.011424,0,0.01887,0.00512,0.165999,0.035414
1,float,uniform,GPU,"Ds | Ns",64,45,0.009792,0,0.01873,0.004256,0.06715,0.032778
1,float,uniform,GPU,"Ds | Ns",64,46,0.009408,0,0.018499,0.004576,0.066259,0.032483
1,float,uniform,GPU,"Ds | Ns",64,47,0.01216,0,0.01811,0.003616,0.06949,0.033886
1,float,uniform,GPU,"Ds | Ns",64,48,0.0096,0,0.015111,0.006624,0.060999,0.031335
1,float,uniform,GPU,"Ds | Ns",64,49,0.014016,0,0.01852,0.005824,0.074249,0.03836
1,float,uniform,GPU,"Ds | Ns",64,50,0.011136,0,0.01864,0.00592,0.070769,0.035696
1,float,uniform,GPU,"Ds | Ns",64,51,0.010816,0,0.018269,0.005952,0.069439,0.035037
1,float,uniform,GPU,"Ds | Ns",64,52,0.012896,0,0.0232,0.00544,0.07451,0.041536
1,float,uniform,GPU,"Ds | Ns",64,53,0.011456,0,0.018639,0.004224,0.163778,0.034319
1,float,uniform,GPU,"Ds | Ns",64,54,0.01072,0,0.01818,0.005024,0.06917,0.033924
1,float,uniform,GPU,"Ds | Ns",64,55,0.0136,0,0.018429,0.004448,0.072469,0.036477
1,float,uniform,GPU,"Ds | Ns",64,56,0.012224,0,0.019168,0.005152,0.069939,0.036544
1,float,uniform,GPU,"Ds | Ns",64,57,0.011264,0,0.01876,0.004384,0.0676,0.034408
1,float,uniform,GPU,"Ds | Ns",64,58,0.010816,0,0.018229,0.006272,0.068909,0.035317
1,float,uniform,GPU,"Ds | Ns",64,59,0.012928,0,0.018599,0.006112,0.074179,0.037639
1,float,uniform,GPU,"Ds | Ns",64,60,0.012384,0,0.01603,0.005184,0.063099,0.033598
1,float,uniform,GPU,"Ds | Ns",64,61,0.013952,0,0.0149,0.007872,0.06506,0.036724
1,float,uniform,GPU,"Ds | Ns",64,62,0.011936,0,0.018209,0.004256,0.068859,0.034401
1,float,uniform,GPU,"Ds | Ns",64,63,0.011872,0,0.018449,0.004608,0.070469,0.034929
1,float,uniform,GPU,"Ds | Ns",64,64,0.009856,0,0.018311,0.004352,0.065659,0.032519
1,float,uniform,GPU,"Ds | Ns",64,65,0.013696,0,0.018529,0.003616,0.070769,0.035841
1,float,uniform,GPU,"Ds | Ns",64,66,0.011072,0,0.01813,0.004576,0.06713,0.033778
1,float,uniform,GPU,"Ds | Ns",64,67,0.011776,0,0.0184,0.004448,0.068349,0.034624
1,float,uniform,GPU,"Ds | Ns",64,68,0.010688,0,0.01837,0.004352,0.068699,0.03341
1,float,uniform,GPU,"Ds | Ns",64,69,0.012832,0,0.01862,0.005312,0.072889,0.036764
1,float,uniform,GPU,"Ds | Ns",64,70,0.012416,0,0.01853,0.005408,0.071879,0.036354
1,float,uniform,GPU,"Ds | Ns",64,71,0.0112,0,0.01827,0.00496,0.06753,0.03443
1,float,uniform,GPU,"Ds | Ns",64,72,0.011232,0,0.01874,0.00368,0.0735,0.033652
1,float,uniform,GPU,"Ds | Ns",64,73,0.010464,0,0.01838,0.004352,0.067259,0.033196
1,float,uniform,GPU,"Ds | Ns",64,74,0.012992,0,0.01731,0.005952,0.069489,0.036254
1,float,uniform,GPU,"Ds | Ns",128,0,0.023648,0,0.01877,0.011008,0.091029,0.053426
1,float,uniform,GPU,"Ds | Ns",128,1,0.0112,0,0.01873,0.005696,0.0687,0.035626
1,float,uniform,GPU,"Ds | Ns",128,2,0.010912,0,0.018869,0.005152,0.067729,0.034933
1,float,uniform,GPU,"Ds | Ns",128,3,0.012704,0,0.01888,0.005248,0.071269,0.036832
1,float,uniform,GPU,"Ds | Ns",128,4,0.0144,0,0.018369,0.005344,0.072189,0.038113
1,float,uniform,GPU,"Ds | Ns",128,5,0.00992,0,0.01866,0.00592,0.067919,0.0345
1,float,uniform,GPU,"Ds | Ns",128,6,0.01248,0,0.0186,0.005312,0.070389,0.036392
1,float,uniform,GPU,"Ds | Ns",128,7,0.009824,0,0.01825,0.00752,0.07563,0.035594
1,float,uniform,GPU,"Ds | Ns",128,8,0.011392,0,0.02581,0.004672,0.076009,0.041874
1,float,uniform,GPU,"Ds | Ns",128,9,0.013184,0,0.01855,0.006048,0.070969,0.037782
1,float,uniform,GPU,"Ds | Ns",128,10,0.01296,0,0.01837,0.005728,0.071449,0.037058
1,float,uniform,GPU,"Ds | Ns",128,11,0.010912,0,0.018499,0.005952,0.069549,0.035363
1,float,uniform,GPU,"Ds | Ns",128,12,0.014272,0,0.01865,0.006048,0.073259,0.03897
1,float,uniform,GPU,"Ds | Ns",128,13,0.01088,0,0.01532,0.006688,0.060939,0.032888
1,float,uniform,GPU,"Ds | Ns",128,14,0.010688,0,0.0186,0.005952,0.067849,0.03524
1,float,uniform,GPU,"Ds | Ns",128,15,0.011008,0,0.01801,0.00544,0.067419,0.034458
1,float,uniform,GPU,"Ds | Ns",128,16,0.010848,0,0.01985,0.006272,0.06984,0.03697
1,float,uniform,GPU,"Ds | Ns",128,17,0.013344,0,0.01851,0.005184,0.0698,0.037038
1,float,uniform,GPU,"Ds | Ns",128,18,0.011712,0,0.01882,0.00544,0.0694,0.035972
1,float,uniform,GPU,"Ds | Ns",128,19,0.012832,0,0.01825,0.005408,0.06816,0.03649
1,float,uniform,GPU,"Ds | Ns",128,20,0.012992,0,0.01831,0.00528,0.071759,0.036582
1,float,uniform,GPU,"Ds | Ns",128,21,0.010912,0,0.01845,0.006816,0.069709,0.036178
1,float,uniform,GPU,"Ds | Ns",128,22,0.012128,0,0.018289,0.007072,0.071269,0.037489
1,float,uniform,GPU,"Ds | Ns",128,23,0.011232,0,0.01839,0.005056,0.067609,0.034678
1,float,uniform,GPU,"Ds | Ns",128,24,0.01008,0,0.01867,0.007616,0.069599,0.036366
1,float,uniform,GPU,"Ds | Ns",128,25,0.012704,0,0.01851,0.005152,0.072159,0.036366
1,float,uniform,GPU,"Ds | Ns",128,26,0.010592,0,0.018818,0.005504,0.069119,0.034914
1,float,uniform,GPU,"Ds | Ns",128,27,0.011008,0,0.01817,0.006592,0.06921,0.03577
1,float,uniform,GPU,"Ds | Ns",128,28,0.011264,0,0.019039,0.004832,0.068519,0.035135
1,float,uniform,GPU,"Ds | Ns",128,29,0.010016,0,0.01876,0.005152,0.06659,0.033928
1,float,uniform,GPU,"Ds | Ns",128,30,0.011136,0,0.018879,0.0056,0.069999,0.035615
1,float,uniform,GPU,"Ds | Ns",128,31,0.012128,0,0.01868,0.005728,0.069029,0.036536
1,float,uniform,GPU,"Ds | Ns",128,32,0.011296,0,0.01874,0.009696,0.075059,0.039732
1,float,uniform,GPU,"Ds | Ns",128,33,0.010432,0,0.01805,0.007968,0.06957,0.03645
1,float,uniform,GPU,"Ds | Ns",128,34,0.011072,0,0.01869,0.00448,0.06787,0.034242
1,float,uniform,GPU,"Ds | Ns",128,35,0.011648,0,0.02017,0.006144,0.07126,0.037962
1,float,uniform,GPU,"Ds | Ns",128,36,0.011392,0,0.01862,0.005472,0.068439,0.035484
1,float,uniform,GPU,"Ds | Ns",128,37,0.01056,0,0.115899,0.0064,0.161008,0.132859
1,float,uniform,GPU,"Ds | Ns",128,38,0.013024,0,0.01882,0.005824,0.072389,0.037668
1,float,uniform,GPU,"Ds | Ns",128,39,0.01232,0,0.01892,0.005248,0.07085,0.036488
1,float,uniform,GPU,"Ds | Ns",128,40,0.011296,0,0.01907,0.005408,0.068449,0.035774
1,float,uniform,GPU,"Ds | Ns",128,41,0.010784,0,0.01836,0.00496,0.066159,0.034104
1,float,uniform,GPU,"Ds | Ns",128,42,0.012992,0,0.018539,0.00416,0.071129,0.035691
1,float,uniform,GPU,"Ds | Ns",128,43,0.011424,0,0.01928,0.005408,0.06958,0.036112
1,float,uniform,GPU,"Ds | Ns",128,44,0.012544,0,0.018999,0.005408,0.070189,0.036951
1,float,uniform,GPU,"Ds | Ns",128,45,0.011168,0,0.01845,0.005376,0.06783,0.034994
1,float,uniform,GPU,"Ds | Ns",128,46,0.011968,0,0.0182,0.005376,0.069719,0.035544
1,float,uniform,GPU,"Ds | Ns",128,47,0.012096,0,0.018629,0.006976,0.071529,0.037701
1,float,uniform,GPU,"Ds | Ns",128,48,0.011424,0,0.018299,0.004544,0.070249,0.034267
1,float,uniform,GPU,"Ds | Ns",128,49,0.012352,0,0.01813,0.006336,0.07085,0.036818
1,float,uniform,GPU,"Ds | Ns",128,50,0.011392,0,0.01857,0.005184,0.069479,0.035146
1,float,uniform,GPU,"Ds | Ns",128,51,0.010464,0,0.01464,0.006432,0.06094,0.031536
1,float,uniform,GPU,"Ds | Ns",128,52,0.011552,0,0.01849,0.005088,0.0688,0.03513
1,float,uniform,GPU,"Ds | Ns",128,53,0.011232,0,0.01874,0.004224,0.068709,0.034196
1,float,uniform,GPU,"Ds | Ns",128,54,0.011424,0,0.018448,0.005856,0.068909,0.035728
1,float,uniform,GPU,"Ds | Ns",128,55,0.011456,0,0.01925,0.005056,0.06899,0.035762
1,float,uniform,GPU,"Ds | Ns",128,56,0.010336,0,0.01879,0.005216,0.066919,0.034342
1,float,uniform,GPU,"Ds | Ns",128,57,0.030112,0,0.023688,0.013184,0.112339,0.066984
1,float,uniform,GPU,"Ds | Ns",128,58,0.011456,0,0.01854,0.004992,0.067989,0.034988
1,float,uniform,GPU,"Ds | Ns",128,59,0.011808,0,0.01837,0.00672,0.07085,0.036898
1,float,uniform,GPU,"Ds | Ns",128,60,0.011392,0,0.01815,0.005024,0.0678,0.034566
1,float,uniform,GPU,"Ds | Ns",128,61,0.012896,0,0.017909,0.005536,0.069099,0.036341
1,float,uniform,GPU,"Ds | Ns",128,62,0.011968,0,0.01916,0.005632,0.070109,0.03676
1,float,uniform,GPU,"Ds | Ns",128,63,0.013056,0,0.01812,0.005312,0.06978,0.036488
1,float,uniform,GPU,"Ds | Ns",128,64,0.009824,0,0.01809,0.004992,0.065649,0.032906
1,float,uniform,GPU,"Ds | Ns",128,65,0.00944,0,0.01881,0.00544,0.06729,0.03369
1,float,uniform,GPU,"Ds | Ns",128,66,0.012128,0,0.018199,0.00464,0.069169,0.034967
1,float,uniform,GPU,"Ds | Ns",128,67,0.012544,0,0.01884,0.006464,0.07038,0.037848
1,float,uniform,GPU,"Ds | Ns",128,68,0.010272,0,0.01803,0.004544,0.06652,0.032846
1,float,uniform,GPU,"Ds | Ns",128,69,0.013856,0,0.01793,0.006368,0.07277,0.038154
1,float,uniform,GPU,"Ds | Ns",128,70,0.012128,0,0.01459,0.007552,0.06219,0.03427
1,float,uniform,GPU,"Ds | Ns",128,71,0.011936,0,0.025109,0.006272,0.078389,0.043317
1,float,uniform,GPU,"Ds | Ns",128,72,0.010496,0,0.01818,0.005056,0.06629,0.033732
1,float,uniform,GPU,"Ds | Ns",128,73,0.010496,0,0.01839,0.00528,0.067239,0.034166
1,float,uniform,GPU,"Ds | Ns",128,74,0.012352,0,0.01847,0.006048,0.071899,0.03687
1,float,uniform,GPU,"Ds | Ns",192,0,0.023904,0,0.02352,0.00992,0.09747,0.057344
1,float,uniform,GPU,"Ds | Ns",192,1,0.01216,0,0.019239,0.005728,0.071729,0.037127
1,float,uniform,GPU,"Ds | Ns",192,2,0.012288,0,0.01925,0.005824,0.06995,0.037362
1,float,uniform,GPU,"Ds | Ns",192,3,0.011008,0,0.01582,0.00672,0.062059,0.033548
1,float,uniform,GPU,"Ds | Ns",192,4,0.011808,0,0.01893,0.006752,0.071519,0.03749
1,float,uniform,GPU,"Ds | Ns",192,5,0.011392,0,0.01947,0.006144,0.07075,0.037006
1,float,uniform,GPU,"Ds | Ns",192,6,0.01072,0,0.019081,0.005344,0.068299,0.035145
1,float,uniform,GPU,"Ds | Ns",192,7,0.012736,0,0.019579,0.005408,0.072629,0.037723
1,float,uniform,GPU,"Ds | Ns",192,8,0.011168,0,0.01974,0.00544,0.07024,0.036348
1,float,uniform,GPU,"Ds | Ns",192,9,0.011488,0,0.019351,0.00528,0.069069,0.036119
1,float,uniform,GPU,"Ds | Ns",192,10,0.00944,0,0.01887,0.004416,0.066719,0.032726
1,float,uniform,GPU,"Ds | Ns",192,11,0.013664,0,0.01964,0.005888,0.074759,0.039192
1,float,uniform,GPU,"Ds | Ns",192,12,0.012384,0,0.01893,0.006016,0.07194,0.03733
1,float,uniform,GPU,"Ds | Ns",192,13,0.010944,0,0.01931,0.00752,0.07069,0.037774
1,float,uniform,GPU,"Ds | Ns",192,14,0.010336,0,0.019169,0.005024,0.068429,0.034529
1,float,uniform,GPU,"Ds | Ns",192,15,0.012288,0,0.015191,0.006464,0.062529,0.033943
1,float,uniform,GPU,"Ds | Ns",192,16,0.010944,0,0.0166,0.00592,0.062829,0.033464
1,float,uniform,GPU,"Ds | Ns",192,17,0.012512,0,0.019319,0.004832,0.071189,0.036663
1,float,uniform,GPU,"Ds | Ns",192,18,0.009184,0,0.01912,0.004384,0.066689,0.032688
1,float,uniform,GPU,"Ds | Ns",192,19,0.018144,0,0.02018,0.00576,0.077489,0.044084
1,float,uniform,GPU,"Ds | Ns",192,20,0.011456,0,0.019019,0.00656,0.071119,0.037035
1,float,uniform,GPU,"Ds | Ns",192,21,0.011904,0,0.01946,0.005056,0.070249,0.03642
1,float,uniform,GPU,"Ds | Ns",192,22,0.011296,0,0.01941,0.005728,0.069739,0.036434
1,float,uniform,GPU,"Ds | Ns",192,23,0.012512,0,0.02018,0.007136,0.074019,0.039828
1,float,uniform,GPU,"Ds | Ns",192,24,0.01008,0,0.019149,0.005312,0.067509,0.034541
1,float,uniform,GPU,"Ds | Ns",192,25,0.012992,0,0.01902,0.005248,0.070419,0.03726
1,float,uniform,GPU,"Ds | Ns",192,26,0.011584,0,0.01893,0.006048,0.071059,0.036562
1,float,uniform,GPU,"Ds | Ns",192,27,0.012032,0,0.019119,0.00624,0.071599,0.037391
1,float,uniform,GPU,"Ds | Ns",192,28,0.010752,0,0.01941,0.005472,0.07009,0.035634
1,float,uniform,GPU,"Ds | Ns",192,29,0.013216,0,0.01546,0.006752,0.063569,0.035428
1,float,uniform,GPU,"Ds | Ns",192,30,0.010528,0,0.01945,0.005248,0.068329,0.035226
1,float,uniform,GPU,"Ds | Ns",192,31,0.012416,0,0.019029,0.005152,0.069659,0.036597
1,float,uniform,GPU,"Ds | Ns",192,32,0.010592,0,0.01927,0.007456,0.070949,0.037318
1,float,uniform,GPU,"Ds | Ns",192,33,0.010752,0,0.0189,0.004576,0.068459,0.034228
1,float,uniform,GPU,"Ds | Ns",192,34,0.012416,0,0.01951,0.005856,0.07157,0.037782
1,float,uniform,GPU,"Ds | Ns",192,35,0.012768,0,0.01968,0.005984,0.072769,0.038432
1,float,uniform,GPU,"Ds | Ns",192,36,0.010336,0,0.01903,0.005792,0.06783,0.035158
1,float,uniform,GPU,"Ds | Ns",192,37,0.010624,0,0.01883,0.014176,0.077629,0.04363
1,float,uniform,GPU,"Ds | Ns",192,38,0.010752,0,0.01966,0.005568,0.07238,0.03598
1,float,uniform,GPU,"Ds | Ns",192,39,0.01248,0,0.01892,0.006272,0.071739,0.037672
1,float,uniform,GPU,"Ds | Ns",192,40,0.010208,0,0.019518,0.004864,0.068559,0.03459
1,float,uniform,GPU,"Ds | Ns",192,41,0.010752,0,0.01911,0.006368,0.073129,0.03623
1,float,uniform,GPU,"Ds | Ns",192,42,0.012864,0,0.01906,0.005024,0.070029,0.036948
1,float,uniform,GPU,"Ds | Ns",192,43,0.011008,0,0.01904,0.005312,0.069119,0.03536
1,float,uniform,GPU,"Ds | Ns",192,44,0.0128,0,0.01941,0.005152,0.070839,0.037362
1,float,uniform,GPU,"Ds | Ns",192,45,0.011712,0,0.01899,0.004224,0.06944,0.034926
1,float,uniform,GPU,"Ds | Ns",192,46,0.011584,0,0.01931,0.005408,0.069649,0.036302
1,float,uniform,GPU,"Ds | Ns",192,47,0.011584,0,0.01554,0.006592,0.06188,0.033716
1,float,uniform,GPU,"Ds | Ns",192,48,0.011968,0,0.0195,0.005184,0.07251,0.036652
1,float,uniform,GPU,"Ds | Ns",192,49,0.011776,0,0.01943,0.0056,0.071679,0.036806
1,float,uniform,GPU,"Ds | Ns",192,50,0.011168,0,0.02023,0.006176,0.071769,0.037574
1,float,uniform,GPU,"Ds | Ns",192,51,0.010176,0,0.01926,0.006912,0.07003,0.036348
1,float,uniform,GPU,"Ds | Ns",192,52,0.010528,0,0.01957,0.006688,0.071249,0.036786
1,float,uniform,GPU,"Ds | Ns",192,53,0.013056,0,0.0189,0.004512,0.07112,0.036468
1,float,uniform,GPU,"Ds | Ns",192,54,0.010336,0,0.01915,0.00464,0.06753,0.034126
1,float,uniform,GPU,"Ds | Ns",192,55,0.011648,0,0.024879,0.005472,0.076119,0.041999
1,float,uniform,GPU,"Ds | Ns",192,56,0.011264,0,0.01911,0.00704,0.071409,0.037414
1,float,uniform,GPU,"Ds | Ns",192,57,0.010336,0,0.01929,0.00528,0.06756,0.034906
1,float,uniform,GPU,"Ds | Ns",192,58,0.011456,0,0.018899,0.005376,0.068389,0.035731
1,float,uniform,GPU,"Ds | Ns",192,59,0.01104,0,0.01935,0.005984,0.06959,0.036374
1,float,uniform,GPU,"Ds | Ns",192,60,0.012448,0,0.01974,0.004544,0.07249,0.036732
1,float,uniform,GPU,"Ds | Ns",192,61,0.011008,0,0.01989,0.005312,0.070329,0.03621
1,float,uniform,GPU,"Ds | Ns",192,62,0.010368,0,0.01932,0.005824,0.068709,0.035512
1,float,uniform,GPU,"Ds | Ns",192,63,0.011296,0,0.018909,0.005088,0.068389,0.035293
1,float,uniform,GPU,"Ds | Ns",192,64,0.009696,0,0.01961,0.006752,0.06942,0.036058
1,float,uniform,GPU,"Ds | Ns",192,65,0.011168,0,0.01888,0.004448,0.068929,0.034496
1,float,uniform,GPU,"Ds | Ns",192,66,0.012672,0,0.01938,0.012288,0.078119,0.04434
1,float,uniform,GPU,"Ds | Ns",192,67,0.01168,0,0.105298,0.005728,0.154658,0.122706
1,float,uniform,GPU,"Ds | Ns",192,68,0.011072,0,0.01906,0.005376,0.069299,0.035508
1,float,uniform,GPU,"Ds | Ns",192,69,0.011328,0,0.019449,0.007648,0.074629,0.038425
1,float,uniform,GPU,"Ds | Ns",192,70,0.012192,0,0.01984,0.004416,0.0705,0.036448
1,float,uniform,GPU,"Ds | Ns",192,71,0.011808,0,0.01906,0.005024,0.06977,0.035892
1,float,uniform,GPU,"Ds | Ns",192,72,0.010144,0,0.019229,0.005184,0.067629,0.034557
1,float,uniform,GPU,"Ds | Ns",192,73,0.01104,0,0.01929,0.00576,0.070789,0.03609
1,float,uniform,GPU,"Ds | Ns",192,74,0.00992,0,0.01914,0.00528,0.067909,0.03434
1,float,uniform,GPU,"Ds | Ns",256,0,0.02592,0,0.022589,0.01024,0.100579,0.058749
1,float,uniform,GPU,"Ds | Ns",256,1,0.011904,0,0.01864,0.005248,0.069879,0.035792
1,float,uniform,GPU,"Ds | Ns",256,2,0.010656,0,0.01951,0.007808,0.071869,0.037974
1,float,uniform,GPU,"Ds | Ns",256,3,0.011392,0,0.018269,0.00576,0.069109,0.035421
1,float,uniform,GPU,"Ds | Ns",256,4,0.011744,0,0.018759,0.006848,0.071849,0.037351
1,float,uniform,GPU,"Ds | Ns",256,5,0.010976,0,0.01868,0.007008,0.070479,0.036664
1,float,uniform,GPU,"Ds | Ns",256,6,0.011648,0,0.0187,0.005952,0.06927,0.0363
1,float,uniform,GPU,"Ds | Ns",256,7,0.012576,0,0.018629,0.004544,0.068819,0.035749
1,float,uniform,GPU,"Ds | Ns",256,8,0.010816,0,0.01831,0.00544,0.068679,0.034566
1,float,uniform,GPU,"Ds | Ns",256,9,0.012256,0,0.01839,0.00656,0.07141,0.037206
1,float,uniform,GPU,"Ds | Ns",256,10,0.0112,0,0.01895,0.005024,0.068589,0.035174
1,float,uniform,GPU,"Ds | Ns",256,11,0.010784,0,0.0181,0.005408,0.07341,0.034292
1,float,uniform,GPU,"Ds | Ns",256,12,0.010432,0,0.01841,0.005504,0.067379,0.034346
1,float,uniform,GPU,"Ds | Ns",256,13,0.010944,0,0.01872,0.004576,0.069149,0.03424
1,float,uniform,GPU,"Ds | Ns",256,14,0.011648,0,0.018751,0.005312,0.069179,0.035711
1,float,uniform,GPU,"Ds | Ns",256,15,0.012384,0,0.0184,0.006912,0.072579,0.037696
1,float,uniform,GPU,"Ds | Ns",256,16,0.009888,0,0.01635,0.006016,0.064409,0.032254
1,float,uniform,GPU,"Ds | Ns",256,17,0.012896,0,0.018689,0.005888,0.071919,0.037473
1,float,uniform,GPU,"Ds | Ns",256,18,0.010752,0,0.018379,0.005216,0.067879,0.034347
1,float,uniform,GPU,"Ds | Ns",256,19,0.012864,0,0.018359,0.005984,0.078719,0.037207
1,float,uniform,GPU,"Ds | Ns",256,20,0.010784,0,0.01871,0.005504,0.068409,0.034998
1,float,uniform,GPU,"Ds | Ns",256,21,0.010624,0,0.01836,0.005568,0.070079,0.034552
1,float,uniform,GPU,"Ds | Ns",256,22,0.010848,0,0.01839,0.006976,0.070569,0.036214
1,float,uniform,GPU,"Ds | Ns",256,23,0.013184,0,0.01524,0.006368,0.064179,0.034792
1,float,uniform,GPU,"Ds | Ns",256,24,0.012864,0,0.0189,0.006432,0.07251,0.038196
1,float,uniform,GPU,"Ds | Ns",256,25,0.011008,0,0.019439,0.005376,0.068769,0.035823
1,float,uniform,GPU,"Ds | Ns",256,26,0.00992,0,0.01844,0.005376,0.066149,0.033736
1,float,uniform,GPU,"Ds | Ns",256,27,0.013664,0,0.01888,0.005408,0.073109,0.037952
1,float,uniform,GPU,"Ds | Ns",256,28,0.011968,0,0.01867,0.006816,0.071489,0.037454
1,float,uniform,GPU,"Ds | Ns",256,29,0.012,0,0.019,0.00688,0.074329,0.03788
1,float,uniform,GPU,"Ds | Ns",256,30,0.011008,0,0.018279,0.005408,0.069199,0.034695
1,float,uniform,GPU,"Ds | Ns",256,31,0.010688,0,0.018289,0.005312,0.067449,0.034289
1,float,uniform,GPU,"Ds | Ns",256,32,0.01056,0,0.01848,0.00464,0.067069,0.03368
1,float,uniform,GPU,"Ds | Ns",256,33,0.013088,0,0.01855,0.009216,0.074588,0.040854
1,float,uniform,GPU,"Ds | Ns",256,34,0.010016,0,0.019,0.005408,0.069359,0.034424
1,float,uniform,GPU,"Ds | Ns",256,35,0.012224,0,0.100459,0.006112,0.153879,0.118795
1,float,uniform,GPU,"Ds | Ns",256,36,0.01344,0,0.019319,0.006368,0.073489,0.039127
1,float,uniform,GPU,"Ds | Ns",256,37,0.013504,0,0.01924,0.00496,0.07217,0.037704
1,float,uniform,GPU,"Ds | Ns",256,38,0.012928,0,0.01872,0.005824,0.072029,0.037472
1,float,uniform,GPU,"Ds | Ns",256,39,0.011968,0,0.01863,0.005792,0.07173,0.03639
