dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ds",64,0,0.072288,0,0.049819,199.361,199.576,199.483
1,float,uniform,GPU,"Ns | Ds",64,48,0.012256,0,0.019451,0.006112,0.070509,0.037819
1,float,uniform,GPU,"Ns | Ds",64,49,0.013344,0,0.01913,0.007872,0.073469,0.040346
1,float,uniform,GPU,"Ns | Ds",64,50,0.017824,0,0.018961,0.013536,0.084169,0.050321
1,float,uniform,GPU,"Ns | Ds",64,51,0.011744,0,0.0155,0.007648,0.06295,0.034892
1,float,uniform,GPU,"Ns | Ds",64,52,0.01232,0,0.01936,0.0064,0.070419,0.03808
1,float,uniform,GPU,"Ns | Ds",64,53,0.01248,0,0.01959,0.008192,0.07259,0.040262
1,float,uniform,GPU,"Ns | Ds",64,54,0.013344,0,0.02007,0.006112,0.075119,0.039526
1,float,uniform,GPU,"Ns | Ds",64,55,0.011904,0,0.01903,0.005632,0.071099,0.036566
1,float,uniform,GPU,"Ns | Ds",64,56,0.012736,0,0.01887,0.00528,0.0722,0.036886
1,float,uniform,GPU,"Ns | Ds",64,57,0.011584,0,0.01901,0.006048,0.069499,0.036642
1,float,uniform,GPU,"Ns | Ds",64,58,0.012032,0,0.01874,0.00496,0.06951,0.035732
1,float,uniform,GPU,"Ns | Ds",64,59,0.013088,0,0.01914,0.005312,0.07036,0.03754
1,float,uniform,GPU,"Ns | Ds",64,60,0.013088,0,0.019289,0.006304,0.070659,0.038681
1,float,uniform,GPU,"Ns | Ds",64,61,0.01248,0,0.019149,0.008128,0.073829,0.039757
1,float,uniform,GPU,"Ns | Ds",64,62,0.012832,0,0.01884,0.006208,0.070699,0.03788
1,float,uniform,GPU,"Ns | Ds",64,63,0.012128,0,0.01948,0.006144,0.071249,0.037752
1,float,uniform,GPU,"Ns | Ds",64,64,0.011552,0,0.01962,0.008384,0.068189,0.039556
1,float,uniform,GPU,"Ns | Ds",64,65,0.012384,0,0.01884,0.006208,0.070119,0.037432
1,float,uniform,GPU,"Ns | Ds",64,66,0.012288,0,0.019259,0.00736,0.072449,0.038907
1,float,uniform,GPU,"Ns | Ds",64,67,0.013632,0,0.01954,0.006016,0.0718,0.039188
1,float,uniform,GPU,"Ns | Ds",64,68,0.01248,0,0.01922,0.007776,0.073289,0.039476
1,float,uniform,GPU,"Ns | Ds",64,69,0.012448,0,0.01894,0.00592,0.06996,0.037308
1,float,uniform,GPU,"Ns | Ds",64,70,0.012672,0,0.018979,0.005856,0.069759,0.037507
1,float,uniform,GPU,"Ns | Ds",64,71,0.011584,0,0.01907,0.008192,0.072869,0.038846
1,float,uniform,GPU,"Ns | Ds",64,72,0.012416,0,0.01941,0.006048,0.070679,0.037874
1,float,uniform,GPU,"Ns | Ds",64,73,0.012064,0,0.01909,0.005952,0.06987,0.037106
1,float,uniform,GPU,"Ns | Ds",64,74,0.01168,0,0.018761,0.005856,0.067989,0.036297
1,float,uniform,GPU,"Ns | Ds",128,0,0.024704,0,0.02506,0.013344,0.104749,0.063108
1,float,uniform,GPU,"Ns | Ds",128,1,0.013632,0,0.01999,0.00688,0.075249,0.040502
1,float,uniform,GPU,"Ns | Ds",128,2,0.012192,0,0.019859,0.006144,0.073019,0.038195
1,float,uniform,GPU,"Ns | Ds",128,3,0.012704,0,0.019439,0.006336,0.072309,0.038479
1,float,uniform,GPU,"Ns | Ds",128,4,0.012928,0,0.0196,0.006048,0.07221,0.038576
1,float,uniform,GPU,"Ns | Ds",128,5,0.01184,0,0.01922,0.006048,0.069439,0.037108
1,float,uniform,GPU,"Ns | Ds",128,6,0.0128,0,0.01936,0.00656,0.072049,0.03872
1,float,uniform,GPU,"Ns | Ds",128,7,0.012512,0,0.01918,0.005952,0.07023,0.037644
1,float,uniform,GPU,"Ns | Ds",128,8,0.01248,0,0.01897,0.005664,0.070579,0.037114
1,float,uniform,GPU,"Ns | Ds",128,9,0.011648,0,0.01882,0.006048,0.07004,0.036516
1,float,uniform,GPU,"Ns | Ds",128,10,0.01152,0,0.01596,0.007392,0.063609,0.034872
1,float,uniform,GPU,"Ns | Ds",128,11,0.01184,0,0.01922,0.008704,0.07489,0.039764
1,float,uniform,GPU,"Ns | Ds",128,12,0.01296,0,0.02284,0.006016,0.075289,0.041816
1,float,uniform,GPU,"Ns | Ds",128,13,0.011552,0,0.019649,0.00592,0.069759,0.037121
1,float,uniform,GPU,"Ns | Ds",128,14,0.011584,0,0.019291,0.006208,0.070759,0.037083
1,float,uniform,GPU,"Ns | Ds",128,15,0.011936,0,0.01898,0.006048,0.069769,0.036964
1,float,uniform,GPU,"Ns | Ds",128,16,0.01232,0,0.01935,0.006528,0.071299,0.038198
1,float,uniform,GPU,"Ns | Ds",128,17,0.013632,0,0.01936,0.005888,0.072369,0.03888
1,float,uniform,GPU,"Ns | Ds",128,18,0.01152,0,0.01907,0.008448,0.072989,0.039038
1,float,uniform,GPU,"Ns | Ds",128,19,0.011968,0,0.01929,0.006112,0.07038,0.03737
1,float,uniform,GPU,"Ns | Ds",128,20,0.012128,0,0.01882,0.006048,0.070549,0.036996
1,float,uniform,GPU,"Ns | Ds",128,21,0.01216,0,0.019389,0.005024,0.070409,0.036573
1,float,uniform,GPU,"Ns | Ds",128,22,0.011392,0,0.01523,0.006912,0.06374,0.033534
1,float,uniform,GPU,"Ns | Ds",128,23,0.0128,0,0.01745,0.007232,0.07153,0.037482
1,float,uniform,GPU,"Ns | Ds",128,24,0.011712,0,0.01971,0.006752,0.0712,0.038174
1,float,uniform,GPU,"Ns | Ds",128,25,0.013952,0,0.01961,0.006848,0.074239,0.04041
1,float,uniform,GPU,"Ns | Ds",128,26,0.014464,0,0.01952,0.008128,0.075689,0.042112
1,float,uniform,GPU,"Ns | Ds",128,27,0.01216,0,0.01918,0.006304,0.070089,0.037644
1,float,uniform,GPU,"Ns | Ds",128,28,0.012512,0,0.01892,0.007584,0.071999,0.039016
1,float,uniform,GPU,"Ns | Ds",128,29,0.012672,0,0.01884,0.0064,0.07085,0.037912
1,float,uniform,GPU,"Ns | Ds",128,30,0.013376,0,0.01954,0.006304,0.072369,0.03922
1,float,uniform,GPU,"Ns | Ds",128,31,0.011616,0,0.018659,0.007712,0.071299,0.037987
1,float,uniform,GPU,"Ns | Ds",128,32,0.012416,0,0.01952,0.005024,0.070349,0.03696
1,float,uniform,GPU,"Ns | Ds",128,33,0.013056,0,0.019289,0.008544,0.080129,0.040889
1,float,uniform,GPU,"Ns | Ds",128,34,0.013824,0,0.01933,0.006592,0.076309,0.039746
1,float,uniform,GPU,"Ns | Ds",128,35,0.01376,0,0.01897,0.00752,0.193568,0.04025
1,float,uniform,GPU,"Ns | Ds",128,36,0.011328,0,0.01971,0.006208,0.07095,0.037246
1,float,uniform,GPU,"Ns | Ds",128,37,0.011936,0,0.01955,0.008736,0.07305,0.040222
1,float,uniform,GPU,"Ns | Ds",128,38,0.014752,0,0.01956,0.006048,0.075439,0.04036
1,float,uniform,GPU,"Ns | Ds",128,39,0.011744,0,0.01923,0.005728,0.06995,0.036702
1,float,uniform,GPU,"Ns | Ds",128,40,0.012256,0,0.01956,0.006048,0.070669,0.037864
1,float,uniform,GPU,"Ns | Ds",128,41,0.011936,0,0.01954,0.005952,0.070109,0.037428
1,float,uniform,GPU,"Ns | Ds",128,42,0.013216,0,0.01957,0.005952,0.07189,0.038738
1,float,uniform,GPU,"Ns | Ds",128,43,0.012864,0,0.025009,0.00592,0.077229,0.043793
1,float,uniform,GPU,"Ns | Ds",128,44,0.013376,0,0.01966,0.008896,0.161468,0.041932
1,float,uniform,GPU,"Ns | Ds",128,45,0.012192,0,0.018839,0.008896,0.074949,0.039927
1,float,uniform,GPU,"Ns | Ds",128,46,0.011296,0,0.01903,0.006336,0.070359,0.036662
1,float,uniform,GPU,"Ns | Ds",128,47,0.013248,0,0.01935,0.006272,0.072079,0.03887
1,float,uniform,GPU,"Ns | Ds",128,48,0.01232,0,0.01921,0.006016,0.070919,0.037546
1,float,uniform,GPU,"Ns | Ds",128,49,0.01184,0,0.01868,0.006976,0.07427,0.037496
1,float,uniform,GPU,"Ns | Ds",128,50,0.013088,0,0.01982,0.00608,0.071859,0.038988
1,float,uniform,GPU,"Ns | Ds",128,51,0.013792,0,0.01982,0.005248,0.072639,0.03886
1,float,uniform,GPU,"Ns | Ds",128,52,0.02128,0,0.01938,0.008512,0.083449,0.049172
1,float,uniform,GPU,"Ns | Ds",128,53,0.012576,0,0.018959,0.0944,0.158918,0.125935
1,float,uniform,GPU,"Ns | Ds",128,54,0.011904,0,0.018869,0.006176,0.070209,0.036949
1,float,uniform,GPU,"Ns | Ds",128,55,0.012224,0,0.01896,0.008544,0.073619,0.039728
1,float,uniform,GPU,"Ns | Ds",128,56,0.01168,0,0.019529,0.00608,0.070509,0.037289
1,float,uniform,GPU,"Ns | Ds",128,57,0.012928,0,0.01937,0.006208,0.07138,0.038506
1,float,uniform,GPU,"Ns | Ds",128,58,0.012,0,0.01898,0.008608,0.072909,0.039588
1,float,uniform,GPU,"Ns | Ds",128,59,0.012352,0,0.019399,0.005152,0.070269,0.036903
1,float,uniform,GPU,"Ns | Ds",128,60,0.013184,0,0.01949,0.006624,0.072849,0.039298
1,float,uniform,GPU,"Ns | Ds",128,61,0.018336,0,0.016059,0.008288,0.072009,0.042683
1,float,uniform,GPU,"Ns | Ds",128,62,0.011392,0,0.018969,0.008448,0.072489,0.038809
1,float,uniform,GPU,"Ns | Ds",128,63,0.011872,0,0.019139,0.00784,0.072619,0.038851
1,float,uniform,GPU,"Ns | Ds",128,64,0.012128,0,0.019519,0.009088,0.073549,0.040735
1,float,uniform,GPU,"Ns | Ds",128,65,0.013824,0,0.01985,0.006016,0.074799,0.03969
1,float,uniform,GPU,"Ns | Ds",128,66,0.011904,0,0.01936,0.00592,0.070069,0.037184
1,float,uniform,GPU,"Ns | Ds",128,67,0.012192,0,0.01922,0.007776,0.072859,0.039188
1,float,uniform,GPU,"Ns | Ds",128,68,0.013824,0,0.0195,0.007808,0.07539,0.041132
1,float,uniform,GPU,"Ns | Ds",128,69,0.014784,0,0.019389,0.005664,0.073099,0.039837
1,float,uniform,GPU,"Ns | Ds",128,70,0.013632,0,0.02324,0.00688,0.076399,0.043752
1,float,uniform,GPU,"Ns | Ds",128,71,0.013248,0,0.104909,0.005856,0.157618,0.124013
1,float,uniform,GPU,"Ns | Ds",128,72,0.012288,0,0.019558,0.006176,0.071449,0.038022
1,float,uniform,GPU,"Ns | Ds",128,73,0.013632,0,0.01867,0.006496,0.071769,0.038798
1,float,uniform,GPU,"Ns | Ds",128,74,0.013856,0,0.01973,0.008416,0.076949,0.042002
1,float,uniform,GPU,"Ns | Ds",192,0,0.022784,0,0.025119,0.014432,0.103369,0.062335
1,float,uniform,GPU,"Ns | Ds",192,1,0.012576,0,0.01978,0.005888,0.07133,0.038244
1,float,uniform,GPU,"Ns | Ds",192,2,0.012192,0,0.01996,0.005856,0.070729,0.038008
1,float,uniform,GPU,"Ns | Ds",192,3,0.011808,0,0.01961,0.008288,0.078579,0.039706
1,float,uniform,GPU,"Ns | Ds",192,4,0.01216,0,0.019869,0.006272,0.071739,0.038301
1,float,uniform,GPU,"Ns | Ds",192,5,0.013152,0,0.020049,0.008192,0.074379,0.041393
1,float,uniform,GPU,"Ns | Ds",192,6,0.013856,0,0.02022,0.008096,0.07503,0.042172
1,float,uniform,GPU,"Ns | Ds",192,7,0.01088,0,0.01959,0.006208,0.069859,0.036678
1,float,uniform,GPU,"Ns | Ds",192,8,0.012544,0,0.01992,0.006528,0.071859,0.038992
1,float,uniform,GPU,"Ns | Ds",192,9,0.011744,0,0.02014,0.008288,0.073199,0.040172
1,float,uniform,GPU,"Ns | Ds",192,10,0.0144,0,0.02032,0.006112,0.075949,0.040832
1,float,uniform,GPU,"Ns | Ds",192,11,0.011264,0,0.019921,0.005952,0.070119,0.037137
1,float,uniform,GPU,"Ns | Ds",192,12,0.013632,0,0.02002,0.00608,0.07323,0.039732
1,float,uniform,GPU,"Ns | Ds",192,13,0.016672,0,0.019929,0.008128,0.078639,0.044729
1,float,uniform,GPU,"Ns | Ds",192,14,0.012672,0,0.01967,0.007776,0.073629,0.040118
1,float,uniform,GPU,"Ns | Ds",192,15,0.012608,0,0.01982,0.007968,0.073399,0.040396
1,float,uniform,GPU,"Ns | Ds",192,16,0.012992,0,0.0204,0.00608,0.072039,0.039472
1,float,uniform,GPU,"Ns | Ds",192,17,0.011744,0,0.019709,0.008576,0.074239,0.040029
1,float,uniform,GPU,"Ns | Ds",192,18,0.013312,0,0.02025,0.00736,0.075539,0.040922
1,float,uniform,GPU,"Ns | Ds",192,19,0.01248,0,0.01661,0.00768,0.06688,0.03677
1,float,uniform,GPU,"Ns | Ds",192,20,0.012288,0,0.019939,0.006016,0.070809,0.038243
1,float,uniform,GPU,"Ns | Ds",192,21,0.013376,0,0.02007,0.006912,0.073819,0.040358
1,float,uniform,GPU,"Ns | Ds",192,22,0.011808,0,0.020039,0.008416,0.073119,0.040263
1,float,uniform,GPU,"Ns | Ds",192,23,0.01408,0,0.021229,0.006208,0.081109,0.041517
1,float,uniform,GPU,"Ns | Ds",192,24,0.01536,0,0.02009,0.006976,0.076619,0.042426
1,float,uniform,GPU,"Ns | Ds",192,25,0.01296,0,0.01993,0.007008,0.072869,0.039898
1,float,uniform,GPU,"Ns | Ds",192,26,0.012416,0,0.02,0.006368,0.07198,0.038784
1,float,uniform,GPU,"Ns | Ds",192,27,0.012096,0,0.01999,0.008736,0.074319,0.040822
1,float,uniform,GPU,"Ns | Ds",192,28,0.01248,0,0.01952,0.006528,0.071459,0.038528
1,float,uniform,GPU,"Ns | Ds",192,29,0.014848,0,0.0199,0.00576,0.074009,0.040508
1,float,uniform,GPU,"Ns | Ds",192,30,0.011808,0,0.020149,0.006048,0.070569,0.038005
1,float,uniform,GPU,"Ns | Ds",192,31,0.011744,0,0.02003,0.005856,0.07057,0.03763
1,float,uniform,GPU,"Ns | Ds",192,32,0.013024,0,0.016449,0.007808,0.065729,0.037281
1,float,uniform,GPU,"Ns | Ds",192,33,0.015904,0,0.01978,0.008384,0.077929,0.044068
1,float,uniform,GPU,"Ns | Ds",192,34,0.011456,0,0.019868,0.006272,0.070289,0.037596
1,float,uniform,GPU,"Ns | Ds",192,35,0.012064,0,0.01965,0.008384,0.07347,0.040098
1,float,uniform,GPU,"Ns | Ds",192,36,0.011968,0,0.02029,0.008704,0.074609,0.040962
1,float,uniform,GPU,"Ns | Ds",192,37,0.013504,0,0.020679,0.005216,0.075279,0.039399
1,float,uniform,GPU,"Ns | Ds",192,38,0.012128,0,0.02013,0.005792,0.0705,0.03805
1,float,uniform,GPU,"Ns | Ds",192,39,0.012128,0,0.02008,0.00624,0.072129,0.038448
1,float,uniform,GPU,"Ns | Ds",192,40,0.011552,0,0.01995,0.006208,0.07123,0.03771
1,float,uniform,GPU,"Ns | Ds",192,41,0.012672,0,0.02032,0.0096,0.075779,0.042592
1,float,uniform,GPU,"Ns | Ds",192,42,0.013216,0,0.01993,0.008448,0.074879,0.041594
1,float,uniform,GPU,"Ns | Ds",192,43,0.013952,0,0.02001,0.006816,0.07487,0.040778
1,float,uniform,GPU,"Ns | Ds",192,44,0.013888,0,0.020029,0.00608,0.073849,0.039997
1,float,uniform,GPU,"Ns | Ds",192,45,0.013024,0,0.020599,0.006112,0.074069,0.039735
1,float,uniform,GPU,"Ns | Ds",192,46,0.013408,0,0.01995,0.008608,0.07561,0.041966
1,float,uniform,GPU,"Ns | Ds",192,47,0.012416,0,0.02011,0.004928,0.070189,0.037454
1,float,uniform,GPU,"Ns | Ds",192,48,0.013472,0,0.01998,0.006112,0.07231,0.039564
1,float,uniform,GPU,"Ns | Ds",192,49,0.012768,0,0.02066,0.008544,0.075889,0.041972
1,float,uniform,GPU,"Ns | Ds",192,50,0.013856,0,0.02705,0.007648,0.082109,0.048554
1,float,uniform,GPU,"Ns | Ds",192,51,0.013216,0,0.02017,0.006816,0.073029,0.040202
1,float,uniform,GPU,"Ns | Ds",192,52,0.011616,0,0.020169,0.00816,0.073629,0.039945
1,float,uniform,GPU,"Ns | Ds",192,53,0.011744,0,0.01997,0.006208,0.07083,0.037922
1,float,uniform,GPU,"Ns | Ds",192,54,0.01344,0,0.0198,0.008192,0.07468,0.041432
1,float,uniform,GPU,"Ns | Ds",192,55,0.0128,0,0.02005,0.005856,0.071759,0.038706
1,float,uniform,GPU,"Ns | Ds",192,56,0.012672,0,0.01998,0.004768,0.071939,0.03742
1,float,uniform,GPU,"Ns | Ds",192,57,0.011328,0,0.01605,0.007712,0.063449,0.03509
1,float,uniform,GPU,"Ns | Ds",192,58,0.012512,0,0.02057,0.006432,0.072809,0.039514
1,float,uniform,GPU,"Ns | Ds",192,59,0.013952,0,0.019799,0.0064,0.073119,0.040151
1,float,uniform,GPU,"Ns | Ds",192,60,0.011936,0,0.01978,0.008544,0.073139,0.04026
1,float,uniform,GPU,"Ns | Ds",192,61,0.012128,0,0.02571,0.00544,0.07701,0.043278
1,float,uniform,GPU,"Ns | Ds",192,62,0.012032,0,0.0205,0.006016,0.077109,0.038548
1,float,uniform,GPU,"Ns | Ds",192,63,0.012608,0,0.02007,0.005984,0.074209,0.038662
1,float,uniform,GPU,"Ns | Ds",192,64,0.013088,0,0.020219,0.005824,0.073359,0.039131
1,float,uniform,GPU,"Ns | Ds",192,65,0.0128,0,0.02042,0.006112,0.072059,0.039332
1,float,uniform,GPU,"Ns | Ds",192,66,0.01248,0,0.020609,0.006048,0.072059,0.039137
1,float,uniform,GPU,"Ns | Ds",192,67,0.012096,0,0.019629,0.005824,0.071159,0.037549
1,float,uniform,GPU,"Ns | Ds",192,68,0.012224,0,0.019499,0.006496,0.072099,0.038219
1,float,uniform,GPU,"Ns | Ds",192,69,0.014208,0,0.020241,0.005248,0.073699,0.039697
1,float,uniform,GPU,"Ns | Ds",192,70,0.01296,0,0.016249,0.007488,0.065749,0.036697
1,float,uniform,GPU,"Ns | Ds",192,71,0.011744,0,0.02021,0.008352,0.074479,0.040306
1,float,uniform,GPU,"Ns | Ds",192,72,0.013152,0,0.01992,0.00816,0.07507,0.041232
1,float,uniform,GPU,"Ns | Ds",192,73,0.01248,0,0.02089,0.006368,0.074209,0.039738
1,float,uniform,GPU,"Ns | Ds",192,74,0.012992,0,0.02806,0.0064,0.080669,0.047452
1,float,uniform,GPU,"Ns | Ds",256,0,0.024512,0,0.02492,0.015456,0.106719,0.064888
1,float,uniform,GPU,"Ns | Ds",256,1,0.01568,0,0.01999,0.007168,0.07634,0.042838
1,float,uniform,GPU,"Ns | Ds",256,2,0.010976,0,0.0157,0.007328,0.063539,0.034004
1,float,uniform,GPU,"Ns | Ds",256,3,0.012768,0,0.0195,0.00912,0.075609,0.041388
1,float,uniform,GPU,"Ns | Ds",256,4,0.012512,0,0.01917,0.008672,0.074039,0.040354
1,float,uniform,GPU,"Ns | Ds",256,5,0.013248,0,0.019439,0.007616,0.073709,0.040303
1,float,uniform,GPU,"Ns | Ds",256,6,0.012288,0,0.01939,0.006336,0.071309,0.038014
1,float,uniform,GPU,"Ns | Ds",256,7,0.013216,0,0.02008,0.00624,0.07204,0.039536
1,float,uniform,GPU,"Ns | Ds",256,8,0.012576,0,0.019749,0.006528,0.071679,0.038853
1,float,uniform,GPU,"Ns | Ds",256,9,0.012512,0,0.01945,0.006432,0.071849,0.038394
1,float,uniform,GPU,"Ns | Ds",256,10,0.012416,0,0.01932,0.00848,0.074089,0.040216
1,float,uniform,GPU,"Ns | Ds",256,11,0.012352,0,0.01919,0.0064,0.070629,0.037942
1,float,uniform,GPU,"Ns | Ds",256,12,0.012288,0,0.01951,0.009152,0.07462,0.04095
1,float,uniform,GPU,"Ns | Ds",256,13,0.010944,0,0.01964,0.00624,0.071059,0.036824
1,float,uniform,GPU,"Ns | Ds",256,14,0.012896,0,0.01982,0.00608,0.071659,0.038796
1,float,uniform,GPU,"Ns | Ds",256,15,0.011744,0,0.019329,0.008608,0.073289,0.039681
1,float,uniform,GPU,"Ns | Ds",256,16,0.01264,0,0.0199,0.005888,0.071619,0.038428
1,float,uniform,GPU,"Ns | Ds",256,17,0.01296,0,0.01971,0.008224,0.074029,0.040894
1,float,uniform,GPU,"Ns | Ds",256,18,0.01296,0,0.01908,0.006176,0.069959,0.038216
1,float,uniform,GPU,"Ns | Ds",256,19,0.012288,0,0.01966,0.00816,0.073579,0.040108
1,float,uniform,GPU,"Ns | Ds",256,20,0.014688,0,0.01921,0.0064,0.07386,0.040298
1,float,uniform,GPU,"Ns | Ds",256,21,0.013568,0,0.02656,0.006144,0.080139,0.046272
1,float,uniform,GPU,"Ns | Ds",256,22,0.013184,0,0.019619,0.005408,0.072919,0.038211
1,float,uniform,GPU,"Ns | Ds",256,23,0.012096,0,0.01954,0.005888,0.070179,0.037524
1,float,uniform,GPU,"Ns | Ds",256,24,0.013184,0,0.01951,0.00832,0.074529,0.041014
1,float,uniform,GPU,"Ns | Ds",256,25,0.013472,0,0.019959,0.006112,0.072559,0.039543
1,float,uniform,GPU,"Ns | Ds",256,26,0.011424,0,0.0208,0.007968,0.073519,0.040192
1,float,uniform,GPU,"Ns | Ds",256,27,0.01232,0,0.015509,0.00784,0.064569,0.035669
1,float,uniform,GPU,"Ns | Ds",256,28,0.013024,0,0.01963,0.008224,0.074469,0.040878
1,float,uniform,GPU,"Ns | Ds",256,29,0.01328,0,0.01925,0.006144,0.07167,0.038674
1,float,uniform,GPU,"Ns | Ds",256,30,0.012896,0,0.01937,0.008256,0.079779,0.040522
1,float,uniform,GPU,"Ns | Ds",256,31,0.013056,0,0.108479,0.005248,0.160468,0.126783
1,float,uniform,GPU,"Ns | Ds",256,32,0.011904,0,0.01907,0.00576,0.069949,0.036734
1,float,uniform,GPU,"Ns | Ds",256,33,0.01632,0,0.01925,0.006432,0.074989,0.042002
1,float,uniform,GPU,"Ns | Ds",256,34,0.012224,0,0.01945,0.007968,0.072609,0.039642
1,float,uniform,GPU,"Ns | Ds",256,35,0.011264,0,0.019379,0.00832,0.072589,0.038963
1,float,uniform,GPU,"Ns | Ds",256,36,0.012896,0,0.0195,0.006496,0.071589,0.038892
1,float,uniform,GPU,"Ns | Ds",256,37,0.012544,0,0.01907,0.008576,0.073489,0.04019
1,float,uniform,GPU,"Ns | Ds",256,38,0.012224,0,0.019449,0.006208,0.070129,0.037881
1,float,uniform,GPU,"Ns | Ds",256,39,0.012512,0,0.01974,0.008672,0.074389,0.040924
