dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",64,28,0.016416,0,0.03184,0.009088,0.109639,0.057344
3,float,uniform,GPU,"N | N | N | N | N | N",64,29,0.0192,0,0.03153,0.009504,0.109039,0.060234
3,float,uniform,GPU,"N | N | N | N | N | N",64,30,0.021024,0,0.03279,0.009856,0.118599,0.06367
3,float,uniform,GPU,"N | N | N | N | N | N",64,31,0.012384,0,0.03237,0.009696,0.106509,0.05445
3,float,uniform,GPU,"N | N | N | N | N | N",64,32,0.011552,0,0.033,0.009984,0.106489,0.054536
3,float,uniform,GPU,"N | N | N | N | N | N",64,33,0.021088,0,0.031419,0.00944,0.113979,0.061947
3,float,uniform,GPU,"N | N | N | N | N | N",64,34,0.014464,0,0.032099,0.009824,0.106639,0.056387
3,float,uniform,GPU,"N | N | N | N | N | N",64,35,0.012352,0,0.02884,0.01072,0.097709,0.051912
3,float,uniform,GPU,"N | N | N | N | N | N",64,36,0.018848,0,0.03224,0.009856,0.112538,0.060944
3,float,uniform,GPU,"N | N | N | N | N | N",64,37,0.012384,0,0.03226,0.009792,0.104829,0.054436
3,float,uniform,GPU,"N | N | N | N | N | N",64,38,0.019328,0,0.03158,0.009472,0.111659,0.06038
3,float,uniform,GPU,"N | N | N | N | N | N",64,39,0.021792,0,0.03205,0.012096,0.117649,0.065938
3,float,uniform,GPU,"N | N | N | N | N | N",64,40,0.018432,0,0.03233,0.009888,0.111918,0.06065
3,float,uniform,GPU,"N | N | N | N | N | N",64,41,0.012384,0,0.03231,0.011424,0.106839,0.056118
3,float,uniform,GPU,"N | N | N | N | N | N",64,42,0.014528,0,0.03199,0.011968,0.109719,0.058486
3,float,uniform,GPU,"N | N | N | N | N | N",64,43,0.014144,0,0.03172,0.013536,0.110588,0.0594
3,float,uniform,GPU,"N | N | N | N | N | N",64,44,0.020928,0,0.033189,0.009568,0.117889,0.063685
3,float,uniform,GPU,"N | N | N | N | N | N",64,45,0.020608,0,0.03159,0.009888,0.114098,0.062086
3,float,uniform,GPU,"N | N | N | N | N | N",64,46,0.020896,0,0.03227,0.00896,0.113339,0.062126
3,float,uniform,GPU,"N | N | N | N | N | N",64,47,0.020256,0,0.03202,0.008224,0.113109,0.0605
3,float,uniform,GPU,"N | N | N | N | N | N",64,48,0.022272,0,0.03201,0.012416,0.116949,0.066698
3,float,uniform,GPU,"N | N | N | N | N | N",64,49,0.019616,0,0.03178,0.01072,0.113079,0.062116
3,float,uniform,GPU,"N | N | N | N | N | N",64,50,0.012896,0,0.03196,0.009344,0.104118,0.0542
3,float,uniform,GPU,"N | N | N | N | N | N",64,51,0.020256,0,0.03154,0.010016,0.114368,0.061812
3,float,uniform,GPU,"N | N | N | N | N | N",64,52,0.020576,0,0.03185,0.009568,0.112938,0.061994
3,float,uniform,GPU,"N | N | N | N | N | N",64,53,0.018976,0,0.028121,0.011264,0.103619,0.058361
3,float,uniform,GPU,"N | N | N | N | N | N",64,54,0.020256,0,0.030629,0.009952,0.117619,0.060837
3,float,uniform,GPU,"N | N | N | N | N | N",64,55,0.017504,0,0.03141,0.010144,0.111379,0.059058
3,float,uniform,GPU,"N | N | N | N | N | N",64,56,0.021632,0,0.03256,0.008608,0.115008,0.0628
3,float,uniform,GPU,"N | N | N | N | N | N",64,57,0.009792,0,0.031929,0.011168,0.104339,0.052889
3,float,uniform,GPU,"N | N | N | N | N | N",64,58,0.012544,0,0.032009,0.008352,0.103529,0.052905
3,float,uniform,GPU,"N | N | N | N | N | N",64,59,0.019744,0,0.03329,0.009536,0.114109,0.06257
3,float,uniform,GPU,"N | N | N | N | N | N",64,60,0.02224,0,0.031758,0.009504,0.114149,0.063502
3,float,uniform,GPU,"N | N | N | N | N | N",64,61,0.019296,0,0.031849,0.0104,0.114259,0.061545
3,float,uniform,GPU,"N | N | N | N | N | N",64,62,0.018368,0,0.03192,0.01024,0.111819,0.060528
3,float,uniform,GPU,"N | N | N | N | N | N",64,63,0.020704,0,0.03198,0.009376,0.114589,0.06206
3,float,uniform,GPU,"N | N | N | N | N | N",64,64,0.019936,0,0.03162,0.010368,0.113459,0.061924
3,float,uniform,GPU,"N | N | N | N | N | N",64,65,0.018432,0,0.031649,0.008512,0.110289,0.058593
3,float,uniform,GPU,"N | N | N | N | N | N",64,66,0.018848,0,0.02919,0.010112,0.101578,0.05815
3,float,uniform,GPU,"N | N | N | N | N | N",64,67,0.018848,0,0.031939,0.010656,0.113229,0.061443
3,float,uniform,GPU,"N | N | N | N | N | N",64,68,0.011104,0,0.031419,0.00864,0.101029,0.051163
3,float,uniform,GPU,"N | N | N | N | N | N",64,69,0.012256,0,0.03214,0.010336,0.104698,0.054732
3,float,uniform,GPU,"N | N | N | N | N | N",64,70,0.01904,0,0.03239,0.01056,0.113518,0.06199
3,float,uniform,GPU,"N | N | N | N | N | N",64,71,0.019744,0,0.03147,0.010048,0.113099,0.061262
3,float,uniform,GPU,"N | N | N | N | N | N",64,72,0.021152,0,0.031839,0.009376,0.112789,0.062367
3,float,uniform,GPU,"N | N | N | N | N | N",64,73,0.019328,0,0.031489,0.009536,0.112169,0.060353
3,float,uniform,GPU,"N | N | N | N | N | N",64,74,0.017824,0,0.03211,0.01216,0.113138,0.062094
3,float,uniform,GPU,"N | N | N | N | N | N",128,0,0.036384,0,0.13647,0.025472,0.251857,0.198326
3,float,uniform,GPU,"N | N | N | N | N | N",128,1,0.038688,0,0.136958,0.02672,0.256038,0.202366
3,float,uniform,GPU,"N | N | N | N | N | N",128,2,0.02656,0,0.128978,0.019104,0.227358,0.174642
3,float,uniform,GPU,"N | N | N | N | N | N",128,3,0.02752,0,0.128878,0.018624,0.227358,0.175022
3,float,uniform,GPU,"N | N | N | N | N | N",128,4,0.02672,0,0.13085,0.020704,0.230527,0.178274
3,float,uniform,GPU,"N | N | N | N | N | N",128,5,0.026688,0,0.129838,0.017952,0.227808,0.174478
3,float,uniform,GPU,"N | N | N | N | N | N",128,6,0.027456,0,0.130008,0.01936,0.229028,0.176824
3,float,uniform,GPU,"N | N | N | N | N | N",128,7,0.026176,0,0.128728,0.01872,0.226228,0.173624
3,float,uniform,GPU,"N | N | N | N | N | N",128,8,0.025984,0,0.128948,0.02112,0.227438,0.176052
3,float,uniform,GPU,"N | N | N | N | N | N",128,9,0.027136,0,0.130898,0.018496,0.229067,0.17653
3,float,uniform,GPU,"N | N | N | N | N | N",128,10,0.026848,0,0.129918,0.020896,0.230888,0.177662
3,float,uniform,GPU,"N | N | N | N | N | N",128,11,0.026368,0,0.129048,0.018144,0.226248,0.17356
3,float,uniform,GPU,"N | N | N | N | N | N",128,12,0.026944,0,0.129089,0.018912,0.227767,0.174945
3,float,uniform,GPU,"N | N | N | N | N | N",128,13,0.026464,0,0.128918,0.019328,0.227587,0.17471
3,float,uniform,GPU,"N | N | N | N | N | N",128,14,0.026336,0,0.129518,0.020192,0.228197,0.176046
3,float,uniform,GPU,"N | N | N | N | N | N",128,15,0.034944,0,0.129868,0.020672,0.296417,0.185484
3,float,uniform,GPU,"N | N | N | N | N | N",128,16,0.026944,0,0.129038,0.019456,0.227698,0.175438
3,float,uniform,GPU,"N | N | N | N | N | N",128,17,0.026112,0,0.12982,0.019904,0.228087,0.175836
3,float,uniform,GPU,"N | N | N | N | N | N",128,18,0.02704,0,0.130438,0.018496,0.229418,0.175974
3,float,uniform,GPU,"N | N | N | N | N | N",128,19,0.026272,0,0.129208,0.019232,0.227138,0.174712
3,float,uniform,GPU,"N | N | N | N | N | N",128,20,0.027552,0,0.129519,0.020128,0.230347,0.177199
3,float,uniform,GPU,"N | N | N | N | N | N",128,21,0.027136,0,0.128948,0.018656,0.225078,0.17474
3,float,uniform,GPU,"N | N | N | N | N | N",128,22,0.026496,0,0.129908,0.018592,0.227327,0.174996
3,float,uniform,GPU,"N | N | N | N | N | N",128,23,0.026336,0,0.129498,0.01904,0.227928,0.174874
3,float,uniform,GPU,"N | N | N | N | N | N",128,24,0.026112,0,0.12869,0.01904,0.226077,0.173842
3,float,uniform,GPU,"N | N | N | N | N | N",128,25,0.02672,0,0.12907,0.018976,0.227667,0.174766
3,float,uniform,GPU,"N | N | N | N | N | N",128,26,0.027264,0,0.128869,0.018624,0.226818,0.174757
3,float,uniform,GPU,"N | N | N | N | N | N",128,27,0.026976,0,0.130558,0.019424,0.229967,0.176958
3,float,uniform,GPU,"N | N | N | N | N | N",128,28,0.026336,0,0.13009,0.019744,0.229147,0.17617
3,float,uniform,GPU,"N | N | N | N | N | N",128,29,0.026176,0,0.132348,0.020128,0.230697,0.178652
3,float,uniform,GPU,"N | N | N | N | N | N",128,30,0.026272,0,0.128608,0.02128,0.227937,0.17616
3,float,uniform,GPU,"N | N | N | N | N | N",128,31,0.026656,0,0.129268,0.02192,0.229767,0.177844
3,float,uniform,GPU,"N | N | N | N | N | N",128,32,0.026496,0,0.128528,0.01968,0.226197,0.174704
3,float,uniform,GPU,"N | N | N | N | N | N",128,33,0.026144,0,0.130168,0.01936,0.228237,0.175672
3,float,uniform,GPU,"N | N | N | N | N | N",128,34,0.026016,0,0.128748,0.018752,0.225528,0.173516
3,float,uniform,GPU,"N | N | N | N | N | N",128,35,0.02576,0,0.129228,0.019808,0.226068,0.174796
3,float,uniform,GPU,"N | N | N | N | N | N",128,36,0.026752,0,0.135249,0.02096,0.236348,0.182961
3,float,uniform,GPU,"N | N | N | N | N | N",128,37,0.026368,0,0.129118,0.01808,0.226338,0.173566
3,float,uniform,GPU,"N | N | N | N | N | N",128,38,0.027328,0,0.1297,0.018688,0.228717,0.175716
3,float,uniform,GPU,"N | N | N | N | N | N",128,39,0.026112,0,0.128859,0.018688,0.226027,0.173659
3,float,uniform,GPU,"N | N | N | N | N | N",128,40,0.02688,0,0.130788,0.019808,0.229908,0.177476
3,float,uniform,GPU,"N | N | N | N | N | N",128,41,0.041088,0,0.137518,0.028224,0.260287,0.20683
3,float,uniform,GPU,"N | N | N | N | N | N",128,42,0.029056,0,0.129,0.018944,0.230127,0.177
3,float,uniform,GPU,"N | N | N | N | N | N",128,43,0.026752,0,0.129689,0.019872,0.228257,0.176313
3,float,uniform,GPU,"N | N | N | N | N | N",128,44,0.028096,0,0.128859,0.01952,0.228698,0.176475
3,float,uniform,GPU,"N | N | N | N | N | N",128,45,0.02752,0,0.130219,0.01888,0.229477,0.176619
3,float,uniform,GPU,"N | N | N | N | N | N",128,46,0.02752,0,0.129029,0.018848,0.228717,0.175397
3,float,uniform,GPU,"N | N | N | N | N | N",128,47,0.026304,0,0.128758,0.018592,0.225488,0.173654
3,float,uniform,GPU,"N | N | N | N | N | N",128,48,0.027904,0,0.128818,0.02112,0.229517,0.177842
3,float,uniform,GPU,"N | N | N | N | N | N",128,49,0.026432,0,0.12947,0.019264,0.227367,0.175166
3,float,uniform,GPU,"N | N | N | N | N | N",128,50,0.026368,0,0.129249,0.019136,0.226347,0.174753
3,float,uniform,GPU,"N | N | N | N | N | N",128,51,0.025984,0,0.12919,0.018912,0.225567,0.174086
3,float,uniform,GPU,"N | N | N | N | N | N",128,52,0.026848,0,0.129028,0.019584,0.227537,0.17546
3,float,uniform,GPU,"N | N | N | N | N | N",128,53,0.025984,0,0.129178,0.019744,0.227178,0.174906
3,float,uniform,GPU,"N | N | N | N | N | N",128,54,0.025952,0,0.129918,0.02032,0.234857,0.17619
3,float,uniform,GPU,"N | N | N | N | N | N",128,55,0.025504,0,0.129428,0.018528,0.226548,0.17346
3,float,uniform,GPU,"N | N | N | N | N | N",128,56,0.026528,0,0.126709,0.020192,0.220918,0.173429
3,float,uniform,GPU,"N | N | N | N | N | N",128,57,0.028512,0,0.126718,0.022432,0.224788,0.177662
3,float,uniform,GPU,"N | N | N | N | N | N",128,58,0.025792,0,0.129128,0.019008,0.226348,0.173928
3,float,uniform,GPU,"N | N | N | N | N | N",128,59,0.025888,0,0.129849,0.019392,0.227617,0.175129
3,float,uniform,GPU,"N | N | N | N | N | N",128,60,0.027648,0,0.129788,0.0192,0.229318,0.176636
3,float,uniform,GPU,"N | N | N | N | N | N",128,61,0.02688,0,0.167028,0.019072,0.264268,0.21298
3,float,uniform,GPU,"N | N | N | N | N | N",128,62,0.027168,0,0.129308,0.018624,0.227728,0.1751
3,float,uniform,GPU,"N | N | N | N | N | N",128,63,0.026848,0,0.128388,0.018848,0.226618,0.174084
3,float,uniform,GPU,"N | N | N | N | N | N",128,64,0.02688,0,0.130258,0.018976,0.228417,0.176114
3,float,uniform,GPU,"N | N | N | N | N | N",128,65,0.026176,0,0.126169,0.02112,0.219727,0.173465
3,float,uniform,GPU,"N | N | N | N | N | N",128,66,0.02688,0,0.128918,0.019008,0.226678,0.174806
3,float,uniform,GPU,"N | N | N | N | N | N",128,67,0.026368,0,0.130108,0.020096,0.228418,0.176572
3,float,uniform,GPU,"N | N | N | N | N | N",128,68,0.027136,0,0.128798,0.018752,0.226938,0.174686
3,float,uniform,GPU,"N | N | N | N | N | N",128,69,0.026784,0,0.129079,0.018784,0.226868,0.174647
3,float,uniform,GPU,"N | N | N | N | N | N",128,70,0.0264,0,0.130719,0.020256,0.297266,0.177375
3,float,uniform,GPU,"N | N | N | N | N | N",128,71,0.146528,0,0.129988,0.018272,0.346976,0.294788
3,float,uniform,GPU,"N | N | N | N | N | N",128,72,0.026176,0,0.129479,0.019616,0.227107,0.175271
3,float,uniform,GPU,"N | N | N | N | N | N",128,73,0.027648,0,0.13038,0.020544,0.234197,0.178572
3,float,uniform,GPU,"N | N | N | N | N | N",128,74,0.026848,0,0.128849,0.020032,0.227467,0.175729
3,float,uniform,GPU,"N | N | N | N | N | N",192,0,0.067552,0,0.808021,0.052288,0.981779,0.927861
3,float,uniform,GPU,"N | N | N | N | N | N",192,1,0.063712,0,0.799631,0.053248,0.9636,0.916591
3,float,uniform,GPU,"N | N | N | N | N | N",192,2,0.058688,0,0.805602,0.051072,0.970709,0.915362
3,float,uniform,GPU,"N | N | N | N | N | N",192,3,0.065952,0,0.817012,0.052256,0.988579,0.93522
3,float,uniform,GPU,"N | N | N | N | N | N",192,4,0.053664,0,0.802752,0.050976,0.960119,0.907392
3,float,uniform,GPU,"N | N | N | N | N | N",192,5,0.06768,0,0.807711,0.054336,0.985029,0.929727
3,float,uniform,GPU,"N | N | N | N | N | N",192,6,0.06672,0,0.806322,0.051968,0.978979,0.92501
3,float,uniform,GPU,"N | N | N | N | N | N",192,7,0.0536,0,0.803871,0.050176,0.959759,0.907647
3,float,uniform,GPU,"N | N | N | N | N | N",192,8,0.050432,0,0.801241,0.05136,0.95445,0.903033
3,float,uniform,GPU,"N | N | N | N | N | N",192,9,0.061632,0,0.806672,0.053024,0.979129,0.921328
3,float,uniform,GPU,"N | N | N | N | N | N",192,10,0.05088,0,0.800091,0.050528,0.95462,0.901499
3,float,uniform,GPU,"N | N | N | N | N | N",192,11,0.067744,0,0.811502,0.05408,0.986569,0.933326
3,float,uniform,GPU,"N | N | N | N | N | N",192,12,0.061888,0,0.80043,0.052096,0.965,0.914414
3,float,uniform,GPU,"N | N | N | N | N | N",192,13,0.088544,0,0.801222,0.051296,0.992179,0.941062
3,float,uniform,GPU,"N | N | N | N | N | N",192,14,0.049792,0,0.801461,0.049088,0.95375,0.900341
3,float,uniform,GPU,"N | N | N | N | N | N",192,15,0.049568,0,0.802421,0.047616,0.952949,0.899605
3,float,uniform,GPU,"N | N | N | N | N | N",192,16,0.066496,0,0.803542,0.052256,0.975569,0.922294
3,float,uniform,GPU,"N | N | N | N | N | N",192,17,0.06384,0,0.808062,0.053504,0.978769,0.925406
3,float,uniform,GPU,"N | N | N | N | N | N",192,18,0.06704,0,0.803871,0.052128,0.975529,0.923039
3,float,uniform,GPU,"N | N | N | N | N | N",192,19,0.067584,0,0.80697,0.052864,0.98083,0.927418
3,float,uniform,GPU,"N | N | N | N | N | N",192,20,0.053952,0,0.804881,0.051552,0.963949,0.910385
3,float,uniform,GPU,"N | N | N | N | N | N",192,21,0.054496,0,0.807122,0.0512,0.965699,0.912818
3,float,uniform,GPU,"N | N | N | N | N | N",192,22,0.05056,0,0.79726,0.050112,0.95187,0.897932
3,float,uniform,GPU,"N | N | N | N | N | N",192,23,0.049504,0,0.800352,0.047104,0.949969,0.89696
3,float,uniform,GPU,"N | N | N | N | N | N",192,24,0.050048,0,0.801052,0.046784,0.95138,0.897884
3,float,uniform,GPU,"N | N | N | N | N | N",192,25,0.049408,0,0.800992,0.045664,0.947649,0.896064
3,float,uniform,GPU,"N | N | N | N | N | N",192,26,0.064672,0,0.803182,0.054528,0.975629,0.922382
3,float,uniform,GPU,"N | N | N | N | N | N",192,27,0.049152,0,0.806242,0.050272,0.958529,0.905666
3,float,uniform,GPU,"N | N | N | N | N | N",192,28,0.067584,0,0.808782,0.05232,0.982909,0.928686
3,float,uniform,GPU,"N | N | N | N | N | N",192,29,0.055424,0,0.799992,0.049408,0.957669,0.904824
3,float,uniform,GPU,"N | N | N | N | N | N",192,30,0.066368,0,0.805331,0.053504,0.97813,0.925203
3,float,uniform,GPU,"N | N | N | N | N | N",192,31,0.05248,0,0.8015,0.050112,0.9581,0.904092
3,float,uniform,GPU,"N | N | N | N | N | N",192,32,0.066816,0,0.803262,0.052768,0.975889,0.922846
3,float,uniform,GPU,"N | N | N | N | N | N",192,33,0.070464,0,0.802562,0.05424,0.980319,0.927266
3,float,uniform,GPU,"N | N | N | N | N | N",192,34,0.055584,0,0.80109,0.051392,0.95911,0.908066
3,float,uniform,GPU,"N | N | N | N | N | N",192,35,0.04976,0,0.797912,0.048896,0.955399,0.896568
3,float,uniform,GPU,"N | N | N | N | N | N",192,36,0.065248,0,0.80523,0.057408,0.98105,0.927886
3,float,uniform,GPU,"N | N | N | N | N | N",192,37,0.06656,0,0.803652,0.053632,0.977549,0.923844
3,float,uniform,GPU,"N | N | N | N | N | N",192,38,0.051392,0,0.800751,0.051168,0.956169,0.903311
3,float,uniform,GPU,"N | N | N | N | N | N",192,39,0.065312,0,0.802731,0.052288,0.97331,0.920331
3,float,uniform,GPU,"N | N | N | N | N | N",192,40,0.05072,0,0.802731,0.050976,0.95666,0.904427
3,float,uniform,GPU,"N | N | N | N | N | N",192,41,0.063552,0,0.808752,0.051744,0.977269,0.924048
3,float,uniform,GPU,"N | N | N | N | N | N",192,42,0.066368,0,0.802482,0.05184,0.97227,0.92069
3,float,uniform,GPU,"N | N | N | N | N | N",192,43,0.068576,0,0.804162,0.052,0.978419,0.924738
3,float,uniform,GPU,"N | N | N | N | N | N",192,44,0.061728,0,0.804881,0.052896,0.9728,0.919505
3,float,uniform,GPU,"N | N | N | N | N | N",192,45,0.054688,0,0.805701,0.051872,0.965339,0.912261
3,float,uniform,GPU,"N | N | N | N | N | N",192,46,0.05712,0,0.802992,0.051744,0.965489,0.911856
3,float,uniform,GPU,"N | N | N | N | N | N",192,47,0.052896,0,0.816562,0.050464,0.973699,0.919922
3,float,uniform,GPU,"N | N | N | N | N | N",192,48,0.049696,0,0.79939,0.0496,0.94763,0.898686
3,float,uniform,GPU,"N | N | N | N | N | N",192,49,0.06032,0,0.799622,0.052288,0.963979,0.91223
3,float,uniform,GPU,"N | N | N | N | N | N",192,50,0.065376,0,0.806262,0.054016,0.979279,0.925654
3,float,uniform,GPU,"N | N | N | N | N | N",192,51,0.052224,0,0.79954,0.051424,0.95635,0.903188
3,float,uniform,GPU,"N | N | N | N | N | N",192,52,0.048864,0,0.798242,0.049376,0.949749,0.896482
3,float,uniform,GPU,"N | N | N | N | N | N",192,53,0.067104,0,0.810522,0.055232,0.987099,0.932858
3,float,uniform,GPU,"N | N | N | N | N | N",192,54,0.05232,0,0.808952,0.04928,0.964569,0.910552
3,float,uniform,GPU,"N | N | N | N | N | N",192,55,0.060832,0,0.806862,0.053696,0.976639,0.92139
3,float,uniform,GPU,"N | N | N | N | N | N",192,56,0.052448,0,0.802611,0.05024,0.95897,0.905299
3,float,uniform,GPU,"N | N | N | N | N | N",192,57,0.049536,0,0.803692,0.048768,0.957009,0.901996
3,float,uniform,GPU,"N | N | N | N | N | N",192,58,0.0664,0,0.807881,0.054048,0.98183,0.928329
3,float,uniform,GPU,"N | N | N | N | N | N",192,59,0.051744,0,0.798132,0.048928,0.950729,0.898804
3,float,uniform,GPU,"N | N | N | N | N | N",192,60,0.060768,0,0.805351,0.051328,0.970079,0.917447
3,float,uniform,GPU,"N | N | N | N | N | N",192,61,0.070144,0,0.802251,0.052544,0.980549,0.924939
3,float,uniform,GPU,"N | N | N | N | N | N",192,62,0.067936,0,0.80296,0.052672,0.976629,0.923568
3,float,uniform,GPU,"N | N | N | N | N | N",192,63,0.053664,0,0.804012,0.051104,0.962069,0.90878
3,float,uniform,GPU,"N | N | N | N | N | N",192,64,0.0608,0,0.799092,0.052704,0.962039,0.912596
3,float,uniform,GPU,"N | N | N | N | N | N",192,65,0.057376,0,0.802311,0.051712,0.96442,0.911399
3,float,uniform,GPU,"N | N | N | N | N | N",192,66,0.050272,0,0.803082,0.048,0.954089,0.901354
3,float,uniform,GPU,"N | N | N | N | N | N",192,67,0.050496,0,0.80245,0.048,0.95496,0.900946
3,float,uniform,GPU,"N | N | N | N | N | N",192,68,0.062336,0,0.805022,0.053568,0.974629,0.920926
3,float,uniform,GPU,"N | N | N | N | N | N",192,69,0.061792,0,0.804692,0.052896,0.972309,0.91938
3,float,uniform,GPU,"N | N | N | N | N | N",192,70,0.048864,0,0.802351,0.047232,0.951919,0.898447
3,float,uniform,GPU,"N | N | N | N | N | N",192,71,0.067744,0,0.803552,0.053248,0.977739,0.924544
3,float,uniform,GPU,"N | N | N | N | N | N",192,72,0.05328,0,0.798702,0.051936,0.95652,0.903918
3,float,uniform,GPU,"N | N | N | N | N | N",192,73,0.052128,0,0.80449,0.04912,0.9583,0.905738
3,float,uniform,GPU,"N | N | N | N | N | N",192,74,0.048896,0,0.802622,0.046592,0.95148,0.89811
3,float,uniform,GPU,"N | N | N | N | N | N",256,0,0.144224,0,0.608613,0.106304,0.90931,0.859141
3,float,uniform,GPU,"N | N | N | N | N | N",256,1,0.154144,0,0.609743,0.106496,0.92479,0.870383
3,float,uniform,GPU,"N | N | N | N | N | N",256,2,0.155616,0,0.611154,0.108736,0.93055,0.875506
3,float,uniform,GPU,"N | N | N | N | N | N",256,3,0.162112,0,0.613233,0.107968,0.94068,0.883313
3,float,uniform,GPU,"N | N | N | N | N | N",256,4,0.160288,0,0.612644,0.107936,0.937449,0.880868
3,float,uniform,GPU,"N | N | N | N | N | N",256,5,0.158912,0,0.613043,0.10832,0.93626,0.880275
3,float,uniform,GPU,"N | N | N | N | N | N",256,6,0.161408,0,0.617534,0.11008,0.94487,0.889022
3,float,uniform,GPU,"N | N | N | N | N | N",256,7,0.1616,0,0.609084,0.107968,0.93177,0.878652
3,float,uniform,GPU,"N | N | N | N | N | N",256,8,0.160288,0,0.613844,0.1088,0.93854,0.882932
3,float,uniform,GPU,"N | N | N | N | N | N",256,9,0.157312,0,0.613754,0.109088,0.93826,0.880154
3,float,uniform,GPU,"N | N | N | N | N | N",256,10,0.160608,0,0.613042,0.108352,0.93967,0.882002
3,float,uniform,GPU,"N | N | N | N | N | N",256,11,0.158976,0,0.612562,0.106304,0.93394,0.877842
3,float,uniform,GPU,"N | N | N | N | N | N",256,12,0.161568,0,0.613153,0.107136,0.9348,0.881857
3,float,uniform,GPU,"N | N | N | N | N | N",256,13,0.160288,0,0.613003,0.107968,0.93664,0.881259
3,float,uniform,GPU,"N | N | N | N | N | N",256,14,0.158784,0,0.613844,0.108,0.93439,0.880628
3,float,uniform,GPU,"N | N | N | N | N | N",256,15,0.15936,0,0.613563,0.106624,0.93524,0.879547
3,float,uniform,GPU,"N | N | N | N | N | N",256,16,0.158432,0,0.613092,0.107136,0.93309,0.87866
3,float,uniform,GPU,"N | N | N | N | N | N",256,17,0.158464,0,0.612624,0.108832,0.9375,0.87992
3,float,uniform,GPU,"N | N | N | N | N | N",256,18,0.160096,0,0.613413,0.10992,0.938619,0.883429
3,float,uniform,GPU,"N | N | N | N | N | N",256,19,0.160192,0,0.614104,0.108544,0.970119,0.88284
3,float,uniform,GPU,"N | N | N | N | N | N",256,20,0.161056,0,0.612754,0.10752,0.936979,0.88133
3,float,uniform,GPU,"N | N | N | N | N | N",256,21,0.160224,0,0.611053,0.10976,0.93584,0.881037
