dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,184.23,0.00523,0.06723,69.0965,253.504,253.399
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,6,0.0176,0.001591,0.074949,0.029376,0.184378,0.123516
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,7,0.034624,0.00211,0.084129,0.039136,0.222298,0.159999
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,8,0.019968,0.00166,0.07632,0.031136,0.189498,0.129084
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,9,0.017856,0.00166,0.075969,0.029536,0.185468,0.125021
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,10,0.018528,0.001571,0.075879,0.029472,0.186248,0.12545
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,11,0.017824,0.00163,0.076579,0.036832,0.193437,0.132865
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,12,0.027968,0.001771,0.070688,0.0288,0.181698,0.129227
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,13,0.018752,0.001631,0.07811,0.02832,0.187898,0.126813
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,14,0.017856,0.00173,0.075289,0.033312,0.190807,0.128187
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,15,0.01904,0.00158,0.075609,0.027744,0.184029,0.123973
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,16,0.01696,0.00173,0.073688,0.030656,0.180878,0.123034
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,17,0.026912,0.00164,0.076428,0.02992,0.196198,0.1349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,18,0.024608,0.00161,0.075539,0.030336,0.199547,0.132093
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,19,0.0168,0.001769,0.076228,0.027328,0.182908,0.122125
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,20,0.02592,0.00179,0.076608,0.030176,0.195878,0.134494
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,21,0.019136,0.00158,0.07503,0.028864,0.184628,0.12461
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,22,0.017856,0.001611,0.080909,0.027328,0.189448,0.127704
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,23,0.025152,0.0016,0.074469,0.029728,0.191827,0.130949
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,24,0.035424,0.00208,0.083549,0.039104,0.221958,0.160157
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,25,0.0336,0.00217,0.083768,0.035552,0.217218,0.15509
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,26,0.01712,0.00175,0.08409,0.03008,0.195408,0.13304
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,27,0.026208,0.001651,0.075328,0.030528,0.195838,0.133715
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,28,0.017184,0.00159,0.07553,0.028416,0.184427,0.12272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,29,0.024096,0.00162,0.07497,0.029184,0.190997,0.12987
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,30,0.025952,0.001699,0.170517,0.029536,0.289137,0.227704
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,31,0.018368,0.001561,0.076499,0.031168,0.187728,0.127596
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,32,0.019328,0.00174,0.075549,0.030336,0.187828,0.126953
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,33,0.017856,0.00163,0.163478,0.02944,0.273987,0.212404
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,34,0.019136,0.00171,0.07488,0.02928,0.185298,0.125006
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,35,0.018048,0.001571,0.075499,0.03008,0.186238,0.125198
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,36,0.0256,0.00154,0.076059,0.029248,0.192428,0.132447
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,37,0.025152,0.001671,0.075398,0.029408,0.192168,0.131629
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,38,0.025952,0.00174,0.06919,0.030688,0.180378,0.12757
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,39,0.022208,0.00159,0.075479,0.028032,0.188558,0.127309
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,40,0.019744,0.001649,0.075569,0.030144,0.188618,0.127106
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,41,0.024,0.00171,0.074878,0.029824,0.192958,0.130412
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,42,0.019168,0.001579,0.07471,0.027584,0.182718,0.123041
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,43,0.018912,0.00158,0.075729,0.029632,0.186467,0.125853
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,44,0.024544,0.00175,0.076509,0.029408,0.199648,0.132211
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,45,0.018464,0.00157,0.075149,0.030336,0.186398,0.125519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,46,0.018816,0.00162,0.07617,0.028096,0.187188,0.124702
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,47,0.016416,0.00155,0.075338,0.030496,0.183728,0.1238
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,48,0.018752,0.00178,0.076099,0.029792,0.187378,0.126423
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,49,0.024544,0.001561,0.075789,0.028864,0.190988,0.130758
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,50,0.01744,0.00171,0.076409,0.03008,0.187768,0.125639
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,51,0.017408,0.001639,0.076059,0.029952,0.187347,0.125058
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,52,0.017664,0.00158,0.075539,0.029888,0.185548,0.124671
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,53,0.019552,0.001721,0.075378,0.029728,0.187238,0.126379
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,54,0.01824,0.00163,0.07626,0.029824,0.185958,0.125954
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,55,0.018272,0.0016,0.076129,0.029344,0.185878,0.125345
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,56,0.025312,0.0018,0.074969,0.03024,0.192968,0.132321
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,57,0.01968,0.001581,0.074978,0.028832,0.186208,0.125071
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,58,0.01872,0.00158,0.075949,0.028064,0.189329,0.124313
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,59,0.025696,0.001601,0.07493,0.028896,0.192078,0.131123
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,60,0.025568,0.001629,0.06752,0.030592,0.177818,0.125309
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,61,0.018208,0.00161,0.074979,0.030432,0.185098,0.125229
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,62,0.01872,0.001719,0.077848,0.029856,0.190448,0.128143
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,63,0.018016,0.001591,0.075328,0.029344,0.184318,0.124279
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,64,0.019648,0.001651,0.076679,0.028224,0.190278,0.126202
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,65,0.026432,0.00156,0.07549,0.027904,0.194237,0.131386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,66,0.018752,0.00196,0.075119,0.03104,0.187698,0.126871
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,67,0.0248,0.00162,0.076579,0.028288,0.193078,0.131287
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,68,0.0184,0.00155,0.075819,0.028128,0.184238,0.123897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,69,0.018368,0.001569,0.075729,0.031104,0.187038,0.12677
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,70,0.018112,0.001611,0.075689,0.0296,0.185728,0.125012
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,71,0.018912,0.001661,0.075238,0.029152,0.185568,0.124963
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,72,0.0264,0.00154,0.075639,0.030336,0.194327,0.133915
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,73,0.02688,0.001619,0.06952,0.03136,0.181728,0.129379
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,74,0.025824,0.00176,0.07527,0.02896,0.192378,0.131814
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,0,0.061568,0.00208,0.159728,0.07744,0.363346,0.300816
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,1,0.071584,0.00219,0.161687,0.084832,0.383255,0.320293
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,2,0.053568,0.00163,0.155838,0.078592,0.352556,0.289628
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,3,0.05296,0.001621,0.225757,0.075488,0.419315,0.355826
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,4,0.054528,0.00163,0.151538,0.078592,0.341296,0.286288
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,5,0.051104,0.00183,0.157897,0.075712,0.350716,0.286543
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,6,0.053152,0.00177,0.157608,0.077856,0.351926,0.290386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,7,0.054272,0.00197,0.150969,0.078592,0.339757,0.285803
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,8,0.054464,0.00183,0.163787,0.075296,0.358656,0.295377
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,9,0.0536,0.00162,0.158058,0.074432,0.351416,0.28771
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,10,0.05328,0.001801,0.157348,0.076448,0.351746,0.288877
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,11,0.051488,0.00171,0.157368,0.07504,0.350116,0.285606
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,12,0.053728,0.00203,0.158938,0.077184,0.354096,0.29188
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,13,0.051552,0.00182,0.157938,0.076928,0.355626,0.288238
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,14,0.0536,0.00171,0.157628,0.072544,0.348866,0.285482
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,15,0.05312,0.00155,0.157468,0.074944,0.350016,0.287082
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,16,0.053472,0.001869,0.157579,0.076736,0.353806,0.289656
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,17,0.072864,0.002089,0.161977,0.083456,0.383616,0.320386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,18,0.076672,0.00222,0.163036,0.083712,0.389745,0.32564
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,19,0.069632,0.00227,0.156618,0.08352,0.367736,0.31204
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,20,0.056864,0.00201,0.160528,0.0784,0.360716,0.297802
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,21,0.05232,0.00162,0.156948,0.075488,0.350226,0.286376
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,22,0.051968,0.00165,0.163708,0.075136,0.356276,0.292462
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,23,0.052,0.00179,0.157079,0.07456,0.349086,0.285429
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,24,0.05168,0.001689,0.157418,0.076512,0.351536,0.287299
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,25,0.052512,0.00192,0.159118,0.07824,0.354816,0.29179
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,26,0.053056,0.00184,0.158288,0.075616,0.352986,0.2888
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,27,0.052224,0.00166,0.157598,0.075008,0.349436,0.28649
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,28,0.051424,0.00157,0.157509,0.076416,0.350096,0.286919
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,29,0.052576,0.00183,0.157999,0.07584,0.351546,0.288245
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,30,0.051552,0.00168,0.156738,0.074528,0.348236,0.284498
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,31,0.053632,0.00183,0.158257,0.076256,0.352296,0.289975
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,32,0.051872,0.00193,0.153078,0.079904,0.345057,0.286784
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,33,0.072992,0.002229,0.163547,0.081408,0.382626,0.320176
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,34,0.070752,0.002199,0.164026,0.081568,0.382226,0.318545
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,35,0.056992,0.001729,0.158918,0.077152,0.358466,0.294791
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,36,0.051776,0.00196,0.158048,0.076128,0.351325,0.287912
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,37,0.055808,0.00175,0.158129,0.075168,0.354656,0.290855
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,38,0.053184,0.00199,0.158829,0.07536,0.354365,0.289363
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,39,0.053984,0.00162,0.157918,0.074592,0.353676,0.288114
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,40,0.053952,0.001639,0.157129,0.076384,0.353325,0.289104
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,41,0.054688,0.001629,0.151388,0.078208,0.342317,0.285913
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,42,0.052672,0.001959,0.157129,0.076832,0.351016,0.288592
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,43,0.073472,0.00224,0.162628,0.083552,0.463824,0.321892
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,44,0.053472,0.00189,0.157109,0.077088,0.358156,0.289559
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,45,0.052992,0.00184,0.157869,0.07552,0.352506,0.288221
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,46,0.053024,0.00172,0.196807,0.075744,0.391576,0.327295
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,47,0.052864,0.0016,0.157799,0.076928,0.362266,0.289191
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,48,0.069536,0.00227,0.163598,0.079232,0.378036,0.314636
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,49,0.068928,0.00216,0.162488,0.08272,0.379795,0.316296
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,50,0.053952,0.00181,0.160178,0.077568,0.357796,0.293508
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,51,0.053312,0.001909,0.157458,0.07664,0.352646,0.289319
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,52,0.053152,0.001529,0.156249,0.078272,0.351176,0.289202
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,53,0.05424,0.00163,0.152058,0.079584,0.342326,0.287512
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,54,0.051552,0.00182,0.156988,0.075808,0.351446,0.286168
