dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",64,0,0.307712,0.002842,0.177569,216.046,216.652,216.534
3,double,uniform,CPU,"P | P | P | P | D | N",64,47,0.241952,0.00152,0.119539,0.02368,0.437115,0.386691
3,double,uniform,CPU,"P | P | P | P | D | N",64,48,0.242304,0.001449,0.12054,0.023424,0.438386,0.387717
3,double,uniform,CPU,"P | P | P | P | D | N",64,49,0.243328,0.001529,0.120717,0.026304,0.443705,0.391878
3,double,uniform,CPU,"P | P | P | P | D | N",64,50,0.232512,0.0015,0.113258,0.026176,0.413555,0.373446
3,double,uniform,CPU,"P | P | P | P | D | N",64,51,0.24992,0.00141,0.120389,0.02448,0.448235,0.396199
3,double,uniform,CPU,"P | P | P | P | D | N",64,52,0.250112,0.00148,0.11909,0.025088,0.445995,0.39577
3,double,uniform,CPU,"P | P | P | P | D | N",64,53,0.243488,0.00157,0.119649,0.021792,0.436985,0.386499
3,double,uniform,CPU,"P | P | P | P | D | N",64,54,0.241568,0.00145,0.119189,0.024608,0.438205,0.386815
3,double,uniform,CPU,"P | P | P | P | D | N",64,55,0.245248,0.0015,0.120428,0.024864,0.443505,0.39204
3,double,uniform,CPU,"P | P | P | P | D | N",64,56,0.24224,0.001559,0.123899,0.025216,0.441305,0.392914
3,double,uniform,CPU,"P | P | P | P | D | N",64,57,0.240224,0.001561,0.119247,0.025408,0.436465,0.38644
3,double,uniform,CPU,"P | P | P | P | D | N",64,58,0.252704,0.00152,0.120128,0.025952,0.451835,0.400304
3,double,uniform,CPU,"P | P | P | P | D | N",64,59,0.249792,0.00144,0.118808,0.023488,0.444085,0.393528
3,double,uniform,CPU,"P | P | P | P | D | N",64,60,0.240512,0.001669,0.120049,0.022368,0.437465,0.384598
3,double,uniform,CPU,"P | P | P | P | D | N",64,61,0.23728,0.001511,0.11379,0.024864,0.422805,0.377445
3,double,uniform,CPU,"P | P | P | P | D | N",64,62,0.239072,0.001469,0.12011,0.02368,0.435886,0.384331
3,double,uniform,CPU,"P | P | P | P | D | N",64,63,0.3504,0.001481,0.121849,0.023488,0.551784,0.497218
3,double,uniform,CPU,"P | P | P | P | D | N",64,64,0.245504,0.001489,0.11923,0.02448,0.441375,0.390703
3,double,uniform,CPU,"P | P | P | P | D | N",64,65,0.24688,0.001569,0.12026,0.023968,0.443795,0.392677
3,double,uniform,CPU,"P | P | P | P | D | N",64,66,0.239264,0.001459,0.119739,0.023776,0.434895,0.384238
3,double,uniform,CPU,"P | P | P | P | D | N",64,67,0.240896,0.00152,0.121388,0.026048,0.444415,0.389852
3,double,uniform,CPU,"P | P | P | P | D | N",64,68,0.238912,0.001481,0.120999,0.025376,0.435226,0.386768
3,double,uniform,CPU,"P | P | P | P | D | N",64,69,0.24016,0.001431,0.120259,0.024256,0.438465,0.386106
3,double,uniform,CPU,"P | P | P | P | D | N",64,70,0.24304,0.001589,0.11951,0.023936,0.438825,0.388075
3,double,uniform,CPU,"P | P | P | P | D | N",64,71,0.239872,0.00149,0.118938,0.02496,0.435575,0.38526
3,double,uniform,CPU,"P | P | P | P | D | N",64,72,0.33056,0.00147,0.119708,0.02592,0.526104,0.477658
3,double,uniform,CPU,"P | P | P | P | D | N",64,73,0.241376,0.0015,0.120898,0.024128,0.441535,0.387902
3,double,uniform,CPU,"P | P | P | P | D | N",64,74,0.348224,0.00147,0.120498,0.023168,0.544404,0.49336
3,double,uniform,CPU,"P | P | P | P | D | N",128,0,1.59978,0.00177,0.543514,0.102912,2.31665,2.24797
3,double,uniform,CPU,"P | P | P | P | D | N",128,1,1.60256,0.001519,0.531184,0.098112,2.29014,2.23338
3,double,uniform,CPU,"P | P | P | P | D | N",128,2,1.56989,0.00173,0.526885,0.098144,2.24864,2.19665
3,double,uniform,CPU,"P | P | P | P | D | N",128,3,1.57568,0.00169,0.531215,0.099296,2.2631,2.20788
3,double,uniform,CPU,"P | P | P | P | D | N",128,4,1.55587,0.00168,0.531413,0.098176,2.24229,2.18714
3,double,uniform,CPU,"P | P | P | P | D | N",128,5,1.53254,0.00159,0.528805,0.09568,2.21211,2.15862
3,double,uniform,CPU,"P | P | P | P | D | N",128,6,1.53264,0.001579,0.531704,0.0968,2.21751,2.16272
3,double,uniform,CPU,"P | P | P | P | D | N",128,7,1.51203,0.001652,0.529284,0.103424,2.19907,2.14639
3,double,uniform,CPU,"P | P | P | P | D | N",128,8,1.5567,0.00179,0.528824,0.0976,2.23881,2.18492
3,double,uniform,CPU,"P | P | P | P | D | N",128,9,1.57837,0.00148,0.522725,0.098208,2.25216,2.20078
3,double,uniform,CPU,"P | P | P | P | D | N",128,10,1.54883,0.002019,0.529734,0.096832,2.23443,2.17742
3,double,uniform,CPU,"P | P | P | P | D | N",128,11,1.57062,0.001469,0.528745,0.100416,2.25468,2.20125
3,double,uniform,CPU,"P | P | P | P | D | N",128,12,1.5151,0.001651,0.529534,0.095456,2.19651,2.14174
3,double,uniform,CPU,"P | P | P | P | D | N",128,13,1.51162,0.00148,0.530233,0.100288,2.19507,2.14362
3,double,uniform,CPU,"P | P | P | P | D | N",128,14,1.57264,0.001589,0.529174,0.096896,2.25501,2.2003
3,double,uniform,CPU,"P | P | P | P | D | N",128,15,1.52778,0.00208,0.546473,0.105568,2.25901,2.1819
3,double,uniform,CPU,"P | P | P | P | D | N",128,16,1.51536,0.00191,0.529554,0.099776,2.20065,2.1466
3,double,uniform,CPU,"P | P | P | P | D | N",128,17,1.54758,0.00213,0.547223,0.102784,2.2792,2.19972
3,double,uniform,CPU,"P | P | P | P | D | N",128,18,1.52582,0.001811,0.534845,0.098272,2.22082,2.16075
3,double,uniform,CPU,"P | P | P | P | D | N",128,19,1.53312,0.00166,0.531325,0.09728,2.22384,2.16338
3,double,uniform,CPU,"P | P | P | P | D | N",128,20,1.53293,0.001601,0.528113,0.09808,2.21517,2.16072
3,double,uniform,CPU,"P | P | P | P | D | N",128,21,1.51974,0.001629,0.532555,0.097856,2.20772,2.15178
3,double,uniform,CPU,"P | P | P | P | D | N",128,22,1.53325,0.001689,0.527804,0.095872,2.21355,2.15861
3,double,uniform,CPU,"P | P | P | P | D | N",128,23,1.49571,0.00161,0.528104,0.098464,2.17491,2.12389
3,double,uniform,CPU,"P | P | P | P | D | N",128,24,1.55507,0.00232,0.547674,0.106976,2.29089,2.21204
3,double,uniform,CPU,"P | P | P | P | D | N",128,25,1.5369,0.00166,0.528854,0.096896,2.21768,2.16431
3,double,uniform,CPU,"P | P | P | P | D | N",128,26,1.5337,0.00173,0.531283,0.096608,2.22077,2.16332
3,double,uniform,CPU,"P | P | P | P | D | N",128,27,1.56426,0.00157,0.527524,0.094272,2.24388,2.18762
3,double,uniform,CPU,"P | P | P | P | D | N",128,28,1.55338,0.0018,0.526335,0.09776,2.23918,2.17927
3,double,uniform,CPU,"P | P | P | P | D | N",128,29,1.52096,0.00151,0.530875,0.097664,2.21003,2.15101
3,double,uniform,CPU,"P | P | P | P | D | N",128,30,1.5665,0.00171,0.528824,0.098112,2.25178,2.19514
3,double,uniform,CPU,"P | P | P | P | D | N",128,31,1.52547,0.00159,0.532075,0.0984,2.21414,2.15754
3,double,uniform,CPU,"P | P | P | P | D | N",128,32,1.60282,0.001659,0.528115,0.095648,2.28283,2.22824
3,double,uniform,CPU,"P | P | P | P | D | N",128,33,1.55386,0.001722,0.530815,0.09712,2.23981,2.18351
3,double,uniform,CPU,"P | P | P | P | D | N",128,34,1.52531,0.00174,0.530514,0.098304,2.27653,2.15587
3,double,uniform,CPU,"P | P | P | P | D | N",128,35,1.50387,0.00165,0.525685,0.097728,2.17966,2.12893
3,double,uniform,CPU,"P | P | P | P | D | N",128,36,1.49277,0.001639,0.529505,0.096224,2.17661,2.12014
3,double,uniform,CPU,"P | P | P | P | D | N",128,37,1.56115,0.001619,0.529033,0.095968,2.24368,2.18777
3,double,uniform,CPU,"P | P | P | P | D | N",128,38,1.5152,0.00169,0.530224,0.095584,2.1988,2.1427
3,double,uniform,CPU,"P | P | P | P | D | N",128,39,1.52067,0.001621,0.531915,0.097344,2.20845,2.15155
3,double,uniform,CPU,"P | P | P | P | D | N",128,40,1.54272,0.0018,0.528215,0.09728,2.2247,2.17001
3,double,uniform,CPU,"P | P | P | P | D | N",128,41,1.52362,0.00168,0.532973,0.097568,2.21293,2.15584
3,double,uniform,CPU,"P | P | P | P | D | N",128,42,1.51811,0.00167,0.559124,0.096992,2.22503,2.1759
3,double,uniform,CPU,"P | P | P | P | D | N",128,43,1.53526,0.00182,0.531674,0.097568,2.22207,2.16633
3,double,uniform,CPU,"P | P | P | P | D | N",128,44,1.5215,0.00185,0.530114,0.096096,2.20627,2.14956
3,double,uniform,CPU,"P | P | P | P | D | N",128,45,1.51274,0.00165,0.528792,0.097312,2.19451,2.14049
3,double,uniform,CPU,"P | P | P | P | D | N",128,46,1.56618,0.001701,0.531465,0.094944,2.25114,2.19429
3,double,uniform,CPU,"P | P | P | P | D | N",128,47,1.5215,0.001639,0.532715,0.097024,2.20701,2.15288
3,double,uniform,CPU,"P | P | P | P | D | N",128,48,1.51152,0.00164,0.532394,0.098592,2.20315,2.14415
3,double,uniform,CPU,"P | P | P | P | D | N",128,49,1.51638,0.001751,0.528534,0.09648,2.19822,2.14315
3,double,uniform,CPU,"P | P | P | P | D | N",128,50,1.51907,0.00162,0.531524,0.098176,2.21274,2.15039
3,double,uniform,CPU,"P | P | P | P | D | N",128,51,1.53885,0.00153,0.530164,0.096544,2.22047,2.16709
3,double,uniform,CPU,"P | P | P | P | D | N",128,52,1.5753,0.00166,0.528604,0.097888,2.25821,2.20345
3,double,uniform,CPU,"P | P | P | P | D | N",128,53,1.50669,0.00169,0.533375,0.09696,2.20464,2.13871
3,double,uniform,CPU,"P | P | P | P | D | N",128,54,1.50109,0.001639,0.528073,0.095648,2.17998,2.12645
3,double,uniform,CPU,"P | P | P | P | D | N",128,55,1.52765,0.001489,0.530004,0.097216,2.21177,2.15636
3,double,uniform,CPU,"P | P | P | P | D | N",128,56,1.51942,0.00166,0.527932,0.095904,2.19892,2.14492
3,double,uniform,CPU,"P | P | P | P | D | N",128,57,1.52742,0.001671,0.529674,0.095904,2.20877,2.15467
3,double,uniform,CPU,"P | P | P | P | D | N",128,58,1.51136,0.001491,0.527905,0.096864,2.19502,2.13762
3,double,uniform,CPU,"P | P | P | P | D | N",128,59,1.53107,0.001571,0.528474,0.097568,2.21291,2.15869
3,double,uniform,CPU,"P | P | P | P | D | N",128,60,1.50848,0.0016,0.531633,0.098368,2.19548,2.14008
3,double,uniform,CPU,"P | P | P | P | D | N",128,61,1.57402,0.00217,0.547154,0.1056,2.30687,2.22894
3,double,uniform,CPU,"P | P | P | P | D | N",128,62,1.51334,0.001671,0.536715,0.0984,2.20666,2.15013
3,double,uniform,CPU,"P | P | P | P | D | N",128,63,1.61338,0.001601,0.530664,0.096256,2.30146,2.2419
3,double,uniform,CPU,"P | P | P | P | D | N",128,64,1.53341,0.00161,0.529374,0.097472,2.22097,2.16186
3,double,uniform,CPU,"P | P | P | P | D | N",128,65,1.52214,0.00168,0.530463,0.096352,2.24049,2.15064
3,double,uniform,CPU,"P | P | P | P | D | N",128,66,1.58659,0.00152,0.528264,0.096416,2.26825,2.21279
3,double,uniform,CPU,"P | P | P | P | D | N",128,67,1.50358,0.001541,0.526284,0.100672,2.18694,2.13208
3,double,uniform,CPU,"P | P | P | P | D | N",128,68,1.56141,0.00161,0.528235,0.09744,2.24315,2.18869
3,double,uniform,CPU,"P | P | P | P | D | N",128,69,1.51459,0.00159,0.557483,0.099968,2.22206,2.17363
3,double,uniform,CPU,"P | P | P | P | D | N",128,70,1.52096,0.001661,0.529542,0.095392,2.20344,2.14755
3,double,uniform,CPU,"P | P | P | P | D | N",128,71,1.5384,0.00191,0.547934,0.106208,2.27305,2.19445
3,double,uniform,CPU,"P | P | P | P | D | N",128,72,1.54928,0.00221,0.546274,0.10496,2.2817,2.20272
3,double,uniform,CPU,"P | P | P | P | D | N",128,73,1.54701,0.00188,0.529844,0.096096,2.23005,2.17483
3,double,uniform,CPU,"P | P | P | P | D | N",128,74,1.53786,0.001601,0.527855,0.0968,2.21803,2.16411
3,double,uniform,CPU,"P | P | P | P | D | N",192,0,5.79664,0.00676,1.8212,0.333984,8.0447,7.95859
3,double,uniform,CPU,"P | P | P | P | D | N",192,1,5.83168,0.00231,1.82321,0.336128,8.07741,7.99333
3,double,uniform,CPU,"P | P | P | P | D | N",192,2,5.34579,0.00205,1.81324,0.33232,7.5615,7.4934
3,double,uniform,CPU,"P | P | P | P | D | N",192,3,5.56867,0.00216,1.81612,0.33408,7.78784,7.72103
3,double,uniform,CPU,"P | P | P | P | D | N",192,4,5.40742,0.00199,1.81376,0.337888,7.63051,7.56106
3,double,uniform,CPU,"P | P | P | P | D | N",192,5,5.51738,0.00173,1.81904,0.334432,7.73996,7.67258
3,double,uniform,CPU,"P | P | P | P | D | N",192,6,5.3993,0.00193,1.8137,0.3352,7.62045,7.55012
3,double,uniform,CPU,"P | P | P | P | D | N",192,7,5.48646,0.00191,1.82568,0.336128,7.71805,7.65018
3,double,uniform,CPU,"P | P | P | P | D | N",192,8,5.36822,0.00191,1.83487,0.334592,7.60618,7.5396
3,double,uniform,CPU,"P | P | P | P | D | N",192,9,5.41101,0.00206,1.81596,0.33648,7.63516,7.56551
3,double,uniform,CPU,"P | P | P | P | D | N",192,10,5.60909,0.001769,1.81313,0.3344,7.8256,7.75839
3,double,uniform,CPU,"P | P | P | P | D | N",192,11,5.48486,0.001771,1.81799,0.337472,7.71441,7.6421
3,double,uniform,CPU,"P | P | P | P | D | N",192,12,5.63846,0.00202,1.81428,0.334752,7.85489,7.78952
3,double,uniform,CPU,"P | P | P | P | D | N",192,13,5.74525,0.00229,1.82212,0.335712,7.99183,7.90537
3,double,uniform,CPU,"P | P | P | P | D | N",192,14,5.47542,0.002011,1.81667,0.334784,7.69916,7.62889
3,double,uniform,CPU,"P | P | P | P | D | N",192,15,5.47501,0.001949,1.81645,0.33504,7.69679,7.62845
3,double,uniform,CPU,"P | P | P | P | D | N",192,16,5.4465,0.00201,1.81214,0.332608,7.66303,7.59326
3,double,uniform,CPU,"P | P | P | P | D | N",192,17,5.41952,0.001881,1.82681,0.335584,7.65641,7.5838
3,double,uniform,CPU,"P | P | P | P | D | N",192,18,5.72848,0.00191,1.81537,0.334048,7.94715,7.87981
3,double,uniform,CPU,"P | P | P | P | D | N",192,19,5.6865,0.001991,1.81532,0.330432,7.90313,7.83424
3,double,uniform,CPU,"P | P | P | P | D | N",192,20,5.432,0.00186,1.81622,0.334208,7.65179,7.58429
3,double,uniform,CPU,"P | P | P | P | D | N",192,21,5.41328,0.00196,1.81879,0.331872,7.6341,7.5659
3,double,uniform,CPU,"P | P | P | P | D | N",192,22,5.44621,0.00206,1.82495,0.338944,7.68262,7.61216
3,double,uniform,CPU,"P | P | P | P | D | N",192,23,5.43446,0.00189,1.8178,0.342304,7.66352,7.59646
3,double,uniform,CPU,"P | P | P | P | D | N",192,24,5.43171,0.00213,1.82512,0.334016,7.66186,7.59298
3,double,uniform,CPU,"P | P | P | P | D | N",192,25,5.57152,0.00219,1.82226,0.334944,7.80039,7.73091
3,double,uniform,CPU,"P | P | P | P | D | N",192,26,5.39043,0.00176,1.81344,0.335008,7.61153,7.54064
3,double,uniform,CPU,"P | P | P | P | D | N",192,27,5.57296,0.001841,1.814,0.33456,7.79059,7.72336
3,double,uniform,CPU,"P | P | P | P | D | N",192,28,5.51853,0.00216,1.81737,0.33664,7.74192,7.6747
3,double,uniform,CPU,"P | P | P | P | D | N",192,29,5.44515,0.0019,1.81827,0.336448,7.6699,7.60177
3,double,uniform,CPU,"P | P | P | P | D | N",192,30,5.50502,0.00191,1.81394,0.33584,7.72183,7.65671
3,double,uniform,CPU,"P | P | P | P | D | N",192,31,5.39261,0.002089,1.81467,0.335264,7.61451,7.54463
3,double,uniform,CPU,"P | P | P | P | D | N",192,32,5.54563,0.002171,1.82365,0.334976,7.77613,7.70643
3,double,uniform,CPU,"P | P | P | P | D | N",192,33,5.46112,0.00224,1.81506,0.338464,7.68642,7.61688
3,double,uniform,CPU,"P | P | P | P | D | N",192,34,5.43734,0.002059,1.81365,0.331904,7.65878,7.58496
3,double,uniform,CPU,"P | P | P | P | D | N",192,35,5.59389,0.00188,1.8219,0.336512,7.82258,7.75418
3,double,uniform,CPU,"P | P | P | P | D | N",192,36,5.44438,0.00176,1.82297,0.333952,7.67305,7.60307
3,double,uniform,CPU,"P | P | P | P | D | N",192,37,5.46365,0.00184,1.81656,0.333344,7.6779,7.61539
3,double,uniform,CPU,"P | P | P | P | D | N",192,38,5.45795,0.00178,1.81396,0.335136,7.67694,7.60883
3,double,uniform,CPU,"P | P | P | P | D | N",192,39,5.43984,0.001949,1.8159,0.336032,7.66571,7.59372
3,double,uniform,CPU,"P | P | P | P | D | N",192,40,5.93677,0.00246,1.82045,0.337536,8.17851,8.09721
3,double,uniform,CPU,"P | P | P | P | D | N",192,41,5.87267,0.00225,1.82762,0.337856,8.11463,8.0404
3,double,uniform,CPU,"P | P | P | P | D | N",192,42,5.55181,0.00242,1.82691,0.338848,7.80408,7.71999
3,double,uniform,CPU,"P | P | P | P | D | N",192,43,5.55366,0.00191,1.82234,0.336384,7.78354,7.7143
3,double,uniform,CPU,"P | P | P | P | D | N",192,44,5.45437,0.0021,1.81575,0.332768,7.67561,7.60498
3,double,uniform,CPU,"P | P | P | P | D | N",192,45,5.49926,0.00184,1.81844,0.336416,7.72035,7.65596
3,double,uniform,CPU,"P | P | P | P | D | N",192,46,5.35037,0.002149,1.82576,0.338048,7.58653,7.51632
3,double,uniform,CPU,"P | P | P | P | D | N",192,47,5.48432,0.00209,1.82717,0.334272,7.71619,7.64785
3,double,uniform,CPU,"P | P | P | P | D | N",192,48,5.37302,0.001751,1.81745,0.336416,7.59774,7.52864
3,double,uniform,CPU,"P | P | P | P | D | N",192,49,5.45168,0.002,1.82637,0.336288,7.68346,7.61634
3,double,uniform,CPU,"P | P | P | P | D | N",192,50,5.4623,0.001939,1.81366,0.335904,7.6817,7.61381
3,double,uniform,CPU,"P | P | P | P | D | N",192,51,5.4663,0.00188,1.82188,0.33488,7.69165,7.62494
3,double,uniform,CPU,"P | P | P | P | D | N",192,52,5.44605,0.00202,1.81561,0.332928,7.66465,7.5966
3,double,uniform,CPU,"P | P | P | P | D | N",192,53,5.48224,0.001851,1.82582,0.334272,7.71332,7.64418
3,double,uniform,CPU,"P | P | P | P | D | N",192,54,5.5495,0.00184,1.81897,0.334464,7.77344,7.70478
3,double,uniform,CPU,"P | P | P | P | D | N",192,55,5.50477,0.002019,1.81492,0.336736,7.72874,7.65844
3,double,uniform,CPU,"P | P | P | P | D | N",192,56,5.72877,0.00222,1.83326,0.337376,7.99005,7.90162
3,double,uniform,CPU,"P | P | P | P | D | N",192,57,5.62547,0.002121,1.8259,0.333728,7.85435,7.78722
3,double,uniform,CPU,"P | P | P | P | D | N",192,58,5.49459,0.002049,1.81496,0.337824,7.72019,7.64943
3,double,uniform,CPU,"P | P | P | P | D | N",192,59,5.436,0.0022,1.81254,0.332416,7.6547,7.58316
3,double,uniform,CPU,"P | P | P | P | D | N",192,60,5.45494,0.00195,1.82081,0.336224,7.68192,7.61393
3,double,uniform,CPU,"P | P | P | P | D | N",192,61,5.5129,0.001739,1.81298,0.332768,7.72666,7.66039
3,double,uniform,CPU,"P | P | P | P | D | N",192,62,5.54035,0.00216,1.8142,0.331136,7.75807,7.68785
3,double,uniform,CPU,"P | P | P | P | D | N",192,63,5.80502,0.00193,1.81124,0.332512,8.01415,7.95071
3,double,uniform,CPU,"P | P | P | P | D | N",192,64,5.4319,0.00203,1.80911,0.332096,7.64058,7.57514
3,double,uniform,CPU,"P | P | P | P | D | N",192,65,5.5505,0.001829,1.82635,0.33872,7.78408,7.7174
3,double,uniform,CPU,"P | P | P | P | D | N",192,66,5.51478,0.00191,1.81267,0.333408,7.72826,7.66277
3,double,uniform,CPU,"P | P | P | P | D | N",192,67,5.38739,0.00208,1.8221,0.333568,7.61627,7.54514
3,double,uniform,CPU,"P | P | P | P | D | N",192,68,5.53328,0.0018,1.82294,0.33536,7.76064,7.69338
3,double,uniform,CPU,"P | P | P | P | D | N",192,69,5.83139,0.001939,1.81352,0.331968,8.04777,7.97882
3,double,uniform,CPU,"P | P | P | P | D | N",192,70,5.63923,0.00215,1.81567,0.331968,7.85871,7.78902
3,double,uniform,CPU,"P | P | P | P | D | N",192,71,5.55501,0.00195,1.82232,0.335168,7.78017,7.71445
3,double,uniform,CPU,"P | P | P | P | D | N",192,72,5.38634,0.002031,1.82622,0.33456,7.61798,7.54915
3,double,uniform,CPU,"P | P | P | P | D | N",192,73,5.63277,0.00171,1.81277,0.33232,7.84807,7.77957
3,double,uniform,CPU,"P | P | P | P | D | N",192,74,5.59974,0.001939,1.81006,0.331776,7.80852,7.74352
3,double,uniform,CPU,"P | P | P | P | D | N",256,0,13.8787,0.00226,4.74366,0.908096,19.622,19.5327
3,double,uniform,CPU,"P | P | P | P | D | N",256,1,12.6688,0.00214,4.72441,0.905792,18.3796,18.3011
3,double,uniform,CPU,"P | P | P | P | D | N",256,2,13.3242,0.002189,4.72965,0.9048,19.0434,18.9608
3,double,uniform,CPU,"P | P | P | P | D | N",256,3,12.6366,0.00236,4.73346,0.907584,18.3593,18.28
3,double,uniform,CPU,"P | P | P | P | D | N",256,4,13.3149,0.00199,4.7375,0.904928,19.0377,18.9593
3,double,uniform,CPU,"P | P | P | P | D | N",256,5,13.3205,0.00236,4.72951,0.908128,19.0426,18.9605
3,double,uniform,CPU,"P | P | P | P | D | N",256,6,13.5626,0.00239,4.73929,0.910432,19.2965,19.2147
3,double,uniform,CPU,"P | P | P | P | D | N",256,7,13.4529,0.001999,4.72779,0.903808,19.1615,19.0865
