dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,183.959,0,0.054509,51.9586,236.07,235.973
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,52,0.013152,0,0.02882,0.008416,0.103019,0.050388
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,53,0.008896,0,0.02785,0.00784,0.096999,0.044586
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,54,0.01456,0,0.02815,0.007936,0.104288,0.050646
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,55,0.01488,0,0.02816,0.00832,0.103989,0.05136
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,56,0.008224,0,0.02775,0.007072,0.09673,0.043046
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,57,0.01664,0,0.02806,0.00832,0.104319,0.05302
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,58,0.014816,0,0.02522,0.009728,0.094259,0.049764
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,59,0.015968,0,0.02644,0.00944,0.103998,0.051848
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,60,0.014304,0,0.02768,0.007392,0.102539,0.049376
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,61,0.008864,0,0.02736,0.008,0.098009,0.044224
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,62,0.01392,0,0.02768,0.008832,0.102158,0.050432
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,63,0.01344,0,0.02769,0.008256,0.101499,0.049386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,64,0.015616,0,0.027489,0.00944,0.104239,0.052545
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,65,0.013984,0,0.027779,0.007936,0.101019,0.049699
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,66,0.013856,0,0.109059,0.008224,0.184248,0.131139
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,67,0.015552,0,0.0284,0.008608,0.105509,0.05256
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,68,0.014784,0,0.027678,0.008864,0.103299,0.051326
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,69,0.015104,0,0.02756,0.008576,0.103859,0.05124
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,70,0.014272,0,0.02666,0.00864,0.101768,0.049572
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,71,0.008224,0,0.02771,0.009568,0.099248,0.045502
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,72,0.0152,0,0.02766,0.008992,0.104919,0.051852
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,73,0.014464,0,0.027939,0.008768,0.104209,0.051171
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,74,0.00832,0,0.02812,0.007552,0.097089,0.043992
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,0,0.031328,0,0.068079,0.023072,0.176048,0.122479
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,1,0.018432,0,0.063689,0.017472,0.152278,0.099593
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,2,0.019328,0,0.06296,0.018944,0.151539,0.101232
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,3,0.01808,0,0.063299,0.017664,0.153039,0.099043
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,4,0.019872,0,0.06273,0.01936,0.184448,0.101962
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,5,0.026208,0,0.06303,0.019328,0.159679,0.108566
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,6,0.026272,0,0.06255,0.01808,0.158888,0.106902
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,7,0.020032,0,0.059529,0.021344,0.145538,0.100905
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,8,0.01872,0,0.063459,0.0192,0.151628,0.101379
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,9,0.026016,0,0.067399,0.018208,0.164068,0.111623
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,10,0.033728,0,0.068129,0.022816,0.176018,0.124673
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,11,0.020512,0,0.06308,0.018912,0.154409,0.102504
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,12,0.020032,0,0.06305,0.019296,0.152988,0.102378
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,13,0.019712,0,0.063319,0.01872,0.152118,0.101751
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,14,0.01824,0,0.0629,0.01904,0.150888,0.10018
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,15,0.025664,0,0.062559,0.019904,0.158198,0.108127
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,16,0.018496,0,0.0629,0.019104,0.151118,0.1005
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,17,0.023936,0,0.06319,0.019072,0.156399,0.106198
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,18,0.018976,0,0.063139,0.01968,0.151868,0.101795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,19,0.019616,0,0.064139,0.018976,0.154258,0.102731
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,20,0.01936,0,0.06249,0.019104,0.151828,0.100954
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,21,0.02816,0,0.062839,0.018016,0.159928,0.109015
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,22,0.035904,0,0.067849,0.024832,0.180098,0.128585
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,23,0.01856,0,0.062909,0.01904,0.151038,0.100509
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,24,0.020128,0,0.06325,0.019552,0.154719,0.10293
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,25,0.025472,0,0.062529,0.019392,0.158498,0.107393
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,26,0.019616,0,0.063569,0.019104,0.152758,0.102289
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,27,0.019136,0,0.06321,0.019072,0.153798,0.101418
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,28,0.024992,0,0.06325,0.018752,0.158358,0.106994
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,29,0.018848,0,0.059489,0.020416,0.145098,0.098753
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,30,0.024768,0,0.062789,0.019168,0.242677,0.106725
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,31,0.019872,0,0.06361,0.020608,0.153689,0.10409
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,32,0.034048,0,0.068179,0.02288,0.177558,0.125107
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,33,0.01888,0,0.063159,0.019424,0.154098,0.101463
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,34,0.020352,0,0.06085,0.021216,0.146878,0.102418
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,35,0.018912,0,0.06334,0.01856,0.152608,0.100812
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,36,0.025632,0,0.063,0.018432,0.157858,0.107064
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,37,0.019008,0,0.06392,0.018976,0.152878,0.101904
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,38,0.020384,0,0.06294,0.018816,0.152118,0.10214
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,39,0.02544,0,0.063039,0.020608,0.159708,0.109087
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,40,0.01984,0,0.062719,0.01888,0.152279,0.101439
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,41,0.02544,0,0.063389,0.018656,0.159508,0.107485
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,42,0.021248,0,0.06323,0.018336,0.154489,0.102814
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,43,0.018176,0,0.06372,0.019168,0.159099,0.101064
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,44,0.01968,0,0.063529,0.019904,0.153758,0.103113
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,45,0.025856,0,0.062989,0.019904,0.159998,0.108749
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,46,0.02688,0,0.063049,0.01952,0.159838,0.109449
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,47,0.018912,0,0.0689,0.018848,0.158749,0.10666
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,48,0.02544,0,0.06285,0.019424,0.158129,0.107714
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,49,0.036736,0,0.069149,0.022976,0.181148,0.128861
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,50,0.019104,0,0.063848,0.020096,0.153798,0.103048
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,51,0.01904,0,0.059819,0.021024,0.147088,0.099883
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,52,0.018976,0,0.059699,0.020864,0.149788,0.099539
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,53,0.01984,0,0.063309,0.018528,0.154399,0.101677
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,54,0.025056,0,0.063109,0.018784,0.157348,0.106949
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,55,0.018752,0,0.063529,0.020448,0.153719,0.102729
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,56,0.018336,0,0.061689,0.01952,0.150038,0.099545
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,57,0.019552,0,0.063209,0.016704,0.152898,0.099465
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,58,0.035168,0,0.068618,0.02208,0.179498,0.125866
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,59,0.026304,0,0.06346,0.018176,0.160349,0.10794
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,60,0.018592,0,0.059219,0.020992,0.141789,0.098803
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,61,0.018656,0,0.06304,0.019872,0.152429,0.101568
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,62,0.025472,0,0.062879,0.019776,0.159418,0.108127
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,63,0.025536,0,0.0634,0.018176,0.159198,0.107112
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,64,0.026688,0,0.06967,0.018848,0.166869,0.115206
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,65,0.019872,0,0.063099,0.019584,0.153798,0.102555
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,66,0.01824,0,0.062889,0.019072,0.150158,0.100201
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,67,0.018944,0,0.0625,0.019808,0.150809,0.101252
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,68,0.019264,0,0.063469,0.018432,0.150998,0.101165
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,69,0.019104,0,0.062729,0.026592,0.158748,0.108425
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,70,0.02608,0,0.06295,0.021408,0.160879,0.110438
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,71,0.018048,0,0.062379,0.019296,0.150718,0.099723
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,72,0.018784,0,0.063699,0.017952,0.153248,0.100435
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,73,0.018208,0,0.062969,0.01856,0.151548,0.099737
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,74,0.018912,0,0.063349,0.01984,0.152428,0.102101
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,0,0.06464,0,0.142998,0.049696,0.309806,0.257334
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,1,0.045504,0,0.139548,0.0472,0.285756,0.232252
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,2,0.046144,0,0.139438,0.046464,0.284076,0.232046
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,3,0.0448,0,0.140568,0.047296,0.284777,0.232664
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,4,0.043328,0,0.139768,0.044064,0.279877,0.22716
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,5,0.04544,0,0.135678,0.047264,0.274246,0.228382
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,6,0.044288,0,0.13981,0.045696,0.282127,0.229794
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,7,0.045312,0,0.138788,0.0472,0.288197,0.2313
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,8,0.044352,0,0.138599,0.046624,0.281157,0.229575
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,9,0.043808,0,0.139059,0.045056,0.279957,0.227923
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,10,0.04272,0,0.13974,0.04464,0.280877,0.2271
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,11,0.042656,0,0.139188,0.044608,0.279187,0.226452
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,12,0.043424,0,0.1401,0.04448,0.279347,0.228004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,13,0.049376,0,0.139979,0.045472,0.287557,0.234827
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,14,0.045408,0,0.139118,0.044736,0.281527,0.229262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,15,0.042944,0,0.139998,0.044992,0.283886,0.227934
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,16,0.063424,0,0.143438,0.048576,0.307537,0.255438
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,17,0.045248,0,0.140359,0.043328,0.282127,0.228935
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,18,0.042272,0,0.138898,0.04288,0.277397,0.22405
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,19,0.044032,0,0.139419,0.046336,0.282777,0.229787
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,20,0.046816,0,0.138798,0.04416,0.305716,0.229774
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,21,0.046176,0,0.139168,0.04544,0.282237,0.230784
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,22,0.04384,0,0.13968,0.046272,0.282997,0.229792
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,23,0.04512,0,0.13977,0.045824,0.284967,0.230714
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,24,0.045184,0,0.226778,0.047168,0.370086,0.31913
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,25,0.044128,0,0.139478,0.0448,0.281087,0.228406
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,26,0.046304,0,0.138899,0.044576,0.282157,0.229779
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,27,0.06704,0,0.139158,0.049344,0.301137,0.255542
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,28,0.044832,0,0.140118,0.044416,0.283397,0.229366
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,29,0.045408,0,0.139599,0.043808,0.282297,0.228815
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,30,0.044448,0,0.139499,0.042912,0.280077,0.226859
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,31,0.059712,0,0.143048,0.04832,0.301776,0.25108
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,32,0.045504,0,0.140738,0.04752,0.287147,0.233762
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,33,0.045376,0,0.138798,0.04416,0.281767,0.228334
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,34,0.044352,0,0.139948,0.04448,0.287327,0.22878
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,35,0.043808,0,0.139689,0.0448,0.287757,0.228297
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,36,0.045376,0,0.140338,0.046528,0.284677,0.232242
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,37,0.044672,0,0.139098,0.044768,0.281066,0.228538
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,38,0.043616,0,0.139248,0.046112,0.282227,0.228976
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,39,0.047104,0,0.138808,0.043616,0.281577,0.229528
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,40,0.066752,0,0.138929,0.050656,0.301467,0.256337
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,41,0.045216,0,0.140398,0.044128,0.283527,0.229742
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,42,0.042624,0,0.139259,0.044608,0.280177,0.226491
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,43,0.045504,0,0.139328,0.045248,0.281087,0.23008
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,44,0.04576,0,0.140138,0.047072,0.286076,0.23297
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,45,0.04624,0,0.138478,0.043552,0.280847,0.22827
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,46,0.045216,0,0.139678,0.044896,0.283097,0.22979
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,47,0.04336,0,0.138988,0.04544,0.280656,0.227788
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,48,0.044256,0,0.138808,0.046208,0.278256,0.229272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,49,0.044416,0,0.139249,0.042656,0.279187,0.226321
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,50,0.064256,0,0.142469,0.048608,0.307777,0.255333
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,51,0.049568,0,0.140008,0.046752,0.289586,0.236328
