dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | D | N | N | N | N",64,0,185.297,0.00243,0.178397,51.9909,237.57,237.469
3,double,uniform,GPU,"N | D | N | N | N | N",64,61,0.016672,0.001469,0.158849,0.015584,0.246128,0.192574
3,double,uniform,GPU,"N | D | N | N | N | N",64,62,0.014688,0.00147,0.160057,0.014496,0.246158,0.190711
3,double,uniform,GPU,"N | D | N | N | N | N",64,63,0.009632,0.00148,0.158848,0.014592,0.239587,0.184552
3,double,uniform,GPU,"N | D | N | N | N | N",64,64,0.010656,0.00144,0.157038,0.013472,0.233298,0.182606
3,double,uniform,GPU,"N | D | N | N | N | N",64,65,0.014592,0.001449,0.158557,0.0144,0.243508,0.188998
3,double,uniform,GPU,"N | D | N | N | N | N",64,66,0.014144,0.001389,0.267176,0.015264,0.351266,0.297973
3,double,uniform,GPU,"N | D | N | N | N | N",64,67,0.015744,0.00149,0.158149,0.013952,0.243347,0.189335
3,double,uniform,GPU,"N | D | N | N | N | N",64,68,0.013568,0.00146,0.158388,0.014784,0.242098,0.1882
3,double,uniform,GPU,"N | D | N | N | N | N",64,69,0.014624,0.00141,0.158078,0.013792,0.248718,0.187904
3,double,uniform,GPU,"N | D | N | N | N | N",64,70,0.016288,0.00145,0.151298,0.016672,0.232378,0.185708
3,double,uniform,GPU,"N | D | N | N | N | N",64,71,0.01376,0.00141,0.158239,0.013088,0.247037,0.186497
3,double,uniform,GPU,"N | D | N | N | N | N",64,72,0.01552,0.001449,0.158339,0.014112,0.243868,0.18942
3,double,uniform,GPU,"N | D | N | N | N | N",64,73,0.015168,0.00146,0.157817,0.013952,0.241638,0.188397
3,double,uniform,GPU,"N | D | N | N | N | N",64,74,0.015488,0.00161,0.365256,0.014176,0.450775,0.39653
3,double,uniform,GPU,"N | D | N | N | N | N",128,0,0.035968,0.002109,2.09275,0.061696,2.25151,2.19252
3,double,uniform,GPU,"N | D | N | N | N | N",128,1,0.020992,0.001661,2.0846,0.060928,2.22433,2.16818
3,double,uniform,GPU,"N | D | N | N | N | N",128,2,0.019872,0.00153,2.08276,0.058624,2.21826,2.16278
3,double,uniform,GPU,"N | D | N | N | N | N",128,3,0.030176,0.00167,2.08295,0.058528,2.22748,2.17332
3,double,uniform,GPU,"N | D | N | N | N | N",128,4,0.019808,0.00177,2.08374,0.060288,2.2211,2.16561
3,double,uniform,GPU,"N | D | N | N | N | N",128,5,0.020384,0.001582,2.08545,0.059296,2.22182,2.16671
3,double,uniform,GPU,"N | D | N | N | N | N",128,6,0.020192,0.00158,2.08289,0.0616,2.221,2.16626
3,double,uniform,GPU,"N | D | N | N | N | N",128,7,0.020864,0.00162,2.08413,0.060416,2.22567,2.16703
3,double,uniform,GPU,"N | D | N | N | N | N",128,8,0.02336,0.001642,2.08396,0.060032,2.23076,2.16899
3,double,uniform,GPU,"N | D | N | N | N | N",128,9,0.038528,0.00201,2.09222,0.06464,2.254,2.1974
3,double,uniform,GPU,"N | D | N | N | N | N",128,10,0.022368,0.00155,2.08401,0.0592,2.22227,2.16713
3,double,uniform,GPU,"N | D | N | N | N | N",128,11,0.020032,0.00157,2.0824,0.059584,2.21932,2.16358
3,double,uniform,GPU,"N | D | N | N | N | N",128,12,0.019488,0.00172,2.0832,0.059552,2.21925,2.16396
3,double,uniform,GPU,"N | D | N | N | N | N",128,13,0.02016,0.00189,2.08423,0.05984,2.22108,2.16612
3,double,uniform,GPU,"N | D | N | N | N | N",128,14,0.030784,0.00166,2.07703,0.060832,2.22311,2.1703
3,double,uniform,GPU,"N | D | N | N | N | N",128,15,0.02112,0.00155,2.08353,0.058208,2.22013,2.16441
3,double,uniform,GPU,"N | D | N | N | N | N",128,16,0.020704,0.001541,2.08416,0.059264,2.22339,2.16567
3,double,uniform,GPU,"N | D | N | N | N | N",128,17,0.021824,0.001511,2.08367,0.058176,2.22073,2.16518
3,double,uniform,GPU,"N | D | N | N | N | N",128,18,0.022304,0.00181,2.08263,0.058368,2.22028,2.16511
3,double,uniform,GPU,"N | D | N | N | N | N",128,19,0.022944,0.001579,2.08581,0.058144,2.22426,2.16848
3,double,uniform,GPU,"N | D | N | N | N | N",128,20,0.020992,0.00155,2.08246,0.060512,2.22164,2.16551
3,double,uniform,GPU,"N | D | N | N | N | N",128,21,0.02144,0.001719,2.08455,0.059264,2.22401,2.16697
3,double,uniform,GPU,"N | D | N | N | N | N",128,22,0.025856,0.00192,2.08478,0.060416,2.29259,2.17297
3,double,uniform,GPU,"N | D | N | N | N | N",128,23,0.021632,0.00161,2.08271,0.05904,2.21852,2.16499
3,double,uniform,GPU,"N | D | N | N | N | N",128,24,0.019616,0.00158,2.08314,0.058304,2.21882,2.16264
3,double,uniform,GPU,"N | D | N | N | N | N",128,25,0.020416,0.00163,2.08363,0.060928,2.22241,2.1666
3,double,uniform,GPU,"N | D | N | N | N | N",128,26,0.021248,0.00163,2.084,0.059136,2.22469,2.16601
3,double,uniform,GPU,"N | D | N | N | N | N",128,27,0.021728,0.00165,2.08056,0.06304,2.22291,2.16698
3,double,uniform,GPU,"N | D | N | N | N | N",128,28,0.022208,0.00181,2.08374,0.062016,2.22656,2.16977
3,double,uniform,GPU,"N | D | N | N | N | N",128,29,0.02432,0.00182,2.08435,0.058368,2.22569,2.16886
3,double,uniform,GPU,"N | D | N | N | N | N",128,30,0.020672,0.0015,2.08387,0.058112,2.22037,2.16415
3,double,uniform,GPU,"N | D | N | N | N | N",128,31,0.031104,0.001839,2.08407,0.058816,2.23295,2.17583
3,double,uniform,GPU,"N | D | N | N | N | N",128,32,0.024224,0.00157,2.08346,0.058816,2.22375,2.16807
3,double,uniform,GPU,"N | D | N | N | N | N",128,33,0.021376,0.00157,2.08262,0.058464,2.22131,2.16403
3,double,uniform,GPU,"N | D | N | N | N | N",128,34,0.019744,0.00148,2.08387,0.060128,2.2263,2.16522
3,double,uniform,GPU,"N | D | N | N | N | N",128,35,0.027584,0.001519,2.08475,0.058144,2.22862,2.172
3,double,uniform,GPU,"N | D | N | N | N | N",128,36,0.02208,0.00173,2.08351,0.059616,2.22247,2.16693
3,double,uniform,GPU,"N | D | N | N | N | N",128,37,0.0232,0.00164,2.08341,0.059712,2.22334,2.16796
3,double,uniform,GPU,"N | D | N | N | N | N",128,38,0.020928,0.00164,2.08537,0.059904,2.22539,2.16784
3,double,uniform,GPU,"N | D | N | N | N | N",128,39,0.029376,0.00173,2.08385,0.059424,2.22951,2.17438
3,double,uniform,GPU,"N | D | N | N | N | N",128,40,0.021376,0.00192,2.08376,0.061376,2.2254,2.16843
3,double,uniform,GPU,"N | D | N | N | N | N",128,41,0.02096,0.0016,2.08371,0.058464,2.21933,2.16473
3,double,uniform,GPU,"N | D | N | N | N | N",128,42,0.019296,0.00168,2.0842,0.058176,2.22015,2.16335
3,double,uniform,GPU,"N | D | N | N | N | N",128,43,0.022464,0.00161,2.08378,0.060224,2.22398,2.16808
3,double,uniform,GPU,"N | D | N | N | N | N",128,44,0.04048,0.00214,2.09207,0.063008,2.25445,2.1977
3,double,uniform,GPU,"N | D | N | N | N | N",128,45,0.039776,0.0021,2.09182,0.06256,2.25477,2.19625
3,double,uniform,GPU,"N | D | N | N | N | N",128,46,0.02256,0.00172,2.0839,0.058848,2.22344,2.16703
3,double,uniform,GPU,"N | D | N | N | N | N",128,47,0.025184,0.001589,2.08597,0.059904,2.23091,2.17265
3,double,uniform,GPU,"N | D | N | N | N | N",128,48,0.021216,0.001758,2.08259,0.059424,2.22003,2.16499
3,double,uniform,GPU,"N | D | N | N | N | N",128,49,0.022368,0.00186,2.08534,0.06,2.22762,2.16957
3,double,uniform,GPU,"N | D | N | N | N | N",128,50,0.021088,0.00161,2.08431,0.060864,2.22316,2.16787
3,double,uniform,GPU,"N | D | N | N | N | N",128,51,0.022752,0.001731,2.08328,0.060224,2.22664,2.16798
3,double,uniform,GPU,"N | D | N | N | N | N",128,52,0.021248,0.00157,2.08429,0.060416,2.22315,2.16752
3,double,uniform,GPU,"N | D | N | N | N | N",128,53,0.018368,0.001571,2.08283,0.062336,2.21976,2.16511
3,double,uniform,GPU,"N | D | N | N | N | N",128,54,0.020032,0.001641,2.08293,0.06048,2.22096,2.16508
3,double,uniform,GPU,"N | D | N | N | N | N",128,55,0.023136,0.00188,2.11247,0.059392,2.25307,2.19688
3,double,uniform,GPU,"N | D | N | N | N | N",128,56,0.022656,0.00166,2.08477,0.060352,2.22788,2.16944
3,double,uniform,GPU,"N | D | N | N | N | N",128,57,0.022016,0.001711,2.08897,0.059424,2.22697,2.17212
3,double,uniform,GPU,"N | D | N | N | N | N",128,58,0.019712,0.00179,2.08561,0.059168,2.22384,2.16628
3,double,uniform,GPU,"N | D | N | N | N | N",128,59,0.021216,0.00166,2.08301,0.05904,2.21857,2.16492
3,double,uniform,GPU,"N | D | N | N | N | N",128,60,0.020832,0.001539,2.08354,0.059872,2.22529,2.16578
3,double,uniform,GPU,"N | D | N | N | N | N",128,61,0.022432,0.00167,2.08551,0.060032,2.2262,2.16964
3,double,uniform,GPU,"N | D | N | N | N | N",128,62,0.022496,0.00163,2.08307,0.05792,2.22198,2.16512
3,double,uniform,GPU,"N | D | N | N | N | N",128,63,0.021856,0.00169,2.08311,0.058816,2.22079,2.16547
3,double,uniform,GPU,"N | D | N | N | N | N",128,64,0.039328,0.00206,2.09314,0.065024,2.25652,2.19955
3,double,uniform,GPU,"N | D | N | N | N | N",128,65,0.038496,0.00218,2.09466,0.063712,2.25935,2.19905
3,double,uniform,GPU,"N | D | N | N | N | N",128,66,0.02144,0.00167,2.08294,0.060128,2.22174,2.16618
3,double,uniform,GPU,"N | D | N | N | N | N",128,67,0.023616,0.00177,2.15547,0.058816,2.29555,2.23967
3,double,uniform,GPU,"N | D | N | N | N | N",128,68,0.019104,0.00157,2.08279,0.059744,2.2182,2.16321
3,double,uniform,GPU,"N | D | N | N | N | N",128,69,0.037376,0.002158,2.09416,0.06336,2.2553,2.19705
3,double,uniform,GPU,"N | D | N | N | N | N",128,70,0.019648,0.00165,2.08,0.061472,2.2158,2.16277
3,double,uniform,GPU,"N | D | N | N | N | N",128,71,0.021728,0.00156,2.08432,0.059968,2.22296,2.16758
3,double,uniform,GPU,"N | D | N | N | N | N",128,72,0.022144,0.001549,2.08357,0.058112,2.22474,2.16537
3,double,uniform,GPU,"N | D | N | N | N | N",128,73,0.030752,0.00195,2.08374,0.060544,2.23407,2.17698
3,double,uniform,GPU,"N | D | N | N | N | N",128,74,0.022656,0.00151,2.08405,0.059648,2.22338,2.16786
3,double,uniform,GPU,"N | D | N | N | N | N",192,0,0.105664,0.00215,12.6634,0.182848,13.0158,12.954
3,double,uniform,GPU,"N | D | N | N | N | N",192,1,0.108768,0.00214,12.6781,0.1848,13.0366,12.9738
3,double,uniform,GPU,"N | D | N | N | N | N",192,2,0.104096,0.00188,12.6625,0.185088,13.0156,12.9536
3,double,uniform,GPU,"N | D | N | N | N | N",192,3,0.117696,0.0021,12.667,0.18656,13.0367,12.9734
3,double,uniform,GPU,"N | D | N | N | N | N",192,4,0.115008,0.00334,12.6632,0.184928,13.0285,12.9665
3,double,uniform,GPU,"N | D | N | N | N | N",192,5,0.120672,0.00216,12.6627,0.184544,13.0327,12.9701
3,double,uniform,GPU,"N | D | N | N | N | N",192,6,0.109312,0.00232,12.6623,0.183776,13.0199,12.9578
3,double,uniform,GPU,"N | D | N | N | N | N",192,7,0.103392,0.002051,12.6603,0.183296,13.0107,12.9491
3,double,uniform,GPU,"N | D | N | N | N | N",192,8,0.105344,0.002001,12.6649,0.183136,13.0186,12.9554
3,double,uniform,GPU,"N | D | N | N | N | N",192,9,0.110912,0.002121,12.663,0.183776,13.0222,12.9598
3,double,uniform,GPU,"N | D | N | N | N | N",192,10,0.104512,0.002071,12.6611,0.184864,13.0161,12.9526
3,double,uniform,GPU,"N | D | N | N | N | N",192,11,0.106848,0.002378,12.6641,0.182048,13.0173,12.9553
3,double,uniform,GPU,"N | D | N | N | N | N",192,12,0.104256,0.00215,12.6594,0.183232,13.0106,12.949
3,double,uniform,GPU,"N | D | N | N | N | N",192,13,0.10976,0.001969,12.6619,0.184736,13.0222,12.9583
3,double,uniform,GPU,"N | D | N | N | N | N",192,14,0.107424,0.0021,12.6585,0.184064,13.0141,12.9521
3,double,uniform,GPU,"N | D | N | N | N | N",192,15,0.106624,0.002149,12.6786,0.185408,13.0355,12.9728
3,double,uniform,GPU,"N | D | N | N | N | N",192,16,0.109568,0.00216,12.6673,0.184512,13.0261,12.9635
3,double,uniform,GPU,"N | D | N | N | N | N",192,17,0.100256,0.002079,12.6579,0.185312,13.0052,12.9455
3,double,uniform,GPU,"N | D | N | N | N | N",192,18,0.118464,0.00211,12.6625,0.187488,13.0338,12.9706
3,double,uniform,GPU,"N | D | N | N | N | N",192,19,0.117664,0.00212,12.6711,0.18528,13.0413,12.9762
3,double,uniform,GPU,"N | D | N | N | N | N",192,20,0.103584,0.00204,12.6608,0.187264,13.0154,12.9536
3,double,uniform,GPU,"N | D | N | N | N | N",192,21,0.10704,0.002031,12.6626,0.1848,13.0183,12.9564
3,double,uniform,GPU,"N | D | N | N | N | N",192,22,0.118368,0.00216,12.6633,0.187456,13.0318,12.9713
3,double,uniform,GPU,"N | D | N | N | N | N",192,23,0.100064,0.00191,12.7087,0.183776,13.0539,12.9944
3,double,uniform,GPU,"N | D | N | N | N | N",192,24,0.109824,0.00246,12.6633,0.185472,13.0237,12.961
3,double,uniform,GPU,"N | D | N | N | N | N",192,25,0.111008,0.00216,12.6596,0.183296,13.0166,12.9561
3,double,uniform,GPU,"N | D | N | N | N | N",192,26,0.116,0.002131,12.661,0.184704,13.0208,12.9638
3,double,uniform,GPU,"N | D | N | N | N | N",192,27,0.106464,0.00192,12.6601,0.183936,13.0146,12.9524
3,double,uniform,GPU,"N | D | N | N | N | N",192,28,0.105152,0.00227,12.6606,0.185504,13.0141,12.9535
3,double,uniform,GPU,"N | D | N | N | N | N",192,29,0.12096,0.0022,12.6688,0.185696,13.0397,12.9776
3,double,uniform,GPU,"N | D | N | N | N | N",192,30,0.12,0.00207,12.6781,0.1848,13.0495,12.985
3,double,uniform,GPU,"N | D | N | N | N | N",192,31,0.1128,0.00212,12.6586,0.184192,13.0186,12.9578
3,double,uniform,GPU,"N | D | N | N | N | N",192,32,0.1192,0.0021,12.6632,0.183776,13.0309,12.9683
3,double,uniform,GPU,"N | D | N | N | N | N",192,33,0.110432,0.002061,12.6585,0.185184,13.0161,12.9562
3,double,uniform,GPU,"N | D | N | N | N | N",192,34,0.109248,0.00267,12.662,0.184896,13.0213,12.9588
3,double,uniform,GPU,"N | D | N | N | N | N",192,35,0.1032,0.00197,12.6603,0.183968,13.0101,12.9495
3,double,uniform,GPU,"N | D | N | N | N | N",192,36,0.1096,0.00205,12.6613,0.18592,13.0197,12.9589
3,double,uniform,GPU,"N | D | N | N | N | N",192,37,0.1064,0.002171,12.6564,0.184992,13.0063,12.95
3,double,uniform,GPU,"N | D | N | N | N | N",192,38,0.106656,0.00209,12.6602,0.187072,13.0201,12.956
3,double,uniform,GPU,"N | D | N | N | N | N",192,39,0.107008,0.00852,12.6666,0.18272,13.0276,12.9649
3,double,uniform,GPU,"N | D | N | N | N | N",192,40,0.104512,0.001961,12.6592,0.184064,13.0102,12.9498
3,double,uniform,GPU,"N | D | N | N | N | N",192,41,0.108128,0.002049,12.6601,0.184064,13.0189,12.9543
3,double,uniform,GPU,"N | D | N | N | N | N",192,42,0.10688,0.00197,12.6635,0.186144,13.0211,12.9585
3,double,uniform,GPU,"N | D | N | N | N | N",192,43,0.103872,0.002019,12.6627,0.1832,13.0146,12.9518
3,double,uniform,GPU,"N | D | N | N | N | N",192,44,0.104672,0.00216,12.6651,0.186144,13.0217,12.958
3,double,uniform,GPU,"N | D | N | N | N | N",192,45,0.121504,0.001971,12.6616,0.185408,13.0331,12.9705
3,double,uniform,GPU,"N | D | N | N | N | N",192,46,0.104352,0.002158,12.6608,0.184352,13.0117,12.9516
3,double,uniform,GPU,"N | D | N | N | N | N",192,47,0.104512,0.00178,12.66,0.183584,13.0127,12.9498
3,double,uniform,GPU,"N | D | N | N | N | N",192,48,0.100288,0.00182,12.6625,0.186752,13.0129,12.9513
3,double,uniform,GPU,"N | D | N | N | N | N",192,49,0.10928,0.00214,12.6777,0.18272,13.0337,12.9719
3,double,uniform,GPU,"N | D | N | N | N | N",192,50,0.104448,0.001959,12.6552,0.186784,13.0102,12.9484
3,double,uniform,GPU,"N | D | N | N | N | N",192,51,0.106432,0.00221,12.6627,0.185216,13.0171,12.9565
3,double,uniform,GPU,"N | D | N | N | N | N",192,52,0.106112,0.00178,12.66,0.18416,13.0131,12.952
3,double,uniform,GPU,"N | D | N | N | N | N",192,53,0.12224,0.00217,12.6623,0.185184,13.0355,12.9719
3,double,uniform,GPU,"N | D | N | N | N | N",192,54,0.109088,0.001949,12.6641,0.186016,13.0228,12.9612
3,double,uniform,GPU,"N | D | N | N | N | N",192,55,0.1024,0.00187,12.6732,0.187104,13.0266,12.9646
3,double,uniform,GPU,"N | D | N | N | N | N",192,56,0.104704,0.002049,12.6632,0.184416,13.0138,12.9543
3,double,uniform,GPU,"N | D | N | N | N | N",192,57,0.106688,0.00184,12.6598,0.182784,13.0135,12.9511
3,double,uniform,GPU,"N | D | N | N | N | N",192,58,0.120416,0.002249,12.6661,0.1856,13.0374,12.9743
3,double,uniform,GPU,"N | D | N | N | N | N",192,59,0.117952,0.002259,12.6628,0.182432,13.0313,12.9655
3,double,uniform,GPU,"N | D | N | N | N | N",192,60,0.102688,0.00183,12.6647,0.18752,13.0157,12.9568
3,double,uniform,GPU,"N | D | N | N | N | N",192,61,0.109632,0.002279,12.6623,0.184864,13.0294,12.9591
3,double,uniform,GPU,"N | D | N | N | N | N",192,62,0.120032,0.002,12.6679,0.186656,13.0413,12.9766
3,double,uniform,GPU,"N | D | N | N | N | N",192,63,0.102464,0.00204,12.66,0.185248,13.0122,12.9497
3,double,uniform,GPU,"N | D | N | N | N | N",192,64,0.105568,0.00246,12.6686,0.184768,13.031,12.9614
3,double,uniform,GPU,"N | D | N | N | N | N",192,65,0.109408,0.001939,12.6605,0.183744,13.0169,12.9556
3,double,uniform,GPU,"N | D | N | N | N | N",192,66,0.105152,0.00189,12.6621,0.184512,13.0157,12.9537
3,double,uniform,GPU,"N | D | N | N | N | N",192,67,0.105984,0.00198,12.6616,0.184704,13.0153,12.9543
3,double,uniform,GPU,"N | D | N | N | N | N",192,68,0.117632,0.00217,12.6632,0.185248,13.0298,12.9682
3,double,uniform,GPU,"N | D | N | N | N | N",192,69,0.106816,0.002529,12.6667,0.183296,13.0214,12.9594
3,double,uniform,GPU,"N | D | N | N | N | N",192,70,0.110528,0.001899,12.6594,0.184544,13.0196,12.9564
3,double,uniform,GPU,"N | D | N | N | N | N",192,71,0.103296,0.001941,12.6621,0.183424,13.0131,12.9507
3,double,uniform,GPU,"N | D | N | N | N | N",192,72,0.105888,0.002009,12.6644,0.185472,13.0202,12.9577
3,double,uniform,GPU,"N | D | N | N | N | N",192,73,0.107104,0.00211,12.6583,0.184768,13.0108,12.9523
3,double,uniform,GPU,"N | D | N | N | N | N",192,74,0.108928,0.00228,12.6767,0.183136,13.0318,12.9711
3,double,uniform,GPU,"N | D | N | N | N | N",256,0,0.36768,0.00222,11.8242,0.418976,12.6868,12.613
3,double,uniform,GPU,"N | D | N | N | N | N",256,1,0.367776,0.00206,11.8194,0.415296,12.6769,12.6046
3,double,uniform,GPU,"N | D | N | N | N | N",256,2,0.365472,0.00234,11.8208,0.41888,12.6771,12.6075
3,double,uniform,GPU,"N | D | N | N | N | N",256,3,0.367648,0.00233,11.8223,0.421216,12.6868,12.6135
3,double,uniform,GPU,"N | D | N | N | N | N",256,4,0.36624,0.00202,11.8181,0.41648,12.6771,12.6028
3,double,uniform,GPU,"N | D | N | N | N | N",256,5,0.364352,0.002159,11.8205,0.41696,12.6758,12.604
3,double,uniform,GPU,"N | D | N | N | N | N",256,6,0.366432,0.00213,11.8195,0.42048,12.6804,12.6086
3,double,uniform,GPU,"N | D | N | N | N | N",256,7,0.373792,0.00219,11.8225,0.417408,12.6886,12.6159
3,double,uniform,GPU,"N | D | N | N | N | N",256,8,0.37168,0.00199,11.8209,0.41952,12.6857,12.6141
