dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,0.288896,0.00289,0.167409,215.997,216.571,216.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,69,0.230944,0.00152,0.111119,0.022272,0.417375,0.365855
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,70,0.230144,0.001769,0.113369,0.024,0.421125,0.369282
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,71,0.22928,0.00156,0.110718,0.022944,0.416615,0.364502
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,72,0.226848,0.00153,0.110819,0.023712,0.413945,0.362909
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,73,0.227008,0.00162,0.112878,0.023168,0.423235,0.364674
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,74,0.225504,0.00148,0.110508,0.023776,0.413025,0.361268
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,0,1.54688,0.0021,0.520433,0.103296,2.24767,2.17271
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,1,1.55568,0.00204,0.517164,0.1056,2.26227,2.18048
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,2,1.5297,0.00187,0.501195,0.097504,2.18601,2.13026
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,3,1.52144,0.001649,0.501534,0.097824,2.17747,2.12245
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,4,1.51069,0.00175,0.498074,0.098048,2.16343,2.10856
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,5,1.51091,0.0018,0.503455,0.096064,2.16825,2.11223
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,6,1.54035,0.00165,0.494574,0.097248,2.18419,2.13382
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,7,1.51949,0.00159,0.507015,0.097024,2.18052,2.12512
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,8,1.50016,0.0016,0.490805,0.09904,2.22469,2.0916
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,9,1.54874,0.00179,0.499554,0.096512,2.2018,2.14659
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,10,1.52374,0.00173,0.499664,0.095232,2.17854,2.12037
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,11,1.51373,0.00161,0.500614,0.097632,2.16818,2.11358
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,12,1.55475,0.00177,0.499354,0.097792,2.20843,2.15367
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,13,1.53062,0.001699,0.493914,0.099712,2.17514,2.12595
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,14,1.5584,0.001711,0.497025,0.098272,2.21046,2.15541
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,15,1.52173,0.00158,0.500204,0.095008,2.17852,2.11852
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,16,1.51901,0.00152,0.498114,0.097344,2.17178,2.11599
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,17,1.52179,0.00159,0.500374,0.095456,2.17694,2.11921
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,18,1.54976,0.00166,0.498814,0.097408,2.2031,2.14764
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,19,1.512,0.00161,0.500025,0.096832,2.16427,2.11047
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,20,1.52195,0.001719,0.498584,0.098304,2.17342,2.12056
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,21,1.52006,0.001719,0.500894,0.098112,2.17541,2.12079
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,22,1.54365,0.002019,0.516283,0.103744,2.24502,2.16569
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,23,1.54176,0.00161,0.499686,0.09856,2.19667,2.14162
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,24,1.52349,0.00182,0.499374,0.097056,2.17704,2.12174
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,25,1.49901,0.0017,0.501265,0.095584,2.15435,2.09756
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,26,1.60499,0.002,0.515094,0.104192,2.30842,2.22628
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,27,1.58621,0.00166,0.501244,0.096928,2.24123,2.18604
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,28,1.5817,0.001859,0.503605,0.09936,2.25063,2.18652
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,29,1.53738,0.00169,0.498004,0.096032,2.18831,2.1331
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,30,1.60096,0.00173,0.500374,0.09696,2.25619,2.20002
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,31,1.51133,0.00171,0.500484,0.097216,2.16843,2.11074
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,32,1.50026,0.00175,0.500204,0.096256,2.15263,2.09847
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,33,1.5471,0.001661,0.498884,0.097824,2.20257,2.14547
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,34,1.53923,0.001761,0.498545,0.095872,2.19047,2.13541
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,35,1.52144,0.00172,0.499665,0.095808,2.17546,2.11863
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,36,1.51798,0.00159,0.498125,0.096704,2.16993,2.1144
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,37,1.51738,0.00162,0.499445,0.096128,2.17198,2.11457
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,38,1.51712,0.00166,0.496715,0.096416,2.16641,2.11191
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,39,1.52784,0.001831,0.504475,0.096768,2.18499,2.13091
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,40,1.55683,0.00159,0.500284,0.096736,2.20914,2.15544
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,41,1.59853,0.00164,0.499975,0.097472,2.25251,2.19761
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,42,1.51501,0.00174,0.499454,0.098144,2.16933,2.11435
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,43,1.50973,0.00173,0.491254,0.100288,2.14989,2.103
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,44,1.52278,0.00163,0.500733,0.096288,2.17797,2.12143
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,45,1.55312,0.00168,0.500014,0.095456,2.20791,2.15027
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,46,1.57107,0.0016,0.500834,0.096928,2.22456,2.17043
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,47,1.52934,0.00165,0.497575,0.097472,2.18243,2.12604
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,48,1.50013,0.00158,0.491725,0.099392,2.14022,2.09282
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,49,1.50918,0.001679,0.498205,0.095776,2.16032,2.10484
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,50,1.5055,0.00161,0.501614,0.099008,2.16383,2.10774
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,51,1.54646,0.001791,0.498444,0.097376,2.19839,2.14408
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,52,1.5281,0.0017,0.499894,0.097248,2.18142,2.12694
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,53,1.52624,0.00209,0.516665,0.104096,2.22778,2.14909
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,54,1.51056,0.00156,0.500545,0.096544,2.16534,2.10921
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,55,1.55219,0.001849,0.491894,0.098912,2.19499,2.14485
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,56,1.5495,0.00162,0.499964,0.096192,2.20187,2.14728
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,57,1.5199,0.00161,0.498154,0.095296,2.17199,2.11496
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,58,1.51123,0.001661,0.498485,0.096448,2.16007,2.10783
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,59,1.53222,0.001771,0.497965,0.096096,2.18257,2.12806
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,60,1.51629,0.001779,0.501604,0.09616,2.17197,2.11583
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,61,1.51594,0.00168,0.499284,0.09712,2.16976,2.11402
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,62,1.51405,0.001648,0.498386,0.097568,2.16522,2.11165
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,63,1.53965,0.002029,0.516784,0.105152,2.24458,2.16361
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,64,1.53302,0.00203,0.516425,0.104928,2.23453,2.15641
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,65,1.5391,0.001651,0.499546,0.098592,2.19449,2.13889
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,66,1.51197,0.001691,0.500775,0.096032,2.16558,2.11047
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,67,1.5488,0.00169,0.494844,0.099104,2.19661,2.14444
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,68,1.51597,0.001841,0.500125,0.096928,2.17087,2.11486
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,69,1.52653,0.001571,0.495575,0.095328,2.17113,2.119
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,70,1.5448,0.00184,0.500714,0.097728,2.20169,2.14508
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,71,1.51331,0.00178,0.499455,0.09728,2.16646,2.11183
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,72,1.55398,0.00173,0.498145,0.0984,2.20804,2.15226
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,73,1.51734,0.00172,0.585775,0.096288,2.25616,2.20113
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",128,74,1.50845,0.001639,0.510124,0.09536,2.17003,2.11557
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,0,5.84394,0.00237,1.57487,0.33936,7.84597,7.76054
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,1,5.60384,0.00218,1.58323,0.337632,7.60421,7.52688
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,2,5.60624,0.00227,1.56491,0.333408,7.57227,7.50683
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,3,5.57325,0.00209,1.58119,0.336544,7.55966,7.49308
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,4,5.58538,0.001891,1.57093,0.336128,7.55851,7.49433
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,5,5.58816,0.00214,1.57592,0.336736,7.56911,7.50296
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,6,5.64768,0.00201,1.56708,0.33776,7.62141,7.55453
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,7,5.62835,0.00182,1.56754,0.334592,7.60122,7.53231
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,8,5.56083,0.002001,1.56955,0.33488,7.53569,7.46727
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,9,5.59939,0.002229,1.56696,0.33584,7.57123,7.50442
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,10,5.54618,0.00189,1.56663,0.333664,7.51224,7.44836
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,11,5.59456,0.00223,1.56791,0.335872,7.56642,7.50058
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,12,5.60016,0.00204,1.57642,0.33536,7.57951,7.51398
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,13,5.52358,0.00191,1.56692,0.334464,7.4916,7.42688
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,14,5.73994,0.001809,1.56407,0.338048,7.70644,7.64387
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,15,5.58234,0.00207,1.57562,0.334944,7.56077,7.49497
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,16,5.68502,0.002111,1.56665,0.334944,7.65162,7.58873
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,17,5.56131,0.001849,1.56818,0.33392,7.52904,7.46526
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,18,5.56154,0.00203,1.57667,0.335552,7.54835,7.47579
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,19,5.58979,0.00205,1.56581,0.338112,7.55943,7.49577
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,20,5.99974,0.00192,1.56727,0.335488,7.96697,7.90443
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,21,5.5623,0.00165,1.56622,0.334784,7.52928,7.46496
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,22,5.55616,0.00204,1.56467,0.332864,7.52108,7.45574
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,23,5.54458,0.00226,1.57064,0.33552,7.51738,7.453
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,24,5.60355,0.00206,1.56578,0.33392,7.57148,7.50531
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,25,5.80784,0.002001,1.5779,0.336832,7.78966,7.72457
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,26,5.72294,0.00216,1.5739,0.337856,7.7061,7.63686
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,27,5.53811,0.001801,1.56791,0.332992,7.50558,7.44082
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,28,5.6111,0.00188,1.57524,0.337184,7.59072,7.52541
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,29,5.83197,0.0021,1.57204,0.332992,7.80343,7.7391
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,30,5.5785,0.00188,1.56188,0.332704,7.53833,7.47496
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,31,5.56435,0.0017,1.56513,0.332192,7.52838,7.46338
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,32,5.54982,0.00217,1.57126,0.337152,7.5259,7.46041
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,33,5.55926,0.00216,1.57572,0.335424,7.53672,7.47257
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,34,5.67747,0.00201,1.57008,0.336032,7.65239,7.5856
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,35,5.70973,0.00218,1.57984,0.333344,7.69095,7.62509
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,36,5.64061,0.00208,1.56677,0.335136,7.61092,7.5446
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,37,5.65264,0.00195,1.56594,0.334496,7.61918,7.55503
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,38,5.7761,0.002239,1.58631,0.337536,7.78613,7.70218
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,39,5.74518,0.002251,1.57766,0.336064,7.72781,7.66116
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,40,5.50438,0.00189,1.56273,0.333408,7.4621,7.40241
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,41,5.79968,0.00176,1.56556,0.33152,7.7655,7.69852
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,42,5.65354,0.001869,1.56928,0.336896,7.62798,7.56158
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,43,5.52963,0.00207,1.56681,0.336736,7.49925,7.43525
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,44,5.66966,0.00209,1.57083,0.33504,7.64246,7.57763
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,45,5.94771,0.00217,1.56855,0.335904,7.92006,7.85434
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,46,5.592,0.00214,1.56974,0.334176,7.56482,7.49806
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,47,5.63603,0.002051,1.57292,0.338336,7.61489,7.54934
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,48,5.62218,0.0021,1.56781,0.334784,7.59812,7.52687
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,49,5.76339,0.002149,1.56401,0.334144,7.7275,7.6637
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,50,5.54176,0.00232,1.56573,0.334112,7.50731,7.44392
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,51,5.6,0.0019,1.571,0.33664,7.57327,7.50954
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,52,5.72253,0.002129,1.57999,0.332096,7.70313,7.63675
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,53,5.62496,0.00218,1.56275,0.332832,7.58578,7.52273
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,54,5.68685,0.001849,1.56876,0.334944,7.65727,7.5924
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,55,5.49904,0.00212,1.56571,0.331392,7.4639,7.39826
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,56,5.60928,0.0021,1.56675,0.33392,7.57889,7.51205
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,57,5.98461,0.002151,1.57524,0.337216,7.98482,7.89922
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,58,5.70701,0.0019,1.57649,0.335104,7.68612,7.6205
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,59,5.61229,0.002061,1.56309,0.33232,7.57376,7.50976
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,60,5.69427,0.002,1.57436,0.333152,7.67129,7.60379
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,61,5.75002,0.0017,1.56667,0.33152,7.71282,7.64991
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,62,5.65382,0.00173,1.57483,0.333856,7.63143,7.56424
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,63,5.57373,0.00211,1.55752,0.332416,7.53012,7.46578
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,64,5.63162,0.0021,1.56559,0.335168,7.5986,7.53448
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,65,5.58813,0.00173,1.56767,0.331456,7.5557,7.48899
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,66,5.6863,0.002001,1.56463,0.33216,7.65263,7.5851
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,67,5.6016,0.002081,1.56595,0.334944,7.582,7.50458
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,68,5.56566,0.00212,1.57198,0.335936,7.54244,7.4757
