dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.197952,0.002891,0.084958,52.2266,264.896,52.5124
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.140544,0.00152,0.031199,0.02256,0.267977,0.195823
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.1448,0.001689,0.027799,0.023616,0.268697,0.197904
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.142368,0.00156,0.02682,0.023584,0.265967,0.194332
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.141728,0.00155,0.02606,0.023136,0.261957,0.192474
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.144768,0.001591,0.0267,0.023584,0.266997,0.196643
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.259552,0.00179,0.02704,0.02192,0.381286,0.310302
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.144288,0.00166,0.027879,0.022656,0.268977,0.196483
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.141792,0.001501,0.026319,0.023584,0.264717,0.193196
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.142752,0.00155,0.02661,0.023296,0.268157,0.194208
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.143968,0.00155,0.02626,0.022432,0.266747,0.19421
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.144288,0.00164,0.026989,0.022048,0.264937,0.194965
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.243232,0.00156,0.02665,0.022592,0.364766,0.294034
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,0.822208,0.001809,0.058119,0.043552,1.03933,0.925688
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,0.8608,0.00157,0.04794,0.042784,1.0573,0.953094
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,0.855328,0.00158,0.046868,0.041184,1.0482,0.94496
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,0.811264,0.001672,0.04586,0.043904,1.00461,0.9027
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,0.813792,0.00156,0.04563,0.043232,1.00739,0.904214
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,0.81648,0.00173,0.04721,0.043936,1.01136,0.909356
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,0.811648,0.001719,0.045358,0.04368,1.00357,0.902405
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,0.8064,0.00163,0.045688,0.042752,1.09443,0.89647
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,0.880896,0.00158,0.04797,0.04288,1.07449,0.973326
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,0.804064,0.00165,0.042309,0.044288,0.987759,0.892311
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,0.80128,0.00161,0.04312,0.044896,0.992459,0.890906
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,0.80064,0.00179,0.04567,0.042976,0.993009,0.891076
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,0.805952,0.00164,0.04498,0.041152,0.996399,0.893724
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,0.81648,0.00173,0.04691,0.043776,1.00885,0.908896
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,0.808224,0.001821,0.045619,0.042752,1.00047,0.898416
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,0.877696,0.00171,0.046918,0.04256,1.07058,0.968884
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,0.814464,0.001589,0.045949,0.042624,1.00775,0.904626
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,0.814144,0.00164,0.04778,0.042976,1.00972,0.90654
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,0.811616,0.001621,0.04716,0.042912,1.0067,0.903309
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,0.810336,0.001571,0.045988,0.042432,1.00274,0.900327
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,0.895424,0.00183,0.0451,0.043456,1.08823,0.98581
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,0.813248,0.001589,0.04775,0.042912,1.00814,0.905499
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,0.81552,0.00156,0.045128,0.043168,1.00635,0.905376
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,0.813888,0.001651,0.045618,0.0424,1.00728,0.903557
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,0.807808,0.00165,0.046228,0.042144,0.999059,0.89783
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,0.805088,0.00166,0.04524,0.043456,0.996109,0.895444
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,0.80912,0.0016,0.046,0.043008,1.00214,0.899728
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,0.815488,0.001529,0.046829,0.043744,1.01213,0.90759
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,0.814176,0.00168,0.04599,0.043648,1.00754,0.905494
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,0.807872,0.00194,0.04215,0.04432,0.989579,0.896282
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,0.82576,0.00187,0.0603,0.045472,1.14642,0.933402
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,0.811296,0.00174,0.046369,0.042528,1.00364,0.901933
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,0.803136,0.00167,0.045818,0.041472,0.994899,0.892096
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,0.805248,0.0016,0.04333,0.04464,0.990529,0.894818
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,0.80656,0.00203,0.048079,0.04208,1.00476,0.898749
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,0.803776,0.0017,0.04613,0.042464,0.996339,0.89407
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,0.803712,0.001631,0.045548,0.04384,0.997388,0.894731
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,0.796608,0.001559,0.041889,0.044096,0.98118,0.884152
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,0.814304,0.00172,0.04683,0.04256,1.08686,0.905414
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,0.797536,0.00161,0.045378,0.042656,0.991328,0.88718
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,0.808672,0.00163,0.04614,0.04256,1.00099,0.899002
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,0.8096,0.0016,0.04201,0.04448,0.990369,0.89769
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,0.89024,0.00159,0.0461,0.043328,1.08358,0.981258
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,0.81344,0.001609,0.04686,0.04416,1.01076,0.906069
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,0.809792,0.00164,0.04596,0.04176,1.00218,0.899152
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,0.810592,0.00233,0.045448,0.042848,1.0023,0.901218
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,0.815104,0.00189,0.047599,0.042336,1.01001,0.906929
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,0.799936,0.00164,0.04593,0.042272,0.992429,0.889778
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,0.860128,0.00184,0.04242,0.044128,1.04263,0.948516
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,0.821312,0.00155,0.04581,0.042144,1.01251,0.910816
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,0.807968,0.00182,0.04781,0.04272,1.00261,0.900318
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,0.843712,0.00161,0.04704,0.043104,1.04088,0.935466
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,0.81088,0.00168,0.04544,0.04192,1.00174,0.89992
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,0.808224,0.00181,0.04528,0.0432,1.00057,0.898514
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,0.801856,0.001619,0.046869,0.043168,0.996658,0.893512
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,0.809952,0.001741,0.04538,0.041312,0.999949,0.898385
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,0.807488,0.078489,0.04544,0.042272,1.07575,0.973689
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,0.909376,0.00155,0.04597,0.042336,1.10038,0.999232
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,0.805408,0.001749,0.045578,0.04368,0.998148,0.896415
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,0.81424,0.001579,0.04659,0.044032,1.01124,0.906441
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,0.814528,0.00168,0.04552,0.043648,1.05884,0.905376
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,0.811296,0.00157,0.04612,0.042496,1.00272,0.901482
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,0.816096,0.00164,0.04571,0.043328,1.00814,0.906774
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,0.81104,0.001688,0.0463,0.042592,1.00306,0.90162
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,0.80544,0.00164,0.048388,0.043008,1.00025,0.898476
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,0.930624,0.00164,0.04565,0.043072,1.12296,1.02099
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,0.81072,0.00157,0.047178,0.043136,1.00551,0.902604
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,0.818688,0.0016,0.04721,0.043168,1.0147,0.910666
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,0.797376,0.001841,0.04248,0.04448,0.982029,0.886177
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,0.809504,0.00163,0.04545,0.043232,1.02117,0.899816
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,0.811296,0.0016,0.04603,0.043168,1.00624,0.902094
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,0.8056,0.00165,0.04653,0.04384,0.999699,0.89762
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,0.80672,0.00182,0.044919,0.04416,1.05713,0.897619
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,0.809408,0.00158,0.04563,0.042208,1.00148,0.898826
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,0.816096,0.001641,0.045599,0.044032,1.00891,0.907368
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,2.62784,0.002031,0.09996,0.067808,2.95734,2.79764
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,2.60486,0.002,0.090369,0.065856,2.89925,2.76309
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,2.6023,0.00175,0.09368,0.064576,2.90491,2.76231
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,2.61053,0.0017,0.091778,0.064864,2.91073,2.76887
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,2.62134,0.00162,0.092469,0.06512,2.92492,2.78055
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,2.60205,0.00182,0.091229,0.064704,2.90023,2.7598
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,2.60912,0.00199,0.091679,0.064672,2.90557,2.76746
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,2.6017,0.001639,0.09263,0.065248,2.90282,2.76121
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,2.61875,0.00198,0.090759,0.06544,2.91821,2.77693
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,2.67533,0.001761,0.089349,0.0648,2.96988,2.83124
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,2.64224,0.00171,0.092259,0.064704,2.94004,2.80091
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,2.62614,0.002081,0.09187,0.06432,2.92424,2.78442
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,2.63162,0.00154,0.093118,0.064672,2.93245,2.79095
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,2.6072,0.00183,0.092149,0.065728,2.90957,2.76691
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,2.59562,0.00189,0.090369,0.064544,2.89061,2.75242
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,2.69936,0.002,0.103489,0.06672,3.03744,2.87157
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,2.72227,0.002311,0.10331,0.067264,3.0623,2.89516
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,2.61818,0.001871,0.092629,0.065376,2.91752,2.77805
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,2.61808,0.001629,0.09448,0.063936,2.92051,2.77813
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,2.6375,0.00177,0.091119,0.065024,2.9372,2.79542
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,2.65962,0.00169,0.089608,0.064992,2.95458,2.81591
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,2.62077,0.00171,0.091959,0.065088,2.92297,2.77953
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,2.58912,0.00172,0.091369,0.06512,2.8854,2.74733
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,2.60454,0.00168,0.092389,0.064064,2.90326,2.76268
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,2.59981,0.001711,0.091058,0.06496,2.89689,2.75754
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,2.71158,0.00182,0.090049,0.065248,3.00907,2.8687
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,2.60538,0.00161,0.092638,0.064448,2.90292,2.76407
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,2.58426,0.00175,0.087939,0.06608,2.87544,2.74003
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,2.5944,0.001719,0.131989,0.06464,2.93185,2.79275
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,2.61709,0.002099,0.103798,0.066816,2.95161,2.7898
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,2.62528,0.001751,0.094308,0.064608,2.93984,2.78595
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,2.65677,0.001931,0.091488,0.065632,2.95748,2.81582
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,2.59971,0.00179,0.085159,0.066016,2.88707,2.75268
