dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.581,0.00269,0.133958,69.197,252.02,251.915
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,59,0.015392,0.001561,0.105628,0.020032,0.207428,0.142613
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,60,0.016128,0.00149,0.105728,0.021952,0.210098,0.145298
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,61,0.017344,0.001499,0.100849,0.025056,0.198428,0.144748
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,62,0.013856,0.001581,0.103489,0.024192,0.202227,0.143118
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,63,0.014976,0.00155,0.105708,0.022528,0.208208,0.144762
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,64,0.014752,0.00176,0.106559,0.020256,0.207968,0.143327
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,65,0.016512,0.001469,0.105568,0.021632,0.208208,0.145181
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,66,0.016448,0.001469,0.10585,0.021056,0.208198,0.144823
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,67,0.01504,0.001529,0.105849,0.022272,0.208018,0.14469
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,68,0.017344,0.00147,0.099079,0.027712,0.200227,0.145605
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,69,0.015776,0.00153,0.105099,0.022336,0.206268,0.144741
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,70,0.015136,0.00155,0.10583,0.021504,0.208167,0.14402
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,71,0.013376,0.0015,0.10587,0.022464,0.206918,0.14321
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,72,0.014752,0.001419,0.105818,0.022592,0.206058,0.144581
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,73,0.016064,0.00152,0.099069,0.02544,0.197388,0.142093
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,74,0.008608,0.0017,0.106719,0.021056,0.201308,0.138083
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,0,0.03712,0.00229,0.492724,0.100672,0.697913,0.632806
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,1,0.036192,0.002009,0.491584,0.098976,0.694903,0.628761
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,2,0.040288,0.00225,0.493464,0.1,0.702233,0.636002
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,3,0.022592,0.001809,0.486264,0.095136,0.672193,0.605801
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,4,0.021024,0.00168,0.488726,0.096448,0.672973,0.607878
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,5,0.03872,0.00217,0.488905,0.103104,0.694422,0.632899
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,6,0.023616,0.001599,0.486685,0.09488,0.671773,0.60678
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,7,0.019872,0.00162,0.485396,0.093696,0.666623,0.600584
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,8,0.019264,0.001669,0.486536,0.094144,0.668684,0.601613
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,9,0.030016,0.001669,0.481326,0.096,0.668113,0.609011
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,10,0.040288,0.00226,0.492885,0.10016,0.699113,0.635593
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,11,0.035808,0.00194,0.491205,0.097856,0.692223,0.626809
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,12,0.022144,0.001861,0.483564,0.0976,0.666703,0.605169
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,13,0.020608,0.001651,0.485974,0.093504,0.666493,0.601737
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,14,0.018752,0.001781,0.486064,0.094464,0.667513,0.601061
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,15,0.020704,0.0016,0.484934,0.093344,0.665303,0.600582
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,16,0.023616,0.00202,0.489704,0.096448,0.684052,0.611788
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,17,0.020704,0.001701,0.486756,0.094464,0.669563,0.603625
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,18,0.02928,0.002021,0.491854,0.102592,0.690692,0.625747
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,19,0.020416,0.00177,0.487755,0.095648,0.670693,0.605589
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,20,0.02432,0.00175,0.489856,0.096672,0.677603,0.612598
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,21,0.019488,0.001569,0.486185,0.09312,0.667093,0.600362
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,22,0.0216,0.001601,0.485175,0.092544,0.665743,0.60092
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,23,0.021568,0.00174,0.484855,0.093568,0.668103,0.601731
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,24,0.021568,0.00178,0.479654,0.095232,0.655633,0.598234
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,25,0.019072,0.00176,0.486134,0.094048,0.665863,0.601014
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,26,0.021952,0.00183,0.490555,0.093408,0.672533,0.607745
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,27,0.01936,0.001601,0.485334,0.094432,0.664883,0.600727
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,28,0.018528,0.001629,0.485756,0.09344,0.664373,0.599353
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,29,0.040064,0.00204,0.493624,0.099616,0.700343,0.635344
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,30,0.02,0.00168,0.487804,0.096384,0.671403,0.605868
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,31,0.020864,0.001811,0.486604,0.094912,0.676973,0.604191
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,32,0.036192,0.00208,0.496125,0.102176,0.701333,0.636573
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,33,0.020608,0.00168,0.487174,0.095584,0.670443,0.605046
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,34,0.0192,0.001691,0.485285,0.092576,0.666104,0.598752
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,35,0.022368,0.00174,0.484875,0.09456,0.668223,0.603543
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,36,0.020192,0.001589,0.484895,0.093376,0.663902,0.600052
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,37,0.019968,0.00176,0.487694,0.0944,0.679363,0.603822
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,38,0.038592,0.002242,0.492214,0.104,0.702613,0.637048
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,39,0.023168,0.001582,0.483085,0.094528,0.663263,0.602363
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,40,0.021184,0.001719,0.487024,0.095776,0.669762,0.605703
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,41,0.020224,0.00159,0.486274,0.092832,0.668172,0.60092
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,42,0.037024,0.002101,0.493175,0.1,0.697643,0.6323
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,43,0.033952,0.0021,0.491495,0.099232,0.691903,0.626779
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,44,0.020416,0.00173,0.487855,0.09328,0.668943,0.603281
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,45,0.018368,0.00163,0.485395,0.095904,0.667122,0.601297
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,46,0.037152,0.00209,0.494694,0.100352,0.700592,0.634288
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,47,0.021696,0.001619,0.486165,0.094176,0.668482,0.603656
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,48,0.021824,0.001789,0.486625,0.092032,0.667852,0.60227
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,49,0.022304,0.00164,0.485526,0.093632,0.666823,0.603102
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,50,0.020864,0.001829,0.485676,0.094464,0.668753,0.602833
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,51,0.02144,0.00179,0.482145,0.096192,0.670772,0.601567
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,52,0.028064,0.002069,0.488484,0.098016,0.680383,0.616633
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,53,0.018912,0.00164,0.485795,0.09296,0.664923,0.599307
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,54,0.044448,0.00221,0.490265,0.102848,0.696462,0.639771
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,55,0.02144,0.00161,0.486524,0.094688,0.669493,0.604262
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,56,0.026464,0.00184,0.489764,0.098368,0.681072,0.616436
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,57,0.019648,0.00171,0.484725,0.096416,0.663943,0.602499
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,58,0.026176,0.001831,0.493155,0.102048,0.689653,0.62321
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,59,0.035744,0.002211,0.493504,0.099776,0.695692,0.631235
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,60,0.020512,0.00159,0.487004,0.097024,0.669993,0.60613
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,61,0.024704,0.001791,0.487595,0.09472,0.674193,0.60881
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,62,0.028672,0.00167,0.485704,0.093984,0.673733,0.61003
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,63,0.021344,0.00174,0.485925,0.100992,0.675673,0.610001
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,64,0.028608,0.001772,0.547366,0.092992,0.736802,0.670738
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,65,0.021472,0.00215,0.487375,0.099232,0.675083,0.610229
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,66,0.020192,0.00169,0.485175,0.094944,0.666773,0.602001
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,67,0.0296,0.001581,0.486425,0.094368,0.678143,0.611974
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,68,0.022592,0.00166,0.486415,0.094432,0.670093,0.605099
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,69,0.022176,0.00179,0.485435,0.096224,0.688463,0.605625
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,70,0.023136,0.00159,0.485635,0.095616,0.670253,0.605977
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,71,0.019744,0.001579,0.486135,0.093888,0.666723,0.601346
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,72,0.038208,0.00208,0.492185,0.100672,0.703523,0.633145
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,73,0.021504,0.0016,0.485115,0.094944,0.668273,0.603163
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",128,74,0.028768,0.0017,0.485725,0.092864,0.673563,0.609057
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,0,0.10512,0.00225,1.54893,0.333888,2.05728,1.99019
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,1,0.11632,0.00216,1.54295,0.334208,2.06309,1.99564
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,2,0.113728,0.0022,1.54905,0.33424,2.06543,1.99922
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,3,0.106784,0.00218,1.54505,0.333344,2.05367,1.98736
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,4,0.109696,0.0024,1.54699,0.336512,2.06107,1.9956
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,5,0.105568,0.00205,1.53607,0.331264,2.04049,1.97496
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,6,0.113792,0.00223,1.55132,0.334688,2.06847,2.00203
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,7,0.099648,0.00214,1.54488,0.33376,2.04495,1.98043
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,8,0.1152,0.002279,1.54782,0.33312,2.06397,1.99842
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,9,0.11328,0.00227,1.54087,0.332608,2.05485,1.98903
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,10,0.115968,0.00221,1.53794,0.334784,2.05829,1.99091
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,11,0.098464,0.00201,1.54588,0.331808,2.04472,1.97817
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,12,0.10896,0.00235,1.53635,0.333184,2.04715,1.98085
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,13,0.115456,0.002212,1.54029,0.337152,2.06132,1.99511
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,14,0.105696,0.002039,1.53537,0.338208,2.04513,1.98132
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,15,0.1072,0.002058,1.54518,0.334976,2.05544,1.98942
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,16,0.107552,0.002089,1.53648,0.332928,2.04403,1.97905
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,17,0.11392,0.002521,1.53588,0.33136,2.04966,1.98368
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,18,0.112416,0.00228,1.53387,0.333952,2.04519,1.98252
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,19,0.097248,0.00194,1.53514,0.32976,2.03133,1.96409
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,20,0.108288,0.00229,1.54441,0.333472,2.0533,1.98846
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,21,0.106304,0.00212,1.53593,0.334624,2.04779,1.97898
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,22,0.113024,0.002331,1.53891,0.334368,2.0576,1.98864
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,23,0.114656,0.00243,1.53725,0.33168,2.05303,1.98602
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,24,0.114592,0.00215,1.53571,0.331296,2.05055,1.98375
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,25,0.11648,0.002159,1.5386,0.334656,2.0576,1.9919
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,26,0.11232,0.00218,1.5366,0.334016,2.05075,1.98512
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,27,0.108288,0.002231,1.54725,0.337056,2.06269,1.99483
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,28,0.10064,0.00209,1.53329,0.333504,2.035,1.96953
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,29,0.113664,0.002209,1.54845,0.335264,2.0657,1.99959
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,30,0.103232,0.00227,1.53561,0.33104,2.03701,1.97216
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,31,0.116192,0.002271,1.54735,0.335296,2.06515,2.00111
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,32,0.111776,0.00217,1.54694,0.338048,2.06713,1.99894
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,33,0.104064,0.002061,1.54047,0.334048,2.04647,1.98065
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,34,0.101824,0.0022,1.54007,0.331392,2.04154,1.97549
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,35,0.113056,0.00238,1.54729,0.335552,2.06548,1.99828
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,36,0.105056,0.00219,1.53778,0.331936,2.04294,1.97697
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,37,0.112352,0.002161,1.53731,0.332448,2.05124,1.98427
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,38,0.105696,0.00227,1.53336,0.330592,2.03582,1.97192
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,39,0.114208,0.00214,1.54271,0.335904,2.06198,1.99497
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,40,0.107488,0.002029,1.53553,0.332064,2.04401,1.97712
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,41,0.108544,0.002291,1.53915,0.333536,2.04921,1.98353
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,42,0.113408,0.002299,1.54672,0.333024,2.06122,1.99546
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,43,0.102656,0.001991,1.53596,0.332704,2.03943,1.97331
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,44,0.116128,0.00233,1.53606,0.333888,2.05333,1.98841
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,45,0.100992,0.00205,1.5385,0.332992,2.03949,1.97454
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,46,0.113952,0.00216,1.53592,0.331328,2.0505,1.98336
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,47,0.113312,0.0024,1.54968,0.337728,2.06896,2.00312
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,48,0.102976,0.0021,1.54076,0.334816,2.04718,1.98066
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,49,0.102848,0.00224,1.54199,0.331072,2.04484,1.97815
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,50,0.115328,0.00227,1.53935,0.335072,2.06414,1.99202
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,51,0.111776,0.00223,1.54598,0.336096,2.06367,1.99609
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,52,0.11136,0.00216,1.54424,0.335648,2.05629,1.99341
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,53,0.116768,0.00229,1.55087,0.336608,2.07566,2.00654
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,54,0.106528,0.00222,1.54095,0.333536,2.04775,1.98324
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,55,0.11344,0.00227,1.55404,0.335648,2.0718,2.0054
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,56,0.114464,0.00211,1.54758,0.332416,2.0621,1.99657
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,57,0.110304,0.00226,1.53398,0.337376,2.04947,1.98392
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,58,0.0992,0.00199,1.53374,0.332992,2.03322,1.96793
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,59,0.116832,0.00228,1.54513,0.335872,2.06714,2.00012
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,60,0.097024,0.00224,1.53366,0.330848,2.02868,1.96378
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,61,0.104032,0.00201,1.54246,0.33248,2.04498,1.98099
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,62,0.104736,0.002069,1.5449,0.335296,2.04855,1.987
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,63,0.102688,0.00191,1.53425,0.328768,2.04055,1.96762
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,64,0.113888,0.0023,1.54015,0.332384,2.05498,1.98872
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,65,0.102272,0.00215,1.53937,0.3336,2.04249,1.9774
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,66,0.119232,0.00224,1.53512,0.334784,2.05725,1.99138
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,67,0.101152,0.00214,1.53591,0.332352,2.03862,1.97156
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,68,0.113504,0.002289,1.54402,0.333184,2.06082,1.993
