dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"P | P",64,0,181.298,0,0.03704,63.8227,245.275,245.158
1,float,uniform,CPU,"P | P",192,34,0.03232,0,0.01815,0.007072,0.104899,0.057542
1,float,uniform,CPU,"P | P",192,35,0.027968,0,0.01764,0.00832,0.099469,0.053928
1,float,uniform,CPU,"P | P",192,36,0.029312,0,0.018009,0.007968,0.101119,0.055289
1,float,uniform,CPU,"P | P",192,37,0.030016,0,0.017749,0.0096,0.104569,0.057365
1,float,uniform,CPU,"P | P",192,38,0.030272,0,0.01809,0.010624,0.104489,0.058986
1,float,uniform,CPU,"P | P",192,39,0.03104,0,0.01754,0.009504,0.104439,0.058084
1,float,uniform,CPU,"P | P",192,40,0.028448,0,0.01776,0.008704,0.101469,0.054912
1,float,uniform,CPU,"P | P",192,41,0.035616,0,0.01775,0.00976,0.109599,0.063126
1,float,uniform,CPU,"P | P",192,42,0.028608,0,0.0178,0.01056,0.109738,0.056968
1,float,uniform,CPU,"P | P",192,43,0.032448,0,0.01782,0.009856,0.108099,0.060124
1,float,uniform,CPU,"P | P",192,44,0.02928,0,0.01838,0.009376,0.102899,0.057036
1,float,uniform,CPU,"P | P",192,45,0.030272,0,0.01779,0.007872,0.099328,0.055934
1,float,uniform,CPU,"P | P",192,46,0.029184,0,0.01797,0.009024,0.102389,0.056178
1,float,uniform,CPU,"P | P",192,47,0.03264,0,0.01777,0.011392,0.110378,0.061802
1,float,uniform,CPU,"P | P",192,48,0.027712,0,0.01837,0.009536,0.101949,0.055618
1,float,uniform,CPU,"P | P",192,49,0.027872,0,0.01724,0.010208,0.100419,0.05532
1,float,uniform,CPU,"P | P",192,50,0.028224,0,0.01791,0.009888,0.101749,0.056022
1,float,uniform,CPU,"P | P",192,51,0.028352,0,0.01442,0.012032,0.091219,0.054804
1,float,uniform,CPU,"P | P",192,52,0.03536,0,0.014129,0.011072,0.099489,0.060561
1,float,uniform,CPU,"P | P",192,53,0.03696,0,0.01776,0.009536,0.109029,0.064256
1,float,uniform,CPU,"P | P",192,54,0.030304,0,0.01829,0.008064,0.102359,0.056658
1,float,uniform,CPU,"P | P",192,55,0.031168,0,0.017911,0.00832,0.105469,0.057399
1,float,uniform,CPU,"P | P",192,56,0.031744,0,0.018809,0.009728,0.107519,0.060281
1,float,uniform,CPU,"P | P",192,57,0.031008,0,0.01812,0.010208,0.105289,0.059336
1,float,uniform,CPU,"P | P",192,58,0.028064,0,0.017659,0.010464,0.101969,0.056187
1,float,uniform,CPU,"P | P",192,59,0.028448,0,0.01808,0.012032,0.105329,0.05856
1,float,uniform,CPU,"P | P",192,60,0.033728,0,0.01759,0.007712,0.106509,0.05903
1,float,uniform,CPU,"P | P",192,61,0.029088,0,0.017509,0.011392,0.105649,0.057989
1,float,uniform,CPU,"P | P",192,62,0.029536,0,0.01765,0.008256,0.101119,0.055442
1,float,uniform,CPU,"P | P",192,63,0.028864,0,0.01757,0.008384,0.102119,0.054818
1,float,uniform,CPU,"P | P",192,64,0.030176,0,0.02441,0.008448,0.110089,0.063034
1,float,uniform,CPU,"P | P",192,65,0.029984,0,0.01901,0.011424,0.105218,0.060418
1,float,uniform,CPU,"P | P",192,66,0.02928,0,0.017999,0.008768,0.105699,0.056047
1,float,uniform,CPU,"P | P",192,67,0.033984,0,0.017769,0.010336,0.105629,0.062089
1,float,uniform,CPU,"P | P",192,68,0.027968,0,0.017561,0.008064,0.098769,0.053593
1,float,uniform,CPU,"P | P",192,69,0.030624,0,0.01749,0.013696,0.108749,0.06181
1,float,uniform,CPU,"P | P",192,70,0.029344,0,0.01752,0.008224,0.101539,0.055088
1,float,uniform,CPU,"P | P",192,71,0.025696,0,0.01386,0.011872,0.088809,0.051428
1,float,uniform,CPU,"P | P",192,72,0.029024,0,0.01793,0.010784,0.10497,0.057738
1,float,uniform,CPU,"P | P",192,73,0.03104,0,0.01746,0.008704,0.105649,0.057204
1,float,uniform,CPU,"P | P",192,74,0.029792,0,0.01845,0.010464,0.106469,0.058706
1,float,uniform,CPU,"P | P",256,0,0.058176,0,0.021229,0.016448,0.156268,0.095853
1,float,uniform,CPU,"P | P",256,1,0.034944,0,0.01781,0.008,0.108338,0.060754
1,float,uniform,CPU,"P | P",256,2,0.031744,0,0.01834,0.009888,0.109439,0.059972
1,float,uniform,CPU,"P | P",256,3,0.030688,0,0.02439,0.011392,0.112838,0.06647
1,float,uniform,CPU,"P | P",256,4,0.030016,0,0.01761,0.009568,0.109919,0.057194
1,float,uniform,CPU,"P | P",256,5,0.027968,0,0.01789,0.010176,0.155438,0.056034
1,float,uniform,CPU,"P | P",256,6,0.027168,0,0.01416,0.011104,0.095588,0.052432
1,float,uniform,CPU,"P | P",256,7,0.039168,0,0.01737,0.009312,0.110149,0.06585
1,float,uniform,CPU,"P | P",256,8,0.029056,0,0.01736,0.00816,0.100089,0.054576
1,float,uniform,CPU,"P | P",256,9,0.028672,0,0.01757,0.008672,0.099869,0.054914
1,float,uniform,CPU,"P | P",256,10,0.030048,0,0.01723,0.012032,0.107279,0.05931
1,float,uniform,CPU,"P | P",256,11,0.032352,0,0.01764,0.008096,0.106559,0.058088
1,float,uniform,CPU,"P | P",256,12,0.03648,0,0.0183,0.00864,0.109469,0.06342
1,float,uniform,CPU,"P | P",256,13,0.02896,0,0.017539,0.009504,0.100899,0.056003
1,float,uniform,CPU,"P | P",256,14,0.028448,0,0.01814,0.009728,0.101479,0.056316
1,float,uniform,CPU,"P | P",256,15,0.029408,0,0.0172,0.008928,0.099888,0.055536
1,float,uniform,CPU,"P | P",256,16,0.030496,0,0.01747,0.012064,0.109439,0.06003
1,float,uniform,CPU,"P | P",256,17,0.032096,0,0.01724,0.0072,0.104039,0.056536
1,float,uniform,CPU,"P | P",256,18,0.030656,0,0.01734,0.008928,0.103209,0.056924
1,float,uniform,CPU,"P | P",256,19,0.032928,0,0.018,0.009792,0.107298,0.06072
1,float,uniform,CPU,"P | P",256,20,0.029696,0,0.023599,0.007552,0.109019,0.060847
1,float,uniform,CPU,"P | P",256,21,0.02976,0,0.02114,0.01072,0.108309,0.06162
1,float,uniform,CPU,"P | P",256,22,0.027744,0,0.017759,0.010496,0.190118,0.055999
1,float,uniform,CPU,"P | P",256,23,0.029856,0,0.017609,0.009792,0.102019,0.057257
1,float,uniform,CPU,"P | P",256,24,0.027008,0,0.01769,0.007296,0.097739,0.051994
1,float,uniform,CPU,"P | P",256,25,0.032192,0,0.017449,0.007616,0.106089,0.057257
1,float,uniform,CPU,"P | P",256,26,0.030368,0,0.01747,0.008896,0.102499,0.056734
1,float,uniform,CPU,"P | P",256,27,0.03008,0,0.01746,0.010464,0.104418,0.058004
1,float,uniform,CPU,"P | P",256,28,0.029536,0,0.01751,0.009504,0.104019,0.05655
1,float,uniform,CPU,"P | P",256,29,0.030432,0,0.018479,0.011136,0.106959,0.060047
1,float,uniform,CPU,"P | P",256,30,0.03024,0,0.01749,0.009632,0.103579,0.057362
1,float,uniform,CPU,"P | P",256,31,0.027904,0,0.01401,0.0136,0.095049,0.055514
1,float,uniform,CPU,"P | P",256,32,0.030432,0,0.01697,0.009824,0.099929,0.057226
1,float,uniform,CPU,"P | P",256,33,0.029216,0,0.01749,0.00784,0.098379,0.054546
1,float,uniform,CPU,"P | P",256,34,0.031328,0,0.01738,0.010624,0.106329,0.059332
1,float,uniform,CPU,"P | P",256,35,0.029312,0,0.01728,0.009664,0.102478,0.056256
1,float,uniform,CPU,"P | P",256,36,0.029728,0,0.01771,0.009248,0.101389,0.056686
1,float,uniform,CPU,"P | P",256,37,0.02896,0,0.01734,0.009344,0.104248,0.055644
1,float,uniform,CPU,"P | P",256,38,0.030016,0,0.01508,0.01296,0.098118,0.058056
1,float,uniform,CPU,"P | P",256,39,0.031264,0,0.01822,0.010336,0.105289,0.05982
1,float,uniform,CPU,"P | P",256,40,0.027968,0,0.01731,0.009056,0.100039,0.054334
1,float,uniform,CPU,"P | P",256,41,0.032096,0,0.017868,0.011136,0.106909,0.0611
1,float,uniform,CPU,"P | P",256,42,0.029344,0,0.01729,0.009056,0.099839,0.05569
1,float,uniform,CPU,"P | P",256,43,0.031264,0,0.01741,0.008192,0.105368,0.056866
1,float,uniform,CPU,"P | P",256,44,0.02912,0,0.01741,0.009248,0.101629,0.055778
1,float,uniform,CPU,"P | P",256,45,0.030752,0,0.01774,0.00992,0.103419,0.058412
1,float,uniform,CPU,"P | P",256,46,0.030528,0,0.017559,0.007936,0.109919,0.056023
1,float,uniform,CPU,"P | P",256,47,0.031776,0,0.01834,0.010208,0.106599,0.060324
1,float,uniform,CPU,"P | P",256,48,0.029216,0,0.017971,0.009472,0.102739,0.056659
1,float,uniform,CPU,"P | P",256,49,0.028672,0,0.01761,0.010528,0.102079,0.05681
1,float,uniform,CPU,"P | P",256,50,0.02816,0,0.01774,0.010048,0.100789,0.055948
1,float,uniform,CPU,"P | P",256,51,0.030432,0,0.01523,0.014112,0.098908,0.059774
1,float,uniform,CPU,"P | P",256,52,0.030624,0,0.0175,0.010592,0.106498,0.058716
1,float,uniform,CPU,"P | P",256,53,0.029536,0,0.017369,0.007808,0.100249,0.054713
1,float,uniform,CPU,"P | P",256,54,0.02992,0,0.01759,0.00992,0.103029,0.05743
1,float,uniform,CPU,"P | P",256,55,0.028864,0,0.01742,0.00976,0.103099,0.056044
1,float,uniform,CPU,"P | P",256,56,0.029024,0,0.018398,0.008704,0.101629,0.056126
1,float,uniform,CPU,"P | P",256,57,0.030208,0,0.02291,0.009856,0.110879,0.062974
1,float,uniform,CPU,"P | P",256,58,0.02944,0,0.017641,0.009344,0.210168,0.056425
1,float,uniform,CPU,"P | P",256,59,0.028448,0,0.017661,0.011296,0.102959,0.057405
1,float,uniform,CPU,"P | P",256,60,0.028352,0,0.01753,0.012224,0.104929,0.058106
1,float,uniform,CPU,"P | P",256,61,0.031744,0,0.01718,0.010272,0.105729,0.059196
