dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074144,0,0.065779,201.46,201.69,201.6
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.01488,0,0.028799,0.009568,0.102709,0.053247
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.018528,0,0.02783,0.008448,0.107119,0.054806
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.01856,0,0.02853,0.010208,0.110049,0.057298
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.019968,0,0.02797,0.010112,0.109729,0.05805
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.018368,0,0.02804,0.010304,0.108019,0.056712
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.021664,0,0.028139,0.008928,0.110959,0.058731
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.023392,0,0.028229,0.010496,0.112759,0.062117
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.01984,0,0.027581,0.008672,0.108409,0.056093
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.018016,0,0.02762,0.010432,0.107248,0.056068
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.020064,0,0.02759,0.009504,0.107358,0.057158
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.013024,0,0.0276,0.0096,0.100969,0.050224
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.017024,0,0.02782,0.010752,0.107729,0.055596
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.021696,0,0.028739,0.01136,0.111769,0.061795
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.011872,0,0.0283,0.0104,0.102479,0.050572
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.012096,0,0.02831,0.009472,0.100799,0.049878
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.017184,0,0.03381,0.00944,0.110798,0.060434
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.018432,0,0.02768,0.00944,0.106899,0.055552
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.013792,0,0.028109,0.010016,0.102259,0.051917
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.021216,0,0.02813,0.011264,0.111459,0.06061
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.014624,0,0.02837,0.009728,0.103059,0.052722
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.02096,0,0.02831,0.010848,0.109979,0.060118
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.020128,0,0.025999,0.010976,0.101939,0.057103
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.018048,0,0.02808,0.009408,0.114339,0.055536
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.0192,0,0.02757,0.009312,0.106939,0.056082
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.01904,0,0.028029,0.009536,0.108069,0.056605
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.020192,0,0.0275,0.009568,0.109008,0.05726
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.020992,0,0.02773,0.010368,0.110388,0.05909
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.020512,0,0.02842,0.010144,0.109609,0.059076
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.020736,0,0.02779,0.008608,0.107359,0.057134
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.017312,0,0.02822,0.01104,0.107769,0.056572
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.02096,0,0.027769,0.008896,0.108479,0.057625
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.02048,0,0.0278,0.012192,0.112098,0.060472
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.019488,0,0.02858,0.008704,0.108789,0.056772
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,0.035424,0,0.064879,0.024928,0.178008,0.125231
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,0.02704,0,0.058739,0.02064,0.158379,0.106419
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,0.026752,0,0.059559,0.02064,0.157898,0.106951
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,0.025856,0,0.057919,0.020864,0.156028,0.104639
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,0.026624,0,0.059149,0.019584,0.157158,0.105357
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,0.02672,0,0.058809,0.019072,0.157369,0.104601
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,0.026368,0,0.058419,0.019936,0.155048,0.104723
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,0.026208,0,0.058269,0.019904,0.154948,0.104381
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,0.033184,0,0.060199,0.01936,0.163639,0.112743
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,0.027264,0,0.059469,0.020544,0.159258,0.107277
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,0.027712,0,0.05927,0.019264,0.157808,0.106246
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,0.033568,0,0.058749,0.019232,0.163818,0.111549
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,0.026048,0,0.058989,0.020064,0.156008,0.105101
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,0.027488,0,0.059299,0.019424,0.157738,0.106211
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,0.026432,0,0.05877,0.020096,0.156658,0.105298
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,0.026464,0,0.058649,0.01936,0.156738,0.104473
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,0.034784,0,0.059749,0.019936,0.166069,0.114469
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,0.027232,0,0.06355,0.020032,0.162458,0.110814
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,0.026784,0,0.059159,0.019712,0.156798,0.105655
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,0.026624,0,0.097018,0.019904,0.194558,0.143546
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,0.026816,0,0.058999,0.019808,0.157208,0.105623
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,0.027008,0,0.058859,0.02016,0.157299,0.106027
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,0.026912,0,0.05805,0.02,0.155989,0.104962
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,0.027424,0,0.05832,0.01968,0.156818,0.105424
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,0.0336,0,0.05831,0.019488,0.162978,0.111398
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,0.026464,0,0.05776,0.019392,0.154489,0.103616
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,0.032512,0,0.058079,0.019744,0.161678,0.110335
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,0.025888,0,0.05878,0.019776,0.161698,0.104444
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,0.027328,0,0.058969,0.019904,0.157089,0.106201
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,0.032768,0,0.057989,0.0192,0.161508,0.109957
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,0.02672,0,0.05897,0.019904,0.156368,0.105594
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,0.041536,0,0.065999,0.026528,0.187538,0.134063
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,0.025952,0,0.058499,0.020032,0.159248,0.104483
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,0.03408,0,0.058329,0.0192,0.163358,0.111609
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,0.034624,0,0.0583,0.020992,0.164338,0.113916
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,0.02752,0,0.058439,0.018944,0.156258,0.104903
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,0.026048,0,0.05874,0.019264,0.154818,0.104052
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,0.026144,0,0.059739,0.020128,0.157218,0.106011
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,0.033856,0,0.05943,0.020352,0.165919,0.113638
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,0.026848,0,0.05838,0.02064,0.156889,0.105868
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,0.026272,0,0.058869,0.018944,0.155129,0.104085
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,0.034048,0,0.064679,0.019232,0.169548,0.117959
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,0.0264,0,0.058439,0.019616,0.155508,0.104455
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,0.026368,0,0.0584,0.01968,0.155088,0.104448
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,0.039168,0,0.065709,0.02656,0.183368,0.131437
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,0.033408,0,0.05879,0.021632,0.166398,0.11383
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,0.027328,0,0.059179,0.020672,0.158998,0.107179
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,0.026624,0,0.060549,0.021184,0.160448,0.108357
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,0.026304,0,0.058549,0.019712,0.155298,0.104565
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,0.026048,0,0.059249,0.058464,0.195347,0.143761
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,0.027168,0,0.058159,0.019936,0.156238,0.105263
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,0.026528,0,0.058469,0.02032,0.155608,0.105317
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,0.026272,0,0.059099,0.01984,0.156338,0.105211
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,0.040832,0,0.065729,0.027072,0.186049,0.133633
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,0.026944,0,0.059119,0.020032,0.156938,0.106095
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,0.026976,0,0.059859,0.019872,0.157738,0.106707
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,0.03344,0,0.059089,0.019488,0.163658,0.112017
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,0.0336,0,0.05862,0.019616,0.162838,0.111836
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,0.026304,0,0.058409,0.019552,0.155248,0.104265
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,0.033408,0,0.058449,0.020096,0.163458,0.111953
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,0.033696,0,0.05473,0.021184,0.156248,0.10961
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,0.02624,0,0.058049,0.020256,0.155009,0.104545
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,0.034144,0,0.058359,0.019616,0.162748,0.112119
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,0.026432,0,0.058549,0.020192,0.155978,0.105173
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,0.025472,0,0.05885,0.0208,0.156628,0.105122
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,0.033856,0,0.058369,0.019904,0.164228,0.112129
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,0.033472,0,0.058499,0.019552,0.162359,0.111523
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,0.027264,0,0.05894,0.018752,0.156249,0.104956
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,0.028064,0,0.057279,0.020768,0.152809,0.106111
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,0.0336,0,0.058339,0.019904,0.163878,0.111843
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,0.02608,0,0.059189,0.019936,0.156298,0.105205
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,0.026816,0,0.058599,0.020064,0.156708,0.105479
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,0.026944,0,0.059029,0.019104,0.155958,0.105077
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,0.026784,0,0.055589,0.022624,0.149008,0.104997
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,0.026176,0,0.058539,0.019072,0.155318,0.103787
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,0.065632,0,0.134038,0.053344,0.305986,0.253014
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,0.057664,0,0.131718,0.052384,0.295547,0.241766
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,0.050624,0,0.130149,0.049536,0.283207,0.230309
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,0.057536,0,0.129858,0.050176,0.289587,0.23757
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,0.048768,0,0.130579,0.049984,0.326286,0.229331
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,0.049184,0,0.12855,0.047008,0.278277,0.224742
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,0.05168,0,0.130949,0.049216,0.285307,0.231845
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,0.048704,0,0.129188,0.047648,0.278547,0.22554
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,0.049024,0,0.129408,0.047936,0.279567,0.226368
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,0.05184,0,0.129998,0.047808,0.282646,0.229646
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,0.050528,0,0.128188,0.047552,0.279437,0.226268
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,0.049952,0,0.12776,0.045344,0.281897,0.223056
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,0.049248,0,0.130029,0.056512,0.289687,0.235789
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,0.051744,0,0.129268,0.048832,0.282937,0.229844
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,0.048832,0,0.130038,0.049184,0.281476,0.228054
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,0.049184,0,0.12882,0.046752,0.278177,0.224756
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,0.048928,0,0.128789,0.048448,0.281067,0.226165
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,0.049568,0,0.128618,0.04736,0.277048,0.225546
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,0.054112,0,0.129469,0.048064,0.285077,0.231645
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,0.05184,0,0.129058,0.046816,0.280547,0.227714
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,0.050112,0,0.129518,0.050432,0.282797,0.230062
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,0.051072,0,0.129248,0.048416,0.281566,0.228736
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,0.050272,0,0.128778,0.047552,0.278747,0.226602
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,0.053664,0,0.12886,0.048672,0.284147,0.231196
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,0.050336,0,0.12872,0.047552,0.280377,0.226608
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,0.049056,0,0.129358,0.04784,0.279497,0.226254
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,0.052096,0,0.128478,0.051104,0.279657,0.231678
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,0.04928,0,0.129068,0.049504,0.281477,0.227852
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,0.050976,0,0.128258,0.049696,0.281827,0.22893
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,0.05376,0,0.130118,0.048928,0.285347,0.232806
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,0.04976,0,0.128759,0.04928,0.279667,0.227799
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,0.050592,0,0.129628,0.048736,0.281797,0.228956
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,0.050048,0,0.130618,0.05088,0.283887,0.231546
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,0.05456,0,0.126519,0.050496,0.281757,0.231575
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,0.050144,0,0.127658,0.047808,0.278166,0.22561
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,0.049856,0,0.128529,0.048448,0.281027,0.226833
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,0.049472,0,0.129138,0.050016,0.281617,0.228626
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,0.049824,0,0.128908,0.048,0.279867,0.226732
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,0.049568,0,0.129498,0.049344,0.281617,0.22841
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,0.04976,0,0.12817,0.048352,0.279557,0.226282
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,0.048416,0,0.128459,0.04592,0.276867,0.222795
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,0.049568,0,0.129168,0.04784,0.280037,0.226576
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,0.0488,0,0.129039,0.048288,0.278537,0.226127
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,0.052384,0,0.129188,0.04816,0.282237,0.229732
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,0.051104,0,0.12888,0.049824,0.286147,0.229808
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,0.049824,0,0.129058,0.050208,0.284077,0.22909
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,0.049728,0,0.128159,0.047008,0.276757,0.224895
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,0.049632,0,0.128728,0.048256,0.279257,0.226616
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,0.051488,0,0.12884,0.049632,0.283247,0.22996
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,0.05984,0,0.128718,0.048448,0.331316,0.237006
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,0.049472,0,0.129728,0.050624,0.282486,0.229824
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,0.06832,0,0.134978,0.05296,0.308977,0.256258
