dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,184.837,0.00456,0.071858,51.9051,236.918,236.819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,43,0.01728,0.00146,0.04202,0.007904,0.177668,0.068664
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,44,0.01872,0.00151,0.03651,0.011264,0.115399,0.068004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,45,0.014656,0.00146,0.041449,0.008896,0.120359,0.066461
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,46,0.014848,0.0015,0.04183,0.009344,0.122309,0.067522
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,47,0.02368,0.00153,0.04449,0.008096,0.132429,0.077796
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,48,0.079488,0.001471,0.04208,0.007584,0.183798,0.130623
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,49,0.01504,0.00156,0.041419,0.008128,0.120699,0.066147
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,50,0.016576,0.001519,0.03459,0.009536,0.111668,0.062221
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,51,0.014336,0.00144,0.04173,0.008832,0.121309,0.066338
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,52,0.015136,0.00152,0.041279,0.00848,0.121379,0.066415
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,53,0.013728,0.001519,0.041459,0.009504,0.121878,0.06621
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,54,0.01552,0.00148,0.04146,0.00816,0.121498,0.06662
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,55,0.014368,0.00153,0.041679,0.00752,0.121118,0.065097
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,56,0.014208,0.001461,0.04193,0.010016,0.126659,0.067615
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,57,0.01504,0.00149,0.04222,0.008896,0.121579,0.067646
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,58,0.014048,0.00152,0.04186,0.00784,0.120919,0.065268
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,59,0.012864,0.001429,0.040949,0.006848,0.117449,0.06209
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,60,0.00864,0.00159,0.041819,0.009888,0.117899,0.061937
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,61,0.01344,0.001511,0.041279,0.00704,0.120109,0.06327
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,62,0.008704,0.00155,0.041819,0.008,0.115339,0.060073
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,63,0.01392,0.001491,0.04118,0.009632,0.120558,0.066223
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,64,0.01536,0.00151,0.04184,0.00848,0.121179,0.06719
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,65,0.017056,0.001501,0.04223,0.009664,0.124869,0.070451
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,66,0.014912,0.0016,0.04245,0.00912,0.122449,0.068082
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,67,0.015264,0.001491,0.04141,0.009024,0.121339,0.067189
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,68,0.014592,0.00147,0.041719,0.008128,0.121159,0.065909
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,69,0.015712,0.001471,0.04199,0.008544,0.122358,0.067717
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,70,0.015296,0.00154,0.04136,0.00896,0.121338,0.067156
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,71,0.013216,0.00147,0.041469,0.007456,0.119399,0.063611
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,72,0.01488,0.00155,0.041759,0.007712,0.120879,0.065901
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,73,0.01392,0.00165,0.04164,0.00944,0.121629,0.06665
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,74,0.0152,0.00145,0.04242,0.00848,0.121389,0.06755
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,0,0.03104,0.00183,0.082108,0.02208,0.192058,0.137058
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,1,0.018304,0.00164,0.075159,0.019648,0.167549,0.114751
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,2,0.038848,0.001979,0.084319,0.021728,0.200508,0.146874
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,3,0.02496,0.00161,0.07493,0.01952,0.173648,0.12102
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,4,0.018144,0.001629,0.075018,0.018752,0.166818,0.113543
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,5,0.018272,0.00165,0.074659,0.018528,0.165568,0.113109
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,6,0.018912,0.00146,0.07552,0.019168,0.168578,0.11506
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,7,0.01792,0.001581,0.0752,0.018272,0.165368,0.112973
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,8,0.017888,0.001541,0.0754,0.017824,0.165348,0.112653
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,9,0.019872,0.001651,0.075848,0.019296,0.170028,0.116667
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,10,0.019584,0.00168,0.075588,0.019712,0.169588,0.116564
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,11,0.018144,0.00172,0.075429,0.018432,0.167058,0.113725
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,12,0.02592,0.00165,0.075809,0.0184,0.176658,0.121779
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,13,0.018976,0.00158,0.075039,0.017216,0.166538,0.112811
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,14,0.020064,0.00147,0.077729,0.01776,0.170778,0.117023
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,15,0.024544,0.00155,0.07549,0.017568,0.172088,0.119152
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,16,0.016576,0.001519,0.075318,0.018656,0.164878,0.112069
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,17,0.018496,0.00154,0.076249,0.017824,0.168099,0.114109
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,18,0.01728,0.0016,0.081679,0.018688,0.172648,0.119247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,19,0.017888,0.00164,0.075439,0.020288,0.167708,0.115255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,20,0.017856,0.00153,0.075229,0.018496,0.166498,0.113111
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,21,0.01792,0.001521,0.075207,0.018496,0.166168,0.113144
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,22,0.02624,0.00151,0.075007,0.019872,0.176458,0.122629
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,23,0.017824,0.00144,0.075068,0.018208,0.165448,0.11254
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,24,0.01776,0.00159,0.076338,0.020096,0.168498,0.115784
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,25,0.019008,0.00153,0.0752,0.01888,0.168359,0.114618
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,26,0.02608,0.00154,0.07513,0.018976,0.174438,0.121726
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,27,0.016896,0.001501,0.07625,0.017952,0.167338,0.112599
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,28,0.025536,0.00163,0.074839,0.019328,0.173998,0.121333
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,29,0.02512,0.00172,0.069439,0.020224,0.162858,0.116503
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,30,0.035008,0.00204,0.084239,0.02192,0.204288,0.143207
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,31,0.01744,0.001609,0.07554,0.017504,0.167258,0.112093
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,32,0.018016,0.00165,0.075439,0.02016,0.168848,0.115265
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,33,0.016896,0.00204,0.083989,0.018912,0.177428,0.121837
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,34,0.018496,0.00154,0.082419,0.018016,0.175268,0.120471
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,35,0.017312,0.001511,0.07626,0.018976,0.168658,0.114059
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,36,0.018336,0.001528,0.076488,0.018048,0.168098,0.1144
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,37,0.02576,0.00162,0.075279,0.018304,0.174328,0.120963
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,38,0.019488,0.001499,0.068088,0.020192,0.155708,0.109267
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,39,0.02096,0.00162,0.07544,0.02048,0.171989,0.1185
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,40,0.025568,0.001579,0.075459,0.019424,0.174318,0.12203
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,41,0.01744,0.00153,0.07609,0.018816,0.174708,0.113876
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,42,0.018336,0.001521,0.07588,0.020256,0.168128,0.115993
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,43,0.019232,0.00159,0.075429,0.01904,0.168438,0.115291
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,44,0.01792,0.001671,0.075229,0.019264,0.166968,0.114084
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,45,0.018304,0.0016,0.07543,0.019168,0.167199,0.114502
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,46,0.017504,0.00176,0.074858,0.019808,0.166398,0.11393
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,47,0.020704,0.00166,0.103978,0.018944,0.199278,0.145286
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,48,0.039264,0.001968,0.084499,0.022688,0.203028,0.148419
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,49,0.018048,0.00164,0.075809,0.017792,0.168338,0.113289
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,50,0.018208,0.0016,0.07568,0.01904,0.167328,0.114528
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,51,0.027424,0.00149,0.069199,0.019392,0.164258,0.117505
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,52,0.022208,0.00149,0.07549,0.018592,0.172358,0.11778
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,53,0.019104,0.00152,0.095228,0.019616,0.189178,0.135468
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,54,0.019104,0.00165,0.076868,0.018144,0.170358,0.115766
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,55,0.024064,0.00161,0.07663,0.017728,0.173438,0.120032
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,56,0.018976,0.001641,0.075298,0.018624,0.168638,0.114539
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,57,0.0176,0.001591,0.075208,0.018848,0.167598,0.113247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,58,0.02432,0.00159,0.07519,0.019072,0.173158,0.120172
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,59,0.018304,0.00158,0.0753,0.018624,0.167289,0.113808
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,60,0.017408,0.001531,0.076519,0.019936,0.167858,0.115394
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,61,0.025376,0.001569,0.075558,0.01888,0.174348,0.121383
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,62,0.026208,0.001499,0.075499,0.018784,0.175018,0.12199
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,63,0.018752,0.00151,0.076559,0.017664,0.168558,0.114485
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,64,0.026496,0.001611,0.067868,0.01984,0.163368,0.115815
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,65,0.017472,0.00167,0.082968,0.017568,0.173688,0.119678
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,66,0.024832,0.001581,0.07573,0.018208,0.175728,0.120351
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,67,0.025504,0.00169,0.07542,0.017344,0.173598,0.119958
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,68,0.019744,0.001521,0.075019,0.018336,0.166958,0.11462
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,69,0.017248,0.001509,0.075068,0.017824,0.164898,0.111649
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,70,0.026816,0.00159,0.07537,0.018528,0.175468,0.122304
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,71,0.016384,0.0015,0.076358,0.017984,0.166138,0.112226
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,72,0.15392,0.00148,0.076219,0.020512,0.305036,0.252131
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,73,0.026176,0.00148,0.069369,0.021184,0.164128,0.118209
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,74,0.024,0.00156,0.075929,0.019424,0.174808,0.120913
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,0,0.064832,0.00188,0.158388,0.047968,0.330146,0.273068
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,1,0.048384,0.00165,0.152817,0.045184,0.304277,0.248035
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,2,0.044448,0.00173,0.150569,0.04544,0.296576,0.242187
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,3,0.044896,0.00151,0.15201,0.045056,0.298807,0.243472
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,4,0.04576,0.00155,0.168889,0.04688,0.319076,0.263079
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,5,0.044256,0.001521,0.142658,0.046752,0.283567,0.235187
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,6,0.045376,0.00158,0.157728,0.045472,0.303457,0.250156
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,7,0.04432,0.00169,0.150368,0.043392,0.294177,0.23977
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,8,0.044288,0.00169,0.150558,0.044992,0.297417,0.241528
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,9,0.047296,0.001591,0.144398,0.04672,0.288036,0.240005
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,10,0.043488,0.001511,0.150948,0.04832,0.304356,0.244267
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,11,0.046464,0.00166,0.150509,0.044416,0.297467,0.243049
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,12,0.045408,0.00182,0.151679,0.043072,0.297097,0.241979
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,13,0.046464,0.001669,0.143178,0.046176,0.285367,0.237487
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,14,0.043136,0.00162,0.151509,0.046912,0.297867,0.243177
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,15,0.066656,0.00187,0.157289,0.048608,0.330456,0.274423
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,16,0.045888,0.00163,0.151197,0.047168,0.300457,0.245883
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,17,0.044576,0.00154,0.150338,0.045056,0.294367,0.24151
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,18,0.055936,0.00162,0.155669,0.04848,0.316977,0.261705
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,19,0.044608,0.001679,0.151228,0.044384,0.296076,0.241899
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,20,0.043392,0.00169,0.151698,0.046784,0.303417,0.243564
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,21,0.06432,0.001961,0.156757,0.049632,0.328616,0.27267
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,22,0.0456,0.00166,0.150549,0.044288,0.297437,0.242097
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,23,0.045792,0.00155,0.150528,0.0448,0.297297,0.24267
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,24,0.04576,0.00151,0.146128,0.046752,0.287017,0.24015
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,25,0.044416,0.00182,0.150569,0.044288,0.295597,0.241093
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,26,0.044224,0.00167,0.151309,0.04336,0.296807,0.240563
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,27,0.063424,0.001981,0.15648,0.048864,0.325077,0.270749
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,28,0.04736,0.001519,0.152339,0.046976,0.303407,0.248194
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,29,0.068128,0.002271,0.155868,0.049088,0.329596,0.275355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,30,0.064704,0.00192,0.156388,0.049472,0.329206,0.272484
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,31,0.045216,0.00171,0.15069,0.043296,0.296266,0.240912
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,32,0.04528,0.00189,0.151649,0.04432,0.296697,0.243139
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,33,0.059456,0.002031,0.154169,0.046944,0.316457,0.2626
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,34,0.045248,0.001679,0.152709,0.044992,0.300446,0.244628
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,35,0.04432,0.00162,0.145258,0.045824,0.287587,0.237022
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,36,0.045248,0.00157,0.151108,0.046976,0.298577,0.244902
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,37,0.04448,0.00158,0.150318,0.04288,0.293686,0.239258
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,38,0.04464,0.001761,0.150869,0.045824,0.297627,0.243094
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,39,0.045536,0.00162,0.151059,0.043424,0.295556,0.241639
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,40,0.044544,0.00164,0.151557,0.045696,0.298287,0.243437
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,41,0.045888,0.001671,0.151027,0.0424,0.296186,0.240986
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,42,0.045696,0.00159,0.151278,0.046016,0.298487,0.24458
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,43,0.043232,0.00157,0.15032,0.045664,0.295806,0.240786
