dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,185.449,0,0.052229,52.174,237.777,237.675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,55,0.145568,0,0.02784,0.007168,0.227007,0.180576
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,56,0.14752,0,0.028399,0.007264,0.227767,0.183183
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,57,0.153888,0,0.02765,0.009824,0.235588,0.191362
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,58,0.154208,0,0.02776,0.009248,0.234748,0.191216
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,59,0.148256,0,0.027849,0.007264,0.228407,0.183369
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,60,0.148576,0,0.028429,0.008352,0.229557,0.185357
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,61,0.147264,0,0.02722,0.007744,0.227338,0.182228
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,62,0.150528,0,0.027619,0.00768,0.231207,0.185827
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,63,0.14688,0,0.024579,0.010208,0.217118,0.181667
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,64,0.148992,0,0.02759,0.007264,0.230748,0.183846
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,65,0.14688,0,0.02753,0.007776,0.225458,0.182186
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,66,0.148,0,0.02813,0.008416,0.330066,0.184546
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,67,0.148096,0,0.02747,0.006496,0.226368,0.182062
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,68,0.151488,0,0.02762,0.008096,0.231767,0.187204
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,69,0.147744,0,0.024609,0.009664,0.218558,0.182017
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,70,0.149888,0,0.02854,0.007616,0.232018,0.186044
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,71,0.146464,0,0.02765,0.00672,0.225897,0.180834
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,72,0.145984,0,0.02776,0.009184,0.226718,0.182928
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,73,0.25312,0,0.027539,0.00688,0.331256,0.287539
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,74,0.15264,0,0.02816,0.007328,0.235928,0.188128
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,0,1.00058,0,0.06728,0.021408,1.14837,1.08926
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,1,0.783136,0,0.059739,0.021536,0.905389,0.864411
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,2,0.784128,0,0.06372,0.019968,0.913629,0.867816
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,3,0.792704,0,0.06275,0.019456,0.91837,0.87491
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,4,0.784448,0,0.062539,0.01792,0.910119,0.864907
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,5,0.77728,0,0.063119,0.01728,0.90506,0.857679
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,6,0.778656,0,0.06365,0.018048,0.9078,0.860354
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,7,0.773888,0,0.06399,0.019008,0.90372,0.856886
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,8,0.773952,0,0.063519,0.019264,0.90356,0.856735
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,9,0.787104,0,0.063599,0.017632,0.91354,0.868335
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,10,0.867808,0,0.059509,0.020512,0.983559,0.947829
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,11,0.822176,0,0.063649,0.019488,0.952149,0.905313
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,12,0.781504,0,0.062689,0.019552,0.90884,0.863745
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,13,0.841504,0,0.062909,0.017856,0.971109,0.922269
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,14,0.785888,0,0.063779,0.017856,0.91306,0.867523
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,15,0.786464,0,0.062989,0.017696,0.911839,0.867149
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,16,0.784064,0,0.062769,0.019744,0.9128,0.866577
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,17,0.801184,0,0.06261,0.018016,0.928869,0.88181
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,18,0.780416,0,0.062839,0.020416,0.911379,0.863671
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,19,0.773728,0,0.06358,0.018496,0.90308,0.855804
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,20,0.785408,0,0.063599,0.019776,0.91401,0.868783
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,21,0.781824,0,0.147688,0.017536,0.993249,0.947048
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,22,0.780672,0,0.062749,0.01744,0.90569,0.860861
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,23,0.779776,0,0.063079,0.016736,0.90537,0.859591
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,24,0.772896,0,0.06308,0.017472,0.89972,0.853448
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,25,0.774656,0,0.06366,0.019232,0.90565,0.857548
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,26,0.78736,0,0.064039,0.019424,0.916759,0.870823
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,27,0.785024,0,0.06302,0.017632,0.9113,0.865676
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,28,0.788704,0,0.0625,0.01872,0.91604,0.869924
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,29,0.795136,0,0.063299,0.018336,0.92431,0.876771
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,30,0.771712,0,0.06289,0.017952,0.897049,0.852554
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,31,0.807616,0,0.068759,0.021248,0.969869,0.897623
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,32,0.79296,0,0.063109,0.017984,0.920469,0.874053
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,33,0.837248,0,0.062739,0.017056,0.966509,0.917043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,34,0.781248,0,0.062529,0.017536,0.90784,0.861313
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,35,0.778528,0,0.06278,0.018848,0.90644,0.860156
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,36,0.783616,0,0.063869,0.017856,0.91294,0.865341
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,37,0.785344,0,0.063169,0.01856,0.91315,0.867073
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,38,0.786144,0,0.062699,0.019712,0.91734,0.868555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,39,0.781536,0,0.063049,0.017984,0.910419,0.862569
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,40,0.775552,0,0.063539,0.018464,0.904289,0.857555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,41,0.777728,0,0.063539,0.019136,0.9049,0.860403
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,42,0.785856,0,0.06288,0.019328,0.913239,0.868064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,43,0.787104,0,0.064099,0.018304,0.913399,0.869507
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,44,0.78928,0,0.06291,0.018336,0.916219,0.870526
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,45,0.78464,0,0.063149,0.017248,0.91336,0.865037
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,46,0.798976,0,0.068599,0.021952,0.961809,0.889527
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,47,0.788128,0,0.06328,0.018112,0.918509,0.86952
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,48,0.780832,0,0.063979,0.018912,0.91033,0.863723
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,49,0.79888,0,0.06354,0.016448,0.925949,0.878868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,50,0.79376,0,0.062958,0.01808,0.92216,0.874798
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,51,0.797024,0,0.062769,0.01792,0.923449,0.877713
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,52,0.813088,0,0.06817,0.022336,0.976309,0.903594
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,53,0.774784,0,0.063669,0.020256,0.90336,0.858709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,54,0.78048,0,0.06358,0.016928,0.90593,0.860988
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,55,0.78592,0,0.062429,0.016928,0.91023,0.865277
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,56,0.805216,0,0.068369,0.022848,0.970848,0.896433
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,57,0.792608,0,0.066979,0.02112,0.945979,0.880707
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,58,0.779808,0,0.062759,0.017472,0.906639,0.860039
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,59,0.766752,0,0.05993,0.019936,0.88623,0.846618
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,60,0.791008,0,0.06317,0.017344,0.919139,0.871522
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,61,0.779328,0,0.06338,0.016544,0.905129,0.859252
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,62,0.773216,0,0.06275,0.019744,0.945809,0.85571
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,63,0.855168,0,0.05983,0.02128,0.975938,0.936278
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,64,0.777536,0,0.06262,0.01696,0.90416,0.857116
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,65,0.776736,0,0.063269,0.01824,0.90926,0.858245
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,66,0.794528,0,0.064159,0.017088,0.922419,0.875775
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,67,0.77952,0,0.062639,0.018976,0.905779,0.861135
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,68,0.861632,0,0.06247,0.017632,0.988818,0.941734
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,69,0.791712,0,0.062349,0.0192,0.91805,0.873261
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,70,0.8624,0,0.063339,0.01872,0.988948,0.944459
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,71,0.781632,0,0.06354,0.018816,0.913349,0.863988
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,72,0.780736,0,0.062999,0.018176,0.91041,0.861911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,73,0.787328,0,0.06292,0.018176,0.91319,0.868424
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,74,0.787616,0,0.062949,0.018464,0.91669,0.869029
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,0,2.91693,0,0.143508,0.049792,3.18032,3.11023
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,1,2.58074,0,0.140988,0.046592,2.81928,2.76832
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,2,2.53437,0,0.136828,0.047488,2.76696,2.71868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,3,2.57526,0,0.139208,0.046048,2.8113,2.76052
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,4,2.60672,0,0.139638,0.046208,2.84435,2.79257
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,5,2.55258,0,0.139418,0.046048,2.78789,2.73804
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,6,2.61005,0,0.138898,0.04416,2.85985,2.79311
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,7,2.59709,0,0.139169,0.04416,2.8338,2.78042
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,8,2.56806,0,0.144248,0.046368,2.81193,2.75868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,9,2.59242,0,0.138418,0.044128,2.82471,2.77496
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,10,2.56554,0,0.139698,0.045216,2.80086,2.75045
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,11,2.57114,0,0.143608,0.0496,2.83852,2.76434
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,12,2.55107,0,0.139838,0.0456,2.78893,2.73651
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,13,2.56397,0,0.139279,0.04448,2.79996,2.74773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,14,2.53878,0,0.13913,0.045824,2.77431,2.72374
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,15,2.58957,0,0.13911,0.04528,2.82546,2.77396
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,16,2.6287,0,0.139648,0.045952,2.86517,2.8143
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,17,2.59744,0,0.13879,0.043872,2.83144,2.7801
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,18,2.51478,0,0.136499,0.047104,2.7457,2.69839
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,19,2.57398,0,0.138998,0.04704,2.81161,2.76002
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,20,2.5528,0,0.138698,0.043392,2.78553,2.73489
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,21,2.62346,0,0.139509,0.044288,2.85759,2.80725
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,22,2.52099,0,0.140839,0.047104,2.82839,2.70894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,23,2.5927,0,0.139388,0.045024,2.83032,2.77712
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,24,2.56307,0,0.144508,0.049632,2.83126,2.75721
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,25,2.60723,0,0.139688,0.0464,2.85082,2.79332
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,26,2.55379,0,0.13908,0.044352,2.78917,2.73722
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,27,2.55616,0,0.138999,0.044256,2.78905,2.73941
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,28,2.54432,0,0.136748,0.047264,2.77266,2.72833
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,29,2.57674,0,0.139478,0.046272,2.81579,2.76249
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,30,2.5775,0,0.138919,0.043744,2.81175,2.76017
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,31,2.57702,0,0.138598,0.046368,2.81387,2.76199
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,32,2.55741,0,0.138368,0.044576,2.79059,2.74035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,33,2.61357,0,0.143179,0.04992,2.87861,2.80667
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,34,2.56864,0,0.140748,0.045152,2.81041,2.75454
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,35,2.5657,0,0.139498,0.045056,2.8034,2.75025
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,36,2.74416,0,0.142929,0.048544,3.00812,2.93563
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,37,2.7135,0,0.143958,0.049216,2.97877,2.90668
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,38,2.67901,0,0.141778,0.048992,2.93066,2.86978
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,39,2.53699,0,0.140069,0.047488,2.77538,2.72455
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,40,2.53984,0,0.137568,0.046304,2.77474,2.72371
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,41,2.53581,0,0.139209,0.043808,2.77163,2.71883
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,42,2.57478,0,0.138729,0.046816,2.81413,2.76033
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,43,2.51728,0,0.138829,0.045184,2.75121,2.70129
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,44,2.61802,0,0.139508,0.045504,2.85382,2.80303
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,45,2.55514,0,0.137588,0.046272,2.78756,2.739
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,46,2.55549,0,0.135218,0.04624,2.78511,2.73695
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,47,2.63536,0,0.13911,0.045888,2.89341,2.82036
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,48,2.51366,0,0.139449,0.043424,2.7468,2.69654
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,49,2.65485,0,0.139158,0.04544,2.88917,2.83945
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,50,2.5225,0,0.139619,0.044448,2.7556,2.70656
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,51,2.60678,0,0.139958,0.043584,2.84201,2.79033
